id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Biofuels & Shipping,2025-12-29 23:20:44+00:00,biodieselmagazine.com,FincoEnergies launches GoodFuels B15: a reliable and compliant drop-in biofuel for inland shipping,Not Available,,,,,https://biodieselmagazine.com/articles/fincoenergies-launches-goodfuels-b15-a-reliable-and-compliant-drop-in-biofuel-for-inland-shipping,"FincoEnergies launches GoodFuels B15, a 15% FAME-based biofuel blend that helps the Dutch maritime industry reduce emissions immediately.
With GoodFuels B15, FincoEnergies provides shipowners with a practical, reliable drop-in solution at a time when the need for concrete decarbonization measures continues to grow.
GoodFuels B15: practical, scalable and impactful GoodFuels B15 is a drop-in biofuel blend that delivers measurable CO₂ reduction while fitting seamlessly into existing vessel operations.
GoodFuels B15 builds on FincoEnergies’ extensive experience with sustainable marine fuels and insights from its B15 inland shipping trial, which shows strong, stable performance in real-world conditions.
With the launch of GoodFuels B15, FincoEnergies accelerate that mission by providing the inland shipping sector with a practical, accessible and immediately deployable way to reduce emissions today.","FincoEnergies launches GoodFuels B15, a 15% FAME-based biofuel blend that helps the Dutch maritime industry reduce emissions immediately. With GoodFuels B15, FincoEnergies provides shipowners with a practical, reliable drop-in solution at a time when the need for concrete decarbonization measures continues to grow. Now that the regulatory framework for higher FAME blends has been clarified, FincoEnergies provides inland and coastal shipping companies with a tangible step towards more sustainable operations they can take today.

The regulatory landscape for inland shipping is changing

From January onwards, REDIII raises the sustainability requirements for the Dutch maritime sector, increasing the urgency for practical decarbonization options. Shipowners are expected to demonstrate real and measurable CO₂ reductions, yet uncertainty around FAME blends above 7% previously created hesitation, even as demand for accessible and effective alternatives continued to rise.

That uncertainty has now been resolved. Recent European guidance (ES-TRIN and CESNI-EUROMOT) confirms that higher FAME blends are fully permitted in PRE-CCR, CCR I, and CCR II engines, without additional emission testing, provided that engine manufacturer requirements are met. Dutch authorities have also clarified that the Fuel Quality Directive’s (FQD) 10% FAME limit does not apply to the inland shipping sector, since vessels do not operate on EN590 road diesel. This removes a key barrier, making GoodFuels B15 a straightforward next step.

GoodFuels B15: practical, scalable and impactful

GoodFuels B15 is a drop-in biofuel blend that delivers measurable CO₂ reduction while fitting seamlessly into existing vessel operations. Fully aligned with the needs of the inland shipping sector, the blend meets the specifications defined by Koninklijke Binnenvaart Nederland (KBN), ensuring it matches day-to-day practice on board. GoodFuels B15 builds on FincoEnergies’ extensive experience with sustainable marine fuels and insights from its B15 inland shipping trial, which shows strong, stable performance in real-world conditions.

Bas Goedegebuure, responsible for inland shipping at FincoEnergies, said, “With GoodFuels B15, we offer shipowners a sustainable biofuel blend that performs as they expect: stable throughout the year, truly sustainable and fully compatible with their existing engines and operations. It’s a concrete step towards decarbonization they can take today, without complexity or disruption.”

GoodFuels B15 key benefits:

15% FAME and 85% regular diesel

Parameters meet EN590 diesel expectations

Very low SMG value to prevent gelling and clogging in colder conditions

Filter Blocking Tendency (FBT) testing for additional assurance

Drop-in properties with no infrastructure or engine modifications required

Truly sustainable; produced from feedstocks that are 100% certified as waste or residue, with no negative land-use impact like deforestation and no competition with food production.

GoodFuels B15 provides shipowners with a practical, ready-to-use sustainability solution simple, scalable and available today.

Built on collaboration

GoodFuels B15 was developed through close collaboration between FincoEnergies and Argent Energy. As one of Europe’s leading producers of waste-based biodiesel, Argent Energy contributed deep feedstock expertise and technical knowledge. FincoEnergies leveraged its long-standing experience in sustainable marine fuels and operational understanding of the inland marine sector. Together, these strengths resulted in a stable, reliable and high-quality FAME blend that meets the technical expectations of Dutch shipowners.

Jan Jaap Rodenburg, chief commercial officer at Argent Energy, said, “Our collaboration with FincoEnergies brought together the best of both worlds: our expertise in producing high-quality waste-based biodiesel and their deep understanding of the inland marine sector has resulted in a B15 blend that is technically robust, operationally reliable, and fully aligned with shipowners’ expectations.”

Ready for today’s operations

GoodFuels B15 is now available to the Dutch maritime industry, utilizing a bunkering process identical to that of regular diesel. The FAME blend is already available at Oliehandel Terlouw, along with higher FAME blends up to B30 for shipowners aiming for even more CO₂ reduction.

Decarbonizing the industry together

FincoEnergies believes that true decarbonization is only possible when the entire sector collaborates. Its mission is to make the transport and logistics chain climate-neutral step by step, with solutions that can be applied immediately in daily operations. The company works towards a future in which shipowners, shippers and logistics partners have easy access to reliable, affordable and impactful CO₂ reduction solutions. With the launch of GoodFuels B15, FincoEnergies accelerate that mission by providing the inland shipping sector with a practical, accessible and immediately deployable way to reduce emissions today.",https://bbi-strapi.s3.us-east-2.amazonaws.com/Finco_Energies_Dec25_506d506581.jpg,N,,2025-12-29 19:11:48.162299
,IMO & Shipping,2025-12-29 20:18:20+00:00,www.hydrocarbonprocessing.com,Ricardo to lead study of green shipping corridor between Panama and Spain,Not Available,,,,,https://www.hydrocarbonprocessing.com/news/2025/12/ricardo-to-lead-study-of-green-shipping-corridor-between-panama-and-spain/,"Ricardo, a world-leading environmental, energy and engineering consultancy, announced that it has been appointed to conduct a green shipping corridor feasibility study between Panama and Algeciras, Spain, aiming to decarbonize maritime trade and modernize global connectivity.
Funded by the European Union delegation in Panama and Costa Rica, the study will deliver an understanding of the technical, financial and policy conditions required to make the Panama–Algeciras corridor a practical green shipping route.
Green shipping corridors are specific routes where vessels use low-emission propulsion.
Ricard, who has led a number of such studies to date, welcomes the study and the significance that this could have on global shipping.
Developing green shipping infrastructure along this route could deliver transformative benefits for both regions.","Ricardo, a world-leading environmental, energy and engineering consultancy, announced that it has been appointed to conduct a green shipping corridor feasibility study between Panama and Algeciras, Spain, aiming to decarbonize maritime trade and modernize global connectivity.

Funded by the European Union delegation in Panama and Costa Rica, the study will deliver an understanding of the technical, financial and policy conditions required to make the Panama–Algeciras corridor a practical green shipping route. Ricardo will lead the study, in collaboration with the Algeciras Bay Port Authority, the Panama Canal Authority, the Panama Maritime Authority, and subcontractor with Maritime & Logistics Consulting Group, S.A.

As part of the study, Ricardo will:

Confirm feasible fuel options and operational implications to define realistic pathways for transitioning trans-oceanic container shipping to zero- or near-zero-emission energy sources.

Evaluate the business case for the corridor. This will consider capital costs of alternative-fuel vessels compared to conventional ships, the fuel price differential between zero/near-zero and fossil fuels, and operating costs linked to compliance with regulatory schemes such as the IMO Net-Zero Framework, FuelEU Maritime, and the EU ETS.

Identify enabling policy and financial interventions and initiatives that could help bridge cost gaps and accelerate deployment, and measures to strengthen the emerging zero-emission fuel supply chain.

Green shipping corridors are specific routes where vessels use low-emission propulsion. Ricard, who has led a number of such studies to date, welcomes the study and the significance that this could have on global shipping.

Ricardo’s Associate Director for Transport Policy, Alexi Pons, said: “The Panama–Algeciras green shipping corridor is not only significant because of its trans-oceanic distance, but also because it connects two major global bunker hubs with strong potential to become green hubs. Developing green shipping infrastructure along this route could deliver transformative benefits for both regions. We’re very excited to be working with the Algeciras Bay Port Authority, the Panama Canal Authority, the Panama Maritime Authority and the EU on this project.”

The results of the study are expected to be delivered by April 2026.

From the Archive",https://hydrocarbonprocessing.com//media/14923/zero-carbon-shippingjpgimg750medium.jpg,N,,2025-12-29 18:57:03.224399
,Maritime Transport,2025-12-29 19:10:30+00:00,sis.gov.eg,Cabinet Highlights Egypt's Election to IMO Council for 2026-27 Term,Not Available,,,,,https://sis.gov.eg/en/media-center/news/cabinet-highlights-egypt-s-election-to-imo-council-for-2026-27-term/,"The Egyptian Cabinet’s Media Center has released a series of infographics highlighting Egypt’s election to the Council of the International Maritime Organization (IMO) for the 2026-2027 term, a strategic milestone aimed at bolstering the role of Egyptian ports in global trade.
Officials said the election is the culmination of a state-led comprehensive plan to modernize Egyptian ports, improve operational efficiency, and enhance the competitiveness of the nation's transport and logistics infrastructure.
The infographics detailed international recognition of Egypt’s port development, noting that the country climbed four spots in the UNCTAD Shipping Connectivity Index to reach 19th place in the third quarter of 2025.
Egypt also ranked 23rd globally in the World Economic Forum’s 2024 Ports Efficiency Index.
Cargo handling capacity increased 5.2% to 183 million tons, up from 174 million tons in 2023, while cargo throughput rose 16% to 210 million tons.","The Egyptian Cabinet’s Media Center has released a series of infographics highlighting Egypt’s election to the Council of the International Maritime Organization (IMO) for the 2026-2027 term, a strategic milestone aimed at bolstering the role of Egyptian ports in global trade.

The victory reflects Egypt’s sustained presence in the global maritime system and its growing capacity to support maritime safety and efficiency.

Officials said the election is the culmination of a state-led comprehensive plan to modernize Egyptian ports, improve operational efficiency, and enhance the competitiveness of the nation's transport and logistics infrastructure.

The development comes amid a significant boom in the maritime transport sector, which the Cabinet noted has increased international confidence in Egypt’s regional and global role as a transit hub.

The infographics detailed international recognition of Egypt’s port development, noting that the country climbed four spots in the UNCTAD Shipping Connectivity Index to reach 19th place in the third quarter of 2025.

This marked an improvement from 23rd place in the same period in 2024. Egypt also ranked 23rd globally in the World Economic Forum’s 2024 Ports Efficiency Index. Additionally, the World Bank ranked Port Said first regionally and third globally in the 2024 Container Terminal Performance Index, while Lloyd's Register listed both Port Said and Alexandria among the top 100 ports worldwide for 2025.

In a record-breaking development, Ain Sokhna Port entered the Guinness World Records for the deepest man-made harbor basin on land, reaching a depth of 19 meters.

Despite regional challenges, port traffic showed marked growth in 2024. Cargo handling capacity increased 5.2% to 183 million tons, up from 174 million tons in 2023, while cargo throughput rose 16% to 210 million tons. Ship calls increased by 12.5% to reach 16,200, and container throughput rose 7.1% to 9 million 20-foot equivalent units (TEUs).

The government has successfully attracted six of the world’s largest shipping lines and seven major operators. Furthermore, an Egyptian-Italian Ro-Ro shipping line now operates between the ports of Damietta and Trieste, further integrating Egypt into European trade routes.

Egypt invested 129 billion Egyptian pounds (EGP) in seaport development between 2014 and 2024, focusing on several key strategic hubs. At Alexandria Port, the EGP 7 billion ""Tahya Misr"" multi-purpose terminal was constructed with a capacity of 12 million to 15 million tons, supported by new transport axes and a modern grain logistics station at berth 3/85.

Meanwhile, East Port Said completed 8.4 kilometers of quays, with an additional 6.2 kilometers currently underway. Notably, the Suez Canal Container Terminal performed the first green fuel refueling operation for ships in Africa and the Middle East in August 2023.

The development plan also extended to the Red Sea and Damietta. Upgrades to Nuweiba and Safaga ports included new warehouses and heavy truck yards totaling nearly EGP 140 million.

At Ain Sokhna, five basins were dredged to a 19-meter depth alongside the construction of 18 kilometers of quays and 30 kilometers of railway lines. Finally, Damietta Port established a new multi-purpose terminal and significant barrier expansions, with a total investment for these projects reaching EGP 4.8 billion.",https://sis.gov.eg//media/705557/605124543-1438123951691354-3357298854046081326-n.jpg,N,,2025-12-29 14:56:45.273438
,International Maritime Organization,2025-12-29 18:47:04+00:00,LNG Industry,Emissions pooling: Bio-LNG powers emission reductions across European shipping,Abby Butler,,,,,https://www.lngindustry.com/special-reports/29122025/emissions-pooling-bio-lng-powers-emission-reductions-across-european-shipping/,"FuelEU Maritime pooling leverages LNG and bio-LNG use for emission reductions across the whole European maritime sector.
The EU’s FuelEU Maritime regulation has been in force since the beginning of 2025.
The aim of the regulation is to cut European maritime greenhouse gas (GHG) emissions by encouraging renewable and low-carbon fuel use.
Luckily, the FuelEU Maritime regulation allows shipping companies to voluntarily pool emissions between vessels to support compliance efforts.
To sum up, pooling enables shipowners who have the ability to reduce emissions to also lower emissions on behalf of those who are unable.","FuelEU Maritime pooling leverages LNG and bio-LNG use for emission reductions across the whole European maritime sector. It allows for shipowners to adapt to the regulation in an environment of scarce availability of alternative fuels.

The EU’s FuelEU Maritime regulation has been in force since the beginning of 2025. The aim of the regulation is to cut European maritime greenhouse gas (GHG) emissions by encouraging renewable and low-carbon fuel use.

The regulation applies to all ships of 5000 gross t and over calling at EU ports, regardless of their flag. At the end of 2025, shipowners must show that the carbon intensity of the fuel used during the year has reduced by 2%. In time, the required reduction will increase incrementally until it reaches 80% by 2050. Non-compliance results in fines based on GHG emissions.

The good news for gas-powered shipowners is that running ships on LNG mostly covers the emission cuts needed during the first years of the regulation. This is because LNG’s lifecycle carbon dioxide emissions are 20% lower than traditional maritime fuels such as marine gas oil (MGO). However, many other shipowners face concerns about fleet lifespan and compatibility, as well as the availability of alternative fuels as supplies and bunker locations remain limited.

Luckily, the FuelEU Maritime regulation allows shipping companies to voluntarily pool emissions between vessels to support compliance efforts. In this framework, vessels with surplus compliance can offset the GHG intensity requirements of other vessels by sharing compliance.

Emissions may be pooled among two or more ships verified by the same body, including ships managed by different companies, provided certain conditions are met. One requirement is that the total pooled compliance must remain positive; pooling cannot result in a greater deficit after emissions are combined.

To sum up, pooling enables shipowners who have the ability to reduce emissions to also lower emissions on behalf of those who are unable. This benefits everyone – including compliance generators and off-takers as well as the climate.

Bio-LNG use enables generous emission reductions

Pooling can also be offered as a service. This means that the pool of vessels is managed by a third party that ensures that the pool is in balance and all ships within the pool are allocated the right amount of emission reductions required by the regulation at the end of the year. For instance, Nordic energy company, Gasum, offers pooling as a service to all ships calling at EU ports. In Gasum’s pool, designated vessels run on bio-LNG in order to generate compliance on behalf of under-compliant vessels.

Gasum has partnered with shipping companies such as Viking Line and Wallenius Sol to use their LNG-powered vessels as compliance generators in Gasum’s pool by switching the vessels to using bio-LNG.

Transport sector eyeing limited renewable fuel resources

The FuelEU Maritime package is not the only regulatory development shaking up the maritime sector in the coming years. Although decisions were postponed in October 2025, the International Maritime Organization (IMO) still has its own strategy and ambitious targets for reducing maritime emissions globally, with a horizon towards 2028 for the first cuts and a net-zero emission target in 2050.

With continuously tightening regulations, as well as increasing demand for low-emission transports from end customers, demand for biofuels is set to increase dramatically in the maritime sector in coming years. In addition, aviation and land transport are also vying for globally limited renewable fuel resources.

Combining all these factors together, experts estimate that there might be a significant shortage of biofuels and other alternative fuels from 2030 onwards. Faced with this challenge, Gasum has been developing a comprehensive biogas value chain and LNG infrastructure to meet the needs of customers going forward.

Peace of mind with secured bio-LNG availability

Although biofuel availability might limit the capacity and scalability of commercial FuelEU Maritime pools, once a shipowner has signed on to a third-party’s pool, measures can be put in place to guarantee peace of mind. For example, Gasum ensures that customers are always compliant at the end of the verification period – even if this means paying a penalty on behalf of the customer.

For now, pooling is the right answer for shipping companies wanting an easy and reliable way to fulfil the requirements of the regulation. However, during the course of the next 20 years, as the regulation tightens, shipowners need to think about what their strategy will be to tackle the 80% reduction in emissions demanded by 2050.

Read the rest of this abridged article in the full issue here!",https://d11onib03523a2.cloudfront.net/media/articles/pop/299385.jpg,N,,2025-12-29 14:11:48.697129
,Sustainable Marine Fuel,2025-12-29 16:21:47+00:00,X (formerly Twitter),IFGE signs MoU with Global Ethanol Association to advance ethanol as a sustainable marine fuel,Not Available,,,,,https://x.com/ruralvoicein/status/2005320869019873720,Rural Voice (@ruralvoicein). 25 views. IFGE signs MoU with Global Ethanol Association to advance ethanol as a sustainable marine fuel @IndianIfge ...,"JavaScript is not available.

We’ve detected that JavaScript is disabled in this browser. Please enable JavaScript or switch to a supported browser to continue using x.com. You can see a list of supported browsers in our Help Center.",,N,,2025-12-29 15:56:30.289013
,Biofuels & Shipping,2025-12-29 15:51:24+00:00,Sourcing Journal,"DHL, CMA CGM Partner to Cut Ocean Freight Emissions With Biofuels - Sourcing Journal",Glenn Taylor,,,,,https://sourcingjournal.com/topics/logistics/dhl-cma-cgm-ocean-freight-ghg-carbon-emissions-biofuels-decarbonization-gogreen-plus-act-sustainability-1234795017/,"DHL and CMA CGM are betting that biofuels can move the needle on maritime emissions, unveiling a new partnership designed to decarbonize container shipping without disrupting global supply chains.
“This collaboration marks another milestone in our mission towards low-carbon supply chains,” said Casper Ellerbaek, head of global ocean freight at DHL Global Forwarding, in a statement.
By 2029, CMA CGM expects its dual-fuel fleet to reach 162 vessels, including 24 powered by methanol.
CMA CGM has started similar partnerships with shippers in recent years, including a year-long deal with Nike to help the athleticwear giant decarbonize its ocean freight.
DHL and CMA CGM are betting that biofuels can move the needle on maritime emissions, unveiling a new partnership designed to decarbonize container shipping without disrupting global supply chains.","DHL and CMA CGM are betting that biofuels can move the needle on maritime emissions, unveiling a new partnership designed to decarbonize container shipping without disrupting global supply chains.

Under the agreement, the two logistics giants will jointly use 8,900 metric tons of a lower-carbon biofuel, a move expected to cut about 25,000 metric tons of greenhouse gas (GHG) emissions for ocean freight shipped through DHL’s GoGreen Plus and CMA CGM’s ACT+ programs. The estimated cuts accounts for emissions across the fuel’s entire lifecycle—from production to consumption.

The two companies will use the biofuel UCOME, which stands for used cooking oil methyl ester, as an alternative to traditional fuels. The second-generation biofuel is produced by recycling used cooking oil, instead of growing new crops for fuel.

The joint decarbonization initiative is aimed at helping both companies reach their net-zero GHG emissions targets by 2050.

This initiative is expected to have a trickle-down effect for the European carriers’ customers, enabling them to cut the carbon footprint of their international supply chains.

DHL’s GoGreen Plus service enables customers to select sustainable marine fuel options for their transport, which the company says make room for reductions of up to 80 percent GHG emissions compared to conventional maritime fuel.

“This collaboration marks another milestone in our mission towards low-carbon supply chains,” said Casper Ellerbaek, head of global ocean freight at DHL Global Forwarding, in a statement. “By leveraging sustainable marine fuels, we help our customers achieve their climate goals and drive real progress toward decarbonization.”

CMA CGM’s ACT+ program similarly gives shippers a chance to cut emissions by paying a premium price. The program enables customers to reduce the carbon footprint of their shipments by 10 percent to as much as 83 percent, using low-carbon fuels such as waste-derived biofuels.

As part of the partnership, the French ocean carrier said it would physically bunker the biofuel across its fleet, ensuring that emission reductions correspond to DHL’s “book and claim” approach.

Under book and claim, the buyer books a specific quantity of sustainable fuel at the time of purchase and then claims the emissions reduction toward their sustainability targets. As a result, the buyer owns the environmental benefits without physically possessing the fuel.

“Our partnership with DHL demonstrates how collaboration can accelerate the shift to low-carbon shipping,” said Olivier Nivoix, executive vice president of shipping at CMA CGM Group, in a statement.

According to Nivoix, CMA CGM has cut the carbon intensity of its shipping activities by 57 percent since 2008 due to its heavy investments in alternative fuels and dual-fuel vessels. By 2029, CMA CGM expects its dual-fuel fleet to reach 162 vessels, including 24 powered by methanol.

With the partnership in place, both companies say they will explore more opportunities to scale up lower-carbon fuel usage and develop additional collaborative approaches to decarbonize international supply chains.

CMA CGM has started similar partnerships with shippers in recent years, including a year-long deal with Nike to help the athleticwear giant decarbonize its ocean freight. Through May 2024, Nike transported 36 percent of volume shipped via CMA CGM on one of their vessels using sustainable biofuel. Through the year, Nike reduced their CO2 emissions by 25,000 tons.

The container shipping company has also partnered with Fruit of the Loom, helping the underwear brand cut CO2 emissions by nearly 3,000 tons from January 2023 to March 2024.

DHL and CMA CGM are betting that biofuels can move the needle on maritime emissions, unveiling a new partnership designed to decarbonize container shipping without disrupting global supply chains. Und",https://sourcingjournal.com/wp-content/uploads/2025/12/cmacgmdhl.jpg?w=1024,N,,2025-12-29 11:11:54.716411
,Shipping Industry,2025-12-29 15:21:39+00:00,MarineLink,WAPS Make Wind Blow For Vessel Decarbonization - Marine Link,"MarineLink, Dr. Lee Kindberg, Board Member",,,,,https://www.marinelink.com/news/waps-wind-blow-vessel-decarbonization-533897,"WAPS: Making the Wind Blow for Shipping’s Decarbonization In the evolving landscape of maritime decarbonization, few subjects are as timely or arguably as misunderstood as wind-assisted propulsion.
Wind-assisted propulsion systems (WAPS), and wingsails in particular, are no longer speculative technologies.
Reduce Fuel & Carbon Technologies and operational approaches that reduce fuel consumption also reduce environmental impacts.
This is especially true for decarbonization, since fuel savings and low carbon fuels translate directly into reduced greenhouse gases.
Wind-assisted propulsion systems reduce the fuel required for voyages and can be retrofitted to existing vessels or installed on new builds.","WAPS: Making the Wind Blow for Shipping’s Decarbonization

In the evolving landscape of maritime decarbonization, few subjects are as timely or arguably as misunderstood as wind-assisted propulsion. Yet the shipping industry finds itself at a decisive moment, driven by regulatory tightening, customer expectations for greener supply chains, and an urgent need to manage escalating fuel costs. Wind-assisted propulsion systems (WAPS), and wingsails in particular, are no longer speculative technologies. They are proven, available, and scalable solutions ready to meet the moment, writes Dr. Lee Kindberg, previously Head of Environment and Sustainability for AP Moller-Maersk (Maersk) in North America, and now a board member at WAPS manufacturer, OceanWings.

Most global shipping companies have long-term multi-faceted strategies to reduce both carbon footprint and other environmental impacts, and for example, container vessels have made significant improvements in efficiency (transport work) since 2005. Their tactics have evolved over the 20+ years since customers initially approached container shipping companies to find ways to measure, report and reduce the carbon footprint of their shipments. In this sector, much of the ""low hanging fruit"" has already been harvested. This includes larger vessels, a variety of energy efficiency retrofits and technologies, and operational changes like slow steaming.

In the last few years shipping companies have built vessels designed from the beginning to operate on cleaner fuels like LNG and methanol at high efficiency and low carbon footprint. They have implemented IT approaches to optimize routing, speeds, drafts and other criteria. Now with IMO’s new performance criteria and reporting, and with the EU’s FuelEU Maritime and Emissions Trading System, more sophisticated engine modifications and data systems are in the works, as are new low carbon fuels and operational measures like just-in-time arrival and shore power.

Reduce Fuel & Carbon

Technologies and operational approaches that reduce fuel consumption also reduce environmental impacts. This is especially true for decarbonization, since fuel savings and low carbon fuels translate directly into reduced greenhouse gases. Wind-assisted propulsion systems reduce the fuel required for voyages and can be retrofitted to existing vessels or installed on new builds. WAPS have the potential for some of the largest savings available to ship owners and operators.

Current and emerging regulations, regional fuel taxes, and carbon prices increase fuel costs for shipowners and operators. New technologies like wingsails are delivering significant fuel savings: as much as 35% in recent real-world fuel studies with OceanWings. As vessels adopt more costly low carbon fuels, achieving fuel savings becomes even more important. The more expensive the fuel, the more money the ship owner can save, and the faster the investment payback. The Canopée vessel’s two-year operational results demonstrated consistent fuel savings of up to 2.2 tonnes per day per wingsail, and 99% wingsail uptime. These are not theoretical models but validated data from daily commercial use, establishing wind propulsion as one of the most effective tools available today.

Any addition of a major new technology requires a change in thinking, in planning and in operational execution. Vessel performance with wingsails can be enhanced with better understanding and use of wind patterns, waves, draft and routing. New training is needed for mariners, shore personnel and Coast Guard. New or modified data systems will also be needed, and experience sharing will become essential as more vessels adopt technologies like wind-assisted propulsion systems.

Demo Tech to Fast Track Adoption

Establishing credibility is a very important factor in the early days of a technology’s introduction. One powerful way that ports, governments and other entities can encourage adoption of new technologies is by establishing technology demonstration programs. A structured technology demonstration program can accelerate adoption by bringing together stakeholders, vessel operators and technology providers, and assisting them in finding financing, technical support and interpretation and communications of the results.

Incentives programs such as those based on the Environmental Ship Index (ESI) and other regional and port programs can also be very impactful. These incentives may include small or larger monetary incentives, recognition of innovation and results, technology demonstration support grants, or ways to assemble collaborative groups to spread both risk and knowledge in early development phases. The new ESI 2.0 is expected to recognize innovative technologies, and new IMO regulations are structured to reward those who innovate or simply use less fuel.

Early movers do need additional support and flexibility. For later stages programs can become more standardized or integrated into regular incentive structures to encourage those second and third movers. In some cases, it actually takes regulation to get the more conservative stakeholders to take action. Any new technology also brings new challenges in safety standards, risk management and insurance. A process to put all these together promptly can facilitate implementation and avoid delays or unplanned costs. Again, this is particularly important at the first mover stage.

Class Developments

Classification societies are instrumental in bridging the gap between innovation and commercial deployment, and it's encouraging to see many WAPS companies making steady progress through constructive engagement with these bodies. Without formal recognition from class, even the most promising technologies can stall. That is why the recent Type Approval Design Certificate (TADC) awarded to OceanWings by DNV represents a key milestone for the WAPS sector.

This certification confirms that the design of the rigid OceanWings system, in both its tiltable and fixed configurations, meets DNV’s rigorous technical and regulatory standards for safety, reliability, and operation. It provides shipowners, yards, and flag states with a streamlined path to implementation. It removes ambiguity, simplifies documentation, and de-risks decision-making for those looking to integrate wind power into their fleets.",https://images.marinelink.com/images/maritime/w800/copyright-jifmar-166678.jpg,N,,2025-12-29 10:57:35.803480
,International Maritime Organization,2025-12-29 14:49:18+00:00,www.egypttoday.com,Cabinet Highlights Egypt's Election to IMO Council for 2026-27 Term - EgyptToday,Not Available,,,,,https://www.egypttoday.com/Article/1/144243/Cabinet-Highlights-Egypt%25E2%2580%2599s-Election-to-IMO-Council-for-2026-27,"404 - File or directory not found.
The resource you are looking for might have been removed, had its name changed, or is temporarily unavailable.","404 - File or directory not found.

The resource you are looking for might have been removed, had its name changed, or is temporarily unavailable.",,N,,2025-12-29 10:12:10.308890
,Maritime Transport,2025-12-29 14:23:14+00:00,https://www.indianchemicalnews.com/,HDF Energy and ABB join forces to power next-generation zero-emission ships,Not Available,,,,,https://www.indianchemicalnews.com/hydrogen/hdf-energy-and-abb-join-forces-to-power-next-generation-zero-emission-ships-28726,"HDF Energy and ABB's Marine & Ports division have signed a joint-development agreement to create a scalable, high-power hydrogen fuel cell system (1 MW+) for vessel propulsion and auxiliary power.
The partnership aims to accelerate the decarbonization of heavy maritime transport by providing a zero-emission alternative to conventional diesel power.","HDF Energy and ABB's Marine & Ports division have signed a joint-development agreement to create a scalable, high-power hydrogen fuel cell system (1 MW+) for vessel propulsion and auxiliary power.

The partnership aims to accelerate the decarbonization of heavy maritime transport by providing a zero-emission alternative to conventional diesel power.",https://www.indianchemicalnews.com/public/uploads/news/2025/12/28726/Conceptual_illustration_of_the_high-power_marine_fuel_cell_unit.png,N,,2025-12-29 09:57:23.213911
,Maritime Transport,2025-12-29 13:39:50+00:00,en.portnews.ru,European Commission updates EU ETS administering authority list for shipping companies,Not Available,,,,,https://en.portnews.ru/news/386395/,"The European Commission has published Implementing Decision 2025/2452 updating the list of shipping companies attributed to administering authorities under the EU Emissions Trading System, with the changes applying from 1 January 2026.
The update is based on the latest data from the European Maritime Safety Agency’s Thetis-MRV platform and defines which EU Member State authority will oversee emissions reporting and compliance for shipping companies active in the EU maritime sector.
Once assigned, the administering authority remains unchanged regardless of variations in a company’s activities or registration until a new list is published.
The list will be updated every two years after 1 February 2026 to reassign shipping companies that have changed their EU Member State of registration and to add companies that have begun maritime transport activities falling under EU MRV or EU ETS.
By 1 February 2028, and every four years thereafter, the update will also reassign shipping companies not registered in an EU Member State to an appropriate administering authority.","The European Commission has published Implementing Decision 2025/2452 updating the list of shipping companies attributed to administering authorities under the EU Emissions Trading System, with the changes applying from 1 January 2026.

The update is based on the latest data from the European Maritime Safety Agency’s Thetis-MRV platform and defines which EU Member State authority will oversee emissions reporting and compliance for shipping companies active in the EU maritime sector.

Assignment to an administering authority is mandatory for compliance with the EU ETS, which has applied to the maritime sector since 1 January 2024, and is required to enable annual emissions reporting under the system. Once assigned, the administering authority remains unchanged regardless of variations in a company’s activities or registration until a new list is published.

The list will be updated every two years after 1 February 2026 to reassign shipping companies that have changed their EU Member State of registration and to add companies that have begun maritime transport activities falling under EU MRV or EU ETS. By 1 February 2028, and every four years thereafter, the update will also reassign shipping companies not registered in an EU Member State to an appropriate administering authority.

Shipowners, operators, managers and masters are advised to verify their attribution. Where an administering authority has changed, companies are expected to contact the new authority to update contractual mandates, ship monitoring plans and, where applicable, arrangements related to their Maritime Operator Holding Account.

The European Commission is the executive body of the European Union, responsible for proposing and implementing EU legislation, overseeing the application of EU law, and managing day-to-day policy execution across member states.",https://en.portnews.ru/favicon.svg,N,,2025-12-29 10:57:24.605200
