id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,TradeWinds News,2026-06-02 11:39:11+00:00,tradewindsnews.com,"Crack down on dark fleet ‘threat’ to shipping, association bosses urge",Holly Birkett,,,,,https://www.tradewindsnews.com/regulation/crack-down-on-dark-fleet-threat-to-shipping-association-bosses-urge/2-1-1998012,"My Alerts is a service for subscribers.
Please login or subscribe in order to use My Alerts.",My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.,https://image.dngroup.com/global/nhst/binary/57bc4b6b1c6d8f22495e3a57277bc4dc?crop=2400%2C1200%2Cx0%2Cy0%2Csafe&width=1200&format=webp&quality=80,N,,2026-06-02 08:56:38.714582
,IMO & Shipping,2026-06-02 10:57:14+00:00,Euractiv,'Nothing without us': Greece hardens stance on IMO emissions deal | Euractiv,Sarantis Michalopoulos,,,,,https://www.euractiv.com/news/nothing-without-us-greece-hardens-stance-on-imo-emissions-deal/,"ATHENS – Brussels should realise that no decision on European shipping can be taken without Greece’s consent, Prime Minister Kyriakos Mitsotakis said on Monday, as negotiations over a global shipping emissions deal gather pace once again.
“It is worth reminding ourselves of this, because it is clear that, when it comes to European shipping, nothing can be done for us without us,” he said.
Unlike most other EU member states, which had opposed Washington’s move, Greece abstained in the vote.
LNG should continue to serve as a reliable transitional fuel for global shipping, he said.
Greece’s leading position in global shipping “cannot be sacrificed on the altar of excessive green ambition”, the centre-right prime minister asserted.","ATHENS – Brussels should realise that no decision on European shipping can be taken without Greece’s consent, Prime Minister Kyriakos Mitsotakis said on Monday, as negotiations over a global shipping emissions deal gather pace once again.

Speaking at Posidonia, the biennial global shipping exhibition, Mitsotakis reminded EU partners that the Greek-owned fleet now comprises more than 5,800 vessels, accounting for around 20% of global tonnage and more than 60% of European tonnage.

“It is worth reminding ourselves of this, because it is clear that, when it comes to European shipping, nothing can be done for us without us,” he said.

The Greek premier’s remarks come against the backdrop of intense negotiations over the International Maritime Organisation’s (IMO) Net-Zero Framework (NZF), which would cut emissions to 40% below 2008 levels by the end of the decade, and put the sector on a path towards net zero by mid-century.

Global dispute

Last October, major maritime powers clashed over which fuels should qualify as transitional under the new framework.

One camp, led by the United States and Saudi Arabia, argued that liquefied natural gas (LNG) should remain part of the fuel mix, while the EU – largely driven by Denmark – and China favoured new low-carbon fuels such as ammonia and hydrogen.

Following months of deadlock, and with the US threatening sanctions, the negotiating parties were forced to postpone the talks by one year to allow countries to find common ground. Unlike most other EU member states, which had opposed Washington’s move, Greece abstained in the vote. China, meanwhile, sided with the United States at the last minute.

President Donald Trump has praised Greece for its “courage” in abstaining, while Denmark – home to shipping giant Maersk – failed to secure re-election to the IMO Council, of which it had been a member since 2001.

Back to reality

Mitsotakis argued that any agreement reached at the IMO must follow a financially credible and pragmatic pathway towards decarbonisation. LNG should continue to serve as a reliable transitional fuel for global shipping, he said.

Greece’s leading position in global shipping “cannot be sacrificed on the altar of excessive green ambition”, the centre-right prime minister asserted.

Greek shipowners argue that they have invested billions of euros in LNG-powered vessels after natural gas was recognised under the European Green Deal as a ‘transitional’ fuel. Reversing course only a few years later, they say, would undermine the sector’s competitiveness.

“Without realism, there can be no sustainable green transition,” said Melina Travlou, president of the Union of Greek Shipowners.

Travlou stressed that shipping’s decarbonisation depends on factors beyond the sector’s control. “The availability of safe fuels, fit-for-purpose technologies and adequate infrastructure depends entirely on other sectors,” she said.

With time running short ahead of another round of IMO talks in December, EU countries have adopted a new negotiating mandate, signalling that the bloc remains committed to the Net-Zero Framework while being open to adjustments.

“The EU now has a new negotiating mandate aimed at securing fair and pragmatic solutions that will lead to consensus,” EU Transport Commissioner Apostolos Tzitzikostas said, adding that the sector’s competitiveness must remain a priority.

However, Tzitzikostas – another Greek, who hails from the same New Democracy party as Mitsotakis – argued that regulation alone will not deliver the transition. Success, he said, would require close cooperation between governments, ports, shipowners and fuel suppliers, as well as the availability of clean fuels.

‘Not from scratch’

“We oppose starting from scratch, but support retaining the NZF with the realistic changes needed to reach an agreement,” a Commission source told Euractiv in Athens.

Supporters of the framework also oppose reopening negotiations.

The Clean Shipping Coalition, an interest group, has called on governments to resist pressure from what it describes as “petro-states” seeking to derail the framework and instead back the agreement in its current form.

At the last IMO meeting in April, the United States stepped back from its earlier bullying tactics, although it continued to push for a less ambitious outcome.

“Supportive governments will need to remain vigilant and strong in order to parry inevitable future attacks and attempts to further delay adoption,” said John Maggs, the coalition’s IMO representative.

Meanwhile, countries such as Panama and Liberia, the world’s largest flag states, reject the NZF in its current form and are pushing for a fresh deal.

The ETS question

One unresolved issue is the relationship between the NZF and the EU’s Emissions Trading System (ETS), under which shipping companies must purchase allowances for their CO2 emissions.

Shipowners fear they could face two parallel carbon-pricing regimes. While the EU supports the NZF, Brussels has given no indication that it intends to exempt shipping from the cap-and-trade scheme if a global deal enters into force.

The issue could expose divisions within the Commission. Climate Commissioner Wopke Hoekstra and the Directorate-General he heads, DG CLIMA, remain strong supporters of the ETS. Tzitzikostas, however, insisted that companies cannot be expected to pay twice.

“Everyone must understand this, from north to south and from west to east across the European Union,” he said.

The Greek commissioner added that revenues generated through the ETS should be channelled back into the sector to help finance the development and uptake of clean fuels.

(rh, cm)",https://www.euractiv.com/content/uploads/sites/2/2026/06/publish.jpeg,N,,2026-06-02 07:57:25.548271
,TradeWinds News,2026-06-02 10:56:52+00:00,tradewindsnews.com,"Crack down on dark fleet ‘threat’ to shipping, say association bosses",Holly Birkett,,,,,https://www.tradewindsnews.com/regulation/crack-down-on-dark-fleet-threat-to-shipping-say-association-bosses/2-1-1998012,"My Alerts is a service for subscribers.
Please login or subscribe in order to use My Alerts.",My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.,https://image.dngroup.com/global/nhst/binary/57bc4b6b1c6d8f22495e3a57277bc4dc?crop=2400%2C1200%2Cx0%2Cy0%2Csafe&width=1200&format=webp&quality=80,N,,2026-06-02 07:57:32.287792
,Original Search,2026-06-02 08:03:01+00:00,Splash247,Brussels vows to shield shipowners from double carbon charges - Splash247,Adis Ajdin,,,,,https://splash247.com/brussels-vows-to-shield-shipowners-from-double-carbon-charges/,"“I want to be clear: European companies will not pay twice, both in Europe and in the IMO,” Tzitzikostas said.
He said funds raised from shipping emissions should be used to finance clean fuels, new propulsion systems, and future technologies rather than serving as a general source of government revenue.
The commissioner argued that Europe must retain influence over critical maritime value chains, financing, and investment if it wants to remain a global shipping power.
Success, he said, will depend on closer cooperation among shipowners, ports, fuel suppliers, industry, and governments to align investment, infrastructure, and fuel availability.
For European shipowners gathered in Athens this week, however, the headline message was clear: Brussels wants shipping to decarbonise, but it does not want European operators carrying a carbon cost burden that their international rivals avoid.","European shipping companies will not be forced to pay twice for carbon emissions under both European and International Maritime Organization regulations, European commissioner for sustainable transport and tourism Apostolos Tzitzikostas told delegates at the official opening of Posidonia 2026.

Speaking at the opening ceremony of the world’s most famous shipping event, Tzitzikostas sought to reassure shipowners that Brussels is aware of growing concerns over the cost of decarbonisation and intends to avoid overlapping carbon charges as the IMO develops its global emissions framework.

“I want to be clear: European companies will not pay twice, both in Europe and in the IMO,” Tzitzikostas said.

The pledge was one of the strongest signals yet from the European Commission as the industry awaits details on how the EU’s Emissions Trading System (ETS) will interact with the IMO’s emerging Net Zero Framework.

Tzitzikostas said revenues generated from shipping through the ETS should be channelled back into the sector to support the transition to cleaner operations.

He said funds raised from shipping emissions should be used to finance clean fuels, new propulsion systems, and future technologies rather than serving as a general source of government revenue.

The commissioner used his Posidonia address to position shipping at the centre of Europe’s industrial and economic strategy.

According to European Commission figures, shipping carries 76% of the European Union’s imports and 73% of its exports, while maritime imports alone are worth around €1.3trn ($1.51trn) annually.

“Without ships and without ports, there is no competitive Europe,” he said.

Tzitzikostas pointed to two recently unveiled EU initiatives – the European Industrial Maritime Strategy and the European Ports Strategy – as evidence of Brussels’ intention to strengthen the region’s maritime competitiveness while navigating the energy transition.

The plans include support for fleet renewal, port infrastructure development, alternative fuels, shore power, digitalisation, and cybersecurity.

The commissioner also moved to reassure European shipowners about the future of the continent’s tonnage tax regimes, describing national support frameworks as a key tool for maintaining the attractiveness of European ship registers.

In another message likely to be welcomed by shipowners, he said the Commission is working to simplify reporting requirements under both ETS and FuelEU Maritime while reducing unnecessary bureaucracy.

“Competitiveness also means fewer unnecessary burdens,” he said.

Tzitzikostas also warned about Europe’s growing dependence on non-European maritime finance providers.

He noted that an increasing number of shipping companies are turning to leasing houses and financial institutions outside the EU to fund new vessels.

“If the ownership of ships acquired through leasing remains outside Europe and is linked to domestic content requirements for their construction, a new strategic risk is created for the European Union,” he said.

The commissioner argued that Europe must retain influence over critical maritime value chains, financing, and investment if it wants to remain a global shipping power.

On decarbonisation, Tzitzikostas reiterated the EU’s support for ongoing IMO negotiations to implement the organisation’s 2023 greenhouse gas strategy.

He said the European Union’s new negotiating mandate seeks practical solutions that can attract broad international support, following recent IMO discussions that fell short of a final agreement.

“Decarbonisation is a global challenge and a global responsibility,” he said.

At the same time, he acknowledged that regulation alone will not deliver the transition.

Success, he said, will depend on closer cooperation among shipowners, ports, fuel suppliers, industry, and governments to align investment, infrastructure, and fuel availability.

His remarks come as shipping enters one of the most complex periods in its history, balancing geopolitical disruption, tightening environmental regulation, and the search for commercially viable zero-carbon fuels.

For European shipowners gathered in Athens this week, however, the headline message was clear: Brussels wants shipping to decarbonise, but it does not want European operators carrying a carbon cost burden that their international rivals avoid.",https://splash247.com/wp-content/uploads/2026/06/Greece-flag-containership-Sam-Chambers.jpg,N,,2026-06-02 06:57:00.056508
,Biofuels & Shipping,2026-06-02 07:50:50+00:00,Ship & Bunker,"MSC Cruises Used Nearly 10,000 MT of Bio-LNG and Biofuels in 2025 - Ship & Bunker",Ship & Bunker News Team,,,,,https://shipandbunker.com/news/world/563521-msc-cruises-used-nearly-10000-mt-of-bio-lng-and-biofuels-in-2025,"MSC Cruises used 9,839 mt of alternative marine fuels in 2025 as it expanded the use of bio-LNG and biofuels across its fleet.
Bio-LNG accounted for the largest share of alternative fuel consumption, with cruise ship LNG-fuelled MSC World Europa using 6,856 mt during the year.
MSC Cruises also carried out a four-month trial of 100% hydrotreated vegetable oil (HVO) on one of MSC Opera's engines.
MSC Seaview used a further 572 mt of HVO and 684 mt of B24 biofuel blend made from used cooking oil blended with VLSFO.
MSC Cruises added that all of its LNG-powered newbuilds are capable of using bio-LNG and synthetic LNG as drop-in fuels as they become available at scale.","MSC Cruises used 9,839 mt of alternative marine fuels in 2025 as it expanded the use of bio-LNG and biofuels across its fleet.

The fuels delivered a well-to-wake emissions reduction of 48,714 mt of CO2 equivalent compared with their fossil fuel alternatives, it said in a sustainability report for 2025 published last week.

Bio-LNG accounted for the largest share of alternative fuel consumption, with cruise ship LNG-fuelled MSC World Europa using 6,856 mt during the year.

MSC Cruises also carried out a four-month trial of 100% hydrotreated vegetable oil (HVO) on one of MSC Opera's engines.

The vessel consumed 1,727 mt of HVO during the test, which the company said demonstrated engine compatibility without the need for blending with marine diesel.

MSC Seaview used a further 572 mt of HVO and 684 mt of B24 biofuel blend made from used cooking oil blended with VLSFO.

The company said bio-LNG remains the most practical and cost-effective renewable fuel option for its dual-fuel LNG vessels, offering significant emissions reductions while using existing LNG infrastructure.

The company operates a fleet of 25 ships, of which three are dual-fuel LNG vessels.

MSC Cruises added that all of its LNG-powered newbuilds are capable of using bio-LNG and synthetic LNG as drop-in fuels as they become available at scale.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_5a271edcae7a4f957b354cfc35d921f0.jpg,N,,2026-06-02 04:56:55.708931
,Biofuels & Shipping,2026-06-02 07:04:53+00:00,Ship & Bunker,NYK to Trial B100 Biofuel on Car Carrier for One Year - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/apac/284285-nyk-to-trial-b100-biofuel-on-car-carrier-for-one-year,"Japanese shipping company NYK has commenced a one-year trial involving the continuous use of 100% biofuel (B100) on one of its operated car carriers.
NYK has previously conducted trials with B24 marine biofuel and subsequently expanded its use of B30 blends.
The company said there is still limited industry experience with the long-term continuous use of B100.
During the year-long programme, NYK will monitor the fuel's impact on onboard systems and operational practices.
NYK said the trial will help it gather technical data and operational experience that could support the wider adoption of high-purity biofuels and contribute to efforts to reduce GHG emissions from shipping.","Japanese shipping company NYK has commenced a one-year trial involving the continuous use of 100% biofuel (B100) on one of its operated car carriers.

The trial aims to assess the effects of B100 on the vessel's engines, fuel supply systems and other equipment while verifying operational safety during regular service, it said in a press release on Tuesday.

Biofuels are seen as a promising drop-in fuel for shipping because they can be used in existing engines and bunker infrastructure without significant modifications.

NYK has previously conducted trials with B24 marine biofuel and subsequently expanded its use of B30 blends.

The company said there is still limited industry experience with the long-term continuous use of B100.

“High-purity biofuels such as B100 are known to be susceptible to degradation from oxygen, light, and heat, raising concerns about the stability of such fuels during long-term use,” it said.

During the year-long programme, NYK will monitor the fuel's impact on onboard systems and operational practices.

NYK said the trial will help it gather technical data and operational experience that could support the wider adoption of high-purity biofuels and contribute to efforts to reduce GHG emissions from shipping.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_628c6baa5ab973e3b2abc612c1def13a.jpg,N,,2026-06-02 04:56:59.516742
,IMO & Shipping,2026-06-02 05:46:18+00:00,www.spglobal.com,"Greek government, shipowners still skeptical of IMO's green bunker rules | S&P Global",Not Available,,,,,https://www.spglobal.com/energy/en/news-research/latest-news/shipping/060126-greek-government-shipowners-still-skeptical-of-imos-green-bunker-rules,"Greece has remained skeptical about the International Maritime Organization's Net-Zero Framework, its top shipping official said June 1, ...",Not Available,,N,,2026-06-02 01:56:39.144703
,IMO & Shipping,2026-06-02 04:49:35+00:00,The Maritime Executive,Diesel-Electric LNG Carriers Face Headwinds Under EU Emissions Rules,Not Available,,,,,https://maritime-executive.com/article/diesel-electric-lng-carriers-face-headwinds-under-eu-emissions-rules,"According to WoodMac, the fine details of climate policy are about to split the LNG carrier fleet into haves and have-nots.
Between the EU and the IMO, there are four different efficiency and emissions policy frameworks for shipping (plus one with an uncertain future): the EU ETS, FuelEU Maritime, and the IMO's CII and EEXI.
The EU ETS is the most immediately impactful for LNG carrier operators because they emit methane, which was phased into ETS penalty coverage early this year.
This will be an increasing liability in Europe, a core market for the LNG carrier fleet.
""If it fails, the overlap between EU ETS, FuelEU Maritime and the IMO framework becomes the permanent operating environment.""","According to WoodMac, the fine details of climate policy are about to split the LNG carrier fleet into haves and have-nots. Aging steam turbine and diesel-electric vessels face increasing compliance costs because of their emissions, while modern ME-GI dual fuel ships (with low methane slip) are going to gain the upper hand as regulations get tighter.

Between the EU and the IMO, there are four different efficiency and emissions policy frameworks for shipping (plus one with an uncertain future): the EU ETS, FuelEU Maritime, and the IMO's CII and EEXI. The EU ETS is the most immediately impactful for LNG carrier operators because they emit methane, which was phased into ETS penalty coverage early this year. Methane slip is now billed at $75 per tonne of carbon equivalent for EU voyages (including EU components of international voyages, as defined in the rule).

Dual fuel diesel electric vessels will be significantly affected as the rules tighten further, Wood Mac reports. FuelEU Maritime is phasing in, bringing additional penalties and tightening fuel-reduction targets - at the far higher price of EUR645 per tonne.

""Owners who invested in DFDE vessels expecting them to be their compliance answer are facing a more uncomfortable reality,"" said Itzel Torruco, Research Analyst - LNG Freight, Wood Mackenzie. ""Under EU rules from 2030, a DFDE ship on a European route faces penalties that make it commercially unattractive to charterers. The window to retrofit or exit is narrowing, and it has not yet been fully priced in.""

DFDE technology entered service in the 2000s as a more efficient alternative to traditional steam plants, which were difficult to operate from a crewing perspective. Typical DFDE configurations use multiple medium-speed diesel engines that can run on boil-off gas or diesel, configured as generators to power electric final drives. Medium-speed four stroke diesels are generally less fuel-efficient than low-speed, two-stroke engines, and (historically) were prone to higher levels of methane slip than ME-GI designs; though modern medium-speeds have been much improved in this regard, DFDE propulsion is a legacy technology in the LNG carrier space, and the existing DFDE fleet runs on older engine designs.

Stay on Top of the Daily Maritime News The maritime news

that matters most

Get the latest maritime news delivered to your inbox daily.

This will be an increasing liability in Europe, a core market for the LNG carrier fleet. By 2030, the combined price of burning VLSFO in Europe will rise to more than $1250 per tonne, with equivalent pricing for equivalent emissions sources. This is high enough that DFDE vessels are likely to phase out of service by the mid-2030s, according to Wood Mac - but the trajectory could change if IMO adopts the NZF and the EU backs off of its regional regulations.

""If the IMO framework is adopted and the EU recognizes it as Paris-aligned, the compliance architecture operators have spent two years building could be simplified considerably,"" Torruco said. ""If it fails, the overlap between EU ETS, FuelEU Maritime and the IMO framework becomes the permanent operating environment.""",https://maritime-executive.com/media/images/article/LNG-carrier-2-iStock.fa58f5.jpg,N,,2026-06-02 01:56:41.638762
,Shipping Industry,2026-06-02 03:45:51+00:00,www.ajot.com,The IMO's Net Zero Framework: Why supporters must stay strong | AJOT.COM,Not Available,,,,,https://www.ajot.com/news/the-imos-net-zero-framework-why-supporters-must-stay-strong,"The IMO’s Net-Zero Framework is back on track.
These countries have withstood massive pressure - aimed at killing or weakening the Net-Zero Framework (NZF) - from the US, Saudi Arabia, UAE, other petro-states, and from the world’s two largest “flags of convenience” Panama and Liberia.
The NZF will apply to all oceangoing ships over 5,000 gross tonnage (GT) - responsible for over 85% of global shipping emissions.
This is crucial - the global shipping industry emits around 3% of global emissions, equivalent to a major industrialised country like Japan - and reductions are essential if dangerous global heating is to be avoided.
Governments that have supported the Net-Zero Framework must now double their efforts to protect it as it moves towards IMO adoption.","The IMO’s Net-Zero Framework is back on track. A majority of International Maritime Organization member states continue to support the framework - which aims to reduce greenhouse gas (GHG) emissions from ships in line with its 2023 greenhouse gas reduction strategy - and they deserve our respect and gratitude. These countries have withstood massive pressure - aimed at killing or weakening the Net-Zero Framework (NZF) - from the US, Saudi Arabia, UAE, other petro-states, and from the world’s two largest “flags of convenience” Panama and Liberia.

The NZF’s supporters have been further vindicated by this week’s landslide vote by the UN General Assembly to adopt the International Court of Justice’s climate crisis ruling. Now it is clear that ""tackling the climate crisis is a legal duty under international law, and not just a political choice"" .

While pressure on the NZF now seems to have eased somewhat, supportive governments - many of whom called for the NZF’s urgent adoption - will need to remain vigilant and strong in order to parry inevitable future attacks and attempts to further delay adoption, which is currently scheduled for early December.

The same applies to that majority of shipping industry stakeholders - such as port and shipping authorities and industry bodies that have supported the NZF and the 2023 IMO GHG Strategy that preceded it. They have a lot to lose through an unplanned, chaotic, and uncertain energy transition. Such a scenario will be disruptive, more costly and bad for business. Now is not the time for them to sit on the sidelines.

So why is the NZF - as it stands - so important? The framework includes a global fuel standard (GFS), requiring ships to gradually reduce how polluting their fuel is (i.e., how much greenhouse gas is emitted for each unit of energy used, across a fuel’s life cycle). The framework also introduces a mechanism that puts a price on the greenhouse gases ships emit, giving the shipping industry a clear financial reason to reduce emissions in line with the global fuel standard.

The NZF will apply to all oceangoing ships over 5,000 gross tonnage (GT) - responsible for over 85% of global shipping emissions. This is crucial - the global shipping industry emits around 3% of global emissions, equivalent to a major industrialised country like Japan - and reductions are essential if dangerous global heating is to be avoided.

While the NZF is not perfect - the Clean Shipping Coalition, along with many progressive states, wishes it had gone further and been more ambitious - it contains an important foundation that can be built upon in the future.

The IMO's 2023 GHG Strategy set out a roadmap for reducing greenhouse gas emissions from global shipping, with targets to reduce emissions by 30% by 2030, 80% by 2040 (both in comparison to 2008 levels) and to achieve net-zero emissions by 2050. This will only be possible if the NZF is adopted “as is”, and paired with a revised and strengthened Carbon Intensity Indicator - a key IMO tool for measuring and driving improvements in the energy efficiency and thus climate emissions of ships.

The NZF is set to be discussed at two IMO intercessional meetings, one in September and another immediately prior to December’s MEPC 85, which will itself immediately precede a resumed Extraordinary Session 2, during which the NZF is scheduled for adoption.

These intercessional meetings are only taking place before the planned adoption so that concerns about the NZF can be properly discussed. They are not a green light for alternative “technical measure only” proposals that are incapable of delivering the shipping climate obligations enshrined in the 2023 GHG Strategy.

Neither the Panama/Liberia/Argentina proposal nor the one from Japan are fit for that purpose, nor evidence sufficient support for approval - embarrassingly for Japan only 7 countries expressed support for progressing its proposal. The lack of a GHG pricing component in these two proposals means that the only option for enforcement is to arrest ships that are found to be non-compliant. Not only does this fail to raise the money that is essential to ensure a just and equitable transition and provide the necessary subsidising of higher-priced zero-emission fuels, it creates high-stakes risks for the industry which would have to make judgments on how best to manage their exposure to this ultimate sanction. And this can only result in high volatility and uncertainty in how decarbonisation and transport costs will evolve.

If the NZF was to be reopened at the request of those that want it weakened, those that want it strengthened would have every right to have their proposals considered as well. However, there really is no need for reopening this process - the NZF is as it is because it already represents a carefully negotiated balance of interests.

Every alternative has already been considered and failed to gain enough support. If conducted in good faith a lengthy re-litigation process would in all likelihood end up in the same place, with valuable time lost.

Supporters of the NZF, IMO member states in particular, but also industry stakeholders, must be clear: the NZF “as is” is the only option on the table with the potential of delivering the commitments made in 2023, and any alternative policy framework that stalls the maritime energy transition - or reverses it - is unacceptable. The stakes are too high.

In a world that is getting hotter, the Net-Zero Framework will bring certainty to the shipping sector, and give shape to an energy transition that leaves no country behind. Governments that have supported the Net-Zero Framework must now double their efforts to protect it as it moves towards IMO adoption.",https://www.ajot.com/images/uploads/article/_large/IMO_ship.jpg,N,,2026-06-02 03:56:42.719853
,Shipping Industry,2026-06-02 02:01:59+00:00,NYK Line,NYK Launches Long-Term Trial of 100% Biofuel (B100) on Car Carrier,Not Available,,,,,https://www.nyk.com/english/news/2026/20260602_1.html,"One-Year Continuous Use to Assess Safety and Operational Feasibility NYK has commenced a one-year long-term trial involving the continuous use of 100% biofuel (“B100”)* on an NYK-operated car carrier.
The initiative is designed to evaluate the fuel’s effects on the vessel’s equipment and verify operational safety under real-world conditions.
** However, there remains limited global experience with the long-term continuous use of B100.
In this trial, NYK will operate a car carrier continuously on B100 for one year to evaluate the impact on engines, fuel supply systems, and operational practices.
By collecting long-term operational data through this trial, NYK aims to accumulate valuable technical insights to support both the safe operation of vessels and the wider adoption of high-purity biofuels.","One-Year Continuous Use to Assess Safety and Operational Feasibility

NYK has commenced a one-year long-term trial involving the continuous use of 100% biofuel (“B100”)* on an NYK-operated car carrier. The initiative is designed to evaluate the fuel’s effects on the vessel’s equipment and verify operational safety under real-world conditions. Through this effort, NYK seeks to accumulate technical expertise that will support the broader use of high-purity biofuels and further accelerate efforts to reduce greenhouse gas (GHG) emissions.

Background and Objectives

Amid growing global demand for decarbonization, the shipping industry has been actively introducing alternative fuels that contribute to reducing GHG emissions. Biofuels are regarded as a promising “drop-in fuel” option because they can be used with existing ship engines and infrastructure.

NYK has been advancing the use of biofuels through various initiatives. In 2024, the company conducted a trial using biofuel blend B24** and subsequently expanded practical usage to B30.** However, there remains limited global experience with the long-term continuous use of B100.

In this trial, NYK will operate a car carrier continuously on B100 for one year to evaluate the impact on engines, fuel supply systems, and operational practices. High-purity biofuels such as B100 are known to be susceptible to degradation from oxygen, light, and heat, raising concerns about the stability of such fuels during long-term use.

By collecting long-term operational data through this trial, NYK aims to accumulate valuable technical insights to support both the safe operation of vessels and the wider adoption of high-purity biofuels.

Future Outlook",https://www.nyk.com/english/app-files/img/symbol/ogp.webp,N,,2026-06-01 22:56:29.981260
