id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Original Search,2026-08-13 05:48:01+00:00,Manifold Times,London forum to address critical bottlenecks holding back maritime decarbonisation,Admin,,,,,https://www.manifoldtimes.com/news/london-forum-to-address-critical-bottlenecks-holding-back-maritime-decarbonisation/,"The Marine Energy Transition Forum (METF) 2026 will bring together leading voices from across the global maritime sector on 11 November 2026 at Norton Rose Fulbright, London.
The conference programme will explore five key themes: The effectiveness of current regulatory frameworks and policy measures, including regional and international initiatives driving maritime decarbonisation.
The evolving role of ports as critical enablers of shipping’s energy transition through new fuel infrastructure, shore power and energy cluster development.
The event will feature expert speakers, panel discussions and extensive networking opportunities, enabling delegates to exchange ideas, develop partnerships and gain practical insight into the strategies shaping the future of maritime energy.
The guidelines are the first safety operating standard in Fujian province specifically covering marine methanol fuel bunkering.","The Marine Energy Transition Forum (METF) 2026 will bring together leading voices from across the global maritime sector on 11 November 2026 at Norton Rose Fulbright, London.

The forum will tackle one of shipping’s most pressing challenges: how to overcome the fuel, technology and infrastructure barriers that continue to slow the industry’s transition to net-zero emissions.

Under the theme “Reframing the maritime decarbonisation roadmap: addressing fuel, technology and infrastructure bottlenecks,” the one-day forum will provide a platform for shipowners, fuel suppliers, technology developers, ports, policymakers and financiers to examine the practical steps needed to accelerate progress while maintaining commercial competitiveness.

As the maritime industry navigates an increasingly complex regulatory and commercial landscape, METF 2026 will focus on delivering practical insight into the challenges—and opportunities—shaping the next phase of the energy transition.

The conference programme will explore five key themes:

The effectiveness of current regulatory frameworks and policy measures, including regional and international initiatives driving maritime decarbonisation.

Progress in developing a resilient multi-fuel future, examining investment, fuel availability, supply chains and infrastructure.

The commercial readiness of emerging technologies, including alternative propulsion systems, vessel optimisation, batteries, carbon capture, wind propulsion and digital solutions.

Building a supportive business environment for energy transition companies, with discussions covering finance, innovation, scaling businesses and market development.

The evolving role of ports as critical enablers of shipping’s energy transition through new fuel infrastructure, shore power and energy cluster development.

METF 2026 is designed to encourage open discussion between every part of the maritime value chain, recognising that collaboration across fuel producers, shipowners, ports, technology providers, investors and policymakers will be essential if global decarbonisation ambitions are to be achieved.

The event will feature expert speakers, panel discussions and extensive networking opportunities, enabling delegates to exchange ideas, develop partnerships and gain practical insight into the strategies shaping the future of maritime energy.

Registration for METF 2026 is now open. Further information and registration can be found here.

Photo credit: ship.energy

Published: 13 August, 2026

Hamburg-based marine fuels firm IBT Bunkering & Trading on Wednesday (12 August) said it has appointed Kevin Döhmen as Executive Vice President to lead the company’s new Singapore office.

Manifold Times previously reported the company announcing that it is opening its doors in Singapore and will be running a trading desk in the city-state after trading bunkers out of Hamburg since 1976.

The company said Kevin Döhmen will lead the new Singapore office, with theresponsibility for managing and developing the operation and strengthening relationships with customers and partners.

IBT said the Singapore office represents an important first step in strengthening its presence in Asia.

“At the same time, we are actively exploring further opportunities to expand our activities and establish new partnerships in this key maritime hub,” the company said.

Döhmen said: “Singapore is the heartbeat of global bunkering. Bringing IBT’s Hamburg roots — 50 years of them — onto the ground in this hub is a real privilege, and I couldn’t be more ready for it.”

IBT said it will maintain the service approach established through its Hamburg operations while building its activities in Singapore.

The company described the move as bringing together its Hamburg roots and Singapore presence through a global bunker network.

Related: German firm IBT Bunkering & Trading establishes Singapore presence, adds second trading desk

Photo credit: IBT Bunkering & Trading

Published: 13 August, 2026

Bunker fuel testing and marine surveying business Maritec-Naias on Wednesday (12 August) issued an alert regarding bunker samples from vessels that took fuel oil/bunkered in Indonesia showing flashpoints as low as 39.5°C:

During the period of 21 July to 04 August 2026, Maritec-Naias tested eight bunker samples representing Low Sulfur Marine Distillate Oil (LSMDO) and B40 fuel grade from vessels that took fuel oil /bunkered in Indonesia ports, which indicated Flashpoints as low as 39.5°C.

All eight fuel samples tested were sourced from a single supplier.

Regulatory Implications:

Based on the results of the eight samples tested, the fuels do not comply with the minimum flashpoint requirement of 60 °C set by SOLAS and ISO 8217.

As per SOLAS requirements, the minimum flashpoint of any fuel carried in the tanks of a ship should be not less than 60 °C (with exception of fuel for lifeboats, which can be grade DMX with a flash point min of 43 °C).

ISO 4259 interpretation for tested flashpoint temperature is not taken into consideration here as the safety of onboard crew and vessel is of higher precedence.

Since 01 May 2024, it has been a MARPOL Annex VI requirement that the Bunker Delivery Note (BDN) includes either the actual flashpoint of a fuel as supplied or a declaration that its flashpoint has been determined as being at or above 70°C.

From 1 January 2026, SOLAS amendments clarified that the flashpoint requirement applies to fuels, which were specifically intended to have a flashpoint not less than 60°C as required under SOLAS II‑2/2.1.1 These amendments now align with MARPOL by requiring flashpoint details to be recorded on the BDN. Additionally, prior to bunkering, suppliers must provide the ship’s representative with a signed declaration confirming that the fuel meets the SOLAS flashpoint standard.

MARITEC-NAIAS RECOMMENDATIONS

When ordering fuels from Indonesia it is advised to insist on getting the actual flash point values from the supplier. If your vessel has bunkered a low flashpoint fuel it is prudent to observe/implement the precautions below:

Flame screens on tank vents should be maintained in good condition and there should be no sources of ignition in the vicinity of the vents. This will assist in safe natural ventilation of volatile components in the fuel.

No Smoking, no naked flame and no hot work must be allowed at any areas near to tank air vents.

Send additional tank(s) samples upon arrival in port to check the fuel properties and flash point results especially if there has been co-mingling of fuels in bunker tanks

If the vessel is out at sea, it may be possible to obtain dispensation from your Flag State Administration up to the next arrival port.

Put the supplier on notice promptly and notify your P&I club.

Photo credit: Shaah Shahidh on Unsplash

Published: 13 August, 2026

Xiamen Free Trade Zone on Monday (10 August) said its Administrative Committee recently jointly issued the Safety Guidelines for Marine Methanol Fuel Bunkering in Xiamen Waters with Xiamen Port Authority and Xiamen Maritime Safety Administration, establishing a framework for methanol bunkering operations in the port.

The guidelines are the first safety operating standard in Fujian province specifically covering marine methanol fuel bunkering. They apply to methanol bunkering operations conducted by bunker vessels in Xiamen waters and set out safety requirements covering the entire operation, from preparation through completion.

The guidelines specify requirements for bunkering companies, equipment and materials used on bunker vessels, hose inspection intervals, personnel certification and personal protective equipment.

They also require operators to conduct dedicated risk assessments and prepare emergency response plans before operations begin. During bunkering, operators must maintain continuous monitoring and comply with specified weather restrictions. After completion, pipelines must undergo procedures including purging and inerting.

Xiamen Port has previously carried out ship-to-ship bunkering of biofuels and LNG. The new guidelines provide a regulatory framework and operational basis for methanol bunkering and are intended to support the safe and orderly conduct of such operations.

The move is also expected to help Xiamen Port expand its market and bunkering capacity for green marine fuels.

Photo credit: Woo Winter on Unsplash

Published: 13 August, 2026",https://www.manifoldtimes.com/wp-content/uploads/2026/08/1000x600-1-1000x600.jpg,N,,2026-08-13 02:57:12.839855
,Shipping Industry,2026-08-13 04:48:36+00:00,www.imarinenews.com,CIMC SOE Continues LNG Bunker Vessel Streak with Dual Milestones - iMarine,,,,,,https://www.imarinenews.com/37934.html,"... shipping industry's transition toward a green, low-carbon future through high-quality products and services. Tags; CIMC SOE. Share. Facebook · Twitter.",Not Available,,Y,,2026-08-13 05:56:50.005760
,Biofuels & Shipping,2026-08-13 04:17:59+00:00,biofuelsdigest.com,New marine biofuels face a long road from lab to bunker : The Daily Digest,Jim Kendrick,,,,,https://biofuelsdigest.com/new-marine-biofuels-face-a-long-road-from-lab-to-bunker/,"In Denmark, the Mærsk Mc-Kinney Møller Center for Zero Carbon Shipping has mapped a seven step approval path for new marine biofuels that can take up to a decade and cost industry participants several million dollars before full commercialization.
The August 11 report draws on interviews and workshops with shipowners, fuel producers, engine makers, insurers, regulators and ports, including Maersk, TotalEnergies, Wärtsilä and Singapore’s MPA.
The urgency comes from supply.
Shipping consumes 210 million to 230 million tonnes of oil equivalent annually, compared with projected 2030 FAME biodiesel and HVO production of about 68 million tonnes across all industries.
That leaves room for fuels made from pyrolysis oil, hydrothermal liquefaction and cashew waste, but getting them aboard ships requires fuel testing, engine trials, safety approvals, bunkering preparation and eventual standardization.","In Denmark, the Mærsk Mc-Kinney Møller Center for Zero Carbon Shipping has mapped a seven step approval path for new marine biofuels that can take up to a decade and cost industry participants several million dollars before full commercialization. The August 11 report draws on interviews and workshops with shipowners, fuel producers, engine makers, insurers, regulators and ports, including Maersk, TotalEnergies, Wärtsilä and Singapore’s MPA.

The urgency comes from supply. Shipping consumes 210 million to 230 million tonnes of oil equivalent annually, compared with projected 2030 FAME biodiesel and HVO production of about 68 million tonnes across all industries. That leaves room for fuels made from pyrolysis oil, hydrothermal liquefaction and cashew waste, but getting them aboard ships requires fuel testing, engine trials, safety approvals, bunkering preparation and eventual standardization.",,N,,2026-08-13 02:56:57.186218
,Biofuels & Shipping,2026-08-13 03:47:58+00:00,biofuelsdigest.com,China ties green fuel growth to shipping and carbon markets - Biofuels Digest,Jim Kendrick,,,,,https://biofuelsdigest.com/china-ties-green-fuel-growth-to-shipping-and-carbon-markets/,"In China, the National Energy Administration’s new China Green Fuel Development Report 2026 lays out a green fuel sector backed by expanding production, marine demand and new ways to monetize lower emissions.
China ended 2025 with about 380,000 tonnes a year of green methanol capacity, 700,000 tonnes of green ammonia and 3 million tonnes of biodiesel.
Shanghai Electric is moving green methanol from Jilin to Shanghai for CMA CGM vessels, and Shanghai Huayi is converting biomethane into methanol for ship bunkering at the Port of Shanghai.
The NEA says China has established marine bunkering systems across its green fuel categories, B24 blending and bunkering technology is mature, methanol marine engines are being delivered in batches and ammonia engines have undergone commercial validation.
China is developing China Certified Emission Reductions, or CCER methodologies for biodiesel and other green fuels, part of a broader system of carbon trading, green finance, tax preferences and certification intended to give lower carbon fuels measurable economic value.","In China, the National Energy Administration’s new China Green Fuel Development Report 2026 lays out a green fuel sector backed by expanding production, marine demand and new ways to monetize lower emissions. China ended 2025 with about 380,000 tonnes a year of green methanol capacity, 700,000 tonnes of green ammonia and 3 million tonnes of biodiesel.

Shipping is a major application. Shanghai Electric is moving green methanol from Jilin to Shanghai for CMA CGM vessels, and Shanghai Huayi is converting biomethane into methanol for ship bunkering at the Port of Shanghai. The NEA says China has established marine bunkering systems across its green fuel categories, B24 blending and bunkering technology is mature, methanol marine engines are being delivered in batches and ammonia engines have undergone commercial validation.

Carbon markets add another layer. China is developing China Certified Emission Reductions, or CCER methodologies for biodiesel and other green fuels, part of a broader system of carbon trading, green finance, tax preferences and certification intended to give lower carbon fuels measurable economic value.",,N,,2026-08-13 02:57:07.293973
,Original Search,2026-08-12 23:04:45+00:00,www.rivieramm.com,Steel cut for Skarv Shipping's first ammonia-fuelled short-sea cargo vessel,Not Available,,,,,https://www.rivieramm.com/news-content-hub/steel-cut-for-skarv-shippings-first-ammonia-fuelled-short-sea-cargo-vessel-89672,... zero-emission short-sea cargo ship. ... DNV calls for pragmatism in IMO's net-zero framework emissions policy.,Not Available,,N,,2026-08-12 19:57:10.355405
,International Maritime Organization,2026-08-12 14:54:20+00:00,www.ajot.com,IMO Secretary-General statement on TIHAMAH | AJOT.COM,AJOT,,,,,https://www.ajot.com/news/imo-secretary-general-statement-on-tihamah,"The Secretary-General of the International Maritime Organization (IMO), Arsenio Dominguez, issued the following statement, following an incident involving a cargo ship (TIHAMAH) which was hit by a projectile off the coast of Al Mokha, Yemen.
“It is with sadness and regret to know that, once again, innocent seafarers have lost their lives in an indefensible attack on international shipping.
It is particularly troublesome that the most recent attack has taken place in the Red Sea and Gulf of Aden area.
I also urge the immediate and unconditional release of all seafarers who continue to be held captive following piracy attacks in the Red Sea and Gulf of Aden region.
Ensuring seafarer safety is a fundamental obligation under international law and a shared responsibility of the global community.”","The Secretary-General of the International Maritime Organization (IMO), Arsenio Dominguez, issued the following statement, following an incident involving a cargo ship (TIHAMAH) which was hit by a projectile off the coast of Al Mokha, Yemen. Several seafarer fatalities have been confirmed.

“It is with sadness and regret to know that, once again, innocent seafarers have lost their lives in an indefensible attack on international shipping. I offer my deepest condolences to the families of those involved.

It is particularly troublesome that the most recent attack has taken place in the Red Sea and Gulf of Aden area. I reiterate my call for shipowners and ship operators to thoroughly assess risks before transiting this and other regions and follow appropriate best management practices. Seafarers deserve to be protected and allowed to do their jobs in safety and security.

These continued attacks on shipping only serve to escalate tensions and threaten global supply chains on which everyone depends.

I also urge the immediate and unconditional release of all seafarers who continue to be held captive following piracy attacks in the Red Sea and Gulf of Aden region.

Ensuring seafarer safety is a fundamental obligation under international law and a shared responsibility of the global community.”",https://www.ajot.com/images/uploads/article/_large/Arsenio_Dominguez_3.jpeg,N,,2026-08-12 11:57:06.370224
,TradeWinds News,2026-08-12 14:41:37+00:00,www.tradewindsnews.com,Wan Hai inks deal worth almost $750m for six dual-fuel container ships,,,,,,https://www.tradewindsnews.com/containers/wan-hai-inks-deal-worth-almost-750m-for-six-dual-fuel-container-ships/2-1-2028348,LNG and methanol-ready sextet to be built in China,Not Available,,Y,,2026-08-12 10:58:41.419570
,Original Search,2026-08-12 13:04:14+00:00,Maritime Journal,Norway delays adopting FuelEU regulations | News | Maritime Journal,Maritime Journal,,,,,https://www.maritimejournal.com/insurance-legal-and-finance/norway-delays-adopting-fueleu-regulations/1510189.article,"Examining the growing role of batteries in maritime, questioning their green credentials while exploring industry insights, operator experiences and lessons learned from early electric vessel adoption worldwide.
Exploring one of the workboat sector’s dilemmas today: which emerging fuels hold the most promise in terms of cost, availability, practicality and performance?
Looking at how tugs, towing and salvage vessels are adapting to stricter regulations; contemplating new propulsion technologies and alternative fuels; and changing design strategies for one of maritime’s most demanding sectors.
The 28th edition of Europe’s largest commercial marine and workboat exhibition provides businesses the opportunity to showcase their services, equipment, vessels and supplies to an international audience.
Taking place at the annual Seawork Exhibition in Southampton, UK from 15–17 June 2027, Seawork Conferences deliver a varied programme of sessions featuring expert speakers addressing the latest topical issues in the commercial marine industry.","Examining the growing role of batteries in maritime, questioning their green credentials while exploring industry insights, operator experiences and lessons learned from early electric vessel adoption worldwide. Highlighting the innovators advancing subsea and maritime technology, from autonomous underwater swarms to cloud-connected assets and data-driven predictive models, reshaping how real-time conditions at sea are understood globally today. Exploring one of the workboat sector’s dilemmas today: which emerging fuels hold the most promise in terms of cost, availability, practicality and performance? Or should we simply clean up the Black Gold? Looking at how tugs, towing and salvage vessels are adapting to stricter regulations; contemplating new propulsion technologies and alternative fuels; and changing design strategies for one of maritime’s most demanding sectors. The 28th edition of Europe’s largest commercial marine and workboat exhibition provides businesses the opportunity to showcase their services, equipment, vessels and supplies to an international audience. Speed@Seawork on 14th June in Cowes offers a sector specific event that showcases fast vessels operating at high speed for security interventions and Search & Rescue. Taking place at the annual Seawork Exhibition in Southampton, UK from 15–17 June 2027, Seawork Conferences deliver a varied programme of sessions featuring expert speakers addressing the latest topical issues in the commercial marine industry.",https://d3oegytn6n7k3n.cloudfront.net/Pictures/1024x536/4/8/7/344487_d6dc92718a054481952857d24a3d5ea9_609506_crop.jpg,N,,2026-08-12 10:58:22.697802
,Original Search,2026-08-12 10:59:58+00:00,SAFETY4SEA,Polaris Shipping orders four tri-fuel ore carriers from China - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/polaris-shipping-orders-four-tri-fuel-ore-carriers-from-china/,"As announced, the deal marks the first cooperation between Polaris Shipping and Beihai Shipbuilding and represents a further step in the Chinese yard’s development of next-generation low-emission bulk carriers.
The vessels will be built to Beihai Shipbuilding’s new-generation “Tianlang” (Sirius) flagship design, Xinde reports.
With ethanol as the primary fuel, the vessels are expected to cut greenhouse gas emissions by around 90% compared with conventional heavy fuel oil operation.
For cargo safety, the vessels will feature specially designed holds capable of carrying Group A cargoes under the International Maritime Solid Bulk Cargoes (IMSBC) Code, including cargoes susceptible to liquefaction.
A structural monitoring system will also be installed to provide enhanced oversight of the vessels’ condition during operations.","As announced, the deal marks the first cooperation between Polaris Shipping and Beihai Shipbuilding and represents a further step in the Chinese yard’s development of next-generation low-emission bulk carriers.

The vessels will be built to Beihai Shipbuilding’s new-generation “Tianlang” (Sirius) flagship design, Xinde reports. Based on Newcastlemax dimensions, the ships will be equipped with tri-fuel propulsion capable of operating on ethanol, methanol and conventional fuels, while also allowing for future conversion to ammonia or LNG.

With ethanol as the primary fuel, the vessels are expected to cut greenhouse gas emissions by around 90% compared with conventional heavy fuel oil operation.

The design will also incorporate a range of energy-saving technologies, including rotor sails, variable-frequency systems, high-voltage shore power and shaft generators, aimed at improving fuel efficiency and reducing lifecycle carbon emissions.

For cargo safety, the vessels will feature specially designed holds capable of carrying Group A cargoes under the International Maritime Solid Bulk Cargoes (IMSBC) Code, including cargoes susceptible to liquefaction.

A structural monitoring system will also be installed to provide enhanced oversight of the vessels’ condition during operations.",https://safety4sea.com/wp-content/uploads/2025/08/shutterstock_2525711387.jpg,N,,2026-08-12 10:58:28.821028
,IMO & Shipping,2026-08-12 10:45:10+00:00,SAFETY4SEA,New study maps pathway for adoption of drop-in marine fuels - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/new-study-maps-pathway-for-adoption-of-drop-in-marine-fuels/,"The publication, Mapping the adoption process for new drop-in fuels, notes that these fuels can be blended with conventional marine fuels and used in existing engines, offering a potential way to reduce emissions across the existing fleet without major retrofits, infrastructure changes or early vessel retirement.
However, it stresses that drop-in fuels alone will not meet shipping’s long-term decarbonization goals and will need to complement other alternative fuels.
Multiple stakeholders involved The adoption process requires coordination between a broad group of maritime and fuel-sector stakeholders.
Supply and standards remain challenges The report points to limited availability of mature drop-in fuels as another barrier.
The study concludes that drop-in fuels can provide a practical near-term option for reducing shipping emissions, but wider adoption will require a more predictable and coordinated approval process.","The publication, Mapping the adoption process for new drop-in fuels, notes that these fuels can be blended with conventional marine fuels and used in existing engines, offering a potential way to reduce emissions across the existing fleet without major retrofits, infrastructure changes or early vessel retirement. However, it stresses that drop-in fuels alone will not meet shipping’s long-term decarbonization goals and will need to complement other alternative fuels.

According to the study, the adoption process is currently “unclear, fragmented, and time-consuming,” involving multiple stakeholders whose responsibilities can overlap or vary depending on the fuel, vessel, engine and operating conditions. Regulatory requirements can also differ across national and international frameworks.

The study emphasizes that the process is not necessarily linear. Activities can run in parallel, require repeated testing or involve feedback loops, while a fuel that completes the process can still face technical, operational or commercial difficulties before wider adoption.

The estimated duration of individual stages ranges from two months to several years. The report estimates that reaching a vessel trial can take a couple of years, while full standard development and commercialization could take up to a decade.

Trial costs typically start at around $100,000, while full commercialization of a new fuel could involve several million dollars across the stakeholders involved.

Multiple stakeholders involved

The adoption process requires coordination between a broad group of maritime and fuel-sector stakeholders. The report identifies five groups with approval responsibilities for onboard use or bunkering:

Shipowners and ship operators

Flag states

Insurers

Port authorities

Classification societies and original equipment manufacturers (OEMs), which provide technical input

Fuel producers and traders, technical managers, superintendents, laboratories, engine test centers, crew members and cargo owners also contribute to the process.

Shipowners ultimately decide whether to conduct trials, while flag states and insurers require robust risk assessments and mitigation plans. Port authorities are responsible for approving bunkering operations, while classification societies and OEMs provide technical assessments concerning vessel systems, engines and fuel compatibility.

Supply and standards remain challenges

The report points to limited availability of mature drop-in fuels as another barrier. FAME and hydrotreated vegetable oil (HVO) are already established for maritime applications, but their potential supply is significantly below shipping’s overall fuel demand.

Global production of FAME and HVO could reach approximately 68 million tonnes of oil equivalent by 2030, while shipping currently consumes around 210–230 million tonnes of oil equivalent annually. This gap is driving interest in additional options, including pyrolysis oil, hydrothermal liquefaction oil and cashew nutshell liquid.

However, several of these newer fuels are not currently covered by ISO 8217:2024, creating additional challenges around fuel specifications, testing and approval.

The study concludes that drop-in fuels can provide a practical near-term option for reducing shipping emissions, but wider adoption will require a more predictable and coordinated approval process.

Greater cooperation across the maritime and fuel value chains, clearer regulatory requirements, expanded testing capacity and greater sharing of operational experience could help accelerate their commercialization.",https://safety4sea.com/wp-content/uploads/2023/11/shutterstock_2205161449.jpg,N,,2026-08-12 09:57:07.316947
