id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Biofuels & Shipping,2026-01-02 09:32:26+00:00,Biofuels International,DHL and CMA CGM accelerate decarbonisation of ocean freight with joint biofuel initiative,Not Available,,,,,https://biofuels-news.com/news/dhl-and-cma-cgm-accelerate-decarbonisation-of-ocean-freight-with-joint-biofuel-initiative/,"DHL Global Forwarding and CMA CGM have taken a significant step toward decarbonising global container transport.
This initiative empowers DHL customers to significantly reduce the carbon intensity of their international supply chains while accelerating the industry's transition to alternative marine fuels.
This collaboration marks another milestone in our mission towards low-carbon supply chains,"" said Casper Ellerbaek, head of global ocean freight at DHL Global Forwarding.
""By leveraging sustainable marine fuels, we help our customers achieve their climate goals and drive real progress toward decarbonisation.""
Through DHL's GoGreen Plus and CMA CGM's ACT+ low-carbon transport offering, shippers can integrate sustainable maritime transport into their logistics operations.","DHL Global Forwarding and CMA CGM have taken a significant step toward decarbonising global container transport.

The two companies have agreed to jointly use 8,990 metric tons of UCOME second-generation biofuel, enabling an estimated 25,000 metric tons of CO2e well-to-wake emission reduction for ocean freight transported under DHL's GoGreen Plus service.

This initiative empowers DHL customers to significantly reduce the carbon intensity of their international supply chains while accelerating the industry's transition to alternative marine fuels.

This collaboration marks another milestone in our mission towards low-carbon supply chains,"" said Casper Ellerbaek, head of global ocean freight at DHL Global Forwarding. ""By leveraging sustainable marine fuels, we help our customers achieve their climate goals and drive real progress toward decarbonisation.""

Through DHL's GoGreen Plus and CMA CGM's ACT+ low-carbon transport offering, shippers can integrate sustainable maritime transport into their logistics operations.

CMA CGM will physically bunker the biofuel across its fleet, ensuring that emission reductions correspond to DHL's Book & Claim approach.

DHL's GoGreen Plus service enables customers to cut well-to-wake emissions by selecting sustainable marine fuel options for their transport, allowing reductions of up to 80% GHG emissions compared to conventional maritime fuel.",https://biofuels-news.com/wp-content/uploads/2026/01/DHL-and-pic-Biofuel-2-1-768x442.png,N,,2026-01-02 05:56:42.424369
,International Maritime Organization,2026-01-02 00:33:05+00:00,Maritime Fairtrade,Trump's Influence Halts U.N. Shipping Tax Plans - Maritime Fairtrade,Associate Editor,,,,,https://maritimefairtrade.org/trumps-influence-halts-u-n-shipping-tax-plans/,"The Las Vegas Review-Journal editorial addresses a proposal by the United Nations’ International Maritime Organization (IMO) to implement a global tax on carbon emissions from international shipping.
Trump has threatened retaliatory measures against countries supporting the tax and plans to withhold U.S. funding to the U.N. if the tax is enacted.
While the U.N. has paused the proposal for now, the editorial warns that it will be reconsidered next year.
In response, Representative August Pfluger, a Texas Republican, has introduced legislation aimed at preventing the U.S. from being subjected to any U.N. tax or penalty unless approved by the Senate.
His legislation would also prohibit voluntary U.S. contributions to the U.N. if a carbon tax is imposed.","The Las Vegas Review-Journal editorial addresses a proposal by the United Nations’ International Maritime Organization (IMO) to implement a global tax on carbon emissions from international shipping. This initiative, primarily advocated by European nations and Brazil, aims to generate up to $15 billion annually to combat climate change, as the IMO estimates that maritime activity contributes to 3% of climate change. However, the proposal has faced strong opposition from U.S. President Donald Trump and congressional Republicans.

Trump has threatened retaliatory measures against countries supporting the tax and plans to withhold U.S. funding to the U.N. if the tax is enacted. He labeled the proposal as a “global green new scam tax,” arguing that it would significantly increase costs for American consumers without receiving approval from their elected representatives—echoing the historical grievance of “taxation without representation.” The editorial suggests that the proposed tax could hinder global commerce and burden American consumers with higher prices.

While the U.N. has paused the proposal for now, the editorial warns that it will be reconsidered next year. In response, Representative August Pfluger, a Texas Republican, has introduced legislation aimed at preventing the U.S. from being subjected to any U.N. tax or penalty unless approved by the Senate. His legislation would also prohibit voluntary U.S. contributions to the U.N. if a carbon tax is imposed.

Pfluger argues that his proposed bill would effectively neutralize the global carbon tax by cutting off U.S. funding to any U.N. agency that seeks to impose taxes on American citizens or businesses. The editorial concludes by urging Congress to pass his legislation following the end of the government shutdown, framing it as a necessary measure to protect Americans from overreach by U.N. bureaucrats.",https://maritimefairtrade.org/wp-content/uploads/pwa/icon-192.png,N,,2026-01-01 20:56:56.471365
,Biofuels & Shipping,2026-01-02 00:14:14+00:00,www.biofuelsdigest.com,K Liine supplies NYK ship with B24 at Port of Nagoya - Biofuels Digest,Meghan Sapp,,,,,https://www.biofuelsdigest.com/bdigest/k-liine-supplies-nyk-ship-with-b24-at-port-of-nagoya/,"In Japan, Kawasaki Kisen Kaisha, Ltd provided marine biofuels to the SERENITY HIGHWAY, a dedicated automobile carrier operated by NYK, at the Port of Nagoya on October 30.
This is MHI’s first supply of biofuels to MOL’s operated ships in the Chukyo area.
By using the B24 it is expected to have a CO2 reduction effect of about 750 tons of CO2 on the voyage of the SERENITY HIGHWAY vessel.
In addition, FAME used in manufacturing meets EU standards (ISCC-EU certification) and is in compliance with international sustainability standards because Proof of Sustainability (PoS) is issued at the time of supply.
This is the case of the second port of supplying marine biofuels for domestic ships to MOL’s operated vessels.","In Japan, Kawasaki Kisen Kaisha, Ltd provided marine biofuels to the SERENITY HIGHWAY, a dedicated automobile carrier operated by NYK, at the Port of Nagoya on October 30. This is MHI’s first supply of biofuels to MOL’s operated ships in the Chukyo area.

By using the B24 it is expected to have a CO2 reduction effect of about 750 tons of CO2 on the voyage of the SERENITY HIGHWAY vessel. In addition, FAME used in manufacturing meets EU standards (ISCC-EU certification) and is in compliance with international sustainability standards because Proof of Sustainability (PoS) is issued at the time of supply. This is the case of the second port of supplying marine biofuels for domestic ships to MOL’s operated vessels.",,N,,2026-01-01 23:56:23.893877
,Maritime Transport,2026-01-01 23:40:52+00:00,en.portnews.ru,EU ETS shipping rules lift per-tonne bunker compliance costs from Jan. 1 - Portnews,Not Available,,,,,https://en.portnews.ru/news/386474/,"Total bunker costs for ships operating in Europe rose on Wednesday as expanded European Union emissions-trading rules for maritime transport took effect, lifting per-tonne compliance costs as shipowners moved to full exposure under the scheme, according to Ship & Bunker.
From Jan. 1, 2026, shipowners must cover 100% of applicable EU Emissions Trading System (EU ETS) costs for emissions on covered voyages, up from 70% in 2025 and 40% in 2024.
On prevailing fuel and carbon price assumptions, owners at the end of 2025 were paying around $220 in EU ETS compliance costs for every tonne of very low sulphur fuel oil (VLSFO) burned on intra-EU voyages.
That rises by about 45% to roughly $315 per tonne from Jan. 1, 2026, reflecting the shift to full compliance.
Actual compliance costs can vary depending on voyage patterns, including cases where only one EU port is involved.","Total bunker costs for ships operating in Europe rose on Wednesday as expanded European Union emissions-trading rules for maritime transport took effect, lifting per-tonne compliance costs as shipowners moved to full exposure under the scheme, according to Ship & Bunker.

From Jan. 1, 2026, shipowners must cover 100% of applicable EU Emissions Trading System (EU ETS) costs for emissions on covered voyages, up from 70% in 2025 and 40% in 2024.

On prevailing fuel and carbon price assumptions, owners at the end of 2025 were paying around $220 in EU ETS compliance costs for every tonne of very low sulphur fuel oil (VLSFO) burned on intra-EU voyages.

That rises by about 45% to roughly $315 per tonne from Jan. 1, 2026, reflecting the shift to full compliance.

Using an assumed EUA price of €85.02, compliance costs per tonne of fuel burned increase to about $315 for high sulphur fuel oil (HSFO), $319 for VLSFO and $324 for low-sulphur marine gasoil ((LS)MGO), compared with roughly $217–$224 previously.

Average VLSFO prices in the EMEA region stood at about $464.50 per tonne at the end of 2025. Under the regulation, ships above 5,000 gross tonnes calling at EU ports are required to pay for emissions on a per-voyage basis. Actual compliance costs can vary depending on voyage patterns, including cases where only one EU port is involved.

Emissions generated during a calendar year are covered by the purchase and surrender of EU allowances (EUAs), with surrender due by September of the following year. As a result, emissions produced in 2025 are settled in September 2026 at the 70% compliance rate, while emissions generated in 2026 will be settled in September 2027 at the full 100% rate.

The expansion also brings updated emission factors used to calculate the number of EUAs required per tonne of fuel burned. From 2026 onwards, factors rise to 3.163 for HSFO, 3.200 for VLSFO and 3.255 for (LS)MGO, compared with lower levels used in 2024 and 2025.

EU carbon prices started 2025 at around €70 per allowance, fell to about €60 by the end of the first quarter and have been rising since.",https://en.portnews.ru/favicon.svg,N,,2026-01-01 21:57:08.929912
,IMO & Shipping,2026-01-01 19:32:28+00:00,SeaNews,BIMCO Applauds New IMO Emissions-Strategy - SeaNews,Not Available,,,,,https://www.seanews.co.uk/maritime/bimco-applauds-new-imo-emissions-strategy/,BIMCO is very satisfied with the Green House Gas (GHG) strategy adopted by the International Maritime Organization (IMO) at the Marine Environment Protection Co,Not Available,https://seanews.co.uk/uploads/1751734409110-seanews-logo.png,N,,2026-01-02 07:56:28.798841
,Shipping Industry,2026-01-01 18:31:43+00:00,The Voice of Africa,From Paper to Port: IMO Sets Two-Year Course for Maritime Action - The Voice of Africa,The Voice of Africa,,,,,https://thevoiceofafrica.com/2026/01/01/from-paper-to-port-imo-sets-two-year-course-for-maritime-action/,"“From Policy to Practice” speaks directly to the long-standing challenge of translating international maritime conventions into effective national legislation, operational compliance and enforcement.
While IMO instruments form one of the most comprehensive regulatory frameworks in global governance, their impact depends on how consistently they are applied by Member States.
Through technical assistance, capacity-building, training and technical cooperation, the IMO and its partners support countries in strengthening maritime administrations, port State control systems and regulatory oversight.
For more than 70 years, the IMO has overseen the development of international conventions, codes, guidelines and recommendations that govern global shipping.
It reinforces the idea that international maritime governance only delivers value when policies are applied consistently, monitored rigorously and supported by capable institutions.","The International Maritime Organization has announced “From Policy to Practice: Powering Maritime Excellence” as its World Maritime Day theme for 2026 and 2027, marking the first time the organisation has adopted a two-year thematic focus.

The extended timeframe signals a clear shift from norm-setting to delivery. It reflects the IMO’s determination to ensure that the global rules it develops are not only agreed at international level, but are implemented, enforced and embedded into the daily operations of the maritime sector. The theme will culminate in World Maritime Day celebrations on the final Thursday of September each year.

At its core, the theme places emphasis on implementation. “From Policy to Practice” speaks directly to the long-standing challenge of translating international maritime conventions into effective national legislation, operational compliance and enforcement. While IMO instruments form one of the most comprehensive regulatory frameworks in global governance, their impact depends on how consistently they are applied by Member States.

The phrase “Powering” reflects the practical mechanisms behind this transition. Through technical assistance, capacity-building, training and technical cooperation, the IMO and its partners support countries in strengthening maritime administrations, port State control systems and regulatory oversight. This targeted support is designed to convert legal commitments into measurable results.

“Maritime Excellence” defines the end goal. It points to a shipping industry that is safe, secure, efficient and environmentally responsible, operating in line with the highest international standards. Excellence, in this context, is not static. It requires continuous improvement, innovation and accountability across the entire maritime value chain.

For more than 70 years, the IMO has overseen the development of international conventions, codes, guidelines and recommendations that govern global shipping. However, assessments under the IMO Member State Audit Scheme have consistently highlighted gaps in national legislation, implementation and enforcement. These findings underline the importance of moving beyond ratification towards sustained regulatory effectiveness.

By placing global attention on implementation over a two-year period, the 2026–2027 theme aims to accelerate national action and strengthen compliance with IMO instruments. It reinforces the idea that international maritime governance only delivers value when policies are applied consistently, monitored rigorously and supported by capable institutions.

The theme also aligns closely with the United Nations 2030 Agenda for Sustainable Development, supporting goals on resilient infrastructure, climate action, protection of marine ecosystems and international partnerships. It underscores the central role of maritime governance in achieving sustainable development outcomes in an interconnected global economy.

For Africa, where many coastal and island states continue to balance expanding maritime opportunities with capacity constraints, the theme is particularly timely. As African ports, shipping services and blue economy ambitions grow, effective implementation of maritime standards will be critical. The continent’s maritime future will depend not only on adopting global rules, but on building the institutions, skills and partnerships needed to make them work in practice.

World Maritime Day 2026, World Maritime Day 2027, IMO World Maritime Day theme, International Maritime Organization, maritime policy implementation, maritime governance Africa, global shipping standards, maritime safety regulation, maritime environmental protection, shipping compliance, IMO capacity building, maritime technical assistance, port State control, maritime legislation, maritime enforcement, sustainable shipping, green shipping transition, maritime climate action, blue economy Africa, African maritime sector, shipping industry standards, maritime audits, IMO Member State Audit Scheme, maritime training programmes, international shipping governance, maritime infrastructure development, UN maritime agency, shipping decarbonisation policy, maritime security regulation, ocean governance Africa, maritime SDGs, life below water shipping, maritime partnerships, port efficiency Africa, maritime excellence, shipping best practices, international maritime conventions, maritime compliance gaps, sustainable maritime development, African ports development, maritime regulation enforcement, global maritime framework, shipping industry reform, maritime innovation, maritime institutional capacity, maritime cooperation Africa, maritime safety Africa, shipping environmental standards, maritime law implementation, global trade shipping, ocean protection shipping, maritime governance reform, IMO technical cooperation, maritime capacity Africa, sustainable oceans governance, maritime regulatory effectiveness, shipping policy to practice",https://thevoiceofafrica.com/wp-content/uploads/2026/01/Image.jpeg,N,,2026-01-01 13:56:28.904487
,IMO & Shipping,2026-01-01 11:51:52+00:00,www.biofuelsdigest.com,"The sustainable marine fuels 2026 outlook: what's hot, what's not - Biofuels Digest",Jim Kendrick,,,,,https://www.biofuelsdigest.com/bdigest/the-sustainable-marine-fuels-2026-outlook-whats-hot-whats-not/,"🔥 What’s Hot: The Must Haves Making a Splash in 2026 LNG — The Tailored Transitional Look If marine fuels had a little black dress, LNG would be it.
But 2026 is shaping up as a renewed season for this transitional classic, supported by real infrastructure and fleet deployment data.
Design houses are pairing LNG with bio‑LNG where they can, giving it a sustainable accessory vibe without overstatement.
The China Classification Society (CCS) named methanol one of four core sustainable fuels in its 2025 Sustainable Fuel Development Report.
Fleet‑fashion watchers should expect the first ammonia‑ready and ammonia‑fueled shipments to enter service in 2026 and 2027.","🔥 What’s Hot: The Must Haves Making a Splash in 2026

LNG — The Tailored Transitional Look

If marine fuels had a little black dress, LNG would be it. Globally recognizable, easy to style, and adaptable to many settings, LNG remains the go to for shipowners wanting to stay on trend. But 2026 is shaping up as a renewed season for this transitional classic, supported by real infrastructure and fleet deployment data.

A major design pivot is underway: global LNG supply continues to expand through projects in Qatar, the U.S. and Australia, keeping the fuel widely available at bunkering hubs worldwide. The existing fleet of dual‑fuel LNG ships is large and growing, and classification society analyses confirm that LNG will still dominate transitional fuel orders in 2026 because it reduces key emissions compared with traditional bunker fuels.

The runway isn’t without critique as LNG’s methane emissions profile complicates its long‑term carbon story, but ports from Rotterdam to Singapore to China’s Yangtze Delta have serious LNG deliveries baked into their 2026 bunkering plans, keeping the look practical and present. Design houses are pairing LNG with bio‑LNG where they can, giving it a sustainable accessory vibe without overstatement.

📍 Spotted at: Singapore, Rotterdam, Fujairah, Chinese coastal hubs

👠 Worn by: dual‑fuel fleets, ferry services, LNG carriers

📈 Status: Sexy, scalable, and class‑approved

More on the story

Methanol — Clean Minimalist with Momentum

Methanol sails into 2026 as the minimalist staple of sustainable marine propulsion. It’s technically mature, relatively low-risk, and getting styled into fleets that need a drop-in fuel with scalable availability. For operators, the appeal is straightforward: no radical redesigns, just clean-burning flexibility. DNV places methanol near the top of its alternative fuel readiness index, and ABS, BV, and Lloyd’s Register all offer class notations and safety guidelines for methanol-fueled ships.

Infrastructure continues to thread globally. Singapore and Rotterdam anchor the look, while Hamburg and Busan build out refueling couture. The China Classification Society (CCS) named methanol one of four core sustainable fuels in its 2025 Sustainable Fuel Development Report. Meanwhile, producers like Proman and Methanex are expanding global supply with terminals in Canada, Trinidad, the U.S. Gulf, and Oman and new demand points emerging in Duqm, Santos, and along Australia’s southeast coast.

Methanol isn’t a runway novelty anymore. It’s being cut into deep-sea container service, shortsea feeders, bulkers, and product tankers. Regulatory clarity, rising port access, and a maturing fuel value chain make it one of the most ready-to-wear looks in the 2026 decarbonization lineup.

📍 Spotted at: Singapore, Rotterdam, Hamburg, Shanghai, Busan, Vancouver, Duqm, Santos

👠 Worn by: Container ships, tankers, bulk carriers, shortsea vessels

📈 Status: Sharpened staple. Ready to layer.

More on the story

Wind Propulsion: Vintage Comeback, Modern Twist

Call it the Greta effect, or just the return of a classic but in 2026, wind is billowing back into the marine propulsion wardrobe. Once dismissed as too retro, sails and their high-tech cousins are now walking tall on the carbon-neutral runway. From rotor sails to suction wings to sky-kites, the silhouette is streamlined and the impact is aerodynamic. You can thank high fuel prices, tight CII grades, and IMO deadlines for turning this breeze into a business model.

Wind propulsion is also backed by global policy discussion. The International Windship Association (IWSA) is working with IMO groups to ensure wind’s contribution can be recognized in emissions frameworks showing that wind’s not just a pet project but part of mainstream decarbonization policy.

In 2026, wind tech will be part of real operational wardrobes, layered with other propulsion looks. It helps cut fuel costs and emissions, brings practical benefits where geography and weather cooperate, and carries institutional support that makes it more than just a runway filler.

📍 Spotted at: North Sea, Shanghai, Singapore, transatlantic corridors

👠 Worn by: Bulk carriers, tankers, ro-ros

📈 Status: Light, fast, regulatory-friendly — blowing up

More on the story

🤔 What’s Warm: Ready-To-Wear and Boutique

Biofuels — The World Tour Remix (2026 Edition)

Forget fringe couture. In 2026, biofuel blends will be a global staple that operators don’t just talk about but actually don at major hubs. Singapore’s bunker market has already shown that marine bio‑bunker volumes are real and scaling. In 2024, Singapore sold about 880,000 metric tons of biofuel blends, significantly more than the previous year and a clear signal that blends are market‑ready rather than future fantasy. This milestone suggests that in 2026, biofuel blends will stay in heavy rotation at key ports where regulations and supply coincide.

While overall global volumes remain a fraction of total bunkers, biofuel blends have been delivered on all continents, according to white‑paper assessments of actual bunkering activity. That means ships calling at multiple continents are likely to see blended fuels available along their trade routes next year in hubs attuned to decarbonization policies.

At the same time, some markets such as Asia Pacific may see slower than meteoric adoption in 2026 because demand indicators have softened recently, but the trend is steady, not fading. Observers in Singapore report a slowdown in year‑on‑year blend uptake in late 2025, pointing to steady but not explosive volume demand in 2026 compared with 2024/2025 peaks.

📍 Spotted at: Singapore, Rotterdam and ARA region ports, multiple Asia Pacific terminals, and other global bunkering nodes where blended fuels are actively delivered

👠 Worn by: global ship operators choosing biofuel blends where they reduce emissions and satisfy regulatory pressures, especially in Europe and Asia where policy and supply align

📈 Status: well‑established classic with steady runway presence

More on the story

Ammonia Steps Onto the 2026 Runway

Ammonia enters 2026 like a bold couture piece that’s almost ready to wear. According to the IMO’s Readiness of Low and Zero‑Carbon Marine Fuels and Technology white paper, ammonia is one of the few zero‑carbon fuels with technical potential to power large ships at deep‑sea scale. The IMO study paints a picture of ammonia transitioning from theoretically interesting to selective real‑world deployment as regulated design frameworks, bunkering discussions, and safety protocols come into sharper focus ahead of wider adoption.

What makes ammonia’s silhouette striking for 2026 is that international maritime rules are evolving to permit its use as a fuel. Interim guidelines and amendments agreed by the IMO’s Maritime Safety Committee will allow ammonia cargo ships to use part of their cargo as fuel, with changes to codes entering force in 2026, enabling owners to purpose‑build or retrofit vessels with ammonia propulsion systems under a recognized global framework.

Fleet‑fashion watchers should expect the first ammonia‑ready and ammonia‑fueled shipments to enter service in 2026 and 2027. While the total number remains small relative to mainstream fuels, ammonia carriers and large bulkers designed for ammonia combustion are on order and under development, with engines and bunkering strategies maturing as part of the global alternative fuel runway.

📍 Spotted at: Rotterdam, Singapore, Northern Europe pilot corridors

👠 Worn by: Demonstration vessels, early adopter projects

📈 Status: Couture experiment transitioning toward commercial frames

More on the story

Hydrogen’s Haute Promise Still Needs Tailoring

Hydrogen is the future couture concept that many designers admire but few are ready to wear off the rack in 2026. Classification societies and technical roadmaps identify hydrogen as a low‑carbon fuel option that could help shipping hit ambitious greenhouse gas targets, particularly if paired with fuel cells or hybrid electric systems. But the infrastructure to produce, store and distribute hydrogen worldwide is not yet ready for mainstream ocean service.

Fuel cells and hydrogen engines are technically valid and under research, but hydrogen’s wide‑scale adoption requires a global bunkering network and ports with safe supply practices, which are unlikely to be in place in 2026. Work with IMO and class societies continues, but for now hydrogen remains a showpiece component for demonstration projects or very specific short‑sea applications rather than full global deployment.

📍 Spotted at: Research centers, pilot corridors, short‑sea testbeds

👠 Worn by: Fuel cell demonstrators, inland and short‑haul projects

📈 Status: High‑fashion concept awaiting infrastructure

More on the story

Electric’s Having a Moment (Inland)

Electric propulsion, in both battery and hybrid styles, is becoming a star in the capsule collection for 2026. While long‑haul deep sea electrification isn’t yet practical, electric systems are in active use across short‑sea and inland markets, ferries and hybrid coastal craft, with over 1,000 battery‑equipped vessels already registered globally and more on order.

Classification societies and international standards recognize electric propulsion as ready for broad application in its niche segments, and IMO policy discussions increasingly consider shore power and hybrid systems as part of decarbonization pathways. Battery hybrids are not just chic accessories but functionally transformative in regions where charging infrastructure is available. By 2026 we’ll see electric fashion walk the route on ferries, coastal RoPax, and ferries tied to port grids in Europe and Asia.

The big reveal came in 2025 when Incat Tasmania rolled out the world’s largest fully-electric vessel, a 130-meter catamaran designed for high-speed regional service, showcasing what a forty-megawatt-hour battery and a clean hull can actually do when dressed for success.

📍 Spotted in: Northern Europe, China, South America, and Japan

👠 Worn by: Ferries, harbor craft, hybrid short‑sea ships

📈 Status: Breakout capsule with real operational runway

More on the story

🧊 What’s Not (Yet): Still Waiting in the Dressing Room

Nuclear: Still in Pre‑Production

The ultimate zero‑carbon power suit, but you won’t find it on the shelves. Rules are being rewritten, feasibility studies are multiplying, but commercial shipping won’t wear this before the 2030s.

Nuclear’s legacy in marine propulsion is unquestionable in military and polar classes, and the IMO and safety codes are evolving to consider nuclear frameworks for merchant vessels. Recent updates to safety codes and heat transfer/containment standards are moves that make it seriously discussed and technically vetted as part of long‑term maritime decarbonization.

📍 Spotted at: Lloyd’s Register guidance papers, EMSA studies, national maritime authorities

👠 Worn by: Icebreakers, navies, PowerPoint decks

📉 Status: Timeless, but not this season",,N,,2026-01-01 11:57:10.814472
,International Maritime Organization,2026-01-01 00:51:51+00:00,Maritime Fairtrade,Clean Fuel: The Key to Achieving Greener Shipping - Maritime Fairtrade,Associate Editor,,,,,https://maritimefairtrade.org/clean-fuel-the-key-to-achieving-greener-shipping/,"The maritime industry is undergoing a significant shift towards eco-friendly practices and technologies aimed at reducing carbon emissions and utilizing cleaner fuels.
However, expert Eirik Ovrum from DNV, a Norwegian industrial risk management provider, highlights challenges in advancing fuel supply chains and technology development.
Although the testing of innovative technologies is yielding positive outcomes, the speed of progress remains inadequate to achieve broader sustainability goals.
Wind-assisted propulsion systems (WAPS) also hold potential for enhancing energy efficiency without relying on low-GHG fuels or CCS.
Despite these challenges, Ovrum expresses optimism, noting ongoing innovations in testing and regulatory proposals to improve access to biodiesel and bio-LNG.","The maritime industry is undergoing a significant shift towards eco-friendly practices and technologies aimed at reducing carbon emissions and utilizing cleaner fuels. However, expert Eirik Ovrum from DNV, a Norwegian industrial risk management provider, highlights challenges in advancing fuel supply chains and technology development. Although the testing of innovative technologies is yielding positive outcomes, the speed of progress remains inadequate to achieve broader sustainability goals.

A key area of focus is the adoption of biofuels, such as biodiesel and bio-liquefied natural gas (LNG), which offer substantial reductions in greenhouse gas (GHG) emissions compared to traditional fossil fuels. While the demand for these low-GHG fuels is ramping up globally, the supply remains constrained. Ovrum underscores the importance of ramping up production to meet the International Maritime Organization’s (IMO) emissions reduction targets for 2030, 2040, and the aspirational goal of net-zero by 2050. He notes that certain types of biodiesel and bio-LNG can achieve anywhere from a 50% reduction to near-zero emissions, allowing shipowners to avoid carbon dioxide (CO2) pricing imposed by the IMO. However, uncertainties regarding production costs and the potential market for biowaste in other sectors complicate forecasts for the future of these fuels.

Onboard carbon capture systems (CCS) are another promising technology that is still in testing phases. Ovrum points out that one of the main challenges with CCS is minimizing the additional energy required to capture CO2 and ensuring the purity of the captured gas, as impurities present significant challenges in the CCS value chain.

Wind-assisted propulsion systems (WAPS) also hold potential for enhancing energy efficiency without relying on low-GHG fuels or CCS. While DNV is in the process of verifying energy savings for vessels equipped with WAPS, the effectiveness of the technology can vary widely from ship to ship, necessitating further development for practical implementation.

Despite these challenges, Ovrum expresses optimism, noting ongoing innovations in testing and regulatory proposals to improve access to biodiesel and bio-LNG. Enhanced models like book-and-claim chains could streamline the acquisition of these fuels. Additionally, several pilot projects for CCS are being tested on operational ships, demonstrating promising advancements. For example, Solvang’s Clipper Eris has been testing an onboard CCS for over six months, and systems have been operational on the container vessel Ever Top since 2024.

Ovrum emphasizes the technical progress and large-scale testing that could validate CO2 reduction technologies. DNV is actively engaged in developing the CCS supply chain, collaborating on over ten joint industry projects aimed at addressing key challenges in capture, transportation, and storage of CO2.",https://maritimefairtrade.org/wp-content/uploads/pwa/icon-192.png,N,,2025-12-31 20:56:50.847504
,Biofuels & Shipping,2025-12-31 23:12:37+00:00,www.biofuelsdigest.com,Mureloil contracts battery-hybrid chemical tanker from Astilleros Murueta to run on biofuels,Meghan Sapp,,,,,https://www.biofuelsdigest.com/bdigest/mureloil-contracts-battery-hybrid-chemical-tanker-from-astilleros-murueta-to-run-on-biofuels/,"In Spain, Mureloil and Astilleros Murueta signed a contract in Bilbao to build a new hybrid chemical tanker that will be deployed in Portuguese waters for bunkering operations.
The new ship features a hybrid proposulsion system with batteries allowing for operations in electric mode for several hours.
Moreover, she will be onshore power supply ready, that enables completelly clean port operations and reduces her emissions and environmental impact significantly.
This newbuilding reinforces both companies’ commitment of designing advanced technological solutions for the maritime supply and transportation of liquid fuels and specifically biofuels and methanol.
The ship is scheduled for delivery at the end of 2027, marking a new milestone in the collaboration between Mureloil and Astilleros Murueta.","In Spain, Mureloil and Astilleros Murueta signed a contract in Bilbao to build a new hybrid chemical tanker that will be deployed in Portuguese waters for bunkering operations. The new ship features a hybrid proposulsion system with batteries allowing for operations in electric mode for several hours. Moreover, she will be onshore power supply ready, that enables completelly clean port operations and reduces her emissions and environmental impact significantly. This newbuilding reinforces both companies’ commitment of designing advanced technological solutions for the maritime supply and transportation of liquid fuels and specifically biofuels and methanol. The ship is scheduled for delivery at the end of 2027, marking a new milestone in the collaboration between Mureloil and Astilleros Murueta. She will be classed by Bureau Veritas and flagged in Spain.",,N,,2025-12-31 19:12:24.091167
,Biofuels & Shipping,2025-12-31 23:12:36+00:00,www.biofuelsdigest.com,Yokohama Port to waive entrance fees for methanol and biofuel-using vessels,Meghan Sapp,,,,,https://www.biofuelsdigest.com/bdigest/yokohama-port-to-waive-entrance-fees-for-methanol-and-biofuel-using-vessels/,"In Japan, the city of Yokohama Port and Harbor Bureau from January 1, 2026 will launch an incentive program, the first of its kind in Japan, for methanol-fueled vessels and biofuel-using vessels that will waive 100% of entrance fees, similar to LNG vessels.
The goals are to promote the International Container Strategic Port Policy and to strengthen our portʼs automobile cargo handling capacity, which is the largest in eastern Japan.
The City of Yokohama is working toward the implementation of methanol bunkering in Japan, conducting simulations with companies such as Maersk, Mitsubishi Gas Chemical, and Idemitsu to promote the use of methanol as a marine fuel.
Several shipping companies have also begun biofuel bunkering operations in the Port of Yokohama.","In Japan, the city of Yokohama Port and Harbor Bureau from January 1, 2026 will launch an incentive program, the first of its kind in Japan, for methanol-fueled vessels and biofuel-using vessels that will waive 100% of entrance fees, similar to LNG vessels. The goals are to promote the International Container Strategic Port Policy and to strengthen our portʼs automobile cargo handling capacity, which is the largest in eastern Japan.

The City of Yokohama is working toward the implementation of methanol bunkering in Japan, conducting simulations with companies such as Maersk, Mitsubishi Gas Chemical, and Idemitsu to promote the use of methanol as a marine fuel. Several shipping companies have also begun biofuel bunkering operations in the Port of Yokohama.",,N,,2025-12-31 19:12:36.660384
