id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Maritime Transport,2026-08-20 23:20:31+00:00,energynews.pro,Shanghai Electric Completes Record 8000-Ton Biomethanol Bunkering Operation,Not Available,,,,,https://energynews.pro/en/shanghai-electric-completes-record-8000-ton-biomethanol-bunkering-operation,"The ceremony, titled ""Green Fueled Globe, Lead the Future,"" marked a milestone in the development of alternative fuels for maritime transport. The ...",Not Available,,N,,2026-08-20 19:56:51.427681
,IMO & Shipping,2026-08-20 21:03:40+00:00,Federal Maritime Commission,Chairman DiBella Statement on Net-Zero Framework - Federal Maritime Commission,Not Available,,,,,https://www.fmc.gov/ftdo/chairman-dibella-statement-on-net-zero-framework/,"The Net-Zero Framework (NZF), currently under consideration at the International Maritime Organization (IMO), is an effort to reduce greenhouse gas emissions from ships, aiming for net-zero emissions in the maritime sector by the year 2050.
Specifically, any viable proposal must allow for the maximum range of alternate fuel sources, including LNG and bio-LNG.
A well-designed global fuel standard can create the long-term demand certainty needed to unlock new investment and expand supply—particularly in the United States.
Laura DiBella is a Commissioner with the U.S. Federal Maritime Commission.
The thoughts and comments expressed herein are her own and do not necessarily represent the position of the Commission.","The Net-Zero Framework (NZF), currently under consideration at the International Maritime Organization (IMO), is an effort to reduce greenhouse gas emissions from ships, aiming for net-zero emissions in the maritime sector by the year 2050. In its current state, this initiative raises more questions than it answers and must be rethought before international acceptance and implementation. Specifically, any viable proposal must allow for the maximum range of alternate fuel sources, including LNG and bio-LNG.

The primary flaw in the NZF is the attempt to move shipping away from the global petroleum system by regulation rather than by the operation of ordinary market forces. Right now, the petroleum-based fuel system that the shipping industry relies on is resilient because there are many suppliers, refineries, and distribution channels. The NZF encourages the development of fuel diversity, but some proposals would limit alternate fuel sources. Attempts to artificially limit alternate fuel options available to industry will prevent the NZF from becoming an effective substitute for the current system. Fuel diversity does not necessarily equate to fuel availability, stability, and reliability. The IMO’s attempt to dictate ships’ use of fuel types could lead to run-away costs passed on to consumers in the U.S. and around the world.

In my view, efforts toward emissions reductions must be linked explicitly to demonstrated viability and realistic availability of alternative fuels, not a pre-determined, rigid implementation date or limited fuel options. Alternative fuels must satisfy clear, transparent and agreed-upon measures of affordability, global availability, and scalability in order to meet the needs of the shipping industry and prevent additional costs to the public. Both conventional and transitional fuels should remain in use to meet these criteria.

When the issue is framed in this way, it becomes immediately clear that conversations around emissions reductions must be expanded to include more fuel types, notably LNG and bio-LNG, which could realistically supply over 60% of global maritime fuel by 2050. Bio-LNG is a renewable alternative to LNG that is produced from organic agricultural waste. In addition to reducing carbon emissions, bio-LNG is particularly well positioned because it leverages existing LNG infrastructure, reducing costs of an entirely new fuel ecosystem and leveraging the rapidly growing global fleet of LNG-fueled vessels.

The concern that bio-LNG will inevitably become more expensive as demand for biofuels grows assumes that fuel supply remains static while demand increases. To be sure, that is not how energy markets work. A well-designed global fuel standard can create the long-term demand certainty needed to unlock new investment and expand supply—particularly in the United States. The policy challenge, therefore, is not to abandon alternative fuels because future demand may increase their price; it is to design a framework that allows supply and infrastructure investment to grow alongside demand.

The United States is the undisputed global leader in LNG exports, with capacity expected to double by 2030. Responsibly sourced, American-made bio-LNG must be recognized as a qualifying fuel domestically and internationally. The inclusion of market-proven alternative fuels, such as bio-LNG, is key to ensuring that any emissions reduction initiatives are implemented effectively for the benefit of the shipping industry and consumers.

Laura DiBella is a Commissioner with the U.S. Federal Maritime Commission. The thoughts and comments expressed herein are her own and do not necessarily represent the position of the Commission.",https://www.fmc.gov/wp-content/uploads/2024/06/seal_final_sm.jpg,N,,2026-08-20 18:56:37.899694
,Maritime Transport,2026-08-20 20:56:48+00:00,www.elestrechodigital.com,CMA CGM completes in Shanghai the largest supply of biomethanol made in a single operation,"Redacción, El Estrecho Digital",,,,,https://www.elestrechodigital.com/en/2026/08/20/cma-cgm-completes-in-shanghai-the-largest-supply-of-biomethanol-made-in-a-single-operation,"The CMA CGM OSMIUM container ship has completed what is considered the largest supply of biomethanol carried out to date in a single operation at the port of Shanghai, with a total of 8,016 tons of this fuel loaded on board.
The operation took place on August 17 in the Yangshan port area with the participation of CMA CGM, Shanghai Electric Group, and Shanghai International Port Group (SIPG).
On that occasion, the CMA CGM OSMIUM received 3,643 tons of biomethanol, in the first operation of this type developed by CMA CGM and at that time constituted the largest individual supply recorded in a Chinese port.
The CMA CGM OSMIUM is a new generation container ship with a capacity of about 13,000 TEU and equipped with dual propulsion prepared to consume methanol.
The vessel had already served in March for the world's first biomethanol supply operation by CMA CGM, also carried out in Yangshan.","The CMA CGM OSMIUM container ship has completed what is considered the largest supply of biomethanol carried out to date in a single operation at the port of Shanghai, with a total of 8,016 tons of this fuel loaded on board. The operation took place on August 17 in the Yangshan port area with the participation of CMA CGM, Shanghai Electric Group, and Shanghai International Port Group (SIPG).

The supplied volume will allow the vessel to fully cover its journey from Shanghai to the east coast of South America with biomethanol. According to data provided by CMA CGM, the use of this fuel during the crossing will result in an estimated reduction of emissions equivalent to about 10,000 tons of CO₂.

The operation far exceeds the previous supply made to the same vessel in Yangshan on March 5 and 6 of this year. On that occasion, the CMA CGM OSMIUM received 3,643 tons of biomethanol, in the first operation of this type developed by CMA CGM and at that time constituted the largest individual supply recorded in a Chinese port.

The fuel used in the August operation mainly comes from the green methanol project in Taonan, developed by Shanghai Electric in the Chinese province of Jilin. The facility utilizes wind, solar, and biomass resources for the production of biomethanol and is part of the industrial structure created to supply alternative fuels to maritime transport from the northeast of the country to major Chinese ports.

The logistics of the product is articulated through an established interprovincial corridor between Shanghai, Jilin, and Liaoning. The scheme includes the production of methanol in Taonan, its transfer to the port of Dalian for transit and storage operations, and subsequently its maritime transport to Shanghai, where delivery to the ships takes place.

This chain allows for direct connection between the production facility and the bunkering operations in Yangshan and continues the cooperation agreement signed in March 2025 between CMA CGM, SIPG Energy, and Shanghai Electric to develop an integrated supply chain for green methanol. The agreement established that Shanghai Electric would provide fuel to the French shipping company in the medium and long term, while the logistics to Yangshan would be articulated through land and maritime transport.

The CMA CGM OSMIUM is a new generation container ship with a capacity of about 13,000 TEU and equipped with dual propulsion prepared to consume methanol. The vessel had already served in March for the world's first biomethanol supply operation by CMA CGM, also carried out in Yangshan.

The French shipping company is progressively incorporating dual-fuel ships into its fleet as part of its strategy to reduce emissions associated with maritime transport. CMA CGM plans to operate around 200 container ships of this type by 2031, capable of using different fuels with a lower carbon footprint, including bio-LNG, e-LNG, biomethanol, and e-methanol.

Biomethanol is obtained from renewable raw materials or biomass waste and can be used in engines prepared to consume methanol. According to CMA CGM, this fuel can offer reductions exceeding 65% in greenhouse gas emissions during its life cycle compared to conventional marine fuels, although the result depends on factors such as the origin of the raw materials, the production process, and the associated logistics.

The August operation also represents a larger-scale test for the supply model developed among the participating companies. The availability of sufficient volumes is one of the main factors to extend the use of alternative fuels in intercontinental maritime services, especially in large-capacity container ships and routes with high consumption.

Shanghai Electric plans to expand this structure through new projects related to biomass gasification, green hydrogen production, methanol, and sustainable aviation fuel. Among the planned actions is the second phase of the Taonan project, designed to increase the available capacity for both maritime applications and other transport sectors.

For the port of Shanghai, these operations are integrated into its development as a supply point for new maritime fuels. Yangshan has already hosted two supplies of biomethanol to the CMA CGM OSMIUM during 2026, increasing from the 3,643 tons supplied in March to the 8,016 tons from the operation carried out in August.

The new supply represents more than double the volume loaded in March and expands the scale achieved by the chain formed by the Taonan plant, storage, and transit through Dalian to the final supply in Shanghai. The operation also allows the use of biomethanol as fuel for a complete intercontinental voyage between Asia and the eastern coast of South America.",https://media.elestrechodigital.com/cma-cgm-shangai-metanol-bunering.webp,N,,2026-08-20 17:57:01.074307
,IMO & Shipping,2026-08-20 16:47:55+00:00,Shippax,New governance body launched to oversee GHG emissions data in RoRo shipping,Share article,,,,,https://www.shippax.com/en/news/new-governance-body-launched-to-oversee-ghg-emissions-data-in-roro-shipping.aspx,"The council creates a formal structure for the continuous assessment of emissions accounting methods and data management practices across the industry.
It is designed to give RoRo carriers, cargo owners and vehicle manufacturers access to dependable and transparent greenhouse gas emissions information, supporting decarbonisation across supply chains more efficiently.
The alignment of international emissions accounting methodologies under the new framework is expected to improve transparency and speed industry-wide decarbonisation progress.
The GRC was established in 2024 to foster cooperation between carriers and cargo owners, with participating companies representing approximately 80% of global car carrier fleet capacity.
Growing demand for verified emissions data stems from FuelEU Maritime regulations, IMO greenhouse gas reduction initiatives and corporate Scope 3 emissions reporting requirements, putting pressure on the sector to standardise how emissions figures are calculated and verified.","The council creates a formal structure for the continuous assessment of emissions accounting methods and data management practices across the industry. It is designed to give RoRo carriers, cargo owners and vehicle manufacturers access to dependable and transparent greenhouse gas emissions information, supporting decarbonisation across supply chains more efficiently. The alignment of international emissions accounting methodologies under the new framework is expected to improve transparency and speed industry-wide decarbonisation progress.

The GRC was established in 2024 to foster cooperation between carriers and cargo owners, with participating companies representing approximately 80% of global car carrier fleet capacity. Growing demand for verified emissions data stems from FuelEU Maritime regulations, IMO greenhouse gas reduction initiatives and corporate Scope 3 emissions reporting requirements, putting pressure on the sector to standardise how emissions figures are calculated and verified.

Classification society ClassNK took part in developing the GRCC's governance framework and data handling protocols and will serve as an independent verifier providing GHG verification services aligned with the GRC Methodology. Hiroshi Ochi, General Manager of ClassNK's Green Certification Department, has been elected GRCC Vice-Chair.

© Shippax",https://www.shippax.com/inc/img/logo.png,N,,2026-08-20 13:57:49.277105
,Shipping Industry,2026-08-20 14:41:35+00:00,Global Trade Magazine,Clean Shipping Alliance and Marine Fuels Alliance Sign MoU to Support Green Transition,IndexBox,,,,,https://www.globaltrademag.com/clean-shipping-alliance-and-marine-fuels-alliance-sign-mou-to-support-green-transition/,"The Clean Shipping Alliance (CSA) and the Marine Fuels Alliance (MFA) have entered into a non-binding Memorandum of Understanding (MoU) to support the shipping industry and bunker suppliers in meeting emissions regulations and advancing the shift to alternative fuels and emissions reduction technologies, as reported by the Clean Shipping Alliance.
He stressed the need for ongoing communication across the value chain, which motivated the MoU.
Chrysostomou added that technologies, fuels, and regulation must be considered together, and the collaboration aims to combine complementary expertise, improve technical knowledge exchange, and contribute to solutions that are both environmentally effective and operationally realistic.
He affirmed the MFA’s commitment to offering members clear, practical, and relevant resources to navigate these developments.
The MoU will initially remain in effect for two years, with both associations designating points of contact to coordinate joint initiatives and regularly review the collaboration.","The Clean Shipping Alliance (CSA) and the Marine Fuels Alliance (MFA) have entered into a non-binding Memorandum of Understanding (MoU) to support the shipping industry and bunker suppliers in meeting emissions regulations and advancing the shift to alternative fuels and emissions reduction technologies, as reported by the Clean Shipping Alliance.

Read also: Global Shipping Shifts from Efficiency to Resilience

Andreas Chrysostomou, Executive Director of the CSA, indicated that compliance and fuel availability challenges cannot be resolved by a single technology or fuel type. He stressed the need for ongoing communication across the value chain, which motivated the MoU. Chrysostomou added that technologies, fuels, and regulation must be considered together, and the collaboration aims to combine complementary expertise, improve technical knowledge exchange, and contribute to solutions that are both environmentally effective and operationally realistic.

Anthony Mollet, Executive Officer of the MFA, noted that the CSA brings substantial technical knowledge and first-hand industry experience, particularly regarding emissions, environmental regulation, and technologies adopted by shipowners and operators. He said the partnership will provide MFA members with an additional source of expertise and insight, helping them understand industry challenges and make informed decisions during the transition to cleaner shipping. Mollet also highlighted the importance for companies in the bunker contractual chain to understand shipowners’ and operators’ decisions on fuel choice, emissions technologies, and future fuels, as these choices have significant implications for the supply chain, including contracts, fuel specifications, and operational considerations. He affirmed the MFA’s commitment to offering members clear, practical, and relevant resources to navigate these developments.

The MoU will initially remain in effect for two years, with both associations designating points of contact to coordinate joint initiatives and regularly review the collaboration.

Read also:",https://i0.wp.com/www.globaltrademag.com/wp-content/uploads/2026/01/j8bpqyo9.png?fit=672%2C448&ssl=1,N,,2026-08-20 12:58:02.470979
,IMO & Shipping,2026-08-20 14:40:50+00:00,Splash247,ClassNK fills gaps in hydrogen and methanol ship rules - Splash247,SplashTech,,,,,https://splash247.com/classnk-fills-gaps-in-hydrogen-and-methanol-ship-rules/,"ClassNK has revised its alternative-fuel ship guidelines, bringing its hydrogen requirements into line with new IMO standards while adding structural requirements for methanol and ethanol fuel tanks not covered by existing international guidance.
Edition 3.1 of the Guidelines for Ships Using Alternative Fuels updates the sections covering hydrogen and methyl/ethyl alcohol fuels.
For hydrogen-fuelled ships, ClassNK has incorporated the IMO’s new Interim Guidelines for the Safety of Ships Using Hydrogen as Fuel, MSC.1/Circ.1701, approved by the Maritime Safety Committee in May.
The methanol and ethanol section has meanwhile been expanded with structural strength requirements for fuel tanks.
Following the approval of the hydrogen guidelines at MSC 111, work is continuing on mandatory provisions for methanol and ethanol and wider regulation of other alternative fuels and technologies.","ClassNK has revised its alternative-fuel ship guidelines, bringing its hydrogen requirements into line with new IMO standards while adding structural requirements for methanol and ethanol fuel tanks not covered by existing international guidance.

Edition 3.1 of the Guidelines for Ships Using Alternative Fuels updates the sections covering hydrogen and methyl/ethyl alcohol fuels. The wider document also covers LPG and ammonia.

For hydrogen-fuelled ships, ClassNK has incorporated the IMO’s new Interim Guidelines for the Safety of Ships Using Hydrogen as Fuel, MSC.1/Circ.1701, approved by the Maritime Safety Committee in May. The IMO guidance addresses the design, arrangement and systems needed to manage hydrogen’s particular fire, explosion and leakage risks.

ClassNK has gone a step further by adding estimated hydrogen leak frequencies for onboard equipment. The figures, calculated using a Bayesian methodology previously applied by the society to ammonia systems, are intended to provide designers with data for risk assessments required when seeking flag administration approval.

The methanol and ethanol section has meanwhile been expanded with structural strength requirements for fuel tanks. ClassNK said the specifications draw on its experience reviewing vessel designs and fill an area not specifically covered by the IMO’s existing MSC.1/Circ.1621 guidelines for ships using methyl or ethyl alcohol as fuel.

The class society first added dedicated hydrogen-fuelled ship requirements to the guidelines with Edition 3.0 in 2024, before the IMO framework had been completed. Those requirements covered issues including hydrogen ignition, explosion prevention and leakage risks.

ClassNK has been progressively building out the document as alternative-fuel projects move closer to commercial deployment. Edition 2.0, released in 2022, added detailed requirements for ammonia-fuelled vessels, while the society later published estimated ammonia leakage frequencies for use in shipboard risk assessments.

The latest revision comes as IMO continues to fill gaps in the safety framework for new marine fuels. Following the approval of the hydrogen guidelines at MSC 111, work is continuing on mandatory provisions for methanol and ethanol and wider regulation of other alternative fuels and technologies.",https://splash247.com/wp-content/uploads/2026/03/MOL-Hydrogen.jpg,N,,2026-08-20 13:57:52.473256
,Biofuels & Shipping,2026-08-20 14:18:51+00:00,www.qcintel.com,Höegh Autoliners to receive first ammonia engine-equipped ship in mid-2027,Quantum Commodity Intelligence,,,,,https://www.qcintel.com/ammonia/article/hoegh-autoliners-to-receive-first-ammonia-engine-equipped-ship-in-mid-2027-71348.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Ammonia service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Ammonia Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Ammonia service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Ammonia Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2026-08-20 14:57:02.231522
,Original Search,2026-08-20 13:48:20+00:00,SAFETY4SEA,Germany launches low- and zero-emission inland shipping funding programme - safety4sea,The Editorial Team,,,,,https://safety4sea.com/germany-launches-low-and-zero-emission-inland-shipping-funding-programme/,"As stated, the Federal Ministry of Transport said the funding will support the development of green inland waterway corridors, including the deployment of cleaner propulsion systems on new and existing vessels and the infrastructure required to operate them.
Eligible projects will include charging and refuelling infrastructure for alternative fuels such as hydrogen, ammonia and methanol at ports and other locations along Germany’s inland waterways.
Furthermore, the programme will support facilities for producing renewable electricity and renewable hydrogen, as well as storage systems and mobile supply facilities at transshipment and berthing locations outside ports.
Transport Minister Steffen Bilger said the programme was designed to accelerate the deployment of emission-free propulsion technologies and the infrastructure needed to support them.
The initiative also aims to encourage a greater share of freight and passenger transport to move onto Germany’s waterways, while strengthening the competitiveness of the country’s inland shipping industry.","As stated, the Federal Ministry of Transport said the funding will support the development of green inland waterway corridors, including the deployment of cleaner propulsion systems on new and existing vessels and the infrastructure required to operate them.

Eligible projects will include charging and refuelling infrastructure for alternative fuels such as hydrogen, ammonia and methanol at ports and other locations along Germany’s inland waterways.

Furthermore, the programme will support facilities for producing renewable electricity and renewable hydrogen, as well as storage systems and mobile supply facilities at transshipment and berthing locations outside ports.

Transport Minister Steffen Bilger said the programme was designed to accelerate the deployment of emission-free propulsion technologies and the infrastructure needed to support them.

The initiative also aims to encourage a greater share of freight and passenger transport to move onto Germany’s waterways, while strengthening the competitiveness of the country’s inland shipping industry.",https://safety4sea.com/wp-content/uploads/2019/05/port-of-hamburg-inland-shipping-e1557314055483.jpg,N,,2026-08-20 11:57:27.966103
,Original Search,2026-08-20 13:48:17+00:00,SAFETY4SEA,Philippines breaks ground on Green Energy Center for alternative-fuel maritime training,The Editorial Team,,,,,https://safety4sea.com/philippines-breaks-ground-on-green-energy-center-for-alternative-fuel-maritime-training/,"The center is a joint initiative between UMTC, Green Marine and the Maritime Industry Authority (MARINA), with financial support from the International Maritime Training Fund (IMTF), an initiative of the Associated Marine Officers’ and Seamen’s Union of the Philippines (AMOSUP) and the International Maritime Employers’ Council (IMEC).
It will provide specialized training for seafarers preparing to work with alternative-fuel systems and operations.
Rather than functioning solely as a simulator-based training facility, the Green Energy Center is designed as an onboard-style training environment.
Training designed for real-world operations Green Marine in cooperation with UMTC, drawing on its expertise in alternative-fuel vessel operations.
Under the leadership of President Tony Galvez, UMTC has supported the development of the project as part of its commitment to investing in future-ready maritime training.","The center is a joint initiative between UMTC, Green Marine and the Maritime Industry Authority (MARINA), with financial support from the International Maritime Training Fund (IMTF), an initiative of the Associated Marine Officers’ and Seamen’s Union of the Philippines (AMOSUP) and the International Maritime Employers’ Council (IMEC).

The facility is being developed in response to the maritime industry’s shift towards new fuel technologies and next-generation vessels. It will provide specialized training for seafarers preparing to work with alternative-fuel systems and operations.

Rather than functioning solely as a simulator-based training facility, the Green Energy Center is designed as an onboard-style training environment. Its systems and equipment will replicate, as closely as possible, the conditions and operational requirements seafarers are expected to encounter aboard modern vessels.

Equipment is being sourced from suppliers serving the shipbuilding and vessel industries, further emphasizing the center’s focus on practical, hands-on training.

Training designed for real-world operations

Green Marine in cooperation with UMTC, drawing on its expertise in alternative-fuel vessel operations. UMTC support preparation of the training facility and resources needed for practical implementation.

The program emphasizes practical and scenario-based learning, giving seafarers opportunities to become familiar with vessel environments, systems, equipment, operational procedures, and appropriate emergency responses under controlled conditions.

MARINA has been deeply engaged in a comprehensive review of the course, playing a pivotal role in shaping a robust training framework that meets essential requirements and adapts to the dynamic competence needs of Filipino seafarers.

A joint response to a changing industry

The Green Energy Center represents a shared effort to ensure that Filipino seafarers are prepared as vessel technologies and fuel systems continue to evolve.

Under the leadership of President Tony Galvez, UMTC has supported the development of the project as part of its commitment to investing in future-ready maritime training. Managing Director Donald Bautista has steered the project’s strategic direction, while Training Director Roy Akker and the training team have supported the program’s implementation and practical requirements.

As construction moves forward, UMTC will continue working with its partners, shipowners, principals, maritime organizations, and other industry stakeholders to support the development of training solutions for the evolving needs of modern shipping.

The Green Energy Center is ultimately an investment in people as much as in infrastructure—preparing the workforce that will operate and safely navigate the vessels of the future.",https://safety4sea.com/wp-content/uploads/2026/08/alternative-fuel-training-philippines-e1787222854594.png,N,,2026-08-20 11:57:31.317619
,TradeWinds News,2026-08-20 13:45:58+00:00,www.tradewindsnews.com,Equinor to supply Norwegian bunker operation with ammonia,,,,,,https://www.tradewindsnews.com/ports/equinor-to-supply-norwegian-bunker-operation-with-ammonia/2-1-2031922,Azane Fuel Solutions strikes deal with oil major for green marine fuel,Not Available,,Y,,2026-08-20 09:56:43.607562
