id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Original Search,2026-08-16 21:13:03+00:00,www.hellenicshippingnews.com,Port Of Tanjung Pelepas Commissions Malaysia's First Electric Prime Mover Fleet,Not Available,,,,,https://www.hellenicshippingnews.com/port-of-tanjung-pelepas-commissions-malaysias-first-electric-prime-mover-fleet/,"Port of Tanjung Pelepas (PTP), a joint venture between Malaysia-based MMC Group and Netherlands-based APM Terminals, is the first port in Malaysia to commission and operate electric prime movers (e-PMs), reinforcing its leadership in sustainable port operations and marking another significant milestone in the nation’s maritime decarbonisation journey.
The first 21 e-PMs, delivered by Terberg Tractors Malaysia (TTM), officially entered service on 11 August 2026 to support horizontal container movement within the terminal.
This milestone followed the signing of a procurement agreement between PTP and TTM in December 2025 for 52 e-PMs.
Between 2011 and 2023, we progressively electrified our rubber-tyred gantry crane (RTG) fleet in phases, while expanding the fleet over time, with 245 e-RTGs now in operation.
The introduction of e-PMs marks another important step in this on-going transition towards lower- carbon port operations,” he said.","Port of Tanjung Pelepas (PTP), a joint venture between Malaysia-based MMC Group and Netherlands-based APM Terminals, is the first port in Malaysia to commission and operate electric prime movers (e-PMs), reinforcing its leadership in sustainable port operations and marking another significant milestone in the nation’s maritime decarbonisation journey.

The first 21 e-PMs, delivered by Terberg Tractors Malaysia (TTM), officially entered service on 11 August 2026 to support horizontal container movement within the terminal. The deployment marked the first operational rollout of PTP’s e-PM fleet, which will collectively strengthen the port’s sustainability ambitions, operational efficiency and commitment to greener terminal operations.

This milestone followed the signing of a procurement agreement between PTP and TTM in December 2025 for 52 e-PMs. Following the successful commissioning of the first 21 units, the remaining e-PMs are scheduled to be delivered in batches through to the end of September 2026, progressively expanding PTP’s electric fleet and advancing the port’s long-term decarbonization agenda.

Malaysia’s Minister of Transport, Yang Berhormat Loke Siew Fook commended, “I am delighted to congratulate PTP on yet another Malaysian first as the country’s first port to introduce e-PMs, reaffirming the port’s pioneering spirit and setting another national benchmark for the maritime industry. Ports around the world are accelerating their transition towards electrification, and I am pleased to see Malaysian ports, with PTP at the forefront, keeping pace with global developments. What makes this achievement even more meaningful is that these e-PMs are manufactured locally by TTM in Pasir Gudang, Johor, showcasing the strength of Malaysian talent and manufacturing capabilities.”

“PTP has consistently delivered remarkable achievements, setting new national benchmarks time and again. Last year, as PTP celebrated its 25th Anniversary, it also recorded another historic milestone as the first container terminal in Malaysia to surpass 14 million twenty-foot equivalent units (TEUs) in a single year. It was also recognised by Alphaliner this year as the world’s fastest- growing port, with a growth rate of 14.5 percent. I look forward to seeing PTP continue strengthening its position as Malaysia’s leading transshipment hub, while further establishing itself as one of the region’s most resilient and high-performing container terminals,” he added.

PTP Chief Executive Officer, Mark Hardiman, stated, “These new assets are not solely about advancing our sustainability ambitions. They also form an integral part of PTP’s long-term expansion programme, which will increase the port’s handling capacity to 16.3 million TEUs annually by 2029, enabling us to deliver greater capacity, reliability and efficiency to support growing trade volumes and our customers’ future requirements.”

“We first undertook a Proof of Concept (PoC) between 2023 and 2024, which delivered encouraging results. The study demonstrated that an e-PM generates 4,000 kilograms of carbon dioxide equivalent (kgCO2eq) per month compared to 7,600 kgCO2eq for conventional units, achieving a 48 percent emissions reduction, alongside a 57 percent reduction in monthly operational costs per unit.”

“As we progress towards our net-zero emissions target by 2050, PTP has established a comprehensive decarbonisation pathway to reduce carbon emissions by 45 percent by 2030. A significant part of this journey has been the progressive electrification of our equipment fleet.

Between 2011 and 2023, we progressively electrified our rubber-tyred gantry crane (RTG) fleet in phases, while expanding the fleet over time, with 245 e-RTGs now in operation. The introduction of e-PMs marks another important step in this on-going transition towards lower- carbon port operations,” he said.",,N,,2026-08-16 17:57:01.630513
,IMO & Shipping,2026-08-16 03:03:19+00:00,DataPortuaria,IMO Adopts World's Largest Emission Control Area and Other Issues at MPEC,DataPortuaria,,,,,https://dataportuaria.com/en/internacional/environment-and-energy/imo-adopts-world-s-largest-emission-control-area-and-other-i,"The new Atlantic ECA is being billed as the world's largest emission control area, extending the efforts in Northern Europe with a far broader reach.
Iceland, the United Kingdom, and the European Commission also endorsed the launch of the ECA, which was formalized during this week's MPEC session.
The adoption introduces stricter emission limits on nitrogen oxides (NOx) and sulfur oxides (SOx) as well as particulate matter.
The other key initiatives adopted by MPEC include a strategy and action plan to address marine plastic litter from ships.
MPEC also adopted a package of amendments to the Ballast Water Management Convention.","MPEC adopted several measures including the largest emission control area spanning the Atlantic and linking existing zones in Europe (iStock)

Published May 1, 2026 7:39 PM

While much of the Marine Environment Protection Committee (MPEC 84) was bogged down with political positioning and stalling tactics, the International Maritime Organization (IMO), however, reports decisions on a number of key initiatives, including the North-East Atlantic Control Area (ECA) as well as efforts on plastics and ballast water. The new Atlantic ECA is being billed as the world's largest emission control area, extending the efforts in Northern Europe with a far broader reach.

The efforts for the ECA had begun with 27 EU member states and had been gaining support as it moved through the process at the IMO. Iceland, the United Kingdom, and the European Commission also endorsed the launch of the ECA, which was formalized during this week's MPEC session.

The entry into force date was set as September 1, 2027, with the ECA taking effect 12 months later in 2028. It covers an area extending 200 nautical miles into the ocean and a region spanning from Greenland, Iceland, the Faroe Islands in the north, to encompass Ireland, the mainland of the United Kingdom, France, Spain, and Portugal. It will also link the existing ECAs in the Baltic, North Sea, and Mediterranean and connect them with the recently approved ECAs in the Norwegian Sea and Canadian Arctic.

The adoption introduces stricter emission limits on nitrogen oxides (NOx) and sulfur oxides (SOx) as well as particulate matter. According to the IMO, ships within the ECA will have to use fuel with a sulfur content of no more than 0.10 percent.

The other key initiatives adopted by MPEC include a strategy and action plan to address marine plastic litter from ships. It focuses on work to improve port reception facilities and waste processing. It updates and supersedes earlier actions in 2021 and 2025.

The focus on plastics also extends to a code for transporting plastic pellets (i.e. nurdles). They have become a key focus after several high-profile incidents where they were released into the environment. The committee agreed to develop a mandatory code governing the maritime transport of plastic pellets in freight containers.

MPEC also adopted a package of amendments to the Ballast Water Management Convention. The guidelines were revised along with the requirements for the development of ballast water management plans.

Work was also advanced on underwater radiated noise. MPEC agreed in principle to extend the experience-building phase by two years to the end of 2028. The aim is to address the barriers member states face in applying the guidelines that had previously been adopted for reducing underwater noise from shipping that is harmful to marine life.",https://dataportuaria.com/en/internacional/environment-and-energy/imo-adopts-world-s-largest-emission-control-area-and-other-i/opengraph-image?8af5559266cb8e60,N,,2026-08-16 03:56:31.669623
,Shipping Industry,2026-08-15 19:22:42+00:00,EBSCO,Shippers Ask Watchdog to Avoid Biofuels in Green Push. | Law | Bloomberg.com - EBSCO,Not Available,,,,,https://www.ebsco.com/articles/law/ec725506-b902-537c-a0d5-0da0a96c12da/shippers-ask-watchdog-to-avoid-biofuels-in-green-push/,"Published In : Bloomberg.com, 2025.
P. N.PAG 1 of 3 Published In :Bloomberg.com, 2025.
The push against biofuels comes as the IMO aims for a zero-carbon-emissions target for the industry by 2050, with delegates meeting in London to discuss regulatory measures to reduce the sector's carbon footprint.
[Extracted from the article] Additional Information Source :Bloomberg.com.
Users should refer to the original published version of the material for the full abstract.","Published In : Bloomberg.com, 2025. P. N.PAG 1 of 3

Published In :Bloomberg.com, 2025. P. N.PAG

Database : Business Source Ultimate 2 of 3

Database :Business Source Ultimate

Authored By : Soon, Weilun 3 of 3

Authored By :

Soon, Weilun

Abstract

Shippers, such as Hapag-Lloyd AG and Louis Dreyfus Armateurs, are urging the International Maritime Organization to avoid supporting crop-based biofuels in efforts to decarbonize the shipping industry. Concerns have been raised about the environmental impact of biofuels, particularly palm and soy, which can be more harmful to the climate than traditional fuels when deforestation and land use are considered. The push against biofuels comes as the IMO aims for a zero-carbon-emissions target for the industry by 2050, with delegates meeting in London to discuss regulatory measures to reduce the sector's carbon footprint. [Extracted from the article]

Additional Information

Source :Bloomberg.com. 2025/02, pN.PAG

Document Type :Article

Subject Area :Law

Publication Date :2025

Accession Number :183113881

Copyright Statement :Copyright of Bloomberg.com is the property of Bloomberg, L.P. and its content may not be copied or emailed to multiple sites without the copyright holder's express written permission. Additionally, content may not be used with any artificial intelligence tools or machine learning technologies. However, users may print, download, or email articles for individual use. This abstract may be abridged. No warranty is given about the accuracy of the copy. Users should refer to the original published version of the material for the full abstract. (Copyright applies to all Abstracts.)

Looking to go deeper into this topic? Look for more articles on EBSCOhost.",https://www.ebsco.com/ebsco-default-og-image.png,N,,2026-08-15 19:56:35.490818
,Shipping Industry,2026-08-15 13:36:01+00:00,portogente.com.br,The EU Carbon Tax Is Already Reshaping Which Ships Call at Which Ports - Portogente,Not Available,,,,,https://portogente.com.br/noticias/transporte-logistica/118019-the-eu-carbon-tax-is-already-reshaping-which-ships-call-at-which-ports,The shipping industry's vessel ordering data shows a clear bifurcation: large carriers are investing in dual-fuel and green-methanol-capable ...,Not Available,,N,,2026-08-15 10:56:59.999517
,Original Search,2026-08-15 08:03:41+00:00,Global Trade Magazine,EU Rejects US Demands to Renegotiate Green Rules Amid Trade Tensions,IndexBox,,,,,https://www.globaltrademag.com/eu-rejects-us-demands-to-renegotiate-green-rules-amid-trade-tensions/,"The European Union responded on Friday to renewed trade pressure from the United States, after Washington accused the bloc of enabling Chinese evasion of US tariffs and urged it to roll back key green business regulations.
The document warned that the United States would take any actions necessary to address unreasonable burdens on US commerce if a solution was not found.
European Commission spokesperson Arianna Podesta said the EU continued to exchange on tariff and non-tariff issues with the United States, describing the process as constructive.
However, she added that the EU had been clear that neither its rules framework nor its regulatory autonomy were up for negotiation.
The report, which also targeted Mexico, Canada and Japan, said it would use artificial intelligence to detect illegal practices.","The European Union responded on Friday to renewed trade pressure from the United States, after Washington accused the bloc of enabling Chinese evasion of US tariffs and urged it to roll back key green business regulations. The US ambassador to the EU, Andrew Puzder, called on the bloc to align the provisions of two new laws on environmental and human rights supply chain standards with the EU-US trade deal struck last year.

Read also: IMO Net-Zero Framework: A Critical Decision for Shipping’s Climate Future

In a post on X, Puzder said it was time for the EU to deliver, accompanying the message with a US government document listing concerns about the rules. The document warned that the United States would take any actions necessary to address unreasonable burdens on US commerce if a solution was not found.

European Commission spokesperson Arianna Podesta said the EU continued to exchange on tariff and non-tariff issues with the United States, describing the process as constructive. However, she added that the EU had been clear that neither its rules framework nor its regulatory autonomy were up for negotiation.

The Corporate Sustainability Due Diligence Directive (CSDDD) requires large companies to address adverse human rights and environmental impacts in their supply chains, while the Corporate Sustainability Reporting Directive (CSRD) mandates disclosure of climate impact and emissions. The US document argued that the directives’ extraterritorial reach and costly due diligence obligations would harm US businesses’ ability to compete in the EU market.

The EU has already scaled back the scope of both laws under pressure from businesses, delaying implementation and exempting smaller firms, but the US document said this did not go far enough. Puzder’s comments came a day after he criticised the bloc’s carbon border tax, CBAM, calling it a tariff in substance despite its climate policy label.

Separately, the EU was among several trading partners flagged in a White House report on Thursday as risks regarding illegal transshipment from China, where goods are routed through third countries to avoid tariffs imposed by President Donald Trump. The report, which also targeted Mexico, Canada and Japan, said it would use artificial intelligence to detect illegal practices.

Podesta said the EU shared the US objective of tackling customs fraud and was engaging with Washington to understand the report’s implications, while noting that the document found the EU transshipment risk to be embedded within broad legitimate trade flows.",https://www.globaltrademag.com/wp-content/uploads/2026/01/j8bpqyo9.png,N,,2026-08-15 04:56:41.442275
,Original Search,2026-08-15 03:50:50+00:00,marinersupdate.com,Japan Strengthens Its Revised Net-Zero Framework Ahead of MEPC 85 - Mariner's Update,Not Available,,,,,https://marinersupdate.com/blog/japan-strengthens-its-revised-net-zero-framework-ahead-of-mepc-85/,"Japan has submitted additional documentation to the International Maritime Organization (IMO) ahead of the 85th session of the Marine Environment Protection Committee (MEPC 85), scheduled for November, providing further details on its revised Net-Zero Framework (NZF) proposal for reducing greenhouse-gas (GHG) emissions from international shipping.
Revised NZF Positioned as a Compromise Japan originally presented its revised NZF proposal during MEPC 84 in April.
While offsetting remains the principal route for regulatory compliance, the revised framework would also allow contributions to eligible projects implemented by public or private organisations outside the IMO framework.
The current strategy targets net-zero GHG emissions from international shipping around 2050.
Japan has now placed its supplementary document into the ongoing discussion and has also submitted it for consideration at MEPC 85.","Japan has submitted additional documentation to the International Maritime Organization (IMO) ahead of the 85th session of the Marine Environment Protection Committee (MEPC 85), scheduled for November, providing further details on its revised Net-Zero Framework (NZF) proposal for reducing greenhouse-gas (GHG) emissions from international shipping.

The supplementary document focuses on one of the key questions surrounding Japan’s revised proposal: whether the more flexible regulatory approach can still deliver the targets established under the IMO’s current GHG reduction strategy.

Japan’s calculations indicate that, even under the revised framework, shipping could achieve at least a 20% reduction in GHG emissions from 2008 levels by 2030, while the share of zero or near-zero GHG-intensity (ZNZ) fuels could reach 5.8%. Both figures are within the interim targets established by the current strategy.

Revised NZF Positioned as a Compromise

Japan originally presented its revised NZF proposal during MEPC 84 in April.

Unlike the original proposal, the revised version removes the proposed fund and introduces greater flexibility by relaxing the regulatory limits for ships’ GHG emission intensity.

The proposal also expands the mechanism for using surplus units (SUs). Ships that perform better than the applicable emission-intensity standard can receive surplus units, which can then be used to offset compliance requirements. Charges are applied only to the portion of emissions exceeding the applicable standard.

While offsetting remains the principal route for regulatory compliance, the revised framework would also allow contributions to eligible projects implemented by public or private organisations outside the IMO framework.

Despite these changes, Japan continues to support its original NZF proposal. The revised version is being presented as a compromise option should securing agreement on the original framework prove difficult.

Japan Demonstrates Alignment With IMO GHG Strategy

The latest submission translates the core elements of Japan’s proposed NZF amendments into a more detailed text-based framework and explains how the proposal can remain consistent with the existing IMO GHG reduction strategy.

The current strategy targets net-zero GHG emissions from international shipping around 2050. Its 2030 interim ambitions include:

A 5–10% share of zero or near-zero GHG-emission fuels

A 20–30% reduction in GHG emissions compared with 2008 levels

Japan’s Maritime Bureau said discussions with countries supporting the revised proposal had continued since MEPC 84, particularly around the possibility of relaxing threshold values.

One of the concerns raised during those discussions was whether a more flexible threshold system could still deliver the targets under the existing strategy. Japan’s latest submission is intended to demonstrate that the two approaches can be compatible.

Focus on Threshold Value 2

A central element of Japan’s latest analysis is threshold value 2, the more lenient of the two proposed GHG-intensity thresholds.

The NZF draft and Japan’s revised proposal contain two threshold levels:

Threshold 1: More stringent

Threshold 2: More flexible

Japan’s latest calculations assume that the average GHG fuel intensity (GFI) of the global fleet reaches threshold value 2.

Under this scenario, Japan estimates that by 2030 the sector could achieve:

5.8% ZNZ fuel share

20% GHG reduction compared with 2008

These figures would satisfy the lower end of the 2030 interim targets under the existing IMO GHG strategy.

Japan’s Maritime Bureau explained that the 5.8% figure includes low-GFI fuels such as biodiesel.

The calculations also take into account supply estimates for alternative fuels, including ammonia, developed by various research institutions. Japan has used these estimates to construct what it considers a feasible fuel-transition and diffusion scenario.

Cargo Demand Remains a Key Uncertainty

Japan’s estimate of a 20% reduction in GHG emissions by 2030 also incorporates historical trends in maritime cargo movement.

However, the government acknowledges that shipping demand cannot be directly controlled by the regulatory framework.

The Maritime Bureau therefore stressed the importance of closely monitoring market trends, particularly changes in cargo volumes, as these could affect the actual level of emissions reduction achieved.

This highlights an important challenge for the revised NZF: fuel transition and efficiency improvements can be modelled, but changes in global shipping demand can significantly influence total sector emissions.

Governance Rules Proposed for Funded Projects

Japan’s supplementary proposal also provides greater clarity on how projects receiving levy-related contributions would be governed.

The proposed governance structure includes:

Prior approval by the IMO

Continuous monitoring after project approval

Progress verification and confirmation

Japan indicated that more detailed requirements would be established through dedicated guidelines.

Potential projects are expected to focus primarily on alternative-fuel production and technical support.

The framework could also consider existing initiatives involving low-GFI fuel production and projects supporting technological development in developing countries.

This approach is intended to ensure that financial contributions translate into measurable emissions-reduction activities while maintaining oversight and accountability.

Next Steps Toward MEPC 85

The discussion on the NZF is expected to continue through the IMO’s Intersessional Working Group (ISWG) meetings scheduled for September and November.

Japan has now placed its supplementary document into the ongoing discussion and has also submitted it for consideration at MEPC 85.

The objective is to provide governments with more detailed information on how the revised proposal would operate and, importantly, how a more flexible regulatory structure could still support the IMO’s existing pathway toward deep emissions reductions.

The debate ahead of MEPC 85 is therefore likely to focus not only on the level of regulatory flexibility but also on whether the proposed thresholds, alternative-fuel availability, offsetting mechanisms and project governance arrangements can collectively deliver credible emissions reductions.",,N,,2026-08-15 16:56:37.939813
,Original Search,2026-08-15 01:27:14+00:00,www.facebook.com,Japan Strengthens Its Revised Net-Zero Framework Ahead of MEPC 85 Japan has ... - Facebook,Not Available,,,,,https://www.facebook.com/marinersupdate/posts/japan-strengthens-its-revised-net-zero-framework-ahead-of-mepc-85japan-has-submi/1810100357792200/,"Japan Strengthens Its Revised Net-Zero Framework Ahead of MEPC 85 Japan has submitted supplementary details to the IMO ahead of MEPC 85, seeking to demonstrate that its revised Net-Zero Framework (NZF) can remain consistent with the existing shipping GHG reduction strategy.
Japan's revised proposal, presented at MEPC 84, removes the original fund, relaxes GHG-intensity thresholds and expands the use of surplus units for compliance.
It also allows contributions to approved external projects, with proposed IMO oversight, monitoring and progress verification.
Japan continues to support the original NZF but considers the revised proposal a potential compromise if consensus on the original framework proves difficult.
The NZF discussions will continue through ISWG meetings in September and November before MEPC 85, where Japan hopes its latest submission will support deeper consideration of the revised framework.","Japan Strengthens Its Revised Net-Zero Framework Ahead of MEPC 85

Japan has submitted supplementary details to the IMO ahead of MEPC 85, seeking to demonstrate that its revised Net-Zero Framework (NZF) can remain consistent with the existing shipping GHG reduction strategy.

The latest calculations indicate that, under the more flexible threshold value 2, the shipping sector could achieve a 20% reduction in GHG emissions from 2008 levels by 2030, while reaching a 5.8% share of zero or near-zero GHG-intensity fuels.

Japan's revised proposal, presented at MEPC 84, removes the original fund, relaxes GHG-intensity thresholds and expands the use of surplus units for compliance. It also allows contributions to approved external projects, with proposed IMO oversight, monitoring and progress verification.

Japan continues to support the original NZF but considers the revised proposal a potential compromise if consensus on the original framework proves difficult.

The NZF discussions will continue through ISWG meetings in September and November before MEPC 85, where Japan hopes its latest submission will support deeper consideration of the revised framework.",https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/768559152_1810100114458891_2633853472665765251_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=s600x600&_nc_cat=104&ccb=1-7&_nc_sid=cae128&_nc_ohc=vsuT2StCTFIQ7kNvwE4jXyf&_nc_oc=Ado3GVbG2EAGtX40JgZSo4eAfc8GizWPRSm_62RxLXS_mEgvSMZ-eT7S4GT9EtXeKrY&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=rnO-jDed8VosJS6RbagvNw&_nc_ss=7b289&oh=00_AQH1HFkCwiSPbxCL98E5ygA4_mwS1x0JGSbY3DMF48Hp0Q&oe=6A869A7B,N,,2026-08-15 16:56:44.206272
,Biofuels & Shipping,2026-08-14 21:08:38+00:00,www.argusmedia.com,Brazil to keep pushing biofuels in Cop 31 | Latest Market News - Argus Media,,,,,,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2865674-brazil-to-keep-pushing-biofuels-in-cop-31,"""We sometimes forget that fossil fuels globally account for 95pc of the transport sector's energy demand,"" Brancate said. ""So, even with accelerated ...",Not Available,,Y,,2026-08-14 18:56:31.538448
,Maritime Transport,2026-08-14 08:34:45+00:00,Ship & Bunker,MPC Container Ships Christens Methanol Dual-Fuel Boxship - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/emea/256128-mpc-container-ships-christens-methanol-dual-fuel-boxship,"The 1,250 TEU capacity vessel will be deployed in Northern Europe.
Image Credit: MPC Oslo-based MPC Container Ships has christened a methanol dual-fuel container ship that will operate under a seven-year time charter with DP World.
The 1,250 TEU ship, DP World Southampton, will be deployed in Northern Europe, the company said in a LinkedIn post on Thursday.
“Her methanol-capable dual-fuel engine and shore power connectivity significantly reduce emissions compared to conventional vessels, marking another step in our fleet's transition toward more climate-friendly tonnage and our commitment to decarbonizing maritime transport,” it said in the post.
Last year, the company chartered another methanol dual-fuel container ship to North Sea Container Line.","The 1,250 TEU capacity vessel will be deployed in Northern Europe. Image Credit: MPC

Oslo-based MPC Container Ships has christened a methanol dual-fuel container ship that will operate under a seven-year time charter with DP World.

The 1,250 TEU ship, DP World Southampton, will be deployed in Northern Europe, the company said in a LinkedIn post on Thursday.

“Her methanol-capable dual-fuel engine and shore power connectivity significantly reduce emissions compared to conventional vessels, marking another step in our fleet's transition toward more climate-friendly tonnage and our commitment to decarbonizing maritime transport,” it said in the post.

Last year, the company chartered another methanol dual-fuel container ship to North Sea Container Line.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_d2843c63269a0868a6ecdc9c1347aaf0.jpg,N,,2026-08-14 05:56:42.614340
,Original Search,2026-08-14 07:43:13+00:00,Splash247,Ethanol emerges as a marine fuel with big name backing - Splash247,"Splash, www.facebook.com",,,,,https://splash247.com/ethanol-emerges-as-a-marine-fuel-with-big-name-backing/,"When one of the world’s biggest dry bulk charterers backs a new alternative fuel type, the industry takes notice.
Although WinGD commercialised its methanol engine first, it was actually another alcohol fuel – ethanol – that was the subject of our first tests back in 2014.
Operators whose routes touch Brazil, the US or any other markets with large-scale ethanol production would do well to consider the fuel, for example.
Fuel suppliers are petitioning against this, arguing that modern techniques mean that ethanol production does not compromise food production or security.
With fuel costs that will quickly undercut conventional fuel under any carbon pricing regime, ethanol can already deliver steep reductions in emissions.","As shipowners place their first investments in ethanol-fuelled ships, engine technology is well prepared for growing uptake of the biofuel, writes Andrea Lazzaro, head of business intelligence at WinGD.

When one of the world’s biggest dry bulk charterers backs a new alternative fuel type, the industry takes notice. But to anyone paying attention over the past decade, the emergence of ethanol as a viable marine fuel will have been no surprise even before Shandong Shipping’s order in May for the world’s first ethanol-fuelled two-stroke engines – underwritten by a long-term charter to global mining giant Vale.

Although WinGD commercialised its methanol engine first, it was actually another alcohol fuel – ethanol – that was the subject of our first tests back in 2014. The two fuels share many combustion and fuel handling characteristics, so while the X-DF-M methanol engine were the first to be ordered by shipowners, there was little doubt that adapting the same technology for use with ethanol would be eminently achievable – at the right time.

For Vale, that time is now. It is perhaps a fortunate coincidence that, the month before the engines were ordered, the IMO’s Marine Environmental Protection Committee approved the inclusion of greenhouse gas emission factors for Brazilian ‘second growth’ corn ethanol in its Lifecycle Analysis Guidelines for Marine Fuels (LCA) – the first biofuel to achieve this milestone.

That means any vessel using the fuel will benefit from its low 20.8gCO2eq/MJ emissions factor under any future IMO regime – more than four times lower than VLSFO and a huge step towards net-zero. Vale has not yet talked about its fuel plans for the Newcastlemax vessels. But as they will deliver iron ore from Brazil to China, Brazilian-produced ethanol is surely one candidate.

It is not just its emissions profile that makes ethanol an attractive choice; large-scale production, and a slower than expected uptake in the automotive market, mean that the fuel is already widely available in Brazil, the US and other markets – and at a price that is nearly competitive with conventional ship fuels (and will be much more so once carbon pricing takes effect).

Already available – and affordable

Just as Vale’s case depends on specific details of the intended trade and fuel availability – and pricing – so will other cases for using ethanol. Operators whose routes touch Brazil, the US or any other markets with large-scale ethanol production would do well to consider the fuel, for example. But each case will also depend on how the specific source of ethanol is certified under any regulatory regime to which the vessel will be exposed.

IMO’s recognition is welcome, but one challenge for ethanol suppliers and potential maritime users will be certification under FuelEU Maritime. Unlike the EU Emissions Trading System, it currently does not credit emissions reductions from the use of any biofuel made from food crops or the byproducts of food production. Fuel suppliers are petitioning against this, arguing that modern techniques mean that ethanol production does not compromise food production or security.

As only around 20% of the global merchant fleet is exposed to European emissions legislation, ethanol’s status under FuelEU Maritime will not concern all ship operators. But until the issue is resolved, ships touching ports in the European Economic Area will be able to benefit from reduced emissions under the EU Emissions Trading System, but not under FuelEU Maritime.

Even where ethanol is not expected to be the main fuel, there are other cases where it may be used as part of a cost-effective decarbonisation plan. One of the most significant of those – given that WinGD engines can run on a blend of alcohol fuels – is the combined use of ethanol and green methanol.

Green methanol is made from renewable electricity and captured carbon, so can qualify as a truly zero or near-zero emissions (ZNZ) fuel, with a GHG intensity below the 14gCO2eq/MJ threshold in IMO’s draft Net Zero Framework. But at present green methanol is not a feasible solution for most ships – it is not widely available while many projects remain under development, and where it is available it is vastly more expensive than other fuels.

Balancing the cost of green fuel

For owners that intend to opt for decarbonisation via green methanol – but face either a limited supply or high costs initially – using ethanol through the same engine is a potentially useful strategy. With fuel costs that will quickly undercut conventional fuel under any carbon pricing regime, ethanol can already deliver steep reductions in emissions. As carbon pricing regimes tighten beyond the GHG savings that currently approved forms of ethanol can offer, using more green methanol will allow operators to stay in compliance – and by that stage the penalties for exceeding GHG intensity limits will likely be higher than any additional cost paid for green methanol.

The latest Maersk vessel to feature a WinGD methanol-fuelled X-DF-M engine is the 9,000 TEU Terma Maersk. While the engine is intended for methanol use, its inherent ethanol compatibility offers Maersk a technology platform that is both ready for zero or near-zero emissions fuels, and adaptable to whatever realities emerge in the marine fuels market. And thanks to the similar properties between the two alcohol fuels, previously installed methanol engines can also be prepared for ethanol use with a very simple modification.",https://splash247.com/wp-content/uploads/2026/05/WinGD-ethanol-Vale-VLOC-1.jpg,N,,2026-08-14 05:56:46.505280
