id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Original Search,2026-08-12 23:04:45+00:00,www.rivieramm.com,Steel cut for Skarv Shipping's first ammonia-fuelled short-sea cargo vessel,Not Available,,,,,https://www.rivieramm.com/news-content-hub/steel-cut-for-skarv-shippings-first-ammonia-fuelled-short-sea-cargo-vessel-89672,... zero-emission short-sea cargo ship. ... DNV calls for pragmatism in IMO's net-zero framework emissions policy.,Not Available,,N,,2026-08-12 19:57:10.355405
,International Maritime Organization,2026-08-12 14:54:20+00:00,www.ajot.com,IMO Secretary-General statement on TIHAMAH | AJOT.COM,AJOT,,,,,https://www.ajot.com/news/imo-secretary-general-statement-on-tihamah,"The Secretary-General of the International Maritime Organization (IMO), Arsenio Dominguez, issued the following statement, following an incident involving a cargo ship (TIHAMAH) which was hit by a projectile off the coast of Al Mokha, Yemen.
“It is with sadness and regret to know that, once again, innocent seafarers have lost their lives in an indefensible attack on international shipping.
It is particularly troublesome that the most recent attack has taken place in the Red Sea and Gulf of Aden area.
I also urge the immediate and unconditional release of all seafarers who continue to be held captive following piracy attacks in the Red Sea and Gulf of Aden region.
Ensuring seafarer safety is a fundamental obligation under international law and a shared responsibility of the global community.”","The Secretary-General of the International Maritime Organization (IMO), Arsenio Dominguez, issued the following statement, following an incident involving a cargo ship (TIHAMAH) which was hit by a projectile off the coast of Al Mokha, Yemen. Several seafarer fatalities have been confirmed.

“It is with sadness and regret to know that, once again, innocent seafarers have lost their lives in an indefensible attack on international shipping. I offer my deepest condolences to the families of those involved.

It is particularly troublesome that the most recent attack has taken place in the Red Sea and Gulf of Aden area. I reiterate my call for shipowners and ship operators to thoroughly assess risks before transiting this and other regions and follow appropriate best management practices. Seafarers deserve to be protected and allowed to do their jobs in safety and security.

These continued attacks on shipping only serve to escalate tensions and threaten global supply chains on which everyone depends.

I also urge the immediate and unconditional release of all seafarers who continue to be held captive following piracy attacks in the Red Sea and Gulf of Aden region.

Ensuring seafarer safety is a fundamental obligation under international law and a shared responsibility of the global community.”",https://www.ajot.com/images/uploads/article/_large/Arsenio_Dominguez_3.jpeg,N,,2026-08-12 11:57:06.370224
,TradeWinds News,2026-08-12 14:41:37+00:00,www.tradewindsnews.com,Wan Hai inks deal worth almost $750m for six dual-fuel container ships,,,,,,https://www.tradewindsnews.com/containers/wan-hai-inks-deal-worth-almost-750m-for-six-dual-fuel-container-ships/2-1-2028348,LNG and methanol-ready sextet to be built in China,Not Available,,Y,,2026-08-12 10:58:41.419570
,Original Search,2026-08-12 13:04:14+00:00,Maritime Journal,Norway delays adopting FuelEU regulations | News | Maritime Journal,Maritime Journal,,,,,https://www.maritimejournal.com/insurance-legal-and-finance/norway-delays-adopting-fueleu-regulations/1510189.article,"Examining the growing role of batteries in maritime, questioning their green credentials while exploring industry insights, operator experiences and lessons learned from early electric vessel adoption worldwide.
Exploring one of the workboat sector’s dilemmas today: which emerging fuels hold the most promise in terms of cost, availability, practicality and performance?
Looking at how tugs, towing and salvage vessels are adapting to stricter regulations; contemplating new propulsion technologies and alternative fuels; and changing design strategies for one of maritime’s most demanding sectors.
The 28th edition of Europe’s largest commercial marine and workboat exhibition provides businesses the opportunity to showcase their services, equipment, vessels and supplies to an international audience.
Taking place at the annual Seawork Exhibition in Southampton, UK from 15–17 June 2027, Seawork Conferences deliver a varied programme of sessions featuring expert speakers addressing the latest topical issues in the commercial marine industry.","Examining the growing role of batteries in maritime, questioning their green credentials while exploring industry insights, operator experiences and lessons learned from early electric vessel adoption worldwide. Highlighting the innovators advancing subsea and maritime technology, from autonomous underwater swarms to cloud-connected assets and data-driven predictive models, reshaping how real-time conditions at sea are understood globally today. Exploring one of the workboat sector’s dilemmas today: which emerging fuels hold the most promise in terms of cost, availability, practicality and performance? Or should we simply clean up the Black Gold? Looking at how tugs, towing and salvage vessels are adapting to stricter regulations; contemplating new propulsion technologies and alternative fuels; and changing design strategies for one of maritime’s most demanding sectors. The 28th edition of Europe’s largest commercial marine and workboat exhibition provides businesses the opportunity to showcase their services, equipment, vessels and supplies to an international audience. Speed@Seawork on 14th June in Cowes offers a sector specific event that showcases fast vessels operating at high speed for security interventions and Search & Rescue. Taking place at the annual Seawork Exhibition in Southampton, UK from 15–17 June 2027, Seawork Conferences deliver a varied programme of sessions featuring expert speakers addressing the latest topical issues in the commercial marine industry.",https://d3oegytn6n7k3n.cloudfront.net/Pictures/1024x536/4/8/7/344487_d6dc92718a054481952857d24a3d5ea9_609506_crop.jpg,N,,2026-08-12 10:58:22.697802
,Original Search,2026-08-12 10:59:58+00:00,SAFETY4SEA,Polaris Shipping orders four tri-fuel ore carriers from China - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/polaris-shipping-orders-four-tri-fuel-ore-carriers-from-china/,"As announced, the deal marks the first cooperation between Polaris Shipping and Beihai Shipbuilding and represents a further step in the Chinese yard’s development of next-generation low-emission bulk carriers.
The vessels will be built to Beihai Shipbuilding’s new-generation “Tianlang” (Sirius) flagship design, Xinde reports.
With ethanol as the primary fuel, the vessels are expected to cut greenhouse gas emissions by around 90% compared with conventional heavy fuel oil operation.
For cargo safety, the vessels will feature specially designed holds capable of carrying Group A cargoes under the International Maritime Solid Bulk Cargoes (IMSBC) Code, including cargoes susceptible to liquefaction.
A structural monitoring system will also be installed to provide enhanced oversight of the vessels’ condition during operations.","As announced, the deal marks the first cooperation between Polaris Shipping and Beihai Shipbuilding and represents a further step in the Chinese yard’s development of next-generation low-emission bulk carriers.

The vessels will be built to Beihai Shipbuilding’s new-generation “Tianlang” (Sirius) flagship design, Xinde reports. Based on Newcastlemax dimensions, the ships will be equipped with tri-fuel propulsion capable of operating on ethanol, methanol and conventional fuels, while also allowing for future conversion to ammonia or LNG.

With ethanol as the primary fuel, the vessels are expected to cut greenhouse gas emissions by around 90% compared with conventional heavy fuel oil operation.

The design will also incorporate a range of energy-saving technologies, including rotor sails, variable-frequency systems, high-voltage shore power and shaft generators, aimed at improving fuel efficiency and reducing lifecycle carbon emissions.

For cargo safety, the vessels will feature specially designed holds capable of carrying Group A cargoes under the International Maritime Solid Bulk Cargoes (IMSBC) Code, including cargoes susceptible to liquefaction.

A structural monitoring system will also be installed to provide enhanced oversight of the vessels’ condition during operations.",https://safety4sea.com/wp-content/uploads/2025/08/shutterstock_2525711387.jpg,N,,2026-08-12 10:58:28.821028
,IMO & Shipping,2026-08-12 10:45:10+00:00,SAFETY4SEA,New study maps pathway for adoption of drop-in marine fuels - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/new-study-maps-pathway-for-adoption-of-drop-in-marine-fuels/,"The publication, Mapping the adoption process for new drop-in fuels, notes that these fuels can be blended with conventional marine fuels and used in existing engines, offering a potential way to reduce emissions across the existing fleet without major retrofits, infrastructure changes or early vessel retirement.
However, it stresses that drop-in fuels alone will not meet shipping’s long-term decarbonization goals and will need to complement other alternative fuels.
Multiple stakeholders involved The adoption process requires coordination between a broad group of maritime and fuel-sector stakeholders.
Supply and standards remain challenges The report points to limited availability of mature drop-in fuels as another barrier.
The study concludes that drop-in fuels can provide a practical near-term option for reducing shipping emissions, but wider adoption will require a more predictable and coordinated approval process.","The publication, Mapping the adoption process for new drop-in fuels, notes that these fuels can be blended with conventional marine fuels and used in existing engines, offering a potential way to reduce emissions across the existing fleet without major retrofits, infrastructure changes or early vessel retirement. However, it stresses that drop-in fuels alone will not meet shipping’s long-term decarbonization goals and will need to complement other alternative fuels.

According to the study, the adoption process is currently “unclear, fragmented, and time-consuming,” involving multiple stakeholders whose responsibilities can overlap or vary depending on the fuel, vessel, engine and operating conditions. Regulatory requirements can also differ across national and international frameworks.

The study emphasizes that the process is not necessarily linear. Activities can run in parallel, require repeated testing or involve feedback loops, while a fuel that completes the process can still face technical, operational or commercial difficulties before wider adoption.

The estimated duration of individual stages ranges from two months to several years. The report estimates that reaching a vessel trial can take a couple of years, while full standard development and commercialization could take up to a decade.

Trial costs typically start at around $100,000, while full commercialization of a new fuel could involve several million dollars across the stakeholders involved.

Multiple stakeholders involved

The adoption process requires coordination between a broad group of maritime and fuel-sector stakeholders. The report identifies five groups with approval responsibilities for onboard use or bunkering:

Shipowners and ship operators

Flag states

Insurers

Port authorities

Classification societies and original equipment manufacturers (OEMs), which provide technical input

Fuel producers and traders, technical managers, superintendents, laboratories, engine test centers, crew members and cargo owners also contribute to the process.

Shipowners ultimately decide whether to conduct trials, while flag states and insurers require robust risk assessments and mitigation plans. Port authorities are responsible for approving bunkering operations, while classification societies and OEMs provide technical assessments concerning vessel systems, engines and fuel compatibility.

Supply and standards remain challenges

The report points to limited availability of mature drop-in fuels as another barrier. FAME and hydrotreated vegetable oil (HVO) are already established for maritime applications, but their potential supply is significantly below shipping’s overall fuel demand.

Global production of FAME and HVO could reach approximately 68 million tonnes of oil equivalent by 2030, while shipping currently consumes around 210–230 million tonnes of oil equivalent annually. This gap is driving interest in additional options, including pyrolysis oil, hydrothermal liquefaction oil and cashew nutshell liquid.

However, several of these newer fuels are not currently covered by ISO 8217:2024, creating additional challenges around fuel specifications, testing and approval.

The study concludes that drop-in fuels can provide a practical near-term option for reducing shipping emissions, but wider adoption will require a more predictable and coordinated approval process.

Greater cooperation across the maritime and fuel value chains, clearer regulatory requirements, expanded testing capacity and greater sharing of operational experience could help accelerate their commercialization.",https://safety4sea.com/wp-content/uploads/2023/11/shutterstock_2205161449.jpg,N,,2026-08-12 09:57:07.316947
,Original Search,2026-08-12 10:45:09+00:00,SAFETY4SEA,Aegis commissions ammonia terminal at India's Pipavav Port - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/aegis-commissions-ammonia-terminal-at-indias-pipavav-port/,"The company confirmed the commissioning in a stock exchange filing dated 10 August, saying the facility was developed on behalf of Aegis Terminal (Pipavav) Limited (ATPL), a step-down subsidiary.
The terminal is designed to handle the storage and terminalling of ammonia at Pipavav Port.
Aegis did not disclose the facility’s annual throughput capacity, investment value or details of its first commercial cargo in the latest filing.
With the facility now commissioned, Aegis said it will subsequently be transferred to ATPL.
The company added that the stock exchanges will be notified separately once the transfer is completed.","The company confirmed the commissioning in a stock exchange filing dated 10 August, saying the facility was developed on behalf of Aegis Terminal (Pipavav) Limited (ATPL), a step-down subsidiary.

The terminal is designed to handle the storage and terminalling of ammonia at Pipavav Port. Aegis did not disclose the facility’s annual throughput capacity, investment value or details of its first commercial cargo in the latest filing.

Furthermore, the commissioning follows a series of corporate arrangements concerning the terminal’s ownership. In June 2025, Aegis Logistics entered into a framework agreement with Aegis Vopak Terminals Limited (AVTL), under which AVTL was due to acquire the 36,000-tonne ammonia storage facility once construction and development were completed.

With the facility now commissioned, Aegis said it will subsequently be transferred to ATPL. The company added that the stock exchanges will be notified separately once the transfer is completed.",https://safety4sea.com/wp-content/uploads/2024/01/shutterstock_2310009311.jpg,N,,2026-08-12 10:58:33.922454
,International Maritime Organization,2026-08-12 10:19:42+00:00,www.hellenicshippingnews.com,IMO Secretary-General statement on TIHAMAH | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/imo-secretary-general-statement-on-tihamah/,"The Secretary-General of the International Maritime Organization (IMO), Mr. Arsenio Dominguez, issued the following statement, following an incident involving a cargo ship (TIHAMAH) which was hit by a projectile off the coast of Al Mokha, Yemen.
“It is with sadness and regret to know that, once again, innocent seafarers have lost their lives in an indefensible attack on international shipping.
It is particularly troublesome that the most recent attack has taken place in the Red Sea and Gulf of Aden area.
These continued attacks on shipping only serve to escalate tensions and threaten global supply chains on which everyone depends.
I also urge the immediate and unconditional release of all seafarers who continue to be held captive following piracy attacks in the Red Sea and Gulf of Aden region.","The Secretary-General of the International Maritime Organization (IMO), Mr. Arsenio Dominguez, issued the following statement, following an incident involving a cargo ship (TIHAMAH) which was hit by a projectile off the coast of Al Mokha, Yemen. Several seafarer fatalities have been confirmed.

“It is with sadness and regret to know that, once again, innocent seafarers have lost their lives in an indefensible attack on international shipping. I offer my deepest condolences to the families of those involved.

It is particularly troublesome that the most recent attack has taken place in the Red Sea and Gulf of Aden area. I reiterate my call for shipowners and ship operators to thoroughly assess risks before transiting this and other regions and follow appropriate best management practices. Seafarers deserve to be protected and allowed to do their jobs in safety and security.

These continued attacks on shipping only serve to escalate tensions and threaten global supply chains on which everyone depends.

I also urge the immediate and unconditional release of all seafarers who continue to be held captive following piracy attacks in the Red Sea and Gulf of Aden region.",,N,,2026-08-12 09:57:02.178689
,Shipping Industry,2026-08-12 09:40:11+00:00,Global Trade Magazine,IMO Net-Zero Framework: A Critical Decision for Shipping's Climate Future,IndexBox,,,,,https://www.globaltrademag.com/imo-net-zero-framework-a-critical-decision-for-shippings-climate-future/,"Despite this, governments are still debating whether to strengthen or weaken the IMO’s climate measures for shipping.
The draft Net-Zero Framework, approved by the IMO in April 2025, remains the basis for negotiations.
The framework combines a greenhouse gas pricing mechanism with a Net-Zero Fund, with revenues helping countries transition to cleaner shipping.
Among the proposals, the weakest, submitted by Liberia, would shift the balance by emphasizing trading surplus units between ships and removing mandatory payments into a Net-Zero Fund.
Weakening the greenhouse gas pricing mechanism or the Net-Zero Fund would not make the transition cheaper but more uncertain, less equitable, and harder to deliver.","Governments face a critical decision next month on whether to protect the International Maritime Organization’s (IMO) Net-Zero Framework or reopen a deal that took years to negotiate and risks becoming weaker with each compromise, according to Anais Rios, senior shipping policy officer at Seas at Risk, writing for Splash.

Read also: IMO Warns Ships to Avoid Strait of Hormuz After U.S. Strikes Iran

2026 has so far been marked by climate disasters, including record heatwaves and severe wildfires in Europe, devastating floods in Southern and Western Africa, and increasingly destructive climate extremes worldwide. Despite this, governments are still debating whether to strengthen or weaken the IMO’s climate measures for shipping.

The draft Net-Zero Framework, approved by the IMO in April 2025, remains the basis for negotiations. While not perfect, it is described as the most equitable and climate-ambitious framework agreed upon, yet momentum has stalled. Countries are now debating whether to adopt it as is, amend it, or replace it.

The framework combines a greenhouse gas pricing mechanism with a Net-Zero Fund, with revenues helping countries transition to cleaner shipping. It creates emission targets where ships outperforming their targets earn credits, while those falling short must buy credits or pay remedial charges. As targets tighten, the financial incentive to adopt cleaner fuels and technology grows.

The urgency is underscored by 2024 being the first year global temperatures exceeded 1.5°C above pre-industrial levels. Every fraction of a degree brings more extreme weather and higher costs for communities and economies.

Among the proposals, the weakest, submitted by Liberia, would shift the balance by emphasizing trading surplus units between ships and removing mandatory payments into a Net-Zero Fund. This would direct payments largely between companies, potentially weakening investment in zero- and near-zero emission fuels if buying credits becomes cheaper than upgrading ships.

Brazil’s proposal retains the framework’s architecture but delays the early decarbonisation reduction threshold in exchange for steeper reductions later. While this might make an agreement more politically acceptable by lowering short-term costs, it would delay critical early investment and postpone fund revenues, making the transition harder and more expensive.

Tuvalu’s most ambitious proposal would charge for all greenhouse gas emissions above zero, potentially raising over US$100 billion per year during the 2030s, compared with around US$12 billion under the current framework. However, it is politically contentious due to higher upfront costs and could face refusal from the US and petrostates.

All these proposals were submitted within the required deadline, making them eligible for adoption later this year. Japan’s proposal, submitted after the deadline, cannot be voted on this year. It would allow shipowners to direct part of their compliance payments to projects of their own choosing, reducing funding predictability and support for countries in need.

Australia, Canada, South Africa, and the United Kingdom agree to preserve the framework as agreed in April 2025, arguing that the climate crisis urgency calls for implementation rather than reopening negotiations.

The current framework, while imperfect, contains the foundations of a global system that rewards cleaner shipping, creates predictable investment signals, and supports countries that cannot do it alone. Weakening the greenhouse gas pricing mechanism or the Net-Zero Fund would not make the transition cheaper but more uncertain, less equitable, and harder to deliver.

As the climate crisis accelerates, the question is no longer whether shipping must decarbonise, but whether governments have the political courage to protect the framework they have spent years negotiating. The people and the planet cannot afford another year of delay.",https://www.globaltrademag.com/wp-content/uploads/2026/01/j8bpqyo9.png,N,,2026-08-12 06:57:36.312603
,Maritime Transport,2026-08-12 09:21:41+00:00,SAFETY4SEA,FuelEU Maritime implementation in Norway delayed until 2028 - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/fueleu-maritime-implementation-in-norway-delayed-until-2028/,"The ministry confirmed that Regulation (EU) 2023/1805, known as FuelEU Maritime, is not expected to take effect under the EEA Agreement and in Norway before that date.
The regulation had previously been expected to enter into force in Norway during 2026.
As is already known, Norwegian and Icelandic ports will continue to be treated as third-country ports for FuelEU purposes until the Regulation has been incorporated into the EEA Agreement and implemented in Norwegian law.
Energy consumed on voyages within Norway or between Norway and non-EU countries during this period will not be counted for FuelEU compliance purposes.
…said Marte Hustveit Hauge, Senior Legal Adviser at the Department of Legislation and International Relations at the Norwegian Maritime Authority.","The ministry confirmed that Regulation (EU) 2023/1805, known as FuelEU Maritime, is not expected to take effect under the EEA Agreement and in Norway before that date.

The regulation had previously been expected to enter into force in Norway during 2026. However, the latest announcement indicates that the process will take longer than initially anticipated.

As is already known, Norwegian and Icelandic ports will continue to be treated as third-country ports for FuelEU purposes until the Regulation has been incorporated into the EEA Agreement and implemented in Norwegian law.

Until the Regulation enters into force under the EEA Agreement, only half of the energy used on voyages between a port of call in Norway or Iceland and a port of call in the EU will be counted for FuelEU compliance purposes. Energy consumed on voyages within Norway or between Norway and non-EU countries during this period will not be counted for FuelEU compliance purposes.

…said Marte Hustveit Hauge, Senior Legal Adviser at the Department of Legislation and International Relations at the Norwegian Maritime Authority.

As stated, Norwegian shipping companies operating cargo or passenger ships of more than 5,000 gross tonnage that call at EU ports, and are therefore already subject to the Regulation, have been assigned to various EU Member States for administrative oversight.",https://safety4sea.com/wp-content/uploads/2020/11/shutterstock_1417504217-e1762511721414.jpg,N,,2026-08-12 06:57:29.421734
