id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IMO & Shipping,2026-03-04 18:39:04+00:00,www.qcintel.com,Clean ammonia lobbyists urge IMO to adopt NZF in 2026 - Quantum Commodity Intelligence,Quantum Commodity Intelligence,,,,,https://www.qcintel.com/ammonia/article/clean-ammonia-lobbyists-urge-imo-to-adopt-nzf-in-2026-59939.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Ammonia service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Ammonia Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Ammonia service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Ammonia Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2026-03-04 13:56:36.298216
,Biofuels & Shipping,2026-03-04 18:38:27+00:00,www.qcintel.com,Industry sends letter to IMO urging Net Zero Framework adoption in 2026,Quantum Commodity Intelligence,,,,,https://www.qcintel.com/biofuels/article/industry-sends-letter-to-imo-urging-net-zero-framework-adoption-in-2026-59934.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Biofuels service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Biofuels Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Biofuels service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Biofuels Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2026-03-04 13:56:32.535004
,Maritime Transport,2026-03-04 17:23:25+00:00,Mobility and Transport,EU ports and industrial maritime strategies - Mobility and Transport - European Union,Not Available,,,,,https://transport.ec.europa.eu/transport-modes/maritime/eu-ports-and-industrial-maritime-strategies_en,"In March 2026, the European Commission adopted two strategies to drive competitiveness, sustainability, security and resilience within the EU’s wider waterborne sector.
The strategies focus on ports, shipping and shipbuilding.
These sectors are vital for the EU’s trade, economic growth, security and defence.
In the face of rising global competition, the energy transition, and security risks, these industries must remain strong.
The new EU Ports Strategy and Industrial Maritime Strategy set out a vision and concrete actions to safeguard and strengthen these sectors in the EU.","In March 2026, the European Commission adopted two strategies to drive competitiveness, sustainability, security and resilience within the EU’s wider waterborne sector. The strategies focus on ports, shipping and shipbuilding.

These sectors are vital for the EU’s trade, economic growth, security and defence. In the face of rising global competition, the energy transition, and security risks, these industries must remain strong. The new EU Ports Strategy and Industrial Maritime Strategy set out a vision and concrete actions to safeguard and strengthen these sectors in the EU.",https://transport.ec.europa.eu/profiles/contrib/ewcms/modules/ewcms_seo/assets/images/ec-socialmedia-fallback.png,N,,2026-03-04 12:42:43.841857
,Original Search,2026-03-04 17:01:52+00:00,www.endseurope.com,Industry coalition urges IMO member states to approve net-zero framework - ENDS Europe,Alexandra Warren,,,,,https://www.endseurope.com/article/1950541/confusion-uncertainty-industry-coalition-urges-imo-member-states-approve-net-zero-framework,Sign in to continue Sign in or Register now Email address Password Stay signed in 14-day free trial Gain full access and pay nothing for your first 14 days Sign up,"Sign in to continue

Sign in

or Register now

Email address

Password

Stay signed in

14-day free trial

Gain full access and pay nothing for your first 14 days

Sign up",https://www.endseurope.com/img/logo.png,N,,2026-03-04 12:43:23.676113
,Maritime Transport,2026-03-04 16:52:03+00:00,Binance Square,"EU Commission Unveils Strategy for Industry, Shipping, and Ports - Binance",Binance News,,,,,https://www.binance.com/en/square/post/297934538756018,"The European Union Commission has announced a comprehensive strategy aimed at enhancing the industrial, shipping, and port sectors.
According to Jin10, the strategy focuses on sustainable development and technological innovation to boost economic growth and competitiveness within the EU.
The initiative seeks to address environmental concerns and improve efficiency across these sectors, aligning with the EU's broader goals of reducing carbon emissions and promoting green energy solutions.
The strategy outlines measures to support digital transformation and infrastructure development, ensuring that the EU remains at the forefront of global industrial advancements.
This strategic plan is expected to foster collaboration among member states and industry stakeholders, driving progress in key areas such as logistics, maritime transport, and industrial production.","The European Union Commission has announced a comprehensive strategy aimed at enhancing the industrial, shipping, and port sectors. According to Jin10, the strategy focuses on sustainable development and technological innovation to boost economic growth and competitiveness within the EU. The initiative seeks to address environmental concerns and improve efficiency across these sectors, aligning with the EU's broader goals of reducing carbon emissions and promoting green energy solutions. The strategy outlines measures to support digital transformation and infrastructure development, ensuring that the EU remains at the forefront of global industrial advancements. This strategic plan is expected to foster collaboration among member states and industry stakeholders, driving progress in key areas such as logistics, maritime transport, and industrial production.",https://public.bnbstatic.com/images/common/feed-og-image-2.png,N,,2026-03-04 12:42:49.173238
,Maritime Transport,2026-03-04 16:51:16+00:00,Binance Square,"EU Commission Unveils Strategy for Industry, Shipping, and Ports - Binance",Binance News,,,,,https://www.binance.com/sk/square/post/297934538756018,"The European Union Commission has announced a comprehensive strategy aimed at enhancing the industrial, shipping, and port sectors.
According to Jin10, the strategy focuses on sustainable development and technological innovation to boost economic growth and competitiveness within the EU.
The initiative seeks to address environmental concerns and improve efficiency across these sectors, aligning with the EU's broader goals of reducing carbon emissions and promoting green energy solutions.
The strategy outlines measures to support digital transformation and infrastructure development, ensuring that the EU remains at the forefront of global industrial advancements.
This strategic plan is expected to foster collaboration among member states and industry stakeholders, driving progress in key areas such as logistics, maritime transport, and industrial production.","The European Union Commission has announced a comprehensive strategy aimed at enhancing the industrial, shipping, and port sectors. According to Jin10, the strategy focuses on sustainable development and technological innovation to boost economic growth and competitiveness within the EU. The initiative seeks to address environmental concerns and improve efficiency across these sectors, aligning with the EU's broader goals of reducing carbon emissions and promoting green energy solutions. The strategy outlines measures to support digital transformation and infrastructure development, ensuring that the EU remains at the forefront of global industrial advancements. This strategic plan is expected to foster collaboration among member states and industry stakeholders, driving progress in key areas such as logistics, maritime transport, and industrial production.",https://public.bnbstatic.com/images/common/feed-og-image-2.png,N,,2026-03-04 12:42:55.343636
,International Maritime Organization,2026-03-04 16:36:17+00:00,Lloyd's List,Panama-Liberia IMO proposal suggests US deal is possible - Lloyd's List,Declan Bush,,,,,https://www.lloydslist.com/LL1156517/Panama-Liberia-IMO-proposal-suggests-US-deal-is-possible,"A subscription is required to continue reading this content.
Are you a subscriber?
Sign in to continue reading.
If content does not display, please refresh your browser.","A subscription is required to continue reading this content.

Are you a subscriber? Sign in to continue reading.

If content does not display, please refresh your browser.",https://www.lloydslist.com/-/media/lloyds-list/images/stock-images/pollution-and-environment/smoke-carbon-funnel-pollution.png?rev=a0628546203449d2996fbff73e6c5eb5,N,,2026-03-04 12:43:06.711591
,Maritime Transport,2026-03-04 16:01:38+00:00,www.ajot.com,NGOs warn EU Port and Industrial Maritime strategies fall short for ocean protection,Not Available,,,,,https://www.ajot.com/news/ngos-warn-eu-port-and-industrial-maritime-strategies-fall-short-for-ocean-protection,"Today the European Commission published two ocean-focused EU strategies: The European Ports Strategy and the EU Industrial Maritime Strategy.
Both strategies are presented under the 2025 Ocean Pact which aims to align European Union’s policies and regulations to protect and restore ocean health.
However, leading environmental NGOs Seas At Risk, One Planet Port, Zero and International Fund for Animal Welfare (IFAW) warn that both strategies fall short of the ambition needed to safeguard EU’s seas.
Embedding stronger circular economy principles and localised production in European ports would support more jobs, shorten maritime supply chains, and reduce material and carbon footprints.
Dr Lucy Gilliam, Co-Executive Director, One Planet Port, said “We see enormous potential for European ports to become global leaders in climate innovation and ecosystem stewardship.","Today the European Commission published two ocean-focused EU strategies: The European Ports Strategy and the EU Industrial Maritime Strategy. Both strategies are presented under the 2025 Ocean Pact which aims to align European Union’s policies and regulations to protect and restore ocean health. However, leading environmental NGOs Seas At Risk, One Planet Port, Zero and International Fund for Animal Welfare (IFAW) warn that both strategies fall short of the ambition needed to safeguard EU’s seas.

Ports are central to Europe’s economy, often located in fragile marine areas such as estuaries where expansion and activities can damage locally important wildlife habitats and blue carbon ecosystems. To genuinely protect and restore marine environments, the strategies must go further by embedding nature into port planning and development, avoiding expansion in sensitive natural areas and prioritising nature-based solutions such as ecological breakwaters, living seawalls and smarter sediment management. The reference to the proposed regulation on speeding up environmental impact assessments, part of the Environmental Omnibus package, is alarming.

At a time of fragile global trade dynamics, NGOs welcome the focus on digital ports optimisation and strengthening the “made in the EU” production, however this must not come at the expense of the environment. Embedding stronger circular economy principles and localised production in European ports would support more jobs, shorten maritime supply chains, and reduce material and carbon footprints.

The strategies also overlook a major concrete opportunity: scaling up wind propulsion on vessels. While electrification and e-fuels are highlighted as pathways to decarbonisation, wind propulsion is largely addressed in terms of developing methodologies to account for wind-assisted energy savings and addressing regulatory gaps at EU and International Maritime Organization (IMO). Yet wind propulsion already offers a proven zero-emission solution that could significantly reduce shipping’s contribution to greenhouse gas emissions while strengthening Europe’s industrial leadership. Scaling up wind technologies would help the EU hit their FuelEU target of an 80% emission reduction by 2050. Bringing more wind to Europe would bring innovation and research. If combined with mandatory reduced ship speed, wind propulsion can contribute also to reducing underwater noise pollution and the risk of collisions with marine mammals. Tapping into this potential is essential to ensure that the infrastructure and policy developed will serve the long-term purpose of decarbonising maritime transport and minimising the shipping sector’s impact on marine life. If the Commission is serious in enabling this transition, it needs to support ports and the maritime sector by enabling manufacturing facilities, retrofitting equipment, as well as providing essential training to upskill workers.

Meanwhile, as the EU is currently revising both the Maritime Spatial Planning Directive and the Marine Strategy Framework Directive under the umbrella of the Ocean Act, it is highly concerning that these were not considered as key opportunities to achieve the objectives of both Strategies: ensuring the resilience of EU Maritime Sectors and EU Ports. This highlights a potential gap that risks weakening the alignment between economic development and ecosystem health, without which a resilient economy will remain a pipe dream.

Sian Prior, Shipping Director, Seas At Risk, said “Europe needs ports that are resilient, environmentally responsible, and truly made for Europe’s competitive future. From circular port economies to effective ecological planning, strong collaboration between port authorities and regional governments will be key. Both the EU Ports Strategy and the Industrial Maritime Strategy miss an opportunity to set up a clear vision for how Europe can build a sustainable and future proof maritime sector that operates within planetary boundaries.”

The two strategies come at a time when Europe urgently needs resilient and sustainable ports and a maritime sector. Whilst the strategies take modest steps in the right direction, NGOs urge Europe to strengthen nature protection and marine ecosystems, accelerate zero-emission solutions and fully integrate ports into its ocean governance framework. It must assure that upcoming flagship actions, including the 2026 European Climate Adaptation Plan (ECAP) and the 2027 EU environmental guidance for ports, work for environmental protection, and not the contrary. In addition to this, the ringfenced European Trading System (ETS) must prioritise investments in true zero-emission solutions, such as wind propulsion, as well as infrastructure that supports a rapid transition away from fossil fuels.

Dr Lucy Gilliam, Co-Executive Director, One Planet Port, said “We see enormous potential for European ports to become global leaders in climate innovation and ecosystem stewardship. By integrating marine spatial planning, nature-based design, circular production systems with zero emission & wind-assisted shipping into a coherent strategy, Europe can build ports that are resilient, competitive and aligned with planetary boundaries. This requires coordinated action between EU institutions, port authorities and regional governments - and the courage to prioritise long-term environmental security alongside economic strength.”

Ilaria Di Silvestre, Director of Policy and Advocacy, Europe at IFAW, said ""The move toward digital port optimisation is a welcome and necessary step forward. When ships can plan their arrivals more accurately, they can slow down at sea—reducing collisions with whales and dolphins, cutting underwater noise, and lowering emissions. To truly maximise these benefits, it’s essential that efficiency gains go hand in hand with binding environmental targets.”",https://www.ajot.com/favicon.ico,N,,2026-03-04 12:43:00.986448
,Maritime Transport,2026-03-04 15:09:02+00:00,hydrogeninsight.com,EU grants €21m in funding for Norwegian hydrogen valley that spans nearly 2000km,George Fitzmaurice,,,,,https://www.hydrogeninsight.com/production/eu-grants-21m-in-funding-for-norwegian-hydrogen-valley-that-spans-nearly-2-000km/2-1-1953173,"Hydrogen Insight is part of DN Media Group.
To read more about DN Media Group, click here","Hydrogen Insight is part of DN Media Group. To read more about DN Media Group, click here",https://image.dngroup.com/global/nhst/binary/f98c94ea32a99fc7df36c9b42cc558c0?crop=1010%2C505%2Cx0%2Cy32%2Csafe&width=1200&format=webp&quality=80,N,,2026-03-04 11:43:20.993556
,Maritime Transport,2026-03-04 15:08:24+00:00,European Commission - European Commission,Questions and answers on the EU Industrial Maritime and Ports Strategies,Not Available,,,,,https://ec.europa.eu/commission/presscorner/detail/en/qanda_26_485,"Both Strategies   \nHow will the Strategies boost the competitiveness and sustainability of Europe\'s maritime manufacturing, shipping and port sectors?  \nThe EU Industrial Maritime Strategy strengthens",Not Available,https://ec.europa.eu/commission/presscorner/static/sm_ec_logo_big.jpg,N,,2026-03-04 11:43:25.782275
