id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Original Search,2026-03-05 19:25:26+00:00,www.qcintel.com,"Yara, Pilbara Ports ink MoU to push WA ammonia bunkering hub",Quantum Commodity Intelligence,,,,,https://www.qcintel.com/ammonia/article/yara-pilbara-ports-ink-mou-to-push-wa-ammonia-bunkering-hub-60035.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Ammonia service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Ammonia Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Ammonia service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Ammonia Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2026-03-05 15:41:58.051118
,IMO & Shipping,2026-03-05 17:45:15+00:00,Lloyd's List,"Yes to diesel and LNG, no to any carbon tax: US lays out deal terms to IMO - Lloyd's List",Declan Bush,,,,,https://www.lloydslist.com/LL1156530/Yes-to-diesel-and-LNG-no-to-any-carbon-tax-US-lays-out-deal-terms-to-IMO,"Please make sure all fields are completed.
Please make sure you have filled out all fields Please make sure you have filled out all fields Please enter a valid e-mail address Please enter a valid Phone Number Ask your question to our analysts Cancel Please make sure all fields are completed.
Please enter a valid e-mail address Please make sure you have filled out all fields Please make sure you have filled out all fields Subject: Yes to diesel and LNG, no to any carbon tax: US lays out deal terms to IMO Add a personalized message to your email Cancel","Please make sure all fields are completed.

Please make sure you have filled out all fields

Please make sure you have filled out all fields

Please enter a valid e-mail address

Please enter a valid Phone Number

Ask your question to our analysts

Cancel

Please make sure all fields are completed.

Please enter a valid e-mail address

Please make sure you have filled out all fields

Please make sure you have filled out all fields

Subject: Yes to diesel and LNG, no to any carbon tax: US lays out deal terms to IMO

Add a personalized message to your email

Cancel",https://www.lloydslist.com/-/media/lloyds-list/images/flags/2025-new-pictures/us-flag-port-image-by-adobe.png?rev=4b9cc02ad7ac4454878744327502dc84,N,,2026-03-05 14:42:20.426085
,International Maritime Organization,2026-03-05 14:58:36+00:00,en.portnews.ru,Industry coalition urges IMO member states to adopt net-zero framework in 2026,Not Available,,,,,https://en.portnews.ru/news/388733/,"The signatories said the framework represents a balanced compromise capable of providing a credible pathway toward net zero emissions from international shipping by or around 2050.
Shipping was characterised as the backbone of international trade, with global regulation creating a shared system covering emissions from international shipping.
Early signals from the IMO about regulating shipping emissions have already triggered the production of low-carbon fuels and technologies in multiple regions while efficiency measures are being introduced across the industry.
The coalition said adopting the framework would help create markets for new vessels and technologies and support economic activity linked to the sector’s transition.
It warned that uncertainty created by delaying adoption could weaken international investment in solutions required for shipping’s energy transition and risk reversing progress already underway.","A coalition of shipping, logistics, energy and technology companies has urged governments to adopt the International Maritime Organization’s Net-Zero Framework in 2026, warning that delays could undermine investment in fuels, vessels and infrastructure needed for the sector’s energy transition, according to an industry call to action.

The signatories said the framework represents a balanced compromise capable of providing a credible pathway toward net zero emissions from international shipping by or around 2050.

Shipping was characterised as the backbone of international trade, with global regulation creating a shared system covering emissions from international shipping.

A single framework would establish one set of rules for the sector and provide clarity for companies investing in new fuels and technologies.

Early signals from the IMO about regulating shipping emissions have already triggered the production of low-carbon fuels and technologies in multiple regions while efficiency measures are being introduced across the industry.

According to the statement, vessels capable of operating on these fuels are already being ordered and delivered, and bunkering infrastructure is being developed globally.

The coalition said adopting the framework would help create markets for new vessels and technologies and support economic activity linked to the sector’s transition.

It warned that uncertainty created by delaying adoption could weaken international investment in solutions required for shipping’s energy transition and risk reversing progress already underway.

The statement was signed by dozens of maritime, logistics, energy and technology companies including Alfa Laval, CMB Tech, DFDS, J. Lauritzen, Klaveness Combination Carriers, Kuehne+Nagel, Pacific Basin Shipping, X-Press Feeders, Yara International and engine developer WinGD.",https://en.portnews.ru/favicon.svg,N,,2026-03-05 12:42:49.017829
,Original Search,2026-03-05 13:17:17+00:00,www.hydrogenfuelnews.com,PowerCell Sweden Joins EU's MiNaMi Project For Maritime Decarbonization,Not Available,,,,,https://www.hydrogenfuelnews.com/powercell-sweden-joins-eus-minami-project-for-maritime-decarbonization/8575127/,... IMO's 2050 net-zero ambition. That's what sustainable energy is all ... Joining MiNaMi is their big play to bring zero-emission shipping into the ...,Not Available,,N,,2026-03-05 11:43:30.608031
,International Maritime Organization,2026-03-05 13:09:52+00:00,www.indexbox.io,EU Adopts New Maritime and Ports Strategies for Leadership and Decarbonisation,IndexBox Inc,,,,,https://www.indexbox.io/blog/eu-adopts-new-maritime-and-ports-strategies-for-leadership-and-decarbonisation/,"EU Adopts New Maritime and Ports Strategies for Leadership and Decarbonisation The European Commission has adopted a pair of strategies aimed at the bloc's waterborne sector, according to Splash247.
The EU Industrial Maritime Strategy is designed to strengthen Europe's maritime leadership through actions that include launching an alliance for maritime value chains.
The separate EU Ports Strategy will promote innovation, digitalisation and integration with other transport infrastructure.
It will develop guidance on foreign ownership of EU ports and for EU funding and investments in ports outside the bloc.
Lucy Gilliam, co-executive director at the NGO One Planet Port, commented on the potential for European ports to become global leaders in climate innovation and ecosystem stewardship.","EU Adopts New Maritime and Ports Strategies for Leadership and Decarbonisation

The European Commission has adopted a pair of strategies aimed at the bloc's waterborne sector, according to Splash247. The EU Industrial Maritime Strategy is designed to strengthen Europe's maritime leadership through actions that include launching an alliance for maritime value chains. This initiative is intended to advance high-tech shipbuilding, offshore wind support vessels, underwater drones, and port equipment.

A research and innovation flagship call will support testing innovative solutions in real-world shipyard environments, with a goal of scaling successful technologies. To foster competitive shipping, the commission will establish a dialogue with member states to promote EU flags and streamline administrative formalities related to certain maritime regulations.

The separate EU Ports Strategy will promote innovation, digitalisation and integration with other transport infrastructure. It will develop guidance on foreign ownership of EU ports and for EU funding and investments in ports outside the bloc. To advance a clean energy transition for ports, the strategy presents measures promoting electrification and improved grid connections.

Sotiris Raptis, secretary-general of the European shipowners' association, stated that the commission had rejected protectionist calls and prioritized investment. He argued this approach protects competitiveness while delivering decarbonisation and strengthening energy security. Raptis further urged that EU green measures should be transitional and be withdrawn if a global agreement is adopted at the International Maritime Organization.

Lucy Gilliam, co-executive director at the NGO One Planet Port, commented on the potential for European ports to become global leaders in climate innovation and ecosystem stewardship. She noted that integrating marine spatial planning, nature-based design, circular production systems with zero emission and wind-assisted shipping into a coherent strategy could build ports that are resilient, competitive and aligned with planetary boundaries.",https://www.indexbox.io/landing/img/Default.jpg,N,,2026-03-05 09:57:52.133888
,Maritime Transport,2026-03-05 12:36:38+00:00,SAFETY4SEA,EU launches Industrial Maritime and Ports stategies - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/eu-launches-industrial-maritime-and-ports-stategies/,"On 4 March, the European Commission adopted a EU Industrial Maritime Strategy and a Ports Strategy to drive competitiveness, sustainability, decarbonization, security and resilience within the EU’s wider waterborne sector.
Strengthening Europe’s maritime leadership The EU’s new maritime strategies signal a clear ambition to consolidate Europe’s leadership in global maritime industries.
With our EU Ports and Industrial Maritime Strategies, we are equipping Europe’s ports, shipping and shipbuilding sectors to lead the clean energy transition, secure trade and defence, and remain globally competitive.
They renew our ambition for European maritime leadership, reinforcing economic security, driving sustainable growth, and supporting quality jobs and territorial cohesion across Europe.
Recent events have again reminded us that European maritime and trade resilience extend far beyond its coastline.","On 4 March, the European Commission adopted a EU Industrial Maritime Strategy and a Ports Strategy to drive competitiveness, sustainability, decarbonization, security and resilience within the EU’s wider waterborne sector.

Strengthening Europe’s maritime leadership

The EU’s new maritime strategies signal a clear ambition to consolidate Europe’s leadership in global maritime industries. Shipbuilding, shipping, and port equipment are treated as strategic sectors that support economic resilience, technological sovereignty, and defence preparedness. The EU’s reasoning is that strengthening these industries internally will reduce strategic dependencies and secure long-term competitiveness.

With our EU Ports and Industrial Maritime Strategies, we are equipping Europe’s ports, shipping and shipbuilding sectors to lead the clean energy transition, secure trade and defence, and remain globally competitive. They renew our ambition for European maritime leadership, reinforcing economic security, driving sustainable growth, and supporting quality jobs and territorial cohesion across Europe.

… highlighted Commissioner for Sustainable Transport and Tourism, Apostolos Tzitzikostas.

Boosting competitiveness and strategic autonomy

The strategy seeks to make EU shipping more competitive while maintaining climate ambition. The Commission plans to reduce administrative burdens and strengthen the attractiveness of EU flags, ensuring that regulatory frameworks support rather than hinder growth.

Scope includes:

Promoting EU flags and simplifying administrative formalities

Streamlining monitoring and reporting under EU ETS Maritime and FuelEU Maritime

Leveraging public procurement to stimulate innovation and decarbonization

Strengthening export financing and trade tools to ensure fair global competition

Expanding naval production capacity and supporting dual-use ferry construction

By combining economic, regulatory, and defence measures, the EU aims to protect its industrial base while reinforcing strategic autonomy.

The Industrial Maritime Strategies reflect our new method, based on a strategic dialogue and delivering a business-plan approach covering all strategic pillars for the value chain : from decarbonization to digitalization challenges, from boosting demand to ensuring a level playing field and integrating dual-use specificities, with simplification measures and new dedicated financing

… commented Executive Vice-President for Prosperity and Industrial Strategy, Stéphane Séjourné.

Transforming ports into strategic hubs

Ports are viewed as essential infrastructure, handling around three quarters of the EU’s external trade and playing a central role in energy supply, defence, and the blue economy. The EU wants to accelerate their transformation into innovation-driven and clean energy hubs.

Scope includes:

Promoting digitalization and integration with wider transport networks

Supporting electrification and improved grid connections

Developing guidance on foreign ownership of EU ports

Providing direction for EU funding and investments in third-country ports

Creating a roadmap for competitive small and medium-sized ports

These actions reflect the EU’s intention to maintain control over strategic assets while boosting the competitiveness and sustainability of its port system.

Enhancing security and resilience

Given their role as key entry and exit points, ports are also seen as vulnerable to organized crime and external threats. The EU aims to strengthen supply chain security and reduce exposure to emerging risks.

Scope includes:

Reinforcing maritime security legislation

Introducing frameworks for port worker background checks

Assessing risks linked to third-country ports

Conducting an EU-wide cybersecurity risk assessment

Establishing a forum for cooperation among cybersecurity and port authorities

In addition, the creation of a high-level Maritime Industries and Ports Board underlines the EU’s determination to coordinate these efforts at the political level.

Industry response

The industry has broadly welcomed the Commission’s strategies, seeing them as a strong signal that maritime industries are central to Europe’s competitiveness, security, and resilience. At the same time, they have used the opportunity to underline the importance of global alignment, investment certainty, and social safeguards.

Danish Shipping welcomed the Commission’s focus on strengthening Europe’s maritime cluster. Anna Vejlby Ib, Head of Danish Shipping’s EU Representation, stated: “It is positive that the Commission recognizes the strategic importance of European shipping for Europe and focuses on developing and strengthening the European maritime cluster so that we can continue to compete globally in the future.”

European Shipowners | ECSA also welcomed the Industrial Maritime Strategy. Reflecting on geopolitical instability, the association noted that the Strategy recognizes the strategic role of shipping for Europe’s energy and supply chain security and proposes measures to strengthen international competitiveness.

Although the European fleet is growing steadily, other fleets are growing faster. The Commission has rejected any protectionist calls and instead has prioritized investment. This is how we protect competitiveness, deliver decarbonization and strengthen Europe’s energy security at the same time

… said European Shipowners | ECSA Secretary General, Sotiris Raptis.

The World Shipping Council also welcomed the Commission’s focus on port security and maritime decarbonization. On security, it supported stronger public private partnerships and improved information sharing.

Recent events have again reminded us that European maritime and trade resilience extend far beyond its coastline. The strategies rightly recognize the importance of ensuring safe passage along key maritime routes to keep trade moving

… commented WSC President and CEO, Joe Kramek.

In addition, Melina Travlos is the President of the Union of Greek Shipowners stated: “The Strategy comes at a critical moment for the EU,” highlighting that “shipping must remain at the core of Europe’s strategy. Its competitiveness underpins the resilience and long-term prosperity of Europe.”

Trade union perspective and social dimension

The European Transport Workers’ Federation (ETF) welcomed the EU Ports Strategy as “a timely initiative at a moment of geopolitical uncertainty, supply-chain pressures, and climate transformation.” Berardina Tommasi, ETF Senior Policy Officer for Dockers, highlighted the strategy’s recognition of workers, health and safety focus, and commitment to social dialogue, while noting concerns about increasing competition through shorter port concessions:

Ports are not only infrastructure assets — they are major workplaces employing thousands of skilled workers who keep operations safe, resilient, and efficient every day. A truly strategic port policy balances competitiveness with quality jobs, strong labor standards, and meaningful social dialogue.

… highlighted Berardina Tommasi.

In addition, Nikolaos Koletsis, ETF Senior Policy Officer for Maritime Transport, praised the EU’s holistic approach linking shipbuilding and maritime transport but called for stronger measures relating to working conditions:

There is a proven link between working conditions and safety – safety at sea depends on people, and Europe’s resilience requires dual-use ferries that are built, flagged and crewed in Europe. International standards must also be reviewed to address excessive working hours that still affect seafarers.”",https://safety4sea.com/wp-content/uploads/2026/03/eu-maritime-strategy-e1772709140432.jpg,N,,2026-03-05 09:57:45.716901
,Biofuels & Shipping,2026-03-05 11:41:47+00:00,Egypt Oil & Gas | Connecting The Pieces,"Sulnox, Pan Marine Partner to Distribute Eco Fuel in Egypt",Sarah Samir,,,,,https://egyptoil-gas.com/news/sulnox-pan-marine-partner-to-distribute-eco-fuel-in-egypt/,"Sulnox Group Plc, a UK-based greentech company, has signed a distribution agreement with Pan Marine Petroleum Services (Pan Marine).
Pan Marine, a leading integrated maritime and energy services provider in Egypt with strong nationwide distribution capabilities, serves nearly 1,500 clients across more than 20 locations nationwide.
“Working with Pan Marine materially strengthens Sulnox’s position in the Suez Canal region,” Ben Richardson, CEO of Sulnox, commented.
Pan Marine has moved to adopt Sulnox Eco across its own fleet, which includes platform support vessels, a container ship, and a RoPax.
Pan Marine operates out of strategically positioned Free Zone hubs in Al-Amerya and Suez.","Sulnox Group Plc, a UK-based greentech company, has signed a distribution agreement with Pan Marine Petroleum Services (Pan Marine). The collaboration integrates Sulnox’s fuel-saving and emission-reducing technology with Pan Marine’s nationwide distribution network, according to a press release on the agreement.

Pan Marine, a leading integrated maritime and energy services provider in Egypt with strong nationwide distribution capabilities, serves nearly 1,500 clients across more than 20 locations nationwide. The company will market Sulnox Eco, a 100% organic, biodegradable fuel conditioner, through its established platforms, which have previously scaled major brands such as Castrol, a global producer of premium automotive and industrial lubricants.

Sulnox Eco is designed to improve combustion efficiency and storage stability for both traditional fuels and biofuel blends. This is increasingly relevant as shipping companies adopt biofuels to meet tougher European Union (EU) emissions rules for journeys between Asia and Europe, noted the press release.

“Working with Pan Marine materially strengthens Sulnox’s position in the Suez Canal region,” Ben Richardson, CEO of Sulnox, commented. Richardson noted that intensifying regulatory pressure is driving operators toward solutions that maintain fuel stability and performance.

The partnership targets the Suez Canal, a vital artery carrying approximately 12% of global seaborne trade and up to 30% of global container traffic. The canal facilitates more than 20,000 vessel transits annually, creating significant demand for fuel efficiency and emissions management

As part of the agreement, Pan Marine has already placed its first commercial order.

Pan Marine has moved to adopt Sulnox Eco across its own fleet, which includes platform support vessels, a container ship, and a RoPax. The company bypassed traditional trials after reviewing independent data and case studies from maritime operators like Eastern Pacific Shipping, according to the release.

“Operators need solutions that deliver measurable fuel efficiency and emissions improvements without operational disruption,” Marwan El Shazly, Vice President of Marketing Contracts at Pan Marine, said. He added that the product is a natural extension of Pan Marine’s portfolio as global fuel standards evolve.

Pan Marine operates out of strategically positioned Free Zone hubs in Al-Amerya and Suez. These locations anchor operations at both the Mediterranean and Red Sea gateways, enabling efficient distribution across one of the world’s most critical maritime corridors.",https://egyptoil-gas.com/wp-content/uploads/2026/03/WhatsApp-Image-2026-03-05-at-11.23.55.jpeg,N,,2026-03-05 08:56:33.876544
,Original Search,2026-03-05 11:02:45+00:00,www.hellenicshippingnews.com,NGOs warn EU Port and Industrial Maritime strategies fall short for ocean protection,Not Available,,,,,https://www.hellenicshippingnews.com/ngos-warn-eu-port-and-industrial-maritime-strategies-fall-short-for-ocean-protection/,... International Maritime Organization (IMO). Yet wind propulsion already offers a proven zero-emission solution that could significantly reduce ...,Not Available,,N,,2026-03-05 06:57:04.920381
,IMO & Shipping,2026-03-05 10:51:54+00:00,ship.energy,"IMO NZF delay impacting investment but urgency remains, MMMCZCS industry survey shows",Ariane Morrissey,,,,,https://ship.energy/policy/mmmczcs-survey-maritime-industry-imo-net-zero-framework-delay-investment-urgency-shipping-decarbonisation/,"You need to be a Standard member to access this content.
Our standard membership includes: Free access to all ship.energy news stories on the website Free access to all ship.energy podcasts The ship.energy daily news report, delivered to your inbox A listing of global industry events, moves, seminars, workshops and conferences Daily bunker prices from 6 key ports A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses Choose your option and register here.","You need to be a Standard member to access this content.

Our standard membership includes:

Free access to all ship.energy news stories on the website

Free access to all ship.energy podcasts

The ship.energy daily news report, delivered to your inbox

A listing of global industry events, moves, seminars, workshops and conferences

Daily bunker prices from 6 key ports

A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses

Choose your option and register here.",https://ship.energy/wp-content/uploads/2025/01/shipenergy-icon-100x100.png,N,,2026-03-05 06:42:06.110856
,Original Search,2026-03-05 10:12:34+00:00,hydrogeninsight.com,Green hydrogen projects winning subsidies at auction must use EU-made electrolyser ...,Leigh Collins,,,,,https://www.hydrogeninsight.com/electrolysers/european-green-hydrogen-projects-winning-subsidies-at-auction-must-use-eu-made-electrolyser-stacks-under-new-industrial-accelerator-act/2-1-1954509,"Hydrogen Insight is part of DN Media Group.
To read more about DN Media Group, click here","Hydrogen Insight is part of DN Media Group. To read more about DN Media Group, click here",https://image.dngroup.com/global/nhst/binary/4c1cc1200e94148cd37c3e331a344f79?crop=2400%2C1200%2Cx0%2Cy400%2Csafe&width=1200&format=webp&quality=80,N,,2026-03-05 06:42:10.096135
