id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-10-13 02:15:24+00:00,Bloomberg.com,US and EU Spar Ahead of Vote to Cut Global Shipping Emissions - Bloomberg,Weilun Soon,,,,,https://www.bloomberg.com/news/articles/2025-10-13/us-and-eu-spar-ahead-of-vote-to-cut-global-shipping-emissions,"The European Union and US have squared off over a proposal to slash the global shipping industry ’s carbon emissions ahead of a vote this week, with Washington threatening to penalize countries that back the plan.
The European Commission said nations should vote at an International Maritime Organization meeting to ratify a proposed United Nations’ frameworkBloomberg Terminal to slash greenhouse-gas emissions.
“The EU views the net-zero framework as a significant milestone and calls for its adoption,” it said in a statement.","The European Union and US have squared off over a proposal to slash the global shipping industry ’s carbon emissions ahead of a vote this week, with Washington threatening to penalize countries that back the plan.

The European Commission said nations should vote at an International Maritime Organization meeting to ratify a proposed United Nations’ frameworkBloomberg Terminal to slash greenhouse-gas emissions. “The EU views the net-zero framework as a significant milestone and calls for its adoption,” it said in a statement.",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i5AquQF01iIw/v1/1200x715.jpg,N,,2025-10-12 22:56:49.207177
,,2025-10-13 00:30:58+00:00,The Maritime Executive,Rubio and Duffy Threaten IMO Member States Ahead of Climate Vote,Not Available,,,,,https://www.maritime-executive.com/article/rubio-and-duffy-threaten-imo-member-states-ahead-of-climate-vote,"In the administration's view, the framework amounts to a ""European-led neocolonial export of global climate regulations.""
But there is much more than shipping at stake, Duffy and Rubio said.
""This will be the first time that a UN organization levies a global carbon tax on the world,"" wrote Duffy and Rubio.
In a statement, Rubio and Duffy said that the administration unequivocally rejects the MEPC proposal and will ""not tolerate"" it.
Our fellow IMO members should be on notice,"" Rubio and Duffy warned.","The Trump administration is threatening to deploy some of its biggest legal penalties against countries that back the Marine Environment Protection Committee's draft CO2 emissions regulations, which are up for a final vote text week. Promoting the ""activist-driven climate policies"" in the IMO Net Zero Framework could result in sanctions, tariffs, port fees or crew visa restrictions, Secretary of State Marco Rubio and Secretary of Transportation Sean Duffy warned in a joint statement Friday.

In the administration's view, the framework amounts to a ""European-led neocolonial export of global climate regulations."" This dramatic framing might seem disproportionate to the size of the sector, which accounts for just three percent of global CO2 and barely flickered on U.S. policymakers' radars in years past. But there is much more than shipping at stake, Duffy and Rubio said. In the big picture, though it is not usually discussed as a ""tax,"" the new Net Zero Framework will be the first and only global financial penalty of any kind for carbon emissions. If enacted, it would be a symbol of non-U.S. opinion on climate change and a new goal post for measuring every other industry's emissions.

""This will be the first time that a UN organization levies a global carbon tax on the world,"" wrote Duffy and Rubio. ""President Trump has made it clear that the United States will not accept any international environmental agreement that unduly or unfairly burdens the United States or harms the interests of the American people.""

In a statement, Rubio and Duffy said that the administration unequivocally rejects the MEPC proposal and will ""not tolerate"" it. An estimated 10 percent hike in global shipping cost from the carbon fee structure is too much to bear, they warned, and could be ""disastrous.""

To penalize countries that vote for the IMO carbon tax system, Rubio and Duffy laid out a menu of options that could be brought to bear, to include:

- Sanctions on individual officials

- Additional port fees on ships owned, operated or flagged by countries supporting the Net Zero Framework

- Investigations of ""anti-competitive practices"" and potential blocking of vessels from certain flagged countries, measures which would require the participation of the Federal Maritime Commission

- Visa restrictions on C-1/D maritime crewmember visas

- Commercial penalties stemming from U.S. government contracts

""We will fight hard to protect our economic interests by imposing costs on countries if they support the NZF. Our fellow IMO members should be on notice,"" Rubio and Duffy warned.",https://maritime-executive.com/media/images/article/Photos/Pollution_Spills/stack-exhaust-pixabay-smoke.jpg,N,,2025-10-12 20:56:38.034502
,,2025-10-12 23:14:34+00:00,www.businessgreen.com,Maritime Beyond Methane: New global green shipping initiative launched,Stuart Stone,,,,,https://www.businessgreen.com/news/4520249/maritime-methane-global-green-shipping-initiative-launched,"You are currently accessing BusinessGreen via your Enterprise account.
If you already have an account please use the link below to sign in.
If you have any problems with your access or would like to request an individual access account please contact our customer service team.
Phone: +44 (0) 1858 438800 Email: customerservices@incisivemedia.com A new global green shipping initiative has launched to help accelerate the industry's transition away from methane-based fuels.
Launched late last week, Maritime Beyond Methane will seek to collaborate...","You are currently accessing BusinessGreen via your Enterprise account.

If you already have an account please use the link below to sign in.

If you have any problems with your access or would like to request an individual access account please contact our customer service team.

Phone: +44 (0) 1858 438800

Email: customerservices@incisivemedia.com

A new global green shipping initiative has launched to help accelerate the industry's transition away from methane-based fuels. Launched late last week, Maritime Beyond Methane will seek to collaborate...",https://image.chitra.live/api/v1/wps/1f2a662/43d08978-b9f0-49f7-8e5e-76c103661048/6/iStock-1201905537-shipping-679-419-370x229.jpg,N,,2025-10-12 19:56:09.602072
,,2025-10-12 22:43:39+00:00,Splash247,Carbon costs hit shipping balance sheets as $50bn era looms - Splash247,Adis Ajdin,,,,,https://splash247.com/carbon-costs-hit-shipping-balance-sheets-as-50bn-era-looms/,"Carbon pricing in shipping is no longer an abstract regulatory concept — it’s a growing commercial cost that is reshaping balance sheets across the maritime value chain.
In 2025, emissions trading under the EU ETS alone is expected to add more than $6bn in costs to global shipping.
By the end of the decade, a mix of regional and global carbon pricing schemes could lift that bill above $50bn a year, according to cost projections from shipping emissions analytics company Siglar Carbon.
The IMO’s GFI will effectively introduce a global carbon layer across all international shipping.
For shipowners and operators, carbon pricing has shifted from an environmental metric to a core commercial variable.","Carbon pricing in shipping is no longer an abstract regulatory concept — it’s a growing commercial cost that is reshaping balance sheets across the maritime value chain.

In 2025, emissions trading under the EU ETS alone is expected to add more than $6bn in costs to global shipping. By the end of the decade, a mix of regional and global carbon pricing schemes could lift that bill above $50bn a year, according to cost projections from shipping emissions analytics company Siglar Carbon.

The total includes overlapping measures such as the EU ETS, FuelEU Maritime, UK ETS, and the IMO’s upcoming Greenhouse Gas Fuel Intensity (GFI) measure, set to take effect from 2028.

If all schemes coexist and other countries follow the EU’s lead with local emission taxes, the total annual carbon bill for shipping could climb toward $100bn by 2030, the Norway-based company noted.

Forecasts from LSEG Research project that European carbon prices could reach $150 per tonne of CO₂ by 2030, amplifying the cost burden for operators and charterers still dependent on conventional fuels.

“When carbon is priced, it changes the game — from chartering to ship finance,” Siglar analysts said, noting that emissions now carry a measurable commercial value on every voyage.

The IMO’s GFI will effectively introduce a global carbon layer across all international shipping. Estimates suggest it could generate $22bn in compliance costs when it enters into force in 2028, rising to $33bn two years later.

The open question for regulators and the industry is whether the IMO’s global framework will replace or stack on top of regional schemes. If it becomes another layer rather than a harmonised solution, shipping faces a fragmented, multi-tier carbon regime that could penalise some trades more than others.

For shipowners and operators, carbon pricing has shifted from an environmental metric to a core commercial variable. It now influences time charter equivalent (TCE) returns, voyage planning, and contract terms. For financiers and insurers, carbon exposure is emerging as a new category of operational and credit risk — one that must be tracked and priced with the same precision as freight volatility or bunker costs.",https://splash247.com/wp-content/uploads/2022/02/FuelTrust-pollution.jpg,N,,2025-10-12 19:56:15.899327
,,2025-10-12 21:21:47+00:00,www.hellenicshippingnews.com,"CEOs double down on AI as confidence in global economy slips, report",Not Available,,,,,https://www.hellenicshippingnews.com/ceos-double-down-on-ai-as-confidence-in-global-economy-slips-report/,"61% of CEOs said they are on track for 2030 net-zero goals, up from 51% a year ago. ... IMO PPR 12 Shipping Meeting. 23/01/2025. Pre-MEPC 82 ...",Not Available,,N,,2025-10-12 18:56:58.327265
,,2025-10-12 21:21:34+00:00,www.hellenicshippingnews.com,IMO carbon pricing expected to be adopted next week | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/imo-carbon-pricing-expected-to-be-adopted-next-week/,"The planned adoption of the legally-binding regulation, the IMO Net-Zero ... zero-emissions future in shipping.” Elissama Menezes, Director at ...",Not Available,,N,,2025-10-12 18:57:30.250720
,,2025-10-12 19:34:20+00:00,The Economic Times,US threatens sanctions over global shipping carbon tax - The Economic Times,Not Available,,,,,https://m.economictimes.com/news/international/business/us-threatens-sanctions-over-global-shipping-carbon-tax/articleshow/124511410.cms,"(Catch all the Business News, Breaking News, Budget 2025 Events and Latest News Updates on The Economic Times.)
Subscribe to The Economic Times Prime and read the ET ePaper online.","(Catch all the Business News, Breaking News, Budget 2025 Events and Latest News Updates on The Economic Times.)

Subscribe to The Economic Times Prime and read the ET ePaper online.","https://img.etimg.com/thumb/msid-124511429,width-1200,height-630,imgsize-508688,overlay-economictimes/articleshow.jpg",N,,2025-10-12 16:56:08.246157
,,2025-10-12 17:27:47+00:00,RNZ,Coalition 'missed opportunity' to price methane - climate scientist | RNZ News,Anneke Smith,,,,,https://www.rnz.co.nz/news/political/575716/coalition-missed-opportunity-to-price-methane-climate-scientist,"The coalition has missed an opportunity to price agricultural methane emissions, as it moves to slash the country's biogenic methane target, a climate scientist says.
Labour Party climate spokesperson Deborah Russell said it could impact New Zealand's trading reputation.
'Missed opportunity' - climate scientist University of Canterbury professor of physics David Frame was one of five experts on the government-appointed science panel reviewing on biogenic methane targets.
""I think if they'd been a little more far sighted, they could have put a small price on agricultural methane emissions and then they would have been in a position to say to the rest of the world, we have a price on agricultural methane emissions and you don't.
The government will pass an amendment bill - legislating the new biogenic methane target - before the end of the year.","The coalition has missed an opportunity to price agricultural methane emissions, as it moves to slash the country's biogenic methane target, a climate scientist says.

The government has cut the biogenic methane reduction target to 14 to 24 percent below 2017 levels by 2050. The previous target was a range of 24 to 47 percent.

Climate Change Minister Simon Watts said the lower range would give farmers certainty while keeping the country on track to meet its other climate commitments.

""It is really, really important as a government that we want to provide certainty to our agricultural sector and the adjustment that we're making in terms of changing the methane target to 14 to 24 percent is fair and pragmatic,"" he said

In weighing up a new target, the government had to decide whether to embrace a 'no additional warming' approach - cutting just enough to hold methane's heating effect steady at a fixed point - or hold the line on more ambitious cuts, brought in by the former Labour government.

ACT leader David Seymour hailed the decision as a win for his party, saying it's about time his coalition partners caught up to him on climate policy.

""I voted alone against the entire parliament when these targets were introduced. I'm thrilled seven years later to see a reality check.

""It makes no sense to drive New Zealand farmers out of business so their competitors overseas can serve the same customers with higher emissions. That's the definition of a lose-lose.""

Both Labour and the Green Party have condemned the move, arguing the cut will cost the country in the long term.

Labour Party climate spokesperson Deborah Russell said it could impact New Zealand's trading reputation.

""My concern is not so much the emissions themselves, but the political and economic signals it sends; it says that we're not prepared to do our bit and because of that we could be compromised in terms of our markets.""

Green Party co-leader and climate change spokesperson Chlöe Swarbrick said there was a lot more than just the markets on the line.

""This methane denial betrays farmers who are on the front line of climate-driven extreme weather events that threaten global food production and rural livelihoods.""

'Missed opportunity' - climate scientist

University of Canterbury professor of physics David Frame was one of five experts on the government-appointed science panel reviewing on biogenic methane targets.

He said the old target was far too ambitious, given it was widely accepted the world was about to go ""zooming by"" the 1.5 degree global warming target.

""It was never very realistic, [the former Labour government] plucked that target because it was ambitious but that I don't think it was particularly well thought through.

""Now you're seeing a bunch of other countries and entities who made ambitious pronouncements a few years ago begin to see the writing on the wall.

""It's sad and it's not great but it was always a bit of a mistake to hardwire in legislative targets around 1.5 degree Paris [target], which is the lower end of the Paris Agreement target range, just because it was never very plausible.""

Frame said the new target was more realistic, though he was critical of the government for deciding against pricing agricultural methane emissions, saying decision makers had bowed to the farming lobby.

""I think if they'd been a little more far sighted, they could have put a small price on agricultural methane emissions and then they would have been in a position to say to the rest of the world, we have a price on agricultural methane emissions and you don't.

""That is a form of leadership, actual practical policy leadership, not just grand pronouncements or what about what the world would be like in 2050 which are pretty meaningless.

""It was a missed opportunity and I also think they could have gone some way to assuaging the concerns of people who think this is a retrenchment from climate policy.""

The government will pass an amendment bill - legislating the new biogenic methane target - before the end of the year.",https://media.rnztools.nz/rnz/image/upload/s--yxV9P6af--/t_tohu-badge-facebook/v1729550496/4KHX7A2_241022_Caucus_6_jpg?_a=BACCd2AD,N,,2025-10-12 13:56:47.741907
,,2025-10-12 13:51:28+00:00,41NBC News | WMGT-DT,"Ελλάδα ως ενεργειακός κόμβος για τις ΗΠΑ: εμπορικές, ενεργειακές και ναυτιλιακές σχέσεις ...",Not Available,,,,,https://www.41nbc.com/community-prepares-students-return/%3Fs-news-572379-2025-10-12-ellada-energeiakos-komvos-tis-ipa,"The page you were looking for cannot be found.
Try searching: Search Or, you may want to try one of these articles:","Oops! The page you were looking for cannot be found.

Try searching:

Search

Or, you may want to try one of these articles:",https://wpcdn.us-east-1.vip.tn-cloud.net/www.41nbc.com/content/uploads/2021/01/faviconico.png,N,,2025-10-12 20:56:44.621208
,,2025-10-12 10:44:17+00:00,www.lse.co.uk,"Quadrise Share Chat. Chat About QED Shares - Stock Quote, Charts, Trade History, Share ...",Not Available,,,,,https://www.lse.co.uk/ShareChat.html%3FShareTicker%3DQED%26share%3DQuadrise%26thread%3DCD93BD8E-331D-4DCA-8FC0-325386B22DA4,"By posting on our share chat boards you are agreeing to the following: You will only have one login account.
re-post premium share chat posts on regular share chat.
Please note some users may not behave properly and may post content that is misleading, untrue or offensive.
Premium and Verified Members Premium Members are members that have a premium subscription with London South East.
London South East does not endorse such members, and posts should not be construed as advice and represent the opinions of the authors, not those of London South East Ltd, or its affiliates.","London South East prides itself on its community spirit, and in order to keep the chat section problem free, we ask all members to follow these simple rules. In these rules, we refer to ourselves as ""we"", ""us"", ""our"". The user of the website is referred to as ""you"" and ""your"".

By posting on our share chat boards you are agreeing to the following:

You will only have one login account. Registering with multiple accounts is not allowed. Any user found to have more than one account on this site will have all, and any future accounts suspended permanently.

Your email and password must only be used by you. If a post is made under your account, it will be considered that it was posted by yourself.

Your account nickname must not be the same, or contain, listed company names or board members' names.

While debating and discussion is fine, we will not tolerate; rudeness, swearing, insulting posts, personal attacks, or posts which are invasive of another's privacy.

You will not;

discuss illegal or criminal activities.

post any confidential or price sensitive information or that is not public knowledge.

post misleading or false statements regarding the share price and performance. Such posts are deemed as market abuse, and may be reported to the appropriate authorities.

post any private communication, or part thereof, from any other person, including from a member of the board of directors of a listed company. Such posts cannot be verified as true and could be deemed to be misleading.

post any personal details (e.g. email address or phone number).

post live price or level 2 updates.

publish content that is not your original work, or infringes the copyright or other rights of any third party.

post non-constructive, meaningless, one word (or short) non-sense posts.

post links to, or otherwise publish any content containing any form of advertising, promotion for goods and services, spam, or other unsolicited communication.

post any affiliate or referral links, or post anything asking for a referral.

post or otherwise publish any content unrelated to the board or the board's topic.

re-post premium share chat posts on regular share chat.

restrict or inhibit any other user from using the boards.

impersonate any person or entity, including any of our employees or representatives.

post or transmit any content that contains software viruses, files or code designed to interrupt, destroy or limit the functionality of this website or any computer software or equipment.

If you are going to post non-English, please also post an English translation of your post.

If you are going to post non-English, please also post an English translation of your post.

The IP address of all posts is recorded to aid in enforcing these conditions. As a user you agree to any information you have entered being stored in a database. You agree that we have the right to remove, edit, move or close any topic or board at any time should we see fit. You agree that we have the right to remove any post without notice. You agree that we have the right to suspend your account without notice.

Please note some users may not behave properly and may post content that is misleading, untrue or offensive.

It is not possible for us to fully monitor all content all of the time but where we have actually received notice of any content that is potentially misleading, untrue, offensive, unlawful, infringes third party rights or is potentially in breach of these terms and conditions, then we will review such content, decide whether to remove it from this website and act accordingly.

Premium and Verified Members

Premium Members are members that have a premium subscription with London South East. You can subscribe here.

London South East does not endorse such members, and posts should not be construed as advice and represent the opinions of the authors, not those of London South East Ltd, or its affiliates.",https://static.lse.co.uk/images/logo-og.jpg,N,,2025-10-12 07:56:09.274098
