id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Biofuels & Shipping,2026-06-07 21:04:33+00:00,www.hellenicshippingnews.com,Biofuel Bunker Snapshot: Rotterdam B30-VLSFO edges higher despite POMEME barge price drop,Not Available,,,,,https://www.hellenicshippingnews.com/biofuel-bunker-snapshot-rotterdam-b30-vlsfo-edges-higher-despite-pomeme-barge-price-drop/,"ARA and Europe Rotterdam’s B30-VLSFO (POMEME) price has shown a slight increase of $9/mt over the week.
Prima Markets has assessed a $64/mt drop in POMEME barge price, which has failed to put downward pressure on the biofuel bunker blend price.
This could partially explain why the sharp POMEME barge price decrease has not weighed on the biofuel blend price.
Gibraltar’s B30-VLSFO (UCOME) has increased around $20/mt, supported by the $23/mt increase in the port’s conventional VLSFO price.
Rotterdam’s B30-LSMGO (POMEME) price has increased around $44/mt, partially supported by an increase in the port’s conventional LSMGO gain of $55/mt.","ARA and Europe

Rotterdam’s B30-VLSFO (POMEME) price has shown a slight increase of $9/mt over the week.

The port’s conventional VLSFO price has dipped around $5/mt during the same time.

Prima Markets has assessed a $64/mt drop in POMEME barge price, which has failed to put downward pressure on the biofuel bunker blend price.

Bunker suppliers in Dutch ports that deliver low-carbon advanced biofuel blends like the B30-VLSFO (POMEME) blend can generate ZRE A tickets, which can, for example, be sold to conventional fuel suppliers. These ZRE A-rebates help subsidize the Dutch port’s blend price compared to other ports

Prima Markets has assessed that the price of these ZRE A certificates has fallen over the week from €120/mtCO2e ($138/mtCO2e) to €110/mtCO2e ($127/mtCO2e), with the latest price based on an average of multiple price estimates ranging between €100/tCO2e ($116/mtCO2e) and €120/tCO2e ($138/mtCO2e).

Falling ticket prices could indicate an oversupplied biofuel bunker market, where biofuel demand is stronger than demand for the certificates it helps generate.

This could partially explain why the sharp POMEME barge price decrease has not weighed on the biofuel blend price.

Gibraltar’s B30-VLSFO (UCOME) has increased around $20/mt, supported by the $23/mt increase in the port’s conventional VLSFO price.

Rotterdam’s B30-LSMGO (POMEME) price has increased around $44/mt, partially supported by an increase in the port’s conventional LSMGO gain of $55/mt.

Lisbon’s B30-LSMGO price has gained more sharply by around $76/mt, even as the port’s conventional LSMGO price has dropped around $58/mt. This has widened the B30-LSMGO’s premium over conventional LSMGO by around $134/mt in a single week to $210/mt.

Lisbon’s B30-VLSFO price has increased around $72/mt during the week. The port’s price discount to Gibraltar’s B30-VLSFO blend has narrowed around $52/mt over the week.

Piraeus’s B30-LSMGO price assessment has increased only $17/mt during the period, almost similar to the $16/mt gain in the port’s LSMGO price.

Singapore

Singapore’s B30-VLSFO price has increased around $30/mt in the last week, mostly supported by the $31/mt increase in Singapore’s conventional VLSFO price.

Prima Markets’ price assessment for China UCOME cargo, which is a key feedstock for Singapore’s B30-VLSFO blend, has also gained $15/mt over the same period. This could have provided additional support.

In other biofuel news,

Biofuel company Sunoil Biodiesel said its inland barge will transition from fossil fuels to now operate on B100. The barge Birjo II, will now operate on Sunoil’s own biodiesel while transporting renewable fuels through inland waterways to storage locations.

Japanese shipping firm Nippon Yusen Kabushiki Kaisha (NYK Line) has launched a year-long trial of continuous B100 (100% biofuel) use on one of its car carriers.

Singapore-based Global Centre for Maritime Decarbonisation (GCMD) tested 100% biofuel (B100) derived from two different feedstocks on a BHP-chartered bulk carrier. The carrier Berge Lyngor was bunkered in Singapore with a B100 biofuel comprising 50% tallow-derived biofuel blended with 50% used cooking oil methyl ester (UCOME)-based biofuel.",,N,,2026-06-07 17:57:34.745277
,Shipping Industry,2026-06-07 21:03:59+00:00,www.hellenicshippingnews.com,"Greek shipowners work with Japan, Liberia on new IMO bunker rules",Not Available,,,,,https://www.hellenicshippingnews.com/greek-shipowners-work-with-japan-liberia-on-new-imo-bunker-rules/,"Criticism against the EU The EU officially supports the current framework, but Greece abstained from the IMO’s vote last October.
Greece is the largest shipowning country within the EU, with Greek-owned ships accounting for more than 19% of the global fleet, according to UGS figures.
Geopolitical tensions UGS officials said Greek shipowners are not transporting sanctioned oil in the shadow fleet operations while expressing concerns that sanctions laws would create unfair competition.
“Greece is one of the world’s largest in owning ships, and after two or three sales sometimes Greek ships end up in the shadow fleet,” Travlos said.
The IMO has recorded 40 maritime attacks during the conflict as of June 3, killing 11 seafarers.","The Union of Greek Shipowners has reached out to Liberia and Japan to work on alternative proposals to the International Maritime Organization’s Net-Zero Framework, the group said June 5, also calling on the EU to make firmer commitments in rolling back its regulations on maritime greenhouse gas emissions.

After the UN agency’s member states voted to delay the framework’s adoption by a year in October 2025, Liberia and Japan have led proposals that would remove its mandatory GHG price mechanism in bids to seek consensus.

Speaking at a press conference, officials from UGS, Greece’s largest shipowners’ organization, said they would work with the countries to refine the regulatory proposals as the IMO is scheduled to have further discussions on the Net-Zero Framework later this year.

“Some parts of their proposals are positive, some parts are not feasible,” UGS President Melina Travlos. “We are in touch with them to hand over our own requests.”

In its current form, the NEF is designed to place a cost on maritime greenhouse gas emissions from later this decade to prompt a switch to low-carbon bunker fuels. Environmentalist groups and many shipping professionals have said a robust pricing mechanism is essential for the marine energy transition.

April’s delivered bunker price for 0.5%-sulfur fuel oil in Rotterdam was $17/Gigajoule, compared with $21/Gj for LNG and $35/Gj for bio-LNG, according to the Platts bunker cost calculator, which estimates bunker expenses based on Platts assessments. Platts is part of S&P Global Energy.

The Greek shipholders group has criticized that the framework in its current form is inappropriate, arguing that the lack of sustainable marine fuels could mean the IMO would simply be taxing ship operators in the form of the GHG cost while subsidizing developing countries and small island states.

Criticism against the EU

The EU officially supports the current framework, but Greece abstained from the IMO’s vote last October. Greece could face a greater risk of being taken to the European Court of Justice if expressing explicit opposition and presenting a new proposal, because it is bound by EU laws to act in a unified matter with other member states, according to UGC officials.

The UGC, meanwhile, has reiterated its call that the EU should phase out its Emissions Trading System for shipping and FuelEU Maritime rules on the GHG intensity of marine energy in EU-related trades should the IMO confirm a global regulation.

“ETS and FuelEU are hurting the European shipping industry’s competitiveness, but the EU didn’t say the ETS will be withdrawn once the IMO framework is in place,” Travlos said.

Greece is the largest shipowning country within the EU, with Greek-owned ships accounting for more than 19% of the global fleet, according to UGS figures. Last year, EU port calls accounted for 13.7% of the total for the Greek-owned fleet in deadweight tonnage.

The EU has stated it would review its regulations when the IMO finalizes the NZF to avoid double-counting, but how and when that happens remain uncertain. Brussels could stop implementing FuelEU, which has a similar design to the NZF, but it’s highly unlikely to exclude shipping from the ETS due to its contribution to national revenues, according to some bunker industry players.

John Lyras, a member of the UGS’ board of directors, said the ETS is a “sham” presented as an environmental measure as the EU collects the emission charges from international shipping but hasn’t used the proceeds to fund maritime decarbonization as promised.

Based on EU estimates of shipping GHG and current cargo prices, EU member states could generate over Eur7 billion ($8.2 billion) per year overall from ship operators. The European Commission has pledged to allocate Eur1.6 billion by 2030 to decarbonization projects. In March, the EU executive said it had provided Eur 600 million to shipping projects from the Innovation Fund since 2020.

Geopolitical tensions

UGS officials said Greek shipowners are not transporting sanctioned oil in the shadow fleet operations while expressing concerns that sanctions laws would create unfair competition.

“Greece is one of the world’s largest in owning ships, and after two or three sales sometimes Greek ships end up in the shadow fleet,” Travlos said. “Unfair targeting of Greek shipping needs to be stopped.”

In recent years, Greek tanker companies sold many aged tankers that would eventually become part of the shadow fleet and continued to participate in Russian oil trades as the EU approved such transactions under some conditions, including the compliance with the price cap regime.

In April, Brussels explicitly required EU-based tanker sellers to ensure their ships would not be used to transport Russian oil by the initial buyers and future buyers in resales in a sanctions package. But some industry participants, like Intertanko, said the new rules would be hard to enforce.

“EU sanctions are unilateral and not global. They distort market competition while we should protect fair competition,” Travlos said.

Greek tanker operators lifted nearly 687,000 b/d of Russian crude in April, the highest since October 2025, and nearly 17% of the total of Russia’s seaborne exports, according to data from S&P Global Commodities at Sea and Maritime Intelligence Risk Suite. This compared with 25% in November 2022, the month before the price cap took effect. UGS figures show Greek-owned ships account for 26% of the oil tanker fleet in deadweight tonnage.

Separately, Travlos said ships should be protected when transiting the Strait of Hormuz based on international laws for navigational freedom.

Iran has taken control of Hormuz, a choke point handling 20% of global oil and LNG flows in normal times, since its war with Israel and the US started Feb. 28 and limited ship traffic to 90% below the pre-war level. The IMO has recorded 40 maritime attacks during the conflict as of June 3, killing 11 seafarers.

Iranian officials have been seeking to formalize a toll system for Hormuz transits, but US officials have warned of sanction risks against whoever pays. Earlier this month, Evangelos Marinakis — whose companies control one of the largest Greek fleets — said in the TradeWinds Shipowners Forum that a fee might help resume cargo flows.",,N,,2026-06-07 17:57:23.967295
,International Maritime Organization,2026-06-07 21:03:33+00:00,www.hellenicshippingnews.com,HJ Shipbuilding wins Korea approval for 10000-TEU biofuel container ship,Not Available,,,,,https://www.hellenicshippingnews.com/hj-shipbuilding-wins-korea-approval-for-10000-teu-biofuel-container-ship/,"HJ Shipbuilding & Construction received approval in principle from the Korean Register (KR) for the design concept of a 10,000-TEU biofuel-propelled container ship.
As biofuel demand in the shipping industry grows amid tighter international environmental regulations, HJ Shipbuilding & Construction plans to secure eco-friendly propulsion technology in the mid- to large-size container ship segment to boost its order competitiveness.
HJ Shipbuilding & Construction said on the 5th that it held a signing ceremony for the approval in principle certificate for the design concept of a 10,000-TEU biofuel-propelled container ship at the “Posidonia 2026” exhibition being held in Athens, Greece, on the 4th (local time).
HJ Shipbuilding & Construction said this certification is meaningful in that the two organizations officially confirmed the technical feasibility and safety in line with relevant regulations and safety standards.
With this certification, HJ Shipbuilding & Construction has secured high value-added, eco-friendly technology for 10,000-TEU mid- to large-size biofuel-propelled container ships and expects additional orders ahead.","HJ Shipbuilding & Construction received approval in principle from the Korean Register (KR) for the design concept of a 10,000-TEU biofuel-propelled container ship. As biofuel demand in the shipping industry grows amid tighter international environmental regulations, HJ Shipbuilding & Construction plans to secure eco-friendly propulsion technology in the mid- to large-size container ship segment to boost its order competitiveness.

HJ Shipbuilding & Construction said on the 5th that it held a signing ceremony for the approval in principle certificate for the design concept of a 10,000-TEU biofuel-propelled container ship at the “Posidonia 2026” exhibition being held in Athens, Greece, on the 4th (local time).

Marine biofuel is a carbon-reducing fuel made by blending biofuel such as vegetable and animal oils with conventional fossil fuel-based bunker fuel at a certain ratio. As the International Maritime Organization (IMO) tightens carbon emission regulations and

environmental rules expand, including the European Union’s FuelEU Maritime regulation and the Emissions Trading System (EU ETS), usage is increasing across the shipping industry and at major ports.

With interest in biofuels rising among shipowners attending Posidonia, shipbuilders increasingly need yard-level technology readiness and market response. HJ Shipbuilding & Construction began cooperating with the Korean Register last year to secure related technologies, conducted research to apply a biofuel propulsion system to a 10,000-TEU container ship the company is building, and completed the technology development last month.

HJ Shipbuilding & Construction said this certification is meaningful in that the two organizations officially confirmed the technical feasibility and safety in line with relevant regulations and safety standards. With this certification, HJ Shipbuilding & Construction has secured high value-added, eco-friendly technology for 10,000-TEU mid- to large-size biofuel-propelled container ships and expects additional orders ahead.",,N,,2026-06-07 17:57:29.413326
,Maritime Transport,2026-06-07 19:22:04+00:00,Inspenet,Seaspan Completes Methanol Retrofit of Yangtze Vessel - Inspenet,Ruth Arteaga,,,,,https://inspenet.com/en/news/seaspan-and-hapag-lloyd-complete-first-methanol-ship-conversion/,"Seaspan Corporation and shipping company Hapag-Lloyd announced the completion of the first vessel conversion within their SAVER CleanBlue methanol retrofit program, marking a new advance in the decarbonization strategy for container shipping.
The modernization was completed on the Seaspan Yangtze, the first vessel in a series of five ships that will be retrofitted to operate on low-carbon methanol.
What Does the Yangtze Vessel Conversion Represent?
The conversion of the Seaspan Yangtze represents the first delivery of a program that will continue with the Seaspan Amazon, Seaspan Ganges, Seaspan Thames, and Seaspan Zambezi vessels.
With the completion of this first retrofit, Seaspan and Hapag-Lloyd aim to demonstrate that retrofit programs can become a scalable tool to accelerate the transition towards more sustainable and competitive maritime transport.","Seaspan Corporation and shipping company Hapag-Lloyd announced the completion of the first vessel conversion within their SAVER CleanBlue methanol retrofit program, marking a new advance in the decarbonization strategy for container shipping.

The modernization was completed on the Seaspan Yangtze, the first vessel in a series of five ships that will be retrofitted to operate on low-carbon methanol. The project aims to significantly reduce greenhouse gas emissions from the existing fleet while extending the lifespan of maritime assets.

What Does the Yangtze Vessel Conversion Represent?

The conversion of the Seaspan Yangtze represents the first delivery of a program that will continue with the Seaspan Amazon, Seaspan Ganges, Seaspan Thames, and Seaspan Zambezi vessels.

According to the companies, each modernized vessel could reduce between 30,000 and 50,000 metric tons of CO₂ equivalent emissions per year when operating on low-emission methanol. In addition to decreasing the carbon footprint, the retrofits improve operational flexibility by allowing the use of alternative fuels.

Likewise, the project demonstrates the maritime sector’s growing interest in leveraging existing fleets as part of the global energy transition, avoiding exclusive reliance on new builds to achieve climate goals.

More Than a Decade Driving Efficiency Improvements

The initiative is part of the sustainability strategy developed by Seaspan for over ten years. Through its SAVER and CleanBlue programs, the company has allocated over $230 million to projects aimed at improving the energy performance of its vessels.

These investments have enabled the execution of more than 550 efficiency and modernization initiatives across a fleet that currently exceeds 240 operational vessels and will reach approximately 2.5 million TEU capacity once all units under construction are incorporated.

Modernizing the Existing Fleet Gains Prominence

For Bing Chen, President and CEO of Seaspan, the decarbonization of maritime transport requires combining new technologies with the optimization of vessels already in service.

The executive highlighted that vessel modernization constitutes an immediate and economically viable alternative to accelerate emissions reduction, relying on the technical and industrial capabilities developed by Seaspan and its technology partners.

For her part, Silke Lehmköster, Managing Director Fleet at Hapag-Lloyd, noted that the conversion of the Seaspan Yangtze represents another step forward in the corporate goal of achieving a net-zero emission fleet by 2045.

Methanol Gains Ground as an Alternative Fuel

The use of low-carbon methanol continues to consolidate as one of the most promising options for reducing emissions from international maritime transport. Its incorporation into container ships allows for a decrease in the environmental impact of operations without compromising the logistical efficiency required by global trade.

With the completion of this first retrofit, Seaspan and Hapag-Lloyd aim to demonstrate that retrofit programs can become a scalable tool to accelerate the transition towards more sustainable and competitive maritime transport.",https://cdn.inspenet.com/Seaspan-completa-la-adaptacion-a-metanol-del-buque-Yangtze.webp,N,,2026-06-07 15:57:18.028966
,International Maritime Organization,2026-06-07 17:23:17+00:00,www.betahita.id,Koalisi Sipil Dunia Tolak Biofuel untuk Dekarbonisasi Kapal Laut - Berita - Betahita,Not Available,,,,,https://www.betahita.id/berita/12014/koalisi-sipil-dunia-tolak-biofuel-untuk-dekarbonisasi-kapal-laut,"Sejumlah organisasi kelompok sipil meminta pemerintah untuk menolak biofuel sebagai jalur dekarbonisasi untuk pelayaran internasional.
Xavier León, Anggota Program Amerika Latin di Grain, menganggap biofuel dipromosikan sebagai solusi iklim untuk pelayaran, tetapi kenyataan di lapangan menceritakan kisah yang sangat berbeda.
Peneliti Forest Watch Indonesia (FWI), Respati Bayu, mengatakan bahwa seiring meningkatnya permintaan biofuel untuk pelayaran, tekanan pada ekosistem dan masyarakat adat semakin intensif.
Meskipun kelompok ini sangat mendukung dekarbonisasi mendesak sektor ini, mereka memperingatkan bahwa biofuel menawarkan fiksi akuntansi daripada pengurangan emisi yang sesungguhnya.
Sebagai gantinya, kelompok ini mendesak negara-negara anggota IMO untuk memprioritaskan solusi yang benar-benar tanpa emisi, seperti pengurangan kecepatan dan propulsi angin.","Sejumlah organisasi kelompok sipil meminta pemerintah untuk menolak biofuel sebagai jalur dekarbonisasi untuk pelayaran internasional.

Minggu, 26 April 2026

Oleh: Raden Ariyo Wicaksono

BETAHITA.ID - Saat para delegasi berkumpul di markas besar Organisasi Maritim Internasional (International Maritime Organization/IMO) untuk sesi ke-21 dalam Kelompok Kerja Antarsesi tentang Gas Rumah Kaca (Intersessional Working Group on Greenhouse Gases/ISWG-GHG-21), sejumlah organisasi konservasi dan keadilan lingkungan—dipimpin oleh Biofuelwatch dan Global Forest Coalition—mengeluarkan seruan kepada negara-negara anggota untuk tidak mengizinkan biofuel dihitung sebagai solusi hijau bagi masalah iklim pelayaran.

Kelompok ini, yang mewakili organisasi-organisasi yang bekerja di seluruh Amerika Latin, Asia Tenggara, Afrika, dan Eropa, memperingatkan bahwa mendukung biofuel dalam jalur dekarbonisasi IMO akan mempercepat deforestasi, mendorong perampasan tanah, mengancam keanekaragaman hayati, dan memperparah kerawanan pangan di beberapa wilayah paling rentan di dunia.

Xavier León, Anggota Program Amerika Latin di Grain, menganggap biofuel dipromosikan sebagai solusi iklim untuk pelayaran, tetapi kenyataan di lapangan menceritakan kisah yang sangat berbeda.

“Dari Indonesia hingga Amerika Latin, perluasan produksi biofuel pada skala yang dibutuhkan oleh pelayaran global akan memiliki konsekuensi yang menghancurkan,” ujarnya, dalam sebuah keterangan tertulis, Senin (20/4/2026).

Bukti dari wilayah-wilayah yang sudah terdampak oleh produksi biofuel industri sangat luas. Yang pertama, deforestasi dan hilangnya keanekaragaman hayati. Di negara-negara seperti Indonesia, perluasan perkebunan kelapa sawit telah menjadi pendorong utama deforestasi tropis, mengancam habitat kritis bagi spesies terancam punah dan mempercepat perubahan iklim melalui perusakan lahan gambut yang kaya karbon.

Kedua, perubahan tata guna lahan dan emisi. Di Amerika Latin, peningkatan budidaya tanaman seperti kedelai untuk biofuel telah berkontribusi pada perubahan tata guna lahan, sering kali menggusur hutan dan lahan yang berfungsi sebagai penyerap karbon vital. Emisi tidak langsung ini dapat meniadakan atau bahkan melampaui manfaat iklim yang diklaim dari biofuel.

Yang ketiga, dampak pada masyarakat lokal. Ekspansi biofuel telah dikaitkan dengan perampasan tanah, penggusuran masyarakat adat, dan meningkatnya konflik sosial, terutama di daerah pedesaan di mana perlindungan tata kelola lemah.

Terakhir, risiko ketahanan pangan. Mengalihkan lahan pertanian untuk produksi bahan bakar memberikan tekanan tambahan pada sistem pangan global, berkontribusi pada volatilitas harga dan berkurangnya akses terhadap tanaman pokok di wilayah rentan.

Peneliti Forest Watch Indonesia (FWI), Respati Bayu, mengatakan bahwa seiring meningkatnya permintaan biofuel untuk pelayaran, tekanan pada ekosistem dan masyarakat adat semakin intensif. Di Indonesia, konsesi kelapa sawit yang tumpang tindih dengan wilayah masyarakat adat mencakup 2,26 juta hektare—area yang lebih luas dari pulau Bali.

“Biofuel lebih dari sekadar masalah energi, ini adalah perjuangan untuk keadilan sosial dan ekologi,” kata Bayu.

IMO berada di bawah tekanan yang meningkat untuk menyelesaikan kerangka dekarbonisasinya untuk pelayaran internasional, sektor yang bertanggung jawab atas hampir 3% emisi gas rumah kaca global. Meskipun kelompok ini sangat mendukung dekarbonisasi mendesak sektor ini, mereka memperingatkan bahwa biofuel menawarkan fiksi akuntansi daripada pengurangan emisi yang sesungguhnya.

Direktur Walhi Riau, Eko Yunanda, menyebut pihaknya telah menyaksikan hutan di Riau menghilang untuk mengisi bahan bakar mobil di Eropa. Walhi Riau tidak bisa berdiam diri sementara logika yang sama diperluas untuk mengisi bahan bakar kapal yang melintasi lautan di Indonesia.

Pax Butchart, juru kampanye Biofuelwatch, berpendapat bahwa pemerintah memiliki tanggung jawab untuk memastikan bahwa transisi menuju pelayaran tanpa emisi tidak mengorbankan hutan, masyarakat, dan sistem pangan.

“Mengecualikan biofuel dari jalur dekarbonisasi adalah langkah yang diperlukan menuju masa depan yang benar-benar berkelanjutan,” ujarnya.

Kelompok masyarakat sipil tersebut mengingatkan bahwa mengklasifikasikan biofuel sebagai bahan bakar pelayaran “hijau” berisiko mengunci sektor ini ke dalam jalur yang gagal memberikan pengurangan emisi yang sesungguhnya. Sebagai gantinya, kelompok ini mendesak negara-negara anggota IMO untuk memprioritaskan solusi yang benar-benar tanpa emisi, seperti pengurangan kecepatan dan propulsi angin.",https://cdn.betahita.id/1/0/1/0/5/10105.jpg,N,,2026-06-07 22:56:26.240203
,Maritime Transport,2026-06-07 10:19:08+00:00,antarafoto.com,The national target for the use of B50 fuel - ANTARA Foto,ABDAN SYAKURA,,,,,https://www.antarafoto.com/view/2801329/the-national-target-for-the-use-of-b50-fuel,"Officials transferred 50 percent biodiesel fuel (B50) into storage drums at the B50 Blending and Fuel Testing Station in Lembang, West Bandung Regency, West Java, on Sunday (June",Not Available,https://img.antarafoto.com/cache/1200x800/2026/06/07/target-penggunaan-bahan-bakar-b50-nasional-1o1ip-dom.jpg,N,,2026-06-07 08:56:42.569896
,Maritime Transport,2026-06-07 10:18:52+00:00,antarafoto.com,National B50 fuel usage target - ANTARA Foto,ABDAN SYAKURA,,,,,https://www.antarafoto.com/view/2801317/national-b50-fuel-usage-target,"Officers filled 50 percent biodiesel (B50) into the bus at the B50 Road Test Fuel Blending and Filling Station in Lembang, West Bandung Regency, West Java, on Sunday (6/7/2026).",Not Available,https://img.antarafoto.com/cache/1200x799/2026/06/07/target-penggunaan-bahan-bakar-b50-nasional-1o1id-dom.jpg,N,,2026-06-07 08:56:47.843774
,Maritime Transport,2026-06-07 07:34:03+00:00,www.travelandtourworld.com,French Shipping Firm Launching Wind-Assisted Methanol Ro-Ro in China Transforming ...,Not Available,,,,,https://www.travelandtourworld.com/news/article/g29ijbv4o2ej/,"... maritime transport. While primarily designed for cargo, the vessel has implications for tourists and travelers who use ferries and ro-ro services ...",Not Available,,N,,2026-06-07 05:57:12.528093
,Shipping Industry,2026-06-07 07:16:11+00:00,Container News,WinGD powers new Maersk methanol vessel - Container News,Antonia Saratsopoulou,,,,,https://container-news.com/wingd-powers-new-maersk-methanol-vessel/,"Maersk has taken delivery of the Tema Mærsk, a new methanol-capable container ship powered by WinGD’s X82DF-M/E multi-fuel engine platform.
The vessel uses WinGD’s X82DF-M/E engine platform, which supports methanol operation and offers inherent compatibility with ethanol.
Maersk ordered WinGD’s X-DF-M dual-fuel engines in March 2023 for a series of six 9,000 TEU container vessels.
WinGD said the engine expands its methanol offering into the 82-bore engine segment.
Ole Graa Jakobsen, Head of Fleet Technology at Maersk, said future-proof engine technology remains essential for resilient supply chains.","Maersk has taken delivery of the Tema Mærsk, a new methanol-capable container ship powered by WinGD’s X82DF-M/E multi-fuel engine platform.

The naming ceremony took place on 29 May at Yangzijiang Shipbuilding in China.

WinGD executives Dominik Schneiter and Benny Hilström attended the event.

The vessel uses WinGD’s X82DF-M/E engine platform, which supports methanol operation and offers inherent compatibility with ethanol.

The delivery marks another milestone in shipping’s decarbonization efforts.

It also highlights growing investment in multi-fuel vessel strategies.

Maersk ordered WinGD’s X-DF-M dual-fuel engines in March 2023 for a series of six 9,000 TEU container vessels.

The X82DF-M/E engine was installed on Tema Mærsk in 2025.

WinGD said the engine expands its methanol offering into the 82-bore engine segment.

The company added that the platform provides shipowners with more fuel flexibility as regulations and fuel availability evolve.

“As another methanol-capable ship joins the global fleet, we’re proud to play our part in the industry’s decarbonisation journey,” said Dominik Schneiter, CEO of WinGD.

He said the technology provides operational flexibility while supporting future zero- and near-zero emission pathways.

Schneiter added that shipowners need flexibility as the fuel landscape continues changing.

Ole Graa Jakobsen, Head of Fleet Technology at Maersk, said future-proof engine technology remains essential for resilient supply chains.

“The energy transition of the shipping industry is a complex challenge that requires close collaboration across the entire ecosystem,” he noted.

Jakobsen added that cooperation with engine manufacturers remains critical for delivering efficient and reliable propulsion solutions.

The delivery signals continued momentum for methanol-capable vessels as carriers invest in multi-fuel fleets and lower-emission operations.",https://container-news.com/wp-content/uploads/2026/06/naming-of-h1567-1-1024x576.jpg,N,,2026-06-07 08:56:52.386436
,Shipping Industry,2026-06-07 04:24:25+00:00,en.portnews.ru,Global Maritime Forum and RMI form Açu-Antwerp e-fuel corridor consortium - Portnews,Not Available,,,,,https://en.portnews.ru/news/392566/,"A consortium facilitated by the Global Maritime Forum and RMI will assess a green shipping corridor between the Port of Açu in Brazil and the Port of Antwerp-Bruges in Belgium for the transport of zero-carbon fuels, according to the Global Maritime Forum.
“We’re thrilled to be working with these partners to take these important steps towards Brazil’s e-fuel production and bunkering opportunity, whilst supporting the growing demand for e-fuels in Europe,” said Eleanor Wells, a senior project manager at the Global Maritime Forum.
The work follows a pre-feasibility study developed by RMI and the Global Maritime Forum in November 2025.
The Global Maritime Forum and RMI will continue to facilitate the Açu-Antwerp corridor as the project moves beyond pre-feasibility.
Green shipping corridors are dedicated trade routes intended to accelerate zero-emission shipping through public and private action.","A consortium facilitated by the Global Maritime Forum and RMI will assess a green shipping corridor between the Port of Açu in Brazil and the Port of Antwerp-Bruges in Belgium for the transport of zero-carbon fuels, according to the Global Maritime Forum.

The group includes the port teams at both ends of the corridor, HIF Global, Fuella, NYK Line, Höegh Autoliners and Wallenius Wilhelmsen.

The consortium will examine infrastructure, vessels and business models for moving zero-carbon fuels produced in Açu, including e-ammonia or e-methanol.

The same zero- or near-zero-emission fuels would also power the transport operation. “We’re thrilled to be working with these partners to take these important steps towards Brazil’s e-fuel production and bunkering opportunity, whilst supporting the growing demand for e-fuels in Europe,” said Eleanor Wells, a senior project manager at the Global Maritime Forum.

The work follows a pre-feasibility study developed by RMI and the Global Maritime Forum in November 2025. That study pointed to competitive projected costs for e-fuel produced in Açu, citing Brazilian policies supporting green hydrogen production, the country’s largely renewable electricity grid, its renewable energy resources and a relatively low cost of capital.

A 2024 report by the same organisations, Oceans of Opportunity, identified the Port of Açu as a high-potential e-fuel export hub.

The Global Maritime Forum and RMI will continue to facilitate the Açu-Antwerp corridor as the project moves beyond pre-feasibility. A feasibility analysis is expected by the end of the year, with the consortium due to meet regularly before publication.

Green shipping corridors are dedicated trade routes intended to accelerate zero-emission shipping through public and private action. The corridors are linked to the shipping industry’s target for zero-emission fuels to account for 5% of all fuels by 2030, although the latest Annual Progress Report on Green Shipping Corridors warned that progress is being slowed by a “feasibility wall” created by the cost gap between conventional and zero-emission fuels.",https://en.portnews.ru/favicon.svg,N,,2026-06-07 03:56:43.360414
