id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IMO & Shipping,2026-08-05 04:07:06+00:00,India Shipping News,Indian Register of Shipping strengthens India's Role in Shaping Global Maritime Governance at IMO,India Shipping News,,,,,https://indiashippingnews.com/international-shipping/indian-register-of-shipping-strengthens-indias-role-in-shaping-global-maritime-governance-at-imo/,"LONDON: Reinforcing India’s growing influence in international maritime governance, the Indian Register of Shipping (IRS) played a significant role at the 12th Session of the Sub-Committee on Implementation of IMO Instruments (III 12), held at the International Maritime Organization (IMO) Headquarters in London from 20–24 July 2026.
Representing India at the prestigious global forum, Cdr Sandeep Kumar, Senior Principal Surveyor at the Indian Register of Shipping, actively participated in the deliberations aimed at strengthening the implementation of international maritime safety and regulatory frameworks.
Recognizing the progress achieved under India’s leadership, the III 12 session re-established the Correspondence Group, with Cdr Sandeep Kumar continuing as its lead.
His continued leadership reflects the confidence placed by the international maritime community in India’s technical expertise and commitment to strengthening global maritime governance.
The engagement further reinforces the Indian Register of Shipping’s commitment to contributing technical expertise at the highest international level while supporting India’s vision of becoming a leading maritime nation and an influential voice in the evolution of global maritime standards.","LONDON: Reinforcing India’s growing influence in international maritime governance, the Indian Register of Shipping (IRS) played a significant role at the 12th Session of the Sub-Committee on Implementation of IMO Instruments (III 12), held at the International Maritime Organization (IMO) Headquarters in London from 20–24 July 2026.

Representing India at the prestigious global forum, Cdr Sandeep Kumar, Senior Principal Surveyor at the Indian Register of Shipping, actively participated in the deliberations aimed at strengthening the implementation of international maritime safety and regulatory frameworks.

A key highlight of India’s participation was Cdr Kumar’s leadership of the Correspondence Group, originally established during the 11th Session of the III Sub-Committee (III 11). Acting on behalf of India, he led an international team of experts tasked with developing amendments to the Survey Guidelines under the Harmonized System of Surveys and Certification (HSSC), along with updating the Non-exhaustive List of Obligations under instruments relevant to the III Code. The Correspondence Group comprised experts representing IMO Member States, Intergovernmental Organizations (IGOs), and Non-Governmental Organizations (NGOs).

Recognizing the progress achieved under India’s leadership, the III 12 session re-established the Correspondence Group, with Cdr Sandeep Kumar continuing as its lead. In addition to advancing revisions to the HSSC Survey Guidelines, the Group has also been entrusted with conducting a comprehensive review of the Guidelines on the Implementation of the International Safety Management (ISM) Code by Administrations and Companies, a critical element in enhancing maritime safety management worldwide.

His continued leadership reflects the confidence placed by the international maritime community in India’s technical expertise and commitment to strengthening global maritime governance.

Guided by the senior leadership of the Directorate General of Shipping, Government of India, the Indian Register of Shipping’s participation underscores the country’s proactive role in shaping international maritime regulations and supporting the development of robust, efficient, and harmonized global safety and compliance frameworks.

The engagement further reinforces the Indian Register of Shipping’s commitment to contributing technical expertise at the highest international level while supporting India’s vision of becoming a leading maritime nation and an influential voice in the evolution of global maritime standards.",https://indiashippingnews.com/wp-content/uploads/2026/08/Cdr-Sandeep-Kumar-Senior-Principal-Surveyor-at-the-Indian-Register-of-Shipping-at-IMO-Headquarter.jpeg,N,,2026-08-05 00:57:01.372623
,International Maritime Organization,2026-08-05 00:40:16+00:00,biofuelsdigest.com,Brazil's ANP opens public consultation regarding marine biofuels : The Daily Digest,Meghan Sapp,,,,,https://biofuelsdigest.com/brazils-anp-opens-public-consultation-regarding-marine-biofuels/,"Brazil’s ANP opens public consultation regarding marine biofuels In Brazil, the Board of Directors of the ANP recently approved the holding of consultation, for 45 days, and public hearing on draft that reviews ANP Resolution No.
903, of 2022, which establishes the specifications of water use fuels marketed in the national territory (sea diesel oil and marine fuel oil).
The regulation review considers the observed changes in the marine fuel market in the context of the energy transition and the international targets for the decarbonization of maritime transport established by the International Maritime Organization (IMO).
The proposal also seeks to align Brazilian regulation with international technical standards, favoring the incorporation of new fuels, including renewable and synthetic, to the national market.
chemically similar to fossil fuels, and can replace them without the need for any adaptation in the engines and in the existing distribution infrastructure.","Brazil’s ANP opens public consultation regarding marine biofuels

In Brazil, the Board of Directors of the ANP recently approved the holding of consultation, for 45 days, and public hearing on draft that reviews ANP Resolution No. 903, of 2022, which establishes the specifications of water use fuels marketed in the national territory (sea diesel oil and marine fuel oil).

The objective is to receive contributions from society to improve the proposal to update the regulation, which seeks to align national specifications to the technological evolution of the sector and the most recent international standards, especially to the 7th edition of ISO 8217, published in 2024.

The regulation review considers the observed changes in the marine fuel market in the context of the energy transition and the international targets for the decarbonization of maritime transport established by the International Maritime Organization (IMO).

The proposal also seeks to align Brazilian regulation with international technical standards, favoring the incorporation of new fuels, including renewable and synthetic, to the national market.

The draft resolution includes, among other things:

· the restructuring of the water fuel specification tables, with the inclusion, for example, of classes for biodiesel-containing fuels;

· The selective incorporation of limits and test methods updated by ISO 8217;

· The recognition of biodiesel in contents of up to 100% for regular water use, preserved the voluntary nature of the addition of renewable components;

· The treatment of green diesel and synthetic fuels as drop-in components, i.e. chemically similar to fossil fuels, and can replace them without the need for any adaptation in the engines and in the existing distribution infrastructure.

· the definition of the agents authorized to carry out the mixtures and the possibility of marketing biodiesel B100 with users legal entity for own consumption in vessels; and

The improvement of the rules on quality control, documentary traceability, sampling, certification and identification of the fuels supplied, in line with Annex VI to the MARPOL Convention (International Convention for the Prevention of Pollution from Ships).

The proposal also provides for the possibility of prior authorization of the ANP, on an experimental basis, for the use of alternative fuels not yet contemplated by ISO 8217, such as ethanol, methanol, ammonia and hydrogen. In addition, it includes specific regulatory treatment for liquefied natural gas (LNG), with prior authorization from the Agency, considering the existence of consolidated technical standards for this fuel and the initial stage of the national transport and supply infrastructure.",,N,,2026-08-04 21:56:48.144996
,IMO & Shipping,2026-08-04 22:05:11+00:00,www.hellenicshippingnews.com,IMO completes first global audit cycle of its Member States,Not Available,,,,,https://www.hellenicshippingnews.com/imo-completes-first-global-audit-cycle-of-its-member-states-2/,"IMO has completed the first audit cycle under the IMO Member State Audit Scheme (IMSAS), with 168 Member States audited on how effectively they implement IMO regulations, since the Scheme became mandatory in 2016.
The International Maritime Organization (IMO) has completed the first audit cycle under the IMO Member State Audit Scheme (IMSAS), with 168 Member States audited on how effectively they implement IMO regulations, since the Scheme became mandatory in 2016.
With 94% of IMO Member States audited, the first cycle represents one of the most extensive collective assessments of global maritime governance ever undertaken.
Strong commitment from Member States The completion of the first audit cycle highlights the strong and sustained commitment of Member States to ensuring the effective and consistent implementation of applicable IMO instruments, globally.
The active participation of Member States and the work of the hundreds of auditors nominated by Governments have been central to the Scheme’s success.","IMO has completed the first audit cycle under the IMO Member State Audit Scheme (IMSAS), with 168 Member States audited on how effectively they implement IMO regulations, since the Scheme became mandatory in 2016.

The International Maritime Organization (IMO) has completed the first audit cycle under the IMO Member State Audit Scheme (IMSAS), with 168 Member States audited on how effectively they implement IMO regulations, since the Scheme became mandatory in 2016.

IMSAS helps Member States strengthen how they implement and enforce IMO regulations, making shipping safer, more secure and more environmentally sustainable.

With 94% of IMO Member States audited, the first cycle represents one of the most extensive collective assessments of global maritime governance ever undertaken.

Audits driving stronger technical assistance

The first audit cycle has generated a valuable body of evidence on how IMO instruments are being implemented around the world.

Audit findings, corrective action plans (CAPs) and the analysis of consolidated audit reports (CASRs) have highlighted recurrent areas requiring attention and their underlying root causes.

This information enables IMO to target technical assistance where it is needed most, helping Member States address gaps, implement corrective actions, and enhance the implementation and enforcement of applicable IMO instruments.

It also supports the implementation of IMO’s Capacity-Development Strategy (resolution A.1205(34)), which recognises IMSAS outcomes as a key driver in shaping needs-based capacity-development programmes and projects under the Organization’s thematic technical cooperation framework.

Second cycle begins in 2027

The second audit cycle will commence in July 2027 under the revised Framework and Procedures for IMSAS (resolution A.1211(34)).

The revised Scheme introduces the IMSAS Continuous Monitoring Mechanism (ICMM), featuring a more risk-based, data-driven and transparent approach. This supports continuous monitoring, audit prioritisation and stronger integration of audit outcomes into IMO’s capacity-development and technical cooperation activities.

Strong commitment from Member States

The completion of the first audit cycle highlights the strong and sustained commitment of Member States to ensuring the effective and consistent implementation of applicable IMO instruments, globally.

The active participation of Member States and the work of the hundreds of auditors nominated by Governments have been central to the Scheme’s success.",,N,,2026-08-04 18:57:12.151478
,International Maritime Organization,2026-08-04 21:50:58+00:00,unsceb.org,International Maritime Organization - United Nations - CEB,Not Available,,,,,https://unsceb.org/organizations/international-maritime-organization/,"The International Maritime Organization IMO is the UN specialised agency responsible for the safety of life at sea, maritime security and the protection...",Not Available,https://unsceb.org/favicon.ico,N,,2026-08-04 21:56:53.878860
,IMO & Shipping,2026-08-04 20:21:38+00:00,Ship & Bunker,Norway Opposes Liberia's IMO Net-Zero Framework Proposal - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/world/349734-norway-opposes-liberias-imo-net-zero-framework-proposal,"Image Credit: Ship & Bunker During MEPC 84, Liberia’s proposal gained support from some member states Liberia’s proposal would make fossil LNG the go-to alternative marine fuel Norway warns the proposal could undermine the IMO’s 2050 net-zero target Norway has opposed Liberia’s proposed changes to the IMO's Net-Zero Framework (NZF), saying they are not in line with the IMO’s 2050 net-zero target.
It also said fossil LNG was likely to be the only alternative fuel to reach the proposed minimum 4% market share without additional regulatory drivers.
Under Liberia’s proposed methodology, this would result in a GFI reduction requirement of around 20% over 30 years, Norway said.
The country warned that the approach did not provide a firm demand signal for low-GHG fuels and risked locking in fossil fuels.
Norway also opposed removing the economic element of the framework, including remedial units and the IMO Net-Zero Fund.","IMO Headquarters, London. Image Credit: Ship & Bunker

During MEPC 84, Liberia’s proposal gained support from some member states

Liberia’s proposal would make fossil LNG the go-to alternative marine fuel

Norway warns the proposal could undermine the IMO’s 2050 net-zero target

Norway has opposed Liberia’s proposed changes to the IMO's Net-Zero Framework (NZF), saying they are not in line with the IMO’s 2050 net-zero target.

Liberia’s proposal would link the GHG fuel intensity (GFI) trajectory to “commercially available fuels”, using criteria including price, market availability and scalability, Norway said in a submission to the IMO last month ahead of technical talks in September.

Ahead of the MEPC 84 meeting earlier this year, Liberia, along with other countries, proposed changes to the NZF, including linking its GHG fuel intensity targets to the price and availability of commercially available fuels.

At that time, the proposal gathered support from some member states.

Fossil LNG to Benefit from Liberia's Proposal

Norway, in its submission, argues that very few low-carbon marine fuels are expected to meet the proposed affordability threshold, under which fuel prices cannot be more than 100% above the global average price of fossil reference fuel.

It also said fossil LNG was likely to be the only alternative fuel to reach the proposed minimum 4% market share without additional regulatory drivers.

Under Liberia’s proposed methodology, this would result in a GFI reduction requirement of around 20% over 30 years, Norway said.

The country warned that the approach did not provide a firm demand signal for low-GHG fuels and risked locking in fossil fuels.

Norway also opposed removing the economic element of the framework, including remedial units and the IMO Net-Zero Fund.

“Consequently, this proposal cannot be supported by Norway,” it said.

The NZF failed to secure a final vote in October 2025, with a decision postponed by one year.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_db49cef0bf63c92fc6aa98ba67e1ebbb.jpg,N,,2026-08-04 18:57:16.048077
,Original Search,2026-08-04 18:41:24+00:00,Cyprus Shipping News - Providing Daily world-wide shipping news!,Lemissoler names first two Dual-Fuel Methanol Bulk Carriers - Cyprus Shipping News,adonis,,,,,https://cyprusshippingnews.com/2026/08/04/lemissoler-names-first-two-dual-fuel-methanol-bulk-carriers/,"MV Lem Azalea and MV Lem Plumeria are the first vessels in the company’s four-ship alternative-fuel newbuilding programme Lemissoler Navigation has celebrated the naming of MV Lem Azalea and MV Lem Plumeria, the first two vessels in its four-vessel dual-fuel methanol newbuilding programme.
MV Lem Azalea and MV Lem Plumeria are capable of operating on both conventional marine fuel and methanol.
Their addition to the Lemissoler fleet represents an important step towards the company’s objective of achieving net-zero emissions by 2045.
Philippos Philis, Chairman and CEO of Lemissoler Navigation, said: “The naming of MV Lem Azalea and MV Lem Plumeria is a significant milestone for Lemissoler and for everyone who has contributed to this programme.
MV Lem Azalea and MV Lem Plumeria are the first two vessels in the four-ship programme.","MV Lem Azalea and MV Lem Plumeria are the first vessels in the company’s four-ship alternative-fuel newbuilding programme

Lemissoler Navigation has celebrated the naming of MV Lem Azalea and MV Lem Plumeria, the first two vessels in its four-vessel dual-fuel methanol newbuilding programme.

The naming ceremony took place on 27 July 2026. The two 65,000-dwt dry bulk carriers were built by CSSC Huangpu Wenchong Shipbuilding in cooperation with China Shipbuilding Trading Co. (CSTC).

The vessels originated from Lemissoler’s operational experience and ambition to develop efficient, competitive dry bulk carriers with the flexibility to meet both present requirements and the evolving demands of the maritime energy transition.

Bringing this vision to life was a joint effort. Shanghai Merchant Ship Design and Research Institute (SDARI) translated Lemissoler’s operational requirements and continuous owner input into the vessel design and detailed engineering, while the American Bureau of Shipping (ABS) contributed its classification expertise and technical guidance.

The resulting Lem65ePlus-SDARI design combines dual-fuel methanol capability with advanced hull optimisation, improved propulsion efficiency, energy-saving technologies and modern environmental systems. The design received Approval in Principle from ABS in 2023.

MV Lem Azalea and MV Lem Plumeria are capable of operating on both conventional marine fuel and methanol. This flexibility will allow the vessels to maintain reliable operations while supporting the adoption of lower-carbon fuels as their availability and the required infrastructure develop.

Both vessels will operate under charter to Cargill.

The vessels have been designed around long-term operational efficiency and regulatory readiness, helping them remain competitive and relevant throughout the maritime energy transition. Their addition to the Lemissoler fleet represents an important step towards the company’s objective of achieving net-zero emissions by 2045.

Philippos Philis, Chairman and CEO of Lemissoler Navigation, said: “The naming of MV Lem Azalea and MV Lem Plumeria is a significant milestone for Lemissoler and for everyone who has contributed to this programme.

“The concept began with a clear operational objective from our team: to develop efficient dry bulk vessels with the flexibility to meet both present requirements and the transition towards alternative fuels.

“Bringing that concept to life required close collaboration. SDARI translated our operational requirements and continuous input into the vessel design and detailed engineering, while ABS provided valuable classification expertise and technical guidance. Together with the shipbuilding capabilities of CSSC Huangpu Wenchong and CSTC, and the commitment of our technical and commercial partners, this collaboration turned our ambition into working vessels.

“MV Lem Azalea and MV Lem Plumeria demonstrate what can be achieved when operational experience, specialist engineering knowledge and close cooperation are brought together.”

The programme builds on Lemissoler’s established approach to fleet development. Drawing on its operational experience, the company defines vessel concepts and performance requirements before working closely with specialist naval architects, shipyards, classification societies and technology providers to develop practical and commercially relevant solutions.

Lemissoler extends its appreciation to SDARI, ABS, CSSC Huangpu Wenchong and CSTC, as well as its financial institutions, equipment suppliers, technology providers, supervision teams and all other partners involved in developing and delivering the programme.

The company also recognises the contribution of its newbuilding, technical, procurement, commercial, legal, finance and operations teams, as well as the captains, engineers and crews who will be responsible for the vessels’ safe and successful operation.

MV Lem Azalea and MV Lem Plumeria are the first two vessels in the four-ship programme. Together, the series represents a significant renewal of Lemissoler’s fleet and a practical investment in the future of lower-emission dry bulk shipping.",https://cyprusshippingnews.com/wp-content/uploads/2026/08/New-Project-31.jpg,N,,2026-08-04 17:56:53.253205
,Biofuels & Shipping,2026-08-04 17:33:34+00:00,www.argusmedia.com,E-methane offers fastest route to market: Arctic Sisu | Latest Market News - Argus Media,,,,,,https://www.argusmedia.com/news-and-insights/latest-market-news/2860931-e-methane-offers-fastest-route-to-market-arctic-sisu,"... biofuels can count towards compliance with the RFNBO target. ... The strategy is ""extremely disappointing"", said lobbyist Transport and Environment's UK ...",Not Available,,Y,,2026-08-04 22:56:23.330740
,Original Search,2026-08-04 16:45:09+00:00,Lloyd's List,Liberia defends its anti-NZF stance as countries argue over green fine print - Lloyd's List,Declan Bush,,,,,https://www.lloydslist.com/LL1158110/Liberia-defends-its-anti-NZF-stance-as-countries-argue-over-green-fine-print,"A subscription is required to continue reading this content.
Are you a subscriber?
Sign in to continue reading.
If content does not display, please refresh your browser.","A subscription is required to continue reading this content.

Are you a subscriber? Sign in to continue reading.

If content does not display, please refresh your browser.",https://www.lloydslist.com/-/media/lloyds-list/images/stock-images/pollution-and-environment/ship-discharging-black-smoke-environment.png?rev=348144d9e7ef4f43b88d7a35540e42dc,N,,2026-08-04 14:56:59.217771
,Biofuels & Shipping,2026-08-04 13:41:23+00:00,www.qcintel.com,ZESTAs says hydrogen shipping projects moving beyond 'bubble' phase,Quantum Commodity Intelligence,,,,,https://www.qcintel.com/hydrogen/article/zestas-says-hydrogen-shipping-projects-moving-beyond-bubble-phase-70317.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Hydrogen service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Hydrogen Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Hydrogen service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Hydrogen Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2026-08-04 11:58:42.404548
,TradeWinds News,2026-08-04 12:35:38+00:00,tradewindsnews.com,Navigator Amon clinches $122m loan for two ammonia-fuelled LPG carriers,Karen Ng,,,,,https://www.tradewindsnews.com/gas/navigator-amon-clinches-122m-loan-for-two-ammonia-fuelled-lpg-carriers/2-1-2024576,Navigator Amon clinches $122m loan for two ammonia-fuelled LPG carriers Facility will fund up to 70% of the newbuildings costs,"Navigator Amon clinches $122m loan for two ammonia-fuelled LPG carriers

Facility will fund up to 70% of the newbuildings costs",https://image.dngroup.com/global/nhst/binary/89497c6b75dd8e6a5848c85c54c0827a?crop=381%2C191%2Cx1%2Cy45%2Csafe&width=1200&format=webp&quality=80,N,,2026-08-04 08:57:36.947753
