id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,International Maritime Organization,2026-06-22 06:03:13+00:00,Mirage News,Climate-neutral Shipping By 2050: Were In Hurry | Mirage News,Mirage News,,,,,https://www.miragenews.com/climate-neutral-shipping-by-2050-were-in-hurry-1696396/,"""We're in a hurry trying to identify which fuels shipping must use to become climate neutral by 2050.""
So says Anders Erlandsson, a maritime professor at DTU Construct and affiliated with DTU Maritime Center.
Unrealistic climate targets Anders Erlandsson predicts that we will see combinations of solutions in the attempt to achieve climate-neutral shipping.
Either way, we still have a long way to go before we can achieve 100% CO2-neutral shipping, says Anders Erlandsson: ""As things stand, I think it's unrealistic to believe that shipping by 2050 will be 100% climate neutral.
My optimistic guess is that by 2050 the ships may be 80 per cent climate neutral.""","""We're in a hurry trying to identify which fuels shipping must use to become climate neutral by 2050.""

So says Anders Erlandsson, a maritime professor at DTU Construct and affiliated with DTU Maritime Center.

Even after many years of global research into green alternatives, there is still no convincing candidate ready to replace shipping fossil fuels, explains Anders Erlandsson.

Nor does it help in the green transition of shipping that it currently lacks broad international support. In the autumn of 2025, a majority in the UN's shipping agency, the International Maritime Organization (IMO), voted to pause negotiations on the 2050 target for a year.

Must be ready by 2030

But it's urgent to find solutions that can lower shipping's carbon emissions, because if the entire global fleet is to be converted to climate neutrality by 2050, the shipping companies must know which solutions to invest in no later than in four years, says Anders Erlandsson, who elaborates:

""If you convert five per cent of the fleet annually, it will take 20 years to convert the entire fleet. This means that the ships that leave the shipyards already in 2030 must, in principle, be ready for green propulsion if shipping is to be climate neutral by 2050.""

But the question remains what the shipping companies should invest in—ammonia engines, methanol, or electricity, to name just some of the many possible solutions. The right solution depends on multiple factors, including the size of the vessel and whether it is an ocean-going vessel or just a ferry that sails in inland waters, says the professor.

""Small vessels can be electrified, but the large ocean-going container vessels cannot, because it requires so many batteries that there will be no room for the containers,"" says Anders Erlandsson.

Dilemma of biofuels

There is a low-hanging fruit, namely biofuels—i.e. fuels produced from biomass. Biofuels are attractive because they fit the standard fuel specifications, which means they can be used without significant adjustments to, e.g., engines, fuelling, or storage. But biofuels put us in a dilemma, Anders Erlandsson points out:

""If there's insufficient biomass to produce biofuels for the global fleet, then the question is whether it is sustainable for our planet to use land for growing biomass to get enough for fuel. Areas that we may or may not need for food production because they are covered by rainforest. Biomass should therefore be regarded as a limited resource and is probably not suitable to meet shipping demand for energy.""

Unrealistic climate targets

Anders Erlandsson predicts that we will see combinations of solutions in the attempt to achieve climate-neutral shipping.

Some will combine green technologies such as sails or power to reduce fossil fuel consumption. Others will combine conventional fuels with fuels that have lower carbon emissions such as bio-based LNG (liquefied natural gas) or biofuels.

Some will exploit carbon capture, and others may again use nuclear power if smaller reactors are developed for this purpose. Either way, we still have a long way to go before we can achieve 100% CO2-neutral shipping, says Anders Erlandsson:

""As things stand, I think it's unrealistic to believe that shipping by 2050 will be 100% climate neutral. My optimistic guess is that by 2050 the ships may be 80 per cent climate neutral.""",https://www.dtu.dk/english/-/media/dtudk/nyheder/webnyheder/2026/06/credit_mads-claus-rasmussen_scanpix-ritzau_frikoebt-til-web-some-og-magasin-compressed-converted_192.jpg,N,,2026-06-22 02:56:35.701706
,Biofuels & Shipping,2026-06-22 03:22:27+00:00,Cyprus Shipping News,Hong Kong launches incentives to boost alternative fuel uptake,adonis,,,,,https://cyprusshippingnews.com/2026/06/22/hong-kong-launches-incentives-to-boost-alternative-fuel-uptake/,"The Hong Kong government has earmarked around $34 million in this year’s budget to support the initiatives.
Under the Port Dues Incentive Scheme for Green Maritime Fuel-related Vessels, rebates will be available to alternative fuel-related ocean-going vessels (OGVs).
This includes ships powered by or bunkering approved alternative fuels in Hong Kong, as well as vessels transporting such fuels for local supply.
The rebate covers charges such as port facilities and light dues, anchorage dues, buoy dues and port clearance permit fees levied under the Shipping and Port Control Regulations.
The second initiative, the Green Vessels Registration Incentive Scheme, aims to attract and retain alternative-fuelled vessels in the Hong Kong Shipping Registry (HKSR).","Hong Kong’s Marine Department (MD) will introduce two new incentive schemes from 16 June to encourage greater use of alternative marine fuels.

Both programmes will remain in place for three years.

The Hong Kong government has earmarked around $34 million in this year’s budget to support the initiatives. The funding will be used to offer port dues concessions to vessels powered by or carrying alternative fuels, as well as financial incentives for alternative-fuelled ships registered under the Hong Kong flag.

Under the Port Dues Incentive Scheme for Green Maritime Fuel-related Vessels, rebates will be available to alternative fuel-related ocean-going vessels (OGVs). This includes ships powered by or bunkering approved alternative fuels in Hong Kong, as well as vessels transporting such fuels for local supply.

The approved fuels under the scheme are LNG, methanol, ammonia, hydrogen and B20 biofuel containing at least 20% biofuel. Eligible OGVs carrying out the specified operations during their stay in Hong Kong can apply for reimbursement of 25-50% of the port dues they have paid. The rebate covers charges such as port facilities and light dues, anchorage dues, buoy dues and port clearance permit fees levied under the Shipping and Port Control Regulations.

The MD said the scheme is designed to promote the uptake of alternative fuels, which typically cost more than conventional fuels, while stimulating early demand for green bunkering services in Hong Kong.

“This will in turn attract other players in the green maritime fuel bunkering supply chain, such as bunker suppliers, bunker operators and traders, to establish and expand their operations in Hong Kong. We expect this scheme to attract more than 1,000 visits to Hong Kong by green maritime fuel-related vessels,” an MD spokesperson said.

The second initiative, the Green Vessels Registration Incentive Scheme, aims to attract and retain alternative-fuelled vessels in the Hong Kong Shipping Registry (HKSR).

The scheme is open to both existing and newly registered Hong Kong-flagged ships that use alternative fuels as their primary propulsion fuel. Eligible fuels include LNG, methanol, ammonia and hydrogen, while conventional fuels and biofuels are excluded.

Each qualifying vessel will receive an annual subsidy of HK$60,000 (about $7,600) during the three-year programme. Depending on when a vessel joins and remains in the registry, it may receive support for up to three years, bringing the maximum subsidy per vessel to HK$180,000 (about $23,000).

“We estimate that this scheme will attract approximately 100 vessels powered by green maritime fuels to register with the HKSR,” an MD spokesperson added.

Source: ENGINE",https://cyprusshippingnews.com/wp-content/uploads/2026/06/Hong-Kong-Flag-New.jpg,N,,2026-06-22 00:56:43.653660
,Maritime Transport,2026-06-22 01:12:17+00:00,Manifold Times,Repsol launches commercial co-processed marine fuel supply in Algeciras - Manifold Times,Admin,,,,,https://www.manifoldtimes.com/news/repsol-launches-commercial-co-processed-marine-fuel-supply-in-algeciras/,"Spanish energy company Repsol on Thursday (18 June) said it has started the commercial supply of co-processed marine fuels with renewable content in the port of Algeciras, one of the main bunkering hubs in the Mediterranean.
Designed specifically for marine fuel supply, Bahía Candela features multiproduct capabilities and is prepared to operate with low-emission energy solutions.
For this delivery, Dan-Bunkering said it secured a ship-to-ship supply solution aligned with the vessel’s operational requirements.
The methodology underwent public consultation in 2024 as part of Verra’s methodology development process.
Note: The new methodology ‘VM0053 Alternative Low-Carbon Fuels for Shipping, v1.0’ can be viewed here.","Spanish energy company Repsol on Thursday (18 June) said it has started the commercial supply of co-processed marine fuels with renewable content in the port of Algeciras, one of the main bunkering hubs in the Mediterranean.

The company said this marked the deployment of immediate solutions produced by integrating renewable content directly into conventional refinery processes, supporting the decarbonisation of maritime transport.

Last week, Repsol launched the first commercial voyage of its new generation bunkering vessel Bahía Candela. During this first voyage, the vessel loaded co-processed fuel at Repsol’s Petronor refinery in Bilbao, reinforcing the company’s end-to-end supply capability by integrating refining, logistics, and delivery.

Repsol reportedly chartered the bunkering vessel from shipowner Mureloil.

Designed specifically for marine fuel supply, Bahía Candela features multiproduct capabilities and is prepared to operate with low-emission energy solutions. Its diesel-electric propulsion system and advanced energy storage enable optimised efficiency and reduced emissions during operations.

“This milestone marked Repsol’s entry into the supply of low-carbon marine fuels in Algeciras, leveraging its integrated value chain and expanding its multi-energy offering in the maritime sector, combining conventional products with low-carbon alternatives, thus, strengthening its ability to adapt to the diverse needs of its customers,” Repsol said in a statement.

Co-processing enables the integration of renewable feedstocks, such as oils and residues, alongside conventional streams within refining processes.

This generates fuels with a low-carbon footprint and supports a gradual transition towards solutions that will help to decarbonise the sector, providing a cost-efficient and scalable pathway to supply low-carbon fuels that are fully compatible with existing engines and infrastructure, without requiring changes to vessels or port assets, and using current industrial assets.

Related: Mureloil deploys hybrid chemical tanker for bunkering and terminal transport

Photo credit: Repsol

Published: 22 June, 2026

Global bunker supplier Dan-Bunkering on Friday (19 June) said it has recently concluded an LNG delivery in China for Sallaum Lines’ newbuild Pure Car and Truck Carrier (PCTC), Ocean Express.

The delivery involved approximately 1,400 metric tonnes (mt) of LNG bunker fuel.

This delivery is the outcome of a development process that began around April 2025, during which Dan-Bunkering worked with Sallaum Lines to evaluate several LNG supply opportunities in China linked to the company’s newbuild programme.

Ocean Express is one of six newbuilds in the series and represents the fourth supply opportunity Dan-Bunkering has supported so far.

For this delivery, Dan-Bunkering said it secured a ship-to-ship supply solution aligned with the vessel’s operational requirements. The solution was made possible through close cooperation with supply partner SIPG Energy.

“This is a great example of what it takes to support clients in the transition to alternative fuels,” said James Shiller, Global Lead of New Fuels at Dan-Bunkering, and continues:

“LNG bunkering is not always straightforward, particularly during a first full bunker operation. Success depends on local knowledge and persistent cooperation across teams. Sallaum Lines trusted us and SIPG Energy to keep working the options, and we are proud that all involved teams turned a challenging situation into a successful delivery. We value the relationship and look forward to supporting their remaining newbuild deliveries.”

The company added that the delivery was made possible through close coordination across Dan-Bunkering and the wider Group, including Dan-Bunkering’s Netherlands office, Bunker Holding’s specialists and sourcing team.

Photo credit: Dan-Bunkering

Published: 22 June, 2026

Everllence recently announced the successful Type Approval Test (TAT) of its ME-LGIA ammonia-burning engine at its Research Centre Copenhagen (RCC).

Eight classification societies oversaw the testing that took place from 10 to 12 June, marking the latest phase in the engine’s journey towards its market debut.

Bjarne Foldager, Head of Two-Stroke Business, Everllence, said: “The TAT is yet another important step as we definitively move from concept development to seagoing engine operation. It confirms the Everllence B&W ME-LGIA as ready for on-board installation and is the last test before actual sea and gas trials.

“This engine sets new benchmarks in zero-carbon propulsion and digitally connected performance, and has attracted great interest since its development was announced in 2019. It stands testament to Everllence’s unique ability to meet demands and bring innovative fuels to market.”

Everllence officially marketed the ME-LGIA engines at a two-day event in Copenhagen in November 2025. Using the Diesel principle and the well-known, dual-fuel Liquid Gas Injection concept, the engine has a proven track record of several hundred thousand operational hours.

Ole Pyndt Hansen, Senior Vice President, Head of Two-Stroke R&D, Everllence, said: “The TAT is also important in relation to maturing IMO ammonia regulations as it is vital that rules and guidelines are in line with reality to optimise safety onboard vessels.

“This experience comes from industry and the first ammonia-driven ships, which are expected to operate at sea during 2026, will act as compelling input for the development of these guidelines.”

Everllence also noted that the ammonia TAT marked the end of an era with it being the final TAT at the RCC in Copenhagen before the company moves location to outside the city in late-2027.

Photo credit: Everllence

Published: 22 June, 2026

Verra, a nonprofit organisation that develops and manages the standards for climate and sustainable development, recently released a new methodology in the Verified Carbon Standard (VCS) Programme, VM0053 Alternative Low-Carbon Fuels for Shipping, v1.0.

Verra said the methodology provides the first structured, independent accounting framework for quantifying emission reductions in maritime transport, bridging a critical regulatory gap in global trade and enabling the related climate benefits to scale.

VM0053 applies to project activities that involve using low-carbon alternative fuels (e.g., hydrogen produced through water electrolysis, green ammonia, and electro fuels [e-fuels] such as e-LNG, e-LPG, e-diesel, and e-methanol) to replace fossil fuels in shipping.

The methodology applies to new or existing ships, regardless of gross tonnage, operating in territorial or high seas.

Verra added that maritime shipping carries over 80% of global freight and remains a hard-to-abate sector where reducing greenhouse gas emissions has proven to be challenging.

“This methodology helps unlock finance for low-carbon alternative fuels by creating a new revenue stream that can offset the high premium associated with e-fuels,” it said.

“It supports the use of drop-in alternative fuels that can be used to displace fossil fuels in the engines of existing fleets, leveraging these fleets to realise emission reductions. Additionally, this methodology provides a credible mechanism for sourcing, verifying, and scaling reductions in value chain emissions.”

VMD0053 was developed by Iino Kaiun Kaisha, Ltd., Grütter Consulting, and Verra. The methodology underwent public consultation in 2024 as part of Verra’s methodology development process.

Note: The new methodology ‘VM0053 Alternative Low-Carbon Fuels for Shipping, v1.0’ can be viewed here.

Photo credit: CHUTTERSNAP on Unsplash

Published: 22 June, 2026",https://www.manifoldtimes.com/wp-content/uploads/2026/06/3-3.jpg,N,,2026-06-21 22:56:40.580012
,Maritime Transport,2026-06-22 01:02:07+00:00,www.manifoldtimes.com,Verra releases new methodology for alternative low-carbon bunker fuels - Manifold Times,Not Available,,,,,https://www.manifoldtimes.com/news/verra-releases-new-methodology-for-alternative-low-carbon-bunker-fuels/,"New methodology provides the first structured, independent accounting framework for quantifying emission reductions in maritime transport, ...",Not Available,,N,,2026-06-21 22:57:12.326428
,Shipping Industry,2026-06-22 00:38:30+00:00,Global,Fortescue and CMB TECH sign agreement to accelerate zero-emissions shipping,Not Available,,,,,https://www.fortescue.com/en/articles/fortescue-and-cmb-tech-sign-agreement-to-accelerate-zero-emissions-shipping,"Fortescue and CMB.TECH have signed an agreement for the charter of up to 12 ammonia-capable vessels, marking a significant step towards decarbonising global shipping and advancing the adoption of ammonia as a shipping fuel.
Under the agreement, Fortescue will charter a fleet of 12 Newcastlemax dry bulk vessels (210,000 dwt) from Bocimar, CMB.TECH’s dry bulk shipping operator.
By backing new technologies and working with partners who are prepared to lead, we can help drive the uptake of green ammonia in shipping.
The next challenge is scaling the use of green ammonia.
“This agreement marks an important step in showcasing ammonia as a viable marine fuel and advancing the transition to zero-emission shipping.","Fortescue and CMB.TECH have signed an agreement for the charter of up to 12 ammonia-capable vessels, marking a significant step towards decarbonising global shipping and advancing the adoption of ammonia as a shipping fuel.

Under the agreement, Fortescue will charter a fleet of 12 Newcastlemax dry bulk vessels (210,000 dwt) from Bocimar, CMB.TECH’s dry bulk shipping operator.

Up to three of the vessels will be delivered with dual-fuel ammonia engines and are expected to enter service by the end of 2026. The remaining nine vessels will be ammonia-ready and can be converted to operate on ammonia in the future.

If fuelled by green ammonia, the combined fleet could reduce carbon dioxide emissions by approximately 250,000 tonnes a year compared with conventional marine fuels.

Fortescue Director Integrated Operations, Katie Charuga, said: “The shipping industry doesn’t need more talk. It needs action.

“Green ammonia is one of the clearest pathways to reducing carbon dioxide emissions from shipping, and these vessels represent a practical step towards that future. By backing new technologies and working with partners who are prepared to lead, we can help drive the uptake of green ammonia in shipping.

“Fortescue’s Green Pioneer demonstration vessel has already shown that ammonia can be used safely and effectively in marine operations. The next challenge is scaling the use of green ammonia.

“By investing in ammonia-capable vessels and working with partners who share our ambition, we are helping create demand for green ammonia and supporting the technologies needed to reduce emissions from global shipping.”

CMB.TECH CEO, Alexander Saverys, said: “Fortescue and Bocimar have built a strong partnership over more than two decades, grounded in shared values and a clear commitment to decarbonise shipping.

“This agreement marks an important step in showcasing ammonia as a viable marine fuel and advancing the transition to zero-emission shipping. It also sends a powerful signal to the market, particularly at a time when there is doubt about the decarbonisation of shipping: our sector can decarbonise at scale. It just takes like-minded, determined partners who walk the talk.”",https://www.fortescue.com/favicon.ico,N,,2026-06-21 22:57:15.112067
,IMO & Shipping,2026-06-21 13:54:11+00:00,해운의소리(Shipping Voice News),"카메룬, 불법 선박등록 조사-선박 39척 등록취소 - 해운의소리",쉬핑뉴스 해운의 소리,,,,,https://www.shippingvoice.kr/news/articleView.html?idxno=10163,"또한, 선박에 카메룬 국기 등록을 사칭하는 웹사이트 두 곳이 적발되어 국내외 당국에 폐쇄 조치를 요청할 예정이다.
마세나 장관은 교통부 조사 결과, 여러 척의 선박이 ""현행 법규 및 국제협약을 위반하여 카메룬 국기를 불법적으로 게양하고 해외에서 운항하고 있는 것으로 드러났다""고 밝혔다.
마세나 장관은 언급된 선박 중 일부가 불법 활동에 가담했다고 시사했지만, 서한에는 이러한 활동의 ​​구체적인 내용은 명시되어 있지 않다.
이번 조사에서 마세나 장관은 ""카메룬 국내외에 호스팅된 여러 웹사이트들이 카메룬 국적 선박을 사칭하여 등록하고 있는 것으로 드러났다""고 밝혔다.
이는 카메룬 정부가 선박 등록의 투명성을 강화하고 불법 행위에 가담하는 선박으로부터 카메룬 국기를 분리시키려는 노력의 일환이다.","카메룬은 최근 자국 국기를 불법적으로 사용하는 선박에 대한 대대적인 단속에 착수하여 선박 등록부에서 39척의 선박을 삭제하고, 추가로 16척의 선박이 카메룬 국기를 무단으로 게양한 사실을 확인했다.

또한, 선박에 카메룬 국기 등록을 사칭하는 웹사이트 두 곳이 적발되어 국내외 당국에 폐쇄 조치를 요청할 예정이다.

이번 조치는 카메룬의 장 가메룬의 에르네스트 은갈레 비베헤 ​​마세나(Jean Ernest Ngalle Bibehe Massena) 교통부 장관이 국제해사기구(IMO) 사무총장에게 보낸 서한에 명시되어 있으며, 이 서한은 최근 IMO 회원국들에 배포됐다.

마세나 장관은 교통부 조사 결과, 여러 척의 선박이 ""현행 법규 및 국제협약을 위반하여 카메룬 국기를 불법적으로 게양하고 해외에서 운항하고 있는 것으로 드러났다""고 밝혔다.

마세나 장관은 언급된 선박 중 일부가 불법 활동에 가담했다고 시사했지만, 서한에는 이러한 활동의 ​​구체적인 내용은 명시되어 있지 않다. 카메룬은 조사 과정에서 문제가 된 선박 목록 두 건을 제출했다.

이번 조사에서 마세나 장관은 ""카메룬 국내외에 호스팅된 여러 웹사이트들이 카메룬 국적 선박을 사칭하여 등록하고 있는 것으로 드러났다""고 밝혔다. 구체적으로 언급된 웹사이트는 marinecameroon.com과 cameroonshipregistry.com이다.

두 웹사이트 모두 운영자 파악 및 폐쇄를 위해 관련 국내외 당국에 이관되었다. 마세나 장관은 IMO에 보낸 서한과 같은 날 별도의 서한을 통해 이 사실을 알렸지만, 현재까지는 두 웹사이트 중 한 곳만 폐쇄된 상태라고 밝혔다.

카메룬은 IMO를 통해 두 선박 목록을 배포함으로써, 법적 근거 없이 카메룬 선적을 주장하는 선박에 대해 전 세계 항만국 당국에 경고를 보내는 효과를 거두고 있다.

국제해사법에 따라 선박의 기국은 해당 선박이 적용 가능한 안전 및 규제 기준을 충족하도록 보장할 책임이 있다. 적법한 등록없이 운항하는 선박은 이러한 책임의 적용을 받지 않는다.

이번 회람은 IMO 사무총장에게 회원국 간에 선박 목록이 널리 배포되도록 보장할 것을 요청했다. 이는 카메룬 정부가 선박 등록의 투명성을 강화하고 불법 행위에 가담하는 선박으로부터 카메룬 국기를 분리시키려는 노력의 일환이다.",https://cdn.shippingvoice.kr/news/thumbnail/202606/10163_11740_1113_v150.jpg,N,,2026-06-21 23:56:27.373630
,Maritime Transport,2026-06-20 09:53:42+00:00,BioEnergy Times,BHP and GCMD launch biofuel trial using used cooking oil and animal waste fats on bulk carrier,Vivek Waghmode,,,,,https://bioenergytimes.com/bhp-and-gcmd-launch-biofuel-trial-using-used-cooking-oil-and-animal-waste-fats-on-bulk-carrier/,"Mining major BHP and the Global Centre for Maritime Decarbonisation (GCMD) have launched a pilot project to test lower-emission marine fuels on a BHP-chartered bulk carrier using a biodiesel blend made from used cooking oil (UCO) and waste animal fats.
The biofuel blend is being tested aboard the bulk carrier Berge Lyngor, owned and operated by Berge Bulk, which is transporting BHP iron ore from Western Australia to China.
The companies said that while current shipping biofuel supply depends heavily on used cooking oil, future availability may become constrained.
In this context, biofuels derived from waste animal fats could provide an additional source of lower-emission marine fuel.
Singapore-based GCMD is a non-profit organisation focused on accelerating maritime decarbonisation through pilot projects and technology trials.","Mining major BHP and the Global Centre for Maritime Decarbonisation (GCMD) have launched a pilot project to test lower-emission marine fuels on a BHP-chartered bulk carrier using a biodiesel blend made from used cooking oil (UCO) and waste animal fats.

The trial aims to evaluate how biofuels produced from multiple feedstocks can be blended, handled and deployed under commercial operating conditions while using existing UCO bunkering infrastructure, Oils & Fats International reported.

According to the companies, the pilot will also generate insights into fuel quality, traceability, onboard handling and vessel performance to support wider adoption of alternative marine fuels.

The biofuel blend is being tested aboard the bulk carrier Berge Lyngor, owned and operated by Berge Bulk, which is transporting BHP iron ore from Western Australia to China.

The vessel was bunkered in Singapore in early May with a B100 fuel blend comprising 50 per cent tallow-derived biodiesel supplied by HAMR Energy and 50 per cent used cooking oil methyl ester (UCOME) supplied and blended by Mitsui & Co Energy Trading Singapore (METS).

The companies said operating the vessel on the blend could reduce well-to-wake greenhouse gas emissions by around 79 per cent per voyage compared with conventional very low sulphur fuel oil (VLSFO).

BHP said the initiative reflects its continued efforts to explore practical pathways for reducing emissions in maritime transport.

Emma Roberts, Vice President – Maritime & Supply Chain Excellence at BHP, said the company intends to continue testing alternative fuels to encourage supply growth and support future investment across the sector.

She noted that with fuel security becoming increasingly important for global trade, expanding opportunities for biofuels will be critical and added that biodiesel, alongside LNG and ammonia, is expected to play an important role in the future marine fuel mix.

The companies said that while current shipping biofuel supply depends heavily on used cooking oil, future availability may become constrained. In this context, biofuels derived from waste animal fats could provide an additional source of lower-emission marine fuel.

The project has received co-funding support from the Maritime and Port Authority of Singapore under the Maritime Innovation and Technology Fund (MINT).

BHP operates across more than 90 locations globally and produces commodities including iron ore, metallurgical coal and copper. Singapore-based GCMD is a non-profit organisation focused on accelerating maritime decarbonisation through pilot projects and technology trials.",https://bioenergytimes.com/wp-content/uploads/2024/03/cropped-bioenergytimes-thumbnail-32x32.png,N,,2026-06-20 07:56:41.995529
,Maritime Transport,2026-06-20 08:56:50+00:00,m.dailyhunt.in,IMO decision on Brazilian corn ethanol opens new opportunity for low-carbon shipping market,,,,,,https://m.dailyhunt.in/news/india/english/chinimandi+english-epaper-chinimen/imo+decision+on+brazilian+corn+ethanol+opens+new+opportunity+for+lowcarbon+shipping+market-newsid-n716506477,"... maritime transport, according to industry executives. Advertisement. In May, the IMO set the default carbon intensity value for Brazilian corn ...",Not Available,https://m.dailyhunt.in/_assets/img/favicon-48.png,Y,,2026-06-20 15:56:41.145533
,Sustainable Marine Fuel,2026-06-20 03:16:28+00:00,www.engine.online,Biofuel Bunker Snapshot: Rotterdam B30-VLSFO price falls modestly - engine.online,Not Available,,,,,https://www.engine.online/news/biofuel-bunker-snapshot-rotterdam-b30-vlsfo-price-falls-modestly-7d2c,"A $32/mt fall in the port’s conventional VLSFO price may have put downward pressure on the blend price.
The Portuguese port’s B30-VLSFO price is now at a $34/mt price premium over Gibraltar’s, flipping from a discount of $31/mt a week ago.
Rotterdam’s B30-LSMGO price has dropped $35/mt to $1,078/mt.
Rotterdam’s B30-LSMGO price comes at a $255/mt discount to Lisbon’s B30-LSMGO price, which is at $1,333/mt.
The B30-LSMGO price in Greece’s Piraeus is assessed at $1,292/mt, which is a $214/mt price premium over Rotterdam, and a $41/mt price discount to Lisbon.","Rotterdam’s B30-LSMGO premium over LSMGO widens sharply

Singapore’s bio-bunker sales fall in May

Maersk invests in marine biofuel startups

Europe

Rotterdam's B30-VLSFO (POMEME) price has declined by only $6/mt over the past week. The limited drop contrasts with a $47/mt fall in conventional VLSFO prices.

Prima Markets assessed POMEME barge price has remained unchanged over the week.

While the sharp decline in VLSFO has weighed on the B30 blend price, a largely unchanged POMEME barge price may have helped cushion the fall.

Gibraltar’s B30-VLSFO (UCOME) price has decreased by around $45/mt. A $32/mt fall in the port’s conventional VLSFO price may have put downward pressure on the blend price.

Meanwhile, Lisbon’s B30-VLSFO price has gained around $20/mt in the past week. The Portuguese port’s B30-VLSFO price is now at a $34/mt price premium over Gibraltar’s, flipping from a discount of $31/mt a week ago.

Rotterdam’s B30-LSMGO price has dropped $35/mt to $1,078/mt. The port’s conventional LSMGO price has fallen by a much steeper $136/mt.

Consequently, Rotterdam’s B30-LSMGO premium over pure LSMGO has widened by $101/mt in a single week, to $217/mt.

Rotterdam’s B30-LSMGO price comes at a $255/mt discount to Lisbon’s B30-LSMGO price, which is at $1,333/mt.

The B30-LSMGO price in Greece’s Piraeus is assessed at $1,292/mt, which is a $214/mt price premium over Rotterdam, and a $41/mt price discount to Lisbon.

Asia

Singapore’s B30-VLSFO (UCOME) price has slumped $98/mt in the last week.

The port’s conventional VLSFO price has dropped more modestly, by $41/mt.

Consequently, the B30-VLSFO premium over VLSFO has narrowed by $57/mt during the week.

The Prima-assessed China UCOME cargo price has remained unchanged in the last week. This cargo price is closely connected to Singapore’s biofuel prices as the port is a major importer of Chinese UCOME.

Singapore sold around 1,500 mt/day of bio-bunkers in May, down from around 2,200 mt/day in April, according to the Singapore Maritime & Port Authority’s preliminary data.

Sales of bio-blended bunker fuels fell sharply for a second straight month in May, declining by 29% to their lowest level since January.

Total sales dropped to 48,000 mt, down from 68,000 mt in April, and were 66% lower than the 139,000 mt recorded in the same month last year.

In other biofuel bunker news this week, Maersk Growth, the venture capital arm of A.P. Moller-Maersk, has invested in the two biofuel startups Vertoro and Kvasir Technologies. They develop technologies to convert lignin-rich biomass into marine fuels.

Service Terminal Rotterdam (STR) plans to build biofuel storage facilities in the Port of Rotterdam. It will build new storage tanks with a combined capacity of 100,000 cbm, capable of storing biofuels, as well as methanol and ethanol. The facility will be located adjacent to STR’s existing 240,000-cbm fuel oil terminal.

By Nachiket Tekawade

Please get in touch with comments or additional info to news@engine.online",https://cdn.prod.website-files.com/68b1c2c2623a4419e1af8278/6a355c9d81f7f6f8a7a0a9fb_d8c250b6-225c-40c7-9aa7-daed8fac086c-1200w.jpeg,N,,2026-06-20 01:56:34.212502
,Shipping Industry,2026-06-19 21:50:13+00:00,www.hellenicshippingnews.com,EMA Group presents CarbonFit technology for onboard carbon capture in shipping,Not Available,,,,,https://www.hellenicshippingnews.com/ema-group-presents-carbonfit-technology-for-onboard-carbon-capture-in-shipping/,"EMA Group, an international group headquartered in Athens, Greece, is seeing strong momentum around carbon capture, utilization and storage solutions, as the shipping industry continues to explore practical pathways towards decarbonization.
Many people, many shipowners, design companies, you name it, and the interest for green technologies is spiking,” he said.
According to him, the solution has been developed specifically for the shipping industry, with the needs of vessels taken into account from the very beginning.
“From the very beginning, we kept in mind what is needed on a ship: compactness, flexibility and easiness of operation,” Di Ceccio said.
Hellenic Shipping News with Alberto Di Ceccio – Head of CCUS for Erma Tech Group","EMA Group, an international group headquartered in Athens, Greece, is seeing strong momentum around carbon capture, utilization and storage solutions, as the shipping industry continues to explore practical pathways towards decarbonization.

Speaking during the event, Alberto Di Ceccio, Head of CCUS for Erma Tech Group, highlighted the strong attendance and the increasing interest from shipowners, design companies and industry stakeholders in green technologies.

“This year the attendance is amazing. Many people, many shipowners, design companies, you name it, and the interest for green technologies is spiking,” he said. “Everybody is looking forward to more decisions, hopefully in the next months. We feel the appetite for green solutions, not only for technologies, which is exactly what we are willing to offer on the market.”

Di Ceccio also presented CarbonFit, EMA Group’s technology designed to capture CO₂ from exhaust gases on board ships. According to him, the solution has been developed specifically for the shipping industry, with the needs of vessels taken into account from the very beginning.

“This is the logo of our technology, CarbonFit, for capturing CO₂ from exhaust gases of ships,” he explained. “It has been specifically enabled for the shipping industry around four and a half years ago, and it is still under refinement and improvement.”

He added that the company has focused on key operational requirements for vessels, including compactness, flexibility and ease of operation.

“From the very beginning, we kept in mind what is needed on a ship: compactness, flexibility and easiness of operation,” Di Ceccio said. “It is a peculiar technology. We put a lot of money, time and energy into it.”

Looking ahead, EMA Group expects the market for such solutions to accelerate as regulatory pressure increases.

“We really look forward to the start of the market, hopefully in 2027, with the new decarbonization rules,” Riccigno concluded.

The company invited industry stakeholders to visit its booth and discuss the future of decarbonization in shipping.

Hellenic Shipping News with Alberto Di Ceccio – Head of CCUS for Erma Tech Group",,N,,2026-06-19 18:56:27.380623
