id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Shipping Industry,2026-08-15 13:36:01+00:00,portogente.com.br,The EU Carbon Tax Is Already Reshaping Which Ships Call at Which Ports - Portogente,Not Available,,,,,https://portogente.com.br/noticias/transporte-logistica/118019-the-eu-carbon-tax-is-already-reshaping-which-ships-call-at-which-ports,The shipping industry's vessel ordering data shows a clear bifurcation: large carriers are investing in dual-fuel and green-methanol-capable ...,Not Available,,N,,2026-08-15 10:56:59.999517
,Original Search,2026-08-15 08:03:41+00:00,Global Trade Magazine,EU Rejects US Demands to Renegotiate Green Rules Amid Trade Tensions,IndexBox,,,,,https://www.globaltrademag.com/eu-rejects-us-demands-to-renegotiate-green-rules-amid-trade-tensions/,"The European Union responded on Friday to renewed trade pressure from the United States, after Washington accused the bloc of enabling Chinese evasion of US tariffs and urged it to roll back key green business regulations.
The document warned that the United States would take any actions necessary to address unreasonable burdens on US commerce if a solution was not found.
European Commission spokesperson Arianna Podesta said the EU continued to exchange on tariff and non-tariff issues with the United States, describing the process as constructive.
However, she added that the EU had been clear that neither its rules framework nor its regulatory autonomy were up for negotiation.
The report, which also targeted Mexico, Canada and Japan, said it would use artificial intelligence to detect illegal practices.","The European Union responded on Friday to renewed trade pressure from the United States, after Washington accused the bloc of enabling Chinese evasion of US tariffs and urged it to roll back key green business regulations. The US ambassador to the EU, Andrew Puzder, called on the bloc to align the provisions of two new laws on environmental and human rights supply chain standards with the EU-US trade deal struck last year.

Read also: IMO Net-Zero Framework: A Critical Decision for Shipping’s Climate Future

In a post on X, Puzder said it was time for the EU to deliver, accompanying the message with a US government document listing concerns about the rules. The document warned that the United States would take any actions necessary to address unreasonable burdens on US commerce if a solution was not found.

European Commission spokesperson Arianna Podesta said the EU continued to exchange on tariff and non-tariff issues with the United States, describing the process as constructive. However, she added that the EU had been clear that neither its rules framework nor its regulatory autonomy were up for negotiation.

The Corporate Sustainability Due Diligence Directive (CSDDD) requires large companies to address adverse human rights and environmental impacts in their supply chains, while the Corporate Sustainability Reporting Directive (CSRD) mandates disclosure of climate impact and emissions. The US document argued that the directives’ extraterritorial reach and costly due diligence obligations would harm US businesses’ ability to compete in the EU market.

The EU has already scaled back the scope of both laws under pressure from businesses, delaying implementation and exempting smaller firms, but the US document said this did not go far enough. Puzder’s comments came a day after he criticised the bloc’s carbon border tax, CBAM, calling it a tariff in substance despite its climate policy label.

Separately, the EU was among several trading partners flagged in a White House report on Thursday as risks regarding illegal transshipment from China, where goods are routed through third countries to avoid tariffs imposed by President Donald Trump. The report, which also targeted Mexico, Canada and Japan, said it would use artificial intelligence to detect illegal practices.

Podesta said the EU shared the US objective of tackling customs fraud and was engaging with Washington to understand the report’s implications, while noting that the document found the EU transshipment risk to be embedded within broad legitimate trade flows.",https://www.globaltrademag.com/wp-content/uploads/2026/01/j8bpqyo9.png,N,,2026-08-15 04:56:41.442275
,Biofuels & Shipping,2026-08-14 21:08:38+00:00,www.argusmedia.com,Brazil to keep pushing biofuels in Cop 31 | Latest Market News - Argus Media,,,,,,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2865674-brazil-to-keep-pushing-biofuels-in-cop-31,"""We sometimes forget that fossil fuels globally account for 95pc of the transport sector's energy demand,"" Brancate said. ""So, even with accelerated ...",Not Available,,Y,,2026-08-14 18:56:31.538448
,Maritime Transport,2026-08-14 08:34:45+00:00,Ship & Bunker,MPC Container Ships Christens Methanol Dual-Fuel Boxship - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/emea/256128-mpc-container-ships-christens-methanol-dual-fuel-boxship,"The 1,250 TEU capacity vessel will be deployed in Northern Europe.
Image Credit: MPC Oslo-based MPC Container Ships has christened a methanol dual-fuel container ship that will operate under a seven-year time charter with DP World.
The 1,250 TEU ship, DP World Southampton, will be deployed in Northern Europe, the company said in a LinkedIn post on Thursday.
“Her methanol-capable dual-fuel engine and shore power connectivity significantly reduce emissions compared to conventional vessels, marking another step in our fleet's transition toward more climate-friendly tonnage and our commitment to decarbonizing maritime transport,” it said in the post.
Last year, the company chartered another methanol dual-fuel container ship to North Sea Container Line.","The 1,250 TEU capacity vessel will be deployed in Northern Europe. Image Credit: MPC

Oslo-based MPC Container Ships has christened a methanol dual-fuel container ship that will operate under a seven-year time charter with DP World.

The 1,250 TEU ship, DP World Southampton, will be deployed in Northern Europe, the company said in a LinkedIn post on Thursday.

“Her methanol-capable dual-fuel engine and shore power connectivity significantly reduce emissions compared to conventional vessels, marking another step in our fleet's transition toward more climate-friendly tonnage and our commitment to decarbonizing maritime transport,” it said in the post.

Last year, the company chartered another methanol dual-fuel container ship to North Sea Container Line.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_d2843c63269a0868a6ecdc9c1347aaf0.jpg,N,,2026-08-14 05:56:42.614340
,Original Search,2026-08-14 07:43:13+00:00,Splash247,Ethanol emerges as a marine fuel with big name backing - Splash247,"Splash, www.facebook.com",,,,,https://splash247.com/ethanol-emerges-as-a-marine-fuel-with-big-name-backing/,"When one of the world’s biggest dry bulk charterers backs a new alternative fuel type, the industry takes notice.
Although WinGD commercialised its methanol engine first, it was actually another alcohol fuel – ethanol – that was the subject of our first tests back in 2014.
Operators whose routes touch Brazil, the US or any other markets with large-scale ethanol production would do well to consider the fuel, for example.
Fuel suppliers are petitioning against this, arguing that modern techniques mean that ethanol production does not compromise food production or security.
With fuel costs that will quickly undercut conventional fuel under any carbon pricing regime, ethanol can already deliver steep reductions in emissions.","As shipowners place their first investments in ethanol-fuelled ships, engine technology is well prepared for growing uptake of the biofuel, writes Andrea Lazzaro, head of business intelligence at WinGD.

When one of the world’s biggest dry bulk charterers backs a new alternative fuel type, the industry takes notice. But to anyone paying attention over the past decade, the emergence of ethanol as a viable marine fuel will have been no surprise even before Shandong Shipping’s order in May for the world’s first ethanol-fuelled two-stroke engines – underwritten by a long-term charter to global mining giant Vale.

Although WinGD commercialised its methanol engine first, it was actually another alcohol fuel – ethanol – that was the subject of our first tests back in 2014. The two fuels share many combustion and fuel handling characteristics, so while the X-DF-M methanol engine were the first to be ordered by shipowners, there was little doubt that adapting the same technology for use with ethanol would be eminently achievable – at the right time.

For Vale, that time is now. It is perhaps a fortunate coincidence that, the month before the engines were ordered, the IMO’s Marine Environmental Protection Committee approved the inclusion of greenhouse gas emission factors for Brazilian ‘second growth’ corn ethanol in its Lifecycle Analysis Guidelines for Marine Fuels (LCA) – the first biofuel to achieve this milestone.

That means any vessel using the fuel will benefit from its low 20.8gCO2eq/MJ emissions factor under any future IMO regime – more than four times lower than VLSFO and a huge step towards net-zero. Vale has not yet talked about its fuel plans for the Newcastlemax vessels. But as they will deliver iron ore from Brazil to China, Brazilian-produced ethanol is surely one candidate.

It is not just its emissions profile that makes ethanol an attractive choice; large-scale production, and a slower than expected uptake in the automotive market, mean that the fuel is already widely available in Brazil, the US and other markets – and at a price that is nearly competitive with conventional ship fuels (and will be much more so once carbon pricing takes effect).

Already available – and affordable

Just as Vale’s case depends on specific details of the intended trade and fuel availability – and pricing – so will other cases for using ethanol. Operators whose routes touch Brazil, the US or any other markets with large-scale ethanol production would do well to consider the fuel, for example. But each case will also depend on how the specific source of ethanol is certified under any regulatory regime to which the vessel will be exposed.

IMO’s recognition is welcome, but one challenge for ethanol suppliers and potential maritime users will be certification under FuelEU Maritime. Unlike the EU Emissions Trading System, it currently does not credit emissions reductions from the use of any biofuel made from food crops or the byproducts of food production. Fuel suppliers are petitioning against this, arguing that modern techniques mean that ethanol production does not compromise food production or security.

As only around 20% of the global merchant fleet is exposed to European emissions legislation, ethanol’s status under FuelEU Maritime will not concern all ship operators. But until the issue is resolved, ships touching ports in the European Economic Area will be able to benefit from reduced emissions under the EU Emissions Trading System, but not under FuelEU Maritime.

Even where ethanol is not expected to be the main fuel, there are other cases where it may be used as part of a cost-effective decarbonisation plan. One of the most significant of those – given that WinGD engines can run on a blend of alcohol fuels – is the combined use of ethanol and green methanol.

Green methanol is made from renewable electricity and captured carbon, so can qualify as a truly zero or near-zero emissions (ZNZ) fuel, with a GHG intensity below the 14gCO2eq/MJ threshold in IMO’s draft Net Zero Framework. But at present green methanol is not a feasible solution for most ships – it is not widely available while many projects remain under development, and where it is available it is vastly more expensive than other fuels.

Balancing the cost of green fuel

For owners that intend to opt for decarbonisation via green methanol – but face either a limited supply or high costs initially – using ethanol through the same engine is a potentially useful strategy. With fuel costs that will quickly undercut conventional fuel under any carbon pricing regime, ethanol can already deliver steep reductions in emissions. As carbon pricing regimes tighten beyond the GHG savings that currently approved forms of ethanol can offer, using more green methanol will allow operators to stay in compliance – and by that stage the penalties for exceeding GHG intensity limits will likely be higher than any additional cost paid for green methanol.

The latest Maersk vessel to feature a WinGD methanol-fuelled X-DF-M engine is the 9,000 TEU Terma Maersk. While the engine is intended for methanol use, its inherent ethanol compatibility offers Maersk a technology platform that is both ready for zero or near-zero emissions fuels, and adaptable to whatever realities emerge in the marine fuels market. And thanks to the similar properties between the two alcohol fuels, previously installed methanol engines can also be prepared for ethanol use with a very simple modification.",https://splash247.com/wp-content/uploads/2026/05/WinGD-ethanol-Vale-VLOC-1.jpg,N,,2026-08-14 05:56:46.505280
,Original Search,2026-08-14 05:24:51+00:00,Ship & Bunker,Germany Opens Funding for Low- and Zero-Emission Inland Vessels - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/emea/382572-germany-opens-funding-for-low-and-zero-emission-inland-vessels,"Germany has opened a new funding programme to support the shift to low- and zero-emission inland shipping.
The funding will support the installation of cleaner propulsion systems on new and existing inland vessels, as well as the infrastructure needed to operate them.
This includes charging and refuelling facilities for alternative fuels such as hydrogen, ammonia and methanol at ports and other locations along inland waterways.
German Transport Minister Steffen Bilger said the programme would help bring emission-free propulsion systems and the infrastructure needed to support them into operation more quickly.
The scheme is also intended to encourage more freight and passenger traffic to move onto Germany’s waterways while supporting the competitiveness of the country’s inland shipping sector.","Germany has opened a new funding programme to support the shift to low- and zero-emission inland shipping.

The Federal Ministry of Transport has made up to €70 million available in the first funding call for the development of green inland waterway corridors, it said in a press release on Monday.

The funding will support the installation of cleaner propulsion systems on new and existing inland vessels, as well as the infrastructure needed to operate them.

This includes charging and refuelling facilities for alternative fuels such as hydrogen, ammonia and methanol at ports and other locations along inland waterways.

Funding will also be available for renewable electricity and renewable hydrogen production facilities, along with storage systems and mobile supply facilities at transshipment and berthing locations outside ports.

German Transport Minister Steffen Bilger said the programme would help bring emission-free propulsion systems and the infrastructure needed to support them into operation more quickly.

The scheme is also intended to encourage more freight and passenger traffic to move onto Germany’s waterways while supporting the competitiveness of the country’s inland shipping sector.

Companies, municipalities and other economically active entities based in Germany are eligible to apply.

Applications for the first call will open through the government’s funding portal on August 17.

The deadline for applications will be announced at a later date.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_2143474c4480a522135705ffe4ddd78c.jpg,N,,2026-08-14 05:56:49.204697
,Maritime Transport,2026-08-14 04:40:13+00:00,Maritime Gateway - South Asia’s Premier Shipping and Logistics News Portal,"World's Largest Battery-Electric Ship Leaves Tasmania, Piggybacked on Heavy-Lift Vessel ...","vishal, www.facebook.com",,,,,https://www.maritimegateway.com/worlds-largest-battery-electric-ship-leaves-tasmania-piggybacked-on-heavy-lift-vessel-for-40-day-delivery/,"The world’s largest battery-electric ship, Hull 096, has departed Tasmania aboard the giant heavy-lift vessel Black Marlin, beginning a 40-day voyage to South America in what has been described as one of the most complex maritime operations ever undertaken in Tasmania.
How was the electric ferry loaded onto the heavy-lift vessel?
The semi-submersible Black Marlin, one of the world’s largest heavy-lift ships, partially submerged its cargo deck to allow Hull 096 to be manoeuvred into position above it.
Once the 130-metre ferry was correctly positioned, Black Marlin pumped out its ballast water, gradually lifting the vessel clear of the waterline for transport.
The operation took place on the River Derwent, with Black Marlin, a 217-metre semi-submersible operated by Boskalis, having sailed from South Africa to Tasmania specifically for the delivery.","The world’s largest battery-electric ship, Hull 096, has departed Tasmania aboard the giant heavy-lift vessel Black Marlin, beginning a 40-day voyage to South America in what has been described as one of the most complex maritime operations ever undertaken in Tasmania.

How was the electric ferry loaded onto the heavy-lift vessel?

The semi-submersible Black Marlin, one of the world’s largest heavy-lift ships, partially submerged its cargo deck to allow Hull 096 to be manoeuvred into position above it. Once the 130-metre ferry was correctly positioned, Black Marlin pumped out its ballast water, gradually lifting the vessel clear of the waterline for transport. The operation took place on the River Derwent, with Black Marlin, a 217-metre semi-submersible operated by Boskalis, having sailed from South Africa to Tasmania specifically for the delivery.

What are the specifications of this record-breaking vessel?

Built by Australian shipbuilder Incat Tasmania in Hobart, the ferry carries more than 250 tonnes of batteries with over 40 megawatt-hours of energy storage supplied by Corvus Energy, making it comfortably the largest battery-electric vehicle of any kind built to date. The vessel has a passenger capacity of 2,100 and can carry 225 vehicles, powered by electric motors driving a waterjet propulsion system with electrical integration by Wärtsilä.

Where is the ferry headed and who will operate it?

Hull 096 will be delivered to the River Plate region, where it will be unloaded, commissioned and prepared to enter regular service with ferry operator Buquebus on routes between Buenos Aires, Argentina, and Colonia, Uruguay. The vessel will bear the name China Zorrilla once it enters commercial service.

What did Incat leadership say about this milestone?

Incat Chairman Robert Clifford described Hull 096’s departure as a proud day for the company, calling it a defining moment not only for Incat but for the future of sustainable maritime transport. He said the project has been the biggest and most ambitious in the company’s history, reflecting the skill, dedication and innovation of Incat’s entire workforce.

How did regional maritime disruption affect the delivery timeline?

The departure came months later than originally planned, with Black Marlin’s arrival delayed by disruption at the Strait of Hormuz, illustrating how the broader conflict affecting global shipping routes has rippled into delivery schedules even for vessels built specifically to move the industry away from fossil fuels.

What does this mean for Incat’s future shipbuilding programme?

With Hull 096 now departed, Incat Tasmania is turning its full attention to its aluminium electric shipbuilding programme, announced late last year, which will see five large sustainable aluminium vessels built at the company’s Hobart shipyard, reinforcing Tasmania’s role in advancing large-scale battery-electric propulsion technology for commercial maritime operations.",https://www.maritimegateway.com/wp-content/uploads/2026/08/Hull-096.jpg,N,,2026-08-14 01:56:46.306358
,Shipping Industry,2026-08-14 00:30:46+00:00,MarineLink,Shipping Risks Repeating Stranded Asset Mistakes - Marine Link,MarineLink,,,,,https://www.marinelink.com/news/shipping-risks-repeating-stranded-asset-542108,"Shipping lenders and investors risk repeating the mistakes made by Europe's electricity utilities and their financiers a decade ago, and the financial fallout could reach far beyond individual shipowners to lenders, investors, cargo owners and other supply-chain stakeholders, says UCL.
The report, Lessons from electricity sector transitions and historic shipping collapses for understanding shipping stranded asset risks, by UCL Energy Institute's Shipping and Oceans Research Group and Strider Carbon examines how stranded assets actually materialized during the renewable energy transitions in Germany and the UK, and how the resulting losses spread from asset owners to banks, retail investors and other stakeholders.
It combines this with analysis of two shipping-sector precedents — the collapse of Germany's KG shipping fund model and the bankruptcy of Hanjin Shipping — to draw out what could happen as shipping decarbonizes.
The report suggests shipping could see similar pressure on fossil-fuel-dependent vessels well before alternative fuels reach significant market share.
The institutions that fared best in the historical shipping cases recognized losses early and acted on them rather than deferring.”","Shipping lenders and investors risk repeating the mistakes made by Europe's electricity utilities and their financiers a decade ago, and the financial fallout could reach far beyond individual shipowners to lenders, investors, cargo owners and other supply-chain stakeholders, says UCL.

The report, Lessons from electricity sector transitions and historic shipping collapses for understanding shipping stranded asset risks, by UCL Energy Institute's Shipping and Oceans Research Group and Strider Carbon examines how stranded assets actually materialized during the renewable energy transitions in Germany and the UK, and how the resulting losses spread from asset owners to banks, retail investors and other stakeholders. It combines this with analysis of two shipping-sector precedents — the collapse of Germany's KG shipping fund model and the bankruptcy of Hanjin Shipping — to draw out what could happen as shipping decarbonizes.

Previous UCL research has estimated that as much as a third of the value of the current and ordered global fleet is at risk of stranding under a 1.5°C-aligned transition. This new report goes further, tracing how that could play out unless actions are taken now to mitigate the risk — and who ends up bearing the losses.

Dr Marie Fricaudet, Senior Research Fellow at the UCL Shipping and Oceans Research Group commented: “Our analysis of past energy transitions indicates that asset impairments often begin well before new technologies dominate the market. For shipping, this suggests transition pressures could affect fossil-fuel vessels while alternative fuels still hold a modest market share.”

Key findings and implications for the shipping industry:

Stranded asset risks start earlier than expected: In both the German and UK electricity transitions, asset impairments and early plant closures began when renewables still represented only a modest but fast-growing share of generation — not once low-carbon technology had already taken over. The report suggests shipping could see similar pressure on fossil-fuel-dependent vessels well before alternative fuels reach significant market share.

Financiers are typically slow to price in risk: Equity markets and credit rating agencies in Germany were largely inert until stranded assets had already begun to materialize; Moody's did not flag German-specific stranded asset risk until 2014, almost a decade later from the point at which renewables were gaining traction. The same slow recognition pattern shows up in shipping's own history — most notably in the KG fund collapse, where banks deferred enforcing debt claims to avoid fire sales, a decision that delayed rather than prevented the eventual losses.

Early diversification pays off – waiting until there is certainty doesn’t: UK utilities that invested in renewables early were better shielded from financial losses than German utilities that stuck with incumbent technology. The report suggests shipping companies and investors that diversify early into more efficient, Scalable Zero Emission Fuel-compatible (SZEF as defined in Climate Action in Shipping - Progress towards shipping’s 2030 breakthrough) and SZEF-retrofit-ready or vessel types less exposed to fossil cargo trade may be better placed to manage the transition ahead.

Losses don't stop with shipowners: The KG fund collapse imposed severe losses on retail investors and contributed to major loan impairments at Commerzbank and HSH Nordbank. The 2016 collapse of Hanjin Shipping — the largest bankruptcy in container shipping history — left $14bn of cargo stranded at sea, hit 8,300 cargo owners, and exposed Korean policy and commercial banks both as direct lenders and as beneficial owners of leased vessels. The report finds that sufficiently large devaluations can pass losses through the entire maritime financial ecosystem, even to parties with no direct ownership stake.

Prasanna Colluru, Managing Director at Strider Carbon, said: “Ship finance relies on mechanisms such as seniority, asset collateral and short tenors to mitigate risk. The KG and Hanjin case studies show that these protections, which held through ordinary shipping cycles, proved less reliable in practice once losses became systemic. Transition risk will test these levers in much the same way, as it manifests through several channels — policy and technology, their timing, and their interaction with the freight market. The institutions that fared best in the historical shipping cases recognized losses early and acted on them rather than deferring.”",https://images.marinelink.com/images/maritime/w800/source-172952.jpg,N,,2026-08-13 21:56:22.701575
,Original Search,2026-08-13 21:13:52+00:00,www.hellenicshippingnews.com,Aligned emissions accounting would ease adoption of new drop-in fuels: MMMCZCS,Not Available,,,,,https://www.hellenicshippingnews.com/aligned-emissions-accounting-would-ease-adoption-of-new-drop-in-fuels-mmmczcs/,"Maritime regulatory frameworks, like FuelEU Maritime and EU ETS, need to harmonise their emissions accounting methods to ease the adoption of new low-emissions drop-in fuels by the shipping sector, the Mærsk McKinney Møller Centre for Zero Carbon Shipping (MMMCZCS) said in a new study.
MMMCZCS says that the current supply of widely adopted drop-in fuels, like FAME and HVO, which are covered under the fuel quality standard ISO 8217:2024, are not enough to meet shipping sector’s energy demand.
The report says that a preliminary problem with identifying new drop-in fuels for adoption is how different regulatory frameworks like the EU Emissions Trading System (EU ETS), FuelEU Maritime, and potentially the IMO’s Net-Zero Framework, count fuel emissions differently.
FuelEU Maritime accounts well-to-wake emissions, that is, it counts the full emissions from a fuel’s life, from production of the feedstock to the combustion on board.
In comparison, EU ETS only prices emissions released from burning fuel on board.","Maritime regulatory frameworks, like FuelEU Maritime and EU ETS, need to harmonise their emissions accounting methods to ease the adoption of new low-emissions drop-in fuels by the shipping sector, the Mærsk McKinney Møller Centre for Zero Carbon Shipping (MMMCZCS) said in a new study.

MMMCZCS says that the current supply of widely adopted drop-in fuels, like FAME and HVO, which are covered under the fuel quality standard ISO 8217:2024, are not enough to meet shipping sector’s energy demand.

This leaves the room open for new-drop in fuels like pyrolysis oil, hydrothermal liquefaction oil and cashew nutshell liquid (CNSL), which are not covered under the ISO standard.

The study maps each step, from market research of the fuel to its wide-scale adoption, identifying problems and recommending improvements. It found that the adoption pathway remains unclear, fragmented and time-consuming, with roles often poorly defined across the stakeholders involved.

The report says that a preliminary problem with identifying new drop-in fuels for adoption is how different regulatory frameworks like the EU Emissions Trading System (EU ETS), FuelEU Maritime, and potentially the IMO’s Net-Zero Framework, count fuel emissions differently.

FuelEU Maritime accounts well-to-wake emissions, that is, it counts the full emissions from a fuel’s life, from production of the feedstock to the combustion on board. In comparison, EU ETS only prices emissions released from burning fuel on board.

IMO’s Net-Zero Framework has not been adopted by member nations, leaving its scope unclear.

The frameworks also differ in their sustainability and eligibility criteria for fuels and feedstocks and take differing approaches to indirect land-use change, waste definitions and negative emissions.

MMMCZCS says divergent regulations can leave the same fuel eligible under one framework but excluded under another.",,N,,2026-08-13 19:56:46.395812
,International Maritime Organization,2026-08-13 19:58:23+00:00,JD Supra,IMO Net-Zero Framework: MEPC 84 Advances Negotiations Amid Political Headwinds,Not Available,,,,,https://www.jdsupra.com/legalnews/imo-net-zero-framework-mepc-84-advances-5113722/,"The International Maritime Organization’s (“IMO”) Marine Environmental Protection Committee (“MEPC”) held its 84th session (“MEPC 84”) in London from April 27 to May 1, 2026.
The IMO was then scheduled to reconvene in April 2026, at MEPC 84, to allow additional time for Member States to build consensus.
MEPC 84 Outcomes Despite sustained pressure leading up to MEPC 84, the NZF ultimately survived the session unchanged.
Key MEPC 84 Decisions While the NZF dominated the agenda, MEPC 84 advanced significant work across several other areas of environmental protection.
MEPC 84 adopted a new Emission Control Area (“ECA”) in the North-East Atlantic, introducing stricter emission limits on NOx, SOx, and particulate matter.","The International Maritime Organization’s (“IMO”) Marine Environmental Protection Committee (“MEPC”) held its 84th session (“MEPC 84”) in London from April 27 to May 1, 2026. The session concluded with a commitment to rebuild consensus on global shipping emissions and proposed IMO Net-Zero Framework (“NZF”), even as the framework faced significant political opposition from the United States and several other Member States.

Background: The IMO Net-Zero Framework

The NZF is the centerpiece of the IMO’s medium-term greenhouse gas (“GHG”) reduction measure, which is intended to be formalized as a new Chapter 5 of MARPOL Annex VI. Its primary objective is to achieve net-zero GHG emissions from international shipping by 2050. The NZF was presented for adoption in October 2025, but the extraordinary session of the MEPC held that month was adjourned without action following significant opposition from several Member States. The IMO was then scheduled to reconvene in April 2026, at MEPC 84, to allow additional time for Member States to build consensus.

MEPC 84 Outcomes

Despite sustained pressure leading up to MEPC 84, the NZF ultimately survived the session unchanged. The MEPC agreed to establish an intersessional Working Group to resolve outstanding concerns on the NZF ahead of MEPC 85, which is scheduled to take place from November 30 to December 3, 2026. Notably, Member States will be permitted to submit new amendments and adjustments to the NZF draft that was previously approved.

Two intersessional meetings have also been scheduled, September 1–4 and November 23–27, ahead of MEPC 85, which are designed to track fuel origin and movement across the supply chain to ensure that emissions are properly traced and verified. The second extraordinary session of the MEPC is scheduled to resume on December 4, 2026, immediately following MEPC 85. Whether the NZF proceeds as-is is subject to discussions at the intersessional meetings and MEPC 85.

Opposition: A Call to End the NZF Entirely or to Find a Solution

MEPC 84 took place against the backdrop of a forceful submission from the United States in opposition to the NZF, filed on March 16, 2026, calling on the IMO to end consideration of the NZF entirely. The United States argued that the current NZF proposal would promote expensive and unavailable fuels while undermining the reliability of existing fleets and global trade.

Rather than the NZF, the United States called for an energy-all approach that does not restrict any fuel type, arguing that proposals should not limit conventional crude or diesel, liquefied natural gas, nuclear, biomass-based fuels, or any other type of marine propulsion technology. The United States also argued that regulations should avoid mandates and ensure the reliability of the existing fleet to prevent disruption to global trade.

The latest move follows early U.S. intervention at IMO talks in 2025, when a U.S.-led group pushed to delay adoption of the NZF and the Trump administration threatened retaliatory measures against countries supporting the proposal.

The United States was not alone in its opposition. A coalition of oil-producing nations (including Algeria, Saudi Arabia, Bahrain, Iraq, Kuwait, Russia, Somalia, and the United Arab Emirates) stressed that any framework should be consensus-based and rooted in multilateral deliberations while avoiding punitive measures. These countries stated that the current NZF does not reflect the core concerns of many Member States and therefore lacks the consensus needed for effective implementation.

The opposition group emphasized that timelines and trajectories must be realistic and pragmatic, taking into account the affordability, scalability, and global availability of fuels and technologies. They further urged that the framework should avoid widening inequalities and ensure benefits are shared fairly among nations.

On the other side is the “Getting to Zero Coalition,” comprising about 200 stakeholders from across the shipping and fuels value chain. Their aim is to commercialize zero-emission vessels by 2030, supported by the necessary infrastructure. The Coalition met recently to determine how to best move forward with decarbonization amidst the uncertainty.

Key MEPC 84 Decisions

While the NZF dominated the agenda, MEPC 84 advanced significant work across several other areas of environmental protection.

New Emission Control Area in the North-East Atlantic. MEPC 84 adopted a new Emission Control Area (“ECA”) in the North-East Atlantic, introducing stricter emission limits on NOx, SOx, and particulate matter. The entry into force date is set for September 1, 2027, with the ECA taking effect 12 months later in 2028. The ECA covers the exclusive economic zones and territorial seas extending up to 200 nautical miles from the baselines of Greenland, Iceland, the Faroe Islands, Ireland, the United Kingdom, France, Spain, and Portugal. Within ECAs, ships must use fuel with a sulphur content of no more than 0.10 percent or an alternative technology achieving the same result, e.g., exhaust gas cleaning systems (or scrubbers).

Marine Plastic Litter. MEPC 84 adopted the 2026 Strategy and Action Plan to Address Marine Plastic Litter from Ships, reaffirming the IMO’s goal of zero plastic waste discharges to sea from ships by 2030. MEPC agreed to develop a mandatory code governing the maritime transport of plastic pellets in freight containers under MARPOL Annex III and/or the SOLAS Convention.

Underwater Radiated Noise. On the issue of underwater radiated noise, MEPC 84 agreed in principle to extend the experience-building phase by two years, to the end of 2028, and to commission an IMO study on underwater noise emissions as an evidence base for possible future measures. Although these are guidelines and thus not mandatory, the goal of the two-year extension is to address the remaining barriers, cost trade-offs with energy efficiency, and capacity-building needs that stakeholders face before stricter policies are formulated.

Strait of Hormuz. MEPC 84 adopted a resolution condemning attacks on commercial shipping in the Strait of Hormuz region and the related risks to seafarers and of marine pollution, recognizing the vulnerability of the Persian Gulf and adjacent waters.

What This Means for the Industry

The regulatory landscape for international shipping remains uncertain. While the NZF survived MEPC 84, its path to formal adoption remains far from assured, given the significant opposition from the United States and a coalition of oil-producing nations.

The intersessional meetings in September and November 2026, followed by MEPC 85 in December, and the resumed extraordinary session in December, will be critical in determining whether sufficient consensus can be achieved to move some sort of NZF proposal forward. In the meantime, regional frameworks, including the European Union’s decarbonization regulations, remain in force, creating a patchwork of compliance obligations that maritime industry stakeholders must navigate.

This regulatory uncertainty highlights the importance of proactive engagement with policymakers and strategic planning across various potential compliance scenarios. Shipowners, operators, charterers, and other maritime stakeholders should closely monitor developments leading up to and at the IMO and be prepared to adapt to an evolving regulatory environment in the months ahead.",https://jdsupra-static.s3.amazonaws.com/profile-images/og.15443_1250.jpg,N,,2026-08-13 16:57:37.976141
