id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Shipping Industry,2026-07-05 16:26:53+00:00,www.imarinenews.com,Alternative-Fuel Vessel Orders Dip to 137 in H1 2026 - iMarine,,,,,,https://www.imarinenews.com/36702.html,"... shipping industry has yet to converge on a single, unified decarbonization solution. Data from the first half of the year illustrates the broader ...",Not Available,,Y,,2026-07-05 12:57:23.016150
,IMO & Shipping,2026-07-04 22:02:12+00:00,The Express Tribune,Govt eyes stronger IMO maritime cooperation | The Express Tribune,"Our Correspondent, tribune.com.pk, Ramiz Ahmed",,,,,https://tribune.com.pk/story/2616508/govt-eyes-stronger-imo-maritime-cooperation?amp=1,"During a meeting in Istanbul with Arsenio Dominguez, Secretary-General of the International Maritime Organisation (IMO), the minister briefed him on the government's initiatives to attract maritime investment, achieve the Sustainable Development Goals and strengthen international cooperation.
The two sides also agreed to enhance cooperation in ship recycling, maritime governance, the blue economy and environmental protection.
Chaudhry highlighted Pakistan's efforts to conserve coastal ecosystems through large-scale mangrove plantation and other sustainable initiatives.
Dominguez praised Pakistan's progress in maritime reforms and welcomed its efforts to advance ship recycling, strengthen maritime governance and harness the potential of the blue economy.
The IMO secretary-general also expressed interest in visiting Pakistan to further deepen cooperation and review ongoing maritime initiatives.","ISLAMABAD:

Federal Minister for Maritime Affairs Muhammad Junaid Anwar Chaudhry has said that Pakistan is prioritising port modernisation, the blue economy and environmental sustainability as part of wide-ranging reforms to transform the country's maritime sector.

During a meeting in Istanbul with Arsenio Dominguez, Secretary-General of the International Maritime Organisation (IMO), the minister briefed him on the government's initiatives to attract maritime investment, achieve the Sustainable Development Goals and strengthen international cooperation.

The two sides also agreed to enhance cooperation in ship recycling, maritime governance, the blue economy and environmental protection. Chaudhry highlighted Pakistan's efforts to conserve coastal ecosystems through large-scale mangrove plantation and other sustainable initiatives. Dominguez praised Pakistan's progress in maritime reforms and welcomed its efforts to advance ship recycling, strengthen maritime governance and harness the potential of the blue economy.

The IMO secretary-general also expressed interest in visiting Pakistan to further deepen cooperation and review ongoing maritime initiatives. The meeting concluded with both sides reaffirming their commitment to strengthening collaboration between Pakistan and the IMO to promote a safer, more sustainable and competitive maritime sector while expanding opportunities in the blue economy.",https://i.tribune.com.pk/media/images/61783201835-4/61783201835-4.jpg,N,,2026-07-04 20:56:14.502777
,IMO & Shipping,2026-07-04 22:02:10+00:00,The Express Tribune,Govt eyes stronger IMO maritime cooperation | The Express Tribune,"Our Correspondent, tribune.com.pk, oru-c",,,,,https://tribune.com.pk/story/2616508/govt-eyes-stronger-imo-maritime-cooperation,"During a meeting in Istanbul with Arsenio Dominguez, Secretary-General of the International Maritime Organisation (IMO), the minister briefed him on the government's initiatives to attract maritime investment, achieve the Sustainable Development Goals and strengthen international cooperation.
The two sides also agreed to enhance cooperation in ship recycling, maritime governance, the blue economy and environmental protection.
Chaudhry highlighted Pakistan's efforts to conserve coastal ecosystems through large-scale mangrove plantation and other sustainable initiatives.
Dominguez praised Pakistan's progress in maritime reforms and welcomed its efforts to advance ship recycling, strengthen maritime governance and harness the potential of the blue economy.
The IMO secretary-general also expressed interest in visiting Pakistan to further deepen cooperation and review ongoing maritime initiatives.","ISLAMABAD:

Federal Minister for Maritime Affairs Muhammad Junaid Anwar Chaudhry has said that Pakistan is prioritising port modernisation, the blue economy and environmental sustainability as part of wide-ranging reforms to transform the country's maritime sector.

During a meeting in Istanbul with Arsenio Dominguez, Secretary-General of the International Maritime Organisation (IMO), the minister briefed him on the government's initiatives to attract maritime investment, achieve the Sustainable Development Goals and strengthen international cooperation.

The two sides also agreed to enhance cooperation in ship recycling, maritime governance, the blue economy and environmental protection. Chaudhry highlighted Pakistan's efforts to conserve coastal ecosystems through large-scale mangrove plantation and other sustainable initiatives. Dominguez praised Pakistan's progress in maritime reforms and welcomed its efforts to advance ship recycling, strengthen maritime governance and harness the potential of the blue economy.

The IMO secretary-general also expressed interest in visiting Pakistan to further deepen cooperation and review ongoing maritime initiatives. The meeting concluded with both sides reaffirming their commitment to strengthening collaboration between Pakistan and the IMO to promote a safer, more sustainable and competitive maritime sector while expanding opportunities in the blue economy.",https://i.tribune.com.pk/media/images/61783201835-4/61783201835-4-640x480.webp,N,,2026-07-04 18:56:57.377695
,Shipping Industry,2026-07-04 16:51:22+00:00,News On Projects,ACME to Build $1 Billion Green Methanol Capacity for Supply to Mitsubishi Gas Chemical.,Not Available,,,,,https://www.newsonprojects.com/news/acme-to-build-1-billion-green-methanol-capacity-for-supply-to-mitsubishi-gas-chemical,"ACME Group has signed a binding long-term agreement with Japan's Mitsubishi Gas Chemical (MGC) to supply 100,000 tonnes of green methanol annually from its upcoming plant in Paradip, Odisha, under an investment of about $1 billion, the company said recently.
The green methanol will be used as marine fuel, marking what the company described as India's first large-scale global partnership for green marine fuel and one of the country's biggest commercial milestones in the emerging green hydrogen-derived export industry.
The agreement was announced alongside the 16th India-Japan Annual Summit, held during Japanese Prime Minister Sanae Takaichi's three-day visit to India, where the two countries identified clean energy, resilient supply chains and economic security as key pillars of their Special Strategic and Global Partnership.
Green methanol is produced by combining green hydrogen with captured carbon dioxide.
Unlike hydrogen or ammonia, it can be transported, stored and bunkered using existing fuel infrastructure with relatively modest modifications, making it one of the most commercially viable low-carbon fuel alternatives for the global shipping industry.","ACME Group has signed a binding long-term agreement with Japan's Mitsubishi Gas Chemical (MGC) to supply 100,000 tonnes of green methanol annually from its upcoming plant in Paradip, Odisha, under an investment of about $1 billion, the company said recently.

The green methanol will be used as marine fuel, marking what the company described as India's first large-scale global partnership for green marine fuel and one of the country's biggest commercial milestones in the emerging green hydrogen-derived export industry.

The agreement was announced alongside the 16th India-Japan Annual Summit, held during Japanese Prime Minister Sanae Takaichi's three-day visit to India, where the two countries identified clean energy, resilient supply chains and economic security as key pillars of their Special Strategic and Global Partnership.

Green methanol is produced by combining green hydrogen with captured carbon dioxide. Unlike hydrogen or ammonia, it can be transported, stored and bunkered using existing fuel infrastructure with relatively modest modifications, making it one of the most commercially viable low-carbon fuel alternatives for the global shipping industry.",https://www.newsonprojects.com/uploads/news/101410.png,N,,2026-07-04 13:56:57.603529
,Shipping Industry,2026-07-04 15:41:35+00:00,The Times of India,Paradip eyes green fuel export hub role after ₹67000cr clean energy push | Bhubaneswar News,Ashis Senapati,,,,,https://timesofindia.indiatimes.com/city/bhubaneswar/paradip-eyes-green-fuel-export-hub-role-after-67000cr-clean-energy-push/articleshow/132183585.cms,"The project is part of Odisha’s proposed Rs 67,000-crore investment in green hydrogen, green ammonia and green methanol, aimed at positioning the state as a global clean energy hub.
“Paradip Port is strategically prepared to lead the transition towards sustainable clean energy exports.
With world-class infrastructure and secured global offtake agreements, we are positioning Paradip as a key gateway for green energy exports, sustainable marine fuels and clean cargo logistics,” Haranadh said.
Officials said the discussions focused on creating an integrated ecosystem for production, storage and export of green hydrogen derivatives and other clean energy products.
The visit reaffirmed Paradip Port’s commitment to supporting India’s energy transition and strengthening Odisha’s emergence as a preferred destination for clean energy investments and sustainable maritime trade, officials said.","Ashis SenapatiKendrapada: Paradip Port Authority (PPA) on Saturday hosted a high-level delegation from Japan’s Mitsubishi Gas Chemical Company and ACME Group to explore the port’s potential as a major green energy export hub and strengthen collaboration for developing a global green fuel supply chain. The Japanese delegation, led by Mitsubishi Gas Chemical managing executive officer Hideaki Akase and executive officer Masahiko Naito, held discussions with PPA chairman P L Haranadh and deputy chairperson T Venu Gopal on leveraging Paradip’s infrastructure for large-scale exports of green fuels. The visit comes close on heels of a landmark 10-year agreement under which ACME Group will supply 100,000 tonnes of green methanol annually to Mitsubishi Gas Chemical from its upcoming facility at Paradip. The project is part of Odisha’s proposed Rs 67,000-crore investment in green hydrogen, green ammonia and green methanol, aimed at positioning the state as a global clean energy hub. “Paradip Port is strategically prepared to lead the transition towards sustainable clean energy exports. With world-class infrastructure and secured global offtake agreements, we are positioning Paradip as a key gateway for green energy exports, sustainable marine fuels and clean cargo logistics,” Haranadh said. Officials said the discussions focused on creating an integrated ecosystem for production, storage and export of green hydrogen derivatives and other clean energy products. The initiative assumes significance as the International Maritime Organisation tightens decarbonisation targets for the global shipping industry, increasing demand for low-carbon marine fuels. PPA highlighted its deep-draft berths, advanced cargo-handling facilities and multimodal connectivity as key strengths that would support large-scale exports while meeting global safety and environmental standards. The visit reaffirmed Paradip Port’s commitment to supporting India’s energy transition and strengthening Odisha’s emergence as a preferred destination for clean energy investments and sustainable maritime trade, officials said.

Attachment

Attachment

End of Article","https://static.toiimg.com/thumb/msid-132183583,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",N,,2026-07-04 12:57:59.666630
,International Maritime Organization,2026-07-04 15:13:39+00:00,www.radio.gov.pk,"Pakistan, IMO agree to enhance maritime cooperation",Not Available,,,,,https://www.radio.gov.pk/04-07-2026/pakistan-imo-agree-to-enhance-maritime-cooperation,"Pakistan and the International Maritime Organization have agreed to enhance cooperation in ship recycling, maritime governance, the blue economy, and environmental protection.
The agreement was reached during a meeting between Minister for Maritime Affairs Muhammad Junaid Anwar Chaudhry and Secretary-General of the International Maritime Organization Arsenio Dominguez in Istanbul today.
Arsenio Dominguez praised Pakistan's progress in maritime reforms and welcomed its efforts to advance ship recycling, strengthen maritime governance and harness the potential of the blue economy.
The IMO secretary-general also expressed interest in visiting Pakistan to further deepen cooperation and review ongoing maritime initiatives.
Both sides also reaffirmed their commitment to strengthening collaboration to promote a safer, more sustainable and competitive maritime sector while expanding opportunities in the blue economy.","Pakistan and the International Maritime Organization have agreed to enhance cooperation in ship recycling, maritime governance, the blue economy, and environmental protection.

The agreement was reached during a meeting between Minister for Maritime Affairs Muhammad Junaid Anwar Chaudhry and Secretary-General of the International Maritime Organization Arsenio Dominguez in Istanbul today.

The Minister highlighted Pakistan's efforts to conserve coastal ecosystems through large-scale mangrove plantations and other sustainable initiatives.

Arsenio Dominguez praised Pakistan's progress in maritime reforms and welcomed its efforts to advance ship recycling, strengthen maritime governance and harness the potential of the blue economy.

The IMO secretary-general also expressed interest in visiting Pakistan to further deepen cooperation and review ongoing maritime initiatives.

Both sides also reaffirmed their commitment to strengthening collaboration to promote a safer, more sustainable and competitive maritime sector while expanding opportunities in the blue economy.",https://newsimage.radio.gov.pk/20260704/20568292831783177662.jpg,N,,2026-07-04 12:58:06.772497
,International Maritime Organization,2026-07-04 15:11:14+00:00,ddnews.gov.in,India strengthens green hydrogen push as ACME signs major export deals with Japanese firms,Not Available,,,,,https://ddnews.gov.in/en/india-strengthens-green-hydrogen-push-as-acme-signs-major-export-deals-with-japanese-firms/,"India marked a major milestone in its clean energy ambitions under the National Green Hydrogen Mission (NGHM) as ACME Cleantech Solutions Pvt.
Ltd. (ACME Group) signed long-term export agreements with Japanese companies for the supply of green ammonia and green methanol, strengthening the country’s position as a global hub for green hydrogen and its derivatives.
The agreements were signed under the National Green Hydrogen Mission, approved in January 2023 with an outlay of ₹19,744 crore to establish India as a leading producer, user and exporter of green hydrogen.
He said the National Green Hydrogen Mission, under the leadership of Prime Minister Narendra Modi, is attracting global investments, fostering international partnerships and opening new markets for Indian green hydrogen and its derivatives.
MNRE Secretary Santosh Kumar Sarangi said the agreements have established a strong market linkage with Japan for green ammonia and green methanol, demonstrated the commercial maturity of India’s green hydrogen sector and laid the foundation for international green hydrogen and green ammonia value chains.","India marked a major milestone in its clean energy ambitions under the National Green Hydrogen Mission (NGHM) as ACME Cleantech Solutions Pvt. Ltd. (ACME Group) signed long-term export agreements with Japanese companies for the supply of green ammonia and green methanol, strengthening the country’s position as a global hub for green hydrogen and its derivatives.

Under the agreements signed in New Delhi, ACME will supply 4,05,000 tonnes per annum (405 kTPA) of green ammonia to IHI Corporation and 1,00,000 tonnes per annum (100 kTPA) of green methanol to Mitsubishi Gas Chemical Company, Inc. (MGC) over a 10-year period from its Paradip facility. The green ammonia project is backed by Japan’s Contract for Difference (CfD) scheme, administered by the Ministry of Economy, Trade and Industry (METI), which provides price support to Japanese buyers. The green methanol project is designed to meet European Renewable Fuels of Non-Biological Origin (RFNBO) requirements and International Maritime Organization (IMO) standards for cleaner marine fuels.

The agreements were signed under the National Green Hydrogen Mission, approved in January 2023 with an outlay of ₹19,744 crore to establish India as a leading producer, user and exporter of green hydrogen. ACME has already been awarded an annual production capacity of 3,70,000 tonnes under the Strategic Interventions for Green Hydrogen Transition (SIGHT) Programme, which provides financial support through a competitive bidding process conducted by the Solar Energy Corporation of India (SECI).

Union Minister for New and Renewable Energy Pralhad Joshi said Japan’s decision to extend CfD subsidy support to the ACME-IHI project reflects growing global confidence in India’s green hydrogen ecosystem. He said the National Green Hydrogen Mission, under the leadership of Prime Minister Narendra Modi, is attracting global investments, fostering international partnerships and opening new markets for Indian green hydrogen and its derivatives.

MNRE Secretary Santosh Kumar Sarangi said the agreements have established a strong market linkage with Japan for green ammonia and green methanol, demonstrated the commercial maturity of India’s green hydrogen sector and laid the foundation for international green hydrogen and green ammonia value chains. Japan’s Vice Minister of METI, Takehiko Matsuo, described the agreements as a flagship outcome of the deepening clean energy partnership between India and Japan.

The deals are among the largest green ammonia and green methanol offtake commitments between India and Japan so far and are expected to strengthen long-term demand for India’s green fuel production while supporting Japan’s energy transition and energy security goals.",https://ddnews.gov.in/wp-content/uploads/2024/04/favicon.png,N,,2026-07-04 12:58:15.136956
,IMO & Shipping,2026-07-04 15:08:37+00:00,Profit by Pakistan Today,"Pakistan and IMO Expand Maritime Reforms, Blue Economy",News Desk,,,,,https://profit.pakistantoday.com.pk/2026/07/04/pakistan-imo-agree-to-expand-cooperation-on-maritime-reforms-blue-economy-development,"Pakistan and the International Maritime Organisation (IMO) have agreed to deepen cooperation on maritime reforms, ship recycling, blue economy development, maritime governance and environmental protection.
During the meeting, Chaudhry briefed Dominguez on ongoing reforms in Pakistan’s maritime sector, including steps to modernise ports, promote investment and develop the blue economy.
Both sides discussed cooperation in ship recycling, maritime governance and environmental protection.
Dominguez appreciated the reforms and recent progress in Pakistan’s maritime sector, including measures related to ship recycling, blue economy development and maritime governance.
At the end of the meeting, both sides reaffirmed their commitment to strengthening cooperation between Pakistan and the IMO to support a safe, sustainable and modern maritime system and make better use of opportunities linked to the blue economy.","Pakistan and the International Maritime Organisation (IMO) have agreed to deepen cooperation on maritime reforms, ship recycling, blue economy development, maritime governance and environmental protection.

The understanding was reached during a meeting between Federal Minister for Maritime Affairs Muhammad Junaid Anwar Chaudhry and IMO Secretary-General Arsenio Dominguez in Istanbul.

During the meeting, Chaudhry briefed Dominguez on ongoing reforms in Pakistan’s maritime sector, including steps to modernise ports, promote investment and develop the blue economy.

He said the government was working to modernise the maritime sector, support sustainable development goals and strengthen international cooperation.

Both sides discussed cooperation in ship recycling, maritime governance and environmental protection.

Chaudhry also highlighted Pakistan’s mangrove plantation initiatives aimed at protecting the coastal environment.

Dominguez appreciated the reforms and recent progress in Pakistan’s maritime sector, including measures related to ship recycling, blue economy development and maritime governance.

He also described mangrove plantation as a positive step for environmental protection.

The IMO secretary-general expressed interest in visiting Pakistan and indicated that he intended to visit soon to advance cooperation and review ongoing maritime projects.

At the end of the meeting, both sides reaffirmed their commitment to strengthening cooperation between Pakistan and the IMO to support a safe, sustainable and modern maritime system and make better use of opportunities linked to the blue economy.",https://profit.pakistantoday.com.pk/uploads/041049195012823-1783156072535-y4d74n.webp,N,,2026-07-04 12:58:40.828956
,International Maritime Organization,2026-07-04 10:32:17+00:00,https://www.uniindia.com/japanese-delegation-explores-green-fuel-export-potential-at-odisha-s-paradip-port/north/news/3898201.html,Japanese delegation explores green fuel export potential at Odisha's Paradip Port,Uniindia News Service,,,,,https://www.uniindia.com/japanese-delegation-explores-green-fuel-export-potential-at-odisha-s-paradip-port/north/news/3898201.html,"The project is part of Odisha's Rs 67,000-crore investment in green hydrogen, green ammonia and green methanol, aimed at positioning the State as a major global clean energy hub.
PPA Chairman Haranadh said Paradip Port is strategically prepared to support the global transition to clean energy with world-class infrastructure and secured international offtake agreements.
""Paradip Port is fully equipped to emerge as a leading gateway for green energy exports, sustainable marine fuels and clean cargo logistics,"" he said.
With the International Maritime Organization tightening decarbonisation targets for global shipping, the collaboration between Mitsubishi Gas Chemical, ACME Group and Paradip Port Authority is expected to establish a competitive and reliable green fuel export value chain.
Backed by deep-draft berths, advanced cargo-handling facilities and robust multimodal connectivity, Paradip Port is well positioned to become a key hub for clean energy exports and sustainable maritime trade.","Bhubaneswar, 4 July (UNI) A high-level delegation from Japan’s Mitsubishi Gas Chemical Company, along with senior executives of ACME Group, on Saturday held discussions with the Paradip Port Authority (PPA) to explore green energy export opportunities and strengthen cooperation in developing a world-class green fuel export ecosystem.

The delegation, led by Mitsubishi Gas Chemical Managing Executive Officer Hideaki Akase and Executive Officer Masahiko Naito, met PPA Chairman P. L. Haranadh and Deputy Chairperson T. Venu Gopal during the visit.

The discussions come after a 10-year agreement under which ACME Group will supply 100,000 tonnes of green methanol annually to the Japanese company from its upcoming facility at Paradip.

The project is part of Odisha's Rs 67,000-crore investment in green hydrogen, green ammonia and green methanol, aimed at positioning the State as a major global clean energy hub.

PPA Chairman Haranadh said Paradip Port is strategically prepared to support the global transition to clean energy with world-class infrastructure and secured international offtake agreements.

""Paradip Port is fully equipped to emerge as a leading gateway for green energy exports, sustainable marine fuels and clean cargo logistics,"" he said.

The discussions highlighted Paradip Port's roles in supporting India’s clean energy ambitions through integrated infrastructure for large-scale exports of green hydrogen derivatives and other sustainable fuels.

With the International Maritime Organization tightening decarbonisation targets for global shipping, the collaboration between Mitsubishi Gas Chemical, ACME Group and Paradip Port Authority is expected to establish a competitive and reliable green fuel export value chain.

Backed by deep-draft berths, advanced cargo-handling facilities and robust multimodal connectivity, Paradip Port is well positioned to become a key hub for clean energy exports and sustainable maritime trade. UNI MK AAB",,N,,2026-07-04 12:58:22.547203
,Shipping Industry,2026-07-04 09:58:21+00:00,www.imarinenews.com,"Vale Set to Advance $3.4 Billion Order for 30 Tri-Fuel Ore Carriers, with Three Chinese ...",,,,,,https://www.imarinenews.com/36718.html,"... shipping industry's energy transition over the coming decades, while also promoting the implementation of similar initiatives within the industry.",Not Available,,Y,,2026-07-04 06:57:02.433763
