id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Maritime Transport,2026-02-06 19:12:16+00:00,Fakti.bg - Да извадим фактите наяве,The EC presented the 20th package of sanctions: a complete ban on maritime transport of ...,Anatoli Stajkov,,,,,https://fakti.bg/en/world/1032931-the-ec-presented-the-20th-package-of-sanctions-a-complete-ban-on-maritime-transport-of-russian-oil,"The President of the European Commission Ursula von der Leyen issued a statement today summarizing the list of proposals for additional sanctions against Russia over the war in Ukraine, BTA writes.",Not Available,https://cdn4.focus.bg/fakti/photos/fb/2cc/ek-predstavi-20-i-paket-sankcii-palna-zabrana-za-morski-prevozi-na-ruski-petrol-1.webp,N,,2026-02-06 16:57:26.282101
,International Maritime Organization,2026-02-06 18:57:41+00:00,en.portnews.ru,Washington warns IMO climate plan risks overreach at Greek shipping forum debate,Not Available,,,,,https://en.portnews.ru/news/387702/,"The United States has urged the International Maritime Organization to abandon its proposed “Net Zero Framework”, warning the plan risks turning the UN shipping body from a technical regulator into a global climate-policy authority, according to the Cyprus Mail account of a ministerial debate at the 16th Annual Capital Link Greek Shipping Forum in Athens.
“Common sense is needed,” he said, arguing the proposal would “freeze progress more than it facilitates it”.
Cyprus shipping deputy minister Marina Hadjimanolis pressed for greater realism and closer engagement with industry, while Malta’s transport minister Chris Bonett said the European Union should act as a single bloc on the issue.
The Net Zero Framework has emerged as a central fault line at the IMO as governments and shipping interests weigh faster emissions cuts against competitiveness and the risk of fragmented regional regulation.
The International Maritime Organization is a specialised agency of the United Nations that sets and maintains global standards for the safety, security and environmental performance of international shipping through conventions adopted by its member states.","The United States has urged the International Maritime Organization to abandon its proposed “Net Zero Framework”, warning the plan risks turning the UN shipping body from a technical regulator into a global climate-policy authority, according to the Cyprus Mail account of a ministerial debate at the 16th Annual Capital Link Greek Shipping Forum in Athens.

Marco Sylvester, the US Department of State’s deputy assistant secretary for transportation affairs, said Washington’s stance should not be interpreted as stepping back from international cooperation, but as concern that the framework would reshape the IMO’s core mandate.

“Common sense is needed,” he said, arguing the proposal would “freeze progress more than it facilitates it”.

He warned that the economic burden of zero-emission targets would flow through the supply chain, ultimately landing on consumers, and called on shipowners and market participants to be explicit about what is technically and commercially achievable.

Greece’s maritime affairs minister Vasilis Kikilias said new regulatory costs move from ship to charterer and then to end users, while stressing that the transition is being steered toward fuels that currently represent only a marginal share of global supply and lack supporting infrastructure.

Cyprus shipping deputy minister Marina Hadjimanolis pressed for greater realism and closer engagement with industry, while Malta’s transport minister Chris Bonett said the European Union should act as a single bloc on the issue.

The Net Zero Framework has emerged as a central fault line at the IMO as governments and shipping interests weigh faster emissions cuts against competitiveness and the risk of fragmented regional regulation.

The International Maritime Organization is a specialised agency of the United Nations that sets and maintains global standards for the safety, security and environmental performance of international shipping through conventions adopted by its member states.",https://en.portnews.ru/favicon.svg,N,,2026-02-06 14:57:19.335837
,Maritime Transport,2026-02-06 17:32:53+00:00,NV,"EU unveils sweeping new Russia sanctions, proposing full ban on maritime oil transport",Alex Stezhensky,,,,,https://english.nv.ua/business/eu-unveils-20th-russia-sanctions-package-with-proposed-oil-shipping-ban-50581720.html,"That is why we are stepping up today,” von der Leyen said.
The centerpiece of the new proposal is a coordinated push with G7 partners to fully ban the maritime transport of Russian crude oil.
The package also includes legal safeguards to protect EU companies from intellectual property theft and unfair expropriation through Russian courts.
Von der Leyen urged member states to swiftly approve the measures.
According to European Pravda, internal debates over the scope of the maritime bans at EU ports slowed the release.","39

Europe

The tanker Progress (Photo: vesselfinder.com)

“That is the only language Russia understands. That is why we are stepping up today,” von der Leyen said.

The centerpiece of the new proposal is a coordinated push with G7 partners to fully ban the maritime transport of Russian crude oil.

The move aims to further choke Moscow’s energy revenues and complicate its logistics.

Ad

In tandem, the EU is cracking down on Russia’s “shadow fleet,” blacklisting an additional 43 vessels and imposing broad bans on maintenance services for tankers and icebreakers transporting liquefied natural gas.

Beyond energy, the Commission is tightening the screws on Russia’s financial networks.

The package targets 20 additional regional banks and takes aim at the cryptocurrency sector to cut off evasion routes. Crucially, the bloc is also going after banks in third-party countries that facilitate trade in sanctioned goods.

On the trade front, the proposal includes new export restrictions on goods ranging from rubber and tractors to cybersecurity services and explosives materials — measures worth more than €360 million.

Conversely, the Commission proposed banning imports of Russian metals, chemicals, and critical minerals valued at over €570 million.

For the first time, the Commission is activating its “anti-circumvention tool.”

This provision bans the export of sensitive items, such as machine tools and radio equipment, to jurisdictions deemed high-risk for re-exporting the products to Russia.

The package also includes legal safeguards to protect EU companies from intellectual property theft and unfair expropriation through Russian courts.

Von der Leyen urged member states to swiftly approve the measures. The rollout follows months of planning.

EU foreign policy chief Kaja Kallas first signaled work on the package in November 2025.

However, the official announcement — originally expected Feb. 4 — faced delays. According to European Pravda, internal debates over the scope of the maritime bans at EU ports slowed the release.",https://static.nv.ua/shared/system/Article/posters/003/234/438/original/a4262d77ac23e0d7b2f7bd11eadd792c.jpg?q=85&stamp=20260206175524&f=webp,N,,2026-02-06 13:56:58.329732
,Maritime Transport,2026-02-06 16:59:44+00:00,MarineLink,Tallink Shuttle To Run Entirely On Renewable Energy - Marine Link,MarineLink,,,,,https://www.marinelink.com/news/tallink-shuttle-run-entirely-renewable-535389,"Tallink's shuttle ships on the Tallinn–Helsinki route are making a big leap towards using cleaner fuel, soon to be fully powered by renewable energy.
In January, 74% of the fuel used by Megastar and MyStar was liquefied biomethane (LBM).
The company aims to replace its entire LNG demand with liquefied biomethane in the near future.
Using fuel produced from renewable raw materials allows Tallink Grupp to meet the European Union's and the International Maritime Organization's (IMO) increasingly stringent greenhouse gas reduction requirements.
The liquefied biomethane for Tallink’s shuttle ships is supplied by Elenger.","Tallink's shuttle ships on the Tallinn–Helsinki route are making a big leap towards using cleaner fuel, soon to be fully powered by renewable energy. In January, 74% of the fuel used by Megastar and MyStar was liquefied biomethane (LBM). The company aims to replace its entire LNG demand with liquefied biomethane in the near future.

""The Megastar and MyStar, which operate with the busiest schedule between Tallinn and Helsinki, are real examples of how cleaner maritime transport is not just a topic for the future, but a reality today. By switching to biofuel, we have created the greenest bridge across the Gulf of Finland,"" said Paavo Nõgene, CEO of Tallink Grupp.

Using fuel produced from renewable raw materials allows Tallink Grupp to meet the European Union's and the International Maritime Organization's (IMO) increasingly stringent greenhouse gas reduction requirements. A complete transition to LBM will reduce GHG emissions by an estimated 75% compared to the use of fossil fuels.

The liquefied biomethane for Tallink’s shuttle ships is supplied by Elenger. All deliveries are accompanied by official certificates confirming that a certain amount of fuel from renewable materials has been used in the fuel supply chain and that it complies with international standards. This is particularly important for freight companies that closely monitor their environmental footprint.",https://images.marinelink.com/images/maritime/w800/photo-karlrobert-167819.jpg,N,,2026-02-06 13:57:01.859976
,Shipping Industry,2026-02-06 16:09:58+00:00,www.newswise.com,NUS Launches Project to Advance Near-Zero-Emissions Ammonia Marine Engines,Not Available,,,,,https://www.newswise.com/articles/nus-launches-project-to-advance-near-zero-emissions-ammonia-marine-engines,"The project focuses on a novel in-cylinder reforming gas recirculation (IRGR) engine concept designed to address key limitations that have so far constrained the wider adoption of ammonia as a marine fuel.
Speaking at the launch ceremony, Professor Silvija Gradecak, Vice Dean (Research and Technology) at CDE, described the IRGR Ammonia Engine Project as an important milestone for efforts to decarbonise the maritime sector.
“Marine transportation is central to global trade, yet it remains one of the most challenging sectors to decarbonise,” she said.
International collaboration is a central feature of the IRGR project.
The event also included the formal signing of research collaboration agreements between NUS and Daihatsu, and between NUS and ABS.","Newswise — A major new research project to be located on the College of Design and Engineering (CDE) campus at the National University of Singapore (NUS) aims to accelerate the decarbonisation of the global shipping industry through the development of next-generation ammonia-fuelled marine engines with high efficiency and near-zero emissions.

Officially launched on 4 February 2026, the project is led by the NUS Centre for Hydrogen Innovations (CHI) with funding support from the Singapore Maritime Institute (SMI), in collaboration with leading academic and industry partners in Singapore and overseas. The project focuses on a novel in-cylinder reforming gas recirculation (IRGR) engine concept designed to address key limitations that have so far constrained the wider adoption of ammonia as a marine fuel.

“Ammonia has been recognised as one of the most promising fuels for achieving near-zero greenhouse gas emissions in marine transportation, but current ammonia engines face significant challenges in efficiency and emissions,” said Associate Professor Yang Wenming from the Department of Mechanical Engineering at NUS, who leads the project as Principal Investigator. “The IRGR concept is designed to address these limitations by improving combustion efficiency while sharply reducing unburned ammonia and other pollutants.”

“The project will be based in a dedicated laboratory on the CDE campus, featuring an engine test room, control room and facilities for fundamental combustion and systems research,” said Dr Zhou Xinyi, Senior Research Fellow from the Department of Mechanical Engineering. Beyond technical development, the initiative also aims to strengthen Singapore’s position as a hub for maritime innovation and sustainable shipping technologies by anchoring advanced engine research within a broader ecosystem of industry collaboration and talent development.

Speaking at the launch ceremony, Professor Silvija Gradecak, Vice Dean (Research and Technology) at CDE, described the IRGR Ammonia Engine Project as an important milestone for efforts to decarbonise the maritime sector.

“Marine transportation is central to global trade, yet it remains one of the most challenging sectors to decarbonise,” she said. “Through this project, the team aims to develop and demonstrate the world’s first prototype engine based on the IRGR concept, paving the way for the practical adoption of ammonia as a marine fuel.”

Global shipping currently accounts for approximately 3 per cent of global carbon emissions, and the sector faces increasing pressure to reduce its environmental impact in line with international net-zero targets. While ammonia does not produce carbon dioxide at the point of combustion and is easier to store and transport than hydrogen, challenges related to thermal efficiency, combustion stability and pollutant emissions remain critical barriers to commercial deployment.

International collaboration is a central feature of the IRGR project. “The International Maritime Organization’s net-zero emissions target must be achieved by 2050, and the time left is very short,” said Professor Li Tie from Shanghai Jiao Tong University, a key academic partner in the project. “This goal cannot be realised by any single institution or country. It requires disruptive technologies and strong international cooperation, and the IRGR project reflects exactly that kind of collaboration.”

The consortium includes partners from Shanghai Jiao Tong University, Nanyang Technological University, the A*STAR National Metrology Centre and Keppel Energy Nexus, alongside industry partners Daihatsu, a leading global marine engine manufacturer, and the American Bureau of Shipping (ABS). Their involvement is intended to ensure the research remains grounded in practical engineering requirements, safety considerations, certification pathways and commercial relevance.

The launch event at NUS was attended by senior representatives from the government, industry and academia, including leaders from SMI and the Maritime and Port Authority of Singapore, as well as the President of Daihatsu Infinearth, Mr Yoshinobu Hotta, and Vice President of ABS, Dr Gu Hai. The event also included the formal signing of research collaboration agreements between NUS and Daihatsu, and between NUS and ABS.

Closing the event, Professor Lee Poh Seng, Head of the Department of Mechanical Engineering, emphasised the broader significance of the initiative.

“This project is not merely the start of another research programme, but a deliberate step into one of the hardest and most consequential engineering challenges in the energy transition,” he said. “Decarbonising hard-to-abate sectors like shipping requires technologies that can be validated, scaled and trusted in real-world operations.”

The project is expected to run for three years, with the research team working towards scalable engine concepts that could support the future deployment of low- and zero-emissions vessels worldwide.",https://www.newswise.com/android-icon-192x192.png,N,,2026-02-06 13:57:05.971380
,Shipping Industry,2026-02-06 16:03:36+00:00,fuelcellsworks.com,NUS Launches Project to Advance Near-Zero-Emissions Ammonia Marine Engines,fuelcellsworks.com,,,,,https://fuelcellsworks.com/2026/02/06/clean-energy/nus-launches-project-to-advance-near-zero-emissions-ammonia-marine-engines,Industry-academia collaboration at NUS aims to decarbonize global shipping through new ammonia-fueled engine concept with high efficiency and near-zero emissions,Not Available,https://s3.us-east-1.amazonaws.com/s3.ai.fuelcellsworks.com/nus-launches-project-to-advance-near-zero-emissions-ammonia-marine-engines-2026-02-06T10%3A37%3A51-05%3A00-image.webp,N,,2026-02-06 12:57:18.085580
,IMO & Shipping,2026-02-06 15:58:42+00:00,Chamber of Shipping,IMO moves to formally integrate wind propulsion into GHG safety framework,RLuthra,,,,,https://shippingmatters.ca/imo-moves-to-formally-integrate-wind-propulsion-into-ghg-safety-framework/,"The International Maritime Organization has agreed to incorporate wind propulsion into its draft safety framework for greenhouse gas–reducing technologies, signalling stronger regulatory support for wind-assisted shipping.
Following discussions at the IMO’s Sub-Committee on Ship Design and Construction, interim safety guidelines for wind propulsion systems are targeted for completion by 2029.
Industry representatives say the move provides long-needed regulatory clarity to support safe and scalable deployment of wind technologies.
Wind-assisted propulsion systems, such as rigid sails, can deliver immediate fuel and emissions reductions.","The International Maritime Organization has agreed to incorporate wind propulsion into its draft safety framework for greenhouse gas–reducing technologies, signalling stronger regulatory support for wind-assisted shipping. Following discussions at the IMO’s Sub-Committee on Ship Design and Construction, interim safety guidelines for wind propulsion systems are targeted for completion by 2029. Industry representatives say the move provides long-needed regulatory clarity to support safe and scalable deployment of wind technologies. Wind-assisted propulsion systems, such as rigid sails, can deliver immediate fuel and emissions reductions.",https://shippingmatters.ca/wp-content/uploads/2026/02/IMO.jpeg,N,,2026-02-06 11:56:53.668964
,Shipping Industry,2026-02-06 15:13:39+00:00,NUS launches project to advance near-zero-emissions ammonia marine engines,NUS launches project to advance near-zero-emissions ammonia marine engines,National University of Singapore,,,,,https://news.nus.edu.sg/nus-launches-irgr-project/,"The project focuses on a novel in-cylinder reforming gas recirculation (IRGR) engine concept designed to address key limitations that have so far constrained the wider adoption of ammonia as a marine fuel.
Speaking at the launch ceremony, Professor Silvija Gradecak, Vice Dean (Research and Technology) at CDE, described the IRGR Ammonia Engine Project as an important milestone for efforts to decarbonise the maritime sector.
“Marine transportation is central to global trade, yet it remains one of the most challenging sectors to decarbonise,” she said.
International collaboration is a central feature of the IRGR project.
The event also included the formal signing of research collaboration agreements between NUS and Daihatsu, and between NUS and ABS.","A major new research project to be located on the College of Design and Engineering (CDE) campus at the National University of Singapore (NUS) aims to accelerate the decarbonisation of the global shipping industry through the development of next-generation ammonia-fuelled marine engines with high efficiency and near-zero emissions.

Officially launched on 4 February 2026, the project is led by the NUS Centre for Hydrogen Innovations (CHI) with funding support from the Singapore Maritime Institute (SMI), in collaboration with leading academic and industry partners in Singapore and overseas. The project focuses on a novel in-cylinder reforming gas recirculation (IRGR) engine concept designed to address key limitations that have so far constrained the wider adoption of ammonia as a marine fuel.

“Ammonia has been recognised as one of the most promising fuels for achieving near-zero greenhouse gas emissions in marine transportation, but current ammonia engines face significant challenges in efficiency and emissions,” said Associate Professor Yang Wenming from the Department of Mechanical Engineering at NUS, who leads the project as Principal Investigator. “The IRGR concept is designed to address these limitations by improving combustion efficiency while sharply reducing unburned ammonia and other pollutants.”

“The project will be based in a dedicated laboratory on the CDE campus, featuring an engine test room, control room and facilities for fundamental combustion and systems research,” said Dr Zhou Xinyi, Senior Research Fellow from the Department of Mechanical Engineering. Beyond technical development, the initiative also aims to strengthen Singapore’s position as a hub for maritime innovation and sustainable shipping technologies by anchoring advanced engine research within a broader ecosystem of industry collaboration and talent development.

Speaking at the launch ceremony, Professor Silvija Gradecak, Vice Dean (Research and Technology) at CDE, described the IRGR Ammonia Engine Project as an important milestone for efforts to decarbonise the maritime sector.

“Marine transportation is central to global trade, yet it remains one of the most challenging sectors to decarbonise,” she said. “Through this project, the team aims to develop and demonstrate the world’s first prototype engine based on the IRGR concept, paving the way for the practical adoption of ammonia as a marine fuel.”

Global shipping currently accounts for approximately 3 per cent of global carbon emissions, and the sector faces increasing pressure to reduce its environmental impact in line with international net-zero targets. While ammonia does not produce carbon dioxide at the point of combustion and is easier to store and transport than hydrogen, challenges related to thermal efficiency, combustion stability and pollutant emissions remain critical barriers to commercial deployment.

International collaboration is a central feature of the IRGR project. “The International Maritime Organization’s net-zero emissions target must be achieved by 2050, and the time left is very short,” said Professor Li Tie from Shanghai Jiao Tong University, a key academic partner in the project. “This goal cannot be realised by any single institution or country. It requires disruptive technologies and strong international cooperation, and the IRGR project reflects exactly that kind of collaboration.”

The consortium includes partners from Shanghai Jiao Tong University, Nanyang Technological University, the A*STAR National Metrology Centre and Keppel Energy Nexus, alongside industry partners Daihatsu, a leading global marine engine manufacturer, and the American Bureau of Shipping (ABS). Their involvement is intended to ensure the research remains grounded in practical engineering requirements, safety considerations, certification pathways and commercial relevance.

The launch event at NUS was attended by senior representatives from the government, industry and academia, including leaders from SMI and the Maritime and Port Authority of Singapore, as well as the President of Daihatsu Infinearth Mr Yoshinobu Hotta, and ABS Vice President of Technology (Pacific) Dr Gu Hai. The event also included the formal signing of research collaboration agreements between NUS and Daihatsu, and between NUS and ABS.

Closing the event, Professor Lee Poh Seng, Head of the Department of Mechanical Engineering, emphasised the broader significance of the initiative.

“This project is not merely the start of another research programme, but a deliberate step into one of the hardest and most consequential engineering challenges in the energy transition,” he said. “Decarbonising hard-to-abate sectors like shipping requires technologies that can be validated, scaled and trusted in real-world operations.”

The project is expected to run for three years, with the research team working towards scalable engine concepts that could support the future deployment of low- and zero-emissions vessels worldwide.",https://content.presspage.com/uploads/2580/369d1d76-00e5-4dd4-82ef-d3296c25bd23/1920_img_8490_tif_16x9.jpg?10000,N,,2026-02-06 10:58:10.033956
,Shipping Industry,2026-02-06 15:11:40+00:00,Fast Company,This new tech turns cargo ship exhaust into limestone - Fast Company,Adele Peters,,,,,https://www.fastcompany.com/91486993/this-new-tech-turns-cargo-ship-exhaust-into-limestone,"The tech, from a startup called Seabound, can capture as much as 95% of the CO2 emissions from the exhaust on ship.
The company is now preparing to install a set of the containers on a cargo ship in its first commercial deployment after years of development and pilot tests.
Cargo ships emitted 973 million metric tons of CO2 in 2024, around 2.5% of global emissions.
As the ship travels along the coast of Norway, the containers will capture CO2.
(Heidelberg’s kilns also capture CO2, some of which will be permanently stored.)","The tech, from a startup called Seabound, can capture as much as 95% of the CO2 emissions from the exhaust on ship. The company is now preparing to install a set of the containers on a cargo ship in its first commercial deployment after years of development and pilot tests.

“The shipping industry is one of the last hard-to-abate sectors,” says 30-year-old CEO Alisha Fredriksson, who cofounded the company in 2021 after working as a consultant and seeing the need for a new solution in the space. Clean fuels like green methanol and green ammonia exist, but only in limited amounts. “We’re still in very scarce supply of these fuels, and they’re projected to be 2-3x more expensive than the conventional fuels,” she says. “And the industry faces competition from other industries that can typically pay more for them.”

Cargo ships also last for decades, and ships in use now can’t easily switch to new fuels. As the industry slowly transitions—and in some cases begins to use other low-emission technology like wind power—the startup is working on the pollution problem of the tens of thousands of ships that are already on the ocean. Cargo ships emitted 973 million metric tons of CO2 in 2024, around 2.5% of global emissions.

Turning ship pollution into solid rock

Inside the company’s modular containers, there are millions of marble-size pellets of calcium hydroxide, also known as lime. The box sits near the engine and connects to the ship’s exhaust. As the exhaust flows through the lime, the CO2 reacts with the material to make limestone. Each pellet slightly changes color, from white to off-white, as it captures carbon and soot from the exhaust. One container can capture roughly a day’s worth of pollution as the ship travels, and to cover a full route, multiple modules are connected together.

Once the ship reaches port, a standard crane offloads the containers of calcium carbonate, “effectively a fancy box of rocks,” says Fredriksson. The limestone can be sold as a building material. Or, the company can reverse the reaction—pulling the CO2 back out—so that it can be sequestered or used to make fuels or chemicals. In that scenario, the lime can be loaded back into the containers and sent back onto a ship to capture more CO2.

Seabound’s first customer, Heidelberg Materials, will begin using the tech on a cement ship later this year. As the ship travels along the coast of Norway, the containers will capture CO2. Then the company will use the limestone in its kiln to make cement. (Heidelberg’s kilns also capture CO2, some of which will be permanently stored.)","https://images.fastcompany.com/image/upload/f_webp,q_auto,c_fit,w_1024/wp-cms-2/2026/02/p-1-91486993-cargo-ship-tech.jpg",N,,2026-02-06 10:58:14.424275
,TradeWinds News,2026-02-06 13:55:37+00:00,tradewindsnews.com,Shell calls on ship and cargo owners to get behind book and claim to promote clean fuel take up,Craig Eason,,,,,https://www.tradewindsnews.com/sustainability/shell-calls-on-ship-and-cargo-owners-to-get-behind-book-and-claim-to-promote-clean-fuel-take-up/2-1-1939756,"TradeWinds is part of DN Media Group.
To read more about DN Media Group, click here","TradeWinds is part of DN Media Group. To read more about DN Media Group, click here",https://image.dngroup.com/global/nhst/binary/d458f79fa156659362e10046ba6067cb?crop=1200%3A600%2Csmart&width=1200&format=webp&quality=80,N,,2026-02-06 09:58:02.647427
