id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,International Maritime Organization,2026-04-23 09:08:56+00:00,gasworld,"Itochu to offtake 300,000 tonnes of Indian green ammonia for maritime fuel in Asia","gasworld, Connor Jack, www.gasworld.com, connor-jack",,,,,https://www.gasworld.com/story/itochu-to-offtake-300000-tonnes-of-indian-green-ammonia-for-maritime-fuel-in-asia/2247617.article/,"Larson & Toubro Greentech (LTEGL) will supply Japanese trading firm Itochu with 300,000 tonnes of green ammonia per year, the full production capacity of its Indian facility due online in 2028.
The long-term offtake deal, building on a 2025 joint development agreement, will allow Itochu to supply green ammonia to ships in the Asia-Pacific region.
The ammonia will be supplied by LTEGL’s planned 300,000-tonne green hydrogen-based ammonia plant in Kandla, Gujarat.
This comes with the International Maritime Organization set to impose Net Zero framework, imposing a carbon levy on ships above 5,000 tonnes from 2028.
Green ammonia – while criticised for challenges around combustion efficiency, toxicity, and the production of nitrogen oxides – offers compatibility with existing global infrastructure and emerging marine technologies.","Larson & Toubro Greentech (LTEGL) will supply Japanese trading firm Itochu with 300,000 tonnes of green ammonia per year, the full production capacity of its Indian facility due online in 2028.

The long-term offtake deal, building on a 2025 joint development agreement, will allow Itochu to supply green ammonia to ships in the Asia-Pacific region.

It could see Itochu use its 5,000m3 ammonia bunkering vessel due to be built in Singapore by Sasaki Shipbuilding Company to fuel ships in the region.

The vessel is expected to be delivery in September 2027, with Itochu also eyeing plans to bunker green fuel in Spain, Egypt, and Japan.

The ammonia will be supplied by LTEGL’s planned 300,000-tonne green hydrogen-based ammonia plant in Kandla, Gujarat. Itochu previously agreed to help the Indian conglomerate build the facility.

Hiroyuki Tsubai, Executive Vice President of Itochu, said the LTEGL partnership provides a strong supply base for the company’s expansion into low-carbon maritime bunkering.

This comes with the International Maritime Organization set to impose Net Zero framework, imposing a carbon levy on ships above 5,000 tonnes from 2028.

The growth of green fuels in the maritime sector is increasingly viewed as critical for decarbonising the industry, which accounts for around 2-3% of global carbon dioxide emissions.

Green ammonia – while criticised for challenges around combustion efficiency, toxicity, and the production of nitrogen oxides – offers compatibility with existing global infrastructure and emerging marine technologies.","https://www.gasworld.com/cdn-cgi/image/width=1200,height=900,fit=contain,quality=75,metadata=none,format=auto,gravity=auto/https://www.gasworld.com/wp-content/files/2026/04/Screenshot-2026-04-23-at-10.00.29-e1776935183173.png",N,,2026-04-23 05:57:06.155084
,Maritime Transport,2026-04-23 08:51:44+00:00,www.chemanalyst.com,Wärtsilä Selected for Ammonia Carrier Systems for Navigator Gas and Amon Maritime JV,Not Available,,,,,https://www.chemanalyst.com/NewsAndDeals/NewsDetails/wartsila-selected-for-ammonia-carrier-systems-for-navigator-gas-41888,"Wärtsilä Gas Solutions, a division of the global technology company Wärtsilä, has secured an important contract to provide advanced Cargo Handling and Fuel Gas Supply systems for two newly planned midsize liquid ammonia carriers.
As environmental regulations become stricter and the demand for greener marine transportation increases, ammonia is gaining attention as one of the most promising carbon-free marine fuels.
Unlike conventional marine fuels, ammonia does not produce carbon dioxide emissions during combustion, making it a strong candidate for decarbonising global shipping operations.
Wärtsilä Gas Solutions has built a strong reputation as a leading provider of cargo handling and fuel gas systems for medium-sized gas carrier vessels.
Once completed, these ammonia-fueled carriers will represent an important milestone in the commercial adoption of alternative marine fuels.","Wärtsilä Gas Solutions, a division of the global technology company Wärtsilä, has secured an important contract to provide advanced Cargo Handling and Fuel Gas Supply systems for two newly planned midsize liquid ammonia carriers. These vessels, each with a carrying capacity of 51,350 cubic meters, are specially designed to transport liquid ammonia while also having the flexibility to carry liquefied petroleum gas (LPG). This project marks another significant step in supporting the shipping industry’s shift toward cleaner and more sustainable operations.

The two vessels will be constructed at the Nantong CIMC Sinopacific Offshore & Engineering Co. Ltd. shipyard located in China. Ownership of these ships will belong to a joint venture formed between Navigator Gas, listed on the New York Stock Exchange under the symbol NVGS, and Norway-based Amon Maritime. Wärtsilä officially recorded this order in the first quarter of 2026, highlighting the company’s growing role in supporting low-emission maritime solutions across the global shipping sector.

As environmental regulations become stricter and the demand for greener marine transportation increases, ammonia is gaining attention as one of the most promising carbon-free marine fuels. Unlike conventional marine fuels, ammonia does not produce carbon dioxide emissions during combustion, making it a strong candidate for decarbonising global shipping operations. The adoption of ammonia as a fuel represents a major step forward for shipowners aiming to reduce their environmental footprint and comply with future sustainability requirements.

The systems supplied by Wärtsilä are specifically engineered to support ammonia as a fuel source for both two-stroke and four-stroke engines installed on these carriers. This advanced capability allows the ships to operate using dual-fuel engines, meaning they can run on ammonia as well as alternative fuels when required. Such flexibility improves operational efficiency while ensuring compliance with evolving fuel standards and environmental expectations in international shipping.

Wärtsilä Gas Solutions has built a strong reputation as a leading provider of cargo handling and fuel gas systems for medium-sized gas carrier vessels. The company’s expertise in this field makes it a preferred partner for shipbuilders and vessel owners seeking reliable and future-ready technology. By securing this latest contract, Wärtsilä further strengthens its leadership position in the marine gas solutions market and demonstrates its continued commitment to driving innovation in sustainable shipping.

Hans Jakob Buvarp, Sales Manager at Wärtsilä Gas Solutions, stated that the company is proud to receive this order, emphasizing that it reflects Wärtsilä’s strategic focus on helping the marine industry achieve decarbonisation goals. He noted that the contract serves as another strong example of Wärtsilä’s dedication to shaping the future of environmentally responsible maritime transport through advanced engineering and fuel technology solutions.

The delivery of Wärtsilä’s equipment to the Chinese shipyard is scheduled for the third quarter of 2027. Once completed, these ammonia-fueled carriers will represent an important milestone in the commercial adoption of alternative marine fuels. The project also underlines the increasing confidence shipowners have in ammonia-powered shipping and Wärtsilä’s ability to deliver the technical systems needed to support this transition toward a cleaner and more sustainable maritime future.",https://www.chemanalyst.com/images/favicon.ico,N,,2026-04-23 05:57:00.548862
,International Maritime Organization,2026-04-23 08:23:30+00:00,Global Trade Magazine,Shipping Industry Urges Global Climate Rules Ahead of 2026 Talks,IndexBox,,,,,https://www.globaltrademag.com/shipping-industry-urges-global-climate-rules-ahead-of-2026-talks/?gtd=3850,"Major shipping industry groups are advocating for a unified global regulatory framework as international delegates prepare for upcoming climate negotiations, according to The Maritime Executive.
Read also: Shipping Industry Warns Hormuz Is Far From ‘Open’ Despite Official Claims All stakeholders agree on supporting the International Maritime Organization as the sole global regulator to avoid a fragmented system of national emissions rules.
While details of these alternatives were not disclosed, they are reportedly more favorable toward LNG than the original framework.
The United States delegation has rejected the carbon pricing component of the Net Zero Framework and previously called for its abandonment.
American opposition contributed to a delay in the agreement last October, when U.S. negotiators employed threats of retaliation to influence other member states.","Major shipping industry groups are advocating for a unified global regulatory framework as international delegates prepare for upcoming climate negotiations, according to The Maritime Executive. The principal shipowners associations have expressed their continued commitment to the current Net Zero Framework proposal, while the world’s three largest flag registries, representing half of global tonnage, are urging consideration of different approaches.

Read also: Shipping Industry Warns Hormuz Is Far From ‘Open’ Despite Official Claims

All stakeholders agree on supporting the International Maritime Organization as the sole global regulator to avoid a fragmented system of national emissions rules. A coalition led by shipowner associations points to existing regional regulations, like those from the EU, as an example of the complexity that could arise without a worldwide standard. This group has specified that a range of fuel options, including LNG, LPG, biofuels, ammonia, nuclear power, and carbon capture technology, should be accepted under new rules, despite unresolved questions about their practicality or safety.

The coalition also emphasizes the need for clear and enforceable regulations to provide certainty for fuel producers and to maintain fair competition. A separate coalition, led by the major flag states and supported by leading tanker owners, contends that disagreement over the Net Zero Framework is widening and that alternative solutions must be seriously evaluated at the forthcoming meeting. While details of these alternatives were not disclosed, they are reportedly more favorable toward LNG than the original framework.

The United States delegation has rejected the carbon pricing component of the Net Zero Framework and previously called for its abandonment. American opposition contributed to a delay in the agreement last October, when U.S. negotiators employed threats of retaliation to influence other member states. However, a recent U.S. Supreme Court ruling has limited the executive branch’s authority to adjust tariffs unilaterally, potentially reducing American leverage in the current negotiations.",https://i0.wp.com/www.globaltrademag.com/wp-content/uploads/2026/01/j8bpqyo9.png?fit=672%2C448&ssl=1,N,,2026-04-23 05:57:11.842902
,IMO & Shipping,2026-04-23 05:47:51+00:00,Ship & Bunker,African Countries Push for Fair Representation in IMO Net-Zero Fund - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/world/735523-african-countries-push-for-fair-representation-in-imo-net-zero-fund,"A group of African countries has called for stronger representation and clearer governance in the IMO’s planned Net-Zero Fund, warning that without it the mechanism risks delays and uneven outcomes.
The Net-Zero Fund, part of the IMO’s Net-Zero Framework, will collect and channel revenues from a global emissions pricing system to support zero- and low-carbon marine fuels and technologies.
The co-sponsors said “equitable representation on the Governing Board is essential” to ensure decisions reflect diverse perspectives, particularly when allocating support for zero- and near-zero emission fuels and addressing disproportionate impacts on vulnerable states.
They proposed a 25-member Governing Board with seats distributed across developed and developing countries, including dedicated representation for small island developing states (SIDS) and least developed countries (LDCs).
The African countries said early agreement on governance rules will be critical to ensure the fund is operational before revenues begin to flow.","A group of African countries has called for stronger representation and clearer governance in the IMO’s planned Net-Zero Fund, warning that without it the mechanism risks delays and uneven outcomes.

The Democratic Republic of Congo, Ghana and Togo stressed that the fund “will collect substantial revenues” but could face unclear allocation and weak transparency without a defined structure, according to a formal submission to the IMO's Marine Environment Protection Committee (MEPC) on Wednesday ahead of its 84th session.

The Net-Zero Fund, part of the IMO’s Net-Zero Framework, will collect and channel revenues from a global emissions pricing system to support zero- and low-carbon marine fuels and technologies.

The co-sponsors said “equitable representation on the Governing Board is essential” to ensure decisions reflect diverse perspectives, particularly when allocating support for zero- and near-zero emission fuels and addressing disproportionate impacts on vulnerable states.

They proposed a 25-member Governing Board with seats distributed across developed and developing countries, including dedicated representation for small island developing states (SIDS) and least developed countries (LDCs).

The group also backed three-year terms, renewable once, alongside gender-balanced participation.

Highlighting risks, the submission warned that without clear governance “decision-making may lack transparency, vulnerable States may not be adequately represented, and implementation may be delayed.”

""Equitable representation on the Governing Board is essential to achieving the objectives of both the 2023 IMO GHG Strategy and the IMO Net-Zero Framework,"" the submission states.

The African countries said early agreement on governance rules will be critical to ensure the fund is operational before revenues begin to flow.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_88b27bec79d79f795357e27c0e1b63bd.jpg,N,,2026-04-23 02:57:56.279596
,Maritime Transport,2026-04-23 05:35:21+00:00,Biofuels International,Impact of RED III directive on shipping outlined - Biofuels International Magazine,Not Available,,,,,https://biofuels-news.com/news/impact-of-red-iii-directive-on-shipping-outlined/,"Impact of RED III directive on shipping outlined Bureau Veritas Marine & Offshore (BV) has released a policy report which details the impact the integration of the RED III directive will have on the maritime industry as member states continue in their efforts to transpose its provisions into national legislation.
Following significant revisions to the RED in 2023, as part of the EU’s Fit for 55 package, member states are required to integrate RED III objectives into national law.
These targets require the entire transport sector, including the maritime industry, to evidence a 29% renewable energy share by 2030, or a GHG intensity reduction of 14.5% by 2030.
“The ongoing transposition of RED III in member states has the potential to generate a clear demand signal for sustainable fuel producers and suppliers, leading to increased availability and improved diversity for shipowners.
“However, the uneven transposition of the RED by Member States leads to a diverse regulatory patchwork, price uncertainty and room for bunker optimization for shipowners.","Impact of RED III directive on shipping outlined

Bureau Veritas Marine & Offshore (BV) has released a policy report which details the impact the integration of the RED III directive will have on the maritime industry as member states continue in their efforts to transpose its provisions into national legislation.

Following significant revisions to the RED in 2023, as part of the EU’s Fit for 55 package, member states are required to integrate RED III objectives into national law.

These targets require the entire transport sector, including the maritime industry, to evidence a 29% renewable energy share by 2030, or a GHG intensity reduction of 14.5% by 2030.

The directive sets an obligation for EU countries to ensure that the combined share of advanced biofuels, biogas and Renewable Fuels of Non-Biological Origin (RFNBOs also called e-fuels), represents at least 5.5% in 2030, of which RFNBOs must make up 1%.

Additionally, EU countries with maritime ports must ensure that the share of RFNBOs supplied to their national maritime transport sectors is at least 1.2% by 2030.

As a result, RED III’s impact on the maritime sector is likely to vary considerably throughout the EU, creating a patchwork of differing compliance obligations for bunker suppliers, impacting the continued availability and cost of marine fuels.

Julien Boulland, sustainability strategy leader at Bureau Veritas Marine & Offshore, said: ""Shipping is facing a myriad of challenges within an increasingly volatile and uncertain global landscape.

“The ongoing transposition of RED III in member states has the potential to generate a clear demand signal for sustainable fuel producers and suppliers, leading to increased availability and improved diversity for shipowners.

“However, the uneven transposition of the RED by Member States leads to a diverse regulatory patchwork, price uncertainty and room for bunker optimization for shipowners. As a result, it is vital that the industry works in collaboration to achieve a harmonised regulatory landscape that rewards investment whilst supporting the industry’s decarbonisation efforts.""",https://biofuels-news.com/wp-content/uploads/2026/04/Shipping-768x431.jpg,N,,2026-04-23 02:57:26.641500
,Maritime Transport,2026-04-23 05:16:20+00:00,Inspenet,"BioLNG: Decarbonization, Certification, and Transportation - Inspenet",Jesús Vogler,,,,,https://inspenet.com/en/articles/biolng-for-maritime-decarbonization/,"Considered one of the most advanced solutions for decarbonizing maritime transport, BioLNG combines a renewable source with energy performance equivalent to that of conventional fossil fuels.
What is BioLNG and why does it play a role in the decarbonization of maritime transport?
In contrast, fossil LNG maintains a larger structural environmental footprint and faces growing regulatory pressure, despite its technological maturity and widespread availability.
Furthermore, even in blended configurations, its impact is significant: incorporating 20% BioLNG can further reduce emissions by approximately 13% compared to pure fossil LNG.
Conclusions BioLNG is now considered a technically mature and operationally viable solution for advancing the decarbonization of maritime transport, as it does not require disruptive changes to existing infrastructure.","Considered one of the most advanced solutions for decarbonizing maritime transport, BioLNG combines a renewable source with energy performance equivalent to that of conventional fossil fuels. Its main distinguishing feature lies in its contribution to the carbon balance: as it is part of the biogenic cycle, the CO₂ emitted during its use does not increase the net atmospheric load and can even result in negative emissions under certain production conditions.

What is BioLNG and why does it play a role in the decarbonization of maritime transport?

BioLNG is a renewable gaseous fuel in liquid form, composed primarily of biogenic methane and produced through the thermochemical and biological conversion of organic waste. Its production chain includes anaerobic digestion for biogas generation, followed by advanced purification processes that increase the methane concentration to levels equivalent to those of commercial natural gas. Subsequently, the biomethane undergoes cryogenic liquefaction at temperatures around −160 °C, which significantly increases its volumetric energy density and optimizes its storage and transport.

The result is an energy vector compatible with existing gas infrastructure, characterized by its high logistical efficiency and its ability to replace fossil fuels in energy-intensive applications such as maritime transport. Its renewable origin and its integration into circular economy models enable a substantial reduction in greenhouse gas emissions, establishing it as a technically viable alternative for sectors that are difficult to electrify.

Differences between BioLNG and fossil LNG

The differences between BioLNG and fossil LNG do not lie in their physicochemical properties, since both consist mainly of liquefied methane and exhibit equivalent thermodynamic behavior, but rather in their origin, carbon footprint, and environmental performance over their life cycle. Fossil LNG comes from geological deposits, adding “new” carbon to the atmospheric system after combustion, while BioLNG is integrated into the biogenic carbon cycle, releasing CO₂ previously captured by recent biomass.

This difference in origin results in significant contrasts in emission levels, with BioLNG capable of substantially reducing greenhouse gas emissions compared to fossil fuels, even achieving near-neutral or negative emissions under specific conditions. Furthermore, BioLNG offers regulatory and economic advantages by reducing exposure to carbon pricing mechanisms. In contrast, fossil LNG maintains a larger structural environmental footprint and faces growing regulatory pressure, despite its technological maturity and widespread availability.

How BioLNG Is Used in Maritime Transport

The use of BioLNG in maritime transport is based on its status as a drop-in fuel, which allows for its direct integration into LNG-based energy systems without requiring structural modifications to ships or the associated logistics chain. Dual-fuel marine engines or those designed to operate on LNG can use either fossil LNG or BioLNG interchangeably, maintaining equivalent operating parameters in terms of combustion, cryogenic storage, and fuel management.

Supply can be carried out using the same bunkering methods developed for LNG (such as truck-to-ship, ship-to-ship, or port terminals), through existing liquefaction, storage, and distribution infrastructure. This enables rapid scalability and deployment without significant additional investment in port assets.

The Actual Contribution of BioLNG to the Decarbonization of the Maritime Sector

The main advantage of this fuel lies in its integration into the current energy mix through co-firing schemes with fossil LNG, which enables a gradual and operationally viable transition away from carbon emissions.

BioLNG can achieve reductions of up to 80% in lifecycle greenhouse gas emissions compared to conventional fuels, provided that variables such as methane slip are controlled. Furthermore, even in blended configurations, its impact is significant: incorporating 20% BioLNG can further reduce emissions by approximately 13% compared to pure fossil LNG.

At the sectoral level, its strategic importance is amplified when compared to conventional LNG, which on its own offers more limited reductions (in the range of 14–23% compared to marine fuel oils). In this context, BioLNG acts as a catalyst for bridging the gap between available technologies and climate goals.

In addition, its potential to meet energy needs is significant, as it could supply a substantial portion of future demand in the maritime transport sector, particularly when deployed in combination with LNG. This flexibility, coupled with its economic competitiveness compared to e-fuels, makes it one of the most efficient options for accelerating the effective decarbonization of the maritime sector in the short and medium term.

What certification does BioLNG require for the maritime sector?

The primary certification required for the use of BioLNG in the maritime sector is ISCC (International Sustainability and Carbon Certification); it is one of the leading standards recognized at the European level. Through independent audits, this certification ensures that the source biomethane meets strict criteria regarding the origin of raw materials, effective emission reductions, and life-cycle carbon balance.

A key element of this framework is the use of Proof of Sustainability (PoS) certificates, which verifiably document the gas’s renewable origin, the conversion processes, and its carbon intensity. These certificates enable the traceability of biomethane even when mechanisms such as equivalence liquefaction are used, ensuring that the volumes injected into the grid correspond to the BioLNG supplied for maritime use.

The purpose of this certification is to validate the renewable nature of the fuel and to ensure its eligibility under regulatory frameworks such as emissions trading systems and specific maritime sector regulations, where verification of emissions savings is necessary for regulatory compliance and the optimization of carbon-related costs.

Traceability and Chain-of-Custody Models for BioLNG

Traceability involves identifying and tracking the origin, transformations, physical flows, and environmental characteristics (such as carbon content or emissions savings) of each batch of material. This principle requires comprehensive documentation of inputs and outputs, energy balances, and sustainability statements, ensuring that environmental properties remain linked to each unit of product.

In this context, chain-of-custody models regulate how these material flows are managed both physically and in accounting terms. The physical segregation model involves the strict separation of materials based on their sustainability characteristics, ensuring a direct correspondence between origin and use. Meanwhile, the mass balance model allows for the physical mixing of materials, provided that accurate accounting is maintained to ensure that the quantity of certified BioLNG does not exceed the volume of sustainable biomethane introduced into the system.

In the case of biomethane transported via the gas grid and subsequently liquefied, traceability relies on systems for recording and verifying injected and withdrawn volumes, ensuring that physical flows correspond to sustainable attributes.

These mechanisms help prevent double counting, ensure market transparency, and enable regulatory recognition of BioLNG as a renewable fuel in maritime applications.

Conclusions

BioLNG is now considered a technically mature and operationally viable solution for advancing the decarbonization of maritime transport, as it does not require disruptive changes to existing infrastructure. Its functional equivalence to fossil LNG allows for immediate implementation in current engines and logistics chains; combined with its renewable origin, this results in a substantial improvement in the emissions balance over the entire life cycle.

However, its successful integration requires robust certification and traceability systems to ensure transparency, prevent double-counting of emissions, and facilitate its incorporation into international regulatory frameworks. In this way, BioLNG helps reduce the sector’s carbon footprint, while also optimizing regulatory compliance and strengthening competitiveness in an increasingly demanding environmental landscape.

References",https://cdn.inspenet.com/1-IMG-P-ING-shutterstock_2488313595-BioLNG-Certified-and-traceable-decarbonization-of-maritime-_resultado.webp,N,,2026-04-23 02:57:30.772968
,Biofuels & Shipping,2026-04-23 05:09:15+00:00,www.qcintel.com,Dutch government launches consultation on ship conversion subsidy,Quantum Commodity Intelligence,,,,,https://www.qcintel.com/biofuels/article/dutch-government-launches-consultation-on-ship-conversion-subsidy-63342.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Biofuels service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Biofuels Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Biofuels service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Biofuels Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2026-04-23 02:57:41.302735
,Biofuels & Shipping,2026-04-23 04:52:15+00:00,www.biofuelsdigest.com,"Singapore, Los Angeles and Long Beach renew trans-Pacific green shipping pact",Jim Kendrick,,,,,https://www.biofuelsdigest.com/bdigest/singapore-los-angeles-and-long-beach-renew-trans-pacific-green-shipping-pact/,"In Singapore, the Maritime and Port Authority of Singapore, the Port of Los Angeles and the Port of Long Beach have renewed a three-year memorandum of understanding on green and digital shipping along the trans-Pacific route, one of the world’s busiest container trade lanes, with methanol emerging as the ports’ shared focus for alternative fuel trials.
Singapore completed methanol bunkering trials in 2023 and has since issued three supply licenses.
Los Angeles and Long Beach are preparing for their own methanol pilot this year.
The partners have also begun port-to-port data exchange testing and started pilot work with Mitsui O.S.K.
Its renewal, signed during Singapore Maritime Week, signals a shift the partners describe as moving from intent to implementation.","In Singapore, the Maritime and Port Authority of Singapore, the Port of Los Angeles and the Port of Long Beach have renewed a three-year memorandum of understanding on green and digital shipping along the trans-Pacific route, one of the world’s busiest container trade lanes, with methanol emerging as the ports’ shared focus for alternative fuel trials.

Singapore completed methanol bunkering trials in 2023 and has since issued three supply licenses. Los Angeles and Long Beach are preparing for their own methanol pilot this year. The partners have also begun port-to-port data exchange testing and started pilot work with Mitsui O.S.K. Lines.

The corridor was first established in 2023. Its renewal, signed during Singapore Maritime Week, signals a shift the partners describe as moving from intent to implementation.",,N,,2026-04-23 02:57:46.140873
,International Maritime Organization,2026-04-23 04:43:21+00:00,Instagram,The head of the International Maritime Organization (IMO) on Wednesday called for an ... - Instagram,Not Available,,,,,https://www.instagram.com/p/DXdcFa-jbpo/,"cgtn Verified 1h The head of the International Maritime Organization (IMO) on Wednesday called for an immediate halt of attacks on commercial vessels and warned of escalating risks to seafarers amid growing tensions in the Middle East.
""The attacks on and seizures of commercial ships are unacceptable,"" IMO Secretary-General Arsenio Dominguez said in a statement, urging that ""these reckless actions"" cease and that ""any ships and innocent seafarers be released immediately.""
Describing the situation as ""extremely volatile,"" Dominguez questioned why companies continue to operate in high-risk waters.
""I cannot understand why companies would take risks and endanger seafarers' lives,"" he said.
Nearly 20,000 seafarers remain stranded after seven weeks, still uncertain when they will be able to return home, Dominguez noted.","cgtn

Verified

1h

The head of the International Maritime Organization (IMO) on Wednesday called for an immediate halt of attacks on commercial vessels and warned of escalating risks to seafarers amid growing tensions in the Middle East.

""The attacks on and seizures of commercial ships are unacceptable,"" IMO Secretary-General Arsenio Dominguez said in a statement, urging that ""these reckless actions"" cease and that ""any ships and innocent seafarers be released immediately.""

Describing the situation as ""extremely volatile,"" Dominguez questioned why companies continue to operate in high-risk waters. ""I cannot understand why companies would take risks and endanger seafarers' lives,"" he said.

Nearly 20,000 seafarers remain stranded after seven weeks, still uncertain when they will be able to return home, Dominguez noted. #cgtn #cgtnnews #mideast",https://scontent-iad3-1.cdninstagram.com/v/t39.30808-6/677195457_1635411284619004_7486557691427201943_n.jpg?stp=c312.0.937.937a_dst-jpg_e35_s640x640_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ewla4FzLpbQQ7kNvwHXNvod&_nc_oc=AdoyvN40Wdwv6cxSlwOg2w0-UShnpMFWON0a369z1ZrVn6HHztfiRZ0Q8-iqIrG8mCc&_nc_zt=23&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_gid=JkCsIKrZSb6KDD905o3tnw&_nc_ss=7b289&oh=00_Af0IrXqSitYdxQFZQNNUuVxuA2G9sE01sEO2m-c7VjCXQQ&oe=69EF9F23,N,,2026-04-23 01:56:43.942877
,Biofuels & Shipping,2026-04-23 04:42:19+00:00,www.biofuelsdigest.com,Rio Tinto locks in methanol shipping deal with NS United Kaiun Kaisha : The Daily Digest,Jim Kendrick,,,,,https://www.biofuelsdigest.com/bdigest/rio-tinto-locks-in-methanol-shipping-deal-with-ns-united-kaiun-kaisha/,"In Japan, Australian mining giant Rio Tinto and Japanese shipping company NS United Kaiun Kaisha signed a contract on April 21 for two methanol dual-fuel bulk carriers to enter service starting in 2028, the latest sign that major commodity traders are locking in greener shipping capacity years ahead of tightening international emissions rules.
The ships, each capable of carrying around 209,000 deadweight tons, can run on conventional fuel or methanol.
Rio Tinto said its decision on whether to actually burn methanol will depend on supply availability, safety and regulation, a caveat that reflects how unsettled the green fuels market remains even as shipowners and charterers race to order cleaner vessels.","In Japan, Australian mining giant Rio Tinto and Japanese shipping company NS United Kaiun Kaisha signed a contract on April 21 for two methanol dual-fuel bulk carriers to enter service starting in 2028, the latest sign that major commodity traders are locking in greener shipping capacity years ahead of tightening international emissions rules.

The ships, each capable of carrying around 209,000 deadweight tons, can run on conventional fuel or methanol. Rio Tinto said its decision on whether to actually burn methanol will depend on supply availability, safety and regulation, a caveat that reflects how unsettled the green fuels market remains even as shipowners and charterers race to order cleaner vessels.",,N,,2026-04-23 02:57:51.597710
