id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IMO & Shipping,2026-04-08 03:31:46+00:00,Cyprus Shipping News,Uncertainty at the IMO: Three scenarios and their consequences for shipping's transition,adonis,,,,,https://cyprusshippingnews.com/2026/04/08/uncertainty-at-the-imo-three-scenarios-and-their-consequences-for-shippings-transition/,"Uncertainty at the IMO: Three scenarios and their consequences for shipping’s transition Source: Global Maritime Forum Related News.
Wilhelmsen Ship Management and MPC Capital launch Waterway IT as a new global platform for onboard vessel IT Wilhelmsen Ship Management and MPC Capital launch Waterway IT as a new global provider of secure and future-ready vessel IT.
Design & Development by P.KAN.DESIGNER © 2026 Cyprus Shipping News.
All rights reserved Design & Development by P.KAN.DESIGNER © 2026 Cyprus Shipping News.
All rights reserved","Uncertainty at the IMO: Three scenarios and their consequences for shipping’s transition

Source: Global Maritime Forum

Related News.

Wilhelmsen Ship Management and MPC Capital launch Waterway IT as a new global platform for onboard vessel IT

Wilhelmsen Ship Management and MPC Capital launch Waterway IT as a new global provider of secure and future-ready vessel IT. Establishment of a…

Open Letter to President Ursula von der Leyen: Europe’s transport system is unprepared — and workers are paying the price

The consequences of the Iran conflict and Gulf escalation are not an isolated geopolitical shock. They are yet another stress test that the European…

Growing Houthi risk could amplify inefficiencies across tanker trade flows

Escalating Houthi attacks against Israeli targets signal potential maritime sabotage ahead, threatening to reshape global tanker trade flows and…

Market upheaval drives reversal in Singapore-Rotterdam LNG bunker spread

LNG bunker fuel prices in Singapore held a premium to Rotterdam on March 31, underscoring a sharp reversal from the discount structure seen earlier…

26 Korean vessels remain stranded near Hormuz Strait

Amid emerging reports that two Japanese ships have safely passed through the blockaded Strait of Hormuz, a total of 26 South Korean vessels are…

Busy ice navigation season in the Gulf of Riga and at the port has come to an end

A closing ceremony of the ice navigation season took place in the port of Riga on the deck of the icebreaker VARMA. In the framework of the festive…

DP World and Ichijo Komuten strenghten partnership with Japan-Philippines expanded shipping route

CMA CGM’s JP8 Service linking Sendai and the Philippines enhances access to DP World’s terminals, supporting the faster movement of housing material…

Noatum Ports Safaga Terminal – Egypt receives STS and RTG Cranes, enhancing connectivity across the Red Sea

Noatum Ports, the international ports operating arm of AD Ports Group (ADPORTS:ADX), today confirmed the delivery of three new ship-to-shore (STS)…

Indian Register of Shipping Announces Leadership Realignment to Drive Growth and Operational Excellence

Indian Register of Shipping (IRS) has announced key leadership appointments effective 1 April 2026, as part of its strategic efforts to strengthen…

Xeneta weekly ocean container shipping market: Rates up 30% over the past month

Xeneta analyst insight Peter Sand, Xeneta Chief Analyst: “Five weeks into the Strait of Hormuz closure and spot rates on every major East-West trade…

Subscribetoournewsletter!

ifyoudontwanttoswimaloneintheoceanofnews,signupforthenewsletter,andyouwillreceivedailyalltheimportantnewsofworldshipping!

Design & Development by P.KAN.DESIGNER

© 2026 Cyprus Shipping News. All rights reserved

Design & Development by P.KAN.DESIGNER

© 2026 Cyprus Shipping News. All rights reserved",https://cyprusshippingnews.com/wp-content/uploads/2024/09/Global-Maritime-Forum-Logo-New.jpg,N,,2026-04-08 00:56:58.017891
,Original Search,2026-04-07 21:02:20+00:00,www.hellenicshippingnews.com,TITAN – Net Zero TUG Reimagined | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/titan-net-zero-tug-reimagined/,"At AURELIA, our work is grounded in a clear ambition: to redefine the maritime industry through meaningful, zero-emission innovation.
The restoration of the Wijsmuller Titan Tug is one of those projects.
Originally built in 1956, the Titan was known for its strength, reliability, and remarkable seaworthiness.
The vessel is being reimagined as a yacht of high international standard.
The robustness of a working tug becomes the foundation for long-range comfort, autonomy, and a different kind of luxury, one that is rooted in capability.","At AURELIA, our work is grounded in a clear ambition: to redefine the maritime industry through meaningful, zero-emission innovation. Alongside our certified concepts and green propulsion developments, we selectively engage in projects that allow us to explore this vision in a more tangible, almost narrative way.

The restoration of the Wijsmuller Titan Tug is one of those projects.

Originally built in 1956, the Titan was known for its strength, reliability, and remarkable seaworthiness. Rather than replacing that legacy, we chose to work with it. The original hull lines are preserved, not out of nostalgia, but because they still represent a level of performance and safety that remains relevant today. What changes is everything around it.

The vessel is being reimagined as a yacht of high international standard. Not by disguising its origin, but by elevating it. The robustness of a working tug becomes the foundation for long-range comfort, autonomy, and a different kind of luxury, one that is rooted in capability.

At the core of the project lies a fundamental question: what does it mean to travel the world without leaving a trace? Our engineering team is currently exploring fully emission-free propulsion systems, aiming to deliver a vessel that operates without carbon emissions or environmental compromise.

This is not treated as an add-on, but as a defining principle that shapes every design decision.",,N,,2026-04-07 18:56:48.790097
,Original Search,2026-04-07 21:00:42+00:00,www.argusmedia.com,Argus Green Marine Fuels Asia Conference,,,,,,https://www.argusmedia.com/ja/events/conferences/green-marine-fuels-asia?utm_mediul=social,"Deputy Director (Energy Efficiency and Net Zero Pathways),. Maritime and ... As the maritime industry works toward IMO 2030 and 2050 targets ...",Not Available,,Y,,2026-04-07 20:57:23.482900
,Shipping Industry,2026-04-07 20:31:43+00:00,Maritime Fairtrade,World's First Hydrogen-Fueled Operation of a Main Engine in Factory for a Large Commercial Vessel,Associate Editor,,,,,https://maritimefairtrade.org/worlds-first-hydrogen-fueled-operation-of-a-main-engine-in-factory-for-a-large-commercial-vessel/,"Lines, Ltd. (“MOL”), MOL Drybulk Ltd. (“MOL Drybulk”), Onomichi Dockyard Co., Ltd. (“Onomichi Dockyard”), and Nippon Kaiji Kyokai (“ClassNK”).
The world’s first (Note 2) full‑scale engine intended for installation on an actual vessel, 6UEC35LSGH, has successfully begun hydrogen co‑firing operation in all cylinders.
Once full-scale verification is complete, the engine is scheduled for shipment in January 2027 and will be installed as the main engine of a 17,500‑DWT hydrogen‑fueled multi-purpose vessel (“the Vessel”) designed and built by Onomichi Dockyard.
The Vessel is scheduled to undergo three years of demonstration operation starting in FY2028 under the operation of MOL and MOL Drybulk.
Throughout the development of the engine and MHFS, as well as the design, construction, and operation of the vessel, ClassNK will conduct safety evaluations.","Project Accelerates Toward Demonstration Operation of a Hydrogen-Fueled Multi-Purpose Vessel.

Japan Engine Corporation (“J‑ENG”) and Kawasaki Heavy Industries, Ltd. (“Kawasaki”) are jointly engaged in Green Innovation Fund Project “Development of Marine Hydrogen Engines and MHFS (Note 1)” of the New Energy and Industrial Technology Development Organization (“NEDO”), in cooperation with Mitsui O.S.K. Lines, Ltd. (“MOL”), MOL Drybulk Ltd. (“MOL Drybulk”), Onomichi Dockyard Co., Ltd. (“Onomichi Dockyard”), and Nippon Kaiji Kyokai (“ClassNK”).

Within this project, J‑ENG has been developing a fully Japan-made, large, low‑speed, two‑stroke hydrogen-fueled engine. The world’s first (Note 2) full‑scale engine intended for installation on an actual vessel, 6UEC35LSGH, has successfully begun hydrogen co‑firing operation in all cylinders. To date, the engine has achieved a hydrogen co‑firing ratio of over 95% at 100% load, confirming both GHG reduction effects and stable operation. Verification testing will continue to further optimize performance under hydrogen co‑firing conditions.

In recent years, the development and demonstration of hydrogen‑fueled vessels have progressed in Japan and abroad. However, most initiatives focus on short‑distance, short‑duration, and low‑output operations—such as sightseeing boats or tugboats using compressed hydrogen—primarily for domestic coastal or port‑area applications. In contrast, this project combines the high‑efficiency, high‑output, low‑speed two‑stroke hydrogen‑fueled 6UEC35LSGH engine with liquefied hydrogen fuel, thereby enabling long‑distance, long‑duration, and high‑output operations. This represents a major technological milestone toward the practical use of large oceangoing hydrogen‑fueled merchant ships.

J‑ENG has accumulated expertise through fundamental studies on hydrogen‑related materials and combustion, as well as durability testing of hydrogen fuel injection systems. The new engine has been developed based on this accumulated knowledge. Once full-scale verification is complete, the engine is scheduled for shipment in January 2027 and will be installed as the main engine of a 17,500‑DWT hydrogen‑fueled multi-purpose vessel (“the Vessel”) designed and built by Onomichi Dockyard. The MHFS, a hydrogen fuel supply system for this engine, is being developed and manufactured by Kawasaki, and it will also be installed on the Vessel.

MOL and Onomichi Dockyard concluded a series of contracts for the construction of the vessel. In addition, through discussions among the relevant parties, agreements were reached on the specifications of various facilities required for the hydrogen‑fueled vessel, and related contracts were executed. The detailed design of the vessel is currently progressing smoothly.

The Vessel is scheduled to undergo three years of demonstration operation starting in FY2028 under the operation of MOL and MOL Drybulk. Throughout the development of the engine and MHFS, as well as the design, construction, and operation of the vessel, ClassNK will conduct safety evaluations.

With NEDO’s support, J‑ENG and Kawasaki, in collaboration with MOL, MOL Drybulk, Onomichi Dockyard, and ClassNK, will continue taking on the challenge of realizing the practical operation of merchant vessels powered by hydrogen fuel—paving the way toward a sustainable future for the maritime industry.

“Development of marine hydrogen engines and MHFS” is adopted by NEDO, part of Green Innovation Funding Program ～Moving to Realize a Zero Emissions Vessel～

(Oct. 26, 2021）

https://www.j-eng.co.jp/news/2021/l4le6t000000271c-att/J-ENGPressRelase20211026_JP_NEDO.pdf

(In Japanese)

MOL, MOL Drybulk, J-ENG Sign Agreement for Trial of Hydrogen-fueled Engine equipped Onboard ～Aiming to Realize a Zero Emissions Vessel ～ (Nov. 9th, 2021)

https://www.j-eng.co.jp/en/news/2021/te8a720000000mjj-att/J-ENGPressRelase20211109_EN.pdf

Testing of hydrogen fuel injection device for a large low-speed two-stroke engine has begun. (May 16, 2023)

https://www.j-eng.co.jp/en/news/2023/20230516.html

Hydrogen-fueled Vessel Wins AiP Towards Demonstration Operation (Oct. 19th, 2023)

https://www.j-eng.co.jp/en/news/2023/te8a72000000120q-att/J-ENG_Press_20231019_EN

World’s First Land-based Operation of Marine Hydrogen Engine Achieved by Consortium

－Three companies combine technologies to lead global decarbonization of ships －

(Oct. 20th, 2025)

https://www.j-eng.co.jp/en/news/2025/lnhnoq00000005xn-att/J-ENG_Press_20251028_EN

“Development of Automation Technology for Liquefied Hydrogen Bunkering” Selected as NEDO Green Innovation Fund Project

－leading social implementation of hydrogen-fueled ships－ (Feb. 20th, 2026)

https://global.kawasaki.com/en/corp/newsroom/news/detail/?f=20260220_2696",https://maritimefairtrade.org/wp-content/uploads/2026/04/d75c7934-a0a9-3d99-9140-4e6562e0df43.jpg,N,,2026-04-07 21:57:51.753271
,Original Search,2026-04-07 15:42:59+00:00,Riviera,40% decline year-on-year in alternative fuel newbuild ordering - Riviera Maritime Media,Not Available,,,,,https://www.rivieramm.com/news-content-hub/40-decline-year-on-year-in-alternative-fuel-newbuild-ordering-88395,"Investment in alternative fuel-capable newbuildings in the first quarter slipped 40% from the same period last year, with only five dual-fuel ships ordered in March.
Some 93% of the dual-fuel ships ordered were either LNG (32 units) or LPG (10 units).
In the first three months of 2026, only two methanol dual-fuel ships, one hydrogen-fuelled vessel and no ammonia-capable ships were ordered.
Given the destruction of critical LNG production capacity in Qatar and the wider Middle East, owners’ attitudes towards ordering LNG dual-fuel tonnage could change in the months ahead.
“The best fuel is the fuel you don’t have to burn,” Mr Koehne told delegates at CMA Shipping 2026 in March.","Investment in alternative fuel-capable newbuildings in the first quarter slipped 40% from the same period last year, with only five dual-fuel ships ordered in March. The sharp decline in ordering follows the delay in adopting IMO’s Net-Zero Framework in October 2025 and the onset of the Middle East conflict in late February.

Data for Q1 2026 from DNV’s Alternative Fuels Insight (AFI) product manager, Kristian Hammer, reveals 45 alternative fuel newbuilds were ordered during the first three months of the year, down from 73 in 2025. What is particularly noteworthy this quarter is the shift towards LNG and the absence of methanol- and ammonia-capable newbuilds. Some 93% of the dual-fuel ships ordered were either LNG (32 units) or LPG (10 units). In the first three months of 2026, only two methanol dual-fuel ships, one hydrogen-fuelled vessel and no ammonia-capable ships were ordered. According to DNV data, no ammonia dual-fuel tonnage has been ordered since July 2025.

However, the energy landscape is rapidly evolving. Given the destruction of critical LNG production capacity in Qatar and the wider Middle East, owners’ attitudes towards ordering LNG dual-fuel tonnage could change in the months ahead.

Robust deliveries

In March, two LNG-fuelled car carriers, two LPG carriers and one methanol-capable platform supply vessel were ordered. While he described March as “a slow month” for ordering, Mr Hammer noted strong growth in the global operational fleet, with 60 alternative-fuelled vessels delivered in the first three months of the year. This includes 27 LNG-fuelled and 17 methanol-fuelled vessels, reflecting the robust order pipeline built up in these segments over the past three to four years.

Even so, DNV regional president, Americas, Craig Koehne, noted that 91% of the existing global fleet remains capable only of using conventional marine fuels. This means, he said, shipping needs to focus on the “other side of the decarbonisation coin” – energy efficiency – while IMO member states debate the net-zero regulatory framework for reducing emissions from shipping.

“The best fuel is the fuel you don’t have to burn,” Mr Koehne told delegates at CMA Shipping 2026 in March. By adopting energy-efficiency measures now, he said, operators will save on burning alternative fuels that are “two, three, five times more expensive” in the future. He added that energy-efficiency measures and technologies could generate fuel savings of 16% in the existing maritime fleet by 2030. These measures cover everything from how cargo is handled to improvements in a vessel’s hydrodynamic performance to energy harvesting using wind-assisted propulsion.

Sign up for Riviera’s series of technical and operational webinars and conferences:",https://dvzpv6x5302g1.cloudfront.net/AcuCustom/Sitename/DAM/188/CMA2026_Craig_Koehne_DNV_source_Butler_Photography_CMA_Shipping1_Main.png,N,,2026-04-07 13:59:15.998786
,Maritime Transport,2026-04-07 14:19:27+00:00,techreviewafrica.com,Africa advances maritime decarbonization with continental validation workshop,Not Available,,,,,https://techreviewafrica.com/news/4783/africa-advances-maritime-decarbonization-with-continental-validation-workshop,"By: Kanto Kai Okanta Africa is taking coordinated steps toward maritime decarbonization, emphasizing sustainability, regional integration, and a unified continental voice.
The momentum was reinforced at a Continental Validation Workshop convened by the African Union Commission in collaboration with the ECOWAS Commission and Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH.
The workshop brought together Member States, regional maritime institutions, and development partners to advance the Green Ports Guidelines, consolidate an African Common Position on maritime decarbonization, and accelerate the implementation of the Revised African Maritime Transport Charter (RAMTC).
The African Common Position aims to enable Africa to speak with one voice in global maritime discussions, shaping the transition to greener shipping systems rather than merely adapting to international rules.","By: Kanto Kai Okanta

Africa is taking coordinated steps toward maritime decarbonization, emphasizing sustainability, regional integration, and a unified continental voice. The momentum was reinforced at a Continental Validation Workshop convened by the African Union Commission in collaboration with the ECOWAS Commission and Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH.

The workshop brought together Member States, regional maritime institutions, and development partners to advance the Green Ports Guidelines, consolidate an African Common Position on maritime decarbonization, and accelerate the implementation of the Revised African Maritime Transport Charter (RAMTC).

The African Common Position aims to enable Africa to speak with one voice in global maritime discussions, shaping the transition to greener shipping systems rather than merely adapting to international rules.",https://techreviewafrica.com/assets/images/news/2026/04/07/69d5119b8a3831775571355.jpg,N,,2026-04-07 13:59:09.263056
,Original Search,2026-04-07 09:44:59+00:00,Wartsila.com,Carbon capture for ships - can it help meet CO2 targets - Wärtsilä,Not Available,,,,,https://www.wartsila.com/insights/article/carbon-capture-how-much-could-it-help-shipowners-meet-their-co2-targets,"Onboard carbon capture is an important technology because it can be retrofitted to most vessels to immediately reduce carbon emissions.
If all ships currently running on fossil fuels installed a carbon capture system with a 70% capture rate, we could meet the 2040 decarbonisation targets set by the International Maritime Organization (IMO) today.
These pressures make onboard carbon capture an attractive near-term option for achieving measurable CO2 reductions.
The level of CO2 reduction needed will vary by shipowner, trade and vessel type.
When choosing an onboard carbon capture system, the most important features to look for are robustness, operational reliability and strong lifecycle support.","What is onboard carbon capture?

Carbon capture for ships is a method of capturing CO2 from fossil fuel after it is combusted in an engine or boiler, before it can be released into the atmosphere. The technology can also be used with fuels such as green methanol to make them net carbon negative. Onboard carbon capture is an important technology because it can be retrofitted to most vessels to immediately reduce carbon emissions. If all ships currently running on fossil fuels installed a carbon capture system with a 70% capture rate, we could meet the 2040 decarbonisation targets set by the International Maritime Organization (IMO) today.

Why carbon capture is becoming increasingly relevant for shipowners

In Europe, the EU Emissions Trading System (EU ETS) expanded to 100% coverage from 2026, turning every tonne of CO2 emissions into a direct and measurable cost. In addition, FuelEU Maritime has introduced binding well-to-wake greenhouse gas intensity limits that will tighten as we get closer to 2030. Globally, the IMO’s GHG Strategy sets clear reduction expectations for 2030 and beyond. Even when policy discussions are evolving or being postponed, there is a clear general direction: emissions need to decline significantly. While EU ETS is still the only scheme that recognises carbon capture as emission reduction technology, it is widely expected that FuelEU Maritime and the IMO will do so in the not too distant future.

At the same time, commercial expectations are increasing. Charterers, cargo owners and financiers are incorporating emissions performance into procurement, reporting and lending frameworks. For shipowners, lower emissions is a competitive advantage.

These pressures make onboard carbon capture an attractive near-term option for achieving measurable CO2 reductions. For those ready to invest, it is clear that in many cases carbon capture is the technology that will give you the most bang for your buck in terms of largest CO2 reduction per dollar spent.

Carbon capture for ships is a proven emissions-reducing technology that is ready to be installed today – and emissions cuts made now will have a greater impact on greenhouse gas targets than cuts made in the future.

Carbon capture offers shipowners a clear path to reducing emissions now, while longer-term fuel and infrastructure pathways continue to mature. Whichever alternative fuel your vessel uses in future, there will be emissions to clean up – carbon capture can help reduce or eliminate them. For example, if you sail on blended fuels you could achieve net zero with carbon capture. If you sail on 100% green methanol, carbon capture could help you achieve net negative emissions.

How much CO2 reduction do shipowners still need – and can carbon capture help?

Even with efficiency improvements, many vessels face a widening compliance gap – the difference between their emissions performance and the level mandated by regulatory targets. The level of CO2 reduction needed will vary by shipowner, trade and vessel type. Some owners are targeting incremental improvements of 10–20%. Others are looking at much higher reductions of 90% or more, driven by regulatory exposure, corporate climate commitments or charterer expectations.

If all vessels currently sailing integrated carbon capture technology with a 70% capture rate, we could become compliant with the IMO’s 2040 target today. Onboard carbon capture is a flexible bridging solution – it doesn’t replace other decarbonisation methods such as efficiency improvements or alternative fuels. Instead, it complements them by reducing emissions from fossil-based fuels today and sustainable fuels in future.

The business case: when does onboard carbon capture make financial sense?

Onboard carbon capture makes financial sense when emissions carry a direct cost or where reducing emissions increases a vessel’s commercial value or gives it a competitive edge.

Carbon pricing mechanisms such as EU ETS will eventually make it more expensive for ships to emit CO2 than to capture it. Shipowners also need to weigh up the business case for carbon capture. This means considering installation costs, operational costs and the cost of storing and offloading captured CO2.

As carbon prices rise, capturing emissions can become financially preferable to paying for allowances.

Beyond regulatory pricing, in some maritime segments having a low-emission vessel makes your product a more attractive option for buyers. This is particularly true for cruise and ferry segments, where passengers actively look for companies that can offer low-emission options.

When choosing an onboard carbon capture system, the most important features to look for are robustness, operational reliability and strong lifecycle support. These determine whether the system can perform consistently in real ship operating conditions and continue delivering emissions reductions over time.

Wärtsilä’s onboard carbon capture solution is designed around these priorities. It builds on decades of experience in exhaust gas treatment, including sulphur oxide (SOx) scrubbing and particulate matter (PM) removal.

Wärtsilä has had a land-based carbon-capture research facility running for nearly five years now, and a pilot system running for over a year with excellent results. This all helps to ensure a robust and reliable carbon capture system – backed up by effective lifecycle support to ensure your investment achieves the results you need.",https://www.wartsila.com/images/default-source/content-hub/articles/carbon-capture-how-much-could-it-help-shipowners-meet-their-co2-targets-open-graph.jpg?sfvrsn=12f21542_1,N,,2026-04-07 11:58:08.456077
,Sustainable Marine Fuel,2026-04-07 08:27:12+00:00,Devdiscourse,Pioneering Green Shipping: SDHI Secures Major Order for Ammonia-Fueled Vessels,Devdiscourse News Desk,,,,,https://www.devdiscourse.com/article/headlines/3864610-pioneering-green-shipping-sdhi-secures-major-order-for-ammonia-fueled-vessels,"Swan Defence and Heavy Industries Limited (SDHI) has secured a groundbreaking order from Energy ONE Ltd.
The order involves constructing four dual-fuel ammonia bulk carriers, a significant technological advancement for India's shipbuilding.
The order, categorized under Category 4 with a value between Rs 1,501 crore and Rs 3,000 crore, represents a milestone for the Indian shipbuilding industry.
These vessels will be the largest commercial ships built in India, propelled by ammonia fuel—a sustainable marine fuel gaining traction globally, noted by SDHI Director Vivek Merchant.
Designed by KMS-EMEC in South Korea and classed by Det Norske Veritas (DNV), the vessels signify a leap in SDHI's shipbuilding capabilities.","Swan Defence and Heavy Industries Limited (SDHI) has secured a groundbreaking order from Energy ONE Ltd. The order involves constructing four dual-fuel ammonia bulk carriers, a significant technological advancement for India's shipbuilding. The first vessel is projected for delivery by October 2029.

The order, categorized under Category 4 with a value between Rs 1,501 crore and Rs 3,000 crore, represents a milestone for the Indian shipbuilding industry. These vessels will be the largest commercial ships built in India, propelled by ammonia fuel—a sustainable marine fuel gaining traction globally, noted by SDHI Director Vivek Merchant.

Designed by KMS-EMEC in South Korea and classed by Det Norske Veritas (DNV), the vessels signify a leap in SDHI's shipbuilding capabilities. Backed by a USD 2 billion investment in zero-emission ships by NEO, the project aligns with efforts to reduce greenhouse gas emissions in maritime sectors.

(With inputs from agencies.)",https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/14_05_2025_14_44_57_4498471.png?width=920&format=jpeg,N,,2026-04-07 15:58:18.238312
,IMO & Shipping,2026-04-07 03:51:32+00:00,India Shipping News,“Fragmented responses are no longer sufficient”: IMO Secretary-General,India Shipping News,,,,,https://indiashippingnews.com/fragmented-responses-are-no-longer-sufficient-imo-secretary-general/,"“Fragmented responses are no longer sufficient”: IMO Secretary-General Foreign Ministers updated on IMO actions related to the situation in the Strait of Hormuz LONDON : The Secretary-General of the International Maritime Organization (IMO) Mr. Arsenio Dominguez has urged States to support diplomatic efforts to secure the evacuation of around 20,000 seafarers still stranded in the Persian Gulf, and enable humanitarian corridors for urgent assistance.
“Fragmented responses are no longer sufficient to resolve this crisis.
What is urgently required is diplomatic engagement, practical and neutral solutions, and coordinated international action,” he said following the meeting.
Support from coastal States IMO is engaging States in the region that have stepped forward to secure supply lines to ships and facilitate humanitarian access for seafarers.
UN Task Force on Strait of Hormuz IMO is a member of a new dedicated Task Force established by the UN Secretary-General to work on technical mechanisms specifically designed to meet humanitarian needs in the Strait of Hormuz.","“Fragmented responses are no longer sufficient”: IMO Secretary-General

Foreign Ministers updated on IMO actions related to the situation in the Strait of Hormuz

LONDON : The Secretary-General of the International Maritime Organization (IMO) Mr. Arsenio Dominguez has urged States to support diplomatic efforts to secure the evacuation of around 20,000 seafarers still stranded in the Persian Gulf, and enable humanitarian corridors for urgent assistance.

During a virtual meeting for Foreign Ministers from more than 40 countries hosted by the United Kingdom’s Foreign, Commonwealth and Development Office (FCDO) to discuss the situation in the Strait of Hormuz, Secretary-General Dominguez called on all Parties to respect the rights and freedoms of navigation and stressed the paramount importance of the safety and wellbeing of seafarers.

He emphasized the need for de-escalation and operational maritime solutions rather than purely military approaches.

“Fragmented responses are no longer sufficient to resolve this crisis. What is urgently required is diplomatic engagement, practical and neutral solutions, and coordinated international action,” he said following the meeting.

“IMO is advancing a maritime evacuation framework built on coastal State cooperation, security guarantees and operational coordination, with the clear objective of releasing stranded vessels, enabling safe crew rotations and preventing an environmental disaster.”

IMO actions

Since the beginning of the conflict on 28 February 2026, IMO has confirmed 21 attacks on commercial shipping, resulting in the deaths of 10 seafarers with several more severely injured. Around 20,000 civilian seafarers remain aboard vessels in the Persian Gulf, facing dwindling supplies, fatigue and severe psychological stress.

Safe passage for seafarers

Ongoing discussions are being held by the IMO Secretary-General and representatives from the relevant States on the development of a safe passage framework to evacuate seafarers currently stranded in the Persian Gulf.

Support from coastal States

IMO is engaging States in the region that have stepped forward to secure supply lines to ships and facilitate humanitarian access for seafarers. Focal point information is available on IMO’s dedicated webpage.

Data collection and verification

The IMO website features an online hub that includes verified information on ship attacks, guidance from key industry bodies and international partners, contacts for stranded seafarers, as well as resources related to the global economic impact.

Supporting industry coordination

IMO maintains close communication with industry bodies (BIMCO, ICS, ITF, INTERTANKO, WSC and others) to share information and coordinate action where necessary.

UN Task Force on Strait of Hormuz

IMO is a member of a new dedicated Task Force established by the UN Secretary-General to work on technical mechanisms specifically designed to meet humanitarian needs in the Strait of Hormuz.

The Task Force is led by Under-Secretary-General Jorge Moreira da Silva, Executive Director of United Nations Office for Project Services (UNOPS), and includes representatives from the UN Conference on Trade and Development (UNCTAD), the International Chamber of Commerce (ICC) and others, alongside IMO.",https://indiashippingnews.com/wp-content/uploads/2026/04/imosecygen.jpg,N,,2026-04-07 01:57:38.796713
,Shipping Industry,2026-04-07 03:44:10+00:00,Cyprus Shipping News,"Strait of Hormuz: “Fragmented responses are no longer sufficient,” says IMO Secretary-General",adonis,,,,,https://cyprusshippingnews.com/2026/04/07/strait-of-hormuz-fragmented-responses-are-no-longer-sufficient-says-imo-secretary-general/,"He emphasized the need for de-escalation and operational maritime solutions rather than purely military approaches.
What is urgently required is diplomatic engagement, practical and neutral solutions, and coordinated international action,” he said following the meeting.
Around 20,000 civilian seafarers remain aboard vessels in the Persian Gulf, facing dwindling supplies, fatigue and severe psychological stress.
Support from coastal States IMO is engaging States in the region that have stepped forward to secure supply lines to ships and facilitate humanitarian access for seafarers.
Supporting industry coordination IMO maintains close communication with industry bodies (BIMCO, ICS, ITF, INTERTANKO, WSC and others) to share information and coordinate action where necessary.","The Secretary-General of the International Maritime Organization (IMO) Mr. Arsenio Dominguez has urged States to support diplomatic efforts to secure the evacuation of around 20,000 seafarers still stranded in the Persian Gulf, and enable humanitarian corridors for urgent assistance.

During a virtual meeting for Foreign Ministers from more than 40 countries hosted by the United Kingdom’s Foreign, Commonwealth and Development Office (FCDO) to discuss the situation in the Strait of Hormuz, Secretary-General Dominguez called on all Parties to respect the rights and freedoms of navigation and stressed the paramount importance of the safety and wellbeing of seafarers.

He emphasized the need for de-escalation and operational maritime solutions rather than purely military approaches.

“Fragmented responses are no longer sufficient to resolve this crisis. What is urgently required is diplomatic engagement, practical and neutral solutions, and coordinated international action,” he said following the meeting.

“IMO is advancing a maritime evacuation framework built on coastal State cooperation, security guarantees and operational coordination, with the clear objective of releasing stranded vessels, enabling safe crew rotations and preventing an environmental disaster.”

IMO actions

Since the beginning of the conflict on 28 February 2026, IMO has confirmed 21 attacks on commercial shipping to date, resulting in the deaths of 10 seafarers with several more severely injured. Around 20,000 civilian seafarers remain aboard vessels in the Persian Gulf, facing dwindling supplies, fatigue and severe psychological stress.

Following an extraordinary session of the IMO Council on 18-19 March 2026, IMO has undertaken key actions:

Safe passage for seafarers

Ongoing discussions are being held by the IMO Secretary-General and representatives from the relevant States on the development of a safe passage framework to evacuate seafarers currently stranded in the Persian Gulf.

Support from coastal States

IMO is engaging States in the region that have stepped forward to secure supply lines to ships and facilitate humanitarian access for seafarers. Focal point information is available on IMO’s dedicated webpage.

Data collection and verification

The IMO website features an online hub that includes verified information on ship attacks, guidance from key industry bodies and international partners, contacts for stranded seafarers, as well as resources related to the global economic impact.

Supporting industry coordination

IMO maintains close communication with industry bodies (BIMCO, ICS, ITF, INTERTANKO, WSC and others) to share information and coordinate action where necessary.

UN Task Force on Strait of Hormuz

IMO is a member of a new dedicated Task Force established by the UN Secretary-General to work on technical mechanisms specifically designed to meet humanitarian needs in the Strait of Hormuz.

The Task Force is led by Under-Secretary-General Jorge Moreira da Silva, Executive Director of United Nations Office for Project Services (UNOPS), and includes representatives from the UN Conference on Trade and Development (UNCTAD), the International Chamber of Commerce (ICC) and others, alongside IMO.",https://cyprusshippingnews.com/wp-content/uploads/2026/04/New-Project-45.jpg,N,,2026-04-07 04:57:12.203596
