id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Shipping Industry,2026-08-18 12:57:52+00:00,Marine Insight,World's Largest Single Green Methanol Bunkering Operation Completed At Shanghai Port,MI News Network,,,,,https://www.marineinsight.com/worlds-largest-single-green-methanol-bunkering-operation-completed-at-shanghai-port/,"Shanghai Port has completed the world’s largest single green methanol bunkering operation, supplying 8,016 tonnes of domestically produced green methanol to a dual-fuel container ship owned by French shipping and logistics company CMA CGM.
The operation set a global record for the largest amount of green methanol supplied in a single bunkering operation.
It covers large-scale production, onshore and offshore storage, transportation, port bunkering and the use of the fuel on ships.
Shanghai has supplied a total of 36,000 tonnes of green methanol to vessels since China’s first green methanol bunkering operation in April 2024, according to Shanghai Customs.
The port now ranks first among major global ports in cumulative green methanol bunkering, it said.","Shanghai Port has completed the world’s largest single green methanol bunkering operation, supplying 8,016 tonnes of domestically produced green methanol to a dual-fuel container ship owned by French shipping and logistics company CMA CGM.

The fuel was delivered by the bunkering vessel Haigang Zhiyuan to the CMA CGM Osium at Yangshan Port in Shanghai over the weekend, Shanghai Customs said on Monday.

The operation set a global record for the largest amount of green methanol supplied in a single bunkering operation.

Shanghai Electric Group President Zhu Zhaokai said the operation also marked the development of an integrated green methanol supply chain in China. It covers large-scale production, onshore and offshore storage, transportation, port bunkering and the use of the fuel on ships.

Zhu said the model could provide a solution that can be expanded and repeated for the green and low-carbon transformation of international shipping.

Shanghai has supplied a total of 36,000 tonnes of green methanol to vessels since China’s first green methanol bunkering operation in April 2024, according to Shanghai Customs. The port now ranks first among major global ports in cumulative green methanol bunkering, it said.

To support growing demand, Shanghai Customs has introduced 10 measures to make operations easier for international-voyage vessels. It has also created a digital system to monitor the green-fuel bunkering process from start to finish.

Officials said the system helps reduce vessel turnaround times and lower logistics costs.

Green methanol is produced using biomass resources and renewable energy instead of fossil fuels. It is considered one of the alternative fuels that can help reduce carbon emissions in shipping, chemicals and other industries.

The use of green methanol is expected to grow as the global shipping industry moves towards cleaner energy sources.

China’s newly issued 15th Five-Year Plan for Building a Beautiful China calls for traditional industries to be upgraded with greener technologies while supporting the growth of green sectors.

China’s green and low-carbon industries have a market worth about 11 trillion yuan ($1.62 trillion) and include more than 2 million enterprises, according to the source material.

References: Global Times, Argus Media",https://www.marineinsight.com/wp-content/uploads/2026/08/CMA-CGM.jpg,N,,2026-08-18 09:56:54.868555
,International Maritime Organization,2026-08-18 12:47:04+00:00,Streamline,The Looming Clash Over California's Expensive Port Emission Rules - Streamline Feed,Streamline Feed Official,,,,,https://streamlinefeed.co.ke/news/the-looming-clash-over-californias-expensive-port-emission-rules,"At the epicenter of this conflict lies California's Commercial Harbor Craft regulation, an aggressive environmental mandate designed to eliminate diesel particulate emissions from marine vessels operating within state waters.
The outcome of this battle will determine whether the maritime industry faces massive compliance costs or secures a permanent reprieve from state-level climate mandates.
The Commercial Harbor Craft Mandate The regulation requires operators of tugboats, ferries, and commercial harbor craft to install highly complex, heavily expensive diesel particulate filters on their marine engines.
The capital required to retrofit the aging tugboat and harbor craft fleets operating in the Indian Ocean simply does not exist within current maritime budgets.
The federal challenge to California's authority represents a broader philosophical war over the cost of the green transition.","A brutal jurisdictional conflict between the federal government and California state regulators threatens to severely disrupt international supply chains and spike consumer prices. At the epicenter of this conflict lies California's Commercial Harbor Craft regulation, an aggressive environmental mandate designed to eliminate diesel particulate emissions from marine vessels operating within state waters.

The Trump administration, prioritizing sweeping deregulation and the reduction of logistics costs, has launched a coordinated assault against California's unique authority to dictate environmental standards. The outcome of this battle will determine whether the maritime industry faces massive compliance costs or secures a permanent reprieve from state-level climate mandates.

The Commercial Harbor Craft Mandate

The regulation requires operators of tugboats, ferries, and commercial harbor craft to install highly complex, heavily expensive diesel particulate filters on their marine engines. Industry experts and maritime engineers maintain that the technology remains largely unproven for the harsh realities of marine operations.

The Technological Barrier: Diesel particulate filters require extremely high, consistent operating temperatures to incinerate captured pollution. The variable, start-and-stop engine loads typical of towing vessels prevent the filters from functioning safely, creating severe fire hazards.

The Financial Burden: Retrofitting a single harbor vessel with experimental filtration systems can cost millions of dollars. The limited market size for marine specific filters prevents economies of scale, keeping research and development costs prohibitively high.

The Federal Intervention: The federal Environmental Protection Agency has aggressively intervened, referring California's regulatory waiver to Congress for review under the Congressional Review Act, actively attempting to strip the state of its statutory authority.

If California successfully enforces the mandate, port operators warn that logistics companies will simply pass the exorbitant retrofit costs down the supply chain. This would directly inflate the price of imported consumer goods, electronics, and agricultural exports flowing through the critical ports of Los Angeles and Long Beach.

The Countervailing Tariff Threat

The environmental cost dispute is unfolding against the backdrop of the administration's aggressive trade posture. President Trump has repeatedly proposed expansive global tariffs and instituted a specialized infrastructure fee targeting all foreign-built ships docking at domestic ports.

The proposed Maritime Action Plan includes infrastructure fees ranging from one cent to twenty-five cents per kilogram of imported cargo. At the higher end of that spectrum, maritime analysts project the fees could extract USD 1.5 trillion (KES 195 trillion) from global shipping over the next decade. Industry leaders argue that compounding punitive federal tariffs with radical state-level environmental mandates will paralyze the maritime sector, driving operators into bankruptcy and crippling the national economy.

Supply Chain Vulnerabilities in Emerging Markets

The regulatory battles unfolding in California serve as a critical warning indicator for global logistics, particularly across the African continent. The ports of Mombasa in Kenya and Dar es Salaam in Tanzania rely overwhelmingly on older, diesel-powered fleets to manage bulk cargo and container transshipments. These vital economic arteries operate on razor-thin margins.

If the International Maritime Organization adopts California-style emission standards as global best practices, East African port authorities will face a devastating crisis. The capital required to retrofit the aging tugboat and harbor craft fleets operating in the Indian Ocean simply does not exist within current maritime budgets. Forcing compliance would necessitate catastrophic increases in port handling fees, instantly elevating the cost of vital imports, including wheat, fertilizer, and refined petroleum.

The federal challenge to California's authority represents a broader philosophical war over the cost of the green transition. As the EPA moves to dismantle the regulatory framework, the maritime industry remains trapped in regulatory purgatory, unable to execute long-term capital investments while the courts decide the fate of America's coastal economy.",https://streamlinefeed.co.ke/news-fallbacks/development-infrastructure.jpg,N,,2026-08-18 08:56:41.673198
,IMO & Shipping,2026-08-18 12:11:59+00:00,www.qcintel.com,"Singaporean Minister says low-carbon bunker fuels need ""safety from the outset""",Quantum Commodity Intelligence,,,,,https://www.qcintel.com/ammonia/article/singaporean-minister-says-low-carbon-bunker-fuels-need-safety-from-the-outset-71127.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Ammonia service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Ammonia Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Ammonia service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Ammonia Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2026-08-18 08:56:44.764944
,ShippingWatch,2026-08-18 11:07:00+00:00,shippingwatch.com,CMA CGM carries out record-breaking biomethanol bunkering operation in Shanghai,Not Available,,,,,https://shippingwatch.com/carriers/Container/article19554954.ece,"I want to receive customized email newsletters from Watch Medier A/S , including information about our brands and group companies , conferences, courses, networking, competitions and digital services.
With my consent, I also agree to the processing of my personal data and that information about my interaction with marketing messages (such as opening and reading) is collected using tracking pixels and similar technologies.
Read more in our privacy policy and cookie policy .
Consent can always be revoked via the unsubscribe link in newsletters.","I want to receive customized email newsletters from

Watch Medier A/S

, including information about

our brands and group companies

, conferences, courses, networking, competitions and digital services. With my consent, I also agree to the processing of my personal data and that information about my interaction with marketing messages (such as opening and reading) is collected using tracking pixels and similar technologies. Read more in our

privacy policy

and

cookie policy

. Consent can always be revoked via the unsubscribe link in newsletters.",https://imgproxy.watchmedier.dk/HkK4N4o14oNgAjzUupI9Xd2SiHFl-1anpK2uQJefRjc/resize:fill:1200:0:0/quality:75/aHR0cHM6Ly9waG90b3Mud2F0Y2htZWRpZXIuZGsvSW1hZ2VzLzE5NTU0OTAyL2I4cGRxdC9BTFRFUk5BVEVTL3NjaGVtYS0xNl85L2NtYS1jZ20tZnJhbmNl,N,,2026-08-18 07:56:28.407844
,Maritime Transport,2026-08-18 02:15:03+00:00,The Maritime Executive,Pacific Island Countries Formalize a Clean Shipping Pact - The Maritime Executive,Not Available,,,,,https://maritime-executive.com/index.php/article/pacific-island-countries-formalize-a-clean-shipping-pact,"Pacific Island countries have formalized a regional shipping pact, which is expected to deliver clean energy transition for the maritime industry across Oceania region.
The Pacific Blue Shipping Partnership (PBSP) was signed last week by seven Pacific transport ministers at a meeting in Majuro, Marshall Islands.
The countries represented during the signing include Fiji, Federated States of Micronesia, Kiribati, Nauru, Marshall Islands, Tuvalu and Vanuatu.
For over a decade, the Pacific Island countries have been part of the 6PAC+ Alliance, mounting a high-ambition campaign at the International Maritime Organization(IMO) to phase out fossil fuel use in global shipping.
Other targeted activities with GCF proposed funding include construction of maritime maintenance facilities, capacity building for seafarers and shoreside workers and institutional strengthening to kickstart the maritime transport transition.","Pacific Island countries have formalized a regional shipping pact, which is expected to deliver clean energy transition for the maritime industry across Oceania region.

The Pacific Blue Shipping Partnership (PBSP) was signed last week by seven Pacific transport ministers at a meeting in Majuro, Marshall Islands. The countries represented during the signing include Fiji, Federated States of Micronesia, Kiribati, Nauru, Marshall Islands, Tuvalu and Vanuatu. Palau and Tonga are also expected to sign the partnership.

For over a decade, the Pacific Island countries have been part of the 6PAC+ Alliance, mounting a high-ambition campaign at the International Maritime Organization(IMO) to phase out fossil fuel use in global shipping. While IMO member states continue to build consensus on global shipping emissions, the island nations said that the PBSP will help coordinate equitable transition in its region.

The ministers added that the PBSP is Pacific countries’ response to overhauling their domestic shipping, often described as a sector in crisis, trapped in a cycle of aged, poorly maintained ships servicing some of the longest, thinnest and highest cost domestic routes in the world.

Thus, PBSP seeks to re-orient climate funding for Pacific Island countries, with an aim to deliver a fleet of low-carbon vessels, climate resilient port infrastructure and skilled workers to ensure long-term maritime connectivity for the Island communities.

The PBSP Charter also established the organizational framework for the shipping partnership. The institution will oversee among other things funding mechanisms, governance and dispute resolution procedures, and the conditions for entry into force for the Charter. Marshall Islands capital Majuro was designated as the headquarters of the PBSP. The Marshallese transport minister was elected as the partnership’s inaugural Chair.

Stay on Top of the Daily Maritime News The maritime news

that matters most

Get the latest maritime news delivered to your inbox daily.

“The signing of the PBSP Charter transforms a shared vision into a permanent institution that will help drive the transition to cleaner, more resilient and more affordable maritime transport across our region,” said Hilton T. Kendall, Minister of Transportation for Marshall Islands.

Under the PBSP, the ministers agreed to make an application to the Green Climate Fund (GCF) to finance a demonstration fleet of wind-propelled vessels. Other targeted activities with GCF proposed funding include construction of maritime maintenance facilities, capacity building for seafarers and shoreside workers and institutional strengthening to kickstart the maritime transport transition.",https://maritime-executive.com/index.php/media/images/article/Kings-Wharf-Suva-Fiji-iStock-1922320109-Mt-Curado.34883f.jpg,N,,2026-08-18 01:57:11.662207
,Shipping Industry,2026-08-17 21:33:57+00:00,Ship & Bunker,Morocco Ammonia Project Targets Shipping Demand - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/emea/992603-morocco-ammonia-project-targets-shipping-demand,"A planned ammonia project in Morocco’s Laayoune region is targeting shipping and other export markets with expected production of around 560,000 tonnes/year.
The project, being developed by ORNX Green Hydrogen, will use about 900 MW of electrolyser capacity to produce hydrogen and ammonia from renewable power, KBR said in a press release last Wednesday.
The development will combine power generation, hydrogen production and ammonia synthesis, with access to port infrastructure supporting exports.
The project is expected to supply low-carbon ammonia to the fertilizer, maritime and industrial sectors.
However, significant work remains to develop bunkering infrastructure, as ammonia is toxic and requires strict safety precautions.","A planned ammonia project in Morocco’s Laayoune region is targeting shipping and other export markets with expected production of around 560,000 tonnes/year.

The project, being developed by ORNX Green Hydrogen, will use about 900 MW of electrolyser capacity to produce hydrogen and ammonia from renewable power, KBR said in a press release last Wednesday.

Engineering firm KBR has been appointed to provide ammonia technology licensing and pre-FEED services for the project, with funding support from the US Trade and Development Agency.

The development will combine power generation, hydrogen production and ammonia synthesis, with access to port infrastructure supporting exports.

The pre-FEED study will be carried out by KBR with GE Vernova, Electric Hydrogen and Terabase.

The project is expected to supply low-carbon ammonia to the fertilizer, maritime and industrial sectors.

With ammonia engines now becoming commercially available and shipowners beginning to order vessels, the industry is gradually moving to embrace the fuel.

However, significant work remains to develop bunkering infrastructure, as ammonia is toxic and requires strict safety precautions.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_71ffe83dd4ca31509f307069798a1840.jpg,N,,2026-08-17 17:57:20.725654
,Shipping Industry,2026-08-17 14:53:10+00:00,english.news.cn,World's largest green methanol bunkering operation completed in Shanghai - Xinhua,Not Available,,,,,https://english.news.cn/20260817/1e50001850f54b6bb4b79af65697e282/c.html,"SHANGHAI, Aug. 17 (Xinhua) -- China's Shanghai Electric Group successfully bunkered 8,000 tonnes of green methanol into a container ship at Yangshan port in Shanghai on Monday, setting a global record for the largest single green methanol bunkering operation.
The container ship was owned by CMA CGM Group, a French giant in global shipping and logistics.
Zhu Zhaokai, president of Shanghai Electric Group, said the successful bunkering operation marked the establishment in China of an integrated industrial chain covering large-scale green methanol production, onshore and offshore storage and transport, port bunkering and end-use on vessels.
According to statistics from Shanghai Customs, since completing China's first green methanol bunkering operation in April 2024, the port of Shanghai has cumulatively bunkered 36,000 tonnes of green methanol for vessels as of now.
As the global shipping industry transitions to clean energy, green methanol is expected to have broad application prospects and significant market potential.","SHANGHAI, Aug. 17 (Xinhua) -- China's Shanghai Electric Group successfully bunkered 8,000 tonnes of green methanol into a container ship at Yangshan port in Shanghai on Monday, setting a global record for the largest single green methanol bunkering operation.

The container ship was owned by CMA CGM Group, a French giant in global shipping and logistics.

Zhu Zhaokai, president of Shanghai Electric Group, said the successful bunkering operation marked the establishment in China of an integrated industrial chain covering large-scale green methanol production, onshore and offshore storage and transport, port bunkering and end-use on vessels.

This industry model offers a replicable and scalable Chinese solution for the green, low-carbon transformation of international shipping, he added.

According to statistics from Shanghai Customs, since completing China's first green methanol bunkering operation in April 2024, the port of Shanghai has cumulatively bunkered 36,000 tonnes of green methanol for vessels as of now.

Produced with biomass resources and renewable energy rather than fossil fuel, green methanol is one of the key alternative fuels for reducing carbon emissions in shipping, chemical and other industries.

As the global shipping industry transitions to clean energy, green methanol is expected to have broad application prospects and significant market potential.

China is further vitalizing its green energy industries to drive high-quality development while reducing carbon emissions. The country's newly issued 15th Five-Year Plan for Building a Beautiful China mapped out a green industrial leap over the next five years, pushing traditional industries to retrofit while accelerating green sectors.

The country's green and low-carbon industries now command a market of roughly 11 trillion yuan (about 1.62 trillion U.S. dollars), shared by more than 2 million enterprises. ■",,N,,2026-08-17 11:56:59.469569
,Sustainable Marine Fuel,2026-08-17 14:51:22+00:00,www.qcintel.com,Hydrogen Utopia gets licence to advance waste-to-jet fuel technology,Quantum Commodity Intelligence,,,,,https://www.qcintel.com/biofuels/article/hydrogen-utopia-gets-licence-to-advance-waste-to-jet-fuel-technology-71114.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Biofuels service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Biofuels Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Biofuels service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Biofuels Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2026-08-17 15:57:17.539833
,Maritime Transport,2026-08-17 12:40:50+00:00,www.gard.no,UK extends emissions trading to shipping | Gard's Insights,Not Available,,,,,https://www.gard.no/en/insights/uk-extends-emissions-trading-to-shipping/,"ETS in a nutshell An emissions trading scheme is a way of putting a price on emissions without prescribing exactly how to reduce them.
For shipping, the best-known reference point is the EU Emissions Trading System.
Launched in 2005, the EU ETS was the world’s first carbon market and remains one of the largest globally.
Around 40 emissions trading systems in force have been identified globally, including ETS-type schemes or mechanisms in jurisdictions as diverse as Australia, Mexico or Kazakhstan.
Failure to surrender sufficient UK allowances by the 30 April deadline may result in penalties under Article 52 of the UK ETS Order.","ETS in a nutshell

An emissions trading scheme is a way of putting a price on emissions without prescribing exactly how to reduce them. The regulator sets a cap on the total greenhouse gases that can be emitted by the sectors in the scheme. That cap is divided into allowances, with one allowance broadly representing the right to emit one tonne of carbon dioxide equivalent. Operators then monitor their emissions and surrender enough allowances to match them. As the cap reduces over time, allowances become scarcer and the commercial incentive to reduce emissions becomes stronger. In simple terms, an ETS works like a gradually tightening budget: the industry may decide where best to spend it, but the overall budget is intended to shrink in line with climate targets.

For shipping, the best-known reference point is the EU Emissions Trading System. Launched in 2005, the EU ETS was the world’s first carbon market and remains one of the largest globally. Maritime transport has been included in the EU ETS since 2024, with obligations applying to emissions from voyages involving European Economic Area ports and emissions at berth within the EEA. The EU scheme is not an isolated example. Carbon pricing is spreading through a patchwork of regional and national initiatives. Around 40 emissions trading systems in force have been identified globally, including ETS-type schemes or mechanisms in jurisdictions as diverse as Australia, Mexico or Kazakhstan.

Domestic scope for now

The United Kingdom developed its own ETS after leaving the EU. Originally limited to power generation, aviation and energy-intensive industries the UK ETS was extended to maritime transport through the Greenhouse Gas Emissions Trading Scheme (Amendment) (Extension to Maritime Activities) Order 2026.

At this stage, the UK ETS applies to ships of 5,000 gross tonnage and above, regardless of flag, in respect of carbon dioxide, methane and nitrous oxide emissions from domestic UK voyages and in-port activities from 1 July 2026. A domestic voyage means a voyage beginning and ending at a UK port of call, including a voyage beginning and ending at the same UK port of call (with the exception that the UK has introduced a 50% surrender deduction for voyages between Great Britain and Northern Ireland). In-port activity includes emissions at berth and movements within a UK port of call. Assuming that a voyage itself is international and therefore not yet caught as a sea passage under the current UK ETS, emissions while the ship is in a UK port may still be within scope.

Offshore ships will be included from 1 January 2027, and certain exemptions will continue to apply, including for specified government activities, fish-catching and fish-processing ships, and Scottish ferry services as defined in the legislation.

Compliance requirements

The person responsible for compliance is the “maritime operator”. In practical terms, this will usually be the registered owner unless an ISM company has assumed responsibility under a written agreement and the required evidence has been provided to the regulator (the relevant regulator for operators registered outside the UK is the Environment Agency). Owners may want to verify what their ship management agreement provides.

The administrative cycle will be familiar to operators already dealing with EU ETS or MRV (“Monitoring, Reporting and Verification”) requirements, but it is not identical. The UK ETS has its own compliance infrastructure and timetable:

Maritime operators must set up a METS account, apply for an emissions monitoring plan within 42 days of their first UK ETS maritime activity, monitor greenhouse gas emissions in accordance with that plan, have the annual emissions report verified by a UKAS-accredited verifier, and submit the verified report. There are costs associated with these administrative steps.

Maritime operators must use UK Allowances (UKAs) and manage compliance through the UK ETS Registry, whereas EU ETS compliance is administered through the Union Registry and requires the surrender of EU Allowances (EUAs).

Under the UK ETS, emissions generated between, for instance, 1 January and 31 December 2028 must be verified and reported by 31 March 2029, and the corresponding allowances must then be surrendered shortly after, by 30 April 2029 (compared with 30 September under the EU ETS). Maritime operators will also benefit from a transitional arrangement under which allowances relating to both the shortened 2026 scheme year and the 2027 scheme year will be surrendered together by 30 April 2028.

Failure to surrender sufficient UK allowances by the 30 April deadline may result in penalties under Article 52 of the UK ETS Order. The penalty is not maritime-specific. It is calculated by reference to each allowance not surrendered, at £100 multiplied by the statutory inflation factor, and payment of the penalty does not remove the obligation to surrender the missing allowances. If the deficit remains, the regulator may issue a deficit notice and further penalties may follow (in the EU, a ship may be refused port entry or may even be detained).

Expansion likely ahead

Further change should be expected. The UK ETS Authority has consulted on extending the scheme from 2028 to cover 50% of emissions from international voyages to and from the UK. The proposal broadly reflects the EU ETS treatment of extra-EEA voyages and is consistent with ongoing UK-EU discussions aimed at ensuring the two systems develop in a coordinated manner.

The 5,000 GT threshold will also be reviewed in 2028 and potentially lowered to 400 GT in the future. These proposals are worth bearing in mind when negotiating longer-term fixtures and drafting clauses intended to survive regulatory change.

BIMCO clause available

BIMCO published an Emission Trading Scheme Allowances Clause for Time Charter Parties in 2022 which is not limited to the EU ETS. It defines an “Emission Scheme” as including the EU ETS and “any other similar systems” imposed by lawful authorities. BIMCO’s guidance states that the clause was designed to apply to future emissions schemes around the world, and would cover the UK ETS.

The clause is built on the principle that the party providing and paying for the fuel under a time charter should provide and pay for the corresponding emissions allowances, while owners monitor and report the emissions and provide the data and calculations needed for the transfer of allowances. In the absence of any bespoke provision, it offers an off-the-shelf solution for owners and charterers looking to allocate the costs of complying with the UK ETS.",,N,,2026-08-17 09:57:00.189169
,Shipping Industry,2026-08-17 10:33:37+00:00,CHOSUNBIZ,Korea and China race to dominate ammonia-fueled and carrier ships - CHOSUNBIZ,Kim Nam-hee,,,,,https://biz.chosun.com/en/en-industry/2026/08/17/QTXGWCRLLZAJ7CWNJF7JPVGESQ/,Korea and China race to dominate ammonia-fueled and carrier ships  Korea and Chinas shipbuilding industries are locked in fierce competition in the se,Not Available,https://biz.chosun.com/resizer/v2/V6RRDEYIANFH7DRUL7LIEHAG4A.jpg?auth=b4653eaa0752cfaab6e306ca1ba067c460faaf6a3f19f35af840c6590f376aba&width=1200&height=630&smart=true,N,,2026-08-17 09:57:04.768459
