id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,International Maritime Organization,2026-07-31 15:57:18+00:00,Lloyd's List,Shipping's battery blindspot: boxships put at risk of fire by regulation gap - Lloyd's List,Joshua Minchin,,,,,https://www.lloydslist.com/LL1158079/Shippings-battery-blindspot-boxships-put-at-risk-of-fire-by-regulation-gap,"A subscription is required to continue reading this content.
Are you a subscriber?
Sign in to continue reading.
If content does not display, please refresh your browser.","A subscription is required to continue reading this content.

Are you a subscriber? Sign in to continue reading.

If content does not display, please refresh your browser.",https://www.lloydslist.com/-/media/lloyds-list/images/casualty/2020-new-images/indian-coast-guard-and-x-press-godavari.png?rev=9e0411b284624a06ad95833c429f3c2f,N,,2026-07-31 13:57:01.879288
,Shipping Industry,2026-07-31 15:50:39+00:00,BusinessMirror,Shipping industry seeks regulatory relief | Carmel Pedroza - Business Mirror,"Carmel Pedroza, Joel R. San Juan, Rex Anthony Naval, Malou Talosig-Bartolome, Claudeth Mocon-Ciriaco, Reine Juvierre S. Alberto, Andrea E. San Juan, Samuel P. Medenilla, Justine Xyrah Garcia, Ada Pelonia",,,,,https://businessmirror.com.ph/2026/07/31/shipping-industry-seeks-regulatory-relief/,"CEBU CITY—Measures to modernize the Maritime Industry Authority (Marina), amend the Domestic Shipping Development Act, strengthen the Coast Guard (PCG), and streamline maritime regulations topped the agenda of the Philippine Coastwise Shipping Association Inc. (PCSA) as lawmakers pledged to push policy reforms and increased government support for the domestic shipping industry.
Pumaren said the proposed measures seek to strike a balance between ensuring passenger safety and maintaining a competitive domestic shipping sector.
The legislative agenda came in response to concerns raised by PCSA Chairman Lucio Lim, who urged Congress to champion reforms that would ease regulatory burdens and improve government support for the shipping industry.
Beyond Marina, Lim also appealed for a review of the implementation of international maritime conventions, arguing that regulations intended for international vessels are being applied to domestic shipping, driving up operating costs.
The committee, he added, remains committed to develop policies that improve maritime safety while supporting investment, operational efficiency and long-term growth in the country’s domestic shipping industry.","CEBU CITY—Measures to modernize the Maritime Industry Authority (Marina), amend the Domestic Shipping Development Act, strengthen the Coast Guard (PCG), and streamline maritime regulations topped the agenda of the Philippine Coastwise Shipping Association Inc. (PCSA) as lawmakers pledged to push policy reforms and increased government support for the domestic shipping industry.

During the PCSA General Membership Meeting in Cebu City on Friday, Quezon City Rep. Franz Pumaren, chairman of the House Committee on Transportation, assured shipping stakeholders that Congress is pursuing a package of reforms aimed at improving maritime safety while reducing operational bottlenecks that have long burdened domestic ship operators.

Among the priority measures under deliberation are bills strengthening the PCG’s safety and environmental protection functions, creating an independent National Transportation Safety Board, amending Republic Act 9295 or the Domestic Shipping Development Act of 2004, reforming the country’s pilotage system, modernizing Marina through digitalization, improving

the Philippine ship registry, and implementing broader maritime safety reforms, including stricter seaworthiness audits and mandatory cargo weighing.

Pumaren said the proposed measures seek to strike a balance between ensuring passenger safety and maintaining a competitive domestic shipping sector.

“We will push for reforms that protect passengers, crew, cargo and communities while modernizing government agencies without creating unnecessary bureaucracy,” he said.

The legislative agenda came in response to concerns raised by PCSA Chairman Lucio Lim, who urged Congress to champion reforms that would ease regulatory burdens and improve government support for the shipping industry.

Foremost among these is addressing Marina’s manpower shortage, which Lim said has resulted in delays in vessel inspections, certification and document processing despite ships already being ready for departure.

Lim said Marina had around 1,100 personnel in 2016, and only about 1,200 employees today despite the agency’s expanded responsibilities.

Of its workforce, roughly 40 percent are job-order employees, while only 152 serve as inspectors and surveyors overseeing an estimated fleet of 24,000 vessels.

He added that the situation could become more challenging as Marina assumes additional responsibilities over maritime higher education under recent legislation.

In response, Pumaren said Congress would study increasing Marina’s budget during the upcoming budget deliberations to help address staffing deficiencies and improve inspection capabilities.

“We will look at how we can increase funding for Marina so that inspection delays and manpower shortages can be addressed,” he said.

However, former President and PCSA Chairperson Emeritus Gloria Macapagal-Arroyo said automation offers a more practical long-term solution than expanding the bureaucracy.

She noted that automating clerical functions would allow Marina to deploy more personnel to inspection work while making government services more efficient.

Pumaren agreed, saying digital transformation forms part of the committee’s proposed reforms for Marina, particularly in vessel registration, crew certification, compliance monitoring and maritime safety systems.

Beyond Marina, Lim also appealed for a review of the implementation of international maritime conventions, arguing that regulations intended for international vessels are being applied to domestic shipping, driving up operating costs.

He, likewise, called on the Philippine Ports Authority (PPA) to provide broader fee relief similar to the measures adopted by the Cebu Port Authority, which temporarily waived passenger terminal, berthing and roll-on/roll-off (RoRo) terminal fees.

Lim said these charges account for only a small portion of the PPA’s revenues but significantly increase transport costs, particularly for inter-island shipping serving the Visayas and Mindanao.

The PCSA chairman also urged the Coast Guard to reconsider its policy requiring physical clearance for every vessel departure, saying the practice causes operational delays and creates opportunities for corruption.

He said the association has already raised the matter with PCG officials, who are considering initially applying alternative clearance procedures for cargo vessels.

Lim also pressed for renewed government attention to the Strong Republic Nautical Highway network, citing deteriorating road links to several ports over the past five years.

He noted that RoRo services have become a vital logistics backbone for e-commerce and cargo movement, allowing goods to reach Cebu, Bacolod, Iloilo and Tacloban within two days and Mindanao destinations such as Cagayan de Oro and Davao in about three days.

Pumaren, for his part, emphasized that Congress views industry stakeholders as partners in crafting practical legislation.

“Good legislation cannot be crafted inside committee rooms alone. It must be informed by the operational realities you face every day,” he told PCSA members.

The committee, he added, remains committed to develop policies that improve maritime safety while supporting investment, operational efficiency and long-term growth in the country’s domestic shipping industry.",https://businessmirror.com.ph/wp-content/uploads/2024/07/BusinessMirror-KnowMore-2.jpg,N,,2026-07-31 12:57:02.471689
,International Maritime Organization,2026-07-31 14:33:00+00:00,www.qcintel.com,"Shipboard ammonia ""safe havens"" need standardisation, Lloyd's Register affiliate says",Quantum Commodity Intelligence,,,,,https://www.qcintel.com/ammonia/article/shipboard-ammonia-safe-havens-need-standardisation-lloyd-s-register-affiliate-says-70140.html,"Please Register or Sign in to view this content.
Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.
Quantum Ammonia service subscribers have access to: Daily price assessments Market news and price commentary Fundamental trade data Quantum Ammonia Daily - market report sent to your email","Please Register or Sign in to view this content.

Quantum Commodity Intelligence is a premium paid subscription service for professionals in the oil, biofuels, carbon, ammonia and hydrogen markets.

Quantum Ammonia service subscribers have access to:

Daily price assessments

Market news and price commentary

Fundamental trade data

Quantum Ammonia Daily - market report sent to your email",https://www.qcintel.com/i/qci_logo_sq_300x300.png,N,,2026-07-31 11:57:38.722382
,Maritime Transport,2026-07-31 08:09:54+00:00,www.narrominenewsonline.com.au,World's largest electric ferry catches a 'complex' lift | Narromine News,Ethan James,,,,,https://www.narrominenewsonline.com.au/story/9321736/worlds-largest-electric-ferry-catches-a-complex-lift/,"Hobart shipbuilder Incat's giant Hull 096 electric ferry is heading to South America.
Photo: PR IMAGE PHOTO The world's largest battery-powered electric ferry will leave Australia aboard an even larger vessel following a complex hauling operation.
Ferry Hull 096, dubbed China Zorrilla after the Uruguayan actor, was completed in May 2025 by Hobart ship builder Incat.
Electric ferry Hull 096 has been loaded onto heavy lift vessel Black Marlin in the River Derwent.
The 130m-long Incat electric ferry carries a 40-megawatt energy storage system.","Hobart shipbuilder Incat's giant Hull 096 electric ferry is heading to South America. Photo: PR IMAGE PHOTO

The world's largest battery-powered electric ferry will leave Australia aboard an even larger vessel following a complex hauling operation.

Ferry Hull 096, dubbed China Zorrilla after the Uruguayan actor, was completed in May 2025 by Hobart ship builder Incat.

It can transport up to 2100 passengers and more than 200 vehicles and will service a route between Uruguay and Argentina.

Electric ferry Hull 096 has been loaded onto heavy lift vessel Black Marlin in the River Derwent. (PR IMAGE PHOTO)

On Friday, it was successfully loaded aboard the 217m-long and 42m-wide heavy-lift ship Black Marlin in Hobart's River Derwent.

The operation, in which the Black Marlin became semi-submerged for Hull 096 to move onto its deck, was dubbed one of the most complex in Tasmania's maritime history.

""This is an extraordinary moment, not just for Incat but for the future of sustainable maritime transport,"" Incat chairman Robert Clifford said.

""For years we've watched this vessel evolve from an idea into reality, and today we've reached another incredible milestone in the most significant project in Incat's history.""

The 130m-long Incat electric ferry carries a 40-megawatt energy storage system. (PR IMAGE PHOTO)

Hull 096, which is 130m long, features the largest retail shopping space on any ferry, spanning 2300sq m.

It carries a 40-megawatt energy storage system and will charge via ports on each side of the River Pate in South America.

Mr Clifford described the vessel as a trailblazer in the shift to more environmentally friendly ferries and said Incat had more electric vessels in the works.

The Black Marlin had to become semi-submerged for Hull 096 to move onto its deck. (PR IMAGE PHOTO)

""It demonstrates ... the future of high-speed, large-capacity ferry transport is here,"" he said.

""We are incredibly proud that this technology has been designed and built in Tasmania and that it will soon be operating on one of the world's busiest ferry routes.""

Australian Associated Press",https://www.narrominenewsonline.com.au/images/transform/v1/crop/frm/silverstone-feed-data/77481aa9-76ed-4979-adb9-25813a8dcf37.jpg/r0_90_800_510_w1200_h630_fmax.jpg,N,,2026-07-31 14:57:08.778897
,Biofuels & Shipping,2026-07-31 07:02:31+00:00,Ship & Bunker,Brazil Moves to Update Marine Fuel Rules for Biofuels and LNG - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/am/281889-brazil-moves-to-update-marine-fuel-rules-for-biofuels-and-lng,"Brazil has opened a public consultation on plans to update its marine fuel regulations, proposing changes that would expand the use of biofuels and alternative marine fuels in the country's shipping sector.
The National Agency of Petroleum, Natural Gas and Biofuels (ANP) published the draft proposal on July 27 to update Resolution No.
903/2022, which sets specifications for marine diesel oil and marine fuel oil sold in Brazil.
The draft would align Brazil's marine fuel specifications with ISO 8217:2024 and support the sector's energy transition, international law firm Mayer Brown said on its website on Wednesday.
Among the proposed changes is approval for up to B100 (100% marine biofuel) to be supplied for routine use by ships, rather than only under exceptional circumstances.","Brazil has opened a public consultation on plans to update its marine fuel regulations, proposing changes that would expand the use of biofuels and alternative marine fuels in the country's shipping sector.

The National Agency of Petroleum, Natural Gas and Biofuels (ANP) published the draft proposal on July 27 to update Resolution No. 903/2022, which sets specifications for marine diesel oil and marine fuel oil sold in Brazil.

The draft would align Brazil's marine fuel specifications with ISO 8217:2024 and support the sector's energy transition, international law firm Mayer Brown said on its website on Wednesday.

Among the proposed changes is approval for up to B100 (100% marine biofuel) to be supplied for routine use by ships, rather than only under exceptional circumstances.

The regulator also plans to recognise HVO, green diesel and gas-to-liquids (GTL) fuels as drop-in alternatives that can be used without changes to engines or bunkering infrastructure.

The proposal would also replace the current requirement for prior ANP authorisation of biofuel blending with a notification system for authorised blending companies.

Methanol, ammonia, hydrogen and ethanol would still require ANP experimental approval before they can be bunkered, while LNG would move to a separate authorisation process reflecting the availability of established technical standards.

The changes would bring the country's rules more closely into line with international standards and provide a clearer framework for biofuel operations already taking place in its maritime sector.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_5ffb1d39172d68a158cd845416ea4c2a.jpg,N,,2026-07-31 03:56:50.185411
,Biofuels & Shipping,2026-07-31 06:29:27+00:00,www.manifoldtimes.com,Brazil launches public consultation on biofuel bunkering rules overhaul - Manifold Times,Not Available,,,,,https://www.manifoldtimes.com/news/brazil-launches-public-consultation-on-biofuel-bunkering-rules-overhaul/,"The purpose is to incorporate biofuels and renewable fuels into Brazilian waterborne transport, in the context of the energy transition and the ...",Not Available,,N,,2026-07-31 02:57:34.461775
,Shipping Industry,2026-07-31 06:07:39+00:00,Ship & Bunker,Report Calls for Common Standards for Safe Havens in Ammonia-Fuelled Ships,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/world/375732-report-calls-for-common-standards-for-safe-havens-in-ammonia-fuelled-ships,"The shipping industry needs a common approach to designing and assessing emergency safe havens on ammonia-fuelled ships, according to a new report from the Lloyd's Register Maritime Decarbonisation Hub.
A safe haven is a sealed refuge where crew can shelter from toxic ammonia gas during a leak while maintaining control of the vessel or preparing to abandon ship if necessary.
The IMO’s interim guidelines for the safety of ships using ammonia as Fuel require ammonia-fuelled vessels to be fitted with safe havens, but the report argues the guidelines provide only high-level requirements, leaving room for different interpretations.
The report says safe havens should be treated as part of a vessel's wider emergency response system and designed around three core functions: protection, command and control, and accessibility.
It also recommends testing them against standardised worst-case ammonia release scenarios, including major bunkering incidents, and maintaining them throughout a vessel's service life.","The shipping industry needs a common approach to designing and assessing emergency safe havens on ammonia-fuelled ships, according to a new report from the Lloyd's Register Maritime Decarbonisation Hub.

A safe haven is a sealed refuge where crew can shelter from toxic ammonia gas during a leak while maintaining control of the vessel or preparing to abandon ship if necessary.

The IMO’s interim guidelines for the safety of ships using ammonia as Fuel require ammonia-fuelled vessels to be fitted with safe havens, but the report argues the guidelines provide only high-level requirements, leaving room for different interpretations.

It warns this could result in varying levels of safety across the future ammonia-powered fleet and proposes a common assessment framework to help designers, classification societies and flag administrations adopt a more consistent approach.

The recommendations draw on established practices in the offshore oil and gas and chemical industries.

The report says safe havens should be treated as part of a vessel's wider emergency response system and designed around three core functions: protection, command and control, and accessibility.

It also recommends testing them against standardised worst-case ammonia release scenarios, including major bunkering incidents, and maintaining them throughout a vessel's service life.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_258d982b1c1b2bc62d3b73d496e4a4e8.jpg,N,,2026-07-31 02:56:59.599444
,Maritime Transport,2026-07-31 06:04:14+00:00,Seatrade Maritime News,China leads in alternative fuels as Europe loses ground - Seatrade Maritime News,Nick Savvides,,,,,https://www.seatrade-maritime.com/sustainability/china-leads-in-alternative-fuels-as-europe-loses-ground,"European NGO Transport & Environment (T&E) argues that instability of supply of fossil fuels makes it crucial for Europe to remain competitive in the race to develop alternative fuels.
T&E told Seatrade Maritime News: “Maritime transport is a global sector and green e-fuels will be required globally to decarbonise it.
Shipping in Europe has been slow commit to alternative fuels while the regulatory uncertainty around the EU ETS and global regulations are also delaying investment.
Owners need clearer signals as to the direction of travel for alternative fuels before they can make major investments.
That is not just about the economics of fuel, it is also about the geopolitical tensions created by dependency on strategic energy supply.","European NGO Transport & Environment (T&E) argues that instability of supply of fossil fuels makes it crucial for Europe to remain competitive in the race to develop alternative fuels.

According to the NGO Europe is at risk of losing ground in the race to produce net zero fuels as China, with fewer projects, is producing more fuel as the lack of European offtake agreements is hampering development.

T&E told Seatrade Maritime News: “Maritime transport is a global sector and green e-fuels will be required globally to decarbonise it. China's recent investment confirms the role these fuels will play for decarbonisation.”

In addition, T&E believes the shift to net zero fuels, “Signifies the transition away from the sector's reliance on imported fossil fuels that have become less reliable and [less] stable due to the various crises and conflicts in recent years.”

Commercial viability is critical in the development of e-fuels according to Martin Crawford-Brunt, founder of consultancy Lookout Maritime, who pointed to the profits made by sustainable aviation fuel leader Neste, that has seen a profit spike largely due to the Middle East uncertainty, in the first half of this year.

Neste’s H1 profits were up from €551 million in the first half of last year to €2.06 billion this year.

“Neste shows that there is a business case for e-fuels,” said Crawford-Brunt.

Even so, statistics released today by T&E reveal that Europe has 69 projects planned for alternative fuels, many of them targeting maritime operators, that are projected to produce 4.09 million tonnes of oil equivalent (Mtoe) energy.

By comparison, China has 15 e-fuel projects with an estimated output of 1.72 Mtoe by 2029. But whereas in China three are already operational, a further 10 are under construction and two more are past the final investment decision (FID) stage.

In Europe, of the 69 projects three are operational, one other has confirmed its investment decision, while all 65 other projects have FIDs pending.

“We know that most EU-based projects are struggling to confirm final investment decisions, which in turn often depend on reliable multi-year demand signals,” said a T&E spokesperson.

Shipping in Europe has been slow commit to alternative fuels while the regulatory uncertainty around the EU ETS and global regulations are also delaying investment.

Owners need clearer signals as to the direction of travel for alternative fuels before they can make major investments.

Crawford-Brunt believes that it will take regulatory certainty to drive binding offtake agreements, which he says are largely driven by land-based investment decisions, with maritime and aviation requiring just 10% each of the available energy.

According to T&E that commercial imperative is also laced with a more prosaic security issue.

“Green and alternative fuels are a growing market, Europe should become a clean fuel producer in its own right to supply its bunker hubs, especially as these fuels become an important strategic asset, to avoid dependence on fuels imported via increasingly unstable shipping routes,” said the T&E spokesperson.

That is not just about the economics of fuel, it is also about the geopolitical tensions created by dependency on strategic energy supply.

“It is a question of keeping pace, ensuring supply and investing in future energy sources rather than switching one dependency for another.”","https://eu-images.contentstack.com/v3/assets/bltdcfe6aab5515629e/bltca2365de1443b1a6/6a4ba04ee362f621024a12cc/OOCL-wisdom-Methanol-credit-OOCL.jpg?disable=upscale&width=1200&height=630&fit=crop&overlay=%2Fv3%2Fassets%2Fbltdcfe6aab5515629e%2Fblt1c2d9c482483c4ad%2F6a1fc26269f25104c9e16a0b%2FSM-News-overaly-logo.jpeg&overlay-width=432&overlay-height=166&overlay-align=right,bottom",N,,2026-07-31 04:56:38.171495
,Shipping Industry,2026-07-31 04:14:47+00:00,News-Medical,Hydrogen-powered shipping could deliver $284 billion in annual health benefits,Vijay Kumar Malesu,,,,,https://www.news-medical.net/news/20260731/Hydrogen-powered-shipping-could-deliver-24284-billion-in-annual-health-benefits.aspx,"Global modeling suggests that replacing conventional marine fuels with hydrogen could sharply reduce pollution-related mortality while generating substantial health and economic benefits.
Study: Health and economic impacts of improved air quality from transitioning global shipping energy to hydrogen.
The modeled improvements in air quality translated into substantial estimated health benefits worldwide.
The researchers estimated global monetized health benefits of approximately 284 billion US dollars under the complete transition scenario and 114 billion US dollars under the partial transition scenario.
India was projected to experience the highest economic benefits, followed by Japan, the United States, Italy, and China.","Global modeling suggests that replacing conventional marine fuels with hydrogen could sharply reduce pollution-related mortality while generating substantial health and economic benefits.

Study: Health and economic impacts of improved air quality from transitioning global shipping energy to hydrogen. Image Credit: Audio und werbung / Shutterstock

In a recent study published online as an unedited 'Article in Press' in the journal Nature Communications, a group of researchers estimated the potential global health and economic benefits of replacing conventional shipping fuels with hydrogen using integrated air quality, health, and economic models.

Background

Worldwide maritime operations burn large amounts of fossil fuels and emit significant amounts of pollutants annually, leading to poor air quality and premature deaths. Although new regulations in the shipping industry have limited sulfur and nitrogen oxide emissions, shipping continues to emit substantial amounts of carbon dioxide (CO2), fine particulate matter (PM2.5), and ozone-forming pollutants, particularly in densely populated coastal regions.

Hydrogen has emerged as a potential low-carbon fuel option for the maritime sector. The study assumed that hydrogen-powered vessels would produce negligible air-pollutant emissions during operation, although hydrogen production can generate upstream emissions. The associated air-quality, health, and economic co-benefits remain poorly characterized.

About the Study

The researchers estimated the potential health and economic effects of replacing conventional marine fuels with hydrogen using an integrated modeling framework that combined emissions estimation, atmospheric simulation, health risk assessment, and economic valuation. The framework incorporated the Community Earth System Model version 2.2 (CESM2.2), concentration-response models (CRMs), and the value of statistical life (VSL) approach.

Three principal scenarios were examined, with the baseline representing global shipping emissions and atmospheric conditions in 2022, incorporating existing International Maritime Organization (IMO) regulations but assuming no hydrogen adoption.

The next two pathways represented upper-bound and partial scenarios: in the former, hydrogen met all shipping energy demand; in the latter, hydrogen supplied 50% of demand while fossil fuels supplied the remainder. Hydrogen production locations and capacity were based on globally announced low- and zero-emission projects through 2050, with the complete and partial pathways allocating 30% and 15% of projected production to shipping, respectively.

The model simulated changes in global annual mean PM2.5 and maximum daily average 8-hour (MDA8) ozone concentrations after the transition to hydrogen. The air quality estimates were combined with 2019 population data and 2021 baseline mortality rates for adults aged 25 years or older to calculate premature deaths due to pollution using standard exposure-response relationships, including the Global Exposure Mortality Model (GEMM) for PM2.5 and a log-linear ozone concentration model. Subsequently, the monetized value of avoided premature deaths was calculated using country-specific VSL adjusted to 2022 purchasing power parity values.

Study Results

The models projected that transitioning from fossil fuels to hydrogen could substantially reduce global shipping emissions and improve air quality in many coastal and marine areas. Although hydrogen production could increase some land-based emissions associated with fuel generation, emissions from ships were assumed to fall to zero under a complete transition and to half under a partial transition. Global annual emissions of major pollutants, including sulfur dioxide (SO2), nitric oxide (NO), carbon monoxide (CO), non-methane volatile organic compounds (NMVOCs), and primary organic matter (POM), were projected to decline most under the complete transition scenario.

These emission reductions drove improvements in air quality around the globe as modeled. This produced lower modeled ground-level PM2.5 concentrations around major international shipping routes and various ports, especially in East Asia, Southeast Asia, and some areas of the Mediterranean Sea.

In contrast, localized increases in PM2.5 were projected in a few areas, including parts of the United States Gulf Coast, northern Chile, Western Europe, and northwest India, largely due to emissions from hydrogen production facilities. Similar trends were observed in the partial transition experiment, though with smaller changes.

The largest modeled concentration changes involved MDA8 ozone. Ozone levels were projected to decline by more than 10 parts per billion (ppb) along major shipping corridors and decreased across many coastal regions worldwide. However, limited increases in ozone were projected in a few urban and industrialized locations because lower NO emissions altered local atmospheric chemistry. Even when the researchers assumed an extreme 10% hydrogen leakage rate, the overall spatial pattern and magnitude of ozone improvements remained largely unchanged, indicating that the projected air quality benefits changed little under this assumption.

The modeled improvements in air quality translated into substantial estimated health benefits worldwide. Under the complete hydrogen transition scenario, an estimated 129,458 premature deaths could be prevented each year, while the partial transition scenario was estimated to prevent 52,574 premature deaths annually.

During the complete transition, approximately 75% of the deaths avoided were attributed to reduced ozone exposure, and around 25% to decreased PM2.5 concentrations. Eastern Asia and Southeastern Asia showed the largest PM2.5-attributable benefits, whereas Southern Asia showed the largest ozone-attributable benefits.

While China had the highest estimated reduction in PM2.5-attributable premature deaths, India had the highest estimated reduction in ozone-attributable premature deaths. Certain areas, including eastern China, the western coast of the Korean Peninsula, Singapore, and northwestern coastal Italy, recorded local increases in ozone-attributable mortality as lower NO emissions weakened ozone titration. Some regions also experienced minor increases in PM2.5-attributable mortality associated with hydrogen production.

Avoiding premature mortality also generated substantial monetized health benefits. The researchers estimated global monetized health benefits of approximately 284 billion US dollars under the complete transition scenario and 114 billion US dollars under the partial transition scenario.

India was projected to experience the highest economic benefits, followed by Japan, the United States, Italy, and China. However, Singapore, the United Arab Emirates, and Qatar were projected to have negative monetized health effects because of localized increases in ozone-related mortality, but the global total remained positive.

These figures represent the estimated value of changes in mortality risk, not direct financial savings or a complete assessment of transition costs and benefits.

Conclusion

The findings indicated that replacing conventional shipping fuels with hydrogen could substantially improve global air quality while delivering major public health and monetized economic benefits. The largest reductions in premature mortality were projected to result from lower ozone exposure, with additional gains from decreased PM2.5 concentrations. Health improvements were estimated to be especially pronounced in densely populated regions with high shipping activity, particularly across Asia.

The study also showed that a complete transition to hydrogen was projected to produce considerably greater total benefits than a partial transition and that the projected advantages changed little under the extreme 10% hydrogen-leakage assumption. However, these scenarios were idealized projections rather than forecasts.

The model held shipping patterns and nonshipping emissions constant, neglected hydrogen-transport emissions and climate-change effects, and combined atmospheric, population, mortality, and hydrogen-project inputs from different years.

Hydrogen-powered shipping could play an important role in advancing cleaner maritime transport while supporting global public health and economic welfare, provided that the associated production, infrastructure, cost, and technical challenges are addressed.",https://www.news-medical.net/images/news/ImageForNews_843772_1785471107182146.jpg,N,,2026-07-31 02:57:02.968976
,Original Search,2026-07-30 22:24:36+00:00,Vozpópuli,"It is not diesel powering these ships, it is seawater: Britain says a new system turns saltwater ...",Adrián Villellas,,,,,https://www.vozpopuli.com/indux/en/it-is-not-diesel-powering-these-ships-it-is-seawater-britain-says-a-new-system-turns-saltwater-into-clean-hydrogen/7828/,"It can then be fed to a hydrogen combustion engine instead of diesel.
This is not the first seawater hydrogen test Direct seawater electrolysis is already an active research field.
GH2DEM is presented as Britain’s first all-in-one maritime demonstrator linking direct seawater electrolysis, ambient storage, and a heavy-duty combustion engine.
The exhaust still needs scrutiny Hydrogen combustion eliminates fuel-derived carbon dioxide, but “only steam” is too tidy a description.
It is a full marine trial showing energy use, hydrogen output, storage capacity, engine emissions, durability, and cost under real operating conditions.","A British team has built a land-based demonstrator designed to turn seawater into hydrogen, store it at ordinary temperature and pressure, and use it in a heavy-duty marine engine. Called GH2DEM, the project combines Brunel University of London’s engine research with Genuine H2’s electrolysis and storage technology.

Its first targets are ferries, fishing boats, tugboats, and port vessels that may struggle with the weight, space, or charging needs of large batteries.

Sounds like a ship powered by the sea itself. Not quite. Renewable electricity supplies the energy, while seawater provides the hydrogen, so the real test is whether the full chain can be efficient, durable, safe, and affordable outside the lab.

How the system works

The system draws in salt water and sends it to specialized electrodes that separate hydrogen without a conventional desalination stage. That could reduce the equipment, energy use, and maintenance associated with desalinating water onboard. Professor Xinyan Wang summed up the idea simply when he said, “Water will be turned into power.”

After production, the hydrogen is captured in what the team describes as a molecular solid using a nano-film thinner than paper. It can then be fed to a hydrogen combustion engine instead of diesel. Because the fuel contains no carbon, the engine produces no carbon dioxide from the hydrogen itself.

The storage idea may matter most

Making hydrogen is only half the problem. Packing enough of it onto a vessel without sacrificing cargo space is a long-running obstacle because hydrogen has high energy by weight but low energy by volume. Today’s common options rely on bulky high-pressure tanks or cryogenic systems.

Brunel says GH2DEM’s film holds hydrogen at room temperature and normal pressure, avoiding giant pressure vessels or cryogenic cooling to roughly minus 418°F. In practical terms, that could make the package easier to fit into a crowded engine room. However, the team still has to prove how much hydrogen the material can carry, how quickly it releases the fuel, and how it performs after repeated cycles.

This is not the first seawater hydrogen test

Direct seawater electrolysis is already an active research field. A 2024 study in Nature Communications reported a floating, wind-powered platform that operated for more than 240 hours under changing ocean conditions. The British project’s claimed first is narrower and more useful to understand.

GH2DEM is presented as Britain’s first all-in-one maritime demonstrator linking direct seawater electrolysis, ambient storage, and a heavy-duty combustion engine. That integration is the point. A good electrolyzer on its own does not move a boat, and a good engine is little help without safe fuel storage.

Why shipping is looking for alternatives

Shipping accounted for about 2.89% of global human-caused carbon dioxide emissions in 2018, according to the International Maritime Organization. The IMO’s strategy calls for at least a 20% cut in international shipping emissions by 2030 compared with 2008, while aiming for net zero around 2050. That clock is moving fast for vessels that can remain in service for decades.

For short routes, batteries can work well and remove engine exhaust altogether. Fishing boats, ferries, and tugboats, however, may spend long hours away from a charger, carry heavy loads, or need quick refueling between jobs. Nobody wants a cleaner harbor vessel that cannot finish its shift.

The exhaust still needs scrutiny

Hydrogen combustion eliminates fuel-derived carbon dioxide, but “only steam” is too tidy a description. High-temperature combustion in air can create nitrogen oxides, which harm air quality. Engine tuning, lean operation, and exhaust treatment may therefore be needed.

The climate result also depends on the electricity. If the electrolyzer runs on wind, solar, or another low-carbon source, the hydrogen can be genuinely low-carbon. If it draws heavily from fossil power, emissions are shifted upstream rather than erased.

Salt water is a harsh workplace

Seawater is not gentle on machinery. Chloride can trigger unwanted chlorine reactions and corrode electrodes, while calcium and magnesium deposits can clog surfaces and weaken performance. Waves, vibration, salt spray, and months of continuous operation only make the engineering harder.

That is why a land demonstrator is not the finish line. The system must show stable efficiency, safe hydrogen handling, reliable storage, and predictable engine performance during real voyages. Regulators and ship operators will also want clear evidence before putting it beside crews, cargo, and hot machinery.

Funding and the next milestone

Brunel said GH2DEM received roughly $1.9 million from the Department for Transport’s UK SHORE initiative and Innovate UK, part of a wider clean-maritime push worth about $40 million based on July 22, 2026, exchange rates.

UK research records list the project as running from August 2025 through March 2026. The Centre for Process Innovation was also brought in to help examine manufacturing at scale, while Brunel’s public release described land testing rather than commercial sea deployment.

Where could it work first? The strongest near-term case is likely on coastal and harbor vessels that return to predictable locations, have limited space, and burn a lot of diesel over repeated routes. Big ocean-going ships may require far more fuel and a tougher business case.

The next proof point is not another eye-catching claim about “water-powered” ships. It is a full marine trial showing energy use, hydrogen output, storage capacity, engine emissions, durability, and cost under real operating conditions.",https://www.vozpopuli.com/indux/en/wp-content/uploads/2026/07/britain-seawater-hydrogen-marine-engine-gh2dem-demonstrator.jpg,N,,2026-07-30 18:56:55.815868
