id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IMO & Shipping,2026-05-09 09:34:07+00:00,India Shipping News,BIMCO and ICS welcome Beijing Convention coming into force - India Shipping News,India Shipping News,,,,,https://indiashippingnews.com/bimco-and-ics-welcome-beijing-convention-coming-into-force/,"LONDON: The Convention, officially the United Nations Convention on the International Effects of Judicial Sale of Ships, entered into force on 17 February.
Its entry into force marks a significant step forward for legal certainty in international maritime trade.
The International Chamber of Shipping (ICS) and BIMCO are supportive of the Convention and encourage states to sign and ratify it.
Under the Convention, the effects of a judicial sale conducted in one State Party is recognised by all other Parties.
To ensure transparency, each State where a sale occurs must issue a notice of judicial sale and, as appropriate, a certificate of judicial sale.","LONDON: The Convention, officially the United Nations Convention on the International Effects of Judicial Sale of Ships, entered into force on 17 February.

The Convention is intended to address the transborder effects of judicial sales and aims to clarify the legal uncertainty regarding the clean title which the judicial sale is supposed to confer upon the purchaser of a ship in a judicial sale. Its entry into force marks a significant step forward for legal certainty in international maritime trade.

The International Chamber of Shipping (ICS) and BIMCO are supportive of the Convention and encourage states to sign and ratify it. The main reasons for this are as follows:

The Convention establishes a harmonised regime for giving international effect to judicial sales. Under the Convention, the effects of a judicial sale conducted in one State Party is recognised by all other Parties.

The purchaser is granted “clean title”, eliminating the likelihood that buyers could face arrests, liens or maritime claims in other jurisdictions and therefore ensuring that a ship is purchased clean and unencumbered. This gives comfort to purchasers of ships and their financiers encouraging higher participation in judicial sales, increasing the sale proceeds which will then be distributed among creditors.

To ensure transparency, each State where a sale occurs must issue a notice of judicial sale and, as appropriate, a certificate of judicial sale. The certificate of judicial sale ensures that the purchaser will be able to deregister a ship in its old register and reregister it in the ship register of their choice.

The Beijing Convention imposes safeguards in respect of due process for the benefit of shipowners and holders of mortgages and other encumbrances on the ship.

The International Maritime Organization (IMO) acts as the repository for notices and certificates of judicial sale under the Convention, which are open to consultation by any interested party on IMO’s Global Integrated Shipping Information System (GISIS).

In summary, the ICS and BIMCO are confident that the Convention will aid judicial ship sales in becoming internationally reliable with more legal certainty and commercial appeal, benefitting buyers, creditors, lenders and the maritime trade as a whole.

The Convention has been ratified by Barbados, El Salvador and Spain – the third ratifying state having triggered the application of article 21 of the Convention and coming into force of the Convention on 17 February 2026. Panama has since ratified in March this year. However, since the Convention is based on the principle of reciprocity, ie between ratifying states only, ratification by as many states as possible is key to securing its success.",https://indiashippingnews.com/wp-content/uploads/2026/05/BIMCO-ICS.png,N,,2026-05-09 07:57:15.311687
,IMO & Shipping,2026-05-09 02:21:32+00:00,VegOut,"Global shipping carbon tax survives U.S. pressure campaign, could face November vote",Not Available,,,,,https://vegoutmag.com/news/vo-n-global-shipping-carbon-tax-survives-u-s-pressure-campaign-faces-november-vote/,"The international plan to put a price on shipping pollution is still alive, despite a months-long pressure campaign by the Trump administration to kill it.
The conventional read after months of U.S. opposition was that the framework was dead.
Under IMO rules, opponents can block the framework with one-third of member countries, or with a smaller group that controls half of global shipping tonnage.
One counterintuitive piece of this story: the shipping industry itself largely backs the framework.
The earliest vote to adopt the framework is now scheduled for November, after a one-year delay triggered by U.S. intervention.","The international plan to put a price on shipping pollution is still alive, despite a months-long pressure campaign by the Trump administration to kill it. At a U.N. meeting in London last week, a slim majority of countries voiced support for the International Maritime Organization's original Net-Zero Framework, as Grist reports, keeping a narrow path open for what would be the first global carbon tax on any industry.

The conventional read after months of U.S. opposition was that the framework was dead. Watered-down alternatives, submitted by Japan, Liberia, Argentina, Panama and others, were widely expected to dominate the talks. They didn't. Delegates instead spent most of their energy on the original plan, which would charge ships a per-ton fee on greenhouse gas emissions above a set threshold.

The stakes are big. Roughly 90 percent of global trade moves by sea, and the shipping sector contributes about 3 percent of worldwide carbon emissions, largely because vessels burn the heavy sludge left over from refining crude oil. The IMO's framework is designed to push that figure toward zero.

The Trump administration has threatened countries with visa restrictions, tariffs and port fees if they support the plan, arguing it would burden American consumers and businesses. U.S. officials urged member states to end consideration of the IMO Net-Zero Framework entirely. U.S. delegates also distributed leaflets at the meeting projecting country-by-country compliance costs, including one claiming Peru would face nearly $800 million in costs, figures that observers said relied on outdated assumptions.

Em Fenton, a senior director at U.K.-based climate group Opportunity Green, criticized the cost projections as self-interested misinformation that exaggerated potential impacts on developing nations. She described the negotiations themselves as collaborative and optimistic in tone.

The math, though, remains tight. Under IMO rules, opponents can block the framework with one-third of member countries, or with a smaller group that controls half of global shipping tonnage. Just four flag states — Liberia, Panama, the Bahamas and the Marshall Islands — account for roughly half of the world's registered ships, and several have already opposed the plan.

One counterintuitive piece of this story: the shipping industry itself largely backs the framework. A single global rule, the thinking goes, beats a fragmented mess of regional carbon schemes. David Loosley, CEO of shipping trade group BIMCO, wrote on LinkedIn after the meeting that the industry needs the IMO to serve as its global regulator. He argued that without consensus, global regulations would be ineffective and fail to create fair competition.

The earliest vote to adopt the framework is now scheduled for November, after a one-year delay triggered by U.S. intervention. Several details, including how revenue from the levy would be distributed, are still unresolved.

For readers tracking climate policy beyond the headlines, this fight is a useful tell. The question isn't whether decarbonizing shipping is technically feasible, or even whether the industry wants clear rules. It's whether a handful of flag states, leaned on by a single powerful government, can override a majority that wants to move. The answer arrives in November.",https://vegoutmag.com/wp-content/uploads/2026/05/global-shipping-carbon-tax-survives-u-s-.jpg,N,,2026-05-08 22:57:15.923272
,IMO & Shipping,2026-05-08 21:06:13+00:00,www.hellenicshippingnews.com,The Week in Alt Fuels: The billion-dollar signal | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/the-week-in-alt-fuels-the-billion-dollar-signal/,"Rising alternative fuel vessel orders show the industry means business.
They said shipowners remain “committed” to meet the IMO’s 2023 GHG ambition and have invested “billions of dollars” in alternative fuel technologies.
DNV recorded 38 alternative fuel-capable vessel orders in April, a sharp jump from just five in March.
Engine makers including Wärtsilä and Everllence have echoed those concerns, calling for global regulations that can strengthen the commercial case for alternative fuels.
In other news this week, Titan Clean Fuels, a subsidiary of Molgas, has completed its first FuelEU Maritime pool.","Rising alternative fuel vessel orders show the industry means business. The question is whether the global regulator does too.

In a joint statement issued last month ahead of MEPC 84, major shipping associations including BIMCO, the International Chamber of Shipping, the Cruise Lines International Association, Intercargo, Interferry, Intertanko and the World Shipping Council called for global regulatory clarity from the IMO.

They said shipowners remain “committed” to meet the IMO’s 2023 GHG ambition and have invested “billions of dollars” in alternative fuel technologies. They also urged the IMO to deliver on its promise to adopt the Net-Zero Framework.

DNV recorded 38 alternative fuel-capable vessel orders in April, a sharp jump from just five in March.

LNG continued to dominate, accounting for the bulk of newbuild orders across car carriers, container vessels, crude tankers and cruise ships. There are now 933 LNG-capable vessels in operation and another 681 on order for delivery by 2033.

LPG also showed momentum with 14 new orders in April, bringing the total orderbook to 122 vessels scheduled for delivery through 2029.

Ammonia ended a three-month order drought, with four new vessels in April. Total ammonia-capable orders now stand at 46, with deliveries expected towards 2030.

The global methanol-capable fleet has grown to 129 vessels and the orderbook stands at 317 scheduled for delivery through 2030.

The industry showed its hand. And the IMO offered a cautious but meaningful response at MEPC 84.

UCL Energy Institute noted that 59 member states supported using the Net-Zero Framework as the basis for a draft terms of reference – a document setting out the framework’s working mandate. That reversed the “simple majority that was the basis of the adjournment” at the extraordinary session in October.

The 59 states include Angola, Belize, China, Colombia and Kenya, all of which had previously supported delaying adoption, alongside 10 countries that abstained during the October vote.

The draft terms of reference will now be discussed during working group meetings scheduled for September and November ahead of MEPC 85, which is due to take place from 30 November to 3 December. If a final text is agreed, adoption could follow at the second extraordinary session scheduled for 4 December.

The timeline remains tight and dependent on political convergence, something that has so far proven elusive.

Some shipowners have invested in vessels with low- to zero-emission potential. But the stakes extend beyond them.

For instance, green ammonia and green methanol producers have repeatedly called on the IMO to provide regulatory clarity so they can scale up fuel production in time to supply the vessels now entering the orderbook. Scaling up investment, they argue, cannot be justified without demand certainty.

Engine makers including Wärtsilä and Everllence have echoed those concerns, calling for global regulations that can strengthen the commercial case for alternative fuels.

But demand certainty remains difficult to establish without the regulatory framework needed to make low- and zero-emission fuels commercially viable.

Not just shipowners, but fuel producers and technology firms have also signalled their willingness to lean into the transition by investing in alternative fuels like ammonia and methanol. The question now is whether the IMO can provide the certainty needed, and do so in time to unlock the next wave of investment.

In other news this week, Titan Clean Fuels, a subsidiary of Molgas, has completed its first FuelEU Maritime pool. Its pool for the 2025 compliance period was verified by DNV. Titan has placed its own ships in the pool, including the bunker vessel Optimus which consumed 73% LBM mass-balanced with LNG last year.

Global bunker supplier Fratelli Cosulich launched the IMO Type 2 bunker vessel Lucia Cosulich, which can carry and deliver methanol to receiving vessels.",,N,,2026-05-08 17:56:59.297334
,Maritime Transport,2026-05-08 19:46:32+00:00,DatamarNews,Maersk successfully tests ship running on 100% ethanol - DatamarNews,Not Available,,,,,https://datamarnews.com/noticias/maersk-successfully-tests-ship-running-on-100-ethanol/,"Danish shipping giant Maersk, the world’s largest container carrier, carried out its first voyage using a ship powered entirely by ethanol.
Maersk began testing ethanol-methanol blends last year on its dual-fuel vessels, which can operate on both bunker fuel, the petroleum-based fuel oil used in shipping, and on methanol or ethanol.
Maersk has placed an initial order for 45 dual-fuel vessels, of which 14 are already in operation.
One of the challenges for the use of Brazilian ethanol by shipowners is the lack of infrastructure in Brazil to bunker vessels along the country’s coast.
In the tests conducted by Maersk, cargoes of Brazilian ethanol were shipped to the Port of Amsterdam, where they were then used to fuel the vessel Laura Mærsk.","Danish shipping giant Maersk, the world’s largest container carrier, carried out its first voyage using a ship powered entirely by ethanol. The operation was completed successfully in the first quarter, the company said in a statement accompanying its financial results for the period.

Maersk began testing ethanol-methanol blends last year on its dual-fuel vessels, which can operate on both bunker fuel, the petroleum-based fuel oil used in shipping, and on methanol or ethanol. The initial trials used a blend of 10% ethanol in methanol, followed by a 50-50 mix.

According to the company, the tests “confirmed that ethanol can be safely and effectively integrated into the fuel mix.” “The availability of ethanol offers another scalable, low-emission fuel option for decarbonization, and the successful test using 100% ethanol highlights the potential to create optionality for Maersk’s methanol dual-fuel fleet,” the company said in the statement.

Shipowners will be required to neutralize all greenhouse gas emissions by 2050 under a rule set by the International Maritime Organization, with emissions already needing to be reduced by at least 20% by 2030. Shipping currently accounts for about 2% to 3% of total global greenhouse gas emissions.

Maersk, however, has set its own emissions target and has publicly committed to reaching carbon neutrality a decade earlier, by 2040. To do that, the company has been exploring renewable fuel options such as bio- and e-methanol, biodiesel and ethanol. Maersk has placed an initial order for 45 dual-fuel vessels, of which 14 are already in operation.

Other shipping companies are also investing in alternative renewable fuel options such as liquefied natural gas and ammonia.

It is estimated that if the shipping industry were to use just 10% ethanol in its vessels, the biofuel would face new demand of 50 billion liters a year, a volume that exceeds Brazil’s entire current output, even with the growing supply of corn ethanol.

The main global suppliers of ethanol to the maritime transport industry are the United States and Brazil, which together account for 80% of worldwide biofuel production.

One of the challenges for the use of Brazilian ethanol by shipowners is the lack of infrastructure in Brazil to bunker vessels along the country’s coast. That would require transporting the biofuel to ports where bunkering can take place, which would cancel out part of the emissions reduction effect, since fuel would have to be burned just to move Brazilian ethanol to another port. In the tests conducted by Maersk, cargoes of Brazilian ethanol were shipped to the Port of Amsterdam, where they were then used to fuel the vessel Laura Mærsk.

One of the shipping industry’s biggest concerns is the origin of alternative fuels. In the case of Brazilian ethanol, the concern is that the additional demand created by shipowners, potentially in the billions of liters, could contribute to an increase in deforestation in the country, even if legally.

Source: Valor Econômico

Sharing is caring!",https://datamarnews.com/wp-content/uploads/2023/06/Navio-Maersk-1.jpeg,N,,2026-05-08 16:57:13.580573
,Shipping Industry,2026-05-08 18:47:57+00:00,The Globe and Mail,HyOrc Disrupts Methanol Market with €350/Tonne Production Economics,Not Available,,,,,https://www.theglobeandmail.com/investing/markets/markets-news/GlobeNewswire/1810910/hyorc-disrupts-methanol-market-with-eur350-tonne-production-economics-featured-in-dow-jones-opis-global-report/,GlobeNewswire Press Release.,Not Available,https://www.theglobeandmail.com/pf/resources/assets/meta/favicon-32x32.png?d=888,N,,2026-05-08 19:56:43.002045
,Maritime Transport,2026-05-08 14:45:20+00:00,Forbes España,Australia launches its first electric passenger ferry - Forbes España,Rosalía Montero,,,,,https://forbes.es/en/nautik-magazine/925695/australia-launches-its-first-electric-passenger-ferry/,"Australia is making progress toward decarbonizing its maritime transport with the construction of the country’s first all-electric passenger ferry.
Volvo Penta sets a new standard in marine electric propulsion The Australian shipbuilding industry is preparing to take a strategic step toward electrification with the development of a passenger ferry powered entirely by electricity.
The vessel, initially conceived as a technology demonstrator, will enable the evaluation of the real-world performance of zero-emission propulsion solutions in commercial passenger operations.
This design makes the project the first in the world to adopt this specific configuration on a commercial passenger ferry.
The combination of quiet operation, reduced vibration, and precise control also significantly enhances the passenger experience, especially on urban and short-haul routes.","Australia is making progress toward decarbonizing its maritime transport with the construction of the country’s first all-electric passenger ferry. The project, currently under development and scheduled to enter service in 2026, combines state-of-the-art electric propulsion, battery energy storage, and solar power to validate a scalable model for sustainable maritime mobility.

Volvo Penta sets a new standard in marine electric propulsion

The Australian shipbuilding industry is preparing to take a strategic step toward electrification with the development of a passenger ferry powered entirely by electricity. The vessel, initially conceived as a technology demonstrator, will enable the evaluation of the real-world performance of zero-emission propulsion solutions in commercial passenger operations.

The vessel will feature a pioneering configuration based on two Volvo Penta IPS450E electric propulsion systems, each capable of delivering 250 kW per drive line. This design makes the project the first in the world to adopt this specific configuration on a commercial passenger ferry.

The power system will be supplemented by a 460-kWh battery pack and onboard solar panels, creating a hybrid platform for power generation and management designed to maximize operational efficiency and reduce the environmental footprint.

Focus on maneuverability, efficiency, and range

One of the project’s most notable features is the incorporation of an integrated propulsion and control platform designed to improve both the vessel’s energy efficiency and its operational performance.

Volvo Penta Electric IPS technology uses bow thrusters and an advanced electronic control system that optimizes energy consumption and extends the vessel’s range. It also offers advanced maneuvering capabilities typical of state-of-the-art systems, such as low-speed navigation, joystick docking, and dynamic positioning.

The combination of quiet operation, reduced vibration, and precise control also significantly enhances the passenger experience, especially on urban and short-haul routes.

During the initial demonstration phase, the ferry will also be equipped with a Volvo Penta D4 variable-speed auxiliary generator designed to extend its range and ensure greater operational flexibility under real-world operating conditions.

Aus Ships plans to launch a fleet of electric ferries in Australia

Beyond the construction of a single vessel, the project was designed with scalability in mind. The medium- and long-term goal is to develop a future network of electric ferries operating on various strategic routes along Australia’s east coast, including urban connections in cities such as Brisbane and Sydney.

Aus Ships, an Australian shipyard specializing in high-speed catamarans and responsible for projects such as Brisbane’s CityCats, brings solid experience in commercial shipbuilding to the program. The company currently has fleet renewal contracts in place through 2029, reinforcing its position as a key player in the future electrification of Australian maritime transport.

The initiative also has the financial backing of the Australia-Singapore Low-Emission Technologies (ASLET) program, which has awarded a grant of two million Australian dollars to promote maritime decarbonization solutions and accelerate the energy transition in the regional shipping sector.

Volvo Penta and Aus Ships are accelerating the transition to sustainable shipping

The development of this ferry underscores the accelerating pace of electrification in the international maritime sector. Advances in energy storage technologies, combined with regulatory pressure to reduce emissions and the need for more sustainable operations, are driving new models of urban maritime mobility.

The ship’s construction also reflects the interest of shipyards and manufacturers in validating electric platforms that can be replicated across different markets and vessel types.

With the vessel scheduled to enter service by the end of 2026, Volvo Penta and Aus Ships aim to position Australia as one of the emerging leaders in the deployment of electric passenger ferries in the Asia-Pacific region.",https://forbes.es/wp-content/uploads/2026/05/1-Volvo-Aus-Ship.jpg,N,,2026-05-08 11:58:35.842392
,Original Search,2026-05-08 14:01:04+00:00,ship.energy,IMO hosting seminar on methane-based marine fuels - ship.energy,Ian Taylor,,,,,https://ship.energy/information/imo-hosting-seminar-on-methane-based-marine-fuels/,"You need to be a Standard member to access this content.
Our standard membership includes: Free access to all ship.energy news stories on the website Free access to all ship.energy podcasts The ship.energy daily news report, delivered to your inbox A listing of global industry events, moves, seminars, workshops and conferences Daily bunker prices from 6 key ports A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses Choose your option and register here.","You need to be a Standard member to access this content.

Our standard membership includes:

Free access to all ship.energy news stories on the website

Free access to all ship.energy podcasts

The ship.energy daily news report, delivered to your inbox

A listing of global industry events, moves, seminars, workshops and conferences

Daily bunker prices from 6 key ports

A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses

Choose your option and register here.",https://ship.energy/wp-content/uploads/2025/01/shipenergy-icon-100x100.png,N,,2026-05-08 10:57:03.516732
,International Maritime Organization,2026-05-08 13:41:03+00:00,techxplore.com,How one ship engine could make hydrogen at sea and sidestep storage hurdles,Not Available,,,,,https://techxplore.com/news/2026-05-ship-hydrogen-sea-sidestep-storage.html,"As the International Maritime Organization pushes toward net-zero emissions by 2050, the search for viable carbon-free fuels is on. Among the ...",Not Available,,N,,2026-05-08 10:56:55.392145
,Shipping Industry,2026-05-08 10:11:12+00:00,GovCy,"Address by the Shipping Deputy Minister of the Republic of Cyprus, Ms Marina Hadjimanolis ...",Not Available,,,,,https://www.gov.cy/en/speeches/address-by-the-shipping-deputy-minister-of-the-republic-of-cyprus-ms-marina-hadjimanolis-at-the-1st-mare-forum-chios-2026/,"It is a great pleasure to be with you today on the island of Chios representing the Republic of Cyprus, to participate in the 1st Mare Forum Chios.
Chios, is not only part of Greece’s maritime history – it remains a living pillar of global shipping today.
In this sense, Chios provides an ideal setting for meaningful discussion on the future of shipping.
In this respect, the role of the International Maritime Organisation (IMO) remains fundamental, as the primary forum for developing global maritime rules that ensure a level playing field and effective implementation worldwide.
We firmly believe that global challenges require global solutions, and that effective international regulation is a prerequisite for a sustainable and competitive shipping industry.","It is a great pleasure to be with you today on the island of Chios representing the Republic of Cyprus, to participate in the 1st Mare Forum Chios. I thank the organisers and especially Mr Antonis Faraklas for the invitation and for the initiative to bring this high‑level forum to a place so deeply connected with maritime tradition, excellence and global shipping presence.

Chios, is not only part of Greece’s maritime history – it remains a living pillar of global shipping today. The island reflects the values that have long defined maritime success: vision, resilience, international outlook and a strong connection between people and the sea. In this sense, Chios provides an ideal setting for meaningful discussion on the future of shipping.

Shipping continues to be the backbone of global trade and economic stability. Yet today, our industry operates in an increasingly complex and demanding environment. Geopolitical tensions, disruptions to key maritime corridors, market volatility and evolving trade patterns continue to test the resilience of global supply chains. At the same time, the sector faces far‑reaching structural challenges linked to the energy transition, decarbonisation, digital transformation, access to finance and the need to invest in human capital.

These challenges are global in nature and cannot be addressed in isolation. They require our cooperation, dialogue and solutions that are realistic, balanced and internationally aligned. In this respect, the role of the International Maritime Organisation (IMO) remains fundamental, as the primary forum for developing global maritime rules that ensure a level playing field and effective implementation worldwide. Strong coordination and constructive engagement between governments, industry and international institutions are essential to achieve meaningful and workable outcomes.

This same philosophy guides Cyprus during its Presidency of the Council of the European Union (EU), where shipping and maritime affairs are among our key priorities. Starting from the human element, our objective is to strengthen the attractiveness of the seafaring profession, support skills development and ensure that maritime careers remain fit for the future. Through targeted initiatives, including the Lefkosia Declaration that was signed last week by all 27 member states and high‑level dialogue with stakeholders, we aim to promote training, innovation and decarbonisation, while safeguarding the competitiveness of European shipping.

At the same time, the Cyprus Presidency places particular emphasis on ensuring that the EU remains closely aligned with international maritime frameworks and maintains a strong, coordinated voice at the IMO. We firmly believe that global challenges require global solutions, and that effective international regulation is a prerequisite for a sustainable and competitive shipping industry.

Cyprus’ relationship with shipping is longstanding, strategic and outward‑looking. Over the years, Cyprus has developed a strong and diversified maritime cluster, combining ship owning and ship management, legal and financial services, crewing and education. Our approach is guided by a firm commitment to safety, quality, competitiveness and sustainability, always within the framework of international law and global standards.

Cyprus has consistently demonstrated its ability to navigate periods of regional and global uncertainty while maintaining a stable, reliable and business‑friendly maritime environment. This resilience strengthens our role as a trusted maritime partner and as a bridge connecting Europe with the wider region.

At a time when global maritime regulation continues to evolve, Cyprus firmly believes that Europe must remain closely aligned with international frameworks and maintain a strong, coordinated voice in global maritime fora. Constructive engagement between policy‑makers and the industry are essential to achieving this balance.

Ladies and Gentlemen,

Shipping has always been an industry shaped by people, ideas and cross‑border cooperation. And it is precisely this spirit that brings us together here today.

Here in Chios, the heart of Cyprus is beating strongly – through our shared maritime heritage, our common respect for the sea and our joint commitment to passing these values on to future generations. It beats also through our close bond with the Merchant Marine Academy TEENS of Chios, under the “Maria Tsakos” Foundation, an academy whose work in maritime education is valued and recognised by the Cyprus Government. It is through people, through education and through trust that maritime values endure and continue to inspire the future of our industry.

I am confident that the discussions taking place here today will contribute to addressing current challenges and to shaping a responsible, competitive and sustainable future for our industry.

I wish you a productive and insightful forum and I look forward to the exchange of views throughout the day.

Thank you.

(GS/IA)",https://www.gov.cy/media/2026/05/08052026_Naftilias_MareForum-4.jpg,N,,2026-05-08 08:57:56.442691
,Biofuels & Shipping,2026-05-08 09:26:40+00:00,chemanager-online.com,Biofuels: Bayer and BP Form Strategic Alliance - CHEManager Online,Not Available,,,,,https://chemanager-online.com/en/news/biofuels-bayer-and-bp-form-strategic-alliance,"BP will contribute its expertise in fuels and refining, while Bayer will leverage its leading expertise in seed development and its extensive network in agriculture.
""The cooperation with BP enables us to bring Camelina to the market as a crop and to operate along the entire value chain.
Philipp Schoelzel, Senior Vice President Biofuels Growth at BP, added: ""This collaboration shows what BP is all about.
This flexibility allows farmers to participate in the biofuels market while maintaining control over their agronomic and financial decisions.
The strategic alliance with BP follows the acquisition of Camelina assets announced by Bayer at the end of January 2025.","The companies will initially launch Camelina in North America. BP will contribute its expertise in fuels and refining, while Bayer will leverage its leading expertise in seed development and its extensive network in agriculture. The goal is to create a market that serves the growing demand for biodiesel, renewable diesel, and sustainable aviation fuels - expected to almost triple in volume to around 150 billion liters by 2040.

""The cooperation with BP enables us to bring Camelina to the market as a crop and to operate along the entire value chain. This gives farmers more planning security when deciding on cultivation,"" says Frank Terhorst, Head of Strategy and Sustainability at Bayer's Crop Science Division. ""With our breeding expertise, we are improving Camelina for professional cultivation and want to use the plant's potential worldwide to meet the demands of the growing biofuels market. This is a win for our customers and their operations because it creates new potential revenue streams, but also a win for the renewable fuels market and, last but not least, a win for the environment.""

Philipp Schoelzel, Senior Vice President Biofuels Growth at BP, added: ""This collaboration shows what BP is all about. We work with reliable partners who have complementary skills to develop products that our customers want and need. At the same time, we are creating value for our shareholders.""

Fuels with Lower CO2 Intensity

Camelina seeds create new revenue streams for farmers while offering them flexibility. Due to the versatility of the plant, they can decide which type of cultivation best suits their farm - whether within crop rotations or on underutilized land to make it more productive while achieving soil quality benefits. This flexibility allows farmers to participate in the biofuels market while maintaining control over their agronomic and financial decisions. Bayer has already introduced Newgold Camelina in the Northern Plains of the U.S. and in the Southern Saskatchewan and Southern Alberta regions of Canada.

The fuel derived from camelina has a lower CO2 intensity than that from fossil sources. The plant also requires fewer inputs such as pesticides or fertilizers and can be grown in both spring and winter. It is hardy, resistant to premature pod bursting and more resistant to drought. It is suitable for cultivation on fallow or little-used land as well as within classic crop rotations. This allows farmers to avoid any competition with food production.

The strategic alliance with BP follows the acquisition of Camelina assets announced by Bayer at the end of January 2025. While Bayer is intensifying production in preparation for full market entry, further trials are currently underway with variants specifically adapted to long and short growing seasons.

Biofuels can play a key role in the decarbonization of the transport sector, as electrification is not feasible in all transport systems, such as aviation, shipping or heavy-duty transport. Biofuels can be produced from renewable organic raw materials such as corn, soy, rapeseed and oilseeds such as camelina.",https://chemanager-online.com/media/story/59472/meta-01-bayer-camelina.jpg,N,,2026-05-08 05:56:22.672501
