id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IMO & Shipping,2026-04-25 01:36:46+00:00,"102.7 WBOW | The Valley's Greatest Hits | Terre Haute, IN",EU prepares to clash with US again over shipping carbon levy - 102.7 WBOW,Thomson,,,,,https://1027wbow.com/2026/04/24/eu-prepares-to-clash-with-us-again-over-shipping-carbon-levy/,"That has not stopped European countries attempting to revive the plan, according to the EU’s negotiating position for next week’s ‌IMO ​talks, seen by Reuters.
EU countries “shall oppose any attempts” to ⁠remove the climate measures from ⁠being negotiated at the meeting, the document said.
EU countries will consider changes to the original carbon pricing plan if this helps gather support, the document said.
“Support for the framework in its current form has continued ⁠to erode” since the IMO meeting last year, they said ​in ‌a statement.
Greece, Malta and Italy declined to endorse the new EU negotiating position, which was passed by a reinforced majority of EU countries, officials said.","By Kate Abnett and Jonathan Saul

BRUSSELS/LONDON, April 24 (Reuters) – European Union countries agreed on Friday to keep pushing for a global price on shipping’s CO2 emissions in U.N. talks next week, setting up another potential clash with ​the United States over the proposal.

Governments at the International Maritime Organization decided ‌last year to postpone the climate plan by a year, after the Trump administration strongly opposed the measure and threatened to impose sanctions and visa restrictions on delegates who supported it.

That has not stopped European countries attempting to revive the plan, according to the EU’s negotiating position for next week’s ‌IMO ​talks, seen by Reuters.

EU countries “shall oppose any attempts” to ⁠remove the climate measures from ⁠being negotiated at the meeting, the document said.

EU countries will consider changes to the original carbon pricing plan if this helps gather support, the document said. However, some EU officials said they were pessimistic any compromise deal on climate measures could ​pass, given the firm opposition from the U.S..

Norway’s environment minister Andreas Bjelland Eriksen said that the IMO still had a chance to strike a historic deal, but had ⁠to look at “different approaches” to avoid a repeat ⁠of last year’s failure.

“Also… whether we can do some things already ​now and potentially postpone other parts of the regulation to a later stage, for example,” ​he added while speaking to journalists.

A total of 57 countries – among ‌them, China and major shipping states including Liberia – voted to delay the carbon price at the meeting in October, versus 49 who sought to land a deal.

The supporters included European nations, Brazil and some small island countries vulnerable to climate change.

A coalition of the ⁠world’s top three ship registries, Liberia, Panama and the Marshall Islands, plus oil tanker companies including Saudi Arabia’s Bahri urged IMO members to consider alternatives to the original carbon pricing ⁠plan when they meet ‌next week.

“Support for the framework in its current form has continued ⁠to erode” since the IMO meeting last year, they said ​in ‌a statement.

The IMO decision last year split the EU, as ​Greece and Cyprus – ⁠each home to major shipping industries – broke ranks with the bloc and abstained in the vote, rather than supporting the EU-backed climate proposal.

Greece, Malta and Italy declined to endorse the new EU negotiating position, which was passed by a reinforced majority of EU countries, officials said.

(Reporting by Kate Abnett and Jonathan Saul, additional reporting by Nerijus Adomaitis in Oslo; ​Editing by Kirsten Donovan)",https://media-cdn.socastsrm.com/uploads/station/2107/fbShare.png?r=57842,N,,2026-04-24 22:56:56.157117
,Original Search,2026-04-25 00:34:50+00:00,CTVNews,EU prepares to clash with U.S. again over shipping carbon levy - CTV News,Staff,,,,,https://www.ctvnews.ca/world/article/eu-prepares-to-clash-with-us-again-over-shipping-carbon-levy/,"European Union countries agreed on Friday to keep pushing for a global price on shipping’s CO2 emissions in UN talks next week, setting up another potential clash with the United States over the proposal.",Not Available,https://www.ctvnews.ca/resizer/v2/ZXT4RYJLIQGYDYZJJ7AOBZUXJE.jpg?smart=true&auth=121841fa406187420948cf6253392455e119ad98c6996ca5698f92bb01e7d1c8&width=1200&height=630,N,,2026-04-25 01:56:59.407315
,IMO & Shipping,2026-04-24 22:05:45+00:00,www.hellenicshippingnews.com,IBIA statement concerning the forthcoming MEPC 84 | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/ibia-statement-concerning-the-forthcoming-mepc-84/,"The joint statement* issued on Monday 20 April 2026 by shipping associations representing the global commercial fleet, “Shipping Industry United in Support of IMO as its Global Regulator and Successful Implementation of IMO GHG Reduction Pathway,” reiterates full support for the IMO as the global regulator for international shipping.
IBIA – The International Bunker Industry Association, representing stakeholders across the global marine energy supply chain, aligns with this position.
It remains committed to providing meaningful and constructive input to support IMO Member States in developing globally consistent, fit-for-purpose regulations that deliver the Organization’s strategic vision.
IBIA recognises the need for robust guidelines to ensure uniform and effective global implementation.
The increasing maturity of instruments, such as LCA Guidelines, will enable stakeholders to better assess regulatory impacts and strengthen confidence in their effectiveness.","The joint statement* issued on Monday 20 April 2026 by shipping associations representing the global commercial fleet, “Shipping Industry United in Support of IMO as its Global Regulator and Successful Implementation of IMO GHG Reduction Pathway,” reiterates full support for the IMO as the global regulator for international shipping.

It emphasises that decarbonization of the maritime sector is a multi-stakeholder endeavour which should and can only be achieved by all stakeholders of the global maritime ecosystem.

IBIA – The International Bunker Industry Association, representing stakeholders across the global marine energy supply chain, aligns with this position. It remains committed to providing meaningful and constructive input to support IMO Member States in developing globally consistent, fit-for-purpose regulations that deliver the Organization’s strategic vision.

IBIA recognises the need for robust guidelines to ensure uniform and effective global implementation. The increasing maturity of instruments, such as LCA Guidelines, will enable stakeholders to better assess regulatory impacts and strengthen confidence in their effectiveness.",,N,,2026-04-24 18:58:12.700247
,Sustainable Marine Fuel,2026-04-24 21:49:18+00:00,biodieselmagazine.com,Shaphargroup selects Honeywell UOP Ecofining technology for Rotterdam SAF refinery,Not Available,,,,,https://biodieselmagazine.com/articles/shaphargroup-selects-honeywell-uop-ecofining-technology-for-rotterdam-saf-refinery,"Shaphargroup, the developer behind one of Europe's most advanced sustainable aviation fuel (SAF) projects, on April 7 announced its plans to deploy Honeywell UOP's Ecofining process technology for its flagship SAF facility at the Port of Rotterdam.
""The signing of this award agreement with Honeywell is a landmark moment for Shaphargroup and for sustainable aviation more broadly.
Honeywell UOP's Ecofining process technology, developed in collaboration with Eni S.p.A., is widely recognized as the industry benchmark for SAF and renewable diesel production, offering high yields, regulatory compliance, and feedstock flexibility.
""Honeywell's SAF process technology portfolio continues to advance innovation in SAF production by providing flexible feedstock options and reliable performance at a commercial scale.
Read More The government of India on April 23 announced it has amended its Aviation Turbine Fuel regulations to allow SAF to be blended with fossil-based jet fuel.","Shaphargroup, the developer behind one of Europe's most advanced sustainable aviation fuel (SAF) projects, on April 7 announced its plans to deploy Honeywell UOP's Ecofining process technology for its flagship SAF facility at the Port of Rotterdam.

The facility will be designed to produce 200,000 MT of HEFA-SAF per year. Structured as a special purpose vehicle (SPV) and strategically positioned at the largest seaport in Europe and a critical hub for global energy logistics, the project is designed to meet the rapidly growing demand for SAF driven by the EU's ReFuelEU Aviation regulation and other international decarbonisation mandates.

""The signing of this award agreement with Honeywell is a landmark moment for Shaphargroup and for sustainable aviation more broadly. We are aiming to combine world-class technology with an unrivalled location and a robust feedstock supply chain to deliver a project that will make a material difference to Europe's SAF production capacity. Rotterdam is the right home for this facility and Honeywell's process technology is the solution to help us realize it,” said David Chijioke Arinze, managing director global office, Shaphargroup

The award agreement formalizes the engagement of Honeywell as the process technology licensor for the project, providing a proven, commercially validated pathway for converting used cooking oil (UCO) and other waste-based feedstocks into SAF and renewable diesel. Honeywell UOP's Ecofining process technology, developed in collaboration with Eni S.p.A., is widely recognized as the industry benchmark for SAF and renewable diesel production, offering high yields, regulatory compliance, and feedstock flexibility.

""Honeywell's SAF process technology portfolio continues to advance innovation in SAF production by providing flexible feedstock options and reliable performance at a commercial scale. Our Ecofining process technology will help Shaphargroup produce lower-carbon aviation fuels in-line with European mandates,” said Paul Allan, general manager Europe, Honeywell UOP

Related Stories

The case for adopting lower-carbon alternative maritime shipping fuels is strong and getting stronger, according to a report released today by the NGO Energy Vision: The Future of Shipping: Cleaner Fuel Options for the Maritime Sector.

Read More

The American Biofuels Maritime Initiative, which includes members representing the ethanol and biogas industries, on April 23 sent a letter to U.S. Secretary of State Marco Rubio calling for strong U.S. leadership in IMO negotiations.

Read More

The government of India on April 23 announced it has amended its Aviation Turbine Fuel regulations to allow SAF to be blended with fossil-based jet fuel. The change aims to reduce emissions and keep India aligned with the global supply chain.

Read More

Cargill’s canola processing facility in Regina, Saskatchewan, is now operational, strengthening market access for Western Canadian farmers and helping meet growing global demand for food and low-carbon fuel solutions.

Read More

The House Committee on Rules on April 16 announced lawmakers could submit amendments that will be considered for the 2026 Farm Bill through April 22. Amendments focused on year-round E15 and the RFS were among those offered for consideration.

Read More",https://bbi-strapi.s3.us-east-2.amazonaws.com/Shaphargroup_Honeywell_bd424ec3ef.jpg,N,,2026-04-24 18:58:50.945212
,Original Search,2026-04-24 21:04:25+00:00,www.hellenicshippingnews.com,Port cities lead the energy transition at UN Climate Week in Yeosu,Not Available,,,,,https://www.hellenicshippingnews.com/port-cities-lead-the-energy-transition-at-un-climate-week-in-yeosu/,"... net-zero emissions through green hydrogen and its derivatives. Incheon ... Countries sideline Trump in moving forward on global shipping carbon price, ...",Not Available,,N,,2026-04-24 18:59:29.090301
,IMO & Shipping,2026-04-24 21:04:15+00:00,www.hellenicshippingnews.com,The Week in Alt Fuels: Ambition won't be enough | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/the-week-in-alt-fuels-ambition-wont-be-enough/,"Next week, the IMO's Marine Environment Protection Committee (MEPC) will take up the MARPOL Annex VI amendments that would introduce the NZF as a new ...",Not Available,,N,,2026-04-24 18:58:46.434134
,IMO & Shipping,2026-04-24 21:04:04+00:00,www.hellenicshippingnews.com,"Countries sideline Trump in moving forward on global shipping carbon price, at IMO technical talks",Not Available,,,,,https://www.hellenicshippingnews.com/countries-sideline-trump-in-moving-forward-on-global-shipping-carbon-price-at-imo-technical-talks/,"The International Maritime Organization (IMO) debated the design and implementation of this key climate agreement, including clean energy and how to ...",Not Available,,N,,2026-04-24 17:58:14.094963
,Shipping Industry,2026-04-24 18:25:30+00:00,MarineLink,EU Continues To Push For Shipping Carbon Levy - Marine Link,MarineLink,,,,,https://www.marinelink.com/news/eu-continues-push-shipping-carbon-levy-538460,"That has not stopped European countries attempting to revive the plan, according to the EU's negotiating position for next week's IMO talks, seen by Reuters.
EU countries ""shall oppose any attempts"" to remove the climate measures from being negotiated at the meeting, the document said.
EU countries will consider changes to the original carbon pricing plan if this helps gather support, the document said.
""Support for the framework in its current form has continued to erode"" since the IMO meeting last year, they said in a statement.
Greece, Malta and Italy declined to endorse the new EU negotiating position, which was passed by a reinforced majority of EU countries, officials said.","European Union countries agreed on Friday to keep pushing for a global price on shipping's CO2 emissions in U.N. talks next week, setting up another potential clash with the United States over the proposal.

Governments at the International Maritime Organization decided last year to postpone the climate plan by a year, after the Trump administration strongly opposed the measure and threatened to impose sanctions and visa restrictions on delegates who supported it.

That has not stopped European countries attempting to revive the plan, according to the EU's negotiating position for next week's IMO talks, seen by Reuters.

EU countries ""shall oppose any attempts"" to remove the climate measures from being negotiated at the meeting, the document said.

EU countries will consider changes to the original carbon pricing plan if this helps gather support, the document said. However, some EU officials said they were pessimistic any compromise deal on climate measures could pass, given the firm opposition from the U.S..

Norway's environment minister Andreas Bjelland Eriksen said that the IMO still had a chance to strike a historic deal, but had to look at ""different approaches"" to avoid a repeat of last year's failure.

""Also... whether we can do some things already now and potentially postpone other parts of the regulation to a later stage, for example,"" he added while speaking to journalists.

A total of 57 countries - among them, China and major shipping states including Liberia - voted to delay the carbon price at the meeting in October, versus 49 who sought to land a deal.

The supporters included European nations, Brazil and some small island countries vulnerable to climate change.

A coalition of the world’s top three ship registries, Liberia, Panama and the Marshall Islands, plus oil tanker companies including Saudi Arabia’s Bahri urged IMO members to consider alternatives to the original carbon pricing plan when they meet next week.

""Support for the framework in its current form has continued to erode"" since the IMO meeting last year, they said in a statement.

The IMO decision last year split the EU, as Greece and Cyprus - each home to major shipping industries - broke ranks with the bloc and abstained in the vote, rather than supporting the EU-backed climate proposal.

Greece, Malta and Italy declined to endorse the new EU negotiating position, which was passed by a reinforced majority of EU countries, officials said.

(Reuters)",https://images.marinelink.com/images/maritime/w800/adobe-stockmoofushi-170113.jpeg,N,,2026-04-24 14:58:22.154683
,International Maritime Organization,2026-04-24 18:24:56+00:00,gCaptain,IMO's MEPC 84 Opens as Key Test for Delayed Shipping Climate Pact - gCaptain,Mike Schuler,,,,,https://gcaptain.com/imos-mepc-84-opens-as-key-test-for-delayed-shipping-climate-pact/,"While a final decision on the delayed climate package is not expected until later this year, MEPC 84 is widely seen as an important political and technical waypoint that could help determine whether a path back to agreement still exists.
Now negotiators return to the issue under Agenda Item 7 on reduction of greenhouse gas emissions from ships, where 57 submissions have been tabled, underscoring both the complexity and weight of the debate.
Supporters see MEPC 84 as a chance to begin narrowing divisions over unresolved questions including carbon pricing, revenue distribution and greenhouse gas fuel-intensity rules.
“MEPC 84 could… point to a direction towards which the NZF discussion could be steered so that agreement could eventually be reached,” analysts at the University College London said in a pre-meeting assessment.
Beyond the climate debate, the breadth of the agenda underscores that MEPC 84 carries implications well beyond the fate of the Net-Zero Framework.","The International Maritime Organization convenes its 84th Marine Environment Protection Committee session in London next week under the shadow of last year’s dramatic delay of the sector’s proposed Net-Zero Framework, but with a broader agenda that could shape everything from shipping emissions rules to air pollution controls and underwater noise.

While a final decision on the delayed climate package is not expected until later this year, MEPC 84 is widely seen as an important political and technical waypoint that could help determine whether a path back to agreement still exists.

The session, chaired by Liberia’s Dr. Harry Conway, will be the first MEPC gathering since governments voted in October to adjourn adoption of the proposed framework by one year, after a contentious 57-49 vote with 21 abstentions due to strong pressure from the U.S. and Saudi Arabia. That decision halted what would have been adoption of the world’s first global carbon pricing mechanism for an industry.

Now negotiators return to the issue under Agenda Item 7 on reduction of greenhouse gas emissions from ships, where 57 submissions have been tabled, underscoring both the complexity and weight of the debate. A dedicated working group on GHG reductions is expected to be established, while delegates will also consider options for resuming the extraordinary MEPC session where the framework was paused.

Those discussions are expected to be informed by this week’s intersessional greenhouse gas talks, which continued work on implementation guidelines tied to elements of the proposed framework, including lifecycle fuel assessments and the draft terms of reference for the fifth IMO greenhouse gas study.

Supporters see MEPC 84 as a chance to begin narrowing divisions over unresolved questions including carbon pricing, revenue distribution and greenhouse gas fuel-intensity rules.

“MEPC 84 could… point to a direction towards which the NZF discussion could be steered so that agreement could eventually be reached,” analysts at the University College London said in a pre-meeting assessment.

Recent signals suggest those divisions remain sharp. European states have moved to defend the framework’s carbon-pricing core ahead of the meeting, while Japan and some shipping interests have floated alternatives. The United States remains opposed.

Still, some officials see room for progress. Norway’s environment minister Andreas Bjelland Eriksen said this week the IMO still has a chance to strike a historic deal, but may need to consider “different approaches” to avoid a repeat of last year’s breakdown.

Groups including BIMCO, International Chamber of Shipping and the World Shipping Council have warned prolonged uncertainty risks undermining investment signals as carriers weigh major commitments tied to low- and zero-emission fuels.

“The industry remains unified in its commitment to the value and effectiveness of the IMO as the global regulator for international shipping,” the groups said in a joint statement ahead of the meeting.

MEPC 84 is also expected to consider adoption of amendments to MARPOL Annex VI, including designation of the North-East Atlantic as an Emission Control Area for nitrogen oxides, sulphur oxides and particulate matter — a potentially significant expansion of emissions controls.

Delegates will also consider changes related to the IMO fuel consumption data collection system and operational carbon intensity reporting, along with work on ballast water, marine plastic litter, plastic pellet pollution, energy efficiency, air pollution prevention and underwater radiated noise.

Beyond the climate debate, the breadth of the agenda underscores that MEPC 84 carries implications well beyond the fate of the Net-Zero Framework.

While much attention will focus on whether negotiators can narrow divisions over the delayed climate package, the committee will also continue advancing environmental rules even as broader political questions remain unresolved.",https://gcaptain.com/wp-content/uploads/2025/10/54861154395_da5b42d4e6_k.jpg,N,,2026-04-24 14:58:25.932470
,Original Search,2026-04-24 18:17:15+00:00,Global Banking & Finance Review,EU Faces US Opposition on Shipping Carbon Levy in IMO Talks,"Global Banking & Finance Review, Global Banking & Finance Review®",,,,,https://www.globalbankingandfinance.com/eu-prepares-clash-us-over-shipping-carbon-levy/,"EU prepares to clash with US again over shipping carbon levy EU Pushes for Global Shipping Carbon Pricing Amid US Opposition By Kate Abnett and Jonathan Saul Background on the Shipping Carbon Levy Debate BRUSSELS/LONDON, April 24 (Reuters) - European Union countries agreed on Friday to keep pushing for a global price on shipping's CO2 emissions in U.N. talks next week, setting up another potential clash with the United States over the proposal.
EU's Renewed Efforts and Negotiating Position That has not stopped European countries attempting to revive the plan, according to the EU's negotiating position for next week's IMO talks, seen by Reuters.
EU countries ""shall oppose any attempts"" to remove the climate measures from being negotiated at the meeting, the document said.
Potential for Compromise and Ongoing Challenges EU countries will consider changes to the original carbon pricing plan if this helps gather support, the document said.
Greece, Malta and Italy declined to endorse the new EU negotiating position, which was passed by a reinforced majority of EU countries, officials said.","EU prepares to clash with US again over shipping carbon levy

EU Pushes for Global Shipping Carbon Pricing Amid US Opposition

By Kate Abnett and Jonathan Saul

Background on the Shipping Carbon Levy Debate

BRUSSELS/LONDON, April 24 (Reuters) - European Union countries agreed on Friday to keep pushing for a global price on shipping's CO2 emissions in U.N. talks next week, setting up another potential clash with the United States over the proposal.

IMO's Previous Decision and US Resistance

Governments at the International Maritime Organization decided last year to postpone the climate plan by a year, after the Trump administration strongly opposed the measure and threatened to impose sanctions and visa restrictions on delegates who supported it.

EU's Renewed Efforts and Negotiating Position

That has not stopped European countries attempting to revive the plan, according to the EU's negotiating position for next week's IMO talks, seen by Reuters.

EU countries ""shall oppose any attempts"" to remove the climate measures from being negotiated at the meeting, the document said.

Potential for Compromise and Ongoing Challenges

EU countries will consider changes to the original carbon pricing plan if this helps gather support, the document said. However, some EU officials said they were pessimistic any compromise deal on climate measures could pass, given the firm opposition from the U.S..

International Reactions and Stakeholder Positions

Norway's Perspective and Calls for Flexibility

Norway's environment minister Andreas Bjelland Eriksen said that the IMO still had a chance to strike a historic deal, but had to look at ""different approaches"" to avoid a repeat of last year's failure.

""Also... whether we can do some things already now and potentially postpone other parts of the regulation to a later stage, for example,"" he added while speaking to journalists.

Voting Dynamics and Global Support

A total of 57 countries - among them, China and major shipping states including Liberia - voted to delay the carbon price at the meeting in October, versus 49 who sought to land a deal.

The supporters included European nations, Brazil and some small island countries vulnerable to climate change.

Industry Response and Alternative Proposals

A coalition of the world’s top three ship registries, Liberia, Panama and the Marshall Islands, plus oil tanker companies including Saudi Arabia’s Bahri urged IMO members to consider alternatives to the original carbon pricing plan when they meet next week.

""Support for the framework in its current form has continued to erode"" since the IMO meeting last year, they said in a statement.

EU Internal Divisions and Future Outlook

EU Member States' Diverging Views

The IMO decision last year split the EU, as Greece and Cyprus - each home to major shipping industries - broke ranks with the bloc and abstained in the vote, rather than supporting the EU-backed climate proposal.

Greece, Malta and Italy declined to endorse the new EU negotiating position, which was passed by a reinforced majority of EU countries, officials said.

Conclusion

(Reporting by Kate Abnett and Jonathan Saul, additional reporting by Nerijus Adomaitis in Oslo; Editing by Kirsten Donovan)",https://cdn.sanity.io/images/v0gkry1w/production/1c3be428df68eeeb99e9d5042d9d7f076686d6d8-640x430.webp?w=1200&q=75&fit=max&auto=format,N,,2026-04-24 16:58:07.060396
