id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-11-03 22:59:12+00:00,Maritime Fairtrade,"Absolute zero emissions attainable now, say experts - Maritime Fairtrade",Editor,,,,,https://maritimefairtrade.org/absolute-zero-emissions-attainable-now-say-experts/,"During the ZESTAs’ ShipZERO30 – HyWindships event at IMO headquarters in London September 16, experts present the latest science-based evidence proving that the industry has the technology today to accelerate shipping to absolute zero-emissions.
The message was clear: The transformation of maritime transport is not only feasible, it is here, and the business case is real.
The message from the panelists was clear: “Wind works and is here to stay”.
Danielle Southcott of Veer Voyage made clear their Design Number 1, which integrates large-scale wind propulsion with hydrogen fuel cells and batteries, can provide absolute zero emissions transport across diverse cargo types and is only one charterer signature away from the shipyard.
Kim Nguyen, project manager at LH2 Shipping, removed any remaining doubt concerning hydrogen’s potential as a reliable absolute zero emissions fuel.","During the ZESTAs’ ShipZERO30 – HyWindships event at IMO headquarters in London September 16, experts present the latest science-based evidence proving that the industry has the technology today to accelerate shipping to absolute zero-emissions.

At London International Shipping Week’s ShipZERO30 Workshop, the IMO was the stage for innovators and disruptors to showcase the cutting-edge solutions that deliver a healthy ocean and a profitable future.

IMO’s secretary-general Arsenio Dominguez opened the workshop by reminding delegates of the IMO’s responsibility “to reduce emissions and achieve our goals in order to protect the planet for future generations”, calling on industry innovators “to continue to be the early movers” in shaping decision-making at the IMO, and underling that “this transition can only succeed if it is safe”.

The workshop presented successful real-life vessels, primary wind-powered commercial ocean-going cargo ships, hybrid battery-hydrogen fuel cell propulsion and mobile green hydrogen generation at sea, each built on decades of proven technology. The message was clear: The transformation of maritime transport is not only feasible, it is here, and the business case is real.

Kishan Muthu, head of SeaLabs at global shipowner Union Maritime, kicked off proceedings by sharing the formidable emissions reductions and fuel cost savings with BAR Technologies guaranteeing minimum 1.5 tons fuel reduction per day per WindWing and Norsepower Rotor Sails measuring five to 25 percent fuel savings – all on retrofits of ocean-going tankers and dry bulkers.

When the power of the wind is maximized through design of a new build, the results are staggering: 80 to 90 percent fuel reductions seen on the Neoline Origin, currently under sea trials in Türkiye and due to enter RoRo service in the Atlantic by the end of the year. On top of savings, shipowners benefit greatly from the EU ETS and coming IMO Net Zero Framework.

The message from the panelists was clear: “Wind works and is here to stay”.

The effectiveness, maturity and commercialization of wind propulsion makes the case for a HyWindship, a vessel combining hydrogen and wind for propulsion to achieve absolute zero emissions, is evident: With such dramatic fuel reductions, the quantity of expensive green hydrogen and the supply chain issues are manageable.

Danielle Southcott of Veer Voyage made clear their Design Number 1, which integrates large-scale wind propulsion with hydrogen fuel cells and batteries, can provide absolute zero emissions transport across diverse cargo types and is only one charterer signature away from the shipyard.

Kim Nguyen, project manager at LH2 Shipping, removed any remaining doubt concerning hydrogen’s potential as a reliable absolute zero emissions fuel. Their Hydra RoPax vessel in Norway has been operating since 2023 with 98 percent uptime – the best performance in Norled’s entire fleet of nearly 80 electric and diesel-powered vessels.

Bunkering is completed every two weeks and fills the four-ton tank in just one hour. Zero boil-off gas is achieved during sailing, and just 0.5 percent observed in bunkering, meaning costs are minimised. She finished by making clear that “scale up is not more complicated”, as proven by their two zero-emissions wind-assisted container ships for Samskip, under construction and entering service between Oslo and Rotterdam from Q4 2026.

Hydrogen heavyweights Chart Industries, Air Liquide and Kawasaki Heavy Industries, detailed how supply chain challenges have been met and overcome for years, while Norwegian green hydrogen producer Gen2 Energy’s EVP of project development, Lars Nesje Grimsmo, made clear that through unlocking coastal transport of renewable hydrogen delivered straight into ports, “shipping will be first in line for hydrogen”.

These breakthroughs show how collaboration across shipowners, insurers, supply chains, and policymakers can unlock fresh opportunities for financing and technology adoption.

As Madadh MacLaine, secretary general of ZESTAs, put it: “As we push down the curve, accelerating the trajectory toward steep emissions reductions, supported by IMO regulations, ZESTAs is keeping that cutting edge sharp, creating a pathway that the entire maritime industry can follow.”

Debates throughout the day brought capital markets, technology, and operations together, shaping a common language for an emerging ecosystem — a pathway to a new ocean asset class where profitability and ocean stewardship go hand in hand.

Photo credit: iStock/anyaberkut",https://maritimefairtrade.org/wp-content/uploads/2025/10/reduce-co2-emission-and-carbon-footprint-green-business-limit-global-warming-and-climate-change.jpg,N,,2025-11-03 19:00:18.609996
,,2025-11-03 22:30:25+00:00,www.hellenicshippingnews.com,Port Authority recognised in national maritime awards | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/port-authority-recognised-in-national-maritime-awards/,"... net zero Scope 2 emissions last year.” In addition to organisational recognition, three Port Authority team members have received individual ...",Not Available,,N,,2025-11-03 19:00:50.598469
,,2025-11-03 22:06:22+00:00,www.hellenicshippingnews.com,Cargill sees higher freight and bunker use in US-China port fee tussle,Not Available,,,,,https://www.hellenicshippingnews.com/cargill-sees-higher-freight-and-bunker-use-in-us-china-port-fee-tussle/,The UN agency's Net-Zero Framework is designed to place a cost on maritime ... emissions regulations if the IMO does not adopt the new rules ...,Not Available,,N,,2025-11-03 20:56:38.283585
,,2025-11-03 21:40:09+00:00,Dominica News Online,OP-ED: Global green shipping plan left floating - Dominica News Online,Admin,,,,,https://dominicanewsonline.com/news/homepage/homepage-carousel/op-ed-global-green-shipping-plan-left-floating/,"The balancing act involved in global climate efforts, in this case, attempts at decarbonising shipping, and economic interests, is always one worth exploring, as interests matter and this is demonstrated by the results of this initiative.
This fund is then used to reward ships with low emissions, support member states’ NZF transition and any other associated initiatives.
Washington suggests that the NZF could have an adverse trickle-down effect on the American people and the global economy through increased shipping costs.
Moreover, the ability of firms to acquire vessels with green technology or upgrade them to support the green shipping transition is also a consideration.
Power politics always seem to stymy adaptation progress, from the 1982 UN Law of the Sea, to the 2015 Paris Agreement, and now the pause in the IMO NZF.","The finalisation of the United Nations’ (U.N.) International Maritime Organization (IMO) Net- zero Framework (NZF) is said to hold great promise for climate action in the form of green shipping, but there is great uncertainty surrounding its future. What was supposed to be a step towards establishing a global legally binding framework to decarbonise global shipping has been halted by the threat of tariffs and other punitive measures by the United States (U.S.) on countries that support the undertaking. Notably, the U.S. was not alone in thwarting IMO members’ shipping carbon reduction efforts, as Saudi Arabia, a leading petroleum power, proposed the motion to delay voting on the adoption of the agreement for a year, and many countries backtracked on their initial support. The balancing act involved in global climate efforts, in this case, attempts at decarbonising shipping, and economic interests, is always one worth exploring, as interests matter and this is demonstrated by the results of this initiative. In this article, I explore the interests and the costs of this framework.

Unpacking the IMO Net-zero Framework

The IMO Net-zero Framework was approved for circulation by the Marine Environment Protection Committee (MEPC) at its Eighty-Third session in April 2025 to set international standards geared towards curbing greenhouse gas (GHG) emissions in the shipping sector. Poised to form part of the International Convention for the Prevention of Pollutiofrom Ships (MARPOL), Annex VI, the draft legal text was circulated and due for adoption in October 2025, but it stalled due to resistance by concerned members. Over 100 member states gathered in London to vote on the draft document, with 57 countries supporting adjournment, 49 opposing it, and 21 abstaining.

At the centre of its opposition are the two key elements of the framework, namely, a global fuel standard and an economic measure geared towards reducing carbon emissions from ships. Essentially, the fuel standard sets the rules to get vessels, over time, to minimise the GHG emissions per unit of energy used, and it considers emissions through the entire life-cycle of fuel from production to consumption. The economic measure refers to a two-tiered pollution system with annually increasing GHG Fuel Intensity (GFI) targets, which prescribe maximum limits on GHG emissions per unit for large vessels over 5,000 gross tonnage which emit 85% of carbon dioxide, the most prevalent anthropogenic (man-made) greenhouse gas. This mechanism is based on a carbon credits trading scheme, where a set number of credits is allocated to ships. Ships emitting above their GFI thresholds (exceeding their credits) will be required to purchase remedial units to cover the excess.

In simple terms, think of it as a bank account; in this case, the ship has a certain amount of money (GHG emission limit) to participate in shipping, and if the ship goes over, it would be synonymous with having an overdrawn account and would accrue a penalty. In this case, the shipping company pays the penalty in the form of remedial units to offset going beyond the limit.

Conversely, vessels with lower emissions benefit financially through a rewards system, earning credits, with the option of selling their credits to vessels with high emissions. Consequently, ships that exceed set limits have to pay, while those that are net zero or near net zero benefit. Under this framework, the money paid for exceeding limits would go into the IMO-Net Zero Fund. This fund is then used to reward ships with low emissions, support member states’ NZF transition and any other associated initiatives. Employing such measures is believed to be a force for driving clean shipping, fostering technological innovation in sustainable shipping and facilitating capacity building (much like the Caribbean Shipping Lanes Project). This sounds quite doable; pay when you pollute in excess. However, states like the U.S. are concerned with the costs for paying ‘the cost’.

Costs for Paying ‘the cost’

While NZF proponents see the merit of the proposed system in fostering GHG emissions reductions, U.S. President Donald Trump views it as a “Global Green New Scam Tax”. The U.S. Department of State dubbed what, if adopted, could have been the world’s first global environmental tax an injurious initiative. Washington suggests that the NZF could have an adverse trickle-down effect on the American people and the global economy through increased shipping costs. As a result, the U.S. threatened retaliatory measures against states voting in favour of the draft text in the form of visa restrictions and sanctions on state officials, blocking and increasing port fees on vessels from such states, and commercial penalties. What is noteworthy is that Caribbean states, Antigua and Barbuda and the Bahamas, opted to abstain citing transitional concerns, notwithstanding their advocacy for climate change. Also interesting is that China, a trading powerhouse, initially supported the plan but then changed its position.

To say that the concerns about the potential increases in energy and consumer prices are illegitimate would be disingenuous, as this has been a primary concern for many. Based on calculations from the Center on Global Energy Policy (CGEP) at Columbia University’s School of International and Public Affairs, a vessel utilising the IMO’s recommended environmentally friendly very low sulfur fuel could face an additional $1.5 million in annual operating expenses.

There is a high likelihood that the costs could be passed on to consumers in the form of higher merchandise prices. This will ultimately affect import-dependent countries such as those in the Caribbean. Moreover, the ability of firms to acquire vessels with green technology or upgrade them to support the green shipping transition is also a consideration. Then there are petroleum states, such as Saudi Arabia and increasingly Guyana, which stand to be adversely affected as

their oil sectors are a central part of their economies. However, while transition costs are an essential consideration, so are the real and lived experiences of the effects of climate change.

The Climate Cost

Economists argue that there are opportunity costs for choices made, and the same can be applied in balancing the priorities for economic growth with the environment. Although Caribbean states have not historically contributed to climate change, for all of them, the effects are real and lived experiences. Faced with supersonic monster hurricanes, like hurricane Melissa that ravaged Caribbean countries in October 2025, rising sea levels, droughts and increased temperatures, coastal erosion, progress in climate change adaptation is a matter of lives and livelihood. At the same time, many Caribbean countries are import-reliant economies and the effects of the NZF can appear daunting.

Power politics always seem to stymy adaptation progress, from the 1982 UN Law of the Sea, to the 2015 Paris Agreement, and now the pause in the IMO NZF. In this matter, the concerns raised have some legitimacy. IMO members should use this pause to work through the questions and issues of members with an aim to get closer to a plan that can see the reduction of GHG in shipping. Every effort on every front counts, on the journey to sustainability.

Vanessa Mason is a Research Assistant at the Shridath Ramphal Centre for International Trade Law, Policy & Services of The University of the West Indies, Cave Hill. Learn more about the SRC at www.shridathramphalcentre.com.",https://dominicanewsonline.com/news/wp-content/uploads/2025/11/pexels-totallyoutofframe-34521859-e1762205377284.jpg,N,,2025-11-03 16:56:09.293844
,,2025-11-03 18:41:51+00:00,MarineLink,How Life Extension and Conversion Redefines “Born Again” in U.S. Ship Repair,"MarineLink, Robert Kunkel, Contributor Robert Kunkel",,,,,https://www.marinelink.com/news/life-extension-conversion-redefines-born-531936,"Most of the shipbuilding rhetoric indicates the domestic markets will be left to survive on their own.
Life extension and conversion to existing tonnage in our repair yards can educate the political leaders on how to solve the problems.
The Cargo Authority approvals can range between confirming proper cargo tank coatings, stainless steel cargo systems, cargo pump capability and IBC code requirements.
To support our domestic markets, we turn to tug & barge in an attempt to solve both of those problems.
The selection of life extension and conversion resulted in a greater than 60% reduction in the asset capital cost when delivered.","We are well into the discussions advising shipbuilders and operators how the U.S. will create a renaissance of the maritime industry. Federal Legislation, Executive Orders, and new foreign partnerships driving the promise of commercial competitiveness with the leading global shipbuilders. Most of the shipbuilding rhetoric indicates the domestic markets will be left to survive on their own. This despite the fact the domestic operators and builders have proven to be the strongest undercurrent to decisions and amendments on the legislation efforts.

It is year-end here at Maritime Reporter & Engineering News. With that gathering of actual shipbuilders and operators comes the end of the political storytelling and the announcements of who is building and who is not. In our opinion 2026 will fall into who is not as the geopolitical rhetoric continues. Unfortunately, the problem is not the builders, not the owners or managers and in some cases not the markets. It is just mass political confusion of what direction the industry is going to take and how we build a supply chain or manufacturing base to support and meet the White House goals. Life extension and conversion to existing tonnage in our repair yards can educate the political leaders on how to solve the problems.

Year End: The Storm Looms

Let’s concentrate on the home front and the domestic projects developing beyond the stories of new construction shipyards competing for Navy and USCG work now coupled with new foreign partners promising global competitiveness. We are still asking where is the support of our commercial fleet and most look to lucrative Navy contract.

Domestic trading opportunities are developing as historical clean and dirty petroleum products are slowly accompanied by chemical and gas. In the chemical markets few if any of the existing domestic barges are capable of transporting new bio fuels, chemicals and or base products. The Cargo Authority approvals can range between confirming proper cargo tank coatings, stainless steel cargo systems, cargo pump capability and IBC code requirements. Despite the now “one-year delay” in meeting the IMO MEPC net zero wish list, new cargoes will continue to develop.

Despite the MEPC vote to delay the position on carbon tax and emissions, the foreign tonnage entering the U.S coasts will require new bunkering sources to address alternative fuels. With that necessity, coastwise registered domestic vessels will need to distribute these cargoes from one U.S. port to another. With our lessons learned identifying the U.S. manufacturing base and supply chain is one of the lead problems with our shipbuilding growth, there are other commodities that will also increase in demand globally and can move to rebuild U.S. infrastructure and manufacturing.

Hopefully the geopolitical discussions in our government departments will wake up to the fact that Gaza needs to be rebuilt and at some point, Ukraine. With that wakeup call, new legislation to support the effort and demand U.S. material be required, can work towards agreements that these goods will be delivered to on new U.S. Flag tonnage. Not an absurd request considering the cost of military equipment and funding the U.S. has provided to both regions. Russia has a ghost fleet, with tariffs and taxes, the global trading patterns are changing and U.S. maritime needs to step to the front of the line with support of our Navy.

LNG has been addressed with capable bunkering tonnage provided. A move to Ammonia, Hydrogen, Methanol or the simplest of alternative fuels in the U.S. fleet has not. Make no mistake, there is no domestic customer base to build or charter new “Bluewater” ship tonnage at the current prices estimated to build that tonnage. The commercial trading markets can’t absorb both the construction Capex and the full crew compliment of US ship operation. To support our domestic markets, we turn to tug & barge in an attempt to solve both of those problems.

None of this should be a surprise.

ATBs: The Future Domestic Coastwise Fleet

The purpose of the Articulated Tug & Barge design developed in 1950 and further advanced in the 1970’s and 1980’s was to provide additional operational performance beyond historic tug tow line. In 1981, the USCG recognizing the ATB safety advantages and created new regulatory amendments that affected crew size and inspection criteria.

Make no mistake, with new ship construction current price levels, the ATB is our future domestic coastwise fleet. The next steps should be the continued pursuit to elevate designs and work towards becoming more efficient in ATB construction. It is not only “Bluewater” costs that are rising. It is also “Brownwater”. And with that, we are seeing a transition period develop with projects addressing life extension and conversion of existing ATB tonnage while the cargo priorities shift from historical petroleum products to a new set of commodities in wet markets.

AMTECH developed an ATB life extension and conversion project in mid-2024 with Marathon Asset Management of New York and Gulf Marine Repair in Tampa, Florida. The business model included the purchase of an existing 155,000-barrel petroleum barge and Articulated Tug along with a design proposal to convert the vessel to trade soft chemicals. The selected tonnage was idle in layup and eighteen years of age when purchased. A 15-year life extension was targeted for the reconstruction.

The business model was developed based upon the purchase of existing tonnage and conversion compared to the estimated cost of new construction. Cost estimates were provided by several U.S. yards. The selection of life extension and conversion resulted in a greater than 60% reduction in the asset capital cost when delivered.

The project development took into account every shipbuilding issue debated in Washington, DC circles over the past 12 months and with that a “lessons learned” of what our actual “shipbuilding” problems are were well defined. It is an underdeveloped manufacturing base and a supply chain of near zero. We still need foreign support from our allies.

Three hundred and twenty tons of steel were renewed after extensive gauging and survey. All of the steel was renewed in a U.S. shipyard with U.S. labor. In the logistics category, the purchase and delivery of steel was identified as a major problem and most was delivered from foreign sources despite a request that no Chinese steel be supplied. A complete redesign of the cargo piping system was completed in 316 stainless steel. Stainless pipe, fittings and valves were near nonexistent in U.S. inventory. The supply chain delivery quotes in these categories were 18 to 30 weeks. If purchased foreign, extended delays exist to request of Imperial standards versus global metric.

Cargo tanks reconstruction was specifically targeted to support an investment with Advanced Polymer Marine Line tank coatings to allow the carriage of new cargoes. This is the first U.S tank barge project applied with Marine Line in the United States to support the commercial and trading applications. Anchor Sandblasting & Coating of Tampa agreed to take on the project and our Amtech South Korea teams provided previous coating experience from our new construction contracts in Hyundai. Anchor Sandblasting & Coating attended shipyards in Turkey to complete the training and take part in coating repairs during the attendance. The selection of Marine Line was an important part of the conversion. The polymer coating provides superior resistance to corrosion and wear, a faster cleaning surface and upgrades to cargo sequencing.

Our Korean teams could not obtain Visa(s) under current immigration issues in the U.S. If U.S shipbuilding is determined to partner and learn from the Far East global shipbuilding powerhouses – H1 Visa approval for professional engineers, trainers and educators is paramount for the advancement of new technologies applied in the Far East.

The project did not experience a lack of labor at Gulf Marine. When schedule advances were required, additional labor was made available. The quality of the work we inspected and approved in near every trade was well above satisfactory. The American shipyard worker can do the job and the Port of Tampa continues to be “shipbuilding” supportive.",https://images.marinelink.com/images/maritime/w800/image-courtesy-165120.jpg,N,,2025-11-03 20:56:42.423212
,,2025-11-03 18:08:45+00:00,gCaptain,Container Sector Drives October Surge in LNG-Fueled Ship Orders - gCaptain,Mike Schuler,,,,,https://gcaptain.com/container-sector-drives-october-surge-in-lng-fueled-ship-orders/,"LNG-fuelled vessels dominated the month’s activity with 26 orders, all from the container segment.
The remaining four orders were for methanol-fuelled vessels, with three in the tankers segment.
A total of 222 orders for alternative-fuelled vessels were placed in the first 10 months of 2025, representing just 52% of orders placed during the same period in 2024.
Methanol-fuelled vessels follow with 47 orders, while LPG carriers account for 19, ammonia-fuelled vessels for 5, and hydrogen-fuelled vessels for 4.
The container segment now dominates alternative-fuel vessel orders, accounting for 65% of all new orders in 2025.","Thirty new orders for alternative-fueled vessels were placed in October 2025, according to DNV’s Alternative Fuels Insight platform, signaling a recovery after several weak months in the third quarter despite continued uncertainty related to global emissions regulations.

LNG-fuelled vessels dominated the month’s activity with 26 orders, all from the container segment. The remaining four orders were for methanol-fuelled vessels, with three in the tankers segment.

Despite October’s uptick, the year-to-date picture remains subdued. A total of 222 orders for alternative-fuelled vessels were placed in the first 10 months of 2025, representing just 52% of orders placed during the same period in 2024. LNG-fuelled vessels continue to lead with 67% of all alternative-fuel orders this year, totaling 147 ships. Methanol-fuelled vessels follow with 47 orders, while LPG carriers account for 19, ammonia-fuelled vessels for 5, and hydrogen-fuelled vessels for 4.

The container segment now dominates alternative-fuel vessel orders, accounting for 65% of all new orders in 2025.

Infrastructure investment also advanced in October, with four LNG bunker vessels and two bunker vessels capable of supplying methanol and biofuel added to the orderbook. While these vessels are not included in alternative-fuelled vessel statistics, they represent continued commitment to supporting the emerging alternative-fuelled fleet.

Jason Stefanatos, Global Decarbonization Director at DNV Maritime, welcomed the improvement while acknowledging ongoing challenges. “Following some weak months, it is encouraging to see stronger numbers in the alternative-fuelled space in October, both for vessels and with further investment in bunkering infrastructure. While activity remains well below last year’s levels, it is important to recognize that this is happening within a weaker overall newbuild market,” Stefanatos said.

Regulatory uncertainty has been identified as a key factor affecting market sentiment. Stefanatos previously noted that “uncertainties around the IMO’s Net-Zero Framework, including lifecycle assessment factors for certain fuels, are prompting many owners to adopt a ‘wait and see’ approach to new orders.”

Last month, the IMO postponed the adoption of its Net-Zero Framework by one year following pressure from the United States, Saudi Arabia, and other countries, pushing the adoption vote to October 2026. The framework aims to bring international shipping emissions down to net zero by 2050 and would create the world’s first global carbon pricing mechanism for shipping, with revenues expected to reach up to $15 billion annually from 2030.

“Although issues of regulatory uncertainty are yet to be solved, the push for maritime decarbonization continues, led by the container segment and driven by a range of actors, including cargo owners, financiers, and shipowners themselves. This continued commitment across the industry signals that the transition to cleaner fuels remains firmly on the agenda,” Stefanatos added.

The IMO will reconvene for technical working group talks from April 20-24, 2026, followed by the 84th session of the Marine Environment Protection Committee from April 27 to May 1.",https://gcaptain.com/wp-content/uploads/2023/03/shutterstock_1925152076-800x391.jpg,N,,2025-11-03 13:59:58.251418
,,2025-11-03 17:29:20+00:00,The Organization for World Peace,Trump Derails Global Shipping Emissions Deal - The Organization for World Peace,Ellie Sarah Rand,,,,,https://theowp.org/trump-derails-global-shipping-emissions-deal/,"An important international effort to reduce greenhouse gas emissions in the shipping industry was delayed on October 18 after U.S. President Donald Trump threatened sanctions against countries that supported the measure.
), a United Nations body that regulates international shipping, voted 57-49 to delay adopting the Net Zero Framework (N.Z.F.)
In contrast, European Commission Executive Vice President Teresa Ribera described the delay as “a huge shame” and reaffirmed Europe’s commitment to ambitious global climate standards (Politico).
Based on AP News, Ralph Regenvanu, Vanuatu’s Minister for Climate Change, called the decision “unacceptable given the urgency we face in light of accelerating climate change,” noting that island nations are already confronting rising seas and extreme weather events.
Shipping currently accounts for approximately 3% of global greenhouse gas emissions, and without any intervention, the I.M.O.","An important international effort to reduce greenhouse gas emissions in the shipping industry was delayed on October 18 after U.S. President Donald Trump threatened sanctions against countries that supported the measure. Delegates at the International Maritime Organization (I.M.O.), a United Nations body that regulates international shipping, voted 57-49 to delay adopting the Net Zero Framework (N.Z.F.) by at least a year, postponing rules that would have required ships to cut emissions starting in 2028. The framework, which was first agreed upon in April 2025, aimed to make shipping the first global industry with binding climate regulations, including a carbon-pricing system to incentivize cleaner fuels and penalize harmful excess emissions.

International leaders reacted quickly with divided responses. U.S. Secretary of State Marco Rubio praised the delay as “another huge win” for Trump, commending the president for protecting American consumers from what he called a “Global Green New Scam Tax on Shipping,” according to PBS News. In contrast, European Commission Executive Vice President Teresa Ribera described the delay as “a huge shame” and reaffirmed Europe’s commitment to ambitious global climate standards (Politico). Based on AP News, Ralph Regenvanu, Vanuatu’s Minister for Climate Change, called the decision “unacceptable given the urgency we face in light of accelerating climate change,” noting that island nations are already confronting rising seas and extreme weather events. Environmental NGOs (non-governmental organizations) like Transport & Environment and Opportunity Green expressed extreme concern that the delay jeopardizes efforts to reduce emissions, as Alison Shaw of Transport & Environment states, “The delay leaves the shipping sector drifting in uncertainty. But this week has also shown that there is a clear desire to clean up the shipping industry, even in the face of U.S. bullying,” according to PBS News.

This outcome is concerning from a climate perspective. The N.Z.F. was designed to create uniform regulations that would have allowed shipping companies to invest in greener technologies. Thomas Kazakos, Secretary-General of the International Chamber of Shipping, emphasized that “industry needs clarity to be able to make the investments needed to decarbonize the maritime sector,” as noted by the BBC. By succumbing to pressure from fossil-fuel-producing nations, the I.M.O. missed an opportunity to enforce global standards and encourage the use of alternative fuels like ammonia and methanol. While the U.S. celebrated the decisions as a protection of domestic economic interests, the broader consequence is a delay in global efforts to combat climate change, which puts vulnerable communities, especially in the Pacific and the Caribbean, at extreme risk.

The conflict comes from rising tensions between the need to address climate change, the desire of countries to protect their economies, and the influence of global political power. It shows the flash of governmental goals, money, and politics. Shipping currently accounts for approximately 3% of global greenhouse gas emissions, and without any intervention, the I.M.O. has projected that these emissions could grow by 10% and even up to 150% by 2050, according to BBC reporting. The N.Z.F. would have required ships to gradually transition away from the use of heavy fuel oil, impose fees for extra carbon emissions, and encourage support for using cleaner fuel alternatives. Countries including China, the European Union, Brazil, and the U.K. support the plan, while Saudi Arabia, Russia, and the U.S. oppose it, worrying about costs and effects on the economy. Based on AP News reporting, this is similar to previous international negotiations, such as the failed global plastic treaty earlier in 2025, where the U.S. and Saudi Arabia blocked regulations even though most countries agreed that there was urgent environmental action needed.",https://theowp.org/wp-content/uploads/2025/10/0_wmDPQ-UpLBV7413M.jpg,N,,2025-11-03 13:04:09.532060
,,2025-11-03 16:21:10+00:00,MarineLink,Fortescue's Ammonia-Fueled Green Pioneer Arrives in Belém Ahead of COP30,MarineLink,,,,,https://www.marinelink.com/news/fortescues-ammoniafueled-green-pioneer-531925,"Fortescue’s Green Pioneer has arrived in Belém, Brazil, to send a message to COP30 participants, that collaboration between industry and regulators is the key to unlocking zero-emission shipping.
During its global voyage, the Green Pioneer has achieved several milestones, including becoming the first vessel to sail on ammonia in international waters.
In recognition of its work, the Green Pioneer was named one of TIME’s Best Inventions of 2025.
Fortescue is disappointed by the delay in adopting the International Maritime Organization’s Net-Zero Framework, a landmark proposal that would have set global shipping on a clear course toward decarbonization.
The Green Pioneer is at COP30 to show that the technologies to enable it already exist and Fortescue remains firmly committed to demonstrating what is possible through their own green shipping program.","Fortescue’s Green Pioneer has arrived in Belém, Brazil, to send a message to COP30 participants, that collaboration between industry and regulators is the key to unlocking zero-emission shipping.

The 75-meter vessel has now visited three continents this year, following stops in London, Rotterdam, Monaco, Boston and New York.

During its global voyage, the Green Pioneer has achieved several milestones, including becoming the first vessel to sail on ammonia in international waters. This followed successful bunkering operations in the UK, Rotterdam and Boston, made possible through close collaboration with local authorities and partners.

In recognition of its work, the Green Pioneer was named one of TIME’s Best Inventions of 2025.

The adoption of ammonia is crucial in reducing the carbon footprint of the shipping industry, which today accounts for 3% of global emissions and its share is set to rise to 10% by 2040.

Fortescue is disappointed by the delay in adopting the International Maritime Organization’s Net-Zero Framework, a landmark proposal that would have set global shipping on a clear course toward decarbonization. While some countries chose to defer progress, the direction of travel for shipping is already clear. The transition to zero-emission fuels is inevitable.

The Green Pioneer is at COP30 to show that the technologies to enable it already exist and Fortescue remains firmly committed to demonstrating what is possible through their own green shipping program.",https://images.marinelink.com/images/maritime/w800/fortescue-green-165113.jpg,N,,2025-11-03 12:00:15.891505
,,2025-11-03 15:42:55+00:00,ship.energy,Neste warned over 'misleading' sustainability statements about renewable diesel | ship.energy,Lesley Bankes-Hughes,,,,,https://ship.energy/information/neste-warned-over-misleading-sustainability-statements-about-renewable-diesel/,"You need to be a Standard member to access this content.
Our standard membership includes: Free access to all ship.energy news stories on the website Free access to all ship.energy podcasts The ship.energy daily news report, delivered to your inbox A listing of global industry events, seminars, workshops and conferences Daily bunker prices from 6 key ports A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses Choose your option and register here.","You need to be a Standard member to access this content.

Our standard membership includes:

Free access to all ship.energy news stories on the website

Free access to all ship.energy podcasts

The ship.energy daily news report, delivered to your inbox

A listing of global industry events, seminars, workshops and conferences

Daily bunker prices from 6 key ports

A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses

Choose your option and register here.",https://ship.energy/wp-content/uploads/2025/01/shipenergy-icon-100x100.png,N,,2025-11-03 14:16:33.080012
,,2025-11-03 15:08:59+00:00,www.newsbreak.com,'Global Green Scam': Trump Erupts Over IMO Carbon Tax - NewsBreak,Not Available,,,,,https://www.newsbreak.com/miami-herald-1592483/4328968792585-global-green-scam-trump-erupts-over-imo-carbon-tax,"... emissions charge on shipping, potentially raising over $10 billion. ... emission fuels, supporting the IMO's 2050 net-zero goal. Florida Gov ...",Not Available,,N,,2025-11-03 10:59:35.291052
