id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-10-27 16:25:54+00:00,Motorship,Reactions to IMO decision from maritime stakeholders | News - Motorship,"David Stevenson, Patrik Wheater, Bill Thomson",,,,,https://www.motorship.com/regulation/reactions-to-imo-decision-from-maritime-stakeholders/1505751.article,"“The future will be shaped by pioneers who lead, project by project,” he added.
James Helliwell, commercial director for decarbonisation at V, said: “The IMO’s decision to delay the Net Zero Framework for a year marks a profound setback for global shipping decarbonisation.
The delay - and potential abandonment - of unified global measures opens the door to a patchwork of regional carbon schemes.
One segment of the maritime industry which was particularly seeking clarification over the Net Zero Framework was LNG suppliers/users.
Again, SEA-LNG see the outcome of the IMO meeting in a more positive light than others.","Richard Berkling, CEO of PowerCell Group, was cautiously optimistic about the setback, he said: “The IMO’s decision at the recent extraordinary MEPC to postpone adoption of the Net Zero Framework by one year is a setback for the maritime sector, but not a defeat. The pause underscores the need for persistence and verifiable proof that zero-emission technologies are practical, competitive, and reliable in operation.”

He went on to say that during this delay its imperative that industry has to deliver tangible projects with verifiable performance data to persuade hesitant stakeholders including shipowners, fleet operators and the all important investors.

“The future will be shaped by pioneers who lead, project by project,” he added.

Others aren’t nearly as optimistic as PowerCell’s Berkling. James Helliwell, commercial director for decarbonisation at V, said: “The IMO’s decision to delay the Net Zero Framework for a year marks a profound setback for global shipping decarbonisation. The delay - and potential abandonment - of unified global measures opens the door to a patchwork of regional carbon schemes. This means shipowners may face multiple, overlapping carbon taxes for the same emissions whilst navigating inconsistent regional standards without the level playing field that IMO measures would have provided.”

I alluded to the issues of having regional regulations as opposed to a global standard but Helliwell has explained the problems the lack of an IMO framework presents succinctly.

He does imply that there are green shots of optimism despite the setback, stating: “The industry’s decarbonisation imperative hasn’t disappeared; it has simply become more complex and costly. The 2023 IMO GHG Strategy targets remain, even as the pathway to achieving them becomes increasingly unclear.”

He went on to say that given the outcome ship managers will now play an essential role in helping companies navigate what will inevitably become a more fragmented regulatory landscape. He points to his own company V.’s integrated ship management platform, which includes performance optimisation tools and decarbonisation initiatives, that will aid owners and operators in meeting what may be fragmented requirements whilst maintaining operational efficiency and commercial competitiveness.

One segment of the maritime industry which was particularly seeking clarification over the Net Zero Framework was LNG suppliers/users. The industry body representing that fuel, SEA-LNG, said it will use the delay time to work with its members and other industry organizations to continue to develop meaningful, scientific studies to support the IMO’s critical work.

Again, SEA-LNG see the outcome of the IMO meeting in a more positive light than others. It stated: “The industry will continue on the road to decarbonisation. The methane pathway is currently the only practical, realistic and scalable solution to the decarbonisation of the global maritime industry, as demonstrated by the rapid growth in the LNG dual-fuel fleet and new build orderbook.”

The group pointed to the work done by engine manufacturers to reduce methane slip as well as the growing availability of biomethane and gradual introduction of e-methane as evidence that LNG has a longer lifespan than those who dismiss it as a fossil fuel would suggest.

It said in a statement: “the pathway [to Net Zero] will continue to deliver meaningful reductions of greenhouse gases and local emissions to the citizens of the world.”",https://d3f3h35mrzf979.cloudfront.net/Pictures/1024x536/6/1/9/333619_steveessau_231248.jpeg,N,,2025-10-27 14:00:00.770381
,,2025-10-27 16:21:47+00:00,Reuters,Analysis: Shipping climate plan delay could sink clean fuel projects | Reuters,Angeli Mehta,,,,,https://www.reuters.com/sustainability/boards-policy-regulation/analysis-shipping-climate-plan-delay-could-sink-clean-fuel-projects--ecmii-2025-10-27/,"As the Trump administration dismantles climate action at home, it has demonstrated that it’s also prepared to try to derail global attempts to cut emissions.",Not Available,https://www.reuters.com/resizer/v2/RDTVCDOYWJOF5CWRYPKEDJ6TZI.jpg?auth=261bb0ffb1f7a4a0c3c8ae4d6132c9d2a6d0dbbd861e076d6c06cdb3da5dab5f&height=1005&width=1920&quality=80&smart=true,N,,2025-10-27 14:00:06.004665
,,2025-10-27 16:17:30+00:00,gCaptain,ABS Group Appoints Hitachi Consulting Founder David Wechsler as CEO - gCaptain,Mike Schuler,,,,,https://gcaptain.com/abs-group-appoints-hitachi-consulting-founder-david-wechsler-as-ceo/,"International classification society ABS has named David Wechsler, a founding partner of the firm that became Hitachi Consulting, as Chief Executive Officer of ABS Group.
Wechsler brings 35 years of management consulting experience across manufacturing, consumer products, sustainable energy, automotive, technology and services industries.
“David brings a wealth of experience and a proven track record that aligns well with the vision of ABS Group,” said Christopher J. Wiernicki, ABS Chairman and CEO.
His understanding of mergers and strategic growth, coupled with a commitment to innovation, positions ABS Group for exciting opportunities on the horizon.” The appointment comes as ABS Group has been recognized by Forbes Magazine as one of the world’s best management consulting firms for two consecutive years.
“ABS Group is a recognized safety leader with world class capabilities in process safety, risk management and asset performance management,” Wechsler said.","International classification society ABS has named David Wechsler, a founding partner of the firm that became Hitachi Consulting, as Chief Executive Officer of ABS Group.

Wechsler brings 35 years of management consulting experience across manufacturing, consumer products, sustainable energy, automotive, technology and services industries.

“David brings a wealth of experience and a proven track record that aligns well with the vision of ABS Group,” said Christopher J. Wiernicki, ABS Chairman and CEO. “A seasoned leader, he has been involved in more than a dozen acquisitions throughout his career – an invaluable asset as we look to grow. His understanding of mergers and strategic growth, coupled with a commitment to innovation, positions ABS Group for exciting opportunities on the horizon.”

The appointment comes as ABS Group has been recognized by Forbes Magazine as one of the world’s best management consulting firms for two consecutive years.

“ABS Group is a recognized safety leader with world class capabilities in process safety, risk management and asset performance management,” Wechsler said. “This is a great foundation to build on. I am proud to lead their incredible team and support their mission to improve performance and reduce risk in a changing world.”

The leadership change follows Wiernicki’s announcement in April that he would retire at the end of 2025 after a 14-year tenure as Chairman and CEO of the American Bureau of Shipping. Under his leadership, ABS achieved substantial growth in 2024, with its fleet expanding to 300 million gross tons while maintaining a 22 percent global new order share.

Current ABS President and Chief Operating Officer John McDonald is expected to assume the role of Chairman and CEO starting January 1, 2026, pending Board of Directors approval.

During his tenure, Wiernicki navigated the organization through challenges including the pandemic, the marine and offshore industry downturn, and technology and regulatory changes. “In spite of these events, we were able to move forward with a number of strategic investments that have allowed us to become an industry recognized technology and safety leader,” Wiernicki stated.

In September, at London International Shipping Week 2025, Wiernicki underscored the human element in maritime operations. “Behind every smart ship, every digital dashboard, and every data stream, there is still a human being making critical decisions,” he said. “Investment in their training and continuous development is essential. It is not just about efficiency, it’s about dignity, safety, and long-term resilience.”

Wiernicki has been vocal about the maritime industry’s regulatory challenges, particularly regarding the IMO Net Zero Framework. “Shipping and the IMO are on different trajectories,” he stated at the launch of the 2025 ABS Sustainability Outlook. “There is no clear pathway for green fuel availability and scalability and infrastructure support. The industry needs a framework but we need one that marries ambition with reality.”

The IMO delayed adoption of the Net-Zero Framework by one year at an Extraordinary Session of the Marine Environment Committee meeting in London earlier this month, with negotiations on key technical details continuing.",https://gcaptain.com/wp-content/uploads/2025/10/David-Wechsler.jpg,N,,2025-10-27 14:00:09.922178
,,2025-10-27 15:55:49+00:00,Riviera,Conference highlights expanding opportunities across the value chain - Riviera Maritime Media,Steve Labdon,,,,,https://www.rivieramm.com/communication/communication/conference-highlights-expanding-opportunities-across-the-value-chain,"LNG remains a robust long-term pillar of energy security, offering unprecedented opportunity across the value chain, delegates at this year’s LNG Shipping and Terminals Conference heard.
Lower LNG prices are also driving growth in the FSRU market, creating new opportunities to convert older LNG carriers into FSRU or FSU units.
Fleet renewal is being driven by proactive responses to regulatory change, turning compliance mandates into strategic modernisation opportunities.
As always, the conference delivered valuable networking opportunities, including a lively drinks reception and dinner.
Riviera’s LNG Shipping and Terminals Conference returns to London in November 2026.","LNG remains a robust long-term pillar of energy security, offering unprecedented opportunity across the value chain, delegates at this year’s LNG Shipping and Terminals Conference heard.

Substantial and accelerated growth in LNG supply was forecast, expected to trigger the lower prices needed to stimulate new demand, particularly across emerging Asian economies. Lower LNG prices are also driving growth in the FSRU market, creating new opportunities to convert older LNG carriers into FSRU or FSU units.

The solid orderbook extending to 2028 reflects deep confidence in future demand. Fleet renewal is being driven by proactive responses to regulatory change, turning compliance mandates into strategic modernisation opportunities. Key discussions centred on how to navigate the complexities of the EU ETS, FuelEU Maritime and IMO’s Net-Zero Framework to future-proof assets.

BioLNG was recognised as the most cost-effective option for meeting immediate FuelEU requirements, providing a practical pathway to decarbonise fleets. Delegates also examined continuous emissions monitoring systems, which can deliver immediate EU ETS cost savings through more accurate data. Further optimisation is being achieved via AI and virtualisation in route and terminal operations, while wind-assisted propulsion systems, such as rotor sails, are achieving estimated fuel savings of 5–7 tonnes a day on LNG carriers.

Methane slip, which varies widely by engine type and load condition, is prompting manufacturers to guarantee engine performance and accelerate the development of abatement technologies. Solutions under consideration include converting existing engines to spark-ignited gas systems to reduce slip immediately. At the same time, concerns around LNG heavies, the heavier, long-chain hydrocarbons (C6+ compounds) present in LNG cargoes, highlighted the need to standardise testing protocols and address legal gaps in charter parties related to cargo quality. There was also considerable interest in a new approach for safer, simpler, smarter LNG transfer put forward by Trelleborg, built around tighter training, better data and smarter co-operation.

As always, the conference delivered valuable networking opportunities, including a lively drinks reception and dinner. Attendees gave high marks to the conference app, which enabled networking, access to presentations, and live participation in Q&A sessions. Some 267 questions were submitted over the two days.

Riviera’s LNG Shipping and Terminals Conference returns to London in November 2026. Coverage continues year-round online, in print, and through the popular dedicated LNG webinar week. A companion event, The Floating Energy Forum 2026, launches on 14 May in London and will feature a major focus on FSRUs.",https://dvzpv6x5302g1.cloudfront.net/AcuCustom/Sitename/DAM/183/LNG25_session_1_panel-11_Main.jpg,N,,2025-10-27 15:00:15.061791
,,2025-10-27 15:49:15+00:00,SAFETY4SEA,MMMCZCS: The effects of climate change do not wait - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/mmmczcs-the-effects-of-climate-change-do-not-wait/,"The Chair, Sveinung Oftedal, closed the meeting by reminding Member States that they are united by a shared cause, rooted in expertise and mutual respect.
We have a year – time that can be used to strengthen, align, and advocate for a robust global framework.
According to MMMCZCS, though the Net-Zero Framework (NZF) was not adopted, the Chair reassured delegates that real progress was made and that the next intersessional will go further still.
Postponement does not change the need to invest, experiment, learn, and begin to scale solutions that reduce emissions, MMMCZCS explained.
The effects of climate change do not wait, and our dedication and work continue stronger than ever.","The close of the intersessional working group of the MEPC coincides with the 80th anniversary of the United Nations. On this symbolic day, the UK reminded departing delegates that the IMO stands as a testament to what nations can achieve together. The Chair, Sveinung Oftedal, closed the meeting by reminding Member States that they are united by a shared cause, rooted in expertise and mutual respect.

We have a year – time that can be used to strengthen, align, and advocate for a robust global framework. The Center will use this year to continue our support for the development of guidelines, to broaden consensus, and to maintain industry momentum toward a global framework that can provide certainty, incentives, and a just transition.

According to MMMCZCS, though the Net-Zero Framework (NZF) was not adopted, the Chair reassured delegates that real progress was made and that the next intersessional will go further still. While the decision to postpone by one year was not the outcome that was hoped for, it is far from defeat for decarbonization.

The NZF was built upon the 2023 IMO GHG Strategy, which was unanimously adopted in 2023 and was approved by an overwhelming majority back in April. The NZF remains a sound market-based policy, broadly supported by industry, that can provide the needed certainty of a single global framework, while supporting a just transition for developing countries.

In an exclusive interview to SAFETY4SEA, Kasper Møller Nielsen, Sustainability Partner at Mærsk Mc-Kinney Møller Center for Zero Carbon Shipping, emphasized that collaboration is essential to addressing the challenges of the transition.

Furthermore, developing the comprehensive guidelines necessary to implement a framework of this scale was always going to be a daunting task. The coming year provides time to make sure that these guidelines are robust and that more countries can be confident in supporting adoption. The productive intersessional discussions on guidelines following the extraordinary MEPC showed that constructive dialogue remains at the heart of the IMO.

Commitment to decarbonization will continue to shape the industry – especially with existing regional and national measures supporting the business case for sustainable investments. Postponement does not change the need to invest, experiment, learn, and begin to scale solutions that reduce emissions, MMMCZCS explained.

Over the next year, the Mærsk Mc-Kinney Møller Center for Zero Carbon Shipping underlines its support IMO Member States in developing effective guidelines, provide clarity to the industry where possible, and engage in global dialogue to address concerns. The process will be challenging, but the Center remains committed to fostering collaboration among Member States and the maritime sector to enable the adoption of the NZF.

We are disappointed with the decision to postpone this crucial meeting by one year. The effects of climate change do not wait, and our dedication and work continue stronger than ever. We appreciate the leadership of many Member States in the room and stand ready to continue our work to support the IMO.

…said Bo Cerup-Simonsen, CEO, Mærsk Mc-Kinney Møller Center for Zero Carbon Shipping.",https://safety4sea.com/wp-content/uploads/2021/03/shutterstock_1675999585-e1756380140486.jpg,N,,2025-10-27 13:00:21.906467
,,2025-10-27 15:23:08+00:00,SAFETY4SEA,Study finds that emissions on identical lanes can vary up to tenfold - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/study-finds-that-emissions-on-identical-lanes-can-vary-up-to-tenfold/,"Carrier consistency: The new benchmark for Scope 3 efficiency Carrier selection therefore plays a decisive role on feeder-dominated routes.
Opting for high-volume, lower-intensity operators can materially reduce Scope 3 exposure, while reliance on volatile feeders risks inflated totals.
Delays 9.3 → 38.1 gCO₂/t-km (2-day idle) A single port delay can quadruple emissions.
Utilization & Speed 70% load = 20–30% less CO₂; +1 knot = +5% CO₂ Steady utilization and speed discipline are key reduction levers for Scope 3 emissions.
For shippers, benchmarking carriers by utilization supports more predictable Scope 3 reporting and lower carbon-cost exposure over time.","According to OceanScore’s “Scope 3 at Sea: Intra Mediterranean & Black Sea Edition” report, this variation highlights how carrier behavior directly shapes shippers’ financial exposure under upcoming EU ETS and FuelEU Maritime regulations. “The same corridor, the same vessel class, yet emissions can range from 9 to over 80 gCO₂ per tonne-kilometre” said Thomas Smith, Head of Cargo Solutions at OceanScore.

That’s not a distance problem – that’s a consistency problem. Voyage-level visibility turns those hidden differences into actionable insight for shippers and forwarders

… Eduardo Ramos, Senior Data Analyst at OceanScore, added that short-sea operations are less predictable than long-haul ones, with every delay or underutilized sailing compounding emissions and cost exposure.

Carrier consistency: The new benchmark for Scope 3 efficiency

Carrier selection therefore plays a decisive role on feeder-dominated routes. Opting for high-volume, lower-intensity operators can materially reduce Scope 3 exposure, while reliance on volatile feeders risks inflated totals.

Carriers with narrower, more stable distributions offer predictable Scope 3 outcomes, whereas those with wider spreads increase reporting uncertainty and cost pass-through risk.

“Consistency is the new benchmark,” said Smith. “You can’t control if a ship sails full or half-empty – but you can choose carriers who operate predictably and efficiently.”

Key Area Data Point Takeaway Variability 9–80 gCO₂/t-km range (10× gap) Operational consistency drives efficiency, not ship size. Feeder Impact 40–60 gCO₂/t-km vs 7–16 for larger ships Feeder volatility inflates Scope 3 totals. Delays 9.3 → 38.1 gCO₂/t-km (2-day idle) A single port delay can quadruple emissions. Carrier Performance Arkas (17.8), MSC (20.3), Maersk (19.8), CMA (24.0), X-Press (30.3), Boluda (30.1) Consistency matters more than size or distance. Utilization & Speed 70% load = 20–30% less CO₂; +1 knot = +5% CO₂ Steady utilization and speed discipline are key reduction levers for Scope 3 emissions. Reporting Accuracy EU ETS & FuelEU make averages obsolete Voyage-level data prevents cost overstatement.

Utilization drives efficiency and predictability

OceanScore data reveals that most voyages operate between 37–67% utilization, with higher load factors strongly correlating with lower carbon intensity per tonne. CMA CGM records the highest proportion of heavily loaded voyages (52–72%), MSC shows wider variability, and Maersk maintains the most balanced performance, clustering between 57–67%.

A vessel operating at 70% utilization emits roughly 20–30% less CO₂ per tonne-kilometre than one at 50%. Across the corridor, MSC generally shows better efficiency, CMA CGM higher average intensity, and Maersk steady mid-range performance.

For shippers, benchmarking carriers by utilization supports more predictable Scope 3 reporting and lower carbon-cost exposure over time.",https://safety4sea.com/wp-content/uploads/2024/06/shutterstock_2296105877-1.jpg,N,,2025-10-27 13:00:26.999157
,,2025-10-27 15:22:35+00:00,Cyprus Shipping News,Why Nordic Ministers must commit to backing Arctic Black Carbon Reduction,adonis,,,,,https://cyprusshippingnews.com/2025/10/27/why-nordic-ministers-must-commit-to-backing-arctic-black-carbon-reduction/,"“A resolution on polar fuels adopted by Nordic governments next week would send a strong message to IMO Member States that action is urgently needed to protect the Arctic from the impacts of shipping emissions.” “Black carbon is a climate superpollutant produced when fossil fuels are burned”, said Prior.
About Black Carbon, Polar Fuels, and the Arctic Black carbon is a short-lived climate pollutant, produced by the incomplete burning of fossil fuels, with an impact more than three thousand times that of CO2 over a 20 year period.
It makes up around one-fifth of international shipping’s climate impact.
The melting snow and ice exposes darker areas of land and water and these dark patches then absorb further heat from the sun and the reflective capacity of the planet’s polar ice caps is severely reduced.
The need to reduce emissions of black carbon because of both the climate and health impacts has been long recognised.","NGOs call on ministers meeting in Stockholm to back IMO regulation on polar fuels

Ahead of next week’s session of the Nordic Council, the Clean Arctic Alliance today called on Nordic governments to adopt a resolution on polar fuels during the meeting, and together commit to support an International Maritime Organization (IMO) regulation that would require cleaner maritime fuels, which would result in lower emissions of black carbon by ships when operating in the Arctic.

The deadline for concrete proposals for such a regulation to be submitted to the thirteenth session of the IMO’s technical committee that addresses pollution prevention and response (PPR13, February 2026) is December 5th.

“Ahead of a crucial meeting of the IMO next February, the Clean Arctic Alliance is calling for the Member States of the International Maritime Organization to develop and adopt a mandatory regulation which would require that only polar fuels can be used by shipping in the Arctic”, said Dr Sian Prior, Lead Advisorto the Clean Arctic Alliance. “A resolution on polar fuels adopted by Nordic governments next week would send a strong message to IMO Member States that action is urgently needed to protect the Arctic from the impacts of shipping emissions.”

“Black carbon is a climate superpollutant produced when fossil fuels are burned”, said Prior. “Black carbon has a disproportionate impact because it both heats the atmosphere – and when released from ship exhausts and when near to the Arctic it settles onto snow and ice, speeding up the melting and exposing darker land and sea beneath, which continue to absorb more heat. It is the loss of the planet’s reflectivity – or albedo – which is contributing to the fast pace of warming seen in the Arctic.”

“Black carbon emissions from ships burning oil-based fuels have more than doubled in the last decade, yet a simple and easy solution is to require shipping to use widely available distillate fuels with lower black carbon emissions when operating in and near to the Arctic”, said Prior.

About Black Carbon, Polar Fuels, and the Arctic

Black carbon is a short-lived climate pollutant, produced by the incomplete burning of fossil fuels, with an impact more than three thousand times that of CO2 over a 20 year period. It makes up around one-fifth of international shipping’s climate impact. Not only does it contribute to warming while in the atmosphere, black carbon accelerates melting if deposited onto snow and ice – hence it has a disproportionate impact when released in and near to the Arctic.

The melting snow and ice exposes darker areas of land and water and these dark patches then absorb further heat from the sun and the reflective capacity of the planet’s polar ice caps is severely reduced. More heat in the polar systems – results in increased melting. This is the loss of the albedo effect.

Declines in sea ice extent and volume are leading to a burgeoning social and environmental crisis in the Arctic, while cascading changes are impacting global climate and ocean circulation. Scientists have high confidence that processesare nearing points beyond which rapid and irreversible changes on the scale of multiple human generations are possible. Scientists say it is now too late to save summer Arctic sea ice, and research has shown that “preparations need to be made for the increased extreme weather across the northern hemisphere that is likely to occur as a result.”

Black carbon also has a negative impact on human health including premature death and harmful effects on the cardiovascular system (heart, blood and blood vessels), and recent research has found black carbon particles in the body tissues of foetuses, following inhalation by pregnant mothers.

The need to reduce emissions of black carbon because of both the climate and health impacts has been long recognised. On land, considerable effort has been made to ban dirtier fuels in power stations, to install diesel particulate filters on land-based transport, and to improve the burning of dry wood – all to reduce emissions of black carbon and improve air quality. However, at sea the same efforts have not yet been made.",https://cyprusshippingnews.com/wp-content/uploads/2025/10/New-Project-5-3.jpg,N,,2025-10-27 13:00:32.890776
,,2025-10-27 14:47:48+00:00,"Maritime Gateway - South Asia’s Premier Shipping and Logistics News Portal | Maritime Gateway covers, analyses, comments on wide-ranging news on Ports, Shipping, Logistics that drive South Asian Maritime Industry",CONCOR and Adani Cement join forces to launch India's first large-scale rail-based bulk ...,"ASL Narasimha, www.facebook.com",,,,,https://www.maritimegateway.com/concor-and-adani-cement-join-forces-to-launch-indias-first-large-scale-rail-based-bulk-cement-transport/,"The Container Corporation of India Ltd (CONCOR) has signed two strategic Memorandums of Understanding (MoUs) with Adani Cement, marking a major step toward transforming cement logistics in India through rail-based bulk transportation using specialised tank containers.
Under the collaboration, CONCOR will deploy dedicated container rakes to transport bulk cement along key railway corridors, leveraging the Indian Railways’ vast infrastructure and CONCOR’s multimodal logistics expertise.
This integrated model is expected to deliver a faster, cleaner, and more cost-effective alternative to conventional road transport.
The initiative aligns with India’s National Logistics Policy and the nation’s net-zero emissions goals, as it will substantially cut carbon emissions and ease road congestion.
It also promises operational advantages, including lower transportation costs, greater reliability, and improved nationwide supply chain connectivity for Adani Cement.","The Container Corporation of India Ltd (CONCOR) has signed two strategic Memorandums of Understanding (MoUs) with Adani Cement, marking a major step toward transforming cement logistics in India through rail-based bulk transportation using specialised tank containers.

Announced on October 24, the partnership aims to pioneer a sustainable, large-scale shift from road to rail for cement movement—enhancing efficiency, reducing emissions, and strengthening supply chain resilience across the country.

Under the collaboration, CONCOR will deploy dedicated container rakes to transport bulk cement along key railway corridors, leveraging the Indian Railways’ vast infrastructure and CONCOR’s multimodal logistics expertise. This integrated model is expected to deliver a faster, cleaner, and more cost-effective alternative to conventional road transport.

The initiative aligns with India’s National Logistics Policy and the nation’s net-zero emissions goals, as it will substantially cut carbon emissions and ease road congestion. It also promises operational advantages, including lower transportation costs, greater reliability, and improved nationwide supply chain connectivity for Adani Cement.

Officials noted that the partnership represents a milestone in India’s logistics modernization, setting a benchmark for scalable, sustainable bulk commodity transport that could be replicated across other industrial sectors in the years ahead.",https://www.maritimegateway.com/wp-content/uploads/2025/10/Concor-adani-news.jpg,N,,2025-10-27 13:00:38.397773
,,2025-10-27 14:21:47+00:00,National Review,U.N.'s Global Carbon Tax Should Be a Wake-Up Call to Fight International Climate Extremism,Daren Bakst,,,,,https://www.nationalreview.com/2025/10/u-n-s-global-carbon-tax-should-be-a-wake-up-call-to-fight-international-climate-extremism/,The United States should take necessary action to kill off the IMO global carbon tax.,Not Available,https://i0.wp.com/www.nationalreview.com/wp-content/uploads/2025/10/international-shipping.jpg?fit=2057%2C1200&ssl=1,N,,2025-10-27 13:00:42.405975
,,2025-10-27 14:17:23+00:00,www.nationalreview.com,UN's Global Carbon Tax Should Be a Wake-Up Call to Fight International Climate Extremism,Daren Bakst,,,,,https://www.nationalreview.com/2025/10/u-n-s-global-carbon-tax-should-be-a-wake-up-call-to-fight-international-climate-extremism/amp/,"The United States should take necessary action to kill off the IMO global carbon tax.
This problem has recently been highlighted by the International Maritime Organization’s (IMO) proposed global carbon tax on the shipping industry.
Then there’s the European Union’s carbon border adjustment mechanism, which is in effect a carbon tax imposed on goods based on their carbon intensity (i.e.
It also shouldn’t tolerate the EU’s carbon tax on goods.
The IMO’s proposed global carbon tax should be a wake-up call to the U.N.-EU attempt to impose a sweeping radical climate agenda on all countries.","The United States should take necessary action to kill off the IMO global carbon tax.

T he United States should be an international leader in the fight against energy poverty and for energy freedom.

Because, as of now, many countries are using their power through international bodies to impose their harmful, anti-energy climate agenda on countries who don’t share their ideological objectives.

This problem has recently been highlighted by the International Maritime Organization’s (IMO) proposed global carbon tax on the shipping industry. Until just a few days ago the IMO, a specialized agency of the United Nations, was set to impose its “Net-Zero Framework,” what is in effect a tax on carbon dioxide emissions from ships that exceed certain thresholds to be paid for by shipping companies. The IMO would have collected the revenue and then distributed it for such things as rewarding “low-emission ships” and for U.N. income redistribution schemes to “mitigate negative [climate] impacts on vulnerable States.”

This tax is especially egregious because it is a violation of the sovereignty of the U.S. and other nations. A U.N. international body would be imposing a tax on Americans, something that appears to be a first. The tax, according to the State Department, could increase global shipping costs by 10 percent or more.

It’s also yet another example of Europe and the U.N. trying to dictate the domestic climate policies of other countries. The State Department made it clear that it understood the fundamental problem this posed when it stated that the U.S. would penalize nations “that sponsor this European-led neocolonial export of global climate regulations.”

Fortunately, the Trump administration helped to delay a vote on the IMO tax plan for a year, but it is still looming. A tax delayed is not a tax canceled.

The IMO tax, though, is far from the only effort to impose climate policies on other countries. This past July, the U.N.’s top court, the International Court of Justice, issued a nonbinding advisory opinion that reads more like a climate manifesto than an example of logical legal reasoning. It concluded that member states have a duty to reduce and regulate greenhouse gas emissions.

It also stated the “failure of a State to take appropriate action to protect the climate system from GHG [Greenhouse Gas] emissions — including through fossil fuel production, fossil fuel consumption, the granting of fossil fuel exploration licenses or the provision of fossil fuel subsidies — may constitute an internationally wrongful act which is attributable to that State.”

While a nonbinding opinion, there is a very real possibility that this opinion will be used in various ways to justify greenhouse gas regulation in policy contexts across the world, as well as in litigation in other jurisdictions.

Then there’s the European Union’s carbon border adjustment mechanism, which is in effect a carbon tax imposed on goods based on their carbon intensity (i.e. how much carbon dioxide is emitted during production). The EU’s reason for the tax is clear: “to encourage cleaner industrial production in non-EU countries.”

Once again, here’s that “European-led neocolonial export of global climate regulations.” The EU isn’t imposing a tax based on the specific attributes of a good itself. Instead, it’s trying to use trade to influence and change the climate policies and production methods of other countries, in part to protect what remains of European industries as decarbonization bites.

It isn’t enough that EU nations have adopted harmful policies that punish energy use and increase prices for their own citizens. They need to make sure other countries hurt themselves too, including developing countries that need fossil fuels to advance the well-being of their citizens.

The world can go down a misguided path of restricting energy to address climate change. Or nations can collaborate to unleash energy, innovation, and abundance to improve the lives of individuals today while also being in a much better position to address any real environmental challenges that arise, including any connected to climate change.

The United States should certainly take whatever action is needed to kill the IMO global carbon tax as well as the climate hysteria that is engrained right now in almost all of the work of the U.N. It also shouldn’t tolerate the EU’s carbon tax on goods.

But our country can’t just be on defense, we need to be on offense, too. This requires leading nations in an effort to reject climate extremism and to help solve energy poverty by allowing countries to use energy as they deem fit to meet their own objectives.

There are around 750 million people in the world without electricity. According to the World Bank, there are about 2 billion people “without access to safely managed drinking water services.” There are also about 700 million people who live in extreme poverty, defined as surviving on less than $2.15 per day.

Developing countries have more important issues to worry about than climate change. Getting rid of affordable and reliable energy isn’t just unjustified, it is, given the struggles of so many of their people, immoral. And the need for affordable and reliable energy is certainly not limited to developing countries. It’s a necessity for all nations.

The IMO’s proposed global carbon tax should be a wake-up call to the U.N.-EU attempt to impose a sweeping radical climate agenda on all countries.",,N,,2025-10-27 13:00:45.156120
