id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Maritime Transport,2026-06-11 16:43:31+00:00,shippingmatters.ca,UK ETS to apply to maritime sector from July 2026 - Chamber of Shipping,Not Available,,,,,https://shippingmatters.ca/uk-ets-to-apply-to-maritime-sector-from-july-2026/,"The United Kingdom will extend its Emissions Trading Scheme (UK ETS) to maritime transport from July 1, 2026, covering cargo and passenger vessels of 5,000 GT and above operating domestic UK voyages.
Ship operators will be required to monitor, report and verify greenhouse gas emissions, maintain an approved company-level Emissions Monitoring Plan, and surrender emissions allowances annually.
The scheme applies to emissions generated during UK domestic voyages and port stays, while international voyages remain outside its scope.
Compliance will be managed through the UK’s digital METS platform, with the first allowance surrender deadline set for April 2028, covering emissions from the second half of 2026.","The United Kingdom will extend its Emissions Trading Scheme (UK ETS) to maritime transport from July 1, 2026, covering cargo and passenger vessels of 5,000 GT and above operating domestic UK voyages. Ship operators will be required to monitor, report and verify greenhouse gas emissions, maintain an approved company-level Emissions Monitoring Plan, and surrender emissions allowances annually. The scheme applies to emissions generated during UK domestic voyages and port stays, while international voyages remain outside its scope. Compliance will be managed through the UK’s digital METS platform, with the first allowance surrender deadline set for April 2028, covering emissions from the second half of 2026.",https://shippingmatters.ca/wp-content/uploads/2019/11/COSBC_Logo_Final_Colour-2-e1559332864769-50x50.png,N,,2026-06-11 12:56:46.372736
,IMO & Shipping,2026-06-11 15:10:06+00:00,ship.energy,"Sea Cargo Charter signatories' alignment with IMO climate goals has 'stabilised', but ... - ship.energy",Ian Taylor,,,,,https://ship.energy/information/sea-cargo-charter-signatories-alignment-with-imo-climate-goals-has-stabilised-but-sustained-progress-will-be-difficult-without-global-regulation/,"You need to be a Standard member to access this content.
Our standard membership includes: Free access to all ship.energy news stories on the website Free access to all ship.energy podcasts The ship.energy daily news report, delivered to your inbox A listing of global industry events, moves, seminars, workshops and conferences Daily bunker prices from 6 key ports A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses Choose your option and register here.","You need to be a Standard member to access this content.

Our standard membership includes:

Free access to all ship.energy news stories on the website

Free access to all ship.energy podcasts

The ship.energy daily news report, delivered to your inbox

A listing of global industry events, moves, seminars, workshops and conferences

Daily bunker prices from 6 key ports

A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses

Choose your option and register here.",https://ship.energy/wp-content/uploads/2025/01/shipenergy-icon-100x100.png,N,,2026-06-11 11:58:55.252685
,IMO & Shipping,2026-06-11 14:34:17+00:00,jis.gov.jm,"House Approves Shipping (Prevention of Garbage Pollution) Regulations, 2026",Not Available,,,,,https://jis.gov.jm/house-approves-shipping-prevention-of-garbage-pollution-regulations-2026/,"The House of Representatives, on Tuesday (June 9), approved the Shipping (Prevention of Garbage Pollution) Regulations, 2026.
“The Regulations are intended to modernise Jamaica’s regime for preventing, enforcing and ensuring compliance with garbage pollution.
Jamaica is a party to the MARPOL Convention and is required to give effect to the provisions of the Convention and its various annexes,” he stated.
As a major maritime state, Jamaica must maintain robust modern legislation, aligned with the international maritime environment standards,” Mr. Vaz stated.
It is also stated specifically in Regulation Four that ships of non-Convention States receive no more favourable treatment than Convention State ships,” Mr. Vaz informed.","The House of Representatives, on Tuesday (June 9), approved the Shipping (Prevention of Garbage Pollution) Regulations, 2026.

In his remarks, Minister of Energy, Transport and Telecommunications, Hon. Daryl Vaz, said the Regulations implement MARPOL ‘Annex V’ of the International Convention for the Prevention of Pollution from Ships, thereby enhancing Jamaica’s legal framework for preventing marine pollution caused by garbage from ships and offshore platforms.

“The Regulations are intended to modernise Jamaica’s regime for preventing, enforcing and ensuring compliance with garbage pollution. Jamaica is a party to the MARPOL Convention and is required to give effect to the provisions of the Convention and its various annexes,” he stated.

MARPOL regulates the discharge of garbage at sea and imposes stricter controls in designated special areas, which include the wider Caribbean region.

Additionally, the International Maritime Organisation (IMO), of which Jamaica is a member, conducts regular member State audits that, inter alia, confirm whether country is consistently and effectively implementing the applicable IMO instruments, including the MARPOL Convention.

“Marine pollution from ship-generated garbage poses serious environmental, economic and reputational risk to Jamaica. As a major maritime state, Jamaica must maintain robust modern legislation, aligned with the international maritime environment standards,” Mr. Vaz stated.

“The Regulations aim to provide for the following – prohibit or strictly regulate the discharge of garbage into the sea, ensure full compliance with MARPOL Annex V, strength monitoring, record-keeping inspection and enforcement and protect Jamaica’s marine environment,” he added.

The Regulations are divided into four Parts and supplemented by three Schedules.

Part One deals with preliminary matters, specifically the interpretation and application of the regulations, as well as the treatment of ships belonging to non Convention States.

Regulation Two defines ‘garbage’ broadly to include food waste, domestic and operational waste, plastics, cargo residues, incinerator ash, cooking oil, fishing gear, and animal carcasses.

Part Two of the Regulations deals with the discharge of garbage into the sea, as well as outlines the prohibition against the discharge of garbage, permissible discharge and the additional requirements applicable in special areas.

“Part Three of the Regulations deals with the port State’s control powers, which include inspecting, detaining and taking copies of records of ships in a Jamaican port or at an offshore terminal.

It is important to note that a maritime inspector may detain a ship until any situation that is inconsistent with the operational requirements of these regulations is rectified,” Mr. Vaz said.

“Part Four speaks to the need of the Master to have on board the required documentation for the ships which are to be displayed such as the placards and to maintain a garbage record book.

Having a garbage management plan and record keeping are important requirements,” he added.

The Minister further emphasised that these requirements are intended to ensure the accuracy of entries in the garbage record book and to mandate that such records be preserved for a minimum of two years from the date of the last entry.

“The Master of a fixed or floating platform or ship that does not have on display the placards or any of the required documentation commits an offence and is liable, on conviction, to the penalty specified in relation to the offence set out in the Third Schedule,” Mr. Vaz stated.

The First Schedule specifies the complete list of designated special areas. The Second Schedule prescribes the form of the garbage record book. The Third Schedule sets out the offences and penalties under the Regulations.

Mr. Vaz stated that the Regulations establish clear offences and penalties, including fines of up to $1 million and imprisonment for a term of up to three months for serious breaches.

The following offences are identified under the Regulations: unlawful discharge of garbage; failure to report the loss of fishing gear; failure to carry required placards, garbage management plans, or record books; failure to make the required entries and making false or misleading records.

“The applicability of the Regulations are Jamaican ships, wherever they operate and, foreign ships while in Jamaican waters, as provided in Regulation Three. The Regulations exclude Jamaican government ships on non-commercial services and Jamaica Defence Force vessels, unless otherwise prescribed by the Minister. It is also stated specifically in Regulation Four that ships of non-Convention States receive no more favourable treatment than Convention State ships,” Mr. Vaz informed.

He added that ships, 12 metres or more in length, and offshore platforms must display placards outlining garbage-discharge requirements.

Mr. Vaz further noted that placards must be displayed in the working language of the ship, and in the case of Jamaican ships, they should be in English.

Opposition Spokesperson on Transport and Mining, Mikael Phillips, said the Opposition had no objections to the Regulations.",https://jis.gov.jm/media/cropped-favicon-120x120.png,N,,2026-06-11 11:58:58.015532
,Shipping Industry,2026-06-11 14:14:06+00:00,MarineLink,BIMCO Adopts Biofuel Clause to Address Shipping Industry Challenges - Marine Link,MarineLink,,,,,https://www.marinelink.com/news/bimco-adopts-biofuel-clause-address-540200,"BIMCO has adopted a Biofuel Clause for Time Charter Parties to address legal and operational challenges as the use of low-carbon fuels in shipping increases.
As the shipping industry decarbonizes, regulatory frameworks reshape companies’ fuel strategies.
The integration of biofuels into charter party agreements is complex, however, and often raises questions around fuel quality, engine compatibility and liability.
The clause provides clear definitions, agreed fuel specifications aligned with ISO standards and a structured process for sampling, testing, storage, and handling of biofuels.
An annex addressing methanol bunkering and a new Methanol Annex to the BIMCO Bunker Terms 2018 have also been adopted.","BIMCO has adopted a Biofuel Clause for Time Charter Parties to address legal and operational challenges as the use of low-carbon fuels in shipping increases.

As the shipping industry decarbonizes, regulatory frameworks reshape companies’ fuel strategies. The integration of biofuels into charter party agreements is complex, however, and often raises questions around fuel quality, engine compatibility and liability.

The clause provides clear definitions, agreed fuel specifications aligned with ISO standards and a structured process for sampling, testing, storage, and handling of biofuels. It also offers mechanisms for performance adjustments when fuels with different calorific values are used and ensures fair adjustment of existing speed and consumption warranties under the charter party.

In addition, the clause addresses safeguards connected to fuel stability, segregation of batches and storage life which reflect operational best practices for the safe use of biofuels on board.

In the process of developing contractual solutions that address various aspects of the transition to alternative fuels, BIMCO has already published an LNG Annex to the BIMCO Bunker Terms 2018 as well as additional clauses to be incorporated in charter parties for LNG fuel supply. An annex addressing methanol bunkering and a new Methanol Annex to the BIMCO Bunker Terms 2018 have also been adopted. Work to develop an annex for Ammonia is expected to start this year.",https://images.marinelink.com/images/maritime/w800/bimco-171369.png,N,,2026-06-11 10:58:09.769972
,Maritime Transport,2026-06-11 13:57:38+00:00,www.mobilityplaza.org,Port of Klaipėda opens Lithuania's first green hydrogen station - MobilityPlaza,MobilityPlaza,,,,,https://www.mobilityplaza.org/news/45054,"Lithuania has launched its first green hydrogen production and refueling station in Klaipėda, marking a milestone in the country’s clean energy transition and transport decarbonization efforts.
Developed at the Port of Klaipėda, the station integrates hydrogen production and refueling at a single site, supporting the deployment of low-emission mobility solutions across the Baltic region.
The development required overcoming regulatory and technical challenges, given the limited existing framework for hydrogen infrastructure.
It also demonstrates the role of port infrastructure as a hub for alternative fuels, linking road and maritime transport.
The project positions Klaipėda as an early mover in hydrogen infrastructure in Northern Europe, providing a scalable model for future developments in zero-emission transport.","Lithuania has launched its first green hydrogen production and refueling station in Klaipėda, marking a milestone in the country’s clean energy transition and transport decarbonization efforts. The facility, now fully operational, is designed to serve a wide range of transport segments, including cars, trucks, buses and maritime applications.

Developed at the Port of Klaipėda, the station integrates hydrogen production and refueling at a single site, supporting the deployment of low-emission mobility solutions across the Baltic region. The development required overcoming regulatory and technical challenges, given the limited existing framework for hydrogen infrastructure.

Mindaugas Zakaras, CEO of project developer MT Group, said: “We are incredibly proud to be part of this sustainable energy transition, delivering the complex infrastructure and engineering solutions that turn visions of a cleaner tomorrow into reality.”

The station is expected to support the expansion of hydrogen mobility while contributing to broader sustainability targets in the region. It also demonstrates the role of port infrastructure as a hub for alternative fuels, linking road and maritime transport.

The project positions Klaipėda as an early mover in hydrogen infrastructure in Northern Europe, providing a scalable model for future developments in zero-emission transport.",https://www.mobilityplaza.org/media/cache/640/bundles/app/images/45054/6a29d3a77f3ee.png,N,,2026-06-11 11:58:13.842404
,Maritime Transport,2026-06-11 13:43:21+00:00,www.travelandtourworld.com,"Cyprus Joins Malta, Ireland, Greek Islands and Coastal Destinations Across Europe as ...",Not Available,,,,,https://www.travelandtourworld.com/news/article/h9h8yd1wrmg2/,"... Maritime Transport, Climate Resilience and Blue Economy Growth ... maritime transport, and destination sustainability. Through its first-ever ...",Not Available,,N,,2026-06-11 11:58:45.340460
,Maritime Transport,2026-06-11 13:09:29+00:00,Saudi Gazette,Saudi Ambassador to UK reaffirms Saudi support for IMO's efforts to enhance international ...,Saudi Gazette report,,,,,https://saudigazette.com.sa/article/662048/saudi-arabia/saudi-ambassador-to-uk-reaffirms-saudi-support-for-imos-efforts-to-enhance-international-maritime-security,"LONDON — Saudi Ambassador to the United Kingdom Prince Abdullah bin Khalid bin Sultan visited the headquarters of the International Maritime Organization (IMO) in London and met with the organization's Secretary General Arsenio Dominguez.
During the visit, Prince Abdullah was briefed on the organization's work, programs, and initiatives to enhance the safety, security, and sustainability of international maritime transport.
They also reviewed a number of topics of mutual interest related to the maritime transport sector.
Dominguez expressed his appreciation for Saudi Arabia's role in supporting the organization's work and initiatives, praising its continued contributions and efforts to enhance international cooperation and advance the maritime transport sector.
The visit also included a tour of IMO’s facilities, during which Prince Abdullah was briefed on its key programs, activities, and international initiatives.","LONDON — Saudi Ambassador to the United Kingdom Prince Abdullah bin Khalid bin Sultan visited the headquarters of the International Maritime Organization (IMO) in London and met with the organization's Secretary General Arsenio Dominguez.

During the visit, Prince Abdullah was briefed on the organization's work, programs, and initiatives to enhance the safety, security, and sustainability of international maritime transport. They also reviewed a number of topics of mutual interest related to the maritime transport sector.

The ambassador reaffirmed Saudi Arabia's support for IMO's efforts and pivotal role in developing regulatory frameworks for the maritime sector and enhancing international cooperation in this field, reflecting the Kingdom's position as an active partner and a member of the IMO Council.

Dominguez expressed his appreciation for Saudi Arabia's role in supporting the organization's work and initiatives, praising its continued contributions and efforts to enhance international cooperation and advance the maritime transport sector.

The visit also included a tour of IMO’s facilities, during which Prince Abdullah was briefed on its key programs, activities, and international initiatives.",https://saudigazette.com.sa/saudigazette/uploads/images/2026/06/11/2720749.webp,N,,2026-06-11 11:58:48.181943
,Original Search,2026-06-11 10:54:51+00:00,Splash247,Sea Cargo Charter members hold emissions line despite shipping turmoil - Splash247,Adis Ajdin,,,,,https://splash247.com/sea-cargo-charter-members-hold-emissions-line-despite-shipping-turmoil/,"Charterers and shipowners participating in the Sea Cargo Charter (SCC) managed to keep climate performance broadly stable in 2025 despite a year marked by geopolitical disruption, shifting trade patterns and continued uncertainty over global shipping regulation.
Performance against the IMO’s more ambitious striving trajectory stood at 18.9% behind target compared with 18.1% in 2024.
James Lewis, chair of the Sea Cargo Charter and global head of operations at Cargill Ocean Transportation, said the figures were encouraging given the difficult operating environment.
At the same time, participants said many factors affecting emissions performance remain outside their direct control.
While signatories reported measurable improvements in operational efficiency and emissions intensity, the report concluded that incremental gains alone will not be enough to meet long-term climate targets.","Charterers and shipowners participating in the Sea Cargo Charter (SCC) managed to keep climate performance broadly stable in 2025 despite a year marked by geopolitical disruption, shifting trade patterns and continued uncertainty over global shipping regulation.

The annual disclosure report released by the SCC showed signatories were on average 11.6% behind the International Maritime Organization’s minimum decarbonisation trajectory, a slight improvement from 12.2% a year earlier. Performance against the IMO’s more ambitious striving trajectory stood at 18.9% behind target compared with 18.1% in 2024.

The voluntary initiative, which now counts 32 signatories representing about 14% of global seaborne trade, said 20 of the 29 companies that reported in both 2024 and 2025 succeeded in lowering their carbon emission intensity during the latest reporting period.

The results come as shipowners and charterers face increasingly demanding climate benchmarks under the IMO’s revised greenhouse gas strategy, which targets net-zero emissions around 2050 and introduces progressively steeper interim reduction goals.

James Lewis, chair of the Sea Cargo Charter and global head of operations at Cargill Ocean Transportation, said the figures were encouraging given the difficult operating environment.

“Signatories did not let their decarbonisation efforts slip over what was an incredibly tumultuous period for the sector,” Lewis said, while warning that maintaining progress would become increasingly difficult without a global regulatory framework capable of creating stronger incentives for emissions reductions.

According to the report, operational measures remained the primary tool for cutting emissions. Companies highlighted speed optimisation, weather routing, live performance monitoring, voyage planning and fuel-efficiency improvements as the most effective near-term actions available.

The report found that operational optimisation remains the most widely adopted decarbonisation pathway among signatories, while interest in low-carbon fuels, energy-efficiency technologies and wind-assisted propulsion continues to grow.

At the same time, participants said many factors affecting emissions performance remain outside their direct control. Port congestion, adverse weather, dry-docking schedules, ballast requirements and changing trading patterns were all cited as obstacles to faster progress.

Transparency levels remained high, with signatories reporting an average of 91% of eligible shipping activities and 13 companies disclosing 100% of their eligible voyages. More than 90% of signatories used third-party verification for their reporting.

The SCC, launched in 2020 and expanded to include shipowners in 2024, covers charterers and owners active in the dry bulk and tanker sectors. The initiative is supported by the Global Maritime Forum, with technical input from CE Delft, Smart Freight Centre and Stephenson Harwood.

While signatories reported measurable improvements in operational efficiency and emissions intensity, the report concluded that incremental gains alone will not be enough to meet long-term climate targets. It said deeper decarbonisation would require broader adoption of new technologies, greater collaboration across the maritime value chain and clearer global regulation.",https://splash247.com/wp-content/uploads/2024/10/NSU-Tubarao-Anemoi.jpg,N,,2026-06-11 11:59:06.418783
,Biofuels & Shipping,2026-06-11 10:33:24+00:00,Seatrade Maritime News,Bimco introduces biofuel clause for timecharters - Seatrade Maritime News,Paul Bartlett,,,,,https://www.seatrade-maritime.com/bunkering/bimco-introduces-biofuel-clause-for-timecharters,"As global shipping continues to decarbonise, Bimco’s new biofuel clause is designed to support the transition to low-carbon fuels.
However, until now, contracts between owners and charterers have not reflected some of the risks relating to new fuels, including quality, engine compatibility, and liabilities.
Stinne Taiger Ivø, Bimco’s Deputy Secretary General and Director of Contracts, commented: “The Biofuel Clause for Time Charterparties will support the industry’s transition to low-carbon fuels.
Technically, ships could operate entirely on biofuel but it is not available at scale in many bunker ports apart from hubs such as Singapore and Rotterdam.
At present, however, most biofuel is used in land transport.","As global shipping continues to decarbonise, Bimco’s new biofuel clause is designed to support the transition to low-carbon fuels. However, until now, contracts between owners and charterers have not reflected some of the risks relating to new fuels, including quality, engine compatibility, and liabilities.

Stinne Taiger Ivø, Bimco’s Deputy Secretary General and Director of Contracts, commented: “The Biofuel Clause for Time Charterparties will support the industry’s transition to low-carbon fuels. The clause is the product of thorough consideration of safety and technical requirements following extensive consultation with shipowners, charterers, fuel experts, and P&I clubs.”

Nicholas Fell, Chairman of the organisation’s Documentary Committee, added: “The new clause provides a clear framework for the safe use of biofuel. It includes definitions, specification standards and the respective obligations of owners and charterers when biofuels are supplied and consumed.”

So far, biofuels such as fatty acid methyl ester (FAME) and hydrotreated vegetable oil (HVO) are used primarily as drop-in fuels. Technically, ships could operate entirely on biofuel but it is not available at scale in many bunker ports apart from hubs such as Singapore and Rotterdam.

However, as it becomes more widely available, it will enable owners to reduce their exposure to fuel-related penalties in some regions. At present, however, most biofuel is used in land transport.","https://eu-images.contentstack.com/v3/assets/bltdcfe6aab5515629e/blt375abc8d3c42ad24/677cf792966e6913a9fdfc97/Biofuel-Bunkering-Vessel-credit-Berge-Bulk.jpg?disable=upscale&width=1200&height=630&fit=crop&overlay=%2Fv3%2Fassets%2Fbltdcfe6aab5515629e%2Fblt1c2d9c482483c4ad%2F6a1fc26269f25104c9e16a0b%2FSM-News-overaly-logo.jpeg&overlay-width=432&overlay-height=166&overlay-align=right,bottom",N,,2026-06-11 07:57:04.057738
,Biofuels & Shipping,2026-06-11 10:14:53+00:00,Ship & Bunker,Biofuel Trial Planned for RORO Vessel at Japan's Hakata Port - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/apac/820379-biofuel-trial-planned-for-roro-vessel-at-japans-hakata-port,"Japan's domestic shipping firm Kinkai Yusen, a unit of NYK Group, is set to conduct a biofuel demonstration voyage on its RORO vessel Nanotsu.
The vessel will bunker B24 biofuel at Hakata Port on June 16 before operating on its regular service between Hakata and Tsuruga, the firm said in a statement on its website on Tuesday.
The fuel will contain 24% biofuel blended with conventional marine fuel.
Kinkai Yusen said the initiative is expected to be the first case of a domestic scheduled RORO vessel bunkering biofuel and operating from Hakata Port.
The biofuel will be supplied with the cooperation of Japanese energy company Idemitsu Kosan, an energy company, and energy trading and distribution firm Itochu Enex.","Japan's domestic shipping firm Kinkai Yusen, a unit of NYK Group, is set to conduct a biofuel demonstration voyage on its RORO vessel Nanotsu.

The vessel will bunker B24 biofuel at Hakata Port on June 16 before operating on its regular service between Hakata and Tsuruga, the firm said in a statement on its website on Tuesday.

The fuel will contain 24% biofuel blended with conventional marine fuel.

Kinkai Yusen said the initiative is expected to be the first case of a domestic scheduled RORO vessel bunkering biofuel and operating from Hakata Port.

The biofuel will be supplied with the cooperation of Japanese energy company Idemitsu Kosan, an energy company, and energy trading and distribution firm Itochu Enex.

Marine biofuels as a drop-in fuel can be used in existing ships without requiring any modifications.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_3e25cc30b16a2542bad1d7b0b7e80e40.jpg,N,,2026-06-11 07:57:06.847704
