id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Maritime Transport,2026-06-07 07:34:03+00:00,www.travelandtourworld.com,French Shipping Firm Launching Wind-Assisted Methanol Ro-Ro in China Transforming ...,Not Available,,,,,https://www.travelandtourworld.com/news/article/g29ijbv4o2ej/,"... maritime transport. While primarily designed for cargo, the vessel has implications for tourists and travelers who use ferries and ro-ro services ...",Not Available,,N,,2026-06-07 05:57:12.528093
,Shipping Industry,2026-06-07 04:24:25+00:00,en.portnews.ru,Global Maritime Forum and RMI form Açu-Antwerp e-fuel corridor consortium - Portnews,Not Available,,,,,https://en.portnews.ru/news/392566/,"A consortium facilitated by the Global Maritime Forum and RMI will assess a green shipping corridor between the Port of Açu in Brazil and the Port of Antwerp-Bruges in Belgium for the transport of zero-carbon fuels, according to the Global Maritime Forum.
“We’re thrilled to be working with these partners to take these important steps towards Brazil’s e-fuel production and bunkering opportunity, whilst supporting the growing demand for e-fuels in Europe,” said Eleanor Wells, a senior project manager at the Global Maritime Forum.
The work follows a pre-feasibility study developed by RMI and the Global Maritime Forum in November 2025.
The Global Maritime Forum and RMI will continue to facilitate the Açu-Antwerp corridor as the project moves beyond pre-feasibility.
Green shipping corridors are dedicated trade routes intended to accelerate zero-emission shipping through public and private action.","A consortium facilitated by the Global Maritime Forum and RMI will assess a green shipping corridor between the Port of Açu in Brazil and the Port of Antwerp-Bruges in Belgium for the transport of zero-carbon fuels, according to the Global Maritime Forum.

The group includes the port teams at both ends of the corridor, HIF Global, Fuella, NYK Line, Höegh Autoliners and Wallenius Wilhelmsen.

The consortium will examine infrastructure, vessels and business models for moving zero-carbon fuels produced in Açu, including e-ammonia or e-methanol.

The same zero- or near-zero-emission fuels would also power the transport operation. “We’re thrilled to be working with these partners to take these important steps towards Brazil’s e-fuel production and bunkering opportunity, whilst supporting the growing demand for e-fuels in Europe,” said Eleanor Wells, a senior project manager at the Global Maritime Forum.

The work follows a pre-feasibility study developed by RMI and the Global Maritime Forum in November 2025. That study pointed to competitive projected costs for e-fuel produced in Açu, citing Brazilian policies supporting green hydrogen production, the country’s largely renewable electricity grid, its renewable energy resources and a relatively low cost of capital.

A 2024 report by the same organisations, Oceans of Opportunity, identified the Port of Açu as a high-potential e-fuel export hub.

The Global Maritime Forum and RMI will continue to facilitate the Açu-Antwerp corridor as the project moves beyond pre-feasibility. A feasibility analysis is expected by the end of the year, with the consortium due to meet regularly before publication.

Green shipping corridors are dedicated trade routes intended to accelerate zero-emission shipping through public and private action. The corridors are linked to the shipping industry’s target for zero-emission fuels to account for 5% of all fuels by 2030, although the latest Annual Progress Report on Green Shipping Corridors warned that progress is being slowed by a “feasibility wall” created by the cost gap between conventional and zero-emission fuels.",https://en.portnews.ru/favicon.svg,N,,2026-06-07 03:56:43.360414
,International Maritime Organization,2026-06-06 19:07:36+00:00,www.sbctv.gr,Ελληνική ναυτιλία προς IMO: «Όχι σε πράσινες αυταπάτες που απειλούν το παγκόσμιο εμπόριο,,,,,,https://www.sbctv.gr/2026/06/ελληνική-ναυτιλία-προς-imo-όχι-σε-πράσι/,"Σαφές μήνυμα προς τον International Maritime Organization έστειλε η ελληνική ναυτιλιακή κοινότητα από τα Ποσειδώνια 2026, ζητώντας να ...",Not Available,,Y,,2026-06-06 16:56:32.468809
,IMO & Shipping,2026-06-06 16:38:18+00:00,www.spglobal.com,"Greek shipowners work with Japan, Liberia on new IMO bunker rules | S&P Global",Not Available,,,,,https://www.spglobal.com/energy/en/news-research/latest-news/shipping/060526-greek-shipowners-work-with-japan-liberia-on-new-imo-bunker-rules,The Union of Greek Shipowners has reached out to Liberia and Japan to work on alternative proposals to the International Maritime Organization's ...,Not Available,,N,,2026-06-06 13:56:44.654374
,IMO & Shipping,2026-06-06 12:00:29+00:00,www.maritimedanmark.dk,Grønnere shipping kræver motiverende regulering - Maritime Danmark,Not Available,,,,,https://www.maritimedanmark.dk/gronnere-shipping-kraever-motiverende-regulering,Grønne maritime korridorer vil gøre det muligt for skibe at tanke nul emissionsbrændstoffer og er et vigtigt skridt mod mere bæredygtig skibsfart. Men uden hurtigere udvikling af havneinfrastruktur og bedre økonomi risikerer omstillingen at gå i stå.,Not Available,https://aios.horisontgruppen.dk/images/w1000/9d362af2-5fa0-49ff-8722-30a6618275f5.jpg,N,,2026-06-06 12:57:24.525303
,IMO & Shipping,2026-06-06 09:25:30+00:00,Global Trade Magazine,MPA and MSC Sign MOU to Boost Maritime Decarbonisation and Digitalisation,IndexBox,,,,,https://www.globaltrademag.com/mpa-and-msc-sign-mou-to-boost-maritime-decarbonisation-and-digitalisation/,"The Maritime and Port Authority of Singapore (MPA) and MSC Mediterranean Shipping Company have formalized a Memorandum of Understanding (MOU) to deepen their joint efforts in maritime decarbonisation, digitalisation, innovation, and manpower development, according to the MPA.
On the digitalisation front, MPA and MSC will cooperate on initiatives to improve operational efficiency, such as streamlining vessel arrivals and port operations.
In the area of manpower development, MSC will support internship and scholarship opportunities through the Singapore Maritime Foundation’s Maritime Outreach Network (MaritimeONE) platform.
Mr Ang Wee Keong commented that the partnership reflects strong collaboration between MPA and MSC in advancing sustainability and digitalisation.
He indicated that as MSC marks 30 years in Singapore, the MOU reinforces the company’s long-term commitment to strengthening its presence there.","The Maritime and Port Authority of Singapore (MPA) and MSC Mediterranean Shipping Company have formalized a Memorandum of Understanding (MOU) to deepen their joint efforts in maritime decarbonisation, digitalisation, innovation, and manpower development, according to the MPA.

Read also: Decarbonisation as a Trade Imperative for India’s Maritime Future

The agreement was signed on 25 May 2026 by MPA Chief Executive Mr Ang Wee Keong and MSC Chief Executive Officer Mr Soren Toft.

Under the terms of the MOU, the two entities plan to investigate new shipping routes and services aimed at enhancing connectivity. They will also support the uptake of alternative marine fuels, including bio-LNG, and work on advancing technologies designed to boost vessel energy efficiency and operational performance.

On the digitalisation front, MPA and MSC will cooperate on initiatives to improve operational efficiency, such as streamlining vessel arrivals and port operations. In the area of manpower development, MSC will support internship and scholarship opportunities through the Singapore Maritime Foundation’s Maritime Outreach Network (MaritimeONE) platform. This platform is an industry-led tripartite partnership involving industry, government, and institutes of higher learning, with the goal of raising awareness of the maritime sector and attracting quality talent.

Mr Ang Wee Keong commented that the partnership reflects strong collaboration between MPA and MSC in advancing sustainability and digitalisation. He added that working together on decarbonisation, operational efficiency, and talent development aims to strengthen Maritime Singapore’s position as a trusted and future-ready global maritime hub.

Mr Soren Toft noted that Singapore is a strategically important hub for MSC and a key gateway to the broader Asia region. He indicated that as MSC marks 30 years in Singapore, the MOU reinforces the company’s long-term commitment to strengthening its presence there. He also stated that MSC and Singapore are closely aligned on priorities shaping the future of global shipping and look forward to deepening the partnership to drive continued growth and resilience in the maritime industry.",https://www.globaltrademag.com/wp-content/uploads/2026/01/j8bpqyo9.png,N,,2026-06-06 06:56:18.340620
,Maritime Transport,2026-06-06 08:17:54+00:00,Inspenet,NYK Tests B100 Biofuel on Car Carrier - Inspenet,José López,,,,,https://inspenet.com/en/news/nyk-begins-one-year-trial-with-b100-biofuel/,"NYK initiated a one-year pilot trial with continuous use of B100 biofuel on a car carrier vessel operated by the company.
B100 Will Be Used for One Year The B100 used in this trial is composed of 100% biofuel, primarily FAME, or fatty acid methyl ester, derived from used cooking oil and similar feedstocks.
In 2024, NYK participated in a six-month trial with B24, composed of 24% FAME and very low sulfur fuel oil.
Subsequently, NYK expanded practical use to B30 blends, with approximately 30% biofuel.
Based on the results, NYK will continue with technical evaluations and promote new initiatives aimed at achieving more sustainable maritime transport.","NYK initiated a one-year pilot trial with continuous use of B100 biofuel on a car carrier vessel operated by the company.

The objective is to evaluate the fuel’s impact on vessel equipment and verify its operational safety under real conditions.

The initiative seeks to generate technical knowledge about the prolonged use of high-purity biofuels, an alternative that the maritime sector is observing with interest to reduce greenhouse gas emissions without significantly modifying existing engines and infrastructure.

B100 Will Be Used for One Year

The B100 used in this trial is composed of 100% biofuel, primarily FAME, or fatty acid methyl ester, derived from used cooking oil and similar feedstocks.

NYK will evaluate the fuel’s behavior during one year of continuous operation, analyzing its effect on engines, supply systems, fuel stability, and onboard operational practices.

High-purity biofuels can be sensitive to degradation from exposure to oxygen, light, and heat. Therefore, the trial will enable the collection of data on storage, handling, and performance during extended periods.

A Step Forward After B24 and B30 Trials

The company had already advanced in the use of biofuels through trials with lower-concentration blends. In 2024, NYK participated in a six-month trial with B24, composed of 24% FAME and very low sulfur fuel oil.

That trial confirmed that continuous use of B24 did not generate adverse effects on engine performance or fuel supply systems. Subsequently, NYK expanded practical use to B30 blends, with approximately 30% biofuel.

However, global experience with continuous and prolonged use of B100 remains limited, making the new trial a relevant stage toward broader adoption of higher-purity renewable fuels.

Biofuels to Decarbonize Vessels

Biofuels are considered a replacement option for maritime transport because they can be used in existing vessels and help reduce emissions throughout the life cycle, from production to consumption.

Unlike other alternatives that require new infrastructure or extensive technical modifications, B100 could offer a more immediate transition pathway for certain fleet segments, provided its stability, safety, and availability at commercial scale are confirmed.

NYK indicated that the data collected during the trial will strengthen the safe operation of vessels with high-purity biofuels and support future emissions reduction initiatives.

NYK Seeks to Expand Alternative Fuels

The trial is part of NYK’s efforts to accelerate the decarbonization of maritime transport through alternative fuels. The company seeks to accumulate technical evidence that facilitates the gradual introduction of biofuels in commercial operations.

Based on the results, NYK will continue with technical evaluations and promote new initiatives aimed at achieving more sustainable maritime transport.

The trial will also enable the identification of potential challenges related to fuel quality, equipment compatibility, prolonged storage, and operational procedures, essential elements for safe adoption of B100 in the shipping industry.",https://cdn.inspenet.com/NYK-Biofuel.webp,N,,2026-06-06 05:56:32.102782
,IMO & Shipping,2026-06-06 03:04:55+00:00,www.hellenicshippingnews.com,The Week in Alt Fuels: The retrofit paradox | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/the-week-in-alt-fuels-the-retrofit-paradox/,"The 10,000-TEU Seaspan Yangtze, owned by Seaspan and chartered to Hapag-Lloyd, has been converted from conventional fuel to dual-fuel methanol propulsion.
This is the first of five planned retrofits in Hapag-Lloyd’s dual-fuel methanol programme.
Moller-Maersk converted its 15,000-TEU vessel, Maersk Halifax, to dual-fuel methanol propulsion.
In Norway, offshore vessel Viking Energy has entered dry dock for conversion from LNG to ammonia dual-fuel propulsion and is expected to return to service later this year.
Converting to methanol dual-fuel propulsion typically costs 10-16% of a standard newbuild value.","Some alternative-fuel retrofit projects are moving ahead. But regulatory uncertainty is keeping broader investment subdued.

German shipping firm Hapag-Lloyd has taken delivery of its first methanol-retrofitted container ship.

The 10,000-TEU Seaspan Yangtze, owned by Seaspan and chartered to Hapag-Lloyd, has been converted from conventional fuel to dual-fuel methanol propulsion. This is the first of five planned retrofits in Hapag-Lloyd’s dual-fuel methanol programme.

A.P. Moller-Maersk converted its 15,000-TEU vessel, Maersk Halifax, to dual-fuel methanol propulsion.

In Norway, offshore vessel Viking Energy has entered dry dock for conversion from LNG to ammonia dual-fuel propulsion and is expected to return to service later this year.

DNV’s alternative fuel database shows that two out of three ammonia-capable vessels currently in operation are retrofitted to run on the fuel.

Despite a handful of high-profile projects, overall investment in vessel conversions remains subdued, engine-maker Everllence said.

“The retrofit market is currently in the doldrums with shipowners backing off investment until clarity arrives regarding IMO rules,” said Klaus Rasmussen, project sales director at Everllence.

Even if every vessel delivered after 2030 runs on zero- or near-zero-emission fuels, around 50 GW of existing two-stroke engine capacity will still need to be converted over the next two decades to meet the IMO’s net-zero target by 2050. That is equivalent to roughly 2,000 large vessels, Everllence estimated.

Around 5,300 vessels are suitable for dual-fuel conversion. But many owners are choosing energy-efficiency upgrades over alternative-fuel conversions while they wait for greater certainty around future IMO regulation, Rasmussen said.

Hesitation also stems from uncertainty over returns. Shipowners need confidence that retrofit costs can be recovered through operational savings or improved charter rates before making investment decisions, Hyoung-Seog Kim, head of commercial ship engineering and technology at Hanwha Ocean, told DNV.

Technical challenges can also emerge once vessels enter the yard, particularly when actual vessel structures differ from historical drawings, Kim added.

Not every vessel is a suitable candidate.

“Retrofits on younger ships often make good sense, but options become limited on older vessels where significant capital investment won’t pay back over the vessel’s operational lifespan,” said Charles Haskell, then director of maritime decarbonisation at Lloyd’s Register, in a 2023 report.

“Meanwhile, some new technologies cannot be installed on existing ships and the cost of a retrofit could actually work out to be more expensive,” Haskell added.

Large vessels in the container, pure car and truck carrier (PCTC) and tanker segments are among the strongest candidates, many of which are less than ten years old and valued at over $50 million.

Everllence estimates average retrofit costs at around $12 million. Conversions are generally considered commercially viable when costs remain below 25% of newbuild cost.

Converting to methanol dual-fuel propulsion typically costs 10-16% of a standard newbuild value. Ammonia conversions cost 19-24%, according to a 2022 study by the Mærsk Mc-Kinney Møller Center for Zero Carbon Shipping.

Methanol conversions are generally less expensive because fuel tanks can be installed during construction and used for conventional fuels before conversion. Ammonia systems require additional specialised equipment and more costly tank arrangements, the same study found.

It also found that converting LNG-fuelled vessels to ammonia may be less complex than converting conventional fuel oil-powered ships, as many gas-handling systems are already in place.

That finding is now being tested through the Viking Energy project.

For proponents, retrofits offer a way to preserve existing assets while preparing for future fuel pathways.

“While newbuilds will always attract the headlines, the reality is that the path to net zero runs through the ships already in service,” said René Baart, head of retrofit solutions at WinGD. “Retrofits give shipowners the flexibility to reduce emissions, improve efficiency and extend the value of their assets today, not years from now.”

Some shipowners may find that modifying existing vessels is less risky than ordering newbuilds while regulations and fuel choices are still unclear.

However, Everllence’s Rasmussen warned that a wait-and-see approach could lead to “costly capacity bottlenecks”, with the industry potentially facing a scramble for shipyard slots, engineering capacity and equipment supplies if IMO’s regulatory certainty eventually emerges.

In other news this week, the number of large commercial vessels equipped with wind-assisted propulsion systems has surpassed 100 as of June, the International Windship Association (IWSA) reported. The technology has been installed on 37 tankers, 24 bulk carriers, 24 RoRo passenger vessels and 19 cargo ships.

Singapore-based LPG shipping firm BW LPG has placed an order for eight LPG dual-fuel very large gas carriers (VLGCs) at South Korean shipbuilder Hyundai Heavy Industries. Each 90,000-cbm vessel will be capable of operating on both LPG and conventional marine fuels. The ships will be able to transport LPG cargoes and are designed with the option to be upgraded for ammonia carriage, according to BW LPG’s first-quarter 2026 financial results.",,N,,2026-06-06 04:56:22.593516
,International Maritime Organization,2026-06-06 01:15:12+00:00,www.pressreader.com,UGS: IMO emissions target is unfeasible | Kathimerini English - PressReader,Not Available,,,,,https://www.pressreader.com/greece/kathimerini-english/20260606/281599542177860,Digital newsstand featuring 7000+ of the world’s most popular newspapers & magazines. Enjoy unlimited reading on up to 5 devices with 7-day free trial.,Not Available,,N,,2026-06-06 00:56:15.594842
,International Maritime Organization,2026-06-06 00:55:18+00:00,www.travelandtourworld.com,Italy MSC Cruises Achieves IMO Carbon Target Years Ahead Cementing Leadership In ...,Not Available,,,,,https://www.travelandtourworld.com/news/article/uorbgc81k0pp/,"In 2025, its Cruise Division hit the International Maritime Organization IMO Carbon intensity reduction target originally set for 2030. This ...",Not Available,,N,,2026-06-05 21:56:47.032885
