id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IMO & Shipping,2026-05-05 01:37:46+00:00,SeaNews,"Deal delayed, not derailed as IMO edges towards net zero framework - SeaNews",Not Available,,,,,https://www.seanews.co.uk/environment/deal-delayed-not-derailed-as-imo-edges-towards-net-zero-framework,"MEPC 84 adopts the North-East Atlantic ECA while delaying the IMO Net-Zero Framework, signalling tighter rules and unresolved climate talks.",Not Available,https://seanews.co.uk/uploads/optimized/1777900208806-Photo_flags_About_IMO.jpg,N,,2026-05-04 21:56:19.517345
,IMO & Shipping,2026-05-05 00:03:32+00:00,Container News,IMO MEPC 84 advances global shipping emissions plan - Container News,Antonia Saratsopoulou,,,,,https://container-news.com/imo-mepc-84-advances-global-shipping-emissions-plan/,"The 84th session of the International Maritime Organization Marine Environment Protection Committee (MEPC) ended with renewed momentum toward a global agreement on shipping emissions.
Meeting in London from 27 April to 1 May, the committee agreed to rebuild consensus on greenhouse gas (GHG) reduction measures, while advancing a wide range of environmental regulations.
Emissions talks regain momentum Nearly 100 delegations discussed the proposed IMO Net-Zero Framework, which aims to cut emissions from international shipping.
Strait of Hormuz risks highlighted The committee adopted a resolution condemning attacks on commercial shipping in the Strait of Hormuz.
New North-East Atlantic emission control area MEPC approved a new Emission Control Area (ECA) in the North-East Atlantic.","The 84th session of the International Maritime Organization Marine Environment Protection Committee (MEPC) ended with renewed momentum toward a global agreement on shipping emissions.

Meeting in London from 27 April to 1 May, the committee agreed to rebuild consensus on greenhouse gas (GHG) reduction measures, while advancing a wide range of environmental regulations.

Emissions talks regain momentum

Nearly 100 delegations discussed the proposed IMO Net-Zero Framework, which aims to cut emissions from international shipping.

IMO Secretary-General Arsenio Dominguez said the process is moving forward again but requires stronger alignment among member states.

The committee agreed to:

Set up an intersessional working group

Hold meetings in September and November 2026

Continue negotiations ahead of MEPC 85 in late November

The next extraordinary session is scheduled for December 2026.

Strait of Hormuz risks highlighted

The committee adopted a resolution condemning attacks on commercial shipping in the Strait of Hormuz.

Members warned that escalating tensions could trigger major marine pollution incidents, including oil spills and hazardous material releases.

The IMO will monitor environmental impacts and report developments to its Council.

New North-East Atlantic emission control area

MEPC approved a new Emission Control Area (ECA) in the North-East Atlantic.

The zone will cover waters up to 200 nautical miles from:

Greenland

Iceland

Ireland

United Kingdom

France, Spain, and Portugal

From 2027–2028, ships operating in the area must:

Use low-sulphur fuel (max 0.10%)

Reduce NOx, SOx, and particulate emissions

The move aims to improve air quality and reduce health risks.

Action on plastics and pollution

The committee adopted a new 2026 Strategy on Marine Plastic Litter, targeting zero plastic discharge from ships by 2030.

It also agreed to:

Develop a mandatory code for transporting plastic pellets

Strengthen port waste reception and compliance systems

Expand training and international cooperation

Further measures on marine protection

Additional decisions included:

Updates to the Ballast Water Management Convention to limit invasive species

Progress on reducing underwater radiated noise (URN) from ships

New work on biofouling management

Plans to regulate autonomous vessels (MASS)

The committee also approved guidelines for measuring methane (CH₄) and nitrous oxide (N₂O) emissions from marine engines.

Industry faces complex path ahead

While progress was made, global agreement on emissions remains complex.

Geopolitical tensions, fuel transitions, and regulatory alignment continue to shape negotiations.",https://container-news.com/wp-content/uploads/2026/05/MEPC-84-inside-pic.jpg,N,,2026-05-04 20:56:26.647342
,IMO & Shipping,2026-05-04 21:13:22+00:00,www.hellenicshippingnews.com,IMO Urged To Ramp Up Efforts on Curbing Shipping's Black Carbon Impacts on Arctic,Not Available,,,,,https://www.hellenicshippingnews.com/imo-urged-to-ramp-up-efforts-on-curbing-shippings-black-carbon-impacts-on-arctic/,"The Alliance welcomed adoption of the North East Atlantic Emission Control Area, along with some progress made on underwater noise and marine pollution from scrubbers.
“Despite the current geopolitical and energy turmoil, Arctic governments must take the lead on polar fuels in order to drive the reduction of black carbon emissions in the Arctic.
Black Carbon and Polar Fuels Measure A paper submitted to MEPC 84 by eNGOs, International efforts to reduce emissions of Black Carbon, provides IMO member states with evidence that can underpin action to curb the impact on the Arctic of emissions of black carbon from international shipping.
The Arctic is warming four times faster than elsewhere on Earth; in March, Arctic winter sea ice tied for its lowest measured level.
Black carbon is a short-lived climate pollutant, produced by the incomplete burning of fossil fuels, and accelerates melting if deposited onto snow and ice and has a disproportionate impact when released in and near to the Arctic (more information below).","As this week’s meeting of the International Maritime Organization’s (IMO) Marine Environment Protection Committee (MEPC 84, April 27-May 1) closes, the Clean Arctic Alliance called on Arctic and climate-vulnerable states to lead on ramping up efforts to regulate black carbon emissions from international shipping by defining the geographical extent for the IMO’s polar fuel measure – to help understand the measure’s impact.

The Alliance welcomed adoption of the North East Atlantic Emission Control Area, along with some progress made on underwater noise and marine pollution from scrubbers.

“To curb black carbon emissions in the Arctic, IMO member states must spend the coming months deliberating over the appropriate geographic scope for such a polar fuel concept, in order to ensure effectiveness of the proposed measure – countries need to know where on shipping charts that the rules will apply”, said Dr Sian Prior, Lead Advisor to the Clean Arctic Alliance.

“Despite the current geopolitical and energy turmoil, Arctic governments must take the lead on polar fuels in order to drive the reduction of black carbon emissions in the Arctic. They must work closely with other IMO members on defining the geographic application of a new measure between now and the conclusion of November’s MEPC 85, so they can submit a new or amended proposal to an IMO meeting in early 2027 – PPR 14”, said Prior.

Black Carbon and Polar Fuels Measure

A paper submitted to MEPC 84 by eNGOs, International efforts to reduce emissions of Black Carbon, provides IMO member states with evidence that can underpin action to curb the impact on the Arctic of emissions of black carbon from international shipping.

The paper, which MEPC 84 referred to a future IMO meeting, PPR 14, comments on the latest polar fuel concept discussions, and highlights ongoing research and a number of recent initiatives focused on reducing black carbon emissions from a variety of sources due to the impact on climate, on the environment and communities and on the Arctic.

The Arctic is warming four times faster than elsewhere on Earth; in March, Arctic winter sea ice tied for its lowest measured level. Black carbon is a short-lived climate pollutant, produced by the incomplete burning of fossil fuels, and accelerates melting if deposited onto snow and ice and has a disproportionate impact when released in and near to the Arctic (more information below).

The European State of the Climate 2025 report by the European Centre for Medium-Range Weather Forecasts published earlier this week shows that in 2025 as well as a significant reduction in snow and ice cover across Europe (including some parts of the Arctic) the Greenland ice sheet lost around 139 gigatonnes of ice and that glaciers in Europe saw a net mass loss, with the most negative mass balances observed in Iceland. The report confirms the Arctic as the fastest-warming region on Earth.",,N,,2026-05-04 17:57:25.372706
,Original Search,2026-05-04 21:13:15+00:00,www.hellenicshippingnews.com,Ammonia's share may be 40% of global bunker fuel demand by 2050 — Amogy CEO,Not Available,,,,,https://www.hellenicshippingnews.com/ammonias-share-may-be-40-of-global-bunker-fuel-demand-by-2050-amogy-ceo/,"US-based Amogy “deeply believes” that ammonia could account for as high as 40% of the global bunker fuel consumption mix by 2050 as decarbonization gains momentum, company cofounder and CEO Seonghoon Woo told Platts, part of S&P Global Energy.
The system then funnels the hydrogen into a fuel cell or hydrogen engine, generating high-performance power, according to Woo.
India and China are already ramping up production of green ammonia, derived from renewable hydrogen, Woo said.
The price differential between green ammonia and fossil fuels is expected to narrow further as demand for cleaner fuels accelerates, Woo said.
According to a report by the Global Centre for Maritime Decarbonisation in January, ammonia could make up about 4% of the city-state’s bunker fuel demand by 2035.","US-based Amogy “deeply believes” that ammonia could account for as high as 40% of the global bunker fuel consumption mix by 2050 as decarbonization gains momentum, company cofounder and CEO Seonghoon Woo told Platts, part of S&P Global Energy.

Amogy has already completed demonstrations of its ammonia-to-power technology on a drone, a tractor, a semi-truck and in 2024 on a tugboat, Woo said in an exclusive interview during the Singapore Maritime Week that ended April 24.

The company has developed an ammonia-to-electrical power system that splits, or cracks, liquid ammonia into its base elements of hydrogen and nitrogen. The system then funnels the hydrogen into a fuel cell or hydrogen engine, generating high-performance power, according to Woo.

Amogy aims to focus on ammonia-based stationary power applications over the next two-three years and then expand its capabilities into the maritime sector, Woo said.

Amogy plans to replace conventional four-stroke diesel marine engines with its carbon-free ammonia modules by 2028-29, then scale up to the main engine replacement about 2033-2035, Woo said.

The ammonia option

“The beauty of ammonia is that its production is very scalable,” Woo said.

Global ammonia production stands at about 200 million metric tons/year, meaning the output must be augmented by an additional 200 million-300 million mt/y for use as a marine fuel, according to Woo.

India and China are already ramping up production of green ammonia, derived from renewable hydrogen, Woo said.

Green ammonia production costs in some countries are about $500-$600/mt, much lower than a few years ago, when it was forecast to be about $800/mt, Woo said. “Lower green ammonia prices will drive its adoption even faster.”

Stricter environmental regulations, including the EU ETS, the Fuel EU Maritime and the International Maritime Organization’s Net Zero Framework, favor ammonia’s use as a marine fuel, Woo said, adding that the ratification of the NZF, expected in 2026, will likely accelerate its adoption.

Fuel pricing is another vital consideration for shipowners. “I think ammonia is going to be the most economical in that sense,” Woo said.

The price differential between green ammonia and fossil fuels is expected to narrow further as demand for cleaner fuels accelerates, Woo said. Present geopolitics, including the Middle East war, are also driving up conventional fuel costs, making fuels like ammonia more competitive with LNG, he said.

March’s monthly average delivered bunker fuel prices stood at $913.32/metric ton for very low sulfur fuel oil in Singapore, $855.41/mtVLSFOe for LNG bunker at Singapore, $1,083.05/mtVLSFOe for biobunkers B24 Singapore, $1,236.10/mt for 20% sustainable bunker methanol Singapore, and $1,855.27/mt for green ammonia Far East Asia, according to the global bunker fuel cost calculator from Platts.

Safety concerns around ammonia bunkers are overhyped, according to Woo.

“Many cargo ships carry ammonia as a cargo. So, dealing with ammonia as a chemical is well understood,” Woo said.

“Using it as a fuel may be new territory. However, we can take steps, including crew training and developing bunkering standards, to ensure safety in its use.”

The first commercial engine is nearing launch, meaning that the fuel must pass various safety requirements, Woo said.

Everllence announced April 20 the successful factory acceptance test of its first ammonia-burning engine built by licensee HHI-EMD in South Korea.

During SMW 2026, NYK Line, Golden Island and Yara Clean Ammonia announced a partnership to jointly explore the marketing and supply of low-carbon ammonia as a marine fuel to maritime end-users in Singapore.

Singapore is the world’s largest bunkering port. According to a report by the Global Centre for Maritime Decarbonisation in January, ammonia could make up about 4% of the city-state’s bunker fuel demand by 2035.

Power generation applications

Amogy has already forayed into its modules in stationary power applications.

In April, Amogy announced that it had signed a joint venture agreement with South Korean engineering, procurement, and construction company GS Engineering & Construction to establish and operate a JV focused on ammonia-based distributed power generation.

This JV agreement builds on a previously announced project in Pohang City, South Korea, and aims to deploy an ammonia-based power generation system of up to 40 megawatts at the Yeongilman Industrial Complex, Woo said.

Construction of the green ammonia modules is expected in July, with the project due to ramp up from 1 MW starting later in 2026 or early 2027 to 10 MW by 2027-28 and then to 40 MW by 2029-30, Woo said.

South Korea is expanding private sector participation to advance its decarbonization targets and ensure grid stability. Governments in many countries are also either offering subsidies or imposing penalties for emitters through a carbon tax, Woo said.

Outside South Korea, Amogy is targeting markets like Japan, Taiwan and Singapore for power generation applications, he said.

Amogy is also seeking collaborations with data center developers, Woo said. It has signed an agreement with a Japanese company that will use its ammonia modules to power data centers, Woo said.",,N,,2026-05-04 18:57:07.460005
,IMO & Shipping,2026-05-04 20:26:34+00:00,www.scoop.co.nz,"U.S. Coalition Fractures Support For The IMO Global Carbon Tax, Protecting American ...",Not Available,,,,,https://www.scoop.co.nz/stories/WO2605/S00028/us-coalition-fractures-support-for-the-imo-global-carbon-tax-protecting-american-economic-interests.htm,"By leading discussions at the IMO, the U.S. coalition forced the body to authorize future negotiations that examine multiple alternative proposals that remove the global carbon tax.
The United States remains strongly opposed to the Net-Zero Framework (NZF), a fundamentally flawed proposal that would have imposed a global carbon tax on American consumers and our shipping and energy industries.
The U.S., Saudi, Liberian, Panamanian, and Argentine coalition successfully brokered a diplomatic path forward that protects American workers and trade.
The committee’s approval to hold a working group session to further discuss alternative proposals—including those from Japan, Panama, Argentina, and Liberia, which represent more than 30 percent of global tonnage—signals a total collapse in support for the original NZF proposal.
By continuing to chart a way out of the NZF impasse, America and its partners at the IMO are protecting the global shipping industry and moving international organizations to abandon unrealistic policy measures in favor of pragmatic solutions.","THOMAS ""TOMMY"" PIGOTT, DEPARTMENT SPOKESPERSON

MAY 1, 2026

U.S. diplomats at the 84th session of the International Maritime Organization’s Marine Environment Protection Committee (MEPC 84) successfully delivered on President Trump’s America First foreign policy by forcing the organization to negotiate on alternative proposals that will not harm American consumers and businesses. By leading discussions at the IMO, the U.S. coalition forced the body to authorize future negotiations that examine multiple alternative proposals that remove the global carbon tax.

The United States remains strongly opposed to the Net-Zero Framework (NZF), a fundamentally flawed proposal that would have imposed a global carbon tax on American consumers and our shipping and energy industries.

The U.S., Saudi, Liberian, Panamanian, and Argentine coalition successfully brokered a diplomatic path forward that protects American workers and trade. The committee’s approval to hold a working group session to further discuss alternative proposals—including those from Japan, Panama, Argentina, and Liberia, which represent more than 30 percent of global tonnage—signals a total collapse in support for the original NZF proposal.

By continuing to chart a way out of the NZF impasse, America and its partners at the IMO are protecting the global shipping industry and moving international organizations to abandon unrealistic policy measures in favor of pragmatic solutions.",http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,N,,2026-05-04 17:57:28.208758
,Sustainable Marine Fuel,2026-05-04 17:27:50+00:00,Ship & Bunker,CPN Completes Record B100 Biofuel Bunkering in Hong Kong,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/apac/943669-cpn-completes-record-b100-biofuel-bunkering-in-hong-kong,"Bunker vessel delivering B100 stem to a ship.
Image Credit: CPN Marine fuel supplier Chimbusco Pan Nation (CPN) has carried out the largest B100 marine biofuel delivery in Hong Kong.
The firm supplied 2,500 mt of B100 biofuel using the bunker vessel Guo Si on Saturday, CPN said in a press release on Monday.
The company had supplied about 170,000 mt of marine biofuel in 2025 and launched its B100 biofuel supply offering in January.
Marine biofuel can be used as a drop-in fuel to reduce emissions from existing ships.","Bunker vessel delivering B100 stem to a ship. Image Credit: CPN

Marine fuel supplier Chimbusco Pan Nation (CPN) has carried out the largest B100 marine biofuel delivery in Hong Kong.

The firm supplied 2,500 mt of B100 biofuel using the bunker vessel Guo Si on Saturday, CPN said in a press release on Monday.

The company had supplied about 170,000 mt of marine biofuel in 2025 and launched its B100 biofuel supply offering in January.

“This delivery was also the largest single operation completed since CPN officially launched its B100 marine biodiesel supply service in Hong Kong in January 2026, marking a significant milestone in the growth of the service and a strong validation of market demand for pure biodiesel in the region,” CPN said.

Marine biofuel can be used as a drop-in fuel to reduce emissions from existing ships.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_52584be931a14399f832c966bb01dbcb.jpg,N,,2026-05-04 15:57:24.521789
,Original Search,2026-05-04 16:42:24+00:00,Seas At Risk,Shipping: IMO's Net Zero Framework Progresses But ENGOs Slam Unnecessary Delay,seasatrisk,,,,,https://seas-at-risk.org/press-releases/shipping-imos-net-zero-framework-progresses-but-engos-slam-unnecessary-delay/,"“Most IMO member states have demonstrated support for the Net-Zero Framework, with many calling for its urgent adoption”, said Delaine McCullough, President of the Clean Shipping Coalition and Ocean Conservancy’s Shipping Program Director.
“Clearly, the NZF must be adopted as soon as possible, without interference from those who would seek to undermine or slow the process.
The NZF includes a global fuel standard (GFS), requiring ships “to gradually reduce how polluting its ship fuel can be (i.e.
how much greenhouse gas is emitted for each unit of energy used, across a fuel’s life cycle)”.
It also includes a mechanism for setting prices on the GHGs ships emit, to encourage the shipping industry to lower emissions as per the global fuel standard.","London, 1 May, 2026:- As this week’s meeting of the International Maritime Organization’s Marine Environment Protection Committee (IMO, MEPC 84, April 27-May 1) closes today, the Clean Shipping Coalition welcomed support from the majority of member states for the IMO’s Net-Zero Framework (NZF) despite pressure from US, Saudi Arabia, UAE, Panama, Liberia, and other petro-states, but called out the threat of further delays to adoption, which is now scheduled for early December.

The NZF will be discussed at two IMO intercessional meetings, one in September and another immediately prior to December’s MEPC 85, which will itself immediately precede a resumed Extraordinary Session 2, during which the NZF is scheduled for adoption.

“Most IMO member states have demonstrated support for the Net-Zero Framework, with many calling for its urgent adoption”, said Delaine McCullough, President of the Clean Shipping Coalition and Ocean Conservancy’s Shipping Program Director. “Clearly, the NZF must be adopted as soon as possible, without interference from those who would seek to undermine or slow the process. Any further delay to the NZF is unacceptable – it already represents years of negotiation and consensus – the IMO has no other option capable of meeting goals of its own GHG Strategy or attracting wider support.”

Net Zero Framework

The IMO’s Net-Zero Framework is aimed at reducing greenhouse gas (GHG) emissions from ships, in line with the 2023 GHG Strategy. The NZF includes a global fuel standard (GFS), requiring ships “to gradually reduce how polluting its ship fuel can be (i.e. how much greenhouse gas is emitted for each unit of energy used, across a fuel’s life cycle)”. It also includes a mechanism for setting prices on the GHGs ships emit, to encourage the shipping industry to lower emissions as per the global fuel standard.",https://seas-at-risk.org/wp-content/uploads/2026/05/Anais-IMO.jpeg,N,,2026-05-04 15:57:29.461843
,International Maritime Organization,2026-05-04 16:01:14+00:00,www.endseurope.com,'Back on track': Support renewed for pathway to decarbonise global shipping,Alexandra Warren,,,,,https://www.endseurope.com/article/1956885/back-track-support-renewed-pathway-decarbonise-global-shipping,Sign in to continue Sign in or Register now Email address Password Stay signed in 14-day free trial Gain full access and pay nothing for your first 14 days Sign up,"Sign in to continue

Sign in

or Register now

Email address

Password

Stay signed in

14-day free trial

Gain full access and pay nothing for your first 14 days

Sign up",https://www.endseurope.com/img/logo.png,N,,2026-05-04 12:56:47.787966
,Original Search,2026-05-04 15:44:01+00:00,Marine Log,More to MEPC 84 than NZF - Marine Log,Nick Blenkey,,,,,https://www.marinelog.com/news/more-to-mepc-84-than-nzf/,"MEPC agreed to continue consideration of the NZF and alternative proposals on an intersessional basis ahead of MEPC 85.
Fifth IMO GHG Study: MEPC approved the terms of reference for the fifth IMO GHG Study and invited the secretariat to initiate the nomination process for the steering committee.
The study will update global GHG inventories and projections and will support the future review of the 2023 IMO GHG Strategy.
GESAMP‑LCA was instructed to continue technical refinements and report to MEPC 85.
Ballast Water Management: MEPC approved draft amendments to the BWM Convention Annex and associated guidelines, enhancing requirements on system operation, maintenance, certification, and challenging water quality.","Written by Nick Blenkey

Thanks to U.S. engagement with what it termed the “silent majority,” the 84th session of IMO’s Marine Environment Protection Committee failed to push through a “carbon tax and slush fund” version of its Net Zero Framework for GHG reduction. Still, a lot more progress was made on other significant issues.

“We are back on track, but we have to rebuild trust,” said IMO Secretary-General Arsenio Dominguez. “I encourage you to maintain this momentum through your intersessional work and to prepare submissions that can bring the membership together.”

According to ABS, key takeaways from MEPC 84 include:

Net‑Zero Framework: The committee reaffirmed the importance of developing a globally applicable IMO Net‑Zero Framework based on international consensus, while recognizing that further technical and political work is required. MEPC agreed to continue consideration of the NZF and alternative proposals on an intersessional basis ahead of MEPC 85.

Fifth IMO GHG Study: MEPC approved the terms of reference for the fifth IMO GHG Study and invited the secretariat to initiate the nomination process for the steering committee. The study will update global GHG inventories and projections and will support the future review of the 2023 IMO GHG Strategy.

Life‑Cycle GHG Assessment: The committee progressed work on the IMO LCA framework, including default emission factors, fuel pathway developments, and methodological treatment of carbon capture technologies. GESAMP‑LCA was instructed to continue technical refinements and report to MEPC 85.

Energy Efficiency and Air Pollution: MEPC adopted amendments and guidelines related to IMO DCS accessibility, EEDI/EEXI, and emissions measurement and monitoring, and noted continued improvement in fleet‑wide carbon intensity.

Onboard Carbon Capture: The committee advanced draft guidelines on the testing, approval, survey and certification of onboard carbon capture systems, agreeing on a technology‑neutral, step‑wise approach.

Ballast Water Management: MEPC approved draft amendments to the BWM Convention Annex and associated guidelines, enhancing requirements on system operation, maintenance, certification, and challenging water quality.

New Emission Control Areas: The committee adopted the North‑East Atlantic Emission Control Area and approved protective measures for designated PSSAs.

Other notable outcomes:

Amendments on Integrated Bilge Water Treatment Systems (IBTS) under MARPOL Annex I.

Agreement to develop a legally binding biofouling framework by 2029.

Adoption of the 2026 Strategy and Action Plan on Marine Plastic Litter.

Measures on underwater radiated noise, ozone‑depleting substances, and preparatory work on maritime autonomous surface ships (MASS).",https://www.marinelog.com/wp-content/uploads/2019/02/imo_logoonhq.jpg,N,,2026-05-04 13:57:07.116597
,IMO & Shipping,2026-05-04 15:39:52+00:00,www.cbn.com.cy,CSC welcomes renewed spirit of cooperation and constructive dialogue at IMO MEPC 84,Not Available,,,,,https://www.cbn.com.cy/article/128708/csc-welcomes-renewed-spirit-of-cooperation-and-constructive-dialogue-at-imo-mepc-84,"The Cyprus Shipping Chamber (CSC) welcomes the decision of IMO Member States during the 84th session of the Marine Environment Protection Committee (MEPC 84), held in London between 27 April to 1 May 2026, to continue intensive discussions with a view to reaching a global agreement for Shipping decarbonisation, at the earliest opportunity.
As noted in a relevant announcement from the CSC, ""At a time when the international shipping industry is navigating complex challenges in its decarbonisation efforts, building on the significant progress already made in reducing greenhouse gas emissions, the Chamber considers this outcome as a constructive step forward.
It is essential that the ongoing deliberations remain focused on delivering a practical, effective and globally applicable framework.""
It also noted that the Director General of the Cyprus Shipping Chamber, Alexandros Josephides, attended the IMO MEPC 84 session as part of the delegation of the Shipping Deputy Ministry.
""The Cyprus Shipping Chamber remains committed to actively supporting international efforts aimed at achieving sustainable and realistic solutions for the future of global shipping,"" the announcement concluded.","The Cyprus Shipping Chamber (CSC) welcomes the decision of IMO Member States during the 84th session of the Marine Environment Protection Committee (MEPC 84), held in London between 27 April to 1 May 2026, to continue intensive discussions with a view to reaching a global agreement for Shipping decarbonisation, at the earliest opportunity.

As noted in a relevant announcement from the CSC, ""At a time when the international shipping industry is navigating complex challenges in its decarbonisation efforts, building on the significant progress already made in reducing greenhouse gas emissions, the Chamber considers this outcome as a constructive step forward. It is essential that the ongoing deliberations remain focused on delivering a practical, effective and globally applicable framework.""

""The Chamber expresses its hope that all sides involved in the discussions will continue demonstrating the same spirit of cooperation and constructive engagement, in order to achieve a pragmatic and implementable global solution that ensures a level playing field for international shipping while meeting environmental objectives,"" the announcement continued.

It also noted that the Director General of the Cyprus Shipping Chamber, Alexandros Josephides, attended the IMO MEPC 84 session as part of the delegation of the Shipping Deputy Ministry. The Chamber extends its sincere appreciation and congratulations to the Shipping Ministry for its dedicated work and the excellent coordination of both the national delegation and the EU Member States under the auspices of the Cyprus EU Presidency throughout the session.

""The Cyprus Shipping Chamber remains committed to actively supporting international efforts aimed at achieving sustainable and realistic solutions for the future of global shipping,"" the announcement concluded.",https://www.cbn.com.cy/images/1300x500/cache_1300x500_Analog_medium_128706_171000_26_05_04_123441.jpg,N,,2026-05-04 15:57:20.644697
