id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-11-25 02:26:08+00:00,Fulcrum7,The United Nations Came Real Close to Getting Global Climate Tax - Fulcrum7,NewsHound,,,,,https://www.fulcrum7.com/news/2025/11/24/the-united-nations-came-close-to-getting-global-climate-tax,"Here’s what happened, Last month, the United Nations attempted to pass the first ever global carbon tax.
The International Maritime Organization (IMO), a specialized agency of the United Nations, proposed a global carbon tax on the shipping industry.
Fortunately, the Trump administration helped to delay a vote on the IMO tax plan for a year, but it is still looming.
It also stated the “failure of a State to take appropriate action to protect the climate system from GHG [Greenhouse Gas] emissions — including through fossil fuel production, fossil fuel consumption, the granting of fossil fuel exploration licenses or the provision of fossil fuel subsidies — may constitute an internationally wrongful act.
I assume that the General Conference and ADCOM—who tend to side with the United Nations on global warming/climate change alarmism—are similarly disappointed.","And they would have, if not for the resistance of the current United States presidential administration. Here’s what happened,

Last month, the United Nations attempted to pass the first ever global carbon tax. It won’t be the last.

This would have increased the cost of energy, food, and fuel around the world. The International Maritime Organization (IMO), a specialized agency of the United Nations, proposed a global carbon tax on the shipping industry. This agency would have collected the revenue and then distributed it for such things as rewarding “low-emission ships” and for U.N. income redistribution schemes to “mitigate negative [climate] impacts on vulnerable nations.” I wonder if this is how the U.N. seeks to make up for lost USAID revenue.

This tax is especially egregious because it was a violation of the sovereignty of the U.S. and other nations. A U.N. international body would be imposing a tax on Americans, something that appears to be a first. The tax, according to the State Department, would have increased global shipping costs by over ten percent.

It’s also yet another example of liberal Europe and the U.N. trying to dictate the climate policies of other countries and enrich themselves in the process.

It isn’t enough that EU nations have adopted harmful policies that punish energy use and increase prices for their own citizens. They need to make sure other countries hurt themselves too, including developing countries that need fossil fuels to advance the well-being of their citizens.

Fortunately, the Trump administration helped to delay a vote on the IMO tax plan for a year, but it is still looming. A tax delayed is not a tax canceled.

The IMO tax, though, is far from the only effort to impose climate policies on other countries. This past July, the U.N.’s top court, the International Court of Justice, issued a nonbinding advisory opinion that reads more like a climate manifesto than an example of logical legal reasoning. It concluded that member states have a duty to reduce and regulate greenhouse gas emissions.

It also stated the “failure of a State to take appropriate action to protect the climate system from GHG [Greenhouse Gas] emissions — including through fossil fuel production, fossil fuel consumption, the granting of fossil fuel exploration licenses or the provision of fossil fuel subsidies — may constitute an internationally wrongful act. Sin or crime?

As a vote over this global carbon tax approached last month, President Trump himself took to Truth Social, calling the proposal a ""global green new scam tax on shipping."" His administration released a statement, warning that the U.S. was considering additional tariffs, visa restrictions, additional port fees, and sanctions on officials from countries that voted for this climate tax. They also encouraged other nations to abandon the deal.

The campaign succeeded. Last month, at the tail end of negotiations, Saudi Arabia abruptly called for a vote to adjourn the IMO meeting for one year without making a decision on the net-zero framework. The proposed delay was voted on immediately and passed with 57 countries in favor and 49 against. (Twenty-one countries abstained from the vote.)

Em Fenton, a senior director at Opportunity Green, a U.K.-based radical environmentalist group said ""The outcome in October is a devastating blow for climate multilateralism."" Good.

I assume that the General Conference and ADCOM—who tend to side with the United Nations on global warming/climate change alarmism—are similarly disappointed.

Good.

****

“As long as the earth remains, there will be planting and harvest, cold and heat, summer and winter, day and night” (Genesis 8:22).",http://static1.squarespace.com/static/55e08bc8e4b0c71256a51904/5615aff5e4b0934269f60db8/692504eaa4d30c4c6de561e2/1764037572496/Belgaimage-136781100.jpg?format=1500w,N,,2025-11-24 21:56:08.457392
,,2025-11-25 01:39:36+00:00,www.chinadaily.com.cn,Shipping industry on course for greener future - Chinadaily.com.cn,Not Available,,,,,https://www.chinadaily.com.cn/a/202511/25/WS692508a3a310d6866eb2b370.html,"While the global shipping industry faces steep challenges in cutting emissions, Patrick Kettschau, managing director of Everllence China, points to China's integrated supply chain — from shipyards to alternative fuel production — as a critical solution.
""While decarbonizing the global shipping industry remains a long-term challenge, China, an indispensable partner in this endeavor, is emerging as a driving force in this transformation,"" he said.
""This is thanks to its strong industrial base, world-leading shipbuilding capacity and growing strength in renewable energy.""
As the world's largest consumer and producer of renewable energy, China plays a pivotal role in the transition.
The push for greener shipping is reshaping China's energy landscape.","China is leveraging its dominance in shipbuilding and renewable energy to drive the decarbonization of the global maritime sector, a shift industry executives say is vital for meeting international climate targets.

While the global shipping industry faces steep challenges in cutting emissions, Patrick Kettschau, managing director of Everllence China, points to China's integrated supply chain — from shipyards to alternative fuel production — as a critical solution.

""While decarbonizing the global shipping industry remains a long-term challenge, China, an indispensable partner in this endeavor, is emerging as a driving force in this transformation,"" he said.

""This is thanks to its strong industrial base, world-leading shipbuilding capacity and growing strength in renewable energy.""

As the world's largest consumer and producer of renewable energy, China plays a pivotal role in the transition. Its position as a strategic hub for international shipping and a major investor in clean technologies has attracted multinational collaboration in recent years, he added.

Everllence, which is headquartered in Augsburg, Germany, has been expanding its investment in key technologies, including future fuel engines, hydrogen, carbon capture, utilization and storage (CCUS), and industrial heat pumps, to support the decarbonization and digital transformation of the global shipping industry, he said.

According to Kettschau, partnerships with Chinese companies have been focusing on developing low and zero carbon engine solutions powered by clean fuels like liquefied natural gas (LNG), liquefied petroleum gas (LPG), methanol and ammonia dual-fuel engines.

""These collaborations are advancing next-generation technologies while driving the integration of innovation, local manufacturing and sustainable growth,"" he said.

The push for greener shipping is reshaping China's energy landscape.

In August, the National Energy Administration formally recognized green liquid fuels, including green ammonia and green methanol, as renewable energy sources, sending a strong signal to the market while aligning with surging global demand.

The global green fuel market, according to market research firm Verified Market Reports, was valued at $70.2 billion in 2023 and is projected to reach $175.1 billion by 2030, with a compound annual growth rate of 12.66 percent.

The International Maritime Organization (IMO) predicts that by 2050, green methanol demand could hit 190 million metric tons, comprising 42 percent of the shipping fuel mix, while fossil fuels shrink to 15 percent.

Beyond the vessels themselves, Chinese utilities are also targeting the carbon footprint of the shipbuilding process.

State Grid Nantong Power Supply Co recently launched a pilot program to create ""near-zero carbon ""shipyards, implementing precise carbon management across the manufacturing cycle.

By replacing traditional ceramic heating with electromagnetic induction in the welding stage, the project improved heating efficiency by 50 percent and cut power consumption by 60 percent, it said during this year's United Nations climate change conference, or COP30.

In the coating workshop, which accounts for the bulk of energy use, smart temperature controls reduced electricity usage by 30 percent, while further efficiency gains were realized in the assembly stage, where upgrading air compressors cut power use by 40 percent.

The company has also deployed an AI-driven digital energy management platform, allowing shipyards to schedule energy-intensive production during low-cost electricity periods, creating a commercially viable road map for green manufacturing in the heavy industry sector.

Everllence has just unveiled its new, dual-fuel ME-LGIA (liquid gas injection ammonia) engine. The development of this engine is not just a technical achievement. It is another concrete step to advance the green transition and toward a climate-neutral future, said Kettschau.

""With more than a century of history in China, strong local production capabilities in collaboration with our Chinese ship engine licensees, and a shared commitment to a sustainable future, Everllence will continue working hand-in-hand with Chinese partners,"" he said.

""We are committed to helping achieve the nation's dual carbon goals and accelerate the global shipping industry's green transition, contributing lasting momentum to the world's shift toward a low-carbon energy and industrial system.""",http://img2.chinadaily.com.cn/images/202511/25/692508a3a310d68600f2e436.jpeg,N,,2025-11-24 20:57:12.692203
,,2025-11-25 00:19:50+00:00,maritimefairtrade.org,Top 12 LNG Carriers - Maritime Fairtrade,Not Available,,,,,https://maritimefairtrade.org/top-12-lng-carriers/,"Boasting lower emissions ... International Maritime Organization (IMO) convenes to vote on its controversial Net-Zero Framework, the Wall Street Journal ...",Not Available,,N,,2025-11-24 20:57:44.613466
,,2025-11-25 00:14:46+00:00,maritimefairtrade.org,Transforming Shipping: Embracing Hybrid Fuel Systems and a Circular Economy,Not Available,,,,,https://maritimefairtrade.org/transforming-shipping-embracing-hybrid-fuel-systems-and-a-circular-economy/,"... shipping industry, which is increasingly adopting clean energy fuels to achieve net-zero emissions. Offshore Energy interviewed Shivendu Gadkar ...",Not Available,,N,,2025-11-24 20:58:16.077242
,,2025-11-25 00:09:58+00:00,maritimefairtrade.org,Future of Biofuels in Global Shipping: Energy Demand Projections for 2030,Not Available,,,,,https://maritimefairtrade.org/future-of-biofuels-in-global-shipping-energy-demand-projections-for-2030/,"... emissions in the shipping sector. The coalition, consisting ... As the IMO moves towards finalizing climate policies aimed at achieving near-zero ...",Not Available,,N,,2025-11-24 20:58:48.036087
,,2025-11-24 22:08:29+00:00,www.law360.com,Global Net-Zero Shipping Framework Faces Rough Waters - Law360,Not Available,,,,,https://www.law360.com/articles/2413963/global-net-zero-shipping-framework-faces-rough-waters,"A Law360 subscription puts you at the center of fast-moving legal issues, trends and developments so you can act with speed and confidence.
Over 200 articles are published daily across more than 60 topics, industries, practice areas and jurisdictions.
A Law360 subscription includes features such as Daily newsletters Expert analysis Mobile app Advanced search Judge information Real-time alerts 450K+ searchable archived articles And more!
Law360 may contact you in your professional capacity with information about our other products, services and events that we believe may be of interest.
You’ll be able to update your communication preferences via the unsubscribe link provided within our communications.","Law360 is on it, so you are, too.

A Law360 subscription puts you at the center of fast-moving legal issues, trends and developments so you can act with speed and confidence. Over 200 articles are published daily across more than 60 topics, industries, practice areas and jurisdictions.

A Law360 subscription includes features such as

Daily newsletters

Expert analysis

Mobile app

Advanced search

Judge information

Real-time alerts

450K+ searchable archived articles

And more!

Experience Law360 today with a free 7-day trial.

Law360 may contact you in your professional capacity with information about our other products, services and events that we believe may be of interest.

You’ll be able to update your communication preferences via the unsubscribe link provided within our communications.

We take your privacy seriously. Please see our Privacy Policy.",https://www.law360.com/images/law360-stacked.png,N,,2025-11-24 17:56:48.787335
,,2025-11-24 22:02:02+00:00,www.hellenicshippingnews.com,Woodside's proposed Browse gas project in deep water,Not Available,,,,,https://www.hellenicshippingnews.com/woodsides-proposed-browse-gas-project-in-deep-water/,"The government's NWS approval includes additional, specific requirements for Woodside to reduce NWS emissions by 60% to 2030, and to net zero by 2050, ...",Not Available,,N,,2025-11-24 17:57:20.760884
,,2025-11-24 20:02:13+00:00,www.argusmedia.com,Singapore issues three methanol bunkering licences | Latest Market News - Argus Media,,,,,,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2757535-singapore-issues-three-methanol-bunkering-licences,The FuelEU Maritime regulation introduced a 2pc reduction target for GHG emissions ... net-zero carbon emissions in international aviation by 2050. But ...,Not Available,,Y,,2025-11-24 16:56:34.425982
,,2025-11-24 17:53:17+00:00,Riviera,E-Pusher enables zero-emissions inland transport in the Netherlands - Rivieramm,Not Available,,,,,https://www.rivieramm.com/news-content-hub/news-content-hub/e-pusher-enables-zero-emissions-inland-transport-86893,"In Q2 2025, Hydromaster said it had received a follow-up order for electric-driven thrusters from Kotug for an even larger E-Pusher design.
Entrepreneurs such as ROS have demonstrated electric sailing is possible and it can be achieved quickly through effective collaboration.
Together, we are contributing to a cleaner and quieter future for the Port of Rotterdam.” E-Pusher tugboats were built and are being operated in the Netherlands by other operators.
When at Cargill’s facilities in Zaandam, the Octopus container is charged three times a week with energy from renewable sources.
Kotug’s E-Pusher series currently has three models ranging from 9 m to 22 m in length with a maximum depth of 0.8 m to 1.3 m. Its E-Pusher S units transport cargoes for CityBarge on Dutch inner-city waterways.","“Thanks to the battery pack from EST-Floattech, the push boat can sail entirely on electric power, without noise pollution or CO2 emissions,” said ROS director Marco Kruithof.

“EST-Floattech was an important knowledge partner while developing the project, helping us to achieve the right capacity on board for the sailing profile and contributing ideas about the most suitable charging solution.”

Jansma Shipyard retrofitted barges for ROS and Ofi for their respective E-Pusher projects and Hydromaster supplied 300-kW electric-driven outboard azimuth thrusters for each of Kotug’s E-Pusher tugboats.

“Together, we are enabling ROS to realise a fully sustainable transport chain”

For MNO-e, it supplied two Hydromaster-series 4, L-drive, azimuth thrusters fixed to the transom of the pusher vessel, driven by a vertically mounted variable speed electric motor.

In Q2 2025, Hydromaster said it had received a follow-up order for electric-driven thrusters from Kotug for an even larger E-Pusher design.

“Collaboration is going very well,” said Kotug chief executive Ard-Jan Kooren. “Together, we are enabling ROS to realise a fully sustainable transport chain.”

EST-Floattech chief executive Mark Witjens said, “We believe the energy transition in shipping will only succeed if we help our customers to sail emissions-free. Entrepreneurs such as ROS have demonstrated electric sailing is possible and it can be achieved quickly through effective collaboration. Together, we are contributing to a cleaner and quieter future for the Port of Rotterdam.”

E-Pusher tugboats were built and are being operated in the Netherlands by other operators. Kotug’s first, built in 2023, transports cocoa beans for Cargill from Amsterdam to Zaandam, making up to three return trips on a full charge of the 2-MWh capacity batteries.

When at Cargill’s facilities in Zaandam, the Octopus container is charged three times a week with energy from renewable sources. Ofi transports cocoa on four barges between Amsterdam and Ofi’s Koog aan de Zaan and Wormer factories.

Kotug’s E-Pusher series currently has three models ranging from 9 m to 22 m in length with a maximum depth of 0.8 m to 1.3 m. Its E-Pusher S units transport cargoes for CityBarge on Dutch inner-city waterways.

Due to the modular approach and lean assembly method at Padmos, Kotug said it had reduced the construction time of E-Pushers by more than half compared with traditional vessels.",https://dvzpv6x5302g1.cloudfront.net/AcuCustom/Sitename/DAM/184/MNOe_workboat_Kotug_e_pusher-EST-Floattech-ROS1_Thumb.png,N,,2025-11-24 16:56:39.692061
,,2025-11-24 17:53:10+00:00,Riviera,Underpinning lower emissions with two-stage turbocharging - Rivieramm,Not Available,,,,,https://www.rivieramm.com/news-content-hub/news-content-hub/underpinning-lower-emissions-with-two-stage-turbocharging-86856,"Introduced some six years ago, EcoEGR has since been widely deployed in marine engines in the interests of lower emissions.
The ETB range was designed from the outset to marry up with the EGR system, a breakthrough in engine tuning.
Under EGR, fuel consumption and NOx emissions are reduced in large turbocharged diesel engines so that the performance of the engine and blower are re-optimised.
“The TCF blower reduces emissions” These increases in performance are achieved in a much more compact design than previous turbocharger series.
The TCF blower also reduces emissions to help meet regulations such as the Energy Efficiency Existing Ship Index (EEXI).","ETB model

Turbochargers are constantly evolving. The latest-generation TCRs are made from more advanced materials that enable them to be more efficient and reliable, while also being more powerful and lighter. With lower cost of running in mind, the new materials mean less maintenance and a longer working life.

As Everllence’s ETB model illustrates, turbochargers are specifically designed to match every engine, in this case for EcoEGR applications in which the blower runs continuously in Tier III and Tier II Eco mode. Introduced some six years ago, EcoEGR has since been widely deployed in marine engines in the interests of lower emissions.

The ETB range was designed from the outset to marry up with the EGR system, a breakthrough in engine tuning. Under EGR, fuel consumption and NOx emissions are reduced in large turbocharged diesel engines so that the performance of the engine and blower are re-optimised. Typically, the blower runs continuously in both Tier III and Tier II Eco mode. Real-world tests show a 5% improvement in charging efficiency, a 10% increase in specific airflow and, especially impressive, a 25% gain in charging pressure.

“The TCF blower reduces emissions”

These increases in performance are achieved in a much more compact design than previous turbocharger series. Weight is down by roughly 40% and overall size by 30%.

Radial blower

Everllence’s TCF radial blower, optimised for maximum flow, is designed to function at part load. As tests have proved, a TCF retrofit and engine modification package improved fuel consumption in the relevant operating range by 4.5%. The TCF blower also reduces emissions to help meet regulations such as the Energy Efficiency Existing Ship Index (EEXI). The modular construction of the TCF makes for easy installation. In two-stage applications the TCF series works as the low-pressure turbocharger, a configuration that helps reduce the size or number of blowers required in ways that cut costs.

And as demand for retrofits grows, the TCFs are designed for quick and easy replacement because of the modular construction and standard connection dimensions. The range is also known for easy maintenance and extended periods between overhauls.

Heritage

Everllence’s latest designs build on a long heritage. Its first turbochargers were installed some 80 years ago and quickly built up a loyal following for their reliability. Today, they run on 65,000 engines in what amounts to a giant real-world laboratory that underpins a constant improvement.

The TCP range, for instance, is a product of that mindset, enabling output increases of about 20% that operators can exploit in their own way. Everllence explained: “That translates to increased power at a similar cost, or a smaller engine, or fewer cylinders for the same output.”

The numbers tell the story. Current one-stage blowers typically deliver pressure ratios of well above 5.0, while the TCPs achieve stable operating points as high as 6.7. These figures result from a complete reworking of the aerodynamic stages on the compressor and turbine sides. In other numbers, overall efficiency levels are improved by about 70%, dynamic behaviour in the form of the rotor moment of inertia is down by 25%, and specific engine costs by 20%. Maximum permissible temperature is 650-750C. And in the interests of ease of installation, the TCPs are plug-and-play because the flange connections are the same as existing turbochargers. The range is suitable for hydrogen, ammonia and methanol, as well as conventional fuels.

Blowers are some of the hardest-working items in the engineroom and even the most robust turbochargers can suffer failures. Everllence offers its PrimeServ 24/7 year-round troubleshooting service. Technicians are always available to deal with questions from the engineroom and get the blowers back up and working. In the worst case, OEM spare parts are only 24-hours away. Everllence prides itself on rapid deliveries and that is useful when downtime costs US$22,000 a day and often much more. With strategically placed hubs around the world, PrimeServ’s technicians can adjust on the spot if a ship misses a routine maintenance stop because of a changed route.",https://dvzpv6x5302g1.cloudfront.net/AcuCustom/Sitename/DAM/184/TCF_turbocharger_on_left_MAN_ESwebzhgf1_Main.png,N,,2025-11-24 16:56:45.420514
