id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Biofuels & Shipping,2026-08-02 21:34:52+00:00,biofuelsdigest.com,Trinidad & Tobago positioned as Caribbean's green fuel anchor - Biofuels Digest,Juan Pedro Tomas,,,,,https://biofuelsdigest.com/trinidad-tobago-positioned-as-caribbeans-green-fuel-anchor/,"Trinidad & Tobago positioned as Caribbean’s green fuel anchor In Trinidad & Tobago, Trinidad & Tobago Guardian reported that Trinidad and Tobago is emerging as the Caribbean’s anchor for green fuel bunkering, according to a regional study unveiled at the 24th Caribbean Shipping Executives’ Conference (CSEC) in Willemstad, Curaçao.
The Caribbean Shore Power and Green Fuel Bunkering Study, conducted by Kenesjay Green Limited (KGL), sets out a phased roadmap for maritime decarbonisation tailored to Caribbean realities.
Rather than waiting for regulatory mandates, the study emphasizes that commercial demand will drive early adoption of clean energy solutions in regional ports, according to the report.
“Trinidad and Tobago has the industrial base and energy expertise to lead the Caribbean’s transition to green fuels,” said Philip Julien, Chairman of KGL.
Receiving ports such as Jamaica and Suriname would then be integrated in later phases, enabling efficient scaling without duplicating heavy infrastructure.","Trinidad & Tobago positioned as Caribbean’s green fuel anchor

In Trinidad & Tobago, Trinidad & Tobago Guardian reported that Trinidad and Tobago is emerging as the Caribbean’s anchor for green fuel bunkering, according to a regional study unveiled at the 24th Caribbean Shipping Executives’ Conference (CSEC) in Willemstad, Curaçao.

The study, commissioned by the Caribbean Shipping Association (CSA) and funded by the Inter-American Development Bank (IDB), identifies Trinidad’s established methanol, LNG and ammonia industries as the foundation for supplying cleaner fuels across the region.

The Caribbean Shore Power and Green Fuel Bunkering Study, conducted by Kenesjay Green Limited (KGL), sets out a phased roadmap for maritime decarbonisation tailored to Caribbean realities. Rather than waiting for regulatory mandates, the study emphasizes that commercial demand will drive early adoption of clean energy solutions in regional ports, according to the report.

“Trinidad and Tobago has the industrial base and energy expertise to lead the Caribbean’s transition to green fuels,” said Philip Julien, Chairman of KGL. “This is not about starting from zero. The infrastructure and know-how already exist, and the study shows how we can sequence investments smartly to avoid stranded assets.”

The report recommends a hub‑and‑spoke model, designating Trinidad and Tobago as the green fuel bunkering hub, while Barbados and The Bahamas take the lead on shore power pilots. Receiving ports such as Jamaica and Suriname would then be integrated in later phases, enabling efficient scaling without duplicating heavy infrastructure.

More on the story",,N,,2026-08-02 18:56:23.614269
,International Maritime Organization,2026-08-02 21:24:14+00:00,www.hellenicshippingnews.com,STX Engine wins Maersk order to power 14 ultra-large container ships,Not Available,,,,,https://www.hellenicshippingnews.com/stx-engine-wins-maersk-order-to-power-14-ultra-large-container-ships/,"STX Engine will supply marine engines for an ultra-large container ship that MAERSK ordered from China’s NTS Shipyard.
It is the first export achievement in overseas marine engine markets.
STX Engine said on the 30th that it signed a contract with China’s NTS Shipyard to supply marine engines for a total of 14 ultra-large 19,000-TEU container ships (8 firm, 6 options), with 1 TEU equal to one 6-meter container.
STX Engine will alternately supply two eco-friendly dual-fuel engines and two diesel engines for each ship.
The company said this is a hybrid engine supply strategy that considers both eco-friendliness and economic efficiency.","STX Engine will supply marine engines for an ultra-large container ship that MAERSK ordered from China’s NTS Shipyard. It is the first export achievement in overseas marine engine markets.

STX Engine said on the 30th that it signed a contract with China’s NTS Shipyard to supply marine engines for a total of 14 ultra-large 19,000-TEU container ships (8 firm, 6 options), with 1 TEU equal to one 6-meter container.

STX Engine will alternately supply two eco-friendly dual-fuel engines and two diesel engines for each ship. The company said this is a hybrid engine supply strategy that considers both eco-friendliness and economic efficiency.",,N,,2026-08-02 17:56:29.983823
,Original Search,2026-08-02 21:06:04+00:00,www.hellenicshippingnews.com,Lemissoler Navigation Names First Two Dual-Fuel Methanol Bulk Carriers,Not Available,,,,,https://www.hellenicshippingnews.com/lemissoler-navigation-names-first-two-dual-fuel-methanol-bulk-carriers/,"Lemissoler Navigation has celebrated the naming of MV Lem Azalea and MV Lem Plumeria, the first two vessels in its four-vessel dual-fuel methanol newbuilding programme.
The two 65,000-dwt dry bulk carriers were built by CSSC Huangpu Wenchong Shipbuilding in cooperation with China Shipbuilding Trading Co. (CSTC).
The resulting Lem65ePlus-SDARI design combines dual-fuel methanol capability with advanced hull optimisation, improved propulsion efficiency, energy-saving technologies and modern environmental systems.
MV Lem Azalea and MV Lem Plumeria are capable of operating on both conventional marine fuel and methanol.
Philippos Philis, Chairman and CEO of Lemissoler Navigation, said: “The naming of MV Lem Azalea and MV Lem Plumeria is a significant milestone for Lemissoler and for everyone who has contributed to this programme.","Lemissoler Navigation has celebrated the naming of MV Lem Azalea and MV Lem Plumeria, the first two vessels in its four-vessel dual-fuel methanol newbuilding programme.

The naming ceremony took place on 27 July 2026. The two 65,000-dwt dry bulk carriers were built by CSSC Huangpu Wenchong Shipbuilding in cooperation with China Shipbuilding Trading Co. (CSTC).

The vessels originated from Lemissoler’s operational experience and ambition to develop efficient, competitive dry bulk carriers with the flexibility to meet both present requirements and the evolving demands of the maritime energy transition.

Bringing this vision to life was a joint effort. Shanghai Merchant Ship Design and Research Institute (SDARI) translated Lemissoler’s operational requirements and continuous owner input into the vessel design and detailed engineering, while the American Bureau of Shipping (ABS) contributed its classification expertise and technical guidance.

The resulting Lem65ePlus-SDARI design combines dual-fuel methanol capability with advanced hull optimisation, improved propulsion efficiency, energy-saving technologies and modern environmental systems. The design received Approval in Principle from ABS in 2023.

MV Lem Azalea and MV Lem Plumeria are capable of operating on both conventional marine fuel and methanol. This flexibility will allow the vessels to maintain reliable operations while supporting the adoption of lower-carbon fuels as their availability and the required infrastructure develop.

Both vessels will operate under charter to Cargill.

The vessels have been designed around long-term operational efficiency and regulatory readiness, helping them remain competitive and relevant throughout the maritime energy transition. Their addition to the Lemissoler fleet represents an important step towards the company’s objective of achieving net-zero emissions by 2045.

Philippos Philis, Chairman and CEO of Lemissoler Navigation, said: “The naming of MV Lem Azalea and MV Lem Plumeria is a significant milestone for Lemissoler and for everyone who has contributed to this programme.

“The concept began with a clear operational objective from our team: to develop efficient dry bulk vessels with the flexibility to meet both present requirements and the transition towards alternative fuels.

“Bringing that concept to life required close collaboration. SDARI translated our operational requirements and continuous input into the vessel design and detailed engineering, while ABS provided valuable classification expertise and technical guidance. Together with the shipbuilding capabilities of CSSC Huangpu Wenchong and CSTC, and the commitment of our technical and commercial partners, this collaboration turned our ambition into working vessels.

“MV Lem Azalea and MV Lem Plumeria demonstrate what can be achieved when operational experience, specialist engineering knowledge and close cooperation are brought together.”

The programme builds on Lemissoler’s established approach to fleet development. Drawing on its operational experience, the company defines vessel concepts and performance requirements before working closely with specialist naval architects, shipyards, classification societies and technology providers to develop practical and commercially relevant solutions.

Lemissoler extends its appreciation to SDARI, ABS, CSSC Huangpu Wenchong and CSTC, as well as its financial institutions, equipment suppliers, technology providers, supervision teams and all other partners involved in developing and delivering the programme.",,N,,2026-08-02 18:56:33.101761
,International Maritime Organization,2026-08-02 14:09:39+00:00,eghtesadonline.com,IRISL Struggling to Comply With IMO's Low-Sulphur Regulations,eghtesadonline.com,,,,,https://www.eghtesadonline.com/en/news/749749/irisl-struggling-to-comply-with-imo’s-low-sulphur-regulations,"“The National Iranian Oil Company has met 75% of the IMO’s demand in the past two months,” Mohammad Reza Modarres Khiabani was quoted as saying by IRNA.
To fulfill the rest (10,000 tons), IRISL has resorted to alternatives, one of which is blending mazut with low-sulphur diesel that is economically open to question, Financial Tribune reported.
Shazand Refinery in Arak, Markazi Province, is the only company that is producing the low-sulphur petroleum product.
Moreover, foreign ships too will avoid Iranian ports simply because they will not be able to buy the IMO-mandated low sulphur fuel.
Regarding rumors on social media about NIOC’s decision to offer low-sulphur fuel on Iran Energy Exchange (IRENEX), he said so long as demand outweighs supply that would be a wrong decision.","“The National Iranian Oil Company has met 75% of the IMO’s demand in the past two months,” Mohammad Reza Modarres Khiabani was quoted as saying by IRNA.

To fulfill the rest (10,000 tons), IRISL has resorted to alternatives, one of which is blending mazut with low-sulphur diesel that is economically open to question, Financial Tribune reported.

From January 1 the IMO’s low sulphur regulation came into effect. All sea-going vessels worldwide have to comply and reduce their sulphur emissions by 85%.

Under the new global guidelines, ships are obliged to use marine fuel with a sulphur content of no more than 0.5% against the current limit of 3.5% to reduce sulphur oxide pollution, particularly for populations living near coastal regions.

Shazand Refinery in Arak, Markazi Province, is the only company that is producing the low-sulphur petroleum product.

“Transferring this fuel from Arak to the southern ports, namely Hormozgan Province's Shahid Rajaee Port (1,300 km away) has imposed extra cost on IRISL,” he noted, stressing that if the fuel is produced in refineries in the south additional costs will be avoided.

According to Yahya Ziaee, secretary general of Iranian Shipowners' Association, 70% of basic goods such as rice, corn and oil seeds are imported by sea and the government’s wrong policies (not producing the fuel in southern refineries) are piling pressure on shipping companies that will definitely push up inflation rates.

Financial Pressure

“If shipping companies are forced to buy fuel from foreign firms, carrying goods to the country will apparently cost more and end users will have to foot the bill,” Ziaee said.

Moreover, foreign ships too will avoid Iranian ports simply because they will not be able to buy the IMO-mandated low sulphur fuel.

Regarding rumors on social media about NIOC’s decision to offer low-sulphur fuel on Iran Energy Exchange (IRENEX), he said so long as demand outweighs supply that would be a wrong decision.

In related news, Mohammad Rastad, head of the Ports and Maritime Organization of Iran, said Shazand Refinery cannot meet the new demand of Iran's shipping flee alone and Nouri Petrochemical Company in southern Bushehr Province will start producing low-sulphur fuel from next month.

Machinery and equipment in the plant are being upgraded to cut current sulphur levels in mazut and diesel from 3.5% to 0.5%.

The company has invested $120 million to build a (heavy end) refinery in which sulfur in mazut and diesel will be reduced to less than 0.5%.

IRISL owns 46 vessels and four chartered ships, with 96,383 TEU (20-foot equivalent unit) and 58,032 TEU capacity, respectively. Its share of the global shipping market is a meager 0.7%.

The company’s global ranking, based on freight handling capacity, improved from 23rd in fiscal 2015-16 to 13th last year (2018-19).",https://en.eghtesadonline.com/media/026a0bf1ZTp3ZWJwfGY6L2ZpbGVzL2VuL25ld3MvMjAyMC8yLzE5LzE4MjYxXzQyOC5qcGVnfGZ1aToxODM1MXxsOmVufHY6MQ.webp,N,,2026-08-02 11:57:11.111480
,IMO & Shipping,2026-08-01 22:42:10+00:00,www.pressreader.com,Phl keeps IMO White List status | Daily Tribune (Philippines) - PressReader,Not Available,,,,,https://www.pressreader.com/philippines/daily-tribune-philippines/20260802/281702621515678,Digital newsstand featuring 7000+ of the world’s most popular newspapers & magazines. Enjoy unlimited reading on up to 5 devices with 7-day free trial.,Not Available,,N,,2026-08-02 18:56:27.773071
,Original Search,2026-08-01 16:09:25+00:00,www.facebook.com,"Bahrain has joined MARPOL Annex VI, adopting global standards to reduce emissions from ...",Not Available,,,,,https://www.facebook.com/GCCBusinessNews/posts/bahrain-has-joined-marpol-annex-vi-adopting-global-standards-to-reduce-emissions/1512892584186504/,"Bahrain has joined MARPOL Annex VI, adopting global standards to reduce emissions from the maritime sector.","Bahrain has joined MARPOL Annex VI, adopting global standards to reduce emissions from the maritime sector.",https://scontent-iad6-1.xx.fbcdn.net/v/t39.99422-6/761355177_1064655605996577_6238494945407801166_n.png?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=s600x600&_nc_cat=109&ccb=1-7&_nc_sid=cae128&_nc_ohc=kPqV1e-bBNIQ7kNvwFQWUAN&_nc_oc=Adp8a0nzVZd3HzaNU4ZEHGJA4iKBCHUwIwliJAo7jazMOgM7w7szhxV1YgRM3omdDLc&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=Jum-7Qz1KR9Fe7UOgXBuPQ&_nc_ss=7b289&oh=00_AQEmZDHxl-JI6SV-Inj21N1iCamMfhA0jlYdiLXxuZMX9Q&oe=6A74EA88,N,,2026-08-02 07:56:52.559540
,International Maritime Organization,2026-08-01 16:02:15+00:00,Maritime Gateway - South Asia’s Premier Shipping and Logistics News Portal,DGMA Engages IME(I) to Establish Institutional Support Unit for India's MEPC and IMO Sub ...,"vishal, www.facebook.com",,,,,https://www.maritimegateway.com/dgma-engages-imei-to-establish-institutional-support-unit-for-indias-mepc-and-imo-sub-committee-engagements/,"The Directorate General of Maritime Administration and the Institute of Marine Engineers (India) have signed an Institutional Support Agreement aimed at strengthening India’s engagement at the International Maritime Organization on maritime decarbonisation and sustainability.
What does the Institutional Support Agreement cover?
The collaboration will provide technical, legal and analytical support for India’s submissions and interventions at IMO forums, with particular focus on maritime decarbonisation, alternative fuels, greenhouse gas reduction measures and lifecycle assessment.
Why does this partnership matter for India’s IMO engagement?
What does this mean for India’s maritime energy transition?","The Directorate General of Maritime Administration and the Institute of Marine Engineers (India) have signed an Institutional Support Agreement aimed at strengthening India’s engagement at the International Maritime Organization on maritime decarbonisation and sustainability.

What does the Institutional Support Agreement cover?

The collaboration will provide technical, legal and analytical support for India’s submissions and interventions at IMO forums, with particular focus on maritime decarbonisation, alternative fuels, greenhouse gas reduction measures and lifecycle assessment. The partnership will also facilitate stakeholder coordination to support evidence-based policymaking on issues taken up at the Marine Environment Protection Committee and related IMO sub-committees.

Why does this partnership matter for India’s IMO engagement?

By establishing a dedicated institutional support unit, DGMA aims to strengthen the technical depth and consistency of India’s positions at MEPC and IMO sub-committee discussions, ensuring the country’s interventions are backed by rigorous analysis as global shipping regulations around decarbonisation and alternative fuels continue to evolve.

What does this mean for India’s maritime energy transition?

The agreement marks another step in advancing India’s maritime energy transition strategy, reinforcing the country’s role in shaping the global sustainable shipping agenda at a time when IMO member states are actively negotiating greenhouse gas reduction frameworks and alternative fuel pathways for international shipping.",https://www.maritimegateway.com/wp-content/uploads/2026/08/India-MEPC.jpg,N,,2026-08-01 18:57:19.842988
,International Maritime Organization,2026-08-01 15:47:26+00:00,Daily Tribune,Phl keeps IMO White List status - Daily Tribune,"Pat C. Santos, Daily Tribune",,,,,https://tribune.net.ph/2026/08/01/phl-keeps-imo-white-list-status,"The Philippines has retained its place on the International Maritime Organization’s (IMO) Standards of Training, Certification and Watchkeeping for Seafarers (STCW) “White List,” reaffirming the country’s compliance with global standards for maritime education and training.
The IMO, a specialized agency of the United Nations that regulates international shipping, maintains the STCW White List of countries that fully comply with the convention’s standards on the education, training, certification and competence of seafarers.
Being on the White List allows certificates issued by the Philippines to be recognized by other IMO member-states, enabling Filipino seafarers to work aboard foreign-going vessels without facing additional certification requirements.
The recognition comes after months of heightened risks for thousands of Filipino seafarers deployed in the Middle East.
Maritime Industry Authority Administrator Sonia B. Malaluan welcomed the development, saying the country’s continued inclusion on the White List reflects the strength of the Philippine maritime education and training system.","The Philippines has retained its place on the International Maritime Organization’s (IMO) Standards of Training, Certification and Watchkeeping for Seafarers (STCW) “White List,” reaffirming the country’s compliance with global standards for maritime education and training.

The IMO, a specialized agency of the United Nations that regulates international shipping, maintains the STCW White List of countries that fully comply with the convention’s standards on the education, training, certification and competence of seafarers.

Being on the White List allows certificates issued by the Philippines to be recognized by other IMO member-states, enabling Filipino seafarers to work aboard foreign-going vessels without facing additional certification requirements.

The status also reinforces the country’s standing as one of the world’s leading suppliers of maritime professionals.

The recognition comes after months of heightened risks for thousands of Filipino seafarers deployed in the Middle East.

Amid the US-Iran conflict, the government is closely monitoring Filipino crews transiting the Strait of Hormuz and coordinated with shipping companies and foreign governments to ensure their safety.

The Department of Migrant Workers also extended legal and welfare assistance to the family of a Filipino seafarer involved in a maritime incident in the Strait of Hormuz, while maintaining close coordination with manning agencies amid continuing security concerns in the Persian Gulf.

The recognition confirms that the Philippines continues to meet international requirements for the education, training, assessment, certification and oversight of Filipino seafarers under the STCW Convention.

Maritime Industry Authority Administrator Sonia B. Malaluan welcomed the development, saying the country’s continued inclusion on the White List reflects the strength of the Philippine maritime education and training system.",https://images.assettype.com/tribune/2026-08-01/9xjb36gq/ARTCARDS-NIGHT-SHIFT-NASH-2026-08-01T225848.808.png?w=1200&auto=format,N,,2026-08-01 18:57:23.532234
,Maritime Transport,2026-08-01 13:41:08+00:00,citynews.com.au,World's largest electric ferry catches a 'complex' lift - Canberra CityNews,Not Available,,,,,https://citynews.com.au/2026/worlds-largest-electric-ferry-catches-a-complex-lift/,"“This is an extraordinary moment, not just for Incat but for the future of sustainable maritime transport,” Incat chairman Robert Clifford said.",Not Available,,N,,2026-08-01 10:57:21.956029
,Maritime Transport,2026-08-01 13:28:59+00:00,DT News,Bahrain Joins Global Maritime Air Pollution Agreement | THE DAILY TRIBUNE,Not Available,,,,,https://www.newsofbahrain.com/bahrain/138580.html,"The move brings Bahrain in line with international environmental standards set by the International Maritime Organization (IMO), focusing on controlling harmful emissions from ships and promoting cleaner maritime operations.
MARPOL Annex VI introduces regulations to limit air pollution from vessels, including restrictions on sulfur content in ship fuel, controls on nitrogen oxide emissions from marine engines, and measures to reduce particulate matter and other harmful substances.
The annex also requires ships to obtain the International Air Pollution Prevention Certificate (IAPP) and comply with energy efficiency measures aimed at lowering carbon emissions.
The accession to Annex VI further expands the Kingdom’s environmental commitments in the maritime sector.
The implementation of Annex VI is expected to improve the efficiency and sustainability of Bahrain’s maritime sector while reinforcing the Kingdom’s role as a regional maritime hub committed to international environmental standards.","Kingdom adopts MARPOL Annex VI to reduce ship emissions and protect marine environment

TDT | Manama

Email: mail@newsofbahrain.com

Bahrain has officially joined Annex VI of the International Convention for the Prevention of Pollution from Ships (MARPOL), strengthening its commitment to protecting the marine environment and reducing air pollution from the maritime transport sector.

The move brings Bahrain in line with international environmental standards set by the International Maritime Organization (IMO), focusing on controlling harmful emissions from ships and promoting cleaner maritime operations.

MARPOL Annex VI introduces regulations to limit air pollution from vessels, including restrictions on sulfur content in ship fuel, controls on nitrogen oxide emissions from marine engines, and measures to reduce particulate matter and other harmful substances.

The annex also requires ships to obtain the International Air Pollution Prevention Certificate (IAPP) and comply with energy efficiency measures aimed at lowering carbon emissions.

Bahrain had previously joined the MARPOL Convention and its Annexes I, II and V under Law No. (32) of 2005. The accession to Annex VI further expands the Kingdom’s environmental commitments in the maritime sector.

Undersecretary for Ports and Maritime Affairs at the Ministry of Transportation and Telecommunications, Bader Hood Al-Mahmoud, said the move reflects Bahrain’s dedication to supporting global efforts to protect marine ecosystems and reduce emissions from shipping.

He added that Bahrain will continue enhancing maritime inspections and monitoring systems to ensure ships visiting Bahraini ports and vessels registered under the national flag comply with the new environmental requirements.

The implementation of Annex VI is expected to improve the efficiency and sustainability of Bahrain’s maritime sector while reinforcing the Kingdom’s role as a regional maritime hub committed to international environmental standards.",https://www.newsofbahrain.com/admin/post/upload/A_7oReAxB1cf_2026-08-01_1785569159resized_pic.jpg,N,,2026-08-01 13:56:42.131557
