id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IMO & Shipping,2026-05-18 21:46:11+00:00,tradewindsnews.com,Tech firms come together to unify hydrogen supply for shipping - TradeWinds,Craig Eason,,,,,https://www.tradewindsnews.com/technology/tech-firms-come-together-to-unify-hydrogen-supply-for-shipping/2-1-1990807,"My Alerts is a service for subscribers.
Please login or subscribe in order to use My Alerts.",My Alerts is a service for subscribers. Please login or subscribe in order to use My Alerts.,https://image.dngroup.com/global/nhst/binary/15ee306f12a874cb82312c03bdc658d9?crop=2400%2C1200%2Cx0%2Cy0%2Csafe&width=1200&format=webp&quality=80,N,,2026-05-18 17:56:48.193687
,IMO & Shipping,2026-05-18 18:23:46+00:00,www.ajot.com,Sidelining 'big oil' and decarbonizing shipping: Progress on the 'Net-Zero Framework' | AJOT.COM,Not Available,,,,,https://www.ajot.com/premium/ajot-sidelining-big-oil-and-decarbonizing-shipping-progress-on-the-net-zero-framework,"Christiaan De Beukelaer, Senior Lecturer in Culture & Climate, University of Melbourne, said: “When adopted, the Net-Zero Framework will raise money by penalizing non-compliance.
Demand for a just transition is critical to ensuring the Net-Zero Framework does not set her back.
Get them wrong, and we lock in a generation of vessels running on fuels that look clean on paper but deliver little for a clean energy transition.
Michael Petroni, Policy Analyst, Climate Action Tracker, said: “While not perfect, in its current form the Net-Zero Framework is the IMO’s most ambitious emissions reductions mechanism to date.
Get them wrong, and we lock in a generation of vessels running on fuels that look clean on paper but deliver little for a clean energy transition.","From the 20th to the 24th of April, the governments of 62 countries met to work on the development of the Net-Zero Framework’s guidelines. Jesse Fahnestock, Director of Decarbonization, Global Maritime Forum, said: “This week at the IMO we saw an encouraging willingness from both states and industry to make progress on the guidelines essential to implementing an agreement. The transition to zero-emission shipping requires companies to develop strategic plans and begin making investments today, but to do so they need a clear and reliable regulatory environment. Detailed and comprehensive guidelines that are in line with the IMO’s greenhouse gas strategy — for example on emission calculations and rewards for alternative fuels — can give the companies the guidance they need and the confidence to invest in the transition to zero-emission technologies. It is now vital that this week’s spirit of collaboration continues next week.”

Revenue in a Net-Zero Framework

The major topic of discussion for many countries was the revenue generated by the NZF punishing non-compliance with its regulations. Christiaan De Beukelaer, Senior Lecturer in Culture & Climate, University of Melbourne, said: “When adopted, the Net-Zero Framework will raise money by penalizing non-compliance. The use of such revenues has long been a point of contention. This week, the vast majority of countries have constructively engaged in discussions on the purpose and modalities of the Fund administering and disbursing these revenues. This signals support to adopt the NZF as is, which will help IMO regulations to ensure a just and equitable transition.” This revenue would be critical for vulnerable countries who would need it most, and as such they are advocating for it to remain, standing strong against oil producing countries such as Saudia Arabia and Russia, who want to remove the carbon pricing element.

In particular, African countries have been in favor of the revenue. Dr. Dola Oluteye, Senior Research Fellow in Energy and Transport Policy, University College London, said: “Decisions at the IMO over these two weeks is critical to Africa’s economic and energy future, demonstrable in the rising voice of the African governments contributing meaningfully to shaping of the Net-Zero Framework guidelines. Several African nations are demanding that the proposed multi-billion-dollar Net-Zero Fund is used to support Africa in recognition of the level of impact of the Framework. Africa can become the world’s renewable energy hub equal to the share of its natural endowments. Demand for a just transition is critical to ensuring the Net-Zero Framework does not set her back. As such, the Fund is non-negotiable for her 1.4 billion people,” and Jamie Yates, Climate and Renewable Energy Manager, Pacific Environment, said: “Member states concluded a productive week in London at ISWG 21, advancing key technical details of the Net Zero Framework and building broad consensus around the Net-Zero Fund as one of its foundational pillars. Support came from across all world regions, and African and Pacific voices were particularly clear: the NZF must remain the basis for IMO climate action. Member states should heed that call.”

Oil Producers’ Opposition

The vast majority of countries opposing the various regulations are oil producing, with the US completely rejecting the NZF. As such, it comes across as an act of resistance against the global dominance of oil for countries to continue to support the NZF. Anaïs Rios, Senior Shipping Policy Officer, Seas At Risk, said: “Recent geopolitical instability may give the illusion that we are all reliant on fossil fuels but that is simply not true: shipping can decarbonize and must. Next week, countries must come together to support a strong Net-Zero Framework, including dedicated funding for those who need it most, and we are relying on the EU to stand united. Delaying or watering down the very regulation designed to clean up shipping leads us down a dangerous path towards weak action that comes too late. The ocean, the climate and ultimately, the people, will pay the price,” and Madadh MacLaine, Secretary General, ZESTAs, said: “The IMO’s discussion on clean energy guidelines is not a technical footnote - these guidelines will form the core, laying the very foundations that will determine the effectiveness of the colossal work done at the IMO on GHG emissions over the last years. They are the rules that determine which fuels win. Get them wrong, and we lock in a generation of vessels running on fuels that look clean on paper but deliver little for a clean energy transition. Hydrogen is proven and ready to scale but cannot compete against false solutions propped up by weak accounting methodologies. The window to set this right is open now. We need to get this right before it slams shut.”

Biofuels Under Fire

Another topic of discussion was biofuels. Biofuels have come under fire for being promoted as an ecofriendly alternative to oil, while the production of biofuel from sources such as palm and soy leads to increased deforestation. Aparajit Pandey, Principal, Rocky Mountain Institute, said: “Biofuels may have a role to play in shipping’s transition, but only where they are assessed with real rigor. That means properly accounting for indirect land use change and taking a careful, full-systems view of their broader environmental and social impacts. Without that, there is a real risk of overstating climate benefits and creating unintended consequences elsewhere.” While biofuel’s benefits in replacing oil cannot be overstated, the potential consequences must also be carefully weighed. Biofuel is an important piece of the puzzle that is decarbonizing shipping, but it is not the only piece, and it is important for everyone to remember that.

Reducing emissions is not an easy task, but countries coming together to work on the NZF is movement in the correct direction. Michael Petroni, Policy Analyst, Climate Action Tracker, said: “While not perfect, in its current form the Net-Zero Framework is the IMO’s most ambitious emissions reductions mechanism to date. It will likely put shipping on a path to limit temperature warming to 2°C, if all other sectors followed the same level of action. It would be a crucial tool for driving the uptake of zero-emissions fuel for the shipping industry. Without it, we’re likely to see shipping emissions continue rising through to 2050. Further strengthening of the NZF is still needed to align with a 1.5°C compatible pathway.”

The Net-Zero Framework and clean energy as a whole is not a minor discussion. The ramifications of decisions made now will ripple through the future, as the environment is changed based on the actions of the global community. Madadh MacLaine, Secretary General, ZESTAs, added: “The IMO’s discussion on clean energy guidelines is not a technical footnote - these guidelines will form the core, laying the very foundations that will determine the effectiveness of the colossal work done at the IMO on GHG emissions over the last years. They are the rules that determine which fuels win. Get them wrong, and we lock in a generation of vessels running on fuels that look clean on paper but deliver little for a clean energy transition. Hydrogen is proven and ready to scale but cannot compete against false solutions propped up by weak accounting methodologies. The window to set this right is open now. We need to get this right before it slams shut.”",https://www.ajot.com/favicon.ico,N,,2026-05-18 17:56:53.067438
,International Maritime Organization,2026-05-18 17:54:14+00:00,Maritimes,KR Drives IMO's Marine Environmental Agenda on Ammonia Effluent Management and NOx ...,maritimes,,,,,https://maritimes.gr/en/kr-drives-imos-marine-environmental-agenda-on-ammonia-effluent-management-and-nox-reduction-technology/,"Korean Register (KR) announced that it is serving as the Coordinator of two International Maritime Organization (IMO) expert groups in key marine environmental areas: ammonia effluent management and response procedures for nitrogen oxides (NOx) reduction strategy failures.
However, ammonia’s high toxicity means that ammonia effluent can be generated during vessel operation, and the absence of internationally agreed management standards continues to create uncertainty across the industry.
As a result, IMO decided to advance the formal consideration of ammonia effluent to 2027, ahead of its originally scheduled timeline.
Following the outcomes of PPR 13, a new expert group on ammonia effluent management has been established.
KR, in cooperation with MOF, will lead discussions on key agenda items including: the definition and scope of ammonia effluent; marine environmental impact assessment criteria; monitoring and record-keeping frameworks; data collection and sharing arrangements.","Korean Register (KR) announced that it is serving as the Coordinator of two International Maritime Organization (IMO) expert groups in key marine environmental areas: ammonia effluent management and response procedures for nitrogen oxides (NOx) reduction strategy failures.

As international pressure to reduce greenhouse gas (GHG) emissions from ships intensifies, ammonia-fueled vessels are gaining traction as a zero-carbon alternative to conventional marine fuels. However, ammonia’s high toxicity means that ammonia effluent can be generated during vessel operation, and the absence of internationally agreed management standards continues to create uncertainty across the industry.

To proactively address this regulatory gap, KR established a joint working group in June 2025 in collaboration with the Ministry of Oceans and Fisheries (MOF), the Korea Testing & Research Institute (KTR), and five major Korean shipbuilders — HD Korea Shipbuilding & Offshore Engineering, HD Hyundai Heavy Industries, HD Hyundai Samho, Samsung Heavy Industries, and Hanwha Ocean — to build the necessary technical and regulatory foundations.

Building on this groundwork, KR partnered with MOF to present relevant technical considerations and lead expert session discussions at the 13th session of the IMO Sub-Committee on Pollution Prevention and Response (PPR 13) in February 2026. As a result, IMO decided to advance the formal consideration of ammonia effluent to 2027, ahead of its originally scheduled timeline.

Following the outcomes of PPR 13, a new expert group on ammonia effluent management has been established. Senior Surveyor KIM Joonghun of KR’s Convention & Legislation Service Team was appointed as the Coordinator, and the group held its kick-off meeting on May 7, 2026, with approximately 100 experts from government agencies, research institutions, as well as the shipbuilding and shipping industries participating from around the world.

The group will operate until PPR 14 as a preparatory body for the development of international guidelines. KR, in cooperation with MOF, will lead discussions on key agenda items including: the definition and scope of ammonia effluent; marine environmental impact assessment criteria; monitoring and record-keeping frameworks; data collection and sharing arrangements.

In parallel, KR also serves as the Coordinator of a separate expert group focused on developing guidelines for NOx reduction strategy failures and associated response procedures.

Deputy Senior Surveyor, KIM Changkyu of KR’s Convention & Legislation Service Team leads the discussions, providing practical support to shipowners and port authorities in implementing international regulations.

The outcomes of both groups are expected to serve as foundational references for the development of international guidelines at future IMO PPR sessions.

KIM Kyungbok, Executive Vice President of KR, stated: “KR will continue to work closely with the Korean Ministry of Oceans and Fisheries, industry partners, and research institutions to actively drive the establishment of safe and effective international standards.”KR",https://maritimes.gr/wp-content/uploads/2026/05/kr-the-13th-session-of-the-imo-ppr.jpg,N,,2026-05-18 14:57:06.533488
,Original Search,2026-05-18 15:49:24+00:00,fuelcellsworks.com,ZESTAs Launches Global Liquid Hydrogen Alliance - Fuel Cells Works,fuelcellsworks.com,,,,,https://fuelcellsworks.com/2026/05/18/news/zestas-launches-global-liquid-hydrogen-alliance,ZESTA launches Global Liquid Hydrogen Alliance to advance LH2 as zero-emission fuel for international shipping with policy alignment and commercial frameworks.,Not Available,https://s3.us-east-1.amazonaws.com/s3.ai.fuelcellsworks.com/zestas-launches-global-liquid-hydrogen-alliance-2026-05-18T10%3A32%3A19-05%3A00-image.webp,N,,2026-05-18 13:57:17.293163
,Maritime Transport,2026-05-18 13:40:08+00:00,en.portnews.ru,"ZESTAs launches Global Liquid Hydrogen Alliance with Kawasaki, EDF and Samskip ...",Not Available,,,,,https://en.portnews.ru/news/391624/,"Zero Emissions Ship Technology Association has launched the Global Liquid Hydrogen Alliance to accelerate the use of pure green hydrogen and liquid hydrogen as a zero-emission fuel for shipping, according to a ZESTAs email statement.
The platform will coordinate policy work, technical evidence, commercial frameworks and infrastructure development for the deployment of liquid hydrogen in maritime transport.
The alliance will develop evidence on liquid hydrogen technology, safety, logistics, costs and performance, support liquid hydrogen as a primary energy carrier for long-range shipping, and coordinate standards, certification, offtake and port infrastructure.
EDF is a French energy company involved in electricity generation, supply and energy services.
PowerCell Group is a Swedish fuel cell technology company focused on hydrogen-electric power systems.","Zero Emissions Ship Technology Association has launched the Global Liquid Hydrogen Alliance to accelerate the use of pure green hydrogen and liquid hydrogen as a zero-emission fuel for shipping, according to a ZESTAs email statement.

The platform will coordinate policy work, technical evidence, commercial frameworks and infrastructure development for the deployment of liquid hydrogen in maritime transport.

Founding members include Kawasaki, EDF, Samskip, PowerCell Group and Dhamma Sea. ZESTAs said the alliance is being formed as shipping moves closer to implementing the IMO’s net-zero framework and carbon pricing measures. Its work will be limited to pure hydrogen, excluding derivative fuels such as ammonia and methanol.

“The investment is moving, the regulation is coming, and the early movers are setting the terms,” said Madadh MacLaine, co-founder of the alliance and secretary general of ZESTAs.

The alliance will develop evidence on liquid hydrogen technology, safety, logistics, costs and performance, support liquid hydrogen as a primary energy carrier for long-range shipping, and coordinate standards, certification, offtake and port infrastructure.

Bart Biebuyck, chief executive of Hybart and co-founder of the alliance, said the zero-emission fuels debate is shifting from “if” to “how fast”, with liquid hydrogen offering a scalable route for long-range shipping.

ZESTAs, the Zero Emissions Ship Technology Association, is a maritime technology association focused on zero-emission ship technologies and vessel operations with zero greenhouse gas emissions at the point of use.

Kawasaki is a Japanese industrial group active across marine engineering, energy systems, aerospace, rolling stock and other heavy-industry sectors.

EDF is a French energy company involved in electricity generation, supply and energy services.

Samskip is a European multimodal transport and logistics company with shortsea, rail, road and container shipping operations.

PowerCell Group is a Swedish fuel cell technology company focused on hydrogen-electric power systems.

Dhamma Sea is listed as a founding member in the source text; no further verified company details were provided.",https://en.portnews.ru/favicon.svg,N,,2026-05-18 11:58:50.745705
,International Maritime Organization,2026-05-18 13:26:12+00:00,Motorship,ZESTAs launches global hydrogen alliance | News - Motorship,Motorship,,,,,https://www.motorship.com/alternative-fuels-and-lubricants/zestas-launches-global-hydrogen-alliance/1509240.article,"Using an abundant, if toxic, resource to power the maritime fleet.
A mature future fuel already in use - but will it become dominant?
Numerous NGOs protested against the IMO earlier this year putting biofuels in its Global Fuel Standard, but the “fuel versus food” debate seems to have been solved by deriving fuels from waste.
Technically the cleanest possible fuel source available to the maritime world and one that has the longest history, dating back to the 1950s.
Why is it not in common, non-military use?","Using an abundant, if toxic, resource to power the maritime fleet. A mature future fuel already in use - but will it become dominant? Numerous NGOs protested against the IMO earlier this year putting biofuels in its Global Fuel Standard, but the “fuel versus food” debate seems to have been solved by deriving fuels from waste. Technically the cleanest possible fuel source available to the maritime world and one that has the longest history, dating back to the 1950s. Why is it not in common, non-military use?",https://d3f3h35mrzf979.cloudfront.net/Pictures/1024x536/1/8/5/342185_Hydrogen-Atom.JPG,N,,2026-05-18 13:57:13.539006
,IMO & Shipping,2026-05-18 13:15:11+00:00,MarineLink,Zestas Announces Global Liquid Hydrogen Alliance - Marine Link,MarineLink,,,,,https://www.marinelink.com/news/zestas-announces-global-liquid-hydrogen-539301,"The Zero Emissions Ship Technology Association (ZESTAs) launched the Global Liquid Hydrogen Alliance (Alliance), a new international platform dedicated to advancing pure green hydrogen and liquid hydrogen (LH2) as a deployable, scalable, and commercially viable zero-emission fuel for international maritime shipping.
What the Global Liquid Hydrogen Alliance will deliver The Alliance will operate as an action-focused platform built around four priorities: Build a global ground truth for LH₂Create a neutral, verifiable evidence base around liquid hydrogen technology, safety, logistics, costs, and performance to support policymakers, investors, ports, shipowners, and offtakers.
The deployment gap is geographic and coordination-related, not technical: Europe, which is projected to account for roughly one-third of global hydrogen demand, currently has only around 30 tonnes per day of liquefaction capacity.
The Alliance will provide the technical evidence base, policy coordination, and commercial frameworks that convert available technology into bankable deployment.
Join the Global Liquid Hydrogen Alliance The Alliance is open to companies across the value chain, including shipowners, ports, hydrogen producers, technology developers, classification and safety stakeholders, infrastructure developers, cargo interests, investors, and public-sector partners, united by a shared focus on making LH₂ bankable and deployable now.","The Zero Emissions Ship Technology Association (ZESTAs) launched the Global Liquid Hydrogen Alliance (Alliance), a new international platform dedicated to advancing pure green hydrogen and liquid hydrogen (LH2) as a deployable, scalable, and commercially viable zero-emission fuel for international maritime shipping.

The Alliance launches as the transition moves from aspiration to deployment. At MEPC 84, the IMO’s Net Zero Framework emerged intact as the agreed basis for future negotiations, confirming that a clear global majority continues to back the world’s first globally binding carbon price for shipping. The signal is unambiguous: the regulatory direction is set, the political will is durable, and the window for first movers to shape the terms of that transition is now. Yet capital intent alone is not enough. Over 600 hydrogen project announcements globally are linked to Europe, backed by more than USD$204 billion (€175 billion) in committed investment, yet projects remain fragmented, offtake is uncoordinated, and final investment decisions are stalling. The gap is not ambition. It is architecture. ZESTAs is bringing together the organizations ready to build the LH2 value chain in the real world, faster, at scale, and with credibility.

Unlike broader hydrogen initiatives focused primarily on derivatives or blended fuels, the Alliance will work exclusively on pure green hydrogen, building a neutral, transparent evidence base and driving the commercial and policy coordination needed to make the fuel bankable and operational.

What the Global Liquid Hydrogen Alliance will deliver

The Alliance will operate as an action-focused platform built around four priorities:

Build a global ground truth for LH₂Create a neutral, verifiable evidence base around liquid hydrogen technology, safety, logistics, costs, and performance to support policymakers, investors, ports, shipowners, and offtakers.

Position LH₂ as a primary energy carrier for shippingAdvance a clear, technically grounded argument for LH₂ as a primary zero-emission marine energy carrier, particularly for long-range, energy-dense, and globally tradable applications.

Accelerate market creation and international alignmentSupport for demand aggregation, offtaker coordination, standards development, certification pathways, and aligned policy engagement across the IMO, Europe, and across key producing regions like Africa, the Caribbean, Latin America, and even on the high seas.

Turn policy momentum into deploymentIdentify how LH₂ rolls out through shipping corridors, port infrastructure, vessel integration, and supply chain partnerships, including routes that reduce dependence on fossil fuel chokepoints and build energy resilience for importing nations, making the case that climate alignment and supply chain security are the same investment.

LH₂ is uniquely suited to long-range, high-energy-density maritime applications where other zero-emission fuels face infrastructure or scalability constraints. It is the only zero-emission maritime fuel that can be produced, stored, and transported at scale using renewable electricity, without the safety, toxicity, traceability, or land-use trade-offs associated with ammonia, methanol, or crop-based biofuels. The technology is not emerging; it has an industrial track record spanning more than six decades, with a global market currently valued at approximately $45 billion and global liquefaction capacity of around 600 tonnes per day. Containerized LH2 transport is commercially operational today, using standard 40-foot cryogenic containers transportable by road, rail, and ship under existing regulatory frameworks, with no new infrastructure category required.

The deployment gap is geographic and coordination-related, not technical: Europe, which is projected to account for roughly one-third of global hydrogen demand, currently has only around 30 tonnes per day of liquefaction capacity. With vessel deployments already underway and investments in bunkering infrastructure advancing in key port hubs across Europe, Asia, and the Pacific, LH2 is ready to scale. The Alliance will provide the technical evidence base, policy coordination, and commercial frameworks that convert available technology into bankable deployment.

Join the Global Liquid Hydrogen Alliance

The Alliance is open to companies across the value chain, including shipowners, ports, hydrogen producers, technology developers, classification and safety stakeholders, infrastructure developers, cargo interests, investors, and public-sector partners, united by a shared focus on making LH₂ bankable and deployable now.

ZESTAs is inviting organizations to join as Founding Members and help shape the frameworks, evidence base, and deployment pathways that will define this fuel’s role in zero-emission shipping.",https://images.marinelink.com/images/maritime/w800/zestas-170671.jpg,N,,2026-05-18 10:00:00.604969
,Original Search,2026-05-18 13:08:12+00:00,MarineLink,Zestas Announces Global Liquid Hydrogen Alliance - Marine Link,MarineLink,,,,,http://www.marinelink.com/news/zestas-announces-global-liquid-hydrogen-539301,"The Zero Emissions Ship Technology Association (ZESTAs) launched the Global Liquid Hydrogen Alliance (Alliance), a new international platform dedicated to advancing pure green hydrogen and liquid hydrogen (LH2) as a deployable, scalable, and commercially viable zero-emission fuel for international maritime shipping.
What the Global Liquid Hydrogen Alliance will deliver The Alliance will operate as an action-focused platform built around four priorities: Build a global ground truth for LH₂Create a neutral, verifiable evidence base around liquid hydrogen technology, safety, logistics, costs, and performance to support policymakers, investors, ports, shipowners, and offtakers.
The deployment gap is geographic and coordination-related, not technical: Europe, which is projected to account for roughly one-third of global hydrogen demand, currently has only around 30 tonnes per day of liquefaction capacity.
The Alliance will provide the technical evidence base, policy coordination, and commercial frameworks that convert available technology into bankable deployment.
Join the Global Liquid Hydrogen Alliance The Alliance is open to companies across the value chain, including shipowners, ports, hydrogen producers, technology developers, classification and safety stakeholders, infrastructure developers, cargo interests, investors, and public-sector partners, united by a shared focus on making LH₂ bankable and deployable now.","The Zero Emissions Ship Technology Association (ZESTAs) launched the Global Liquid Hydrogen Alliance (Alliance), a new international platform dedicated to advancing pure green hydrogen and liquid hydrogen (LH2) as a deployable, scalable, and commercially viable zero-emission fuel for international maritime shipping.

The Alliance launches as the transition moves from aspiration to deployment. At MEPC 84, the IMO’s Net Zero Framework emerged intact as the agreed basis for future negotiations, confirming that a clear global majority continues to back the world’s first globally binding carbon price for shipping. The signal is unambiguous: the regulatory direction is set, the political will is durable, and the window for first movers to shape the terms of that transition is now. Yet capital intent alone is not enough. Over 600 hydrogen project announcements globally are linked to Europe, backed by more than USD$204 billion (€175 billion) in committed investment, yet projects remain fragmented, offtake is uncoordinated, and final investment decisions are stalling. The gap is not ambition. It is architecture. ZESTAs is bringing together the organizations ready to build the LH2 value chain in the real world, faster, at scale, and with credibility.

Unlike broader hydrogen initiatives focused primarily on derivatives or blended fuels, the Alliance will work exclusively on pure green hydrogen, building a neutral, transparent evidence base and driving the commercial and policy coordination needed to make the fuel bankable and operational.

What the Global Liquid Hydrogen Alliance will deliver

The Alliance will operate as an action-focused platform built around four priorities:

Build a global ground truth for LH₂Create a neutral, verifiable evidence base around liquid hydrogen technology, safety, logistics, costs, and performance to support policymakers, investors, ports, shipowners, and offtakers.

Position LH₂ as a primary energy carrier for shippingAdvance a clear, technically grounded argument for LH₂ as a primary zero-emission marine energy carrier, particularly for long-range, energy-dense, and globally tradable applications.

Accelerate market creation and international alignmentSupport for demand aggregation, offtaker coordination, standards development, certification pathways, and aligned policy engagement across the IMO, Europe, and across key producing regions like Africa, the Caribbean, Latin America, and even on the high seas.

Turn policy momentum into deploymentIdentify how LH₂ rolls out through shipping corridors, port infrastructure, vessel integration, and supply chain partnerships, including routes that reduce dependence on fossil fuel chokepoints and build energy resilience for importing nations, making the case that climate alignment and supply chain security are the same investment.

LH₂ is uniquely suited to long-range, high-energy-density maritime applications where other zero-emission fuels face infrastructure or scalability constraints. It is the only zero-emission maritime fuel that can be produced, stored, and transported at scale using renewable electricity, without the safety, toxicity, traceability, or land-use trade-offs associated with ammonia, methanol, or crop-based biofuels. The technology is not emerging; it has an industrial track record spanning more than six decades, with a global market currently valued at approximately $45 billion and global liquefaction capacity of around 600 tonnes per day. Containerized LH2 transport is commercially operational today, using standard 40-foot cryogenic containers transportable by road, rail, and ship under existing regulatory frameworks, with no new infrastructure category required.

The deployment gap is geographic and coordination-related, not technical: Europe, which is projected to account for roughly one-third of global hydrogen demand, currently has only around 30 tonnes per day of liquefaction capacity. With vessel deployments already underway and investments in bunkering infrastructure advancing in key port hubs across Europe, Asia, and the Pacific, LH2 is ready to scale. The Alliance will provide the technical evidence base, policy coordination, and commercial frameworks that convert available technology into bankable deployment.

Join the Global Liquid Hydrogen Alliance

The Alliance is open to companies across the value chain, including shipowners, ports, hydrogen producers, technology developers, classification and safety stakeholders, infrastructure developers, cargo interests, investors, and public-sector partners, united by a shared focus on making LH₂ bankable and deployable now.

ZESTAs is inviting organizations to join as Founding Members and help shape the frameworks, evidence base, and deployment pathways that will define this fuel’s role in zero-emission shipping.",https://images.marinelink.com/images/maritime/w800/zestas-170671.jpg,N,,2026-05-18 13:57:29.666505
,Maritime Transport,2026-05-18 12:57:42+00:00,BioEnergy Times,Electric cruise ship project signals bioenergy push in clean maritime future,BioEnergyTimes,,,,,https://bioenergytimes.com/electric-cruise-ship-project-signals-bioenergy-push-in-clean-maritime-future/,"The proposed vessel, part of “Project Vision,” will be a 275-metre-long ship with a capacity to carry up to 1,865 passengers.
While electric cars have become more common, electrifying large transport systems like ships has remained difficult due to technical and cost challenges.
Despite these limitations, Meyer Werft, in collaboration with Corvus Energy, has developed a solution using advanced battery systems already applied in smaller vessels.
The company estimates that the ship could cut emissions by up to 95 per cent compared to traditional cruise ships.
If implemented successfully, the first ship could be delivered by 2031, marking a significant milestone in the transition towards cleaner maritime transport and complementing broader efforts in bioenergy and sustainable fuel alternatives.","In a major step towards cleaner transport, German shipbuilder Meyer Werft has unveiled plans for the world’s first fully battery-electric cruise ship, a move that reflects growing global momentum towards low-emission and bioenergy-linked solutions in the shipping sector.

The proposed vessel, part of “Project Vision,” will be a 275-metre-long ship with a capacity to carry up to 1,865 passengers. Weighing around 82,000 tonnes, it is designed to run entirely on battery power, offering a sharp reduction in dependence on conventional marine fuels, SupercarBlondie reported.

While electric cars have become more common, electrifying large transport systems like ships has remained difficult due to technical and cost challenges. Ships rely on high-energy fuels similar to diesel, making it harder to replace them with batteries that require significant space and weight.

Despite these limitations, Meyer Werft, in collaboration with Corvus Energy, has developed a solution using advanced battery systems already applied in smaller vessels.

The company estimates that the ship could cut emissions by up to 95 per cent compared to traditional cruise ships. The shift away from diesel engines is also expected to reduce onboard noise and vibration, improving passenger comfort.

Charging infrastructure remains a key challenge. Plans are being considered to equip around 100 European ports with high-capacity charging facilities to support such vessels.

If implemented successfully, the first ship could be delivered by 2031, marking a significant milestone in the transition towards cleaner maritime transport and complementing broader efforts in bioenergy and sustainable fuel alternatives.",https://bioenergytimes.com/wp-content/uploads/2026/05/WhatsApp-Image-2026-05-18-at-4.10.19-PM.jpeg,N,,2026-05-18 11:59:00.104160
,IMO & Shipping,2026-05-18 10:42:01+00:00,T&E,IMO Net-Zero Framework: Way forward after MEPC 84 | T&E - Transport & Environment,Not Available,,,,,https://www.transportenvironment.org/articles/imo-net-zero-framework-way-forward-after-mepc-84,"While the Net-Zero Framework (NZF) lives to fight another day thanks to ambitious countries including the EU holding firm, key questions over ambition and carbon pricing were postponed to future IMO sessions.
At the same time, alternative proposals put on the table before MEPC 84 have concerning implications for the environmental integrity of any future deal.","While the Net-Zero Framework (NZF) lives to fight another day thanks to ambitious countries including the EU holding firm, key questions over ambition and carbon pricing were postponed to future IMO sessions. At the same time, alternative proposals put on the table before MEPC 84 have concerning implications for the environmental integrity of any future deal.",https://transforms.transportenvironment.org/production/images/rinson-chory-aJgw1jeJcEY-unsplash.jpg?w=1200&h=630&q=82&auto=format&fit=crop&dm=1779100768&s=bc8ec22bad211754c40fea2c8187572f,N,,2026-05-18 07:57:28.232536
