id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IMO & Shipping,2026-01-07 00:42:01+00:00,Seatrade Maritime News,"IMO rules understate benefits of utilising captured carbon, says GCMD - Seatrade Maritime",Gary Howard,,,,,https://www.seatrade-maritime.com/green-shipping/imo-rules-understate-benefits-of-utilising-captured-carbon-says-gcmd,"The carbon captured onboard Ever Top was used as feedstock to recycle steel slag into post-carbonated slag (PCS) and precipitated calcium carbonate (PCC).
Using a consequential LCA, which accounts for emissions avoided through the displacement of carbon-intensive materials in end products by those produced with captured carbon, emissions savings were 7.9% across the value chain.
“Under the current attributional treatment recommended in the IMO guidelines, utilisation pathways can appear to deliver no emissions savings because avoided emissions from product displacement are excluded.
GCMD assessed the ghg savings of its value chain against permanent storage of the captured CO2.
In a hypothetical scenario where onboard carbon capture rates are boosted to 40%, carbon capture and permanent storage leads to emissions savings of 21%, while utilisation of the captured carbon brings 34% emissions savings.","The emissions reductions impact of deploying carbon capture technologies in the maritime industry may be understated using accounting methods recommended by IMO guidelines, limiting incentives for shipowners to invest in such systems, according to a new report.

The regulatory issue was one of the findings of a GCMD report on its pilot project to demonstrate a full value chain for onboard capture carbon dioxide; the project involved the capture and offload of over 25 tonnes of CO2 on Evergreen containership Ever Top.

Using an attributional lifecycle analysis (LCA) of the project’s carbon value chain gave a net greenhouse gas (GHG) emissions increase of 8.6% across the value chain when compared to a baseline of not using onboard carbon capture and storage (OCCS). The attributional LCA looks at the carbon value chain from a shipowner’s perspective and its scope ends at utilisation of the carbon, assuming the CO2 will be permanently stored, thus omitting the full impact of utilisation in end products.

The carbon captured onboard Ever Top was used as feedstock to recycle steel slag into post-carbonated slag (PCS) and precipitated calcium carbonate (PCC). PCC is a common component in the production of building materials like concrete — its usual production methods involve a carbon-intensive process using limestone.

Using a consequential LCA, which accounts for emissions avoided through the displacement of carbon-intensive materials in end products by those produced with captured carbon, emissions savings were 7.9% across the value chain.

“Under the current attributional treatment recommended in the IMO guidelines, utilisation pathways can appear to deliver no emissions savings because avoided emissions from product displacement are excluded. This in turn provides no incentive for shipowners and operators to invest in the substantial capital expenditure and operational expenses required to deploy OCCS,” the report said.

Efficiency improvements

Analysis of the pilot scheme identified several inefficiencies that had limited ghg emissions savings across the value chain, inefficiencies that could be addressed in future OCCS deployments.

The lack of a waste heat recovery system onboard Ever Top meant the fuel penalty when running the OCCS system was 5%, compared to 1.5% if a waste heat recovery system had been in place. Transport and logistics emissions for the value chain were high, including 26% from hose purging and 52% from the 2,200 km overland transport of the captured liquid CO2 by truck from port to processing plant.

Eliminating these and other “first-time” infefficiencies, by installing a waste heat recovery system and transporting the LCO2 overland by pipeline, boosts the emissions savings using a consequential LCA from 7.9% to 17.8%, the report said.

GCMD assessed the ghg savings of its value chain against permanent storage of the captured CO2. In a hypothetical scenario where onboard carbon capture rates are boosted to 40%, carbon capture and permanent storage leads to emissions savings of 21%, while utilisation of the captured carbon brings 34% emissions savings.

Professor Lynn Loo, CEO of GCMD, said the project “shows that onboard carbon capture, when thoughtfully integrated with utilisation pathways, can deliver real emissions reductions today while we continue to scale up low- and zero-carbon fuels. It also highlights how we measure and account for those reductions matter. If our frameworks continue to ignore avoided emissions and displaced carbon, we risk disincentivising investments in solutions that can meaningfully bend the emissions curve.”",https://eu-images.contentstack.com/v3/assets/bltdcfe6aab5515629e/bltb007cf58f2cb5eba/6862a60e3b0bdb354b242cbb/Evergreen-CO2-STS-Credit-GCMD.jpg?disable=upscale&width=1200&height=630&fit=crop,N,,2026-01-06 20:57:27.107661
,Biofuels & Shipping,2026-01-07 00:30:44+00:00,www.biofuelsdigest.com,Global Centre for Maritime Decarbonisation publishes LCA from Project CAPTURED,Meghan Sapp,,,,,https://www.biofuelsdigest.com/bdigest/global-centre-for-maritime-decarbonisation-publishes-lca-from-project-captured/,"In Singapore, the Global Centre for Maritime Decarbonisation (GCMD) has published an LCA of the greenhouse gas (GHG) emissions from Project CAPTURED—the world’s first ship-to-ship offloading of onboard captured and liquefied CO2 (LCO2) with downstream utilisation, completed in June 2025.
Verified by DNV, the LCA quantifies GHG emissions and savings across the pilot’s entire carbon value chain, tracing CO2 captured and liquefied on an ocean-going container vessel to ship-to-ship and ship-to-truck transfers, overland transport, and its utilisation at an industrial facility.
There, the CO2 was used as a feedstock to recycle steel slag into post-carbonated slag (PCS) and produce precipitated calcium carbonate (PCC) through carbon mineralisation, a process in which captured CO2 is chemically converted into stable carbonates, fixing carbon long term.","In Singapore, the Global Centre for Maritime Decarbonisation (GCMD) has published an LCA of the greenhouse gas (GHG) emissions from Project CAPTURED—the world’s first ship-to-ship offloading of onboard captured and liquefied CO2 (LCO2) with downstream utilisation, completed in June 2025. Verified by DNV, the LCA quantifies GHG emissions and savings across the pilot’s entire carbon value chain, tracing CO2 captured and liquefied on an ocean-going container vessel to ship-to-ship and ship-to-truck transfers, overland transport, and its utilisation at an industrial facility. There, the CO2 was used as a feedstock to recycle steel slag into post-carbonated slag (PCS) and produce precipitated calcium carbonate (PCC) through carbon mineralisation, a process in which captured CO2 is chemically converted into stable carbonates, fixing carbon long term.",,N,,2026-01-06 21:12:18.942776
,Biofuels & Shipping,2026-01-06 23:57:31+00:00,www.ogci.com,Biofuels can help decarbonize shipping | OGCI - Oil and Gas Climate Initiative,Donna Kisogloo,,,,,https://www.ogci.com/resources/biofuels-can-help-decarbonize-shipping/,"To provide the best experiences, we use technologies like cookies to store and/or access device information.
Preferences Preferences The technical storage or access is necessary for the legitimate purpose of storing preferences that are not requested by the subscriber or user.
Statistics Statistics The technical storage or access that is used exclusively for statistical purposes.
The technical storage or access that is used exclusively for anonymous statistical purposes.
Marketing Marketing The technical storage or access is required to create user profiles to send advertising, or to track the user on a website or across several websites for similar marketing purposes.","To provide the best experiences, we use technologies like cookies to store and/or access device information. Consenting to these technologies will allow us to process data such as browsing behavior or unique IDs on this site. Not consenting or withdrawing consent, may adversely affect certain features and functions.

Functional Functional Always active

The technical storage or access is strictly necessary for the legitimate purpose of enabling the use of a specific service explicitly requested by the subscriber or user, or for the sole purpose of carrying out the transmission of a communication over an electronic communications network.

Preferences Preferences

The technical storage or access is necessary for the legitimate purpose of storing preferences that are not requested by the subscriber or user.

Statistics Statistics

The technical storage or access that is used exclusively for statistical purposes. The technical storage or access that is used exclusively for anonymous statistical purposes. Without a subpoena, voluntary compliance on the part of your Internet Service Provider, or additional records from a third party, information stored or retrieved for this purpose alone cannot usually be used to identify you.

Marketing Marketing

The technical storage or access is required to create user profiles to send advertising, or to track the user on a website or across several websites for similar marketing purposes.",https://www.ogci.com/wp-content/uploads/2023/05/bpm-brazil-biofuels-sugarcane-new.jpg.img_.1920.medium.jpg,N,,2026-01-06 19:56:40.331560
,IMO & Shipping,2026-01-06 19:04:00+00:00,Lloyd's List,IMO prepares for its next foul play - Lloyd's List,Declan Bush,,,,,https://www.lloydslist.com/LL1156002/IMO-prepares-for-its-next-foul-play,"A subscription is required to continue reading this content.
Are you a subscriber?
Sign in to continue reading.
If content does not display, please refresh your browser.","A subscription is required to continue reading this content.

Are you a subscriber? Sign in to continue reading.

If content does not display, please refresh your browser.",https://www.lloydslist.com/-/media/lloyds-list/images/environment/2026-new-pictures/cleaning-a-ship-hull.png?rev=28bb7ae98e5a42b096be66914e776734,N,,2026-01-06 17:56:41.746830
,ShippingWatch,2026-01-06 17:00:00+00:00,shippingwatch.com,Danish Shipping sets new course for Denmark's maritime sector,Not Available,,,,,https://shippingwatch.com/carriers/article18893990.ece?utm_source=Feed&utm_medium=latest,"I want to receive customized email newsletters from Watch Medier A/S , including information about our brands and group companies , conferences, courses, networking, competitions and digital services.
With my consent, I also agree to the processing of my personal data and that information about my interaction with marketing messages (such as opening and reading) is collected using tracking pixels and similar technologies.
Read more in our privacy policy and cookie policy .
Consent can always be revoked via the unsubscribe link in newsletters.","I want to receive customized email newsletters from

Watch Medier A/S

, including information about

our brands and group companies

, conferences, courses, networking, competitions and digital services. With my consent, I also agree to the processing of my personal data and that information about my interaction with marketing messages (such as opening and reading) is collected using tracking pixels and similar technologies. Read more in our

privacy policy

and

cookie policy

. Consent can always be revoked via the unsubscribe link in newsletters.",https://imgproxy.watchmedier.dk/FaL-5ZRc6R94r3Lc1qMuIjJ6kIUdrgx5Mku-_0vcpaM/resize:fill:960:0:0/plain/https%3A%2F%2Fphotos.watchmedier.dk%2FImages%2F18893512%2Ffzsfmb%2FALTERNATES%2Fschema-16_9%2Ferhvervsledere-ankommer-til-statsministeriet,N,,2026-01-06 12:12:10.282453
,Biofuels & Shipping,2026-01-06 16:03:04+00:00,CPG Click Petróleo e Gás,"Yokohama Port waives fees for ships carrying methanol and biofuels, offering logistical ...",Not Available,,,,,https://en.clickpetroleoegas.com.br/Yokohama-Port-waives-fees-for-ships-carrying-methanol-and-biofuels--with-logistical-incentives-for-automotive-cargo%253A-global-impact-and-new-port-policy-in-Japan-HL1402/,"Entre com e-mail Ainda não tem uma conta?
Criar conta Crie sua conta Tem uma conta?","Entre com e-mail Ainda não tem uma conta?

Criar conta

Crie sua conta Tem uma conta?

Entrar",https://clickpetroleoegas.com.br/wp-content/uploads/2022/02/cropped-unnamed-96x96.png,N,,2026-01-06 11:57:05.777812
,Biofuels & Shipping,2026-01-06 16:01:07+00:00,ship.energy,MASH Makes' CNSL-based biofuel passes muster as a bunker fuel | ship.energy,Lesley Bankes-Hughes,,,,,https://ship.energy/energy/mash-makes-cnsl-based-biofuel-passes-muster-as-a-bunker-fuel/,"You need to be a Standard member to access this content.
Our standard membership includes: Free access to all ship.energy news stories on the website Free access to all ship.energy podcasts The ship.energy daily news report, delivered to your inbox A listing of global industry events, seminars, workshops and conferences Daily bunker prices from 6 key ports A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses Choose your option and register here.","You need to be a Standard member to access this content.

Our standard membership includes:

Free access to all ship.energy news stories on the website

Free access to all ship.energy podcasts

The ship.energy daily news report, delivered to your inbox

A listing of global industry events, seminars, workshops and conferences

Daily bunker prices from 6 key ports

A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses

Choose your option and register here.",https://ship.energy/wp-content/uploads/2025/01/shipenergy-icon-100x100.png,N,,2026-01-06 11:57:18.327087
,International Maritime Organization,2026-01-06 15:56:42+00:00,breakbulk.news,"IMO Puts Shipping on an Implementation Clock as 2026 Opens With Crew, Climate and ...",Not Available,,,,,https://breakbulk.news/imo-puts-shipping-on-an-implementation-clock-as-2026-opens-with-crew-climate-and-autonomous-rules-in-focus/,"The International Maritime Organization said it will shift decisively from policy-making to execution in 2026, signaling accelerated regulatory ...",Not Available,,N,,2026-01-06 14:12:34.654504
,ShippingWatch,2026-01-06 15:30:00+00:00,shippingwatch.com,Kawasaki Heavy Industries to build largest ever liquefied hydrogen carrier,Not Available,,,,,https://shippingwatch.com/carriers/Tanker/article18893449.ece?utm_source=Feed&utm_medium=latest,"I want to receive customized email newsletters from Watch Medier A/S , including information about our brands and group companies , conferences, courses, networking, competitions and digital services.
With my consent, I also agree to the processing of my personal data and that information about my interaction with marketing messages (such as opening and reading) is collected using tracking pixels and similar technologies.
Read more in our privacy policy and cookie policy .
Consent can always be revoked via the unsubscribe link in newsletters.","I want to receive customized email newsletters from

Watch Medier A/S

, including information about

our brands and group companies

, conferences, courses, networking, competitions and digital services. With my consent, I also agree to the processing of my personal data and that information about my interaction with marketing messages (such as opening and reading) is collected using tracking pixels and similar technologies. Read more in our

privacy policy

and

cookie policy

. Consent can always be revoked via the unsubscribe link in newsletters.",https://imgproxy.watchmedier.dk/7t6u7-5Nr4VAfX4eAs-uWqT4k1yGqxmkJb_DO6sCnK8/resize:fill:960:0:0/plain/https%3A%2F%2Fphotos.watchmedier.dk%2FImages%2F18893516%2Fo4xv34%2FALTERNATES%2Fschema-16_9%2Fcanada-oilmontney,N,,2026-01-06 10:57:09.310156
,International Maritime Organization,2026-01-06 14:58:43+00:00,fuelcellsworks.com,Exmar and Trammo Complete Record Ammonia Ship-to-Ship Transfer - Fuel Cells Works,fuelcellsworks.com,,,,,https://fuelcellsworks.com/2026/01/06/news/exmar-and-trammo-complete-record-ammonia-ship-to-ship-transfer-in-oman,"Belgian shipowner Exmar and commodities trader Trammo have completed their largest-ever ship-to-ship transfer of ammonia, safely moving a full 38,500m³ cargo in Oman.",Not Available,https://s3.us-east-1.amazonaws.com/s3.ai.fuelcellsworks.com/exmar-and-trammo-complete-record-ammonia-ship-to-ship-transfer-in-oman-2026-01-06T09%3A47%3A38-05%3A00-image.webp,N,,2026-01-06 10:11:57.834354
