id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Shipping Industry,2026-07-13 12:02:05+00:00,Motorship,PFF: IBIA representative to the IMO joins bunkering debate - Motorship,Motorship,,,,,https://www.motorship.com/alternative-fuels-and-lubricants/pff-ibia-representative-to-the-imo-joins-bunkering-debate/1509858.article,"Using an abundant, if toxic, resource to power the maritime fleet.
A mature future fuel already in use - but will it become dominant?
Numerous NGOs protested against the IMO earlier this year putting biofuels in its Global Fuel Standard, but the “fuel versus food” debate seems to have been solved by deriving fuels from waste.
Technically the cleanest possible fuel source available to the maritime world and one that has the longest history, dating back to the 1950s.
Why is it not in common, non-military use?","Using an abundant, if toxic, resource to power the maritime fleet. A mature future fuel already in use - but will it become dominant? Numerous NGOs protested against the IMO earlier this year putting biofuels in its Global Fuel Standard, but the “fuel versus food” debate seems to have been solved by deriving fuels from waste. Technically the cleanest possible fuel source available to the maritime world and one that has the longest history, dating back to the 1950s. Why is it not in common, non-military use?",https://d3f3h35mrzf979.cloudfront.net/Pictures/1024x536/7/2/4/343724_dredmundhughesphoto_430401_crop.jpg,N,,2026-07-13 09:56:59.637121
,IMO & Shipping,2026-07-13 10:47:10+00:00,ship.energy,MMMCZCS granted consultative status at IMO - ship.energy,Lesley Bankes-Hughes,,,,,https://ship.energy/information/mmmczcs-granted-consultative-status-at-imo/,"You need to be a Standard member to access this content.
Our standard membership includes: Free access to all ship.energy news stories on the website Free access to all ship.energy podcasts The ship.energy daily news report, delivered to your inbox A listing of global industry events, moves, seminars, workshops and conferences Daily bunker prices from 6 key ports A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses Choose your option and register here.","You need to be a Standard member to access this content.

Our standard membership includes:

Free access to all ship.energy news stories on the website

Free access to all ship.energy podcasts

The ship.energy daily news report, delivered to your inbox

A listing of global industry events, moves, seminars, workshops and conferences

Daily bunker prices from 6 key ports

A premium membership (£295 per year) is also available which includes access to Bunkerspot magazine, the Bunkerspot news archive (10 years), exclusive ship.energy Industry insights, and delegate discounts on ship.energy conferences and training courses

Choose your option and register here.",https://ship.energy/wp-content/uploads/2025/01/shipenergy-icon-100x100.png,N,,2026-07-13 07:57:17.051608
,Shipping Industry,2026-07-13 09:04:26+00:00,SAFETY4SEA,MTF releases new safety guidance for the growing methanol-fuelled fleet - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/mtf-releases-new-safety-guidance-for-the-growing-methanol-fuelled-fleet/,"Despite these advantages, methanol presents a distinct set of safety risks, including toxicity, a low flashpoint, and nearly invisible vapours and flames.
Developed jointly by MTF members and industry experts with experience in methanol fuel technologies and the International Safety Management (ISM) Code, the new guidance sets out practical recommendations for designing and improving Safety Management Systems for methanol-fuelled ships.
For those choosing methanol, these guidelines provide practical recommendations to ensure safety management systems appropriately reflect its characteristics as a fuel.
They encourage companies to strengthen their Safety Management Systems by incorporating lessons learned from hazardous occurrences, near-misses and accidents involving methanol-fuelled operations.
It serves as a practical reference for companies developing or strengthening their Safety Management Systems for ships using methanol as fuel.","The guidance comes as the maritime industry steps up its decarbonisation efforts and methanol gains traction as one of the most viable low-carbon marine fuels. Its ability to remain liquid at ambient temperatures, compatibility with existing fuel infrastructure and growing adoption across the sector have positioned methanol as a leading alternative fuel for the near term.

Despite these advantages, methanol presents a distinct set of safety risks, including toxicity, a low flashpoint, and nearly invisible vapours and flames. These characteristics require robust operational procedures and enhanced risk management measures to ensure its safe use at sea.

Developed jointly by MTF members and industry experts with experience in methanol fuel technologies and the International Safety Management (ISM) Code, the new guidance sets out practical recommendations for designing and improving Safety Management Systems for methanol-fuelled ships.

While IMO regulatory discussions continue, many ship owners and operators are already moving ahead with alternative fuel retrofits and newbuilds. For those choosing methanol, these guidelines provide practical recommendations to ensure safety management systems appropriately reflect its characteristics as a fuel.

…said Nick Brown, CEO of Lloyd’s Register.

Methanol (CH3OH) has emerged as a particularly attractive option due to its environmental credentials and practical advantages. It is a well-established fuel that ship operators can already deploy today to reduce pollutant emissions and support the transition towards carbon neutrality. Methanol engines, fuel supply systems and bunkering solutions are already commercially available; and uptake within the shipping industry is growing. In 2025, 66 methanol dual-fuel ships were ordered, with reports of up to 822 methanol-ready ships in the pipeline.

Proposed guidelines can be used to develop new or strengthen existing SMS

Companies can utilise these guidelines to develop new SMS and/or strengthen their existing SMS covering methanol as fuel onboard their fleet. MTF recommends that these guidelines may be used in addition to other similar existing and/or upcoming guidelines to ensure safe operations when using methanol fuel onboard ships.

Experience from operating with methanol as fuel will initially be limited

MTF recognises that the use of methanol as fuel in the maritime industry has elevated operational and environmental risks relative to fossil fuels. These specific risks which include toxicity, wide flammability range, invisible flame characteristics and corrosivity need to be properly addressed.

Due to the limited experience and operational data that is available, it should be recognised that a gap will exist in the initial stages of deployment of methanol as fuel. Therefore, a structured risk management approach within the SMS would be beneficial to proactively identify and close those gaps, strengthening the system in managing anticipated risks including risks from the deployment of methanol as fuel.

SMS should be versatile to accommodate mixed fuel operations

During the initial stages, when there may be a fuel-mix onboard which is likely to include both fossil fuels and methanol, the SMS needs to be versatile enough to meet various fuel scenarios, with a focus on implementing safe fuel changeover procedures and providing comprehensive dual-fuel engine training programs to ensure safe methanol-fuelled operations.

Human factors considerations should be understood, helping to address the associated risks

Careful consideration needs to be given to the evaluation of the competency, training, familiarisation and resources relevant to methanol as fuel. The required level of competence, training and upskilling should be determined by the role, task or responsibility assigned to a person. It is crucial that the various methanol related risks associated with human factors are understood so that appropriate processes and procedures are put in place to enhance the overall SMS.

SMS should learn from hazardous occurrences and accidents with methanol as fuel

The strength of the company’s SMS should be in the ability to proactively identify improvements in the SMS through learning from non-conformities, accidents, and hazardous occurrences (including near-misses) related to methanol as fuel, and facilitate the closing of the gaps that would exist initially due to lack of operational data. The lessons learnt, audit findings, and new best practices should be rapidly incorporated into the SMS.

Recognising that methanol remains in the early stages of adoption as a marine fuel, the guidelines place a strong emphasis on risk-based decision-making, continuous improvement and organisational adaptability. They encourage companies to strengthen their Safety Management Systems by incorporating lessons learned from hazardous occurrences, near-misses and accidents involving methanol-fuelled operations.

We appreciate the collective efforts of industry and MTF members to bring together practical experience and regulatory perspectives in support of the safe adoption of methanol as a marine fuel. It serves as a practical reference for companies developing or strengthening their Safety Management Systems for ships using methanol as fuel.

…highlighted Capt. M. Segar, Chief Marine Officer / Senior Advisor, Maritime and Port Authority of Singapore.",https://safety4sea.com/wp-content/uploads/2024/01/907b551f-c899-4f4e-beb8-c68a260c96ca-scaled-e1743156286790.jpg,N,,2026-07-13 05:57:01.002896
,IMO & Shipping,2026-07-13 08:35:30+00:00,Ship & Bunker,IMO Approves Singapore Resolution to Safeguard Key Shipping Lanes - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/world/711939-imo-approves-singapore-resolution-to-safeguard-key-shipping-lanes,"The IMO has approved a Singapore-led resolution aimed at safeguarding key international shipping routes during the 137th session of the IMO Council held last week.
The resolution was co-sponsored by 30 IMO member states, including Indonesia and Malaysia, the Maritime Port Authority of Singapore (MPA) said in a press release on Friday.
It reaffirms navigational rights and freedoms for commercial vessels transiting vital shipping lanes and international straits in line with the United Nations Convention on the Law of the Sea (UNCLOS).
It also underlines the importance of protecting the safety, health and well-being of seafarers, recognising their vital role in global trade and supply chains.
“As an open and trade-dependent economy, Singapore supports a stable, rules-based international order to ensure uninterrupted global trade, resilient supply chains, and food and energy security,” MPA said.","The IMO has approved a Singapore-led resolution aimed at safeguarding key international shipping routes during the 137th session of the IMO Council held last week.

The resolution was co-sponsored by 30 IMO member states, including Indonesia and Malaysia, the Maritime Port Authority of Singapore (MPA) said in a press release on Friday.

It reaffirms navigational rights and freedoms for commercial vessels transiting vital shipping lanes and international straits in line with the United Nations Convention on the Law of the Sea (UNCLOS).

It also calls on countries to uphold IMO regulations and standards.

It also underlines the importance of protecting the safety, health and well-being of seafarers, recognising their vital role in global trade and supply chains.

“As an open and trade-dependent economy, Singapore supports a stable, rules-based international order to ensure uninterrupted global trade, resilient supply chains, and food and energy security,” MPA said.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_820e2ff39ba603d1fdccb365d9370b22.jpg,N,,2026-07-13 07:57:20.537134
,Shipping Industry,2026-07-13 07:00:18+00:00,Ship & Bunker,MTF Issues New Safety Guidelines for Methanol-Fuelled Ships - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/world/819824-mtf-issues-new-safety-guidelines-for-methanol-fuelled-ships,"The Maritime Technologies Forum (MTF) has published new guidelines to improve safety management for ships using methanol as fuel.
Developed with industry stakeholders, the report provides methanol-specific recommendations across all areas of a Safety Management System (SMS).
The guidelines also encourage flexible SMS frameworks for mixed-fuel operations and highlight the need for role-specific crew training and competency.
MTF said the recommendations are intended to support the safe adoption of methanol as the shipping industry transitions to lower-carbon fuels.
MTF is a collaborative platform for Flag States and Classification Societies, established to offer technical and regulatory expertise that benefits the maritime industry.","The Maritime Technologies Forum (MTF) has published new guidelines to improve safety management for ships using methanol as fuel.

The guidance addresses risks linked to methanol, including its toxicity, low flashpoint and nearly invisible vapour and flames, MTF said in an emailed statement on Friday.

Developed with industry stakeholders, the report provides methanol-specific recommendations across all areas of a Safety Management System (SMS). It promotes risk-based decision-making, continuous improvement and learning from incidents and near misses.

The guidelines also encourage flexible SMS frameworks for mixed-fuel operations and highlight the need for role-specific crew training and competency. MTF said the recommendations are intended to support the safe adoption of methanol as the shipping industry transitions to lower-carbon fuels.

MTF is a collaborative platform for Flag States and Classification Societies, established to offer technical and regulatory expertise that benefits the maritime industry.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_7e8dcfdb23229861a731e345916f3dbe.jpg,N,,2026-07-13 05:57:04.812284
,Maritime Transport,2026-07-13 06:06:12+00:00,www.manifoldtimes.com,CMA CGM boxship completes first bio-LNG bunkering operation in Rotterdam,Not Available,,,,,https://www.manifoldtimes.com/news/cma-cgm-boxship-completes-first-bio-lng-bunkering-operation-in-rotterdam/,"Hong Kong shipowner Wah Kwong Maritime Transport's subsidiary, Venture Energy Limited (Venture Energy), on Friday (10 July) said it recently ...",Not Available,,N,,2026-07-13 02:57:41.147748
,International Maritime Organization,2026-07-13 04:13:51+00:00,India Shipping News,India strengthens Global Maritime Leadership at 137th IMO Council Session in London,India Shipping News,,,,,https://indiashippingnews.com/maritime/india-strengthens-global-maritime-leadership-at-137th-imo-council-session-in-london/,"LONDON : India reaffirmed its commitment to global maritime governance, seafarer welfare and sustainable shipping during the 137th Session of the International Maritime Organization (IMO) Council, held in London from 6–10 July 2026.
Meeting with IMO Secretary-General A key highlight of the session was the meeting between the Indian delegation and IMO Secretary-General H.E.
The Secretary-General expressed condolences over the loss of Indian seafarers in recent regional conflicts and assured the IMO’s support wherever feasible.
Digital Maritime Governance with ICS India held productive discussions with the International Chamber of Shipping (ICS) on strengthening digital maritime governance and advancing global standards for seafarer welfare.
The talks covered training support for Kenyan surveyors, opportunities for Indian maritime professionals in Kenya and broader collaboration aimed at strengthening maritime skills, institutional capacity and technical cooperation between the two countries.","LONDON : India reaffirmed its commitment to global maritime governance, seafarer welfare and sustainable shipping during the 137th Session of the International Maritime Organization (IMO) Council, held in London from 6–10 July 2026. The Indian delegation, led by Shri Shyam Jagannathan, IAS, Director General of Maritime Administration, and Shri Ash Mohomad, Deputy Director General of Maritime Administration, along with representatives from the Indian maritime industry, actively participated in deliberations and held a series of high-level bilateral engagements.

Throughout the four-day session, India made substantive interventions on key policy issues, advocated reforms to strengthen international maritime governance, and highlighted its ongoing efforts to improve seafarer welfare through digital transformation and international cooperation.

India Calls for Consensus-Based IMO Reforms

On the opening day, India participated in discussions on proposed amendments to the IMO Rules of Procedure, advocating greater clarity, accessibility and consistency while stressing that any reforms should preserve the consensus-driven and technical nature of the Organization.

India also raised concerns regarding the interpretation of Effective Implementation (EI) percentages and the limited public disclosure of IMO Member State Audit Scheme (IMSAS) outcomes. The delegation emphasized that audit indicators should be accompanied by appropriate contextual information and should not lead to unintended comparisons or rankings among Member States. India reiterated that the Audit Scheme must continue to serve its developmental and cooperative objectives.

Strong Focus on Seafarer Welfare

India reiterated its commitment to safeguarding the rights and welfare of seafarers by calling for enhanced international cooperation, timely repatriation, robust financial security mechanisms and effective implementation of the Maritime Labour Convention (MLC).

The delegation highlighted several institutional initiatives undertaken by the Directorate General of Maritime Administration (DGMA), including the launch of the 24×7 e-Navik Seafarer Assistance Portal and an integrated crisis response mechanism to provide timely support, coordination and grievance redressal for Indian seafarers worldwide.

Meeting with IMO Secretary-General

A key highlight of the session was the meeting between the Indian delegation and IMO Secretary-General H.E. Arsenio Dominguez. During the discussions, India raised critical issues affecting Indian seafarers and the country’s maritime interests, including the criminalisation of the Master of MV Smyrtos, the significant reduction in seafarer abandonment cases, sponsorship of the C.P. Srivastava Chair at the World Maritime University (WMU), and India’s continued efforts relating to maritime security in the Strait of Hormuz.

The Secretary-General expressed condolences over the loss of Indian seafarers in recent regional conflicts and assured the IMO’s support wherever feasible. India also extended an invitation to the Secretary-General to participate in INMARCO 2026 in Mumbai, which was graciously acknowledged.

The discussions further covered the proposal for posting a Deputy Director General-rank technical representative from DGMA at the IMO, sponsorship of Senior and Junior Professional Officers, strengthening India’s engagement with the World Maritime University, and collaborative efforts with the India Maritime Centre, London, to address seafarer abandonment and improve global awareness of these issues.

Engagement with the Indian High Commission

The delegation also met the High Commissioner of India to the United Kingdom, discussing matters relating to Indian seafarers overseas, maritime diplomacy and strategies to further enhance India’s global maritime profile.

Digital Maritime Governance with ICS

India held productive discussions with the International Chamber of Shipping (ICS) on strengthening digital maritime governance and advancing global standards for seafarer welfare.

The meeting focused on the International Seafarers Validation Platform and finalisation of a Memorandum of Understanding to ensure compliance with digital data protection requirements for Maritime Labour Convention inspections under Port State Control and Flag State regimes.

The delegation showcased India’s comprehensive e-governance initiatives, including upgraded Recruitment and Placement Services Licence (RPSL) and Maritime Training Institute (MTI) modules, strengthened measures against fraudulent crewing practices, and complete digitalisation of Certificates of Competency, reinforcing the credibility and global recognition of Indian seafarers.

Constructive Dialogue with ITF

India also met representatives of the International Transport Workers’ Federation (ITF) to review progress on seafarer welfare and abandonment cases.

The delegation highlighted the reduction in abandonment cases to 56 vessels involving 449 seafarers, supported by institutional initiatives such as the 24×7 grievance redressal helpline, ITF-MILAAP coordination mechanism, welfare assistance to families of affected seafarers and a zero-tolerance approach towards corrupt crewing practices.

Both sides also discussed concerns relating to diluted Certificate of Competency standards issued by certain flag administrations and the criminalisation of seafarers. India invited the ITF to undertake an independent evaluation of the Indian Flag Administration.

India’s Intervention on the West Asia Situation

During discussions on developments in West Asia, India welcomed the understanding reached among concerned parties aimed at ending the conflict and expressed hope that peace efforts would continue despite recent tensions.

The delegation underscored the severe impact of the conflict on global maritime trade, including disruptions to shipping, economic losses and the tragic loss of seafarers’ lives. India stressed the importance of restoring peace and stability to ensure safe, secure and uninterrupted navigation through the Strait of Hormuz.

Reaffirming its longstanding position, India called for all disputes to be resolved through dialogue and diplomacy while conveying its deepest sympathies to the families of seafarers who lost their lives during the conflict.

Bilateral Cooperation with Kenya

On the sidelines of the Council session, India held bilateral discussions with the Kenyan delegation to explore enhanced cooperation in maritime education, training and capacity building.

The talks covered training support for Kenyan surveyors, opportunities for Indian maritime professionals in Kenya and broader collaboration aimed at strengthening maritime skills, institutional capacity and technical cooperation between the two countries.

Reinforcing India’s Maritime Vision",https://indiashippingnews.com/wp-content/uploads/2026/07/HMxsfSYboAAV_cF-1.jpg,N,,2026-07-13 00:56:58.238793
,Shipping Industry,2026-07-13 00:38:24+00:00,www.ft.com,Letter: Ammonia can still power shipping industry's future - Financial Times,Not Available,,,,,https://www.ft.com/content/20a6072a-3fa2-46f8-add4-45f66c19e842,"Try unlimited access Only $1 for 4 weeks Then $75 per month.
Complete digital access to quality FT journalism on any device.
Check whether you already have access via your university or organisation.
Terms & Conditions apply For individuals Discover all the plans currently available in your country For multiple readers Digital access for organisations.
Includes exclusive features and content.","Try unlimited access

Only $1 for 4 weeks

Then $75 per month. Complete digital access to quality FT journalism on any device. Cancel anytime during your trial.

Check whether you already have access via your university or organisation.

Terms & Conditions apply

For individuals

Discover all the plans currently available in your country

For multiple readers

Digital access for organisations. Includes exclusive features and content.",https://images.ft.com/v3/image/raw/https%3A%2F%2Fimages.ft.com%2Fv3%2Fimage%2Fraw%2Fhttps%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F578742f4-07b2-44f8-9d87-7cb7f5a74089.jpg%3Fsource%3Dnext-barrier-page%26fit%3Dscale-down%26quality%3Dhighest%26width%3D700%26dpr%3D1?source=next-barrier-page,N,,2026-07-12 21:56:35.795317
,Shipping Industry,2026-07-12 21:14:43+00:00,Hong Kong Business,"Wah Kwong NatPower, CKS to advance Hong Kong water transport electrification",Staff,,,,,https://hongkongbusiness.hk/transport-logistics/news/wah-kwong-natpower-cks-advance-hong-kong-water-transport-electrification,"Since you're here... ...there are many ways you can work with us to advertise your company and connect to your customers.
Our team can help you design and create an advertising campaign, in print and digital, on this website and in print magazine.
We can also organize a real life or digital event for you and find thought leader speakers as well as industry leaders, who could be your potential partners, to join the event.
We also run some awards programmes which give you an opportunity to be recognized for your achievements during the year and you can join this as a participant or a sponsor.
Let us help you drive your business forward with a good partnership!","Since you're here...

...there are many ways you can work with us to advertise your company and connect to your customers. Our team can help you design and create an advertising campaign, in print and digital, on this website and in print magazine.

We can also organize a real life or digital event for you and find thought leader speakers as well as industry leaders, who could be your potential partners, to join the event. We also run some awards programmes which give you an opportunity to be recognized for your achievements during the year and you can join this as a participant or a sponsor.

Let us help you drive your business forward with a good partnership!",https://hongkongbusiness.hk/s3/files/styles/opengraph/public/2026-07/hong-kong-photo-by-jimmy-chan-via-pexels-_0.jpg?h=df3c6bf4&itok=ZYY6Uk1V,N,,2026-07-12 17:56:46.119213
,Shipping Industry,2026-07-12 21:02:13+00:00,www.hellenicshippingnews.com,UK ETS: Expansion into the Maritime sector from 1 July 2026,Not Available,,,,,https://www.hellenicshippingnews.com/uk-ets-expansion-into-the-maritime-sector-from-1-july-2026/,"The United Kingdom has expanded the UK Emissions Trading Scheme (UK ETS) to the maritime sector from 1 July 2026.
For the shipping industry, the UK ETS adds to the regulatory landscape already shaped by the European Union Emissions Trading System (EU ETS) and other applicable emissions trading schemes for greenhouse gases.
Does the BIMCO ETS Clause (as currently drafted) adequately accommodate UK ETS?
When incorporating the BIMCO ETS Clause into time charter parties affected by UK trading, parties should consider adding or confirming wording that expressly identifies the UK ETS as an applicable emissions scheme.
Conclusion BIMCO will continue to monitor the developments and operational details as the UK ETS is put into practice in the maritime industry.","The United Kingdom has expanded the UK Emissions Trading Scheme (UK ETS) to the maritime sector from 1 July 2026. The initial maritime phase is expected to apply to domestic maritime activity, including voyages between UK ports and emissions generated while vessels are in UK ports, such as at berth or anchorage.

For the shipping industry, the UK ETS adds to the regulatory landscape already shaped by the European Union Emissions Trading System (EU ETS) and other applicable emissions trading schemes for greenhouse gases. While the UK regime is being introduced separately from the EU system, it is likely to raise many of the same commercial questions: who is responsible for emissions data, who bears the cost of allowances, when allowances must be transferred or paid for, and how parties should deal with voyages or port calls that fall partly inside and partly outside the scheme?

Does the BIMCO ETS Clause (as currently drafted) adequately accommodate UK ETS?

The BIMCO ETS – Emission Trading Scheme Allowances Clause for Time Charter Parties 2022 (the BIMCO ETS Clause) was drafted primarily with the EU ETS in mind but purposely contains a broad definition of an “Emission Scheme” to include the EU ETS and “any other similar systems”. As UK ETS follows the familiar “cap and trade” model whereby covered operators must monitor and report emissions and surrender allowances corresponding to verified emissions, it should, in principle, fall within the clause if it applies to the vessel and the relevant charter period.

The core allocation under the BIMCO ETS Clause is that the party providing and paying for the fuel under the time charter should provide and pay for the corresponding emissions allowances. Owners monitor and report emissions and provide the relevant data and calculations; charterers then transfer the required allowances to owners, on a monthly basis, as set out in the BIMCO ETS Clause, or in any otherwise agreed frequency. This mechanism was designed to avoid disputes over allowance price volatility by requiring transfer of allowances rather than simple reimbursement of costs.

Whilst, at this stage, the arrival of UK ETS does not require any comprehensive changes to the BIMCO ETS Clause, the clause would require careful review in each charter party.

Particular attention should be paid to voyages involving both UK and EU (or other) elements. A vessel may generate emissions subject to different regimes during the same employment period, for example where a time charter includes UK domestic movements, UK port stays, and EU-related voyages. In such cases, the parties will need robust emissions data allocation and clear accounting procedures to avoid double-counting, gaps in recovery, or disputes over whether allowances should be delivered under the UK ETS, the EU ETS (for example), or both.

Whilst the position remains unclear at present, if UK compliance deadlines, reporting cycles or registry processes differ from those under other applicable emissions trading schemes, owners and charterers may need bespoke wording to align monthly allowance transfers (or in any otherwise agreed frequency), final voyage estimates, redelivery reconciliations and any post-redelivery adjustment. This will be especially important for short fixtures, split voyages, or charters ending before final emissions data has been verified.

What to look out for?

When incorporating the BIMCO ETS Clause into time charter parties affected by UK trading, parties should consider adding or confirming wording that expressly identifies the UK ETS as an applicable emissions scheme.

They may also wish to specify the relevant allowance type, treatment of mixed UK/EU or other emissions, evidential standards for emissions data, consequences of late transfer, reconciliation procedures at redelivery and cost allocation of any additional service charges imposed by the UK Government.

The BIMCO ETS clause already provides a flexible framework for allocating emissions allowance costs between owners and charterers. However, as the UK regime develops, parties should ensure that the clause is not treated as a “set and forget” provision. Its effectiveness will depend on whether it is adapted to the specific trade, compliance entity, voyage pattern and allowance-transfer mechanics applicable to each charter.

Conclusion

BIMCO will continue to monitor the developments and operational details as the UK ETS is put into practice in the maritime industry. For now, the BIMCO ETS Clause continues to provide a sound mechanism for allocating ETS-related allowance costs, but that mechanism should be checked against the operational details of the UK scheme.",,N,,2026-07-12 17:56:51.000515
