id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,International Maritime Organization,2026-02-27 18:57:31+00:00,The Nation Newspaper,"UNILAG-IMS hosts IMO, NIMASA for Maritime Industry Awareness Campaign",Our,,,,,https://thenationonlineng.net/unilag-ims-hosts-imo-nimasa-for-maritime-industry-awareness-campaign/,"By Korede Omololu-David, UNILAG The Institute of Maritime Studies, University of Lagos (IMS-UNILAG) on Thursday, February 26, 2026, hosted delegations from the International Maritime Organization (IMO) and the Nigerian Maritime Administration and Safety Agency (NIMASA) as part of an awareness and sensitization campaign on emerging opportunities in the maritime industry.
The visit aimed to expose young people to the vast potential within the global maritime sector and encourage early interest in maritime education and careers.
Read Also: Nigeria eyes $2.5b carbon credit Mr. Sitsabeshan also provided insights into the IMO’s GreenVoyage2050 Programme, emphasizing the need to inspire greater interest among young students in maritime studies.
The delegation also paid a courtesy visit to the Deputy Vice Chancellor (Development Services), Professor Foluso Afolabi-Lesi, where discussions focused on potential collaborations and partnerships, particularly with the World Maritime University.
The visit underscores UNILAG’s commitment to strengthening maritime education, fostering global partnerships, and positioning Nigeria’s youth to take advantage of opportunities within the blue economy.","By Korede Omololu-David, UNILAG

The Institute of Maritime Studies, University of Lagos (IMS-UNILAG) on Thursday, February 26, 2026, hosted delegations from the International Maritime Organization (IMO) and the Nigerian Maritime Administration and Safety Agency (NIMASA) as part of an awareness and sensitization campaign on emerging opportunities in the maritime industry.

The visit aimed to expose young people to the vast potential within the global maritime sector and encourage early interest in maritime education and careers.

Addressing senior secondary school students from the University of Lagos International School (ISL) at the IMS-UNILAG Building, Mr. Subaskar Sitsabeshan (of the International Maritime Organization) delivered an engaging presentation on the fundamentals of shipping and its critical role in driving the global economy.

He highlighted the IMO’s function as the regulator of international shipping, examined Nigeria’s strategic maritime position within continental trade, and discussed growing sustainability concerns—particularly in relation to greenhouse gas emissions.

Read Also: Nigeria eyes $2.5b carbon credit

Mr. Sitsabeshan also provided insights into the IMO’s GreenVoyage2050 Programme, emphasizing the need to inspire greater interest among young students in maritime studies. He noted that attracting the next generation is essential to bridging generational gaps, improving gender diversity, and meeting the evolving workforce demands of the maritime industry.

In separate remarks, the Director of IMS-UNILAG, Professor Mary Odukoya, and Tumininu Onamade, Country Director/Advisor on Sustainable Value Chains at Denmark’s Ministry of Foreign Affairs, described the engagement as a strategic platform to raise awareness about maritime opportunities while stimulating interest among young learners.

The delegation also paid a courtesy visit to the Deputy Vice Chancellor (Development Services), Professor Foluso Afolabi-Lesi, where discussions focused on potential collaborations and partnerships, particularly with the World Maritime University.

The visit underscores UNILAG’s commitment to strengthening maritime education, fostering global partnerships, and positioning Nigeria’s youth to take advantage of opportunities within the blue economy.",https://cdn.thenationonlineng.net/wp-content/uploads/2026/02/27193204/Institute-of-Maritime-Studies-University-of-Lagos.jpeg,N,,2026-02-27 14:56:53.548188
,International Maritime Organization,2026-02-27 18:10:21+00:00,Lloyd's List,"Panama, Liberia and Argentina pitch LNG-friendly alternative to Net-Zero Framework with ...",Declan Bush,,,,,https://www.lloydslist.com/LL1156472/Panama-Liberia-and-Argentina-pitch-LNGfriendly-alternative-to-NetZero-Framework-with-no-carbon-price,"A subscription is required to continue reading this content.
Are you a subscriber?
Sign in to continue reading.
If content does not display, please refresh your browser.","A subscription is required to continue reading this content.

Are you a subscriber? Sign in to continue reading.

If content does not display, please refresh your browser.",https://www.lloydslist.com/-/media/lloyds-list/images/containers/2024-new-pictures/cma-cgm-containership-lng-fuelled.png?rev=a4419093fa9c4b3f8d4de41dfa0ee98b,N,,2026-02-27 13:57:29.779697
,IMO & Shipping,2026-02-27 17:16:14+00:00,Peoples Gazette Nigeria,NIMASA backs national maritime decarbonisation plan,"News Agency of Nigeria, Rejoice Okechukwu, Olumayowa Samuel, Ahmed Oluwasanjo",,,,,https://gazettengr.com/nimasa-backs-national-maritime-decarbonisation-plan/,"The Nigerian Maritime Administration and Safety Agency has pledged regulatory leadership and technical coordination to deliver a robust national maritime decarbonisation action plan.
The commitment was conveyed on Thursday in Lagos during a national workshop on the IMO GreenVoyage2050 Project programme.
He said the emerging national action plan would reflect national realities, leverage existing capacity, address gaps and align with broader economic and environmental priorities.
She reiterated NIMASA’s pivotal role in driving the project nationally and coordinating stakeholders toward effective maritime decarbonisation.
“Through this collaboration, the federal government is taking deliberate steps towards maritime decarbonisation and reinforcing its commitment to global climate goals,” she said.","The Nigerian Maritime Administration and Safety Agency has pledged regulatory leadership and technical coordination to deliver a robust national maritime decarbonisation action plan.

The commitment was conveyed on Thursday in Lagos during a national workshop on the IMO GreenVoyage2050 Project programme.

NIMASA’s director-general, Dayo Mobereola, described the workshop as a critical step towards achieving the Federal Government’s blue economy and climate objectives.

Mr Mobereola underscored the project’s importance in supporting developing countries to implement the IMO greenhouse gas strategy.

He said the emerging national action plan would reflect national realities, leverage existing capacity, address gaps and align with broader economic and environmental priorities.

“The transition is not merely about compliance with international obligations. It is about safeguarding the marine environment and national interest,” Mr Mobereola said.

He added that the shift would protect public health, strengthen the blue economy and ensure Nigeria’s maritime industry remains competitive and future-ready.

Astrid Dispert, the technical manager of the IMO GreenVoyage2050 project, stressed the initiative’s goal of advancing a coherent, globally aligned regulatory framework.

She reiterated NIMASA’s pivotal role in driving the project nationally and coordinating stakeholders toward effective maritime decarbonisation.

“The IMO GreenVoyage2050 project provides technical expertise and institutional support to help countries develop and implement national action plans promoting sustainable shipping and clean technologies.

“Through this collaboration, the federal government is taking deliberate steps towards maritime decarbonisation and reinforcing its commitment to global climate goals,” she said.

(NAN)",https://gazettengr.com/wp-content/uploads/Untitled-1-Recovered-100.png,N,,2026-02-27 13:57:36.416318
,Original Search,2026-02-27 15:26:48+00:00,Cyprus Shipping News,World-first type approval and factory acceptance testing for ammonia-fuelled two-stroke engine,Stella,,,,,https://cyprusshippingnews.com/2026/02/27/world-first-type-approval-and-factory-acceptance-testing-for-ammonia-fuelled-two-stroke-engine/,"Swiss marine power company WinGD has achieved a major milestone on the path to zero-carbon shipping with the completion of both Type Approval Testing and Factory Acceptance Testing of their ammonia-fuelled two-stroke marine engine.
The testing programmes took place on a 52-bore engine to be installed on a 46,000m³ LPG/ammonia carrier on order for EXMAR.
The vessels in the series are set to become the first ammonia-fuelled gas carriers to enter commercial service, marking a significant milestone for the shipping industry’s decarbonisation efforts.
Emissions data from the X‑DF‑A engine has impressed with NOx emissions during ammonia operation well below those generated during diesel use.
EXMAR now looks ahead to the next phase, which will involve sea trials on ammonia fuel.","Swiss marine power company WinGD has achieved a major milestone on the path to zero-carbon shipping with the completion of both Type Approval Testing and Factory Acceptance Testing of their ammonia-fuelled two-stroke marine engine. Both test programmes were completed in January 2026, with testing of the X52DF-A-1.0 engine carried out at the HD Hyundai Heavy Industries’ Engine & Machinery facility in South Korea, witnessed by classification society Lloyd’s Register, together with representatives from all major classification societies, under the supervision of EXMAR.

The testing programmes took place on a 52-bore engine to be installed on a 46,000m³ LPG/ammonia carrier on order for EXMAR. The vessels in the series are set to become the first ammonia-fuelled gas carriers to enter commercial service, marking a significant milestone for the shipping industry’s decarbonisation efforts.

Sotiris Topaloglou, Global Head of Testing & Validation at WinGD, said: “Completing Type Approval Testing and Factory Acceptance Testing with our joint development partner HHI-EMD represents a major technical milestone in the development of ammonia-fuelled two-stroke propulsion. As first movers, we are addressing a completely new fuel landscape, where safety, control and system integration are paramount. We have developed an engine that has been well proven to be safe and efficient by tackling, one by one, all the technical challenges we faced.

“Demonstrating the world’s first TAT for an ammonia-fuelled two-stroke engine with strong results demonstrates that ammonia propulsion can meet the highest standards of reliability, performance and safety expected by the industry for commercial marine application.”

Throughout a rigorous multi-year development and testing process, excellent performance has been demonstrated. Emissions data from the X‑DF‑A engine has impressed with NOx emissions during ammonia operation well below those generated during diesel use. Excellent results have also been recorded for emissions of N2O, with a negligible contribution to the overall greenhouse gas emissions footprint.

Confidence in ammonia as a future marine fuel continues to grow, with WinGD securing an early orderbook of around 30 X-DF-A engines across multiple vessel segments, including gas and bulk carriers, tankers and container vessels. This momentum reflects growing confidence across the maritime value chain as engine technology, ship design and operational frameworks progress in parallel. The successful completion of testing also demonstrates the manufacturing and testing expertise behind the programme.

Minho Kang, Head of Marine Engine & Machinery Technical Section at HHI-EMD, said

“By successfully completing the world’s first Type Approval Testing and Factory Acceptance Testing, processes that require a high level of precision throughout both manufacturing and testing, HD Hyundai Heavy Industries has demonstrated its technological leadership in the next-generation eco-friendly marine engine market. We will continue to lead the decarbonisation of maritime transport by delivering high-quality, environmentally friendly marine engines.”

Kristof Coppé, Director Fleet Operations & Technical Business Development at EXMAR added, “These successful tests represent a key milestone in EXMAR’s development of ammonia as a marine fuel, a journey that began in 2021. Drawing on more than 40 years of experience in transporting ammonia as cargo, EXMAR has been able to critically assess both the engine design and the test program, with particular attention to the safety considerations associated with using a toxic cargo as fuel.

EXMAR now looks ahead to the next phase, which will involve sea trials on ammonia fuel. These trials will have to validate the seamless integration and performance of all onboard systems. Preparations are currently underway, with the trials scheduled to take place in the coming months.”

With the first delivered engines approaching service following a robust, safety-focused development process, now fully validated through both TAT and FAT, WinGD’s X-DF-A platform offers shipowners a real choice as they navigate evolving regulatory and market demands on the path to net zero emissions. Design optimisation undertaken throughout the development and testing programme will be applied across the vessel series, supporting consistent performance, safety and operational reliability as the ships enter service.

The X-DF-A engine features high-pressure ammonia injection supplemented by a low, targeted pilot fuel dose of around five per cent at full load. The engine delivers load handling, dynamic response and fuel efficiency on par with WinGD’s equivalent diesel-fuelled X-Engines in both ammonia and diesel operating modes.",https://cyprusshippingnews.com/wp-content/uploads/2026/02/World-first-type-approval-and-factory-acceptance-testing-for-ammonia-fuelled-two-stroke-engine.jpg,N,,2026-02-27 10:59:10.770703
,Shipping Industry,2026-02-27 15:16:54+00:00,Climate Home News,Pacific nations want higher emissions charges if shipping talks reopen,Joe Lo,,,,,https://www.climatechangenews.com/2026/02/27/pacific-nations-want-higher-emissions-charges-if-shipping-talks-reopen/,"Seven Pacific island nations say they will demand heftier levies on global shipping emissions if opponents of a green deal for the industry succeed in reopening negotiations on the stalled accord.
The United States and Saudi Arabia persuaded countries not to grant final approval to the International Maritime Organization’s Net-Zero Framework (NZF) in October and they are now leading a drive for changes to the deal.
The deal currently stipulates that fees will be charged when a vessel’s emissions exceed a certain level.
The countries said a universal levy and higher charges on shipping would raise more funds to enable a “just and equitable transition leaving no country behind”.
In contrast, under the NZF, revenues would be disbursed by the IMO to all nations based on set criteria.","Seven Pacific island nations say they will demand heftier levies on global shipping emissions if opponents of a green deal for the industry succeed in reopening negotiations on the stalled accord.

The United States and Saudi Arabia persuaded countries not to grant final approval to the International Maritime Organization’s Net-Zero Framework (NZF) in October and they are now leading a drive for changes to the deal.

In a joint submission seen by Climate Home News, the seven climate-vulnerable Pacific countries said the framework was already a “fragile compromise”, and vowed to push for a universal levy on all ship emissions, as well as higher fees . The deal currently stipulates that fees will be charged when a vessel’s emissions exceed a certain level.

“For many countries, the NZF represents the absolute limit of what they can accept,” said the unpublished submission by Fiji, Kiribati, Vanuatu, Nauru, Palau, Tuvalu and the Solomon Islands.

The countries said a universal levy and higher charges on shipping would raise more funds to enable a “just and equitable transition leaving no country behind”. They added, however, that “despite its many shortcomings”, the framework should be adopted later this year.

US allies want exemption for ‘transition fuels’

The previous attempt to adopt the framework failed after governments narrowly voted to postpone it by a year. Ahead of the vote, the US threatened governments and their officials with sanctions, tariffs and visa restrictions – and President Donald Trump called the framework a “Green New Scam Tax on Shipping”.

Since then, Liberia – an African nation with a major low-tax shipping registry headquartered in the US state of Virginia – has proposed a new measure under which, rather than staying fixed under the NZF, ships’ emissions intensity targets change depending on “demonstrated uptake” of both “low-carbon and zero-carbon fuels”.

The proposal places stringent conditions on what fuels are taken into consideration when setting these targets, stressing that the low- and zero-carbon fuels should be “scalable”, not cost more than 15% more than standard marine fuels and should be available at “sufficient ports worldwide”.

This proposal would not “penalise transitional fuels” like natural gas and biofuels, they said. In the last decade, the US has built a host of large liquefied natural gas (LNG) export terminals, which the Trump administration is lobbying other countries to purchase from.

The draft motion, seen by Climate Home News, was co-sponsored by US ally Argentina and also by Panama, a shipping hub whose canal the US has threatened to annex. Both countries voted with the US to postpone the last vote on adopting the framework.

The IMO’s Panamanian head Arsenio Dominguez told reporters in January that changes to the framework were now possible.

“It is clear from what happened last year that we need to look into the concerns that have been expressed [and] … make sure that they are somehow addressed within the framework,” he said.

Patchwork of levies

While the European Union pushed firmly for the framework’s adoption, two of its shipping-reliant member states – Greece and Cyprus – abstained in October’s vote.

After a meeting between the Greek shipping minister and Saudi Arabia’s energy minister in January, Greece said a “common position” united Greece, Saudi Arabia and the US on the framework.

If the NZF or a similar instrument is not adopted, the IMO has warned that there will be a patchwork of differing regional levies on pollution – like the EU’s emissions trading system for ships visiting its ports – which will be complicated and expensive to comply with.

This would mean that only countries with their own levies and with lots of ships visiting their ports would raise funds, making it harder for other nations to fund green investments in their ports, seafarers and shipping companies. In contrast, under the NZF, revenues would be disbursed by the IMO to all nations based on set criteria.

Anais Rios, shipping policy officer from green campaign group Seas At Risk, told Climate Home News the proposal by the Pacific nations for a levy on all shipping emissions – not just those above a certain threshold – was “the most credible way to meet the IMO’s climate goals”.

“With geopolitics reframing climate policy, asking the IMO to reopen the discussion on the universal levy is the only way to decarbonise shipping whilst bringing revenue to manage impacts fairly,” Rios said.

“It is […] far stronger than the Net-Zero Framework that is currently on offer.”",https://www.climatechangenews.com/wp-content/files/2025/07/2021-10-31T204407Z_1476706882_MT1SIPA000SA322K_RTRMADP_3_SIPA-USA-scaled.jpg,N,,2026-02-27 10:58:39.405377
,Original Search,2026-02-27 15:00:06+00:00,maritimefairtrade.org,World-First Type Approval and Factory Acceptance Testing for Ammonia-Fuelled Two-Stroke Engine,Not Available,,,,,https://maritimefairtrade.org/world-first-type-approval-and-factory-acceptance-testing-for-ammonia-fuelled-two-stroke-engine/,... net zero emissions. Design optimisation undertaken throughout the development and testing programme will be applied across the vessel series ...,Not Available,,N,,2026-02-27 10:59:49.216874
,Maritime Transport,2026-02-27 14:45:36+00:00,Motorship,Wind propulsion gains shipping ground | News - Motorship,Motorship,,,,,https://www.motorship.com/propulsion/wind-propulsion-gains-shipping-ground/1508285.article,"Using an abundant, if toxic, resource to power the maritime fleet.
A mature future fuel already in use - but will it become dominant?
Numerous NGOs protested against the IMO earlier this year putting biofuels in its Global Fuel Standard, but the “fuel versus food” debate seems to have been solved by deriving fuels from waste.
Technically the cleanest possible fuel source available to the maritime world and one that has the longest history, dating back to the 1950s.
Why is it not in common, non-military use?","Using an abundant, if toxic, resource to power the maritime fleet. A mature future fuel already in use - but will it become dominant? Numerous NGOs protested against the IMO earlier this year putting biofuels in its Global Fuel Standard, but the “fuel versus food” debate seems to have been solved by deriving fuels from waste. Technically the cleanest possible fuel source available to the maritime world and one that has the longest history, dating back to the 1950s. Why is it not in common, non-military use?",https://d3f3h35mrzf979.cloudfront.net/Pictures/1024x536/5/3/2/338532_norsepower_rotor_sails_modern_version_of_flettner_rotor_194181.jpg,N,,2026-02-27 10:58:33.514800
,International Maritime Organization,2026-02-27 14:41:04+00:00,www.resourcewise.com,IMO Expands Renewable Marine Fuel Initiatives for 2050 Targets - ResourceWise,Not Available,,,,,https://www.resourcewise.com/blog/imo-expands-renewable-marine-fuel-initiatives-for-2050-targets%3FhsLang%3Den,"The International Maritime Organization (IMO) continues to push forward on its marine decarbonization agenda, reinforcing its commitment to ...","This website stores cookies on your computer. These cookies are used to collect information about how you interact with our website and allow us to remember you. We use this information in order to improve and customize your browsing experience and for analytics and metrics about our visitors, both on this website and other media. To find out more about the cookies we use, see our Privacy Policy.",,N,,2026-02-27 09:56:44.670560
,IMO & Shipping,2026-02-27 14:17:42+00:00,SAFETY4SEA,IMO HTW 12: Key outcomes - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/imo-htw-12-key-outcomes/,"Other sub-committees are concurrently considering their own work plans to develop technical standards for new fuels and technologies – HTW will respond to such work being undertaken.
Draft interim guidelines on training of seafarers using ammonia as fuel Draft interim guidelines on training of seafarers using ammonia as fuel were also finalised and will be sent to MSC 111 for approval.
This is particularly pertinent to the standards for seafarers working on gas carriers using ammonia cargo as fuel.
Technical standards for such ships – Interim guidelines for use of anhydrous ammonia cargo as fuel – will also be considered for approval at MSC 111.
At this stage it’s not yet clear if these training guidelines for seafarers will be applicable for seafarers working on such ships.","The HTW in its 12th session focused on finalising draft interim guidelines for seafarers using alternative fuels, developing a workplan for future training standards and amendments to the STCW Convention and Code, amongst other developments.

Training standards for seafarers using alternative fuels and new technologies

HTW had been tasked with developing guidelines for the training of seafarers using alternative fuels and new technologies in response to the uptake of the interim guidelines on various fuel types which have already been developed.

Other sub-committees are concurrently considering their own work plans to develop technical standards for new fuels and technologies – HTW will respond to such work being undertaken. The development of guidelines for the training of seafarers continued at this session.

Draft interim guidelines on training of seafarers using methyl/ethyl alcohols as fuels

Draft interim guidelines on training of seafarers using methyl/ethyl alcohols as fuels were finalised and will be considered at MSC 111 in May 2026 for approval. The guidelines are broadly based on the training standards for ships using LNG as fuel, using STCW.7/Circular.25 – Generic interim guidelines on training for seafarers on ships using alternative fuels and new technologies as a base document. It’s intended that these guidelines provide the standards to train seafarers on ships which comply with MSC.1/Circ.1621 – Interim guidelines for the safety of ships using methyl/ethyl alcohol as fuels.

Draft interim guidelines on training of seafarers using ammonia as fuel

Draft interim guidelines on training of seafarers using ammonia as fuel were also finalised and will be sent to MSC 111 for approval. As with the interim guidelines for training for seafarers using methyl/ethyl alcohols as fuels, the guidelines are broadly based on the training standards for seafarers on ships using LNG as fuel, using STCW.7/Circular.25 as a base document. It’s intended that these guidelines provide the training standards for seafarers on ships which comply with MSC.1/Circ.1687 – Interim guidelines for the safety of ships using ammonia as fuel.

Noting that there has been a decision on the “one ship, one code” policy related to ships subject to the IGF and IGC Codes HTW has asked MSC to consider how the training standards for seafarers using fuels subject to the interim guidelines will apply to such ships. This is particularly pertinent to the standards for seafarers working on gas carriers using ammonia cargo as fuel.

Technical standards for such ships – Interim guidelines for use of anhydrous ammonia cargo as fuel – will also be considered for approval at MSC 111. At this stage it’s not yet clear if these training guidelines for seafarers will be applicable for seafarers working on such ships.

The development of training for seafarers using other technologies and fuels

A workplan through to 2029 was agreed for the development of training requirements for seafarers using the following fuels/technologies in the priority order stated:

Hydrogen fuel cell

LPG

Hydrogen

Battery power

Wind propulsion systems and wind-assisted power

The workplan is a live document which will be reviewed and revised at subsequent HTW meetings, depending on progress made and any new priorities. It was also noted that the development of training requirements should follow the development of safety requirements for the use of fuel or technologies being developed by other IMO sub-committees.

As other safety requirements are finalised, the associated training requirements for seafarers will be added to the workplan which is likely to extend beyond 2029 as it’s further developed.

Development of amendments to the STCW Convention and Code

The workplan mentioned above also considers amendments which will be required as part of the comprehensive review of the STCW Convention and Code. The requirements of the STCW Convention and Code assume (which was correct at the time) that most ships use diesel (HFO/VLSFO/MGO) as their primary energy source. With other fuels and technologies becoming more widely available and used, that assumption becomes less valid and consequential amendments are likely to be required to the text of the Convention and Code.

The plan is that amendments to the generic competencies and KUPs (knowledge, understanding and proficiency) for chapters II (deck department), III (engine department) and V (special training requirements for personnel on certain ship types) will be finalised in 2028 with the intent that they are then considered under the work of the comprehensive review of the STCW Convention and Code.

Comprehensive Review of the STCW Convention and Code

During the first phase of the comprehensive review of the STCW Convention and Code over 500 gaps were identified that needed to be addressed. A significant number of proposals were received ahead of this session of HTW to be considered. Work on the comprehensive review took place and will continue next week at an Intersessional Working Group.

During this session, and continuing next week, draft amendments to chapters II (deck department) and III (engine department) of the Convention and Code to resolve the gaps identified are expected to be developed. The comprehensive review is scheduled to conclude in 2029 with a revised Convention and Code entering into force in around 2032.

Effectiveness of the provisions on fatigue and seafarers’ hours of work and rest

The scoping exercise on the enhancement of the effectiveness of provisions on fatigue and seafarers’ hours of work and rest commenced. This work is deemed necessary because several empirical research outcomes and casualty investigation findings show the ongoing prevalence of fatigue in shipping.

This highlights the difficulties in implementing and enforcing provisions related to seafarers’ hours of work and rest, and fatigue. At this early stage, lists of relevant documents for further review have been collated under four headings:

documents submitted to the IMO which contribute to the understanding of issues and concerns regarding seafarer fatigue and hours of work and rest;

IMO instruments relevant to matters affecting the provisions for seafarer fatigue and hours of work and rest;

instruments of other UN bodies, including but not limited to the International Labour Organization (ILO), which directly or indirectly affect IMO provisions regarding seafarer fatigue and hours of work and rest; and

other documents of international interest, that contribute to the overall understanding of the issue.

The review will take place ahead of HTW 13, expected February 2027, to identify and address any gaps in instruments related to seafarer fatigue and hours of work and rest and/or issues concerning their effective implementation.

Work is due to be completed in 2027.",https://safety4sea.com/wp-content/uploads/2026/02/55111571936_661c80bf34_o-scaled-e1772200708497.jpg,N,,2026-02-27 11:58:27.872768
,Maritime Transport,2026-02-27 13:14:07+00:00,SeaNews,Decarbonisation: CEVA Expands FORPLANET with Wind-Powered Offerings - SeaNews,Not Available,,,,,https://www.seanews.co.uk/environment/decarbonisation-ceva-expands-forplanet-with-wind-powered-offerings,The CEVA FORPLANET suite of logistics solutions offers a range of low-carbon and circular economy offers that enable customers to reduce environmental impact.,Not Available,https://seanews.co.uk/uploads/optimized/1772190240924-wind.avif,N,,2026-02-27 12:58:01.607513
