id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IMO & Shipping,2026-08-24 17:11:53+00:00,www.radio.gov.pk,DPM reaffirms Pakistan's commitment to IMO,Not Available,,,,,https://www.radio.gov.pk/24-08-2026/dpm-reaffirms-pakistans-commitment-to-imo,"Deputy Prime Minister and Foreign Minister Senator Mohammad Ishaq Dar has reaffirmed Pakistan's longstanding commitment to the International Maritime Organization.
He expressed the resolve while meeting Secretary-General of the International Maritime Organization (IMO), Arsenio Dominguez, in London today.
The Deputy Prime Minister appreciated IMO’s role as the principal international regulatory body for safe, secure and efficient international shipping.
The Deputy Prime Minister called for urgent and effective institutional intervention for the early return of all seafarers.
He highlighted Pakistan's continued efforts to strengthen maritime governance, implement international maritime standards and further develop its blue economy.","Deputy Prime Minister and Foreign Minister Senator Mohammad Ishaq Dar has reaffirmed Pakistan's longstanding commitment to the International Maritime Organization.

He expressed the resolve while meeting Secretary-General of the International Maritime Organization (IMO), Arsenio Dominguez, in London today.

The Deputy Prime Minister appreciated IMO’s role as the principal international regulatory body for safe, secure and efficient international shipping.

Ishaq Dar thanked the Secretary-General International Maritime Organization for his support for the ongoing efforts to secure the safe release of ten Pakistani seafarers being held captive aboard MT Honour-25.

The Deputy Prime Minister called for urgent and effective institutional intervention for the early return of all seafarers.

He highlighted Pakistan's continued efforts to strengthen maritime governance, implement international maritime standards and further develop its blue economy.

The Deputy Prime Minister and the Secretary-General of the International Maritime Organization also discussed further strengthening Pakistan-IMO cooperation in maritime safety, security, regulatory reforms and the development of Pakistan's maritime sector.",https://newsimage.radio.gov.pk/20260824/5105340701787569877.jpg,N,,2026-08-24 16:57:01.035832
,Maritime Transport,2026-08-24 16:10:29+00:00,fuelcellsworks.com,Hydrogen-Powered Boat Project in Basque Country - Fuel Cells Works,fuelcellsworks.com,,,,,https://fuelcellsworks.com/2026/08/24/clean-energy/hydros-power-to-participate-in-the-development-of-the-first-hydrogen-powered-boat-in-the-basque-country,"Hydros Power leads BASK-H2BOAT consortium to develop the first hydrogen-powered boat in the Basque Country, combining fuel cells with electric propulsion for sustainable maritime transport.",Not Available,https://s3.us-east-1.amazonaws.com/s3.ai.fuelcellsworks.com/hydros-power-to-participate-in-the-development-of-the-first-hydrogen-powered-boat-in-the-basque-country-2026-08-24T10%3A28%3A41-05%3A00-image.webp,N,,2026-08-24 12:57:30.517039
,IMO & Shipping,2026-08-24 15:59:24+00:00,www.ajot.com,IMO Secretary-General demands immediate and unconditional release of more than 90 ...,AJOT,,,,,https://www.ajot.com/news/imo-secretary-general-demands-immediate-and-unconditional-release-of-more-than-90-seafarers-held-captive,"With the most recent highjack, a sixth vessel is being held by pirates and armed robbers in waters that are becoming too dangerous for seafarers.
""I demand the immediate and unconditional release of all those being held captive.
""The deteriorating maritime security situation in the region demands urgent attention.
This includes the implementation of industry best management practices (BMP Maritime Security) and relevant IMO guidance, including MSC.1/Circ.1601/Rev.2.
""At the same time, sustained international naval cooperation remains essential to protecting merchant shipping and the seafarers who serve it.","IMO Secretary-General Mr. Arsenio Dominguez issued the following statement following reports of the SEAMULL being hijacked on 20 August 2026:

“Shipping challenges are on the rise with the recent increase of piracy incidents in the Gulf of Aden. With the most recent highjack, a sixth vessel is being held by pirates and armed robbers in waters that are becoming too dangerous for seafarers.

""More than 90 innocent seafarers are now being held captive, their lives subject to constant uncertainty and threat, often with limited access to adequate food, fresh water, medical support and other essential services. Behind each of them is a family enduring an unimaginable ordeal, with limited reliable information about their loved ones' well-being.

""I demand the immediate and unconditional release of all those being held captive. No seafarer should face violence, intimidation or exploitation simply for doing their jobs and keeping global trade moving.

""The deteriorating maritime security situation in the region demands urgent attention. While international focus has been drawn to other areas of heightened tension, we cannot allow the resurgence of piracy in the Gulf of Aden and surrounding waters to go unaddressed. The safety and security of seafarers must remain a global priority.

""I call on flag and coastal States to ensure ships flying their flag are adequately prepared to manage security risks and that crews are not exposed to avoidable dangers. This includes the implementation of industry best management practices (BMP Maritime Security) and relevant IMO guidance, including MSC.1/Circ.1601/Rev.2.

""IMO will continue to support regional efforts led by coastal States to address this resurgence of piracy, through initiatives such as the Djibouti Code of Conduct and its Jeddah Amendment.

""At the same time, sustained international naval cooperation remains essential to protecting merchant shipping and the seafarers who serve it. The international community has successfully confronted this threat before, and it must do so again.

""I will keep raising this important matter across the UN-family, and engage with governments and all stakeholders to assess how IMO can best support collaborative efforts aimed at enhancing maritime security and protecting seafarers.”",https://www.ajot.com/images/uploads/article/_large/IMO_Secretary-General_demands_immediate_and_unconditional_release_of_more_than_90_seafarers_held_captive.jpg,N,,2026-08-24 12:57:35.327658
,Original Search,2026-08-24 15:16:59+00:00,carbon-pulse.com,"IMO's shipping decarbonisation framework should be more accommodating of LNG, bio-LNG",Bryony Collins,,,,,https://carbon-pulse.com/543915/,"IMO’s shipping decarbonisation framework should be more accommodating of LNG, bio-LNG -US official Published 10:43 on / Last updated at 10:47 on / Bryony Collins / Americas (LATAM & Caribbean, US & Canada), Asia Pacific (Asia, Pacific), EMEA (Africa, Europe, Middle East), International (Shipping), Net Zero Transition (Transport & Heating Fuels) Carbon Pulse PremiumNet Zero Pulse The IMO's Net-Zero Framework (NZF) for shipping must be rethought if it is to achieve international acceptance to allow for a greater range of alternative fuels including LNG and bio-LNG, according to an official at the US maritime regulator.","IMO’s shipping decarbonisation framework should be more accommodating of LNG, bio-LNG -US official

Published 10:43 on / Last updated at 10:47 on / Bryony Collins / Americas (LATAM & Caribbean, US & Canada), Asia Pacific (Asia, Pacific), EMEA (Africa, Europe, Middle East), International (Shipping), Net Zero Transition (Transport & Heating Fuels)

Carbon Pulse PremiumNet Zero Pulse

The IMO's Net-Zero Framework (NZF) for shipping must be rethought if it is to achieve international acceptance to allow for a greater range of alternative fuels including LNG and bio-LNG, according to an official at the US maritime regulator.",https://carbon-pulse.com/wp-content/uploads/2024/01/cropped-apple-touch-icon-32x32.png,N,,2026-08-24 11:57:30.975330
,Original Search,2026-08-24 14:53:51+00:00,www.ekathimerini.com,Shipowners union chief calls for 'realistic' decarbonization plan | eKathimerini.com,Newsroom,,,,,https://www.ekathimerini.com/economy/1313259/shipowners-union-chief-calls-for-realistic-decarbonization-plan/,"Union of Greek Shipowners (UGS) President Melina Travlos has called on member states of the International Maritime Organization (IMO) to agree on a realistic, workable and globally acceptable framework for shipping decarbonization ahead of talks in London next week.
The IMO’s Intersessional Working Group on Greenhouse Gas Emissions is scheduled to meet from September 1–4.
Travlos said increasingly frequent extreme weather events made reducing greenhouse gas emissions an “urgent necessity of individual and collective responsibility,” adding that the goal of decarbonization was shared and not in question.
“In this context, the approach of the Panama and Liberia proposal, with room for further improvement, constitutes a balanced and realistic basis for the continuation of international dialogue,” she said.
The IMO’s upcoming negotiations will focus on measures to reduce greenhouse gas emissions from international shipping and advance the sector’s transition toward net-zero emissions.","Union of Greek Shipowners (UGS) President Melina Travlos has called on member states of the International Maritime Organization (IMO) to agree on a realistic, workable and globally acceptable framework for shipping decarbonization ahead of talks in London next week.

The IMO’s Intersessional Working Group on Greenhouse Gas Emissions is scheduled to meet from September 1–4.

Travlos said increasingly frequent extreme weather events made reducing greenhouse gas emissions an “urgent necessity of individual and collective responsibility,” adding that the goal of decarbonization was shared and not in question.

However, she said negotiations so far had highlighted “substantial weaknesses” in the proposed IMO Net-Zero Framework, which she said “clearly does not constitute the solution.”

Travlos stressed the importance of taking into account the views of the shipping industry, which would be responsible for implementing the measures.

“In this context, the approach of the Panama and Liberia proposal, with room for further improvement, constitutes a balanced and realistic basis for the continuation of international dialogue,” she said.

The IMO’s upcoming negotiations will focus on measures to reduce greenhouse gas emissions from international shipping and advance the sector’s transition toward net-zero emissions.",https://www.ekathimerini.com/wp-content/uploads/2025/06/shipping-960x600.jpg,N,,2026-08-24 13:58:01.938694
,Shipping Industry,2026-08-24 14:27:35+00:00,Lloyd's List,Greek owners back Panama and Liberia proposal on decarbonisation - Lloyd's List,Nigel Lowry,,,,,https://www.lloydslist.com/LL1158263/Greek-owners-back-Panama-and-Liberia-proposal-on-decarbonisation,"A subscription is required to continue reading this content.
Are you a subscriber?
Sign in to continue reading.
If content does not display, please refresh your browser.","A subscription is required to continue reading this content.

Are you a subscriber? Sign in to continue reading.

If content does not display, please refresh your browser.",https://www.lloydslist.com/-/media/lloyds-list/images/people/2025-new-pictures/ugs-melina-travlos.png?rev=d685a0733a8e40179d6208f8d5f5993d,N,,2026-08-24 11:57:27.707204
,IMO & Shipping,2026-08-24 14:15:54+00:00,www.rivieramm.com,Greek shipowners back Panama-Liberia proposal ahead of IMO 'green' talks,Not Available,,,,,https://www.rivieramm.com/news-content-hub/greek-shipowners-back-panama-liberia-proposal-ahead-of-imo-green-talks-89772,"... IMO, which the shipping industry has consistently supported. “The goal is one: meaningful decarbonisation. Because progress is ultimately defined ...",Not Available,,N,,2026-08-24 13:57:59.393909
,Shipping Industry,2026-08-24 11:57:23+00:00,Lloyd's List,The Week in Charts: Europe's shadow fleet crackdown collides with legal reality and ... - Lloyd's List,Lloyd’s List,,,,,https://www.lloydslist.com/LL1158260/The-Week-in-Charts-Europes-shadow-fleet-crackdown-collides-with-legal-reality-and-Russian-retaliation-threats--Yanbu-tanker-calls-fall,"Shipping stocks at decade highs amid geopolitical chaos and strong demand Stock traders often brag about fresh 52-week highs.
That’s nothing compared to what’s going on in shipping equities.
Shipping stocks surged far beyond this threshold on Wednesday, August 19, reported senior maritime reporter Greg Miller.
The stock of Danaos Corporation was at its highest point since 2008, before the global financial crisis.
Frontline and Teekay Tankers hit their highest point in 15 years.","Shipping stocks at decade highs amid geopolitical chaos and strong demand

Stock traders often brag about fresh 52-week highs. That’s nothing compared to what’s going on in shipping equities. Shipping stocks surged far beyond this threshold on Wednesday, August 19, reported senior maritime reporter Greg Miller.

The stock of Danaos Corporation was at its highest point since 2008, before the global financial crisis. Frontline and Teekay Tankers hit their highest point in 15 years.",https://www.lloydslist.com/-/media/lloyds-list/images/week-in-charts/2026-new-pictures/wic-240826-smyrtos-tanker.png?rev=e8b372f91775470a8a2846093f68ec58,N,,2026-08-24 08:57:15.400289
,Biofuels & Shipping,2026-08-24 11:48:47+00:00,Biofuels International Magazine,Peninsula and Evos sign MoU to develop biofuel storage infrastructure,Not Available,,,,,https://biofuels-news.com/news/peninsula-and-evos-sign-mou-to-develop-biofuel-storage-infrastructure/,"Peninsula and Evos, a European independent liquid energy and chemicals storage company, have signed a memorandum of understanding (MOU) to jointly progress the development of dedicated biofuel storage infrastructure at Evos’ terminal in the Port of Algeciras.
The proposed Evos expansion includes plans to develop up to 60,000 cubic metres of storage capacity, fully allocated to Peninsula to support the expansion of its biofuels supply chain in the region.
Located at the Strait of Gibraltar — one of the world’s busiest maritime corridors —the Evos Algeciras expansion project is intended to strengthen infrastructure for the energy transition in shipping.
By partnering with Evos to build storage infrastructure, it allows us to control the quality of product and to blend biofuel ratios according to market demand.
“By developing infrastructure for marine biofuels, we can respond to changing demand in the bunker market and strengthen Algeciras’ role in the transition to lower-carbon shipping.” LATEST NEWS","Peninsula and Evos, a European independent liquid energy and chemicals storage company, have signed a memorandum of understanding (MOU) to jointly progress the development of dedicated biofuel storage infrastructure at Evos’ terminal in the Port of Algeciras.

The proposed Evos expansion includes plans to develop up to 60,000 cubic metres of storage capacity, fully allocated to Peninsula to support the expansion of its biofuels supply chain in the region.

Located at the Strait of Gibraltar — one of the world’s busiest maritime corridors —the Evos Algeciras expansion project is intended to strengthen infrastructure for the energy transition in shipping.

It will provide dedicated storage and handling capacity for low-carbon marine fuels, underpinning Peninsula’s quality proposition through control of its own supply chain.

John A. Bassadone, founder and CEO of Peninsula commented: “We are seeing an acceleration of biofuel adoption as a result of price volatility of conventional fuels and regulatory measures such as FuelEU and EU ETS.

“These regulations are designed to ratchet up, and biofuels are the most versatile, available option today to meet decarbonisation targets. By partnering with Evos to build storage infrastructure, it allows us to control the quality of product and to blend biofuel ratios according to market demand.

“It will also offer our customers full flexibility and optionality when lifting bio products from us and further demonstrates Peninsula’s active commitment to the decarbonisation of marine fuels.”

Daan Vos, CEO at Evos, commented: “Algeciras is already an important bunker and trading hub, with direct relevance to global shipping activity and inter-Mediterranean trade flows. Evos has a well-established position in the port as a bunker fuel storage terminal, and the expansion project with a strategic partner such as Peninsula builds on that position.

“By developing infrastructure for marine biofuels, we can respond to changing demand in the bunker market and strengthen Algeciras’ role in the transition to lower-carbon shipping.”

LATEST NEWS",https://biofuels-news.com/wp-content/uploads/2026/08/Peninsula-and-Evos-pic-Biofuel-24-8.jpg,N,,2026-08-24 09:57:04.683537
,Original Search,2026-08-24 11:48:04+00:00,gasworld,"Japan puts hydrogen, ammonia, and methanol ships in line for subsidies - gasworld","gasworld, Connor Jack, www.gasworld.com, connor-jack",,,,,https://www.gasworld.com/story/japan-puts-hydrogen-ammonia-and-methanol-ships-in-line-for-subsidies/2257937.article/,"Japan has launched a call for proposals under its $94.8m five-year scheme supporting hydrogen and derivative-fuelled shipping.
The initiative from the Ministry of Land, Infrastructure, Transport and Tourism (MLIT) and the Ministry of the Environment makes hydrogen- and ammonia-powered ships eligible for 50% government funding on equipment costs, while hydrogen-based methanol ships could claim 33%.
Battery-powered ships can also claim up to 50% of costs, with hybrid battery vessels eligible for 33%.
While the role of hydrogen in low-carbon maritime mobility remains unclear, operators of large vessels are increasingly turning to derivatives like ammonia and methanol as fuel.
However, nascency, a lack of global bunkering infrastructure, high costs, and safety concerns remain key barriers to adoption.","Japan has launched a call for proposals under its $94.8m five-year scheme supporting hydrogen and derivative-fuelled shipping.

The initiative from the Ministry of Land, Infrastructure, Transport and Tourism (MLIT) and the Ministry of the Environment makes hydrogen- and ammonia-powered ships eligible for 50% government funding on equipment costs, while hydrogen-based methanol ships could claim 33%.

Battery-powered ships can also claim up to 50% of costs, with hybrid battery vessels eligible for 33%.

It also offers a subsidy for green steel used in ships, calculated at ¥60,000 ($377) per tonne and subsidised at up to 50%, rising to two-thirds for companies that have made a declaration under Japan’s Green Transformation initiative.

It aims to decarbonise Japan’s maritime fleet and advance its shipbuilding industry in line with international marine decarbonisation.

While the role of hydrogen in low-carbon maritime mobility remains unclear, operators of large vessels are increasingly turning to derivatives like ammonia and methanol as fuel.

However, nascency, a lack of global bunkering infrastructure, high costs, and safety concerns remain key barriers to adoption.

The IMO’s Net Zero framework plans to impose a carbon levy on ships above 5,000 tonnes from 2028, while the EU’s FuelEU Maritime regulation already sets carbon pricing for ships of this size using EU ports.","https://www.gasworld.com/cdn-cgi/image/width=1200,height=900,fit=contain,quality=75,metadata=none,format=auto,gravity=auto/https://www.gasworld.com/wp-content/files/2026/08/Shutterstock-Japan-Maritime-scaled.jpeg",N,,2026-08-24 11:57:35.794605
