id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,International Maritime Organization,2026-07-06 12:44:36+00:00,timesofoman.com,Oman participates in 137th session of International Maritime Organization Council,Not Available,,,,,https://timesofoman.com/article/174023-oman-participates-in-137th-session-of-international-maritime-organization-council,"London--- The Sultanate of Oman participated today in the 137th session of the International Maritime Organization (IMO) Council, which was held at ...",Not Available,,N,,2026-07-06 09:57:08.520426
,International Maritime Organization,2026-07-06 11:27:33+00:00,SAFETY4SEA,IACS' submissions at IMO's III 12 - SAFETY4SEA,The Editorial Team,,,,,https://safety4sea.com/iacs-submissions-at-imos-iii-12/,"Acting within its role as the IMO’s principal technical advisor, IACS will engage in discussions focused on the implementation and enforcement of IMO instruments across flag, port and coastal States.
Noting the work IACS Members undertake as recognized organizations of IMO Member States, verifying compliance of ships with IMO agreed requirements, and with a view to achieving clarity for all parties, IACS has submitted the following documents:","Acting within its role as the IMO’s principal technical advisor, IACS will engage in discussions focused on the implementation and enforcement of IMO instruments across flag, port and coastal States.

Noting the work IACS Members undertake as recognized organizations of IMO Member States, verifying compliance of ships with IMO agreed requirements, and with a view to achieving clarity for all parties, IACS has submitted the following documents:",https://safety4sea.com/wp-content/uploads/2021/11/5926187197_9f54d6b30e_c-e1774602777225.jpg,N,,2026-07-06 07:56:35.894050
,International Maritime Organization,2026-07-06 11:26:48+00:00,ETChemicals.com,"India steps onto global stage with major green methanol export deal to japan, ETChemicals","ETChemicals, www.chemicals",,,,,https://chemicals.economictimes.indiatimes.com/news/industry-and-market/india-steps-onto-global-stage-with-major-green-methanol-export-deal-to-japan/132215473,"India has taken a significant leap in the global clean fuels market through a landmark agreement that places it on the map as a supplier of next-generation marine fuels.
The deal, valued at approximately $1 billion, was signed between ACME Green Molecules Business and Japan-based Mitsubishi Gas Chemical Company (MGC), covering the annual supply of 100,000 tonnes of green methanol.
Green methanol, produced from renewable sources and compliant with the European Union’s Renewable Fuels of Non-Biological Origin (RFNBO) standards, is increasingly being recognised as a practical alternative to traditional marine fuels.
The European Union’s FuelEU Maritime rules and the International Maritime Organization’s evolving standards on greenhouse gas emissions are driving the shift towards sustainable marine fuels.
The coming years could see further investments in green methanol and related technologies, reinforcing India’s strategic role in the international clean energy supply chain.","India has taken a significant leap in the global clean fuels market through a landmark agreement that places it on the map as a supplier of next-generation marine fuels. The deal, valued at approximately $1 billion, was signed between ACME Green Molecules Business and Japan-based Mitsubishi Gas Chemical Company (MGC), covering the annual supply of 100,000 tonnes of green methanol. This move underscores the growing international demand for renewable, low-carbon fuels and India's ambition to play a pivotal role in this expanding sector.India's green fuel ambitions gather pace The partnership between ACME Green Molecules and Mitsubishi Gas Chemical signals a new chapter for India's renewable energy sector. Green methanol, produced from renewable sources and compliant with the European Union’s Renewable Fuels of Non-Biological Origin (RFNBO) standards, is increasingly being recognised as a practical alternative to traditional marine fuels. Industry observers see this as a crucial step for India, as the nation seeks to diversify its energy exports and align with international decarbonisation trends. As global maritime regulations become more stringent, shipping companies are under pressure to reduce their carbon footprint. The European Union’s FuelEU Maritime rules and the International Maritime Organization’s evolving standards on greenhouse gas emissions are driving the shift towards sustainable marine fuels. By entering into this agreement, India is positioning itself at the forefront of the green shipping revolution, seeking to capture a share of the burgeoning low-carbon fuel market.Strategic boost for Odisha as a green molecules hub The operational cornerstone of this agreement will be ACME’s green methanol facility slated for Paradip, Odisha. This development marks the third major green investment by ACME in the state, further solidifying Odisha’s reputation as a rising clean energy hub. Previously, ACME established a 405,000 tonnes-per-annum green ammonia project at Gopalpur through a joint venture with Japan’s IHI Corporation, as well as an 800,000 tonnes-per-annum green ammonia initiative at Paradip, secured via a Green Ammonia Purchase Agreement with the Solar Energy Corporation of India (SECI) under the National Green Hydrogen Mission’s SIGHT Scheme. Industry experts suggest these clustered investments could propel Odisha into a leadership position within India’s clean fuels sector, creating opportunities for technology transfer, employment, and increased exports. The development of green methanol aligns closely with the Indian government’s broader push to promote green hydrogen and its derivatives as part of its decarbonisation agenda.Green methanol: a game-changer for shipping Green methanol holds distinct advantages over conventional marine fuels such as Heavy Fuel Oil, Very Low Sulphur Fuel Oil, and Marine Gas Oil. With lower lifecycle carbon emissions, it can be integrated into existing maritime infrastructure with minimal modifications to ship engines and port facilities. This ease of adoption is expected to accelerate its uptake in global shipping, as the industry seeks cost-effective solutions to meet stricter climate targets. For Mitsubishi Gas Chemical, the agreement bolsters its sustainable fuel portfolio, enabling it to serve a growing base of environmentally-conscious global clients. For ACME Green Molecules, the deal provides long-term demand visibility and strengthens its credentials as a reliable supplier of RFNBO-compliant marine fuel.Industry perspectives and the road aheadAnil Taparia, Chief Executive Officer of ACME Green Molecules Business, framed the agreement as a pivotal milestone, highlighting its role in scaling up the commercialization of green methanol for marine and aviation sectors. In remarks reported by the original publisher, Taparia expressed pride in partnering with Mitsubishi Gas Chemical, which he described as a respected leader in the methanol industry. As global shipping continues its transition to cleaner fuels, the collaboration between ACME and MGC may serve as a template for future cross-border partnerships. Analysts expect increased momentum in India’s green molecules sector, driven by supportive government policies, advancements in renewable energy technology, and rising international demand for sustainable fuel alternatives.Outlook: India’s evolving role in the global energy transition With this agreement, India has signaled its intent to be a major player in the emerging green marine fuel market. As the world’s shipping lanes increasingly favour low-carbon options, Indian companies are now better positioned to capture new export opportunities and contribute to global decarbonisation efforts. The coming years could see further investments in green methanol and related technologies, reinforcing India’s strategic role in the international clean energy supply chain.",http://chemicals.economictimes.indiatimes.com/_icons/logos/chemicals-logo-header.svg,N,,2026-07-06 07:56:39.857642
,Maritime Transport,2026-07-06 11:05:49+00:00,SAFETY4SEA,Record investment propels Europe's zero-emission waterborne transport ambitions,The Editorial Team,,,,,https://safety4sea.com/record-investment-propels-europes-zero-emission-waterborne-transport-ambitions/,"The European Zero-Emission Waterborne Transport partnership has announced nearly €1.5 billion in additional investment to accelerate the shipping industry’s transition to zero-emission operations by 2050.
The partnership’s goal is to develop and demonstrate zero-emission solutions for all major vessel types and services by 2030, laying the foundation for a fully decarbonised waterborne transport sector by mid-century.
According to its latest report, the additional investment will be directed towards research and development, technology scale-up, demonstration projects, the creation of new business opportunities, workforce training and skills development, and the development of new standards, regulations and policy frameworks.
In addition, it is a clear indication of the catalyst effect of the Zero-Emission Waterborne Transport Partnership.
Furthermore, Jaap Gebraad, Secretary General, Waterborne Technology Platform said: “The European waterborne sector is often perceived as conservative; however, I tend to call the sector introvert.","The European Zero-Emission Waterborne Transport partnership has announced nearly €1.5 billion in additional investment to accelerate the shipping industry’s transition to zero-emission operations by 2050.

The funding will support research, innovation and the deployment of clean maritime technologies aimed at eliminating greenhouse gas emissions, as well as air and water pollutants, across both maritime transport and inland waterways.

The partnership’s goal is to develop and demonstrate zero-emission solutions for all major vessel types and services by 2030, laying the foundation for a fully decarbonised waterborne transport sector by mid-century.

According to its latest report, the additional investment will be directed towards research and development, technology scale-up, demonstration projects, the creation of new business opportunities, workforce training and skills development, and the development of new standards, regulations and policy frameworks.

The programme will also support the growth of innovation ecosystems, alongside communication, public awareness and stakeholder engagement initiatives.

The Chairperson of the Delegates Group and Co-Chair of the Partnership Board, Pieter Huyskens, said: “The Additional Activities Report 2024/2025 shows the commitment of the broader European waterborne transport sector to develop and implement solutions for societal challenges.”

The EUR 1.5 billion of additional investments made is significantly higher than originally foreseen. In addition, it is a clear indication of the catalyst effect of the Zero-Emission Waterborne Transport Partnership. Significant investments are foreseen for future years as well, whereas the step from technological maturity, to upscaling and deployment, requires substantial efforts

…Huyskens further commented.

Furthermore, Jaap Gebraad, Secretary General, Waterborne Technology Platform said: “The European waterborne sector is often perceived as conservative; however, I tend to call the sector introvert. As outlined in the Memorandum of Understanding between the European Commission and the Waterborne Technology Platform, the sector indicated to invest EUR 3.3 Billion over the lifetime of the Partnership on Zero-Emission Waterborne Transport, complementing EUR 530 million of investments via Horizon Europe. Halfway through the Partnership, the private sector already invested EUR 3 Billion in total, an exceptional leverage effect which goes well beyond initial expectations.”

Gebraad continued highlighting: “This clearly shows the added value of specifically co-programmed Partnerships at European level. This Partnership aligns public and private actors around shared objectives and a clear research and innovation pathway to achieve these objectives. It perfectly shows why a renewal of the Partnership in the next Multiannual Financial Framework, with an expanded scope and specific focus on upscaling and deployment, critical to actively mobilise public and private investment.”",https://safety4sea.com/wp-content/uploads/2021/03/shutterstock_469770380-e1729170972740.jpg,N,,2026-07-06 08:56:39.416701
,International Maritime Organization,2026-07-06 10:11:46+00:00,paluba.media,Гиганты мирового флота. Часть III Энергия будущего. Как метанол и СПГ меняют ...,Not Available,,,,,https://paluba.media/news/217544,"В 2023 году IMO (International Maritime Organization — Международная морская организация) приняла обновленную стратегию, предусматривающую ...",Not Available,,N,,2026-07-06 06:56:57.032131
,Shipping Industry,2026-07-06 05:28:15+00:00,Nature,Legal application of GHG emission pricing mechanisms to international shipping industry,Not Available,,,,,https://www.nature.com/articles/s41599-026-08226-4,"The international shipping industry is critical to achieving the climate goals of the Paris Agreement.
Greenhouse gas (GHG) emission pricing mechanism, as an important market tool to promote global GHG reduction, is extending from the level of national governance to the field of international shipping.
There are many challenges in the legal application of the GHG emission pricing mechanisms to the international shipping industry.
The GHG emission pricing mechanism in the shipping industry still faces the contradiction and coordination predicament between the principle of common but differentiated responsibilities and the principle of non-more favorable treatment.
CBDR-RC should also be adhered to by reasonably using GHG emission pricing revenues.","The international shipping industry is critical to achieving the climate goals of the Paris Agreement. The Net-Zero Framework (NZF) adopted at the 83rd MEPC meeting includes carbon pricing mechanisms, and the EU Emission Trading System (EU-ETS) gradually covers the shipping industry starting from 2024. Greenhouse gas (GHG) emission pricing mechanism, as an important market tool to promote global GHG reduction, is extending from the level of national governance to the field of international shipping. There are many challenges in the legal application of the GHG emission pricing mechanisms to the international shipping industry. The unilateral expansion of the EU-ETS has led to disputes over extraterritorial jurisdiction. The implementation scope of NZF overlaps with that of EU-ETS, which may bring about problems of double regulation and double pricing. There is difficulty in determining the total volume of emission trading in shipping and the difficulty in identifying the responsible entities for trading. The GHG emission pricing mechanism in the shipping industry still faces the contradiction and coordination predicament between the principle of common but differentiated responsibilities and the principle of non-more favorable treatment. This article employs normative legal analysis and comparative methodology, explicitly adopting international law standards, including treaty interpretation under the Vienna Convention on the Law of Treaties, principles of state territoriality jurisdiction, flag state jurisdiction, port state jurisdiction, and state responsibility doctrines, as its analytical framework. Therefore, it is necessary to adhere to the leading position of IMO when building the GHG emission pricing mechanism in global shipping and achieve effective alignment between different instruments. CBDR-RC should also be adhered to by reasonably using GHG emission pricing revenues.

Rights and permissions

Open Access This article is licensed under a Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International License, which permits any non-commercial use, sharing, distribution and reproduction in any medium or format, as long as you give appropriate credit to the original author(s) and the source, provide a link to the Creative Commons licence, and indicate if you modified the licensed material. You do not have permission under this licence to share adapted material derived from this article or parts of it. The images or other third party material in this article are included in the article’s Creative Commons licence, unless indicated otherwise in a credit line to the material. If material is not included in the article’s Creative Commons licence and your intended use is not permitted by statutory regulation or exceeds the permitted use, you will need to obtain permission directly from the copyright holder. To view a copy of this licence, visit http://creativecommons.org/licenses/by-nc-nd/4.0/.

Reprints and permissions",https://www.nature.com/static/images/favicons/nature/favicon-48x48-b52890008c.png,N,,2026-07-06 03:56:36.627428
,Maritime Transport,2026-07-06 03:10:43+00:00,Inspenet,"MGC to purchase 100,000 tonnes per year of green methanol from ACME Group - Inspenet",Joshua Falcón,,,,,https://inspenet.com/en/news/mitsubishi-gas-chemical-to-purchase-100000-tonnes-per-year-of-green-methanol-from-acme-group/,"The Japanese corporation Mitsubishi Gas Chemical Company (MGC) finalized a long-term purchase and sale agreement with the Indian firm ACME Group for the acquisition of green methanol.
According to the terms of the document signed on July 2, 2026, the Japanese company will receive an approximate volume of 100,000 tonnes per year of this chemical compound.
In this way, production will be concentrated at the facilities that ACME Group is currently developing in the Odisha region, India.
For its part, MGC will integrate this volume of green methanol into its environmental strategy called Carbopath.
Likewise, ACME Group executives noted that green methanol is a viable alternative to mitigate environmental impact in hard-to-decarbonize sectors such as maritime transport, the steel industry, and fertilizer production.","The Japanese corporation Mitsubishi Gas Chemical Company (MGC) finalized a long-term purchase and sale agreement with the Indian firm ACME Group for the acquisition of green methanol. According to the terms of the document signed on July 2, 2026, the Japanese company will receive an approximate volume of 100,000 tonnes per year of this chemical compound. Consequently, commercial distribution will officially begin from 2030 onward, positioning MGC as a key buyer for the project’s development.

Details of the green methanol supply between Japan and India

Additionally, the formal ceremony included the participation of government representatives from India’s Ministry of New and Renewable Energy and Japan’s Ministry of Economy, Trade and Industry. In this way, production will be concentrated at the facilities that ACME Group is currently developing in the Odisha region, India. The resulting supply will have a low carbon intensity that strictly complies with the environmental regulations of the European Union and the International Maritime Organization.

For its part, MGC will integrate this volume of green methanol into its environmental strategy called Carbopath. This initiative seeks to structure a circular economy through carbon recycling, using inputs derived from carbon dioxide emissions, plastic waste, and biomass. Through this mechanism, the Asian company plans to meet the growing demand for clean fuels and chemical feedstocks with a lower environmental impact throughout the region.

Likewise, ACME Group executives noted that green methanol is a viable alternative to mitigate environmental impact in hard-to-decarbonize sectors such as maritime transport, the steel industry, and fertilizer production. The Indian corporation already has prior experience in developing pilot plants for green hydrogen and green ammonia in Rajasthan, Oman, and Odisha. Thanks to this technical background, the alliance with the Japanese firm consolidates a viable business model for the large-scale commercialization of clean molecules.",https://cdn.inspenet.com/Los-detalles-del-suministro-de-metanol-verde-entre-Japon-e-India.webp,N,,2026-07-06 00:56:17.756208
,International Maritime Organization,2026-07-06 00:43:21+00:00,Big News Network.com,Alaska cruise ship sails maiden voyage using alternative fuel - Big News Network.com,Not Available,,,,,https://www.bignewsnetwork.com/news/279169185/alaska-cruise-ship-sails-maiden-voyage-using-alternative-fuel,"An Alaska cruise ship recently set sail powered by liquefied natural gas, the first cruise vessel in the state to do so.
The Alaska cruise ship industry leaves a sizable carbon footprint with its emissions.
“Those are the carcinogens that live in our port and most important to the people in those port communities,” Penner explained.
Source: Public News Service An Alaska cruise ship recently set sail powered by liquefied natural gas, the first cruise vessel in the state to do so.
The Alaska cruise ship industry leaves a sizable carbon footprint with its emissions.","An Alaska cruise ship recently set sail powered by liquefied natural gas, the first cruise vessel in the state to do so. The Alaska Marine Highway System, which serves as a transportation network for remote communities, hopes to follow suit but operational and funding challenges have created obstacles.

The Alaska cruise ship industry leaves a sizable carbon footprint with its emissions. The maiden voyage of the Star Princess this spring was powered entirely by liquefied natural gas, or LNG, which the industry said is “as clean as it gets.”

Harly Penner, president of Seaspan Energy, which fuels large clean-burning ships, said using LNG in large vessels reduces potent and toxic emissions, including nitrogen and sulfur oxides.

“Those are the carcinogens that live in our port and most important to the people in those port communities,” Penner explained. “The NOx, the SOx, and the black carbon are greatly reduced.”

At this point, the Alaska Marine Highway still has no ferries operating on natural gas or any other alternative fuel but officials said the fleet will be designed to do so in the future. The agency is reliant on state funding for any upgrades, and funding has dwindled in recent years.

Penner pointed out engine, scrubber and emissions technology on large vessels will continue to evolve. He argued LNG is the most effective way to reduce emissions among large fleets.

Companies must measure the costs of retrofitting ships to run on LNG while balancing the pillars of environmental, social and economic sustainability, he added.

“If you knock one of those pillars out, you really have a hard time making that sale in the boardroom,” Penner noted. “One of those pillars is financial viability. If you’re not financially viable, it’s hard to make a sustainable decision on that.”

Data from the International Maritime Organization estimated in the next three years, between 1,600 and 1,700 vessels will be powered completely by LNG.

Source: Public News Service

An Alaska cruise ship recently set sail powered by liquefied natural gas, the first cruise vessel in the state to do so. The Alaska Marine Highway System, which serves as a transportation network for remote communities, hopes to follow suit but operational and funding challenges have created obstacles.

The Alaska cruise ship industry leaves a sizable carbon footprint with its emissions. The maiden voyage of the Star Princess this spring was powered entirely by liquefied natural gas, or LNG, which the industry said is “as clean as it gets.”

Harly Penner, president of Seaspan Energy, which fuels large clean-burning ships, said using LNG in large vessels reduces potent and toxic emissions, including nitrogen and sulfur oxides.

“Those are the carcinogens that live in our port and most important to the people in those port communities,” Penner explained. “The NOx, the SOx, and the black carbon are greatly reduced.”

At this point, the Alaska Marine Highway still has no ferries operating on natural gas or any other alternative fuel but officials said the fleet will be designed to do so in the future. The agency is reliant on state funding for any upgrades, and funding has dwindled in recent years.

Penner pointed out engine, scrubber and emissions technology on large vessels will continue to evolve. He argued LNG is the most effective way to reduce emissions among large fleets.

Companies must measure the costs of retrofitting ships to run on LNG while balancing the pillars of environmental, social and economic sustainability, he added.

“If you knock one of those pillars out, you really have a hard time making that sale in the boardroom,” Penner noted. “One of those pillars is financial viability. If you’re not financially viable, it’s hard to make a sustainable decision on that.”

Data from the International Maritime Organization estimated in the next three years, between 1,600 and 1,700 vessels will be powered completely by LNG.

Source: Public News Service",https://image.chitra.live/api/v1/wps/76c1a51/26863a7a-e54b-433b-9dc0-a7b698202cbb/0/iuSF-BDInzNyEA-600x315.jpg,N,,2026-07-05 22:56:23.891971
,Maritime Transport,2026-07-05 22:54:45+00:00,see.news,OOCL Launches World's Largest Methanol-Powered Container Ship - Sada Elbalad english,Taarek Refaat,,,,,https://see.news/oocl-launches-worlds-largest-methanol-powered-container-ship,"Global container shipping company OOCL has launched the world's largest methanol-powered container ship, OOCL Wisdom, marking a significant step in the maritime industry's transition toward lower-carbon operations.
With a capacity of 24,168 twenty-foot equivalent units (TEUs), OOCL Wisdom is currently the largest dual-fuel container ship in the world capable of operating on methanol, reinforcing the industry's growing investment in alternative marine fuels.
The successful bunkering operation represents another milestone in the company's strategy to expand the use of cleaner fuels while improving operational efficiency across its global shipping network.
Peter Pan, OOCL's Director of Trade, said the launch reflects the company's expanding partnership with Shandong Port Group and demonstrates its commitment to accelerating the decarbonization of global shipping.
The deployment of OOCL Wisdom comes as global shipping lines increasingly adopt alternative fuels such as methanol to meet tightening environmental regulations and achieve long-term carbon reduction targets.","Global container shipping company OOCL has launched the world's largest methanol-powered container ship, OOCL Wisdom, marking a significant step in the maritime industry's transition toward lower-carbon operations.

The company announced that the vessel successfully completed its first green methanol bunkering operation at Qingdao Port before departing on its maiden voyage along the Asia–Northern Europe (LL1) shipping route.

With a capacity of 24,168 twenty-foot equivalent units (TEUs), OOCL Wisdom is currently the largest dual-fuel container ship in the world capable of operating on methanol, reinforcing the industry's growing investment in alternative marine fuels.

The vessel is the first of seven dual-fuel methanol-powered container ships ordered by OOCL as part of a broader fleet modernization program aimed at reducing greenhouse gas emissions from maritime transport.

The successful bunkering operation represents another milestone in the company's strategy to expand the use of cleaner fuels while improving operational efficiency across its global shipping network.

Peter Pan, OOCL's Director of Trade, said the launch reflects the company's expanding partnership with Shandong Port Group and demonstrates its commitment to accelerating the decarbonization of global shipping.

He said the project supports OOCL's broader objectives of lowering carbon emissions, advancing digital transformation and promoting more sustainable maritime logistics.

The company plans to continue investing in modern vessels and low-emission technologies to provide safer, more reliable and environmentally sustainable shipping services while supporting the continued growth of international trade.

The deployment of OOCL Wisdom comes as global shipping lines increasingly adopt alternative fuels such as methanol to meet tightening environmental regulations and achieve long-term carbon reduction targets.",https://i2.wp.com/see.news/images/2026/07/-1783288813-0.jpg?resize=920%2C550&ssl=1,N,,2026-07-05 20:56:38.732376
,Original Search,2026-07-05 21:01:54+00:00,www.hellenicshippingnews.com,CMA CGM deploys world's largest LNG-powered container ship on Asia-Europe route,Not Available,,,,,https://www.hellenicshippingnews.com/cma-cgm-deploys-worlds-largest-lng-powered-container-ship-on-asia-europe-route/,"CMA CGM has committed to reaching net-zero carbon emissions by 2050, as the shipping industry comes under increasing pressure to decarbonise. For ...",Not Available,,N,,2026-07-05 17:56:45.742292
