id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-10-03 10:26:11+00:00,Ship & Bunker,Balearia Using Bio-LNG to Fuel Three Ships - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/emea/967622-balearia-using-bio-lng-to-fuel-three-ships,"Spanish shipping firm Balearia has moved three of its dual-fuel ferries to run exclusively on bio-LNG since September.
The Margarita Salas, Abel Matutes and Rusadir will continue operating on bio-LNG until December 2025, the company said in an email statement on Friday.
Balearia has secured 132 GWh of bio-LNG, which will allow these ships to run solely on bio-LNG until December.
Bio-LNG is produced using organic waste flows and is a cleaner alternative to fossil LNG.
The fuel can be used as a drop-in fuel in LNG-fuelled ships.","Spanish shipping firm Balearia has moved three of its dual-fuel ferries to run exclusively on bio-LNG since September.

The Margarita Salas, Abel Matutes and Rusadir will continue operating on bio-LNG until December 2025, the company said in an email statement on Friday.

The vessels serve the Barcelona–Alcúdia–Ciutadella and Malaga–Melilla routes.

Balearia has secured 132 GWh of bio-LNG, which will allow these ships to run solely on bio-LNG until December.

""This volume, supplied over just four months, is equivalent to 13% of the LNG consumed by Baleària's entire gas-powered fleet in 2024,"" the firm said.

Bio-LNG is produced using organic waste flows and is a cleaner alternative to fossil LNG. The fuel can be used as a drop-in fuel in LNG-fuelled ships.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_4bffd4d03eef920dfc44ef1397707b36.jpg,N,,2025-10-03 06:56:08.383625
,,2025-10-03 09:52:51+00:00,SAFETY4SEA,DNV: 192 alternative-fuel vessel orders placed so far in 2025 - Safety4Sea,Anastasia Kypriotaki,,,,,https://safety4sea.com/dnv-192-alternative-fuel-vessel-orders-placed-so-far-in-2025/,"The latest data from DNV’s Alternative Fuels Insight (AFI) platform points to a significant slowdown in orders for alternative-fuelled vessels as the third quarter of 2025 comes to a close.
According to a LinkedIn post by Jason Stefanatos, Global Decarbonization Director at DNV, in September alone, 14 new orders were logged, comprising six LNG-fuelled container ships, four LNG bulk carriers, two LNG-powered cruise ships, and two LPG carriers.
Looking at the year to date, 192 alternative-fuel vessel orders were placed in the first nine months of 2025.
Uncertainty around the IMO’s Net Zero Framework, including lifecycle assessment rates for certain fuels, is prompting a ‘wait and see’ approach across the industry.
… Jason Stefanatos clarified in his post.","The latest data from DNV’s Alternative Fuels Insight (AFI) platform points to a significant slowdown in orders for alternative-fuelled vessels as the third quarter of 2025 comes to a close.

According to a LinkedIn post by Jason Stefanatos, Global Decarbonization Director at DNV, in September alone, 14 new orders were logged, comprising six LNG-fuelled container ships, four LNG bulk carriers, two LNG-powered cruise ships, and two LPG carriers. Looking at the year to date, 192 alternative-fuel vessel orders were placed in the first nine months of 2025.

That figure represents a 48% decline compared to the same period last year, underscoring shifting market dynamics after a record-setting first half in gross tonnage terms.

After a record-breaking first half in gross tonnage (GT) terms, Q3 has seen a notable slowdown in ordering activity, reflecting shifting market dynamics and cautious sentiment across segments. While this slowdown must be seen in the context of a weaker overall newbuild market and rising contracting prices, other factors are likely influencing owner behaviour.

Uncertainty around the IMO’s Net Zero Framework, including lifecycle assessment rates for certain fuels, is prompting a ‘wait and see’ approach across the industry. It is, therefore, essential that the industry receives greater regulatory clarity in the coming months.

… Jason Stefanatos clarified in his post.",https://safety4sea.com/wp-content/uploads/2023/06/shutterstock_1868516959-e1728568505909.jpg,N,,2025-10-03 06:56:13.406739
,,2025-10-03 09:52:49+00:00,SAFETY4SEA,Company signs to supply fuel cells for world's first hydrogen-powered bulkers - Safety4Sea,Anastasia Kypriotaki,,,,,https://safety4sea.com/company-signs-to-supply-fuel-cells-for-worlds-first-hydrogen-powered-bulkers/,"PowerCell has secured a contract to supply 14 of its fuel cell units for the world’s first hydrogen-powered bulk carriers being developed by GMI Rederi.
Deliveries are planned for 2026–2027, with the ships expected to become the world’s first hydrogen-powered bulk carriers when they launch in 2027.
This order highlights the growing adoption of hydrogen fuel cells in demanding maritime sectors and demonstrates their transition from pilot projects to commercial solutions.
After careful evaluation of technology maturity, fuel availability, and cost-effectiveness, we chose compressed hydrogen with fuel cells as the most future-ready solution … commented Torstein Holsvik, CEO at GMI Rederi.
Regulatory frameworks such as the EU ETS and IMO requirements are pushing the break-even point in favour of hydrogen fuel cells, making them a competitive and future-ready choice for operators.","PowerCell has secured a contract to supply 14 of its fuel cell units for the world’s first hydrogen-powered bulk carriers being developed by GMI Rederi.

As informed, each vessel will be equipped with seven units, delivering over 3 MW of power and enabling fully emission-free operation. Deliveries are planned for 2026–2027, with the ships expected to become the world’s first hydrogen-powered bulk carriers when they launch in 2027.

The hydrogen system integration and certification will be handled by eCap Marine, with PowerCell also providing engineering support. This order highlights the growing adoption of hydrogen fuel cells in demanding maritime sectors and demonstrates their transition from pilot projects to commercial solutions.

Existing bulk carriers are outdated, and we needed to think completely anew. After careful evaluation of technology maturity, fuel availability, and cost-effectiveness, we chose compressed hydrogen with fuel cells as the most future-ready solution

… commented Torstein Holsvik, CEO at GMI Rederi.

Meanwhile, Stig Kallestad, Marine Director at PowerCell Group, stated that bulk carriers are demanding applications, and the fact that their technology is chosen here demonstrates that hydrogen fuel cells are no longer just pilots, they are real solutions for real operations.

Regulatory frameworks such as the EU ETS and IMO requirements are pushing the break-even point in favour of hydrogen fuel cells, making them a competitive and future-ready choice for operators. This is not only about two ships; it is about setting a new standard for zero-emission maritime transport

… said Richard Berkling, CEO of PowerCell Group.",https://safety4sea.com/wp-content/uploads/2023/09/shutterstock_1938738706.jpg,N,,2025-10-03 06:56:18.977448
,,2025-10-03 09:51:58+00:00,Ship & Bunker,Danish Shipping Launches Digital Tool to Map Vessels' Lifecycle Emissions - Ship & Bunker,Ship & Bunker News Team,,,,,https://shipandbunker.com/news/emea/895329-danish-shipping-launches-digital-tool-to-map-vessels-lifecycle-emissions,"Danish Shipping has come up with a new digital tool designed to map the full emissions profile of vessels across their lifecycle.
The lifecycle emissions assessment tool has been developed by ReFlow in cooperation with Danish Shipping and various shipping firms, Danish Shipping said in a statement on its website on Wednesday.
""Data driven green transition is the goal of the Lifecycle Emissions Assessment Tool,"" Rasmus Elsborg-Jensen, CEO of ReFlow.
""I believe the tool holds huge potential for having a simple way of estimating the upstream emissions from vessel production.
Danish Shipping is a trade and employers' organisation for Denmark's shipping industry.","Danish Shipping has come up with a new digital tool designed to map the full emissions profile of vessels across their lifecycle.

The lifecycle emissions assessment tool has been developed by ReFlow in cooperation with Danish Shipping and various shipping firms, Danish Shipping said in a statement on its website on Wednesday.

The tool gives owners a way to test scenarios involving fuels, technology upgrades and efficiency measures.

""Data driven green transition is the goal of the Lifecycle Emissions Assessment Tool,"" Rasmus Elsborg-Jensen, CEO of ReFlow. said.

The model also factors in upstream emissions, such as those from shipbuilding.

""I believe the tool holds huge potential for having a simple way of estimating the upstream emissions from vessel production. We will be looking into it more when we look at new fuels especially,"" Cecilie Damgaard Jensen, decarbonisation analyst at DFDS, said.

The project started in 2023 with backing from the Danish Maritime Fund.

The tool has been developed in cooperation with A.P. Moller - Maersk, Navigator Gas, DFDS, Uni-Tankers, Torm, Cadeler, Svitzer and ZITON.

Danish Shipping is a trade and employers' organisation for Denmark's shipping industry.",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_67c4397bfb87da58c1dd66c41f512b9b.jpg,N,,2025-10-03 06:56:24.252628
,,2025-10-03 09:27:36+00:00,Maritime & Port Authority of Singapore (MPA),Consortium appointed for next phase of study on low- or zero-carbon ammonia power ...,Not Available,,,,,https://www.mpa.gov.sg/media-centre/details/consortium-appointed-for-next-phase-of-study-on-low--or-zero-carbon-ammonia-power-generation-and-bunkering-solution,"Government officials will NEVER ask you to transfer money or disclose bank log-in details over a phone call.
Call the 24/7 ScamShield Helpline at 1799 if you are unsure if something is a scam.
For more information on how to protect yourself against scams, please visit www.scamshield.gov.sg.","Government officials will NEVER ask you to transfer money or disclose bank log-in details over a phone call.

Call the 24/7 ScamShield Helpline at 1799 if you are unsure if something is a scam.

For more information on how to protect yourself against scams, please visit www.scamshield.gov.sg.",https://www.mpa.gov.sg/favicon.ico,N,,2025-10-03 06:56:36.042746
,,2025-10-03 09:17:44+00:00,www.porttechnology.org,Maersk retrofits 200 charter vessels to cut emissions - Port Technology International,Not Available,,,,,https://www.porttechnology.org/news/maersk-retrofits-200-charter-vessels-to-cut-emissions/,EU ports push for IMO net‑zero plan to align with EU rules. The European Sea ... IMO boosts seafarer training for zero‑emission shipping. The ...,Not Available,,N,,2025-10-03 06:57:08.590537
,,2025-10-03 09:07:09+00:00,www.hellenicshippingnews.com,123Carbon and ZERO44 join forces to unite mandatory and voluntary carbon markets,Not Available,,,,,https://www.hellenicshippingnews.com/123carbon-and-zero44-join-forces-to-unite-mandatory-and-voluntary-carbon-markets/,"By integrating their platforms, 123Carbon and ZERO44 will provide the industry with a consolidated solution that simplifies carbon accounting processes and allows customers to monitor their vessel’s compliance status in real time.
ZERO44 enables shipping companies to forecast future emissions and regulatory exposure, empowering them to make data-driven decisions about fleet compliance strategies.
Together, this partnership allows customers not just to comply, but to make informed commercial decisions that support profitability and improved sustainability.
Jeroen Van Heiningen, Founder, 123Carbon, said: “This partnership comes at a critical moment for the maritime industry.
For the first time, voluntary carbon trading opportunities are seamlessly combined with regulatory obligations under FuelEU, EU ETS, and CII, within a single platform.","123Carbon, the leading independent platform for carbon insetting, and ZERO44, an innovative SaaS startup for CO2 management of merchant ships, have today announced a strategic partnership that will provide shipowners, operators, and charterers with a new level of control in allocating the impact of their low carbon strategies to either the voluntary or mandatory market.

Operators using low-carbon fuels have the opportunity to either retire, bank, or pool their low-carbon emissions under FuelEU Maritime, but also have the option to allocate these emissions as part of a carbon insetting strategy to specific customers, who are willing to pay the premium for the biofuels and hence reduce their scope 3 emissions. By integrating their platforms, 123Carbon and ZERO44 will provide the industry with a consolidated solution that simplifies carbon accounting processes and allows customers to monitor their vessel’s compliance status in real time. Furthermore, customers will be able to allocate specific fuel volumes for either compliance or voluntary purposes, ensuring greater control of their carbon accounts and avoiding the risk of double-counting.

ZERO44 enables shipping companies to forecast future emissions and regulatory exposure, empowering them to make data-driven decisions about fleet compliance strategies. Combined with 123Carbon’s industry-leading registry platform, the partnership facilitates the issuance, management, and allocation of Environmental Attribute Certificates (EAC) across all transport modalities – including air, sea, road, rail, and barge – following globally accepted Book and Claim methodologies. Together, this partnership allows customers not just to comply, but to make informed commercial decisions that support profitability and improved sustainability.

The shipping industry is navigating a rapidly evolving regulatory landscape as it works to achieve net zero by 2050. New frameworks such as the Carbon Intensity Indicator (CII), the EU Emissions Trading System (EU ETS), and FuelEU Maritime are forcing companies to account for emissions with greater accuracy and transparency while balancing mounting compliance costs.

Jeroen Van Heiningen, Founder, 123Carbon, said: “This partnership comes at a critical moment for the maritime industry. Shipowners and charterers are under pressure not only to comply with evolving regulations but also to offer low-carbon services to their customers seeking to lower the emissions from their sea freight-related activities. By joining forces with ZERO44, we are ensuring that our customers can take a holistic approach to carbon management, simplifying compliance, improving transparency, and unlocking value across both the voluntary and mandatory markets.”

Frederike Hesse, Managing Director, at ZERO44, said: “The partnership between ZERO44 and 123Carbon delivers exactly what the industry needs today. For the first time, voluntary carbon trading opportunities are seamlessly combined with regulatory obligations under FuelEU, EU ETS, and CII, within a single platform. This integration provides our customers with full transparency, empowering them to make optimal decisions and secure a clear competitive advantage on their journey to net zero.”

The partnership will be rolled out to shipowners, charterers, and operators worldwide. It is designed to support multiple user groups across the shipping value chain, from ESG managers and finance teams, to chartering and fuel procurement departments, all of whom face new and complex compliance responsibilities.",,N,,2025-10-03 06:57:14.996328
,,2025-10-03 09:03:22+00:00,www.hellenicshippingnews.com,A guide to the Net-Zero Framework's reward mechanism | Hellenic Shipping News Worldwide,Not Available,,,,,https://www.hellenicshippingnews.com/a-guide-to-the-net-zero-frameworks-reward-mechanism/,"The framework’s supporting guidelines will define zero- and near-zero-emission fuels, reward mechanisms, emissions accounting, certification, and how a central fund will be governed.
A recent Global Maritime Forum insight brief provides an analysis and explanation of the IMO’s reward mechanism.
This is why a reward mechanism is needed.
The IMO reward mechanism can be further tailored to provide financial incentives for using ZNZ fuels.
Reward level-setting – determining the timing, size, and distribution of rewards What are the various design options for the reward mechanism?","In October 2025, the International Maritime Organization (IMO) is expected to adopt its Net-Zero Framework, which would enter into force in 2027. The framework’s supporting guidelines will define zero- and near-zero-emission fuels, reward mechanisms, emissions accounting, certification, and how a central fund will be governed. These guidelines will be crucial in further supporting the energy transition and ensuring a just and equitable transition.

A recent Global Maritime Forum insight brief provides an analysis and explanation of the IMO’s reward mechanism. This guide—written before October’s expected adoption—summarises its key takeaways.

Why is a reward mechanism for e-fuels in shipping needed?

Through the Net-Zero Framework, shipping emissions will be slowly restricted over time through Global Fuel Intensity (GFI) targets, which are measured in a ship’s annual greenhouse gas emissions per unit of energy used. The GFI promotes gradual decarbonisation and transitional technologies but is unlikely to sufficiently incentivise long-term solutions such as e-fuels early on. This is why a reward mechanism is needed.

It is projected that by 2030, the IMO will raise around $11–12 billion annually through penalties from non-compliance with the framework. These funds will then be channelled into rewards for zero- and near-zero-emission (ZNZ) fuels and support a just, equitable transition in which no country or region is left behind.

The IMO reward mechanism can be further tailored to provide financial incentives for using ZNZ fuels. Tailoring rewards to scalable solutions such as e-fuels can help close their competitiveness gap with transitional fuels, such as liquefied natural gas or biofuels.

Why is it important to support e-fuels in shipping?

To keep the shipping sector on track to achieve its stated goal of net-zero emissions by 2050, at least 5% of the industry’s energy demand should be met by scalable alternatives, such as e-fuels, by 2030. E-fuels are critical because they provide a scalable pathway to decarbonise global shipping.

To realise this potential, it’s important to build out the maritime value chain early on so different segments can de-risk one another, enable uptake at scale, and support full commercialisation in the long run. However, e-fuels face high upfront costs and uncertain returns.

E-fuel producers need affordable financing, but shipping companies (offtakers) are hesitant to commit to long-term contracts due to limited supply and unclear price trends. At the same time, investors generally seek quick, low-risk returns, which e-fuels cannot currently provide. This mismatch, often described as the sector’s ‘chicken-and-egg problem’, makes e-fuel growth difficult without policy intervention.

What are the key components of the IMO’s reward mechanism?

The impact of the reward will be driven by two main components of the reward:

Fuel eligibility – defining which fuels qualify for rewards.

Reward level-setting – determining the timing, size, and distribution of rewards

What are the various design options for the reward mechanism?

According to the Intergovernmental Panel on Climate Change, four key criteria should be considered when evaluating the feasibility and efficiency of a climate-related policy: environmental effectiveness, cost-effectiveness, distributional considerations, and institutional feasibility. Translated into a shipping context, that looks like the following:

Investment certainty (Environmental effectiveness): Shipowners need long-term revenue assurance, especially for high-risk commitments like e-fuels which entail long-term offtake agreements, to confidently invest in zero-emission fuels.

Price discovery (Cost-effectiveness): It’s essential to ensure transparent pricing of alternative fuels in emerging markets to prevent both under- and over-subsidisation.

Accessibility (Distributional considerations): Rewards should be accessible to shipowners across regions and income levels to ensure the system does not disproportionately benefit larger companies.

Institutional feasibility:

1. Limiting liability: Fund allocations must be controlled so demand for rewards does not exceed what is actually available.

2. Administrative burden: The mechanism should be practical for the IMO to implement and manage.

3. Political feasibility: The system needs to align with IMO principles and remain politically viable.

What is important to consider when determining fuel eligibility?

There are three main ways the IMO could choose to determine which fuels are eligible under its rewards scheme:

Technology-centric, based on the fuel’s production pathway (e.g., e-fuels, biofuels)

Emission-centric, based on greenhouse gas intensity

Hybrid, a combination of both approaches.

According to the insight brief, the best way for the rewards mechanism to deliver a positive impact on the four considerations outlined above would be through either a technology-centric or a hybrid approach. These approaches would limit the scope of eligible fuels and specifically target e-fuels while significantly increasing investment certainty in the long-term fuels and limiting the liability of the reward fund.

How can the rewards be set, and what are the costs and benefits?

Reward levels can be determined in three main ways, each of which has its trade-offs:

Administratively-set rates: A flat administrative annual rate is simple and predictable. However, this approach does not allow the market to discover its most efficient pricing. There is also a risk that payouts could exceed the fund’s assets, creating a potential liability. Finally, an annual fixed rate does not give shipowners long-term certainty, which can undermine investor confidence. However, both these risks could be mitigated by distributing a limited number of multi-year, fixed-rate rewards, which would offer investment certainty while limiting liability.

Auction-based rewards: With an auction, multi-year rewards are allocated through competitive bidding. The shipowners that win auctions will have investment certainty since they know their reward upfront for multiple years. Because auctions are based on a set volume, there’s no risk that the fund amount is exceeded. Plus, competition drives price discovery of the rewarded fuel. A downside of auctions is their complexity, as they can’t be too strict (otherwise shipowners won’t apply) or too loose (as companies may pull out later). They’re also a heavy administrative and technical burden for the IMO.

Hybrid models: With a hybrid model, rewards are linked to external benchmarks and could incorporate both administrative and auction-based mechanisms. For example, using ‘contracts for difference’ would involve paying out the cost difference between the conventional fuel and the fuel being rewarded. This is controlled by setting a cap for the rewarded fuel, either administratively or through auction. With this approach, shipowners have certainty about what their new fuel will cost. It also simultaneously closes the cost gap directly. However, there is still a risk of exceeding the fund limits since total payouts depend on the price fluctuations of the conventional fuel. It also adds complexity for both the shipowner and IMO administration.

What is the predicted timeline for the rewards?",,N,,2025-10-03 06:57:20.501120
,,2025-10-03 08:47:33+00:00,SAFETY4SEA,Maersk takes measures to reduce emissions across its time-chartered fleet - SAFETY4SEA,Anastasia Kypriotaki,,,,,https://safety4sea.com/maersk-takes-measures-to-reduce-emissions-across-its-time-chartered-fleet/,"Maersk is carrying out a large-scale retrofit programme across its time-chartered fleet, involving around 200 vessels owned by 50 different shipowners.
As explained, the goal is to improve fuel efficiency and cargo capacity, cutting both operating costs and greenhouse gas emissions.
While fuel transition will be key to long-term goals, Maersk sees efficiency upgrades as a powerful near-term lever for emissions reductions.
Our medium- and long-term chartered fleet makes up a significant proportion of our operations as well as of our total fuel consumption.
Pre-Swirl Devices, shaft generators, and auxiliary engine waste heat recovery systems are also being introduced to cut fuel consumption.","Maersk is carrying out a large-scale retrofit programme across its time-chartered fleet, involving around 200 vessels owned by 50 different shipowners.

As explained, the goal is to improve fuel efficiency and cargo capacity, cutting both operating costs and greenhouse gas emissions. This initiative is part of Maersk’s wider decarbonisation strategy, which targets a 35% absolute reduction in scope 1 emissions by 2030 (from a 2022 baseline) and net-zero by 2040. While fuel transition will be key to long-term goals, Maersk sees efficiency upgrades as a powerful near-term lever for emissions reductions.

Our medium- and long-term chartered fleet makes up a significant proportion of our operations as well as of our total fuel consumption. By working closely with our partners, we aim to implement solutions that not only reduce emissions but also enhance the overall competitiveness of our fleet.

… said Ahmed Hassan, Head of Asset Strategy and Strategic Partnerships at Maersk.

The programme covers over 1,500 completed projects and another 1,000 planned by 2027, with investment costs shared between Maersk and vessel owners. Maersk views this as a win-win: the company lowers its fuel use and emissions, while owners benefit from modernised, more competitive ships.

Many of these ships were designed and constructed at a time when container vessels in general were sailing at faster speeds. To bring down fuel consumption, we have over the years introduced less compressed vessel schedules, but the propellers and bulbs optimized for faster speeds have been kept. There lies a big efficiency potential in replacing them

… commented Anda Cristescu, Head of Chartering & Newbuilding at Maersk

Retrofit measures vary by vessel but often include replacing propellers and bulbous bows with modern designs optimised for today’s slower sailing speeds, improving hydrodynamics and reducing drag.

Pre-Swirl Devices, shaft generators, and auxiliary engine waste heat recovery systems are also being introduced to cut fuel consumption.

In addition to efficiency upgrades, the retrofits enhance cargo-carrying capacity. Structural improvements such as elevating wheelhouses, raising lashing bridges, strengthening deadweight capacity, and upgrading lashing systems and loading software help vessels carry more while maintaining safety and compliance.",https://safety4sea.com/wp-content/uploads/2023/06/maersk-ship-with-full-load_1024x576.png,N,,2025-10-03 06:57:28.315054
,,2025-10-03 08:20:24+00:00,Eye on the Arctic,Melting Arctic could create shipping superhighway… and a surge in emissions: study,"Eilís Quinn, Radio Sweden, Levon Sevunts, Radio Canada International, Yle News, Eye on the Arctic",,,,,https://www.rcinet.ca/eye-on-the-arctic/2025/10/02/melting-arctic-shipping-superhighway-surge-emissions-study/,"But instead of cutting pollution, the Arctic shortcuts could drive a sharp increase in global shipping emissions, while concentrating climate impacts in the northern hemisphere, the research said.
“Our results indicate that access to the ASR will increase global shipping emissions by 8.2 per cent by 2100,” the study’s authors said.
Once they crunched the data, they found that most of the new pollution would be concentrated in the world’s northern shipping corridors.
Under the IMO plan, Arctic emissions would still rise to about 1.3 megatonnes by 2070.
Only the net-zero approach, which requires strict zero-emission fuels such as hydrogen, electricity, or nuclear propulsion, eliminates Arctic emissions entirely by 2100.","As the Arctic warms and sea ice retreats, once-impassable waters at the top of the globe will increasingly open to commercial shipping, something that could cause a surge in emissions, says a new study.

The research looks at the Arctic Sea Route (ASR), made up of three major passages: Russia’s Northern Sea Route, Canada’s Northwest Passage through the Canadian Arctic Archipelago, and the Central Arctic Route, which would cut straight across the North Pole once year-round sea ice has thinned enough to allow navigation.

Many shipping companies have hailed these emerging routes as a climate win, arguing that fewer days at sea mean less fuel burned and lower emissions.

But instead of cutting pollution, the Arctic shortcuts could drive a sharp increase in global shipping emissions, while concentrating climate impacts in the northern hemisphere, the research said.

“Our results indicate that access to the ASR will increase global shipping emissions by 8.2 per cent by 2100,” the study’s authors said.

“In the Arctic itself, emissions are projected to rise from just 0.22 per cent of the global total to 2.72 per cent.”

Shorter routes, but more ships

The opening up of the Arctic Sea Route is something that could shorten voyages between Europe and Northeast Asia by up to 40 per cent, cutting travel times by nearly two weeks in some cases.

But the Chinese study, published this week in the journal Nature, said that while individual journeys would use less fuel, overall traffic would grow — especially from oil, gas, and chemical tankers.

The researchers’ modeling found that by 2100, it’s possible Arctic voyages could number over 500,000, making the region a global shipping hub.

“Although access to the ASR reduces voyage distances, these efficiency gains will be overwhelmed by the scale of increased traffic growth,” the study said.

A northern shift in emissions

To do the study, the researchers built a computer model that combined global trade forecasts, Arctic shipping routes, and billions of ship-tracking signals and trade data. Then they tested different scenarios and how they would be affected by different climate policies, to estimate how much pollution the new Arctic routes would generate.

Once they crunched the data, they found that most of the new pollution would be concentrated in the world’s northern shipping corridors.

“Nearly all of the additional carbon burden is concentrated in the Northern Hemisphere (over 98 per cent),” the study said.

“Environmental disparities in exposure to emissions will increase since Northeast Asia, Northern Europe, and North America will experience particularly large increases in emissions due to rerouted shipping flows.”

By contrast, the Suez and Panama Canals may see slight declines, the study said.

Testing climate policies

The team also evaluated how three climate policy strategies could affect the outcomes: the International Maritime Organization’s 2023 emissions strategy (which sets new targets for shipping and assumes a global shift toward low- and zero-carbon fuels), the Green Corridor strategy that promotes clean fuels on selected routes, and a net-zero strategy.

Under the IMO plan, Arctic emissions would still rise to about 1.3 megatonnes by 2070. The Green Corridor strategy performed slightly better but created a “rebound effect” — where ships rerouted to less regulated areas, leading to a 22 per cent rise in global emissions when the ASR is used.

“Our evaluation of decarbonization strategies also indicates that current international efforts fall short of mitigating ASR-induced emissions, particularly in the Arctic,” the researchers said.

Only the net-zero approach, which requires strict zero-emission fuels such as hydrogen, electricity, or nuclear propulsion, eliminates Arctic emissions entirely by 2100.

“Partial or geographically constrained policies cannot safeguard the Arctic from long-term emissions growth,” the authors said.

But the researchers added that even net-zero wouldn’t protect the North from the knock-on effects of a ship traffic boom.

Increased noise pollution, oil spill hazards, and invasive species carried in ballast water are all things that could also impact the fragile polar ecosystems and the Arctic communities that depend on them.

“Realizing a sustainable maritime future requires harmonized global governance,” the study said, something they say would ensure that “… economic gains do not come at the expense of irreversible harm to one of the planet’s most climate-sensitive regions.”

Write to Eilís Quinn at eilis.quinn(at)cbc.ca

Related stories from around the North:

Canada: Canada green-lights company’s plan to salvage stranded Arctic ship, Eye on the Arctic

Norway:Hybrid-powered electric cruise ship navigates Northwest Passage, CBC News

Russia: Governor inks deal with Chinese shipper, touts Murmansk as ‘Icy Silk Road’ hub, The Independent Barents Observer",https://www.rcinet.ca/eye-on-the-arctic/wp-content/uploads/sites/30/2019/08/northern-sea-route-shipping-arctic-nsr-russia.png,N,,2025-10-03 06:57:33.371437
