state,topic,outlet,headline,summary,url
Wisconsin,State Budget,Wisconsin Examiner,Budget committee releases funds for agency that aids people with disabilities seeking work,"The Wisconsin Legislature's Joint Finance Committee approved $7M for the Division of Vocational Rehabilitation to reduce a waiting list of 7,000 people with disabilities seeking workforce services. Initially requested was $10.9M, but Republicans cut it to $600K in the first year, citing fiscal constraints. The committee expects the waitlist to close by June 2027.",https://wisconsinexaminer.com/2026/06/03/budget-committee-releases-funds-for-agency-that-aids-people-with-disabilities-seeking-work/
Oklahoma,State Budget,Oklahoma Voice,Mazzei wants to bring financial skills to Oklahoma Governor’s Office,"Mike Mazzei, a Republican gubernatorial candidate and former senator, proposes eliminating Oklahoma's income tax within six years by reducing tax preferences worth about $2 billion. He also aims to abolish property taxes for seniors and veterans, which would require government spending restraint.",https://oklahomavoice.com/2026/06/03/mazzei-wants-to-bring-financial-skills-to-governors-office/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Indiana attorney general readies new immigration biz enforcement powers,"Indiana's Attorney General Todd Rokita warned businesses that starting July 1st, his office will investigate and penalize those intentionally employing unauthorized workers using federal lists. The new law allows for potential five-day operating suspensions or permanent revocations based on violations. Rokita also plans to sign a data-sharing agreement with the U.S. Department of Labor to facilitate e-Verify checks.",https://indianacapitalchronicle.com/2026/06/03/indiana-attorney-general-readies-new-immigration-biz-enforcement-powers/
Wyoming,Protests and Civil Unrest,WyoFile,Federal judge blocks breakup of NCAR in Boulder while blasting Trump for enacting political revenge on Colorado,"A federal judge blocked the Trump administration's attempt to transfer a supercomputing center from Boulder to Wyoming as political revenge for Colorado's Democratic votes and policies. The injunction prevents further damage and brain drain until the lawsuit concludes, potentially averting mass layoffs.",https://wyofile.com/federal-judge-blocks-breakup-of-ncar-in-boulder-while-blasting-trump-for-enacting-political-revenge-on-colorado/
Connecticut,K-12 Education,CT Mirror,"More education funds, no funding formula reform","Connecticut's education funding system sees increased aid this year via one-time grants outside the ECS formula, not a permanent policy change. Districts like Bridgeport face uncertainties due to temporary funds and rising costs, necessitating structural changes for predictable, sustainable funding.",https://ctmirror.org/2026/06/03/more-education-funds-no-funding-formula-reform/
Connecticut,Protests and Civil Unrest,CT Mirror,CT joins NY suit over Trump administration’s deal to end offshore wind project,"The Trump administration's cancellation of offshore wind leases off New York and North Carolina, leading to a $1 billion payout to French company TotalEnergies for fossil fuel projects, has sparked legal action from seven state attorneys general. They argue this deal harms their states' economies, energy grids, climate goals, and jobs, with Connecticut's attorney general calling it ""a $795 million slap in the face"" to residents struggling with high energy bills. The states seek to vacate the lease cancellation and settlement agreement.",https://ctmirror.org/2026/06/02/ct-ny-lawsuit-totalenergies-offshore-wind-trump-deal/
North Carolina,State Budget,NC Newsline,"Will NC lawmakers make their deadline for a budget deal? Stein is unconvinced, but hopeful.","The North Carolina legislature aims to finalize a state budget by mid-June, potentially resolving last year's impasse. Governor Josh Stein hopes for a third round of Hurricane Helene relief funding but awaits details on legislative proposals and federal aid. The 2026 hurricane season begins with predictions for below-normal activity, prompting Stein to urge residents to prepare.",https://ncnewsline.com/2026/06/02/will-nc-lawmakers-make-their-deadline-for-a-budget-deal-stein-is-unconvinced-but-hopeful/
South Dakota,Public Opinion Polls,South Dakota Searchlight,‘The least bad option’: South Dakotans explain their primary election voting decisions,"Voters interviewed at Sioux Falls polling places showed varied preferences among gubernatorial candidates Jon Hansen and Dusty Johnson, with some seeking experience (Dan Harrell) or moderation (Elizabeth Lewis), while others preferred candidates seen as more conservative (Douglas Kooiman). Some voters struggled with candidate ambiguity (Samantha Stobbe).",https://southdakotasearchlight.com/2026/06/02/the-least-bad-option-south-dakotans-explain-their-primary-election-voting-decisions/
Vermont,Protests and Civil Unrest,VTDigger,"US Education Secretary Linda McMahon tours Essex tech center, prompting protest","U.S. Education Secretary Linda McMahon's visit to Essex-Westford School District sparked protests by students concerned about her policies on education and LGBTQ+ rights, illustrating ongoing political unrest regarding educational policies in Vermont.",https://vtdigger.org/2026/06/02/us-education-secretary-linda-mcmahon-tours-essex-tech-center-prompting-protest/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US Senate panel pans DHS plan to stop customs processing at blue-city airports,"Homeland Security Secretary Markwayne Mullin defended DHS actions before Congress, including threats to halt international flights into 'sanctuary cities' and plans to remove customs officers from non-cooperative airports. Democrats criticized these moves as political and unconstitutional, while Republicans raised concerns about visa issues affecting rural hospitals and employers.",https://www.newsfromthestates.com/article/us-senate-panel-pans-dhs-plan-stop-customs-processing-blue-city-airports
