state,topic,outlet,headline,summary,url
Idaho,Public Health,Idaho Capital Sun,"If a diabetes screening is free, get it. An upcoming event in Southwest Idaho can help.","The Kuna Lions Club hosts free health screening for vision, hearing, and diabetes in Kuna on Oct. 10, with Envision and Terry Reilly Health Services participating. The event aims to detect diabetes early, as Dr. Stuart Black of Terry Reilly notes that up to 13% of the population may have undiagnosed diabetes. Early detection can prevent complications like heart disease, kidney problems, and blindness. Terry Reilly also offers affordable care for those diagnosed.",https://idahocapitalsun.com/2026/09/21/if-a-diabetes-screening-is-free-get-it-an-upcoming-event-in-southwest-idaho-can-help/
Arkansas,Public Health,Arkansas Advocate,Arkansas health department schedules free flu clinics statewide,"The Arkansas Department of Health is hosting free community flu vaccine clinics across the state starting Monday, aiming to make vaccinations easily accessible. No appointment is needed, and vaccines are provided at no charge regardless of insurance status. This public health initiative aims to reduce flu-related illnesses and deaths, with 91 reported during the 2025-2026 season. The clinics target high-risk groups, including pregnant women, elderly adults, children, and those with chronic health conditions.",https://arkansasadvocate.com/2026/09/21/arkansas-health-department-schedules-free-flu-clinics-statewide/
Arkansas,Immigration and Immigration Enforcement,Arkansas Advocate,Tontitown traffic stops led to ICE detentions months before 287(g) agreement,"Prior to signing a 287(g) agreement, Tontitown police were detaining immigrants during traffic stops, with at least 20 people detained between mid-September 2025 and June 2026. The detentions, which sometimes occurred despite minor traffic warnings or citations, raised constitutional concerns regarding extended traffic stops, biometric data collection, and vehicle searches without reasonable suspicion. Despite denying plans to join 287(g) in December 2025, Tontitown Police Department signed the agreement in June 2026, allowing local officers to perform federal immigration enforcement functions.",https://arkansasadvocate.com/2026/09/21/tontitown-traffic-stops-led-to-ice-detentions-months-before-287g-agreement/
Nebraska,Public Opinion Polls,Nebraska Examiner,‘Too many reasons to list’: Nebraska DED staffers express low confidence in agency leaders in survey,"A public survey of Nebraska Department of Economic Development staff revealed low morale due to leadership prioritizing budget cuts and downsizing over employee well-being, with 65% disagreeing that their agency prioritizes employees.",https://nebraskaexaminer.com/2026/09/21/too-many-reasons-to-list-nebraska-ded-staff-express-low-confidence-in-agency-leaders-in-survey/
Alabama,State Budget,Alabama Reflector,The grocery tax must go. But Alabama’s tax system needs a complete overhaul.,"Alabama politicians are pushing to abolish the state's grocery tax, which could lead to a significant budget deficit of $230 million. Despite Alabama having one of the lowest tax burdens nationally, its sales tax is heavily regressively, disproportionately affecting lower-income residents. Reforming the state's tax system to shift the burden to wealthy individuals and corporations could alleviate pressure on the state budget.",https://alabamareflector.com/2026/09/21/the-grocery-tax-must-go-but-alabamas-tax-system-needs-a-complete-overhaul/
North Carolina,Protests and Civil Unrest,NC Newsline,Ball and chain.,"Protests erupted in Raleigh over the death of Andrew Brown Jr., with some turning violent, resulting in curfews and National Guard deployment.",https://ncnewsline.com/2026/09/21/ball-and-chain/
Kansas,Public Opinion Polls,Kansas Reflector,Kansas poll and GOP insiders agree: Roger Marshall is in a heap of trouble. Maybe hiding will help.,"A recent Emerson College poll indicates a close race for Kansas's U.S. Senate seat, with Democrat Adam Hamilton leading incumbent Republican Roger Marshall 45-43%.",https://kansasreflector.com/2026/09/21/kansas-poll-and-gop-insiders-agree-roger-marshall-is-in-a-heap-of-trouble-maybe-hiding-will-help/
Ohio,Public Opinion Polls,Ohio Capital Journal,Childcare affordability among the top issues for Ohio voters,"Ohioans across party lines rank affordability, particularly childcare costs, as a top issue in the election season. A poll shows 64% of voters prioritize lowering living costs, with 76% agreeing childcare is a crisis. Half of parents polled say childcare prevents them from saving money or getting ahead financially.",https://ohiocapitaljournal.com/2026/09/21/childcare-affordability-among-the-top-issues-for-ohio-voters/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Federal immigration officer shoots, injures man in Austin, report says","A 63-year-old man, Felix Alcorta-Rodriguez, died in ICE custody in Laredo, Texas, on June 19, 2026.",https://feeds.texastribune.org/link/16799/17467899/austin-immigration-shooting-texas
New Mexico,Public Health,Source New Mexico,New Mexico ag officials announce expanded surveillance following new screwworm case,"New Mexico has confirmed a second case of New World screwworm, prompting expanded surveillance and public vigilance to prevent spread, with no direct public health impacts mentioned.",https://sourcenm.com/2026/09/20/new-mexico-ag-officials-announce-expanded-surveillance-following-new-screwworm-case/
