state,topic,outlet,headline,summary,url
Vermont,K-12 Education,VTDigger,Feds release education funds owed to Vermont school districts,"Federal K-12 education funding delayed for over a year due to Trump administration cuts and bureaucratic hurdles, finally released via Senate intervention, with Vermont districts receiving $11.58 million for summer programs, renovations, and mental health services, highlighting political clashes over education finance and state resource allocation.",https://vtdigger.org/2026/05/02/feds-release-education-funds-owed-to-vermont-school-districts/
Maryland,Protests and Civil Unrest,Maryland Matters,"A year later, Abrego Garcia’s wife says ‘thanks,’ urges rallygoers to keep fighting","Maryland immigrant rights advocates and labor groups organized a May Day rally in Washington, D.C., protesting ICE detention policies and Trump-era immigration enforcement, with participants demanding an end to 287(g) agreements and federal investment in social programs, while highlighting cases like detained barber Rodney Taylor and deported Salvadoran citizen Kilmar Abrego Garcia as examples of systemic failures under current policies.",https://marylandmatters.org/2026/05/02/a-year-later-abrego-garcias-wife-says-thanks-urges-rallygoers-to-keep-fighting/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"May Day march in Milwaukee unites immigrants, workers against Trump policies","Hundreds participated in Milwaukee’s May Day protest, part of nationwide demonstrations against ICE policies and Trump administration actions, demanding abolition of ICE, family reunification, and an end to immigration detention, with speakers condemning government overreach and calling for accountability in immigration enforcement.",https://wisconsinexaminer.com/2026/05/01/may-day-march-in-milwaukee-unites-immigrants-workers-against-trump-policies/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Protesters in Madison march in solidarity with immigrants during May Day actions,"On May Day, thousands protested in Madison against federal immigration enforcement under Trump, organized by labor, faith, and immigrant groups, with 3,000 participants, school closures, and 250 immigrant-led businesses shutting down, reflecting widespread civil unrest tied to ICE policies and calls for political action to abolish the agency.",https://wisconsinexaminer.com/2026/05/01/protesters-stand-in-solidarity-with-immigrants-during-may-day-actions/
Alaska,Protests and Civil Unrest,Alaska Beacon,"Relatives, friends and supporters walk to bring attention to Alaska Indigenous victims","The article describes a peaceful protest and demonstration organized by the Alaska Native Science and Engineering Program and Data for Indigenous Justice, featuring a walk, speeches, and displays of victims’ photos to raise awareness about missing and murdered Indigenous people, highlighting advocacy for justice and policy reform in Alaska.",https://alaskabeacon.com/briefs/relatives-friends-and-supporters-walk-to-bring-attention-to-alaska-indigenous-victims/
New Mexico,Protests and Civil Unrest,Source New Mexico,Hundreds gather for May Day in Albuquerque,"On May 1, 2026, over 300 people in Albuquerque protested against the Trump administration’s immigration policies and advocated for better working conditions and immigrant rights, organized by labor, immigration, and community groups as part of the national May Day Strong movement, highlighting political tensions over immigration and labor policies.",https://sourcenm.com/briefs/hundreds-gather-for-may-day-in-albuquerque/
Iowa,Public Health,Iowa Capital Dispatch,"Naig: Pseudorabies detection in Iowa ‘contained,’ poses no human danger","The Iowa Department of Agriculture and USDA’s containment measures for pseudorabies in swine herds, including depopulation of affected facilities and trade reporting protocols, reflect policy efforts to mitigate economic risks and prevent potential zoonotic transmission concerns, though the virus poses no direct public health threat to humans or food safety.",https://iowacapitaldispatch.com/2026/05/01/naig-pseudorabies-detection-in-iowa-contained-poses-no-human-danger/
Iowa,Public Health,Iowa Capital Dispatch,Board issues warning to nurse allegedly fired for ‘gross misconduct and death’,"The Iowa Board of Nursing and state/federal authorities imposed fines and disciplinary actions against a nurse for failing to provide life-saving care, highlighting regulatory gaps in nursing home oversight and potential public health risks from systemic lapses in patient safety protocols.",https://iowacapitaldispatch.com/2026/05/01/board-issues-warning-to-nurse-allegedly-fired-for-gross-misconduct-and-death/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,"At May Day rally, immigrants’ rights advocates call on Gov. Shapiro to end ICE collaboration in Pa.","Pennsylvania immigration advocates pressured Governor Josh Shapiro to halt data sharing with ICE, block state police cooperation with federal enforcement, and end leases to ICE, while Shapiro’s office defended existing policies against data disclosure and collaboration, citing legal protections and oversight, amid ongoing debates over ICE’s “collateral” arrests and facility oversight.",https://penncapital-star.com/immigration/at-may-day-rally-immigrants-rights-advocates-call-on-gov-shapiro-to-end-ice-collaboration-in-pa/
North Dakota,Public Health,North Dakota Monitor,Case of measles reported in western North Dakota county,"North Dakota's Department of Health and Human Services reported 36 confirmed measles cases in 2026, matching the 2025 total, with cases spread across six counties and five hospitalizations, underscoring the role of public health agencies in tracking outbreaks and emphasizing vaccination as a critical preventive measure to curb transmission.",https://northdakotamonitor.com/briefs/case-of-measles-reported-in-western-north-dakota-county/
