state,topic,outlet,headline,summary,url
Kansas,Public Health,Kansas Reflector,Kansas school dismisses students early for holiday break when sickness spreads,"A Kansas school district (USD 471) dismissed classes three days early due to high rates of illness, reflecting broader state trends of increasing respiratory infections tracked by Kansas health databases; medical director Dana Hawkinson reported rising cases of rhinovirus, influenza, RSV, and COVID-19, encouraged vaccination as a key public health intervention, and confirmed vaccine safety while noting the circulation of an influenza A ""subclade K"" variant.",https://kansasreflector.com/2025/12/19/kansas-school-dismisses-students-early-for-holiday-break-when-sickness-spreads/
Idaho,State Budget,Idaho Capital Sun,Idaho Legislature has the power – and responsibility – to end the state’s financial crisis,"Idaho faces a projected $600 million to $1 billion budget deficit next year, prompting Gov. Little to impose 3% across-the-board cuts that eliminated a critical mental health program and slashed post-secondary education funding by $13 million. The fiscal crisis is self-inflicted, resulting from $4 billion in tax cuts over five years, including a $50 million voucher tax credit for private and religious schools. Superintendent Critchfield withdrew her $50 million request for special education funding despite a documented $82-100 million gap. Additional K-12 cuts are expected as the state already ranks lowest in per-pupil spending. The governor and Legislature's decisions are criticized as fiscally irresponsible compared to past conservative management, with calls to repeal the voucher credit to help restore funding for essential services.",https://idahocapitalsun.com/2025/12/20/idaho-legislature-has-the-power-and-responsibility-to-end-the-states-financial-crisis/
Idaho,State Budget,Idaho Capital Sun,"State Rep. Wendy Horman, co-chair of budget committee, to resign from Idaho Legislature","Idaho faces projected budget deficits of $40 million for FY 2026 and $555.2 million for FY 2027, potentially reaching $600 million to $1 billion if conforming with federal tax changes. The deficits follow a record $2 billion surplus in FY 2022 and are attributed to $4 billion in cumulative revenue reductions from income tax cuts since 2021. The Idaho Constitution mandates a balanced budget, and state officials have pledged to intervene to prevent deficits through potential budget cuts. The budget challenges coincide with the resignation of Rep. Wendy Horman, co-chair of the Joint Finance-Appropriations Committee, effective Jan. 5, 2026—one week before the legislative session begins. Horman's departure creates a leadership vacancy on the state's most powerful budget committee as lawmakers prepare to address the shortfalls.",https://idahocapitalsun.com/2025/12/19/rep-wendy-horman-co-chair-of-budget-committee-to-resign-from-idaho-legislature/
Maryland,State Budget,Maryland Matters,Fiscal committee eyes $600 million in ongoing cuts to tame projected deficit,"Maryland's Spending Affordability Committee voted along party lines to recommend $600 million in spending cuts to halve a projected $1.2 billion budget deficit for fiscal 2027, while rejecting use of the state's rainy day fund despite its balance exceeding legal requirements. The deficits are driven by mandatory education spending under the Blueprint for Maryland's Future and are worsened by federal fiscal uncertainty, with Republicans arguing the measures fail to adequately address the state's structural fiscal challenges.",https://marylandmatters.org/2025/12/19/fiscal-committee-eyes-600-million-in-ongoing-cuts-to-tame-projected-deficit/
Vermont,Immigration and Immigration Enforcement,VTDigger,Afghan man released after 105 days in ICE custody,"A federal judge released an Afghan refugee after 105 days in ICE detention, establishing Vermont's first federal bond hearing for an ICE detainee and highlighting due process concerns including a week-long denial of legal access. The case occurs amid the Trump administration's asylum decision pause following an Afghan national's alleged murder of a National Guard member, with advocates warning of escalating detention policies targeting legal immigrants.",https://vtdigger.org/2025/12/19/afghan-man-released-after-105-days-in-ice-custody/
Vermont,Public Health,VTDigger,"Pediatric asthma worsened in Vermont following Canadian wildfires, UVM study finds","A UVM Health study led by a pediatric pulmonologist found that 2023 Canadian wildfire smoke significantly worsened asthma outcomes for Vermont children, where pediatric asthma rates exceed the national average at 8.3%. Analysis of 900 patients showed deteriorating asthma management in summers 2023-2024 versus 2022, with clinicians receiving high volumes of concerned parental calls. Researchers recommend healthcare providers incorporate air quality monitoring into seasonal medication protocols and advise parents to develop emergency action plans, including maintaining rescue medications during smoke events. The findings signal Vermont's healthcare system must adapt to recurring wildfire smoke as a predictable pediatric respiratory health threat. This study marks one of the first to document wildfire smoke health impacts specifically for the Northeast region.",https://vtdigger.org/2025/12/19/pediatric-asthma-worsened-in-vermont-following-canadian-wildfires-uvm-study-finds/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Anti-ICE protestors target Home Depot to denounce immigration arrests,"On December 19, 2025, dozens of activists from ICE Out of New Jersey staged a protest at an Ewing Home Depot, disrupting operations by purchasing and returning merchandise to pressure the retailer into adopting a policy prohibiting warrantless ICE arrests on its premises. The action was prompted by the December 7 detention of a contractor by ICE agents near the store, highlighting growing tensions over immigration enforcement at businesses frequented by day laborers. Protest organizers demanded Home Depot publicly oppose ICE operations in its stores and parking lots, while the company asserted it does not coordinate with immigration authorities and must comply with federal law. Police presence was observed as demonstrators also advocated for a consumer boycott. The event reflects a broader pattern of similar protests targeting Home Depot locations in major cities nationwide.",https://newjerseymonitor.com/briefs/anti-ice-protestors-target-home-depot-to-denounce-immigration-arrests/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,"41-year-old detainee at Newark migrant jail died in custody, ICE says","Jean Wilson Brutus, a 41-year-old Haitian man, died in ICE custody at Newark's Delaney Hall detention center on December 12, one day after his arrest, marking the facility's first detainee death; ICE attributed it to ""natural causes"" but advocates question the circumstances, while Sen. Cory Booker and Rep. LaMonica McIver demand accountability and call for the facility's closure, citing inhumane conditions and the agency's focus on Brutus's alleged minor crimes.",https://newjerseymonitor.com/2025/12/19/ice-detainee-newark-jail-died/
Oklahoma,State Budget,Oklahoma Voice,Leaders will have 5.6% less to spend on Oklahoma’s next budget,"Oklahoma's next fiscal year budget will be $692 million smaller (5.6% reduction to $12 billion) despite recurring revenue increasing $338 million (3.2%), a discrepancy Governor Stitt attributes to lower cash reserves while he advocates for flat agency budgets and continued tax cuts; Senate Appropriations Chair Chuck Hall deemed agencies' $1.5 billion funding requests unrealistic given slowing revenue growth, though the state's $1.3 billion Rainy Day Fund maintains fiscal stability.",https://oklahomavoice.com/2025/12/19/leaders-will-have-5-6-less-to-spend-on-oklahomas-next-budget/
South Carolina,Public Health,SC Daily Gazette,"SC measles cases grow to 144, with more expected following holiday travel","A measles outbreak in Spartanburg County has reached 144 cases with over 220 people in quarantine heading into Christmas week, primarily affecting school children across four schools. State policy mandates that unvaccinated students remain home for 21 days after exposure, a rule impacting more than three-quarters of those quarantined. Approximately 10% of Spartanburg County students have incomplete vaccinations, the lowest rate in the state, and 94% of infected individuals were unvaccinated. The Department of Public Health is managing the outbreak response and has made vaccines available through doctors' offices, public health clinics, and state-run mobile units. State epidemiologist Linda Bell stated that vaccination is the only prevention method and expects additional cases to emerge from holiday gatherings and quarantine releases.",https://scdailygazette.com/briefs/sc-measles-cases-grow-to-144-with-more-expected-following-holiday-travel/
Montana,Public Health,Daily Montanan,Cascade County inmates sue jail food service for Hepatitis C exposure,"A hepatitis C outbreak at Cascade County Detention Center infected inmates served pasta contaminated with blood from an infected inmate, prompting the Cascade County Sheriff's Office to suspend contractor Summit Food Service and launch an investigation. The federal lawsuit filed by 26 inmates alleges constitutional violations and seeks punitive damages to enforce accountability for contracted services. Summit Food Service terminated the responsible supervisor and implemented new food safety protocols, passing a subsequent health department inspection. The incident highlights systemic public health risks in correctional facilities and the need for stronger government oversight of private contractors. Public health officials are monitoring the situation as the disease can require lifelong medical treatment.",https://dailymontanan.com/2025/12/19/cascade-county-inmates-sue-jail-food-service-for-hepatitis-c-exposure/
Connecticut,Public Health,CT Mirror,Does CT have the highest flu rate in the Northeast in 2025?,"Connecticut's flu activity is classified as ""high"" but not the highest in the Northeast, with Massachusetts, New York City, New York State, and New Jersey reporting ""very high"" activity according to CDC surveillance data ending December 13, 2025. State and federal health officials are monitoring the evolving situation as the flu season progresses. A new H3N2 subclade K strain emerged after this season's vaccine was formulated, potentially complicating public health response efforts. The CDC's weekly surveillance reports provide the basis for tracking activity levels across jurisdictions. Health officials note that activity levels may change in the coming weeks as the season develops.",https://ctmirror.org/2025/12/19/flu-rate-northeast-2025-subclade-k-virus-strain/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Republican lawmakers tell Dugan to either resign or face impeachment,"Judge Dugan's felony conviction and potential impeachment for obstructing courthouse immigration enforcement could spark protests over judicial independence and immigration policy, especially after defense attorneys argued that such enforcement created courthouse ""unease.""",https://wisconsinexaminer.com/briefs/republican-lawmakers-tell-dugan-to-either-resign-or-face-impeachment/
Mississippi,K-12 Education,Mississippi Today,Middle school teacher: Time for Mississippi ‘to switch on reading lightbulb’,"Mississippi's MAAP standardized test prohibits reading passages aloud to students with dyslexia, unlike 29 other states, limiting their ability to demonstrate reading comprehension; this policy prevents students like Julie from showing their true potential despite her scores jumping from 40% to 90% with accommodations; the state should establish a task force to examine the academic and economic benefits of aligning Mississippi's testing policy with the majority of states that permit read-aloud supports for students with documented learning disabilities.",https://mississippitoday.org/2025/12/19/middle-school-teacher-time-for-mississippi-to-switch-on-reading-lightbulb/
