state,topic,outlet,headline,summary,url
Kansas,Public Health,Kansas Reflector,From medieval plague ships to hantavirus: How outbreaks at sea shaped the public health system,The withdrawal of the U.S. from the World Health Organization complicated international response coordination during the Andes hantavirus outbreak on the MV Hondius cruise ship in April 2026.,https://kansasreflector.com/2026/05/16/from-medieval-plague-ships-to-hantavirus-how-outbreaks-at-sea-shaped-the-public-health-system/
Florida,State Budget,Florida Phoenix,It’s ‘midpoint’ in budget negotiations and chambers take a break,"Florida legislators remain far apart on spending priorities for schools and healthcare, with additional costs incurred due to an extended session for the second consecutive year.",https://floridaphoenix.com/briefs/its-midpoint-in-budget-negotiations-and-chambers-take-a-break/
Florida,Public Health,Florida Phoenix,DeSantis and Ladapo tout ‘freedom’ as measles rages,Florida's public health system has been negatively impacted by policies of the DeSantis administration and Republican legislators who have contributed to a measles outbreak due to vaccine skepticism and parental rights ideologies.,https://floridaphoenix.com/2026/05/16/desantis-and-ladapo-tout-freedom-as-measles-rages/
Mississippi,Protests and Civil Unrest,Mississippi Today,‘Speak their names’: Jackson State community honors civil rights organizer slain in 1967 protest,"The unveiling of Ben Brown's historic marker at Jackson State University commemorates past protests against racial injustice, reminding Mississippians of the ongoing struggle for civil rights.",https://mississippitoday.org/2026/05/15/jackson-state-benjamin-brown/
Iowa,Public Health,Iowa Capital Dispatch,Board: Pharmacist failed to report vaccinations for 15 years,"Iowa Board of Pharmacy warns pharmacist for incorrectly reporting vaccinations to state registry for 15 years, potentially impacting public health by undermining accurate immunization records.",https://iowacapitaldispatch.com/briefs/board-pharmacist-failed-to-report-vaccinations-for-15-years/
Wyoming,Public Health,WyoFile,"Feds deny Wyoming’s proposal for long-term rural health funding, sending state back to drawing board",Wyoming's application for $200 million from the Rural Health Transformation Program was denied by CMS due to issues with the proposed 'perpetuity' funding scheme and state-managed insurance plan; negotiations continue for an alternative proposal.,https://wyofile.com/feds-deny-wyomings-proposal-for-long-term-rural-health-funding-sending-state-back-to-drawing-board/
Alabama,Protests and Civil Unrest,Alabama Reflector,"Bernice King, members of Congress expected at Saturday redistricting protests","Thousands planned protests in Selma and Montgomery on May 4, 2026 against Alabama's redistricting efforts perceived to dilute Black voters' power.",https://alabamareflector.com/2026/05/15/bernice-king-members-of-congress-expected-at-saturday-redistricting-protests/
Illinois,State Budget,Capitol News Illinois,"Federal drug discount expansion proposal may cost Illinois millions, agency head says",Illinois' Comptroller warned of a potential $3.9 billion deficit by fiscal year-end due to lower-than-expected revenue collections and increased spending on social services.,https://capitolnewsillinois.com/news/federal-drug-discount-expansion-proposal-may-cost-illinois-millions-agency-head-says/
Illinois,Immigration and Immigration Enforcement,Capitol News Illinois,Ex-residents of apartment building targeted in massive immigration raid seek millions in damages,"Illinois Governor signs ""TRUST Act"" limiting cooperation between local law enforcement and federal immigration authorities.",https://capitolnewsillinois.com/news/ex-residents-of-apartment-building-targeted-in-massive-immigration-raid-seek-millions-in-damages/
South Dakota,State Budget,South Dakota Searchlight,South Dakota revisits family benefit cuts and hospital payment changes after public backlash,"South Dakota's Department of Social Services proposed rule changes include restoring half of last year's TANF benefit cut through a 5% increase, using $860k in state and federal funds.",https://southdakotasearchlight.com/2026/05/15/south-dakota-revisits-family-benefit-cuts-hospital-payments-after-public-backlash/
Vermont,Protests and Civil Unrest,VTDigger,Gordon Kingsmill Glass,SKIP,https://vtdigger.org/2026/05/15/obituary-gordon-kingsmill-glass/
North Dakota,Public Health,North Dakota Monitor,Measles found in Cass County; North Dakota passes 2025 total for infections,"North Dakota's public health officials are investigating an outbreak of measles in Cass County, with 38 confirmed cases statewide this year, surpassing last year's total.",https://northdakotamonitor.com/briefs/measles-found-in-cass-county-north-dakota-passes-2025-total-for-infections/
California,Immigration and Immigration Enforcement,CalMatters,Six people have died in California ICE detention centers as Trump deportations soared,"The Trump administration's immigration crackdown led to a significant increase in California's immigrant detention population, straining medical resources and resulting in six deaths in the past year.",https://calmatters.org/justice/2026/05/ice-detention-centers-state-inspections/
California,Protests and Civil Unrest,CalMatters,Knives out for Xavier Becerra,SKIP,https://calmatters.org/newsletter/xavier-becerra-last-governor-debate/
South Carolina,Public Health,SC Daily Gazette,SC health director out of the job after failing to receive Senate approval,"Dr. Edward Simmer's removal as interim director of South Carolina's Department of Public Health after failing Senate confirmation highlights political tension surrounding public health policy, particularly concerning COVID-19 vaccines.",https://scdailygazette.com/2026/05/15/sc-health-director-out-of-the-job-after-failing-to-receive-senate-approval/
Kentucky,State Budget,Kentucky Lantern,"KY specialty courts safe, but staff positions cut in ‘challenging times’ for justice system",Kentucky Supreme Court Chief Justice Debra Hembree Lambert implemented significant staff cuts and structural changes due to a $30 million deficit in the Administrative Office of the Courts' budget over two years.,https://kentuckylantern.com/2026/05/15/ky-specialty-courts-safe-but-staff-positions-cut-in-challenging-times-justice-system/
Texas,Protests and Civil Unrest,The Texas Tribune,Texas Supreme Court rejects Abbott’s request to remove Democratic Rep. Gene Wu from office over redistricting protest,"State Rep. Gene Wu's demonstration of his ""permission slip"" upon returning for a special session could potentially spark civil unrest or protests among his supporters against the House of Representatives' rules.",https://feeds.texastribune.org/link/16799/17341947/texas-supreme-court-gene-wu-greg-abbott-redistricting-map-quorum-break
Texas,Public Health,The Texas Tribune,Settlement: Texas Children’s Hospital must create country’s first clinic to reverse transgender care,"Texas Medical Center hospitals, including Texas Children’s Hospital, face increased pressure due to a surge in COVID-19 cases, potentially impacting public health resources and response efforts.",https://feeds.texastribune.org/link/16799/17341919/texas-children-transgender-transition-settlement-attorney-general
