state,topic,outlet,headline,summary,url
Missouri,State Budget,Missouri Independent,Missouri cut aid for fruit and vegetable purchases after SNAP junk food push,The Missouri legislature eliminated $2 million for the Double Up Food Bucks program in the state's FY2024 budget.,https://missouriindependent.com/2026/05/26/missouri-cuts-aid-for-fruit-and-vegetable-purchases-after-snap-junk-food-push/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Idaho State Police transport 30 more immigrants from prison to ICE for deportation,Idaho State Police changed policy following reporting on unverified convictions; now verifies criminal convictions before transferring immigrants for deportation.,https://idahocapitalsun.com/2026/05/26/idaho-state-police-transport-30-more-immigrants-from-prison-to-ice-for-deportation/
Oklahoma,K-12 Education,Oklahoma Voice,Oklahoma’s 2026 legislative session produced one big loser: Our kids in the public education system,"Despite budgeting $100 million for a teacher pay raise, the actual cost was $2,500 per district due to increased payroll taxes and retirement costs.",https://oklahomavoice.com/2026/05/26/oklahomas-2026-legislative-session-produced-one-big-loser-our-kids-in-the-public-education-system/
Hawaii,Public Health,Honolulu Civil Beat,HMSA’s Latest Move Could Worsen Doctor Shortage,"""Many Hawaii doctors express concern that a planned change in payment model by an insurer could harm small primary care practices, potentially impacting public health access to essential services.""",https://www.civilbeat.org/2026/05/hmsas-latest-move-could-worsen-doctor-shortage/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Restless in Seattle,"Starbucks employees relocating from progressive Seattle to conservative Nashville may experience cultural shock due to political differences, potentially leading to tension and adjustment challenges.",https://tennesseelookout.com/2026/05/26/restless-in-seattle/
Louisiana,Public Health,Louisiana Illuminator,Lawmakers fail to protect Cancer Alley communities through real-time air monitoring,"Louisiana lawmakers rejected a bill that would have provided real-time air quality data near industrial facilities, potentially impacting public health in areas like Cancer Alley where toxic emissions are linked to high cancer rates.",https://lailluminator.com/2026/05/26/air-monitor/
Louisiana,K-12 Education,Louisiana Illuminator,Gov. Landry proposes moving $150 million from public school funds to avoid teacher pay cut,"Gov. Jeff Landry proposed moving $150M from school operations funding to teacher compensation, requiring legislative approval for a mail-in ballot vote after the June 1 session end.",https://lailluminator.com/2026/05/25/teacher-pay/
West Virginia,State Budget,West Virginia Watch,Spending $2M on festival while funding for vulnerable families is on chopping block is tone deaf,"On July 1st, Gov. Morrisey announced a $2 million America 250 celebration using funds from the Governor’s Civil Contingent Fund, raising questions about fiscal responsibility given TANF's $43 million deficit and potential cuts to Family Resource Networks.",https://westvirginiawatch.com/2026/05/26/spending-2m-on-festival-while-funding-for-vulnerable-families-is-on-chopping-block-is-tone-deaf/
Maryland,State Budget,Maryland Matters,"Budget cuts, looming deadlines put family caregivers in a ‘complete tailspin’","Maryland's FY 2027 budget cuts DDA funding by $126M in state funds, totaling over $250M including federal match.",https://marylandmatters.org/2026/05/26/budget-cuts-looming-deadlines-put-family-caregivers-in-a-complete-tailspin/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,Kentuckians must demand answers about ICE detention in our jails,"As of April 2026, Kentucky county jails are holding 1,079 ICE detainees, with only 26% classified as criminals, raising questions about due process and the purpose of these detentions.",https://kentuckylantern.com/2026/05/26/kentuckians-must-demand-answers-about-ice-detention-in-our-jails/
Michigan,Public Opinion Polls,Michigan Advance,"Poll: Whitmer remains popular as Michigan voters worry about inflation, jobs and the economy","A Detroit Regional Chamber poll found that a majority of Michigan voters (68.7%) believe the two-party system is no longer serving America well, indicating a desire for political reform or alternatives.",https://michiganadvance.com/2026/05/26/poll-whitmer-remains-popular-as-michigan-voters-worry-about-inflation-jobs-and-the-economy/
Florida,State Budget,Florida Phoenix,$115B state budget finalized over Memorial Day weekend,"Florida Legislature passed a $115 billion FY 2026-27 budget, including $150 million tax relief package; agreed to spend on Everglades restoration, conservation easements, HIV/AIDS drug program, and waitlist for intellectual disability services.",https://floridaphoenix.com/2026/05/26/115b-state-budget-finalized-over-memorial-day-weekend/
Maine,Protests and Civil Unrest,Maine Morning Star,"Platner, Sanders, Jackson join forces again for Memorial Day rally","Sanders' ""Fighting Oligarchy"" tour stop in Portland highlighted progressive policies resonating with attendees, potentially fueling grassroots movements for change but did not involve protests or civil unrest.",https://mainemorningstar.com/2026/05/25/platner-sanders-jackson-join-forces-again-for-memorial-day-rally/
North Carolina,State Budget,NC Newsline,NC Budget and Tax Center director Alexandra Sirota on the problematic new constitutional amendments,"Republican state legislative leaders announced a new state budget while also advancing proposals for constitutional amendments that could significantly impact future budgets and services, including potential cuts to public education funding.",https://ncnewsline.com/2026/05/25/nc-budget-tax-center-director-alexandra-sirota-on-the-problematic-new-constitutional-amendments/
Nevada,Public Health,Nevada Current,"Hospitals, clinics want Nevada to bolster protections for discount drug program","Hospitals and health clinics urged Nevada lawmakers to consider legislation protecting their ability to offer discounted drugs via the 340B program, as manufacturers restrict pharmacy partnerships.",https://nevadacurrent.com/2026/05/25/hospitals-clinics-want-nevada-to-bolster-protections-for-discount-drug-program/
