state,topic,outlet,headline,summary,url
Wyoming,Protests and Civil Unrest,WyoFile,Protesters in Fort Washakie decry tribal court dysfunction,"Protesters gathered outside Fort Washakie's Tribal Court building over allegations of dysfunction and bias, specifically the involvement of a non-tribal member judge in a custody case involving a Northern Arapaho child. They demanded accountability from tribal leaders, holding signs like ""Judges are in violation of SALOC! Conflict of Interest"" and ""Children over Politics!"" The protest highlighted perceived failures of the tribal court system to protect children's interests and uphold fair justice, potentially fueling broader discontent or activism among community members.",https://wyofile.com/protesters-in-fort-washakie-decry-tribal-court-dysfunction/
Wyoming,K-12 Education,WyoFile,Wyoming’s small schools have big ‘silo’ problems under new funding model,"Many Wyoming school districts face budget shortfalls due to a new funding model known as the ""silo,"" which restricts how money can be spent. This has led to potential program cuts and increased pressure on districts to pass their 2026-27 budgets by July 1. Lawmakers are working to address these issues, with a focus on retroactively funding school activities next session. The silo was implemented in response to lawsuits over education funding and a desire to increase teacher salaries competitively.",https://wyofile.com/wyomings-small-schools-have-big-silo-problems-under-new-funding-model/
Colorado,Public Opinion Polls,Colorado Newsline,Fifty for 150: Colorado voters approve TABOR by a slim margin in 1992,"Colorado voters approved Amendment 1 (TABOR) in 1992 by over 53%, making Colorado the only state with this constitutional amendment limiting tax revenue and requiring voter approval for new taxes. TABOR's spending cap has significantly impacted budget debates, causing funding decreases for public services even during economic growth. Republicans largely support TABOR, while Democrats often advocate for its repeal or reform due to concerns about adequate funding for core services. The article does not explicitly mention public opinion polls but reflects the ongoing political divide over TABOR's impacts on Colorado's economy and government performance.",https://coloradonewsline.com/2026/06/16/fifty-for-150-colorado-tabor/
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Kaua‘i Needs Food Independence. Mayoral Candidates Differ On Achieving That,"In Hawaii, addressing aging infrastructure emerges as a key concern among potential Kauai leaders, indicating its importance in upcoming political discussions.",https://civilbeat.org/2026/06/kauai-needs-food-independence-mayoral-candidates-differ-on-achieving-that/
Utah,Protests and Civil Unrest,Utah News Dispatch,"1 year on, widow of bystander killed at No Kings protest calls for ‘responsible gun laws’","One year after Arthur ""Afa"" Ah Loo's death at a protest in Salt Lake City due to an accidental gunshot by an armed volunteer, his wife Laura Ah Loo advocates for stricter gun laws. Two proposed bills inspired by Afa Ah Loo's death, which aimed to limit open carry near protests and clarify self-defense laws, failed to gain traction in the Utah Legislature. Laura Ah Loo criticized the Legislature's inaction on these proposals, expressing hope that they would reconsider such measures to prevent similar tragedies in the future.",https://utahnewsdispatch.com/2026/06/16/afa-ah-loo-widow-no-kings-shooting-calls-for-responsible-gun-laws/
Virginia,State Budget,Virginia Mercury,"Amid budget battle, legislators pass the buck on concrete data center reforms. Again.","The House of Delegates proposed a budget retaining data centers' tax exemption but creating a commission to evaluate the industry's costs and benefits. This reverses earlier plans to tie renewable energy standards to the exemption, drawing criticism from Senate Finance Chair Louise Lucas who seeks to replace the exemption with a fee generating $1.7 billion in revenue. The chambers must resolve their differences before July 1 to avoid a government shutdown.",https://virginiamercury.com/2026/06/16/amid-budget-battle-legislators-pass-the-buck-on-concrete-data-center-reforms-again/
Virginia,State Budget,Virginia Mercury,The House and Senate both released new budgets. Here’s how they align and diverge.,Virginia's House of Delegates proposed a new budget revoking environmental standards for data centers while preserving their tax exemption until 2035. The Senate plans a tiered fee on data centers but includes a 4% teacher raise and increased social service funding. The deadline for budget reconciliation is June 30 to avoid government shutdown.,https://virginiamercury.com/2026/06/15/the-house-and-senate-both-released-new-budgets-heres-how-they-align-and-diverge/
Montana,Protests and Civil Unrest,Daily Montanan,"Bankhead takes swings at Bodnar, calls for him to resign race","Alani Bankhead, U.S. Senate candidate, criticized former University of Montana President Seth Bodnar for gender discrimination at UM during a campaign event on campus, drawing a small crowd and media attention.",https://dailymontanan.com/2026/06/15/bankhead-takes-swings-at-bodnar-calls-for-him-to-resign-race/
Washington,State Budget,Washington State Standard,Washington sued over assisted living spending cuts,"Faced with a budget shortfall, Washington Democrats delayed Medicaid reimbursement rate increases for assisted living facilities until 2025 to save $21 million. Providers argue this move violates state constitution's single-subject rule and may impact care access; lawsuit pending.",https://washingtonstatestandard.com/2026/06/15/washington-sued-over-assisted-living-spending-cuts/
Nebraska,State Budget,Nebraska Examiner,Nebraska’s projected budget deficit exceeds $170 million following new tax receipts,"Nebraska's monthly tax receipts have fallen below projections for three consecutive months, potentially leading to a $172 million deficit for the current biennium. Lawmakers must now address this shortfall alongside an existing projected deficit of $631 million for the next biennium. The state has enough cash reserves to absorb the immediate deficit but may need to make budget cuts or increases in the upcoming 2027 legislative session, depending on October's revenue projections.",https://nebraskaexaminer.com/2026/06/15/nebraskas-projected-budget-deficit-exceeds-170-million-following-new-tax-receipts/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,T.F. Green concession workers authorize strike,"Seventy-two food workers at Rhode Island T.F. Green International Airport threaten to strike due to expired contracts and stagnant wages ahead of the World Cup, potentially disrupting travel plans.",https://rhodeislandcurrent.com/2026/06/15/t-f-green-concession-workers-authorize-strike/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,North Kingstown mounts legal challenge on EPA permit for Quonset sludge plant,"North Kingstown challenges EPA's permit classification for a sludge treatment plant, potentially leading to protests from residents concerned about pollution impacts. The town manager expresses concern over possible future reactiveness instead of proactiveness in addressing resident concerns.",https://rhodeislandcurrent.com/2026/06/15/north-kingstown-mounts-legal-challenge-on-epa-permit-for-quonset-sludge-plant/
West Virginia,State Budget,West Virginia Watch,"DoHS to fund WV Family Support Centers this summer, but long-term funding uncertain under Morrisey","West Virginia's Family Support Centers face funding uncertainty due to a projected $40 million deficit in Temporary Assistance for Needy Families (TANF) funds. Gov. Morrisey has yet to provide clear direction on long-term funding, potentially impacting centers' operations and services starting July 1.",https://westvirginiawatch.com/2026/06/15/dohs-to-fund-wv-family-support-centers-this-summer-but-long-term-funding-uncertain-under-morrisey/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,New Haven mother sues federal government over ICE detainment,"Nancy Martinez was allegedly detained by ICE agents in a manner causing severe emotional distress to her and her children. The event took less than four minutes but resulted in Martinez's deportation to Mexico after being shuffled between detention centers. Sen. Richard Blumenthal criticized ICE's actions, stating they were illegal and harmful to families. The lawsuit filed on behalf of Martinez alleges retaliation by the Trump administration against states like Connecticut that protect immigrants.",https://ctmirror.org/2026/06/15/new-haven-mother-sues-federal-government-over-ice-detainment/
National,Immigration and Immigration Enforcement,Stateline,Supreme Court agrees to weigh in on case over rights of some in ‘prolonged’ ICE detention,The Supreme Court will decide whether immigrants with criminal records can be detained indefinitely without a bond hearing.,https://stateline.org/2026/06/15/supreme-court-agrees-to-weigh-in-on-case-over-rights-of-some-in-prolonged-ice-detention/
Florida,Protests and Civil Unrest,Florida Phoenix,"Scott, Moody call on Tampa officials to cancel Kanye West’s planned shows","Florida's two U.S. senators call for cancellation of Kanye West concerts at taxpayer-funded stadium due to his antisemitic remarks. TSA denies misuse of funds and First Amendment violation. No protests mentioned, but potential unrest could stem from Jewish community concerns about timing and normalizing antisemitism.",https://floridaphoenix.com/2026/06/15/scott-moody-call-on-tampa-officials-to-cancel-kanye-wests-planned-shows/
New Jersey,K-12 Education,New Jersey Monitor,NJ lawmakers aim to bring ‘clarity’ to school budgeting with new bill,"A New Jersey bill aims to provide school districts more clarity and time for budgeting by requiring the state to release preliminary aid figures in December and allowing districts to submit budgets after the state's adoption. The legislation, passed unanimously by an Assembly committee, also introduces multi-year averages for funding formula inputs and a public tool to show how factors impact aid. However, some witnesses expressed concerns that certain provisions could cause confusion or come too late to prevent layoffs.",https://newjerseymonitor.com/2026/06/15/nj-school-budgets-bill/
Tennessee,Public Health,Tennessee Lookout,"Providers scramble as Tennessee tells sick, disabled immigrant kids they will lose healthcare","The Tennessee Department of Health sent letters to over 400 families enrolled in Children's Special Services program, threatening to share children's personal information with immigration authorities unless they withdraw from the program by June 30. The decision has sparked concerns among public health workers and pediatricians about the potential impact on critically ill immigrant children who rely on the program for lifesaving medical care.",https://tennesseelookout.com/2026/06/15/providers-scramble-as-tennessee-tells-sick-disabled-immigrant-kids-they-will-lose-healthcare/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,Q&A: What Deborah Ross saw inside the ICE processing facility in Cary,"U.S. Rep. Deborah Ross visited an ICE processing facility in Cary, NC, finding it functional but primarily for short-term holding before transfer to Georgia's Stewart Detention Center, where most issues arise. She aims to inspect the Georgia facility, citing concerns about conditions and treatment of North Carolinians transferred there.",https://ncnewsline.com/2026/06/15/qa-what-deborah-ross-saw-inside-the-ice-processing-facility-in-cary/
Kentucky,Public Health,Kentucky Lantern,KY hospitals: Letters from Trump admin over pricing transparency were over technical issues,"Eight Kentucky hospitals received notices from the Trump administration for pricing transparency issues, but several cited technical errors as the cause. The Cabinet for Health and Family Services acknowledged receiving a notice and submitted a corrective action plan. Hospitals maintain that their pricing information is accessible online, indicating no direct public health impact.",https://kentuckylantern.com/2026/06/15/ky-hospitals-letters-from-trump-admin-over-pricing-transparency-were-over-technical-issues/
Mississippi,Public Opinion Polls,Mississippi Today,"Voter Voices: Longtime poll watcher has seen problems, politics","Mississippi poll watcher Bill Gray shares experiences of voter suppression, including incorrect voting notices and disputes over political attire at polling stations. He criticizes Mississippi's use of Experian credit data to clean up voter rolls after his own data was inaccurately linked to a Chicago address for years. These issues reflect concerns about fairness in voting procedures and potential impacts on public opinion regarding election integrity.",https://mississippitoday.org/2026/06/15/poll-watcher-voter-voices-politics/
North Dakota,Public Opinion Polls,North Dakota Monitor,North Dakota ethics survey shows respondents lack confidence in state officials,"Two-thirds of North Dakotans lack confidence in state officials' ethical behavior. Top concerns were conflicts of interest and misuse of public office. Most respondents wanted Ethics Commission to focus on investigations and easy complaint filing, while lobbyists had contrasting views.",https://northdakotamonitor.com/2026/06/15/north-dakota-ethics-survey-shows-respondents-lack-confidence-in-state-officials/
Missouri,State Budget,Missouri Independent,Missouri Medicaid will no longer cover chiropractic care after budget cuts,"In Missouri's FY2027 budget, lawmakers defunded MO HealthNet coverage for chiropractic services, saving $658,660 but potentially increasing state costs by eliminating an alternative to surgeries and emergency room visits. The cut was made without public consultation or debate, as the Senate did not hold hearings on budget bills.",https://missouriindependent.com/2026/06/15/missouri-medicaid-will-no-longer-cover-chiropractic-care-after-budget-cuts/
California,K-12 Education,CalMatters,CA lawmakers want to spend more on education. Will Newsom agree?,"The California Legislature and Governor Gavin Newsom disagree on education spending. Lawmakers want to increase funding for K-12 schools by $2.7 billion more than Newsom's proposal, aiming to add 22,000 subsidized child care spaces over years. They also aim to delay healthcare cuts affecting undocumented immigrants.",https://calmatters.org/newsletter/california-budget-education/
