state,topic,outlet,headline,summary,url
Louisiana,State Budget,Louisiana Illuminator,"No chance Louisiana nixes its income tax this year, lawmakers say","Louisiana faces a projected $329 million budget deficit by July 2027, potentially growing to over $900 million by 2030, following nine years of surpluses due to recent tax cuts, declining mineral revenues (down $520 million last year), and federal funding reductions that will cost an estimated $400 million annually for Medicaid and food assistance starting in 2027, prompting legislative leaders to urge fiscal caution and consider mitigation strategies including redirecting $350 million from a transportation trust fund and halting a scheduled sales tax decrease.",https://lailluminator.com/2026/03/12/no-chance-of-louisiana-nixing-its-income-tax/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Immigration judges speeding up removal cases involving Somali people,"The Trump administration has accelerated deportation proceedings for Somali immigrants in Minnesota through Operation Metro Surge, with immigration courts scheduling hearings on dramatically shortened timelines and implementing a new policy allowing DHS lawyers to orally motion for immediate case dismissals and expedited removal without the previous 10-day response period. The Executive Office for Immigration Review denies ""fast-tracking"" cases but maintains it must adjudicate asylum claims within 180 days, while the administration terminated Temporary Protected Status for Somalia effective March 17. Immigration attorneys report approximately 70-80 Somali clients affected by the expedited docket, raising constitutional concerns about targeting based on nationality and violating equal protection. The policy shift follows President Trump's December remarks calling Somali people ""garbage"" and stating ""I don't want them in our country,"" with asylum approval rates reportedly cut in half between August 2024 and August 2025. The expedited process has created a chilling effect, with some immigrants skipping court hearings due to fear of arrest outside the courtroom.",https://minnesotareformer.com/2026/03/12/judges-speeding-up-removal-cases-involving-somali-people/
Maryland,State Budget,Maryland Matters,Maryland families cannot be hit twice by disability service cuts,"Maryland's fiscal 2027 budget proposes cutting $150 million in general funds from the Developmental Disabilities Administration, with total reductions reaching $300 million including lost federal matching funds, marking the second consecutive year of deep cuts. These reductions come as providers face $35 million in uncompensated care, highlighting unsustainable fiscal pressures on critical disability services.",https://marylandmatters.org/2026/03/11/maryland-families-cannot-be-hit-twice-by-disability-service-cuts/
Nebraska,State Budget,Nebraska Examiner,"Nebraska lawmakers greenlight second budget bill, little change in deficit","Nebraska's budget deficit grew from $471 million to over $646 million after revised economic forecasts, but Appropriations Committee actions reduced it to approximately $125-140 million; lawmakers advanced LB 1072 with negligible amendments while rejecting a $90 million sweep from the $613 million Perkins County Canal Fund, and are considering $70 million in additional committee-approved cuts plus $40 million in revenue legislation that could shrink the deficit below $30 million, though legislators expressed concerns about over-reliance on cash fund sweeps undermining service sustainability.",https://nebraskaexaminer.com/2026/03/11/nebraska-lawmakers-greenlight-second-budget-bill-little-change-in-deficit/
South Dakota,State Budget,South Dakota Searchlight,Legislative budget committee partially restores cuts to needs-based assistance for families,"South Dakota's Joint Appropriations Committee voted 11-7 to partially restore last year's TANF benefit cuts by increasing state funding $427,000, citing responsible fiscal management after previous reductions were made due to lower-than-anticipated revenues; the restoration, which incorporates into the annual budget legislation, reflects legislative intent to support vulnerable populations while acknowledging finite reserves, though some lawmakers expressed concerns about reversing prior efforts to minimize state spending on the program.",https://southdakotasearchlight.com/2026/03/11/legislative-budget-committee-partially-restores-cuts-to-needs-based-assistance-for-families/
South Dakota,Public Opinion Polls,South Dakota Searchlight,Johnson leads in new poll about South Dakota Republican governor primary race,"A KELOLAND-commissioned Emerson College poll of 413 South Dakota Republican primary voters (March 7-9, ±4.8% credibility interval) shows U.S. Rep. Dusty Johnson leading the gubernatorial race with 28% support, below the 35% threshold required to avoid a runoff under state law. The survey found businessman Toby Doeden at 18%, Gov. Larry Rhoden at 17%, state House Speaker Jon Hansen at 14%, and 23% undecided. Previous South Dakota News Watch-Chiesman Center polls from April and October 2024 showed Johnson consistently at 28%, indicating stable but insufficient support to win outright. A broader Emerson survey of 1,000 South Dakota voters measured approval ratings for Republican officials, including 35% for Johnson and Rhoden. The results suggest the June 2 primary may result in a runoff if Johnson cannot gain additional support above the statutory 35% threshold.",https://southdakotasearchlight.com/briefs/johnson-leads-in-new-poll-about-south-dakota-republican-governor-primary-race/
West Virginia,K-12 Education,West Virginia Watch,"Morrisey’s teacher pay raise bill now includes locality pay, awaits WV Senate approval","The West Virginia Senate Finance Committee amended Governor Morrisey's teacher pay raise bill to include locality pay requirements based on regional median incomes, restricting additional salary enhancements to 25 counties and excluding 29 primarily rural counties from any locality-based increases beyond the base 3% raise. Teachers in wealthier counties like Berkeley and Jefferson would receive the highest pay bumps, while those in counties such as Logan, Mingo, and Wyoming would see only the base increase, prompting criticism from Republican senators representing affected districts. One senator noted that 130 teachers in his county recently received reduction-in-force letters, making it difficult to support a bill that provides disproportionate benefits. The amended bill passed the committee 10-4 and requires full Senate and subsequent House approval to become law. If enacted, the first market-based locality pay adjustment would take effect July 1, 2027, in an effort to address West Virginia's lowest-in-the-nation teacher salaries and ongoing certified teacher shortage.",https://westvirginiawatch.com/2026/03/11/morriseys-teacher-pay-raise-bill-now-includes-locality-pay-awaits-wv-senate-approval/
Connecticut,Public Health,CT Mirror,HB 5044 vaccine expansion bill draws lengthy debate at CT legislature,"Two Connecticut bills would expand the Public Health Commissioner's authority to establish vaccine recommendations for adults (not just children), guarantee insurance coverage of recommended immunizations, and allow state procurement of vaccines from non-CDC sources, responding to recent federal vaccine schedule changes and concerns about federal leadership; the proposals face significant opposition from over 500 testifiers citing government overreach and religious freedom issues, while one bill also seeks to clarify the state's 2021 elimination of religious exemptions for school vaccines.",https://ctmirror.org/2026/03/11/ct-vaccine-expansion-lengthy-debate/
New Hampshire,Public Health,New Hampshire Bulletin,North Country senator proposes freeze on certain hospital CEO salaries amid Lancaster controversy,"New Hampshire Senate Bill 664 proposes freezing CEO compensation for 18 months at Coös County hospitals eliminating over 10 employees in six months, directly targeting North Country Healthcare following public concerns about executive pay exceeding $700,000 while outsourcing staff and reducing primary care access. The policy, motivated by scrutiny over public Medicare/Medicaid funding usage, would impose $10,000 fines for violations, though hospital officials warn it would impair board governance and recruitment in an already strained rural healthcare system.",https://newhampshirebulletin.com/2026/03/11/north-country-senator-proposes-freeze-on-certain-hospital-ceo-salaries-amid-lancaster-controversy/
Wyoming,State Budget,WyoFile,Public payroll deductions for union fees stand after House fails to override Gov. Gordon’s veto,"The Wyoming House failed to override Gov. Gordon's veto of HB 178, which would have prohibited public employers from administering voluntary union payroll deductions. Proponents argued the service represented an improper taxpayer expense, while opponents successfully rejected a fee-assessment amendment and maintained that employees bear processing costs. The veto preserves a system that supporters argue avoids additional state expenditures and protects Wyoming Retirement System beneficiaries who receive health benefits through labor organizations. The fiscal debate centered on whether facilitating deductions constitutes a taxpayer subsidy or a cost-neutral employee convenience. Governor Gordon framed the bill as retaliatory policy pushed by out-of-state interests rather than a genuine response to constituent fiscal concerns.",https://wyofile.com/public-payroll-deductions-for-union-fees-stand-after-house-fails-to-override-gov-gordons-veto/
