state,topic,outlet,headline,summary,url
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Immigration officials misused weapons hundreds of times during protests, report finds","Federal agents in Minnesota repeatedly misused crowd-control weapons like tear gas and pepper balls during protests against immigration enforcement, often targeting journalists and causing serious injuries, including head trauma. A report by Physicians for Human Rights and UC Berkeley found hundreds of such incidents since 2020, blaming lack of standardized use policies across agencies. Despite evidence of misuse, the Department of Homeland Security attributed violence to protesters.",https://minnesotareformer.com/2026/07/30/immigration-officials-misused-weapons-hundreds-of-times-during-protests-report-finds/
Kansas,K-12 Education,Kansas Reflector,Judicial selection amendment could ravage rural Kansas communities. School funding is at stake.,"A proposed constitutional amendment in Kansas aims to change judicial selection for the Supreme Court from merit-based to direct elections, potentially impacting school funding as the court currently safeguards equitable education.",https://kansasreflector.com/2026/07/30/judicial-selection-amendment-could-ravage-rural-kansas-communities-school-funding-is-at-stake/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Scarborough calls on Congress to investigate activities at local ICE facility,"The Scarborough Town Council passed a proclamation urging Maine's congressional delegation to investigate ICE activities within their jurisdiction after a fatal shooting by an ICE agent. Residents argued that the proclamation didn't go far enough and demanded local action against ICE operations, while several new laws limiting state cooperation with federal immigration agencies took effect on the same day.",https://mainemorningstar.com/2026/07/30/scarborough-calls-on-congress-to-investigate-activities-at-local-ice-facility/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Maine legislators ask DHS chief to comply with state investigation into ICE killing,80 Maine lawmakers urge DHS Secretary for transparency & accountability following ICE agent's fatal shooting of Johan Sebastián Durán Guerrero. They call for a comprehensive reform of ICE to restore public trust. State leaders and Congress pressed for investigation cooperation between state and federal authorities. Federal agents' investigative role shift leaves questions about oversight.,https://mainemorningstar.com/2026/07/29/maine-legislators-ask-dhs-chief-to-comply-with-state-investigation-into-ice-killing/
Alaska,Public Health,Alaska Beacon,Wastewater in Alaska’s largest city signals warning about measles,"Measles detected in Anchorage's wastewater for four days in early/mid-July, indicating active cases. State epidemiologist urges vaccination checks and vigilance due to low vaccination rates and peak tourist season. No recent measles cases reported, but public advised to monitor symptoms. Wastewater surveillance ongoing for multiple infectious diseases across Alaska.",https://alaskabeacon.com/2026/07/29/wastewater-in-alaskas-largest-city-signals-warning-about-measles/
South Dakota,Public Opinion Polls,South Dakota Searchlight,"Runoff turnout affected by motivation, polling, lack of ‘second choice’ enthusiasm, professor says","Turnout dropped by about 20,000 voters in South Dakota's Republican gubernatorial runoff election due to low motivation and polls showing a clear lead for Larry Rhoden. University of South Dakota political science professor Julia Hellwege attributed this decline to lack of competitiveness and voter engagement.",https://southdakotasearchlight.com/2026/07/29/motivation-polling-lack-second-choice-enthusiasm-affect-runoff-turnout-professor-says/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,South Texas Republican builders warn of voter backlash in November if aggressive ICE tactics continue,"The McAllen city council is considering rezoning commercially zoned land adjacent to an apartment complex for residential use. This could potentially increase housing density and impact neighboring properties, raising concerns about property values and quality of life among residents.",https://feeds.texastribune.org/link/16799/17393710/republican-south-texas-builders-decry-ice-raids
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,"Gov. Shapiro faces calls to close youth detention center, end state collaboration with ICE","Immigration advocates urged Gov. Josh Shapiro to limit ICE's access to state databases, prevent enforcement based on ICE detainers, and close Abraxas Academy detention center over abuse allegations. The governor is reviewing federal agencies' access to state systems but hasn't committed to closing the facility due to concerns about non-citizen youth's safety under Trump-era policies. Advocates threatened to withhold votes in November's election if Shapiro doesn't act on their demands.",https://penncapital-star.com/immigration/gov-shapiro-faces-calls-to-close-youth-detention-center-end-state-collaboration-with-ice/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Diné community leaders protest Trump proposal to remove Chaco Canyon mining ban,"A delegation of Diné allotment shareholders and community leaders gathered outside the U.S. Department of the Interior to protest against a potential revocation of oil and gas restrictions near Chaco Culture National Historical Park, arguing that such action would disproportionately harm indigenous communities' health and culture. They called on BLM to maintain the 20-year ban and urged correction of its environmental assessment.",https://www.newsfromthestates.com/article/din%C3%A9-community-leaders-protest-trump-proposal-remove-chaco-canyon-mining-ban
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Attempt to halt imminent deportations of Haitians and Syrians blocked in US Senate,"Sen. Chris Van Hollen tried to expedite a bill offering a legal pathway for TPS holders but was blocked by Sen. Eric Schmitt, who argued it would harm U.S. citizens. Haitian TPS holders face potential deportation as protections expire, despite Haiti's unsafe conditions and their economic contributions.",https://www.newsfromthestates.com/article/attempt-halt-imminent-deportations-haitians-and-syrians-blocked-us-senate
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"TSA shares passengers’ personal information with immigration enforcement, documents show","The Trump administration has been sharing airline passenger data with ICE for immigration enforcement since May 2021, contradicting congressional testimony from a TSA official. This agreement could impact millions of noncitizens, raising concerns about privacy and civil liberties.",https://www.newsfromthestates.com/article/tsa-shares-passengers-personal-information-immigration-enforcement-documents-show
DC,Public Health,News From The States - Fair. Fearless. Free.,Fauci pleads the Fifth to COVID questions by US Sen. Rand Paul at intense hearing,"Dr. Anthony Fauci invoked his Fifth Amendment rights during a Senate hearing, declining to answer questions related to COVID-19's origins and his role, citing political persecution by Senator Rand Paul. This tense hearing, without Fauci's testimony, did not significantly advance public health discussions or policy decisions regarding future pandemic preparedness.",https://www.newsfromthestates.com/article/fauci-pleads-fifth-covid-questions-us-sen-rand-paul-intense-hearing
New Mexico,Protests and Civil Unrest,Source New Mexico,New Mexicans protest outside BLM office over proposal to undo Chaco Canyon mining protections,"A protest of about 100 people gathered outside the Bureau of Land Management's Santa Fe office on July 29, opposing a federal proposal to eliminate or shrink mining restrictions around Chaco Culture National Historical Park. The event was organized by Pueblo Action Alliance and supported by New Mexico Attorney General Raúl Torrez, who filed an official comment opposing the proposal due to its potential impact on cultural treasures and Indigenous communities' sovereignty.",https://sourcenm.com/2026/07/29/new-mexicans-protest-outside-blm-office-over-proposal-to-undo-chaco-canyon-mining-protections/
Colorado,K-12 Education,Colorado Newsline,Jeffco schools sues Trump administration to block funding cuts due to transgender-inclusive policies,"Jeffco Public Schools sued the Trump administration for threatening $50 million in annual federal funding due to district policies inclusive of transgender students, placing it between state law protecting such inclusivity and Title IX regulations.",https://coloradonewsline.com/briefs/jeffco-schools-sue-trump-administration-transgender/
