state,topic,outlet,headline,summary,url
Washington,Immigration and Immigration Enforcement,Washington State Standard,"WA lawmakers target immigrant detention center with tax, fine and oversight bills","Washington state Democratic legislators are advancing multiple bills to regulate the privately-run Northwest ICE Processing Center: SB 6286 would impose escalating fines ($1,000 to $15,000 daily) on operator GEO Group for denying state health inspectors access; HB 2713 proposes a 1% income surcharge on private detention operators; and HB 2464 would mandate reporting of abuse, deaths, and serious injuries. These efforts follow a federal appeals court ruling affirming state authority to enforce health and safety standards at the facility, which holds immigrant detainees and reported two deaths in 2024 amid concerns over inadequate medical care, sanitation, and crowding. Republican lawmakers oppose the measures, arguing they unfairly target contractors performing federal immigration enforcement duties.",https://washingtonstatestandard.com/2026/02/27/wa-lawmakers-target-immigrant-detention-center-with-tax-fine-and-oversight-bills/
Washington,State Budget,Washington State Standard,"After slurred remarks during budget hearing, WA House majority leader admits to drinking","The House Appropriations Committee held a Wednesday hearing on Washington's roughly $79 billion operating budget proposal, running from 4 p.m. to 10:15 p.m. as lawmakers entered the final two weeks of the legislative session and the final stages of budget approval. The hearing represents a critical step in the state's budget legislative process. No information has been provided on whether the incident will affect the budget timeline or approval process.",https://washingtonstatestandard.com/briefs/after-slurred-remarks-during-budget-hearing-wa-house-majority-leader-admits-to-drinking/
Washington,Public Health,Washington State Standard,WA moves to issue its own vaccine guidance amid federal overhaul,"Washington enacted House Bill 2242 to require insurers to cover vaccines based on state recommendations rather than federal guidance, after Health Secretary RFK Jr. replaced expert members of the Advisory Committee on Immunization Practices with anti-vaccine activists; the state joined the West Coast Health Alliance with Oregon, California, and Hawaii to issue independent immunization guidance, shifting authority to the Washington State Department of Health to maintain science-based vaccine coverage standards and preserve public health protections.",https://washingtonstatestandard.com/2026/02/26/wa-moves-to-issue-its-own-vaccine-guidance-amid-federal-overhaul/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Stockard on the Stump: Tennessee officials don’t take immigration roundup report seriously,"Tennessee Highway Patrol collaborated with ICE in a May 2025 Nashville operation where officers used slurs, competed to arrest immigrants, and marked detainees with Sharpies; Safety Commissioner Jeff Long and Gov. Bill Lee claimed unawareness of the report detailing these abuses, while Lee defended the partnership as necessary for public safety. THP Colonel Matt Perry denied arrest competitions but acknowledged investigations into ""poor language."" Democratic lawmakers condemned the conduct as ""sickening"" and ""vile,"" noting only three serious criminals were found among 600 stops. The operation has sparked litigation over public records and intensified debate over Tennessee's role in federal immigration enforcement. Additionally, ICE withdrew plans for a 16,000-person detention center in Lebanon following local opposition, though Lee affirmed continued state partnership with the agency.",https://tennesseelookout.com/2026/02/27/stockard-on-the-stump-tennessee-officials-dont-take-immigration-roundup-report-seriously/
Missouri,State Budget,Missouri Independent,Missouri lawmakers explore options to restore disability services funding,"Missouri Governor Mike Kehoe's fiscal year 2027 budget proposes $80.7 million in cuts to disability services, including $6.2 million from self-directed supports and $21.9 million from day habilitation programs. A bipartisan group of lawmakers, moved by personal testimony, has pledged to restore these cuts, with Republican Senator Lincoln Hough proposing a $105 million alternative funding plan that would redirect money from Capitol expansion reserves. House health subcommittee chair Darin Chappell plans to cut $500 million in general revenue from health, mental health, and social services budgets while attempting to preserve disability funding. Additional revenue proposals include video lottery machine fees that could generate $7-10 million annually for developmental disability services, though this would not fully offset the cuts. Senate Appropriations Committee Chair Rusty Black has expressed intent to work with colleagues to restore the disability service cuts as the Senate builds its budget.",https://missouriindependent.com/2026/02/27/missouri-lawmakers-explore-options-to-restore-disability-services-funding/
New Jersey,State Budget,New Jersey Monitor,Sen. Andy Kim proposes cutting public funding to stop migrant jails and abuses,"Senate Democrats, including Sen. Andy Kim, are blocking federal DHS appropriations over immigration enforcement concerns, with New Jersey fiscal impacts from a planned $130 million Roxbury detention warehouse that local officials warn would cost Morris County township millions in lost property taxes and overwhelm municipal utilities and public safety budgets.",https://newjerseymonitor.com/2026/02/27/andy-kim-public-funding-migrant-jails/
New Jersey,State Budget,New Jersey Monitor,Gov. Sherrill provides grim outlook on state finances ahead of budget speech,"Gov. Mikie Sherrill projects New Jersey's $7.2 billion surplus will be depleted by June 2028 under current spending levels, requiring $3 billion in cuts next fiscal year and $4.9 billion the following year to maintain constitutional balance. Cost drivers include Medicaid, school funding, public worker compensation, and property tax relief programs, while federal funding cuts add over $100 million in immediate pressure. The administration has ruled out tax increases and is evaluating all programs—including the senior tax relief initiative Stay NJ—for potential reductions. Republicans and policy analysts have welcomed the multi-year budgeting approach, though some argue revenue enhancements must accompany expenditure reductions. Sherrill's first budget proposal, due March 10, will reflect these ""tough choices"" to address the structural deficit.",https://newjerseymonitor.com/2026/02/26/governor-sherrill-state-finances-budget-speech/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Judge excoriates feds after another migrant detention ruled illegal,"A federal judge in New Jersey warned he would require prosecutors to testify under oath if they continued seeking deportations under a statute they admitted violating in 72 cases since December, calling it ""intentional disregard for the law"" that eroded the credibility of the U.S. Attorney's Office; the ruling released Diana Elizabeth Cartagena Hueso, an El Salvadorian immigrant detained under an expedited removal law that the judge ruled cannot apply to those released from custody into the United States.",https://newjerseymonitor.com/2026/02/26/judge-excoriates-feds-migrant-detention-illegal/
West Virginia,State Budget,West Virginia Watch,Legislature can find the money to punish but not help West Virginians,"West Virginia's state budget reflects a 38% increase in prison spending since 2019 while public school aid fell 8%, Medicaid dropped 27%, and higher education declined 6%, representing a $120 million reallocation toward incarceration. Governor Morrisey requires budget offsets for education funding but exempts prison expansion bills from fiscal analysis. The current budget proposals contain zero new funding for schools, early childhood education, healthcare, or infrastructure, and less than 10% of needed funding for foster care returns. This policy framework prioritizes punishment programs over children's services without evidence of improved safety. The legislature's failure to request fiscal notes on prison bills while stalling education funding reveals a clear political budgeting hierarchy.",https://westvirginiawatch.com/2026/02/27/legislature-can-find-the-money-to-punish-but-not-help-west-virginians/
West Virginia,State Budget,West Virginia Watch,WV House’s new proposed Hope Scholarship changes won’t reduce $230M price tag,"The West Virginia House Finance Committee introduced a bill to address the $230 million Hope Scholarship's fiscal impact by shifting payments from bi-annual to quarterly to improve cash flow and budget reconciliation, while the House budget bill allocates $212 million for the program's expansion to all students next year; despite RAND corporation recommendations against expansion and concerns about financial sustainability, the legislation does not reduce program costs but focuses on cash management strategies to ensure the Legislature can afford the program.",https://westvirginiawatch.com/2026/02/26/wv-houses-new-proposed-hope-scholarship-changes-wont-reduce-230m-price-tag/
