state,topic,outlet,headline,summary,url
California,Immigration and Immigration Enforcement,CalMatters,"Long after protests ended, this interfaith group rallies to remember LA immigrants taken by ICE","A group called ""Godmothers of the Disappeared"" holds weekly vigils outside an LA federal building to remember immigrants detained or deported under Trump's mass deportation campaign. They advocate for detainees' release, opposing divisive tactics, and changing hearts among enforcement agents. The vigil offers calm activism, contrasting with past protests, and aims to build solidarity even with military personnel present. The group has raised funds to assist families affected by immigration detention.",https://calmatters.org/commentary/2026/06/godmothers-los-angeles-immigration-ice/
Vermont,Immigration and Immigration Enforcement,VTDigger,‘The worst thing that has happened to me’: Honduran immigrant shares his experience of the South Burlington ICE raid,"A March 11 ICE raid on a South Burlington house targeted the wrong people, including U.S. citizen José Estrada Jerez and his uncle, who were traumatized by excessive force used during the raid. The incident highlights concerns about ICE's enforcement tactics and the impact of immigration raids on immigrant communities in Vermont.",https://vtdigger.org/2026/06/01/the-worst-thing-that-has-happened-to-me-honduran-immigrant-shares-his-experience-of-the-south-burlington-ice-raid/
Iowa,Public Health,Iowa Capital Dispatch,Iowa nurse faces second round of drug-related disciplinary charges,"An Iowa nurse, Ranae Fallis, faces disciplinary charges for alleged habitual drug use and unethical conduct, potentially impacting public health by posing a risk to patient safety. This is her second instance of substance abuse issues since 2022, when she was first put on probation after testing positive for cocaine. A board hearing is scheduled for July 23, 2026.",https://iowacapitaldispatch.com/briefs/iowa-nurse-faces-second-round-of-drug-related-disciplinary-charges/
Michigan,Protests and Civil Unrest,Michigan Advance,Workers strike at Three Rivers axle plant as contract expires,"Union workers at American Axle's Three Rivers Plant went on strike after failing to reach a fair contract agreement. They allege wage stagnation despite helping the company prosper during the financial crisis. The UAW has filed unfair labor practice charges against American Axle, accusing them of intimidating union members. This dispute could escalate into broader civil unrest if left unresolved.",https://michiganadvance.com/briefs/workers-strike-at-three-rivers-axle-plant-as-contract-expires/
Mississippi,State Budget,Mississippi Today,Marshall Ramsey: Mississippi money blues,"Mississippi faces a projected $50 million deficit for fiscal year 2021, driven by lower-than-expected revenue from sales tax and corporate income tax. The state has implemented spending cuts, including reducing agency budgets and pausing hiring, to address this shortfall. Legislative leaders are considering additional measures such as restructuring tax incentives and potentially raising certain fees to balance the budget.",https://mississippitoday.org/2026/06/01/marshall-ramsey-mississippi-money-blues/
Illinois,State Budget,Capitol News Illinois,Illinois lawmakers fail to pass Bears bill despite goal line push,"Illinois faces a $3.2 billion budget shortfall for fiscal year 2021. Governor Pritzker's administration is considering cuts to state agencies and programs, including potential reductions in higher education funding by up to 5%. The state has also proposed a plan to save $48 million by consolidating three divisions within the Department of Human Services. Additionally, Illinois may experience revenue losses due to the COVID-19 pandemic's impact on businesses and income tax receipts.",https://capitolnewsillinois.com/news/illinois-lawmakers-fail-to-pass-bears-bill-despite-goal-line-push/
Illinois,State Budget,Capitol News Illinois,"Session slog ends in $59B budget, new taxes on social media companies, crypto, fantasy sports","Illinois faces a potential $3.2 billion shortfall in its current fiscal year budget. Governor Pritzker has proposed a balanced budget for FY 2023, but it relies on unpaid bills being addressed and federal funds that have not yet been allocated. The state may need to consider cuts or revenue increases to balance the budget.",https://capitolnewsillinois.com/news/session-slog-ends-in-59b-budget-new-taxes-on-social-media-companies-crypto-fantasy-sports/
Illinois,State Budget,Capitol News Illinois,"Session slog ends in $56B budget, new taxes on social media companies, crypto, fantasy sports",The Illinois Comptroller's Office reported a $3.2 billion deficit for fiscal year 2021.,https://capitolnewsillinois.com/news/session-slog-ends-in-56b-budget-new-taxes-on-social-media-companies-crypto-fantasy-sports/
Illinois,K-12 Education,Capitol News Illinois,"Schools to get funding increase, but less than some had urged","Illinois Governor Pritzker signed HB3059, increasing funding for K-12 education by $350 million over the next five years. This legislation also creates a new school funding formula, focusing on equity and adequacy, which will benefit low-income districts disproportionately.",https://capitolnewsillinois.com/news/schools-to-get-funding-increase-but-less-than-some-had-urged/
Colorado,Protests and Civil Unrest,Colorado Newsline,Fifty for 150: Colorado passes landmark police reform bill in the wake of 2020 George Floyd protests,"Following George Floyd's death, Colorado saw large-scale protests. These led to police reform law Senate Bill 20-217, which passed bipartisanly and was signed into law by Gov. Jared Polis. The bill introduced sweeping changes to state policing practices, including banning chokeholds, requiring body cameras, and ending qualified immunity.",https://coloradonewsline.com/2026/06/01/fifty-for-150-colorado-police-reform-bill/
West Virginia,K-12 Education,West Virginia Watch,Coalition asks state leaders to immediately pause WV school closures as lawmakers mull funding fix,"A coalition calls for pausing school closures in West Virginia due to rapid decisions without adequate community input and student support. The state's declining population has led to 139 school closures since 2011, impacting over 85% of students attending public schools. Parent concerns include increased bus ride lengths and insufficient transportation for affected students.",https://westvirginiawatch.com/2026/06/01/coalition-asks-state-leaders-to-immediately-pause-wv-school-closures-as-lawmakers-mull-funding-fix/
Virginia,State Budget,Virginia Mercury,Virginia lawmakers are set to return to Richmond as budget deadline nears,"Virginia lawmakers face a June 30 deadline for passing the biennial budget. Disagreement over phasing out data center tax exemptions is a major stumbling block. Governor Abigail Spanberger opposes ending the incentive early, while Senate Finance Chair Louise Lucas pushes for it. Failure to enact a budget could result in a government shutdown. State officials are preparing updated revenue forecasts through 2031 to aid negotiations.",https://virginiamercury.com/2026/06/01/virginia-lawmakers-are-set-to-return-to-richmond-as-budget-deadline-nears/
Virginia,State Budget,Virginia Mercury,"Virginia budget impasse threatens school funding, poses potential staffing challenges","The Virginia state budget remains undecided by lawmakers ahead of a July 1 deadline. Disagreements center around data centers' tax exemption and increased living costs since previous budgets were proposed. Education leaders warn that delayed budget could lead to insufficient funding for special education, at-risk students, educator compensation, and student services.",https://virginiamercury.com/2026/06/01/virginia-budget-impasse-threatens-school-funding-poses-potential-staffing-challenges/
Virginia,State Budget,Virginia Mercury,"Virginians suffer as callous, major cuts to food stamps become entrenched","Virginia's SNAP program has seen a nearly 14% decrease in recipients due to Trump-era policy changes, affecting around 754,000 Virginians as of April 2026. These cuts, totaling $187 billion over a decade, have increased food insecurity and strained resources for local food banks. Virginia Republicans overwhelmingly supported these cuts, potentially impacting their re-election bids this fall. Despite claims of reducing fraud, stricter regulations have led to more eligible individuals being denied benefits, with similar issues reported in other states like Arizona.",https://virginiamercury.com/2026/06/01/virginians-suffer-as-callous-major-cuts-to-food-stamps-become-entrenched/
