state,topic,outlet,headline,summary,url
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"DOJ decision puts deportation target on Dreamers, Hispanic Caucus says","The Department of Justice’s Board of Immigration Appeals decision undermines DACA protections by allowing deportation of Dreamers without terminating their status, escalating immigration enforcement efforts against DACA recipients and intensifying political clashes over immigration policy.",https://www.newsfromthestates.com/article/doj-decision-puts-deportation-target-dreamers-hispanic-caucus-says
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Three shutdowns later, Congress finishes funding the government with passage of DHS bill","The article details ongoing political clashes over funding and policy for Immigration and Customs Enforcement (ICE) and Border Patrol, with Republicans advancing a reconciliation process to secure $140 billion in funding for these agencies without new constraints, while Democrats sought restrictions on immigration agents amid shutdowns and debates over enforcement practices.",https://www.newsfromthestates.com/article/three-shutdowns-later-congress-finishes-funding-government-passage-dhs-bill
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US House votes to launch process to provide billions for Trump mass deportations,"U.S. House Republicans advanced a budget resolution to fund immigration enforcement agencies (ICE, Border Patrol) via reconciliation, bypassing bipartisan hurdles, with potential $70B in funding to address border security and DHS shutdown impacts, while Democrats pushed for constraints on immigration agents’ actions and oversight.",https://www.newsfromthestates.com/article/us-house-votes-launch-process-provide-billions-trump-mass-deportations
Kansas,Protests and Civil Unrest,Kansas Reflector,Pastor demócrata de Kansas busca reemplazar a Roger Marshall en el Senado,"Adam Hamilton's Senate candidacy as a Democrat, amid Republican claims of unethical campaign practices and ethical concerns, highlights political tensions in Kansas, potentially influencing state and national policy debates by challenging incumbent Roger Marshall and reshaping the Democratic primary landscape.",https://kansasreflector.com/2026/04/30/kansas-pastor-enters-u-s-senate-race-as-democrat-wants-to-give-roger-marshall-an-early-retirement-2/
Arkansas,State Budget,Arkansas Advocate,Arkansas governor calls Legislature back to session to cut income taxes,"Arkansas Gov. Sarah Huckabee Sanders called a special session to cut income tax rates (individuals to 3.7% and corporations to 4.1%) as part of a broader fiscal strategy, following approval of a $6.7 billion state budget, with tax reductions aimed at boosting economic growth and reducing deficits while maintaining reserve accounts and conservative spending policies.",https://arkansasadvocate.com/2026/04/30/arkansas-governor-calls-legislature-back-to-session-to-cut-income-taxes/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Texas DACA recipient detained again after ICE deported him, then allowed his return","The Port Isabel Detention Center, located 20 miles northwest of Brownsville, serves as a key site for immigration enforcement, reflecting Texas' role in detaining and processing undocumented immigrants under federal immigration policies.",https://feeds.texastribune.org/link/16799/17328691/texas-daca-deported-jose-contreras-diaz-detained-ice
Texas,K-12 Education,The Texas Tribune,Houston ISD chief to lead Beaumont schools during its second state takeover,"Texas Education Commissioner Mike Morath’s appointment of Sandi Massey as Beaumont ISD superintendent reflects government influence over K-12 leadership, potentially shaping district policies on funding, curriculum, and school choice within the state’s education framework.",https://feeds.texastribune.org/link/16799/17328047/texas-beaumont-isd-takeover-houston
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,"Louisiana Governor, AG say they will postpone U.S. House primaries following Supreme Court ruling","The article does not mention protests or civil unrest but discusses legal and political actions regarding Louisiana’s congressional elections, including the cancellation of primary races due to a Supreme Court ruling on gerrymandering, with debates over the application of legal precedents like Purcell v. Gonzales.",https://lailluminator.com/2026/04/30/louisiana-governor-ag-says-they-will-postpone-u-s-house-primaries-following-callais-decision/
Massachusetts,State Budget,CommonWealth Beacon,House votes 149-9 to approve annual state budget bill,"The Massachusetts House passed a $63.4 billion FY2027 state budget with $81 million in added spending, reflecting Democrats’ resistance to Republican tax cuts and spending reductions amid a challenging economic environment, while rejecting GOP proposals to alter tax rates, local aid, and voter ID rules, and highlighting tensions over municipal funding and affordability crises.",https://commonwealthbeacon.org/government/state-government/house-votes-149-9-to-approve-annual-state-budget-bill/
Delaware,Public Health,Delaware LIVE News,ChristianaCare Proposes New Health Campus in Camden,"Delaware’s proposed ChristianaCare health campus in Camden aims to address public health disparities by expanding access to primary care, specialty services, and a small-scale hospital in medically underserved Kent and Sussex counties, supported by a $58.1 million investment and state-level healthcare policy initiatives to mitigate workforce shortages and meet growing demand in central Delaware.",https://delawarelive.com/christianacare-new-health-campus-in-camden/
Connecticut,State Budget,CT Mirror,Can CT be more affordable without major tax cuts?,"Connecticut’s state budget avoids major tax cuts and prioritizes fiscal discipline, allocating $270 million to municipalities and $300 million for child care while facing federal Medicaid cuts and a $4.3 billion rainy day fund, sparking political debate over whether surplus funds should be used for direct tax relief or pension debt repayment.",https://ctmirror.org/2026/04/30/ct-no-tax-cuts-affordability/
Vermont,Immigration and Immigration Enforcement,VTDigger,A major Vermont employer supplies helmets used by ICE,"A Vermont-based defense company, Galvion, supplies helmets used by U.S. Immigration and Customs Enforcement (ICE) in high-profile immigration raids and operations, raising tensions between local economic support for the firm and criticism of ICE’s enforcement tactics, as officials in Newport prioritize job creation over commenting on the agency’s role in immigration enforcement.",https://vtdigger.org/2026/04/30/a-major-vermont-employer-supplies-helmets-used-by-ice/
Vermont,Public Health,VTDigger,Vermont and Quebec ramp up rabies vaccination efforts with cases rising among wildlife,"Vermont and federal agencies are intensifying rabies vaccination efforts via aerial and ground distribution of 900,000 vaccine baits to wild animals, targeting raccoons and skunks in response to rising cases, particularly in Orleans County, to prevent human and pet exposure and mitigate public health risks from wildlife-borne disease outbreaks.",https://vtdigger.org/2026/04/29/vermont-and-quebec-ramp-up-rabies-vaccination-efforts-with-cases-rising-among-wildlife/
Vermont,State Budget,VTDigger,Vermont Senate passes budget bill after debate over using student aid fund for UVM sports complex,"The Vermont Senate’s $9.4 billion state budget proposal (H.951) includes contentious debates over diverting $15 million from the Higher Education Endowment Trust Fund to fund UVM’s sports complex, with critics arguing it undermines student aid and prioritizes infrastructure over direct financial support for students, while the governor threatens a veto unless an education bill aligns with his priorities.",https://vtdigger.org/2026/04/29/vermont-senate-passes-budget-bill-after-debate-over-using-student-aid-fund-for-uvm-sports-complex/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Michigan Supreme Court approves rule banning civil arrests, including by ICE, at legal proceedings","Michigan’s Supreme Court banned civil arrests, including ICE’s immigration warrants, in courthouses, aligning with states like New York and Illinois, while facing dissent from Justice Zahra over constitutional limits and political tensions in legislative efforts to curb ICE actions.",https://michiganadvance.com/2026/04/30/michigan-supreme-court-approves-rule-banning-civil-arrests-including-by-ice-at-legal-proceedings/
Michigan,State Budget,Michigan Advance,"Passage of the Michigan Senate budget clears way to negotiate with Whitmer, House leaders","The Michigan Senate’s 2026-27 budget proposes a $88.12 billion spending plan with a $1.6 billion deficit, prioritizing education ($25.1 billion) and healthcare, while the House’s approach faces criticism for potential cuts to higher education and inclusion of divisive language, risking delays amid a constitutional deadline for finalizing the budget by September 30.",https://michiganadvance.com/2026/04/29/passage-of-the-michigan-senate-budget-clears-way-to-negotiate-with-whitmer-house-leaders/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Anti-ICE Masking Bills In Hawaiʻi Doomed After Court Ruling,"Hawaii advocates and lawmakers are advancing legislation to limit police cooperation with immigration enforcement, aiming to reduce detentions and deportations while strengthening protections for immigrants through policy reforms.",https://www.civilbeat.org/2026/04/anti-ice-masking-bills-in-hawai%ca%bbi-doomed-after-court-ruling/
Tennessee,State Budget,Tennessee Lookout,Tennessee’s final 2027 budget shrinks disaster response fund by $55.8M,"Tennessee lawmakers reduced the Governor’s Response and Recovery Fund from $100 million to $44.2 million in the FY2027 budget, citing fiscal responsibility while preserving emergency preparedness, with funds reallocated to healthcare reimbursement, airport infrastructure, and education voucher expansions, reflecting bipartisan priorities and debates over state financial allocation.",https://tennesseelookout.com/2026/04/30/tennessees-final-2027-budget-shrinks-disaster-response-fund-by-55-8m/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,May Day could signal the beginning of a bigger backlash,"Over 4,000 people participated in Wisconsin’s May Day march for immigrant rights, part of nationwide protests against ICE detention and labor exploitation, with organizers linking immigrant and workers’ rights struggles to broader political demands for systemic reform and opposition to policies like the SAVE America Act, which targets voting rights under false claims of election fraud.",https://wisconsinexaminer.com/2026/04/30/may-day-could-signal-the-beginning-of-a-bigger-backlash/
West Virginia,State Budget,West Virginia Watch,Balancing the budget on West Virginians’ backs,"The proposed 2027 federal budget’s 10% non-defense spending cut, $15.8 billion Medicaid reduction, and $5 billion NIH cut threaten West Virginia’s already strained healthcare system, risking hospital closures, reduced services, and deeper deficits, as state resources lack capacity to offset federal fiscal shifts impacting Medicaid, education, and safety-net programs.",https://westvirginiawatch.com/2026/04/30/balancing-the-budget-on-west-virginians-backs/
Indiana,Public Health,Indiana Capital Chronicle,Indiana to sunset HIV outreach program amid federal funding cuts,"Indiana’s end of the Special Populations Support Program (SPSP), funded by federal ARPA cuts, risks reducing HIV testing and outreach for high-risk groups like those with substance use disorders, potentially increasing transmission rates and straining public health efforts to control outbreaks.",https://indianacapitalchronicle.com/2026/04/30/indiana-to-sunset-hiv-outreach-program-amid-federal-funding-cuts/
New York,K-12 Education,New York Focus,Rockland County School District Sues State for Blocking Its Superintendent Pick,"Budget cuts in East Ramapo's K-12 education system have led to high dropout rates, chronic absenteeism, unsafe building conditions, and transportation disruptions, highlighting the impact of underfunding on public school quality and student outcomes.",https://nysfocus.com/2026/04/30/east-ramapo-school-district-superintendent-lawsuit
New York,Immigration and Immigration Enforcement,New York Focus,Immigration Talks Hit Impasse After Hochul’s Latest Proposal,"Governor Kathy Hochul discussed immigration legislation with law enforcement leaders, emphasizing state efforts to balance immigrant support with enforcement measures, reflecting ongoing policy tensions between protection and deportation priorities.",https://nysfocus.com/2026/04/29/hochul-budget-immigration-probable-cause-collaboration
National,Immigration and Immigration Enforcement,Stateline,Immigration street sweeps led to more ‘collateral’ arrests of noncriminals,"ICE's ""collateral arrests,"" which account for a quarter of immigration arrests since August 2024 and are often based on street sweeps rather than warrants, face legal challenges and public backlash, prompting new policies like real-time warrant issuance and reduced large-scale raids, while lawsuits and political pressure have tempered enforcement tactics in states like Minnesota and West Virginia.",https://stateline.org/2026/04/30/immigration-street-sweeps-led-to-more-collateral-arrests-of-noncriminals/
California,Protests and Civil Unrest,CalMatters,Oponentes atacan a Steyer y Becerra durante debate de candidatos a la gobernación de California,"The article highlights political tensions and debates among California's Democratic gubernatorial candidates, with no direct mention of protests or civil unrest, but focusing on policy disagreements and campaign strategies.",https://calmatters.org/calmatters-en-espanol/2026/04/debate-de-candidatos-gobernacion-de-california/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,SC State University disinvites Lt. Gov. Evette from commencement after outcry,"Protests and civil unrest emerged over Lt. Gov. Pamela Evette’s planned commencement speech at South Carolina State University, with students and legislators criticizing her political stance against diversity, equity, and inclusion initiatives, leading to her disinvitation and sparking debates about the role of political figures in historically Black institutions.",https://scdailygazette.com/2026/04/29/sc-state-university-disinvites-lt-gov-evette-from-commencement-after-outcry/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Pa. Democrats think a tax on big tech companies could help the state’s deficit,"The proposed 5% digital advertising tax on major tech companies aims to address Pennsylvania’s structural deficit, potentially generating $500 million annually to offset budget shortfalls or fund Medicaid/SNAP, though its implementation faces legal challenges and business opposition.",https://penncapital-star.com/uncategorized/pa-democrats-think-a-tax-on-big-tech-companies-could-help-the-states-deficit/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Pennsylvania community health centers request $5M for ‘crumbling’ safety net backbone,"Pennsylvania’s community health centers, critical for serving low-income and uninsured patients, face funding challenges as state lawmakers debate a $5 million request to sustain operations amid low Medicaid reimbursements and federal policy uncertainties, while racial disparities in healthcare access and outcomes persist, highlighting the need for targeted policy interventions to address systemic inequities.",https://penncapital-star.com/health-care/pennsylvania-community-health-centers-request-5m-for-crumbling-safety-net-backbone/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,ICE takes 2 teen exchange students into custody outside their Mississippi hosts’ home,"ICE detained two Congolese exchange students for violating their F-1 visas by not attending their original school, triggering removal proceedings under Trump-era policies that expanded mandatory detention and visa revocations, while local officials and politicians, including Trump allies, expressed concern over the impact on students and communities.",https://mississippitoday.org/2026/04/29/ice-custody-congo-teenagers-basketball-mississippi/
Oklahoma,K-12 Education,Oklahoma Voice,Oklahoma school districts bracing to pay out of pocket for teacher raises,"Oklahoma legislators approved a $2,000 teacher salary increase, but districts face funding gaps as the $100 million allocation may not fully cover costs, risking financial strain on schools already grappling with rising operational expenses and inflation-driven salary demands.",https://oklahomavoice.com/2026/04/29/oklahoma-school-districts-bracing-to-pay-out-of-pocket-for-teacher-raises/
New Mexico,Protests and Civil Unrest,Source New Mexico,"New Mexico labor, immigrant groups urge participation for May 1 demonstration","New Mexico immigrant groups and unions are organizing nationwide May Day Strong protests, including a planned strike in Albuquerque on May 1, 2026, to oppose Trump’s immigration enforcement and war policies, linking labor movements to demands for economic justice and democratic rights amid ongoing political unrest.",https://sourcenm.com/briefs/new-mexico-labor-immigrant-groups-urge-participation-for-may-1-demonstration/
Rhode Island,State Budget,Rhode Island Current,Rhode Island: Where often is heard a discouraging word on the economy,"Rhode Island faces a projected $537 million deficit by 2031 due to federal funding cuts, with a $65 million surplus in fiscal 2026 from unspent 2025 funds, as lawmakers finalize the 2027 budget amid debates over a proposed millionaire’s tax to address revenue gaps and economic inequality.",https://rhodeislandcurrent.com/2026/04/29/rhode-island-where-often-is-heard-a-discouraging-word-on-the-economy/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,"Trump administration sues NJ over law limiting masks for cops, ICE agents","New Jersey’s law restricting law enforcement from hiding identities during interactions, aimed at curbing immigration enforcement practices like masked operations, faces federal legal challenges over claims it improperly regulates federal officials and violates the Supremacy Clause, escalating tensions between state and federal immigration policies.",https://newjerseymonitor.com/briefs/trump-sues-nj-masks-ice-agents/
