state,topic,outlet,headline,summary,url
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Top Dems in Congress list ICE constraints they want in funding bill,"Congressional Democrats proposed sweeping restrictions on immigration enforcement, including mandatory body cameras, judicial warrant requirements, and bans on masks, roving patrols, and detentions near schools or houses of worship, citing Fourth Amendment concerns and ""rogue"" ICE conduct. The proposal comes as funding for the Department of Homeland Security faces a Feb. 13 deadline, though ICE retains $75 billion from prior legislation. House Minority Leader Jeffries and Senate Minority Leader Schumer are pressing Republicans to accept these accountability measures, which include independent oversight and legal recourse for violations. Republican Speaker Mike Johnson opposes the restrictions, dismissing judicial warrant requirements as an ""inconvenience"" and defending masked agents. With negotiations stalled and Sen. Katie Britt signaling need for another stopgap bill, Democratic votes remain essential for any funding solution.",https://www.newsfromthestates.com/article/top-dems-congress-list-ice-constraints-they-want-funding-bill
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Nessel launches form to report immigration actions, pushes best practices for local law enforcement","Michigan Attorney General Dana Nessel launched a statewide online form for residents to report federal immigration actions and is developing rights guidance, while emphasizing that nearly 75% of people detained in Michigan lack criminal convictions. Local law enforcement officials from Washtenaw County, Genesee County, and the Michigan State Police affirmed policies of non-cooperation with immigration enforcement and asserted a duty to intervene against unlawful federal actions. Nessel and Assistant AG Josh Smith warned that municipalities face significant liability risks when partnering with federal immigration agencies, as they lack governmental immunities. Detroit Councilmember Gabriela Santiago-Romero and Michigan Immigrant Rights Center staff noted discrepancies between stated policies and actual practices in some jurisdictions, urging broader adoption of non-cooperation standards across the state.",https://michiganadvance.com/2026/02/04/nessel-launches-form-to-report-immigration-actions-pushes-best-practices-for-local-law-enforcement/
Michigan,Protests and Civil Unrest,Michigan Advance,"New state superintendent grilled by GOP-led approps panel on student protests, LGBTQ+ issues","State Rep. Tim Kelly (R-Saginaw Township) criticized recent student walkouts protesting ICE overreach in Rochester and Detroit schools, proposing to dock pay for school officials who encourage protests and withhold School Aid funding for ""protestations."" Superintendent Glenn Maleyko affirmed students' First Amendment rights while stating the Department of Education doesn't promote protests but ensures safety. Kelly also challenged LGBTQ+ professional development training, claiming it assisted in creating student clubs, questioning its use of state resources.",https://michiganadvance.com/2026/02/03/new-state-superintendent-grilled-by-gop-led-approps-panel-on-student-protests-lgbtq-issues/
Connecticut,State Budget,CT Mirror,How much does your town get in Lamont’s budget plan for FY27?,"Gov. Ned Lamont's spending plan maintains a $95 million increase for Connecticut's $2.4 billion Education Cost Sharing program, preserves special education funding increases from prior years, and introduces a new $10 million grant for fiscal year 2026-27 to encourage innovative special education approaches. These budget decisions sustain multi-year commitments to K-12 education funding. The plan reflects continued state investment in school district support. The new grant represents additional discretionary spending in the education sector. This demonstrates policy prioritization of education within Connecticut's state budget framework.",https://ctmirror.org/2026/02/04/how-much-does-your-town-get-in-lamonts-budget-plan-for-fy27/
Connecticut,State Budget,CT Mirror,Lamont’s budget: A big rebate; most of the rest stays the course,"Governor Lamont's $28.7 billion budget boosts spending 4.4% while funding a $500 million taxpayer rebate through temporary budget cap adjustments saving $1.2 billion. The plan scales back a hospital tax hike, provides business tax relief and free school breakfast, while maintaining education and Medicaid increases. It reduces higher education funding and slows transportation growth amid stagnant fuel tax revenues. The proposal leverages surpluses from fiscal guardrails that have averaged $1.8 billion annually since 2017, while responding to political pressure with earmark reforms following a $15 million grant probe. The budget balances election-year affordability measures against long-term fiscal discipline.",https://ctmirror.org/2026/02/04/lamont-budget/
Connecticut,State Budget,CT Mirror,Lamont to unveil $28.7 billion CT budget to lawmakers,"Gov. Lamont proposes a $28.7 billion state budget increasing spending 4.4% ($1.2B) while remaining $1.1M under the cap, funded partly by adjusting a $1.8B savings program to cover a $500M sales tax rebate ($200 per person). The plan scales back a controversial hospital tax hike from $375M to $100M annually while preserving $140M in hospital payments, and eliminates occupational licensing fees ($16M savings) and expands R&D tax credits ($25M). It maintains increased funding for K-12 education ($95M), special education ($70M total), Medicaid provider rates ($45M), and social services ($150M), but provides no ongoing state investment to replace $300M in lost federal health insurance tax credits. Higher education faces continued pressure to draw down reserves, with UConn losing $13M in General Fund support while the CSCU system receives $20M more but must again tap its reserves. The budget reflects pre-election politics with broad tax relief while holding the line on most social service and education investments.",https://ctmirror.org/2026/02/04/lamont-to-unveil-28-7-billion-ct-budget-to-lawmakers/
Connecticut,State Budget,CT Mirror,CT House delegation splits on funding bill to end partial shutdown,"Connecticut's congressional delegation split votes on a federal funding package that affects the state budget through investments in NIH research, Head Start child care, and affordable housing, with members debating whether temporary DHS funding provides negotiating leverage to secure these state-relevant programs.",https://ctmirror.org/2026/02/03/ct-house-delegation-splits-on-funding-bill-to-end-partial-shutdown/
Connecticut,Protests and Civil Unrest,CT Mirror,"NY, NJ sue Trump admin. over $16B funding freeze for Hudson River tunnels","The Trump administration's suspension of $16 billion in federal funding for the Hudson River rail tunnel project based on ""unconstitutional diversity, equity and inclusion principles"" risks triggering commuter protests if construction halts Friday, as the policy decision combines politically contentious social issues with widespread public service disruption.",https://ctmirror.org/2026/02/04/ny-nj-sue-trump-admin-over-16b-funding-freeze-for-hudson-river-tunnels/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Let’s call ICE violence what it is,"A Deep River resident argues that ICE agents' fatal shootings in Minnesota constitute extrajudicial killings violating U.S. obligations under the International Covenant on Civil and Political Rights, claiming lethal force was used as a compliance tool rather than last resort and that medical care was withheld from victims; the article condemns government officials' sanitized language for obscuring agency and responsibility, highlighting policy concerns about immigration enforcement tactics and human rights compliance.",https://ctmirror.org/2026/02/04/lets-call-ice-violence-what-it-is/
Connecticut,K-12 Education,CT Mirror,"CT Education Committee to take up school funding, cellphone bans","Connecticut lawmakers are considering raising the state's K-12 per-pupil foundation funding for the first time since 2013 and tying future increases to inflation, a top Democratic priority that Republicans question due to budget constraints and cost-alignment issues. Education Committee Chair Jennifer Leeper also proposes phasing out local districts' financial responsibility for choice school students and implementing a statewide ""bell-to-bell"" cellphone ban, while enhancing compensation for student teachers. Republicans like Ranking Member Eric Berthel prefer focusing on refining the Right to Read law with better state support rather than unfunded mandates, and advocate for mandate relief on issues like bus electrification. Both parties acknowledge deeper problems with the Education Cost Sharing formula but disagree on the scale of fixes needed. The committee will also review special education reforms and potential homeschooling accountability measures following recent abuse cases.",https://ctmirror.org/2026/02/03/ct-education-committee-school-funding-cellphone-bans/
Vermont,Immigration and Immigration Enforcement,VTDigger,Ugandan asylum seeker Steven Tendo detained by ICE,"Ugandan asylum seeker Steven Tendo was detained by ICE in Shelburne, Vermont outside his workplace, despite having a regularly scheduled check-in two days later and no criminal charges filed. His detention occurs after years of legal proceedings that denied his asylum claim despite documented torture and family killings in Uganda, which he calls a ""death sentence"" if deported. Federal authorities previously granted him humanitarian parole in 2021 following congressional and advocacy pressure, and a one-year deportation stay in 2022 after he moved to Vermont. The case illustrates ongoing federal immigration enforcement actions against asylum seekers with denied claims, even when facing credible persecution threats and community support. About 50 supporters rallied outside ICE's St. Albans field office, reflecting local opposition to the detention.",https://vtdigger.org/2026/02/04/ugandan-asylum-seeker-steven-tendo-detained-by-ice/
Vermont,Protests and Civil Unrest,VTDigger,Gov. Phil Scott calls on Sheriff Palmer to resign,"Although the article does not report any actual protests, the criminal charges against Windsor County Sheriff Ryan Palmer and bipartisan warnings about jeopardized community faith in public safety suggest that erosion of trust in law enforcement leadership could undermine future police capacity to manage civil unrest or respond effectively to public demonstrations.",https://vtdigger.org/2026/02/04/gov-phil-scott-calls-on-sheriff-palmer-to-resign/
Vermont,Protests and Civil Unrest,VTDigger,Vermont Senate president wants state dollars to cover policing costs if anti-ICE protests break out,"Senate President Pro Tempore Phil Baruth proposed allocating part of Vermont's $50 million federal funding reserve to reimburse state and local police costs if ICE immigration raids trigger protests in diverse communities like Burlington and Winooski. The plan responds to Trump's Minneapolis crackdown, which generated over $2 million in police overtime costs. Baruth wants the measure included in the midcycle budget adjustment bill H.790 currently under Senate Appropriations Committee review. No committee members expressed immediate opposition Tuesday, with further discussion expected next week as the panel aims to complete work by early next week.",https://vtdigger.org/2026/02/03/vermont-senate-president-wants-state-dollars-to-cover-policing-costs-if-anti-ice-protests-break-out/
South Dakota,State Budget,South Dakota Searchlight,$2.5 million teacher retention proposal moves to Legislature’s budget panel,"The South Dakota House Education Committee voted 8-5 to advance a $2.5 million appropriation request over three years for a teacher retention study to the Joint Committee on Appropriations, with opponents citing concerns about the price tag and funding for outside consulting fees, while supporters argued that retaining teachers is more cost-effective than recruitment.",https://southdakotasearchlight.com/briefs/2-5-million-teacher-retention-proposal-moves-to-legislatures-budget-committee/
Kansas,State Budget,Kansas Reflector,Kansas lawmakers revive bill to cut combination hunting-fishing license fees for seniors and kids,"The Kansas Department of Wildlife and Parks, a fee-funded agency, warned that proposed legislation reducing hunting and fishing license fees would directly cut its operating budget, opposing the expansion of discounted kids lifetime licenses from age 7 to 15 and lowering the cost from $500 to $400, noting it sold only 165 kids licenses in 2025 and the current price already represents a 76% discount; Secretary Christopher Kennedy testified any fee decrease results in a corresponding budget reduction, while the bill would also cap senior 10-year licenses at $120, down from $180.",https://kansasreflector.com/2026/02/04/kansas-lawmakers-revive-bill-to-cut-combination-hunting-fishing-license-fees-for-seniors-and-kids/
Delaware,State Budget,Delaware LIVE News,Civics 101: The Four Buckets of Delaware’s State Budget,"Delaware's $15 billion state budget operates through four funding buckets—General Fund (~$6.6B in FY 2026), Special Funds, Bond Bill, and Federal Transfer Funds—where state law and constitutional constraints require spending no more than 98% of DEFAC's revenue forecasts; the governor proposes the budget by February 1, the Joint Finance Committee conducts line-by-line reviews, and a line-item veto provides final executive oversight, while policy safeguards like the Rainy Day Fund and Budget Stabilization Fund protect against deficits, directly shaping government spending priorities in education, health, public safety, and infrastructure.",https://delawarelive.com/civics-101-the-four-buckets-of-delawares-state-budget/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Trump administration says it’s removing 700 immigration agents from Minnesota,"The Trump administration announced an immediate withdrawal of 700 immigration agents from Minnesota, leaving 2,300 agents deployed under Operation Metro Surge, with full withdrawal conditioned on ending ""illegal and threatening activities against ICE"" according to border czar Tom Homan. The reduction follows a month of controversial enforcement actions including three agent-involved shootings (two fatal), racial profiling, detention of citizens and legal immigrants without charges, use of chemical irritants on public school property, and threats against journalists and observers. Homan cited ""unprecedented cooperation"" from local law enforcement agencies, though the number of ICE agreements has remained unchanged since January 26. He emphasized he is not requesting extended detentions that would violate a 2025 state attorney general opinion. In response to tens of thousands of protesters forming patrol networks to track ICE activities, the administration has begun charging participants with obstructing law enforcement operations.",https://minnesotareformer.com/2026/02/04/trump-administration-says-its-removing-700-immigration-agents-from-minnesota/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,GOP state Sen. Jim Abeler to border czar Tom Homan: ‘Countless wrongful detentions… not OK’,"State Sen. Jim Abeler (R-Anoka) wrote to Trump's border czar criticizing immigration enforcement tactics, citing wrongful detentions of citizens/legal residents and the stop of two school vans driven by Indigenous and Asian individuals. His break from party orthodoxy reflects Republican anxiety about ICE operations' political impact in suburban swing districts ahead of November elections. Abeler called for reducing Homeland Security officers in Minnesota and redeploying 500 Border Patrol agents to the southern border. He condemned overly aggressive federal agents who would not meet Minnesota police standards and criticized the detention of children. The letter signals bipartisan concern over federal enforcement methods and their local electoral consequences.",https://minnesotareformer.com/briefs/gop-state-sen-jim-abeler-to-border-czar-tom-homan-countless-wrongful-detentions-not-ok/
Georgia,State Budget,Georgia Recorder,Bill making property tax increase cap mandatory passes Georgia Senate,"Senate Bill 382, which prohibits local governments from opting out of Georgia's statewide homestead tax exemption, directly impacts local and state budget planning by limiting property tax revenue growth for school districts and counties; the measure is part of a broader Republican-led tax reduction agenda that includes proposals to eliminate local homestead property taxes and state personal income taxes by 2032, potentially creating significant revenue shortfalls for public services while supporters argue it provides homeowner affordability and predictability.",https://georgiarecorder.com/2026/02/04/bill-making-property-tax-increase-cap-mandatory-passes-georgia-senate/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New Mexico Senate sends Immigrant Safety Act to governor for signature,"The New Mexico Senate passed the Immigrant Safety Act (House Bill 9) on a 24-15 vote, prohibiting public bodies from entering ICE detention contracts and blocking law enforcement from serving immigration warrants at local jails. The legislation now proceeds to Gov. Michelle Lujan Grisham, who has pledged support, despite Republican opposition citing economic harm to counties with detention facilities. State Sen. Joseph Cervantes reversed his previous opposition, stating the Trump administration's crackdown has created a racially targeted quota system. Immigrant rights advocates hailed the bill as ending state complicity in mass deportation. The vote coincides with national protests against federal immigration enforcement actions.",https://sourcenm.com/briefs/new-mexico-immigrant-safety-act-heads-to-governor/
California,Immigration and Immigration Enforcement,CalMatters,Union leaders warn Newsom their campaign support hinges on his AI stance,"The article notes employers use AI to monitor and surveil workers, which could extend to immigration enforcement applications like workplace verification systems, raising policy questions about technology's role in both labor management and immigration control.",https://calmatters.org/commentary/2026/02/union-leaders-newsom-support-ai/
Missouri,State Budget,Missouri Independent,Missouri’s fiscally irresponsible path will be paid for by everyday people,"Missouri faces a projected $1 billion revenue shortfall starting in 2027, potentially growing by billions more during a recession, while recent tax cuts for capital gains and property taxes are already reducing state revenue more than anticipated. The governor's proposal to eliminate the individual income tax—which accounts for nearly two-thirds of the general revenue fund—would force severe budget cuts to schools, healthcare, and infrastructure while likely increasing regressive sales taxes to fill the gap. These policies disproportionately benefit wealthy households and corporations, with capital gains tax cuts giving millionaires breaks 529 times larger than average residents, while undermining funding for essential services like tornado relief and rural schools. Lawmakers have also passed legislation that could limit property tax growth, threatening funding for local services including schools, firefighters, and libraries. Despite some targeted tax relief for disaster victims and seniors, the overall trajectory of tax policy is widening the budget deficit and jeopardizing Missouri's fiscal stability.",https://missouriindependent.com/2026/02/04/missouris-fiscally-irresponsible-path-will-be-paid-for-by-everyday-people/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"ACLU sues on behalf of McCook ICE detainees, criticizes attorney-client access","Nebraska's conversion of the McCook Work Ethic Camp into a hybrid state-federal ICE detention center under Governor Pillen has created operational challenges, including 12-day delays for attorney access and jurisdictional confusion among state staff; the ACLU filed two federal lawsuits challenging prolonged detention of an Eritrean migrant who cannot be deported and denial of bond hearings for a Guatemalan man under the Trump administration's new interpretation of immigration law, which overturns decades of practice, while the governor's spokesperson stated Pillen is ""proud"" the state is securing the southern border.",https://nebraskaexaminer.com/2026/02/04/aclu-sues-on-behalf-of-mccook-ice-detainees-criticizes-attorney-client-access/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"Osborn, Ricketts navigate ICE stances with funding debate on horizon","Nebraska's U.S. Senate race has become a proxy fight over immigration enforcement, with incumbent Pete Ricketts defending ICE's aggressive tactics and funding after fatal shootings in Minnesota while challenger Dan Osborn calls for ""common sense"" standards and comprehensive reform, as the nonpartisan candidate balances support from Democrats and nonpartisans against potential Republican backlash amid congressional debates over Department of Homeland Security funding.",https://nebraskaexaminer.com/2026/02/03/osborn-ricketts-navigate-ice-stances-with-funding-debate-on-horizon/
New Hampshire,K-12 Education,New Hampshire Bulletin,"As state mulls school district bailout fund, Claremont says no thank you","The New Hampshire Legislature is finalizing House Bill 292 to create a state revolving loan fund for financially distressed school districts like Claremont, which faces a $5 million budget shortfall. Senate Republicans added conditions requiring monthly financial reporting, state audits, and automatic preferred status for families seeking education freedom accounts. Claremont officials now oppose accepting the loan due to the 3.64% interest rate (higher than their private bank's 2%) and the attached accountability measures. The district is instead pursuing budget cuts, including consolidating elementary schools and reducing athletics funding to $1, to avoid state assistance. The bill reflects a political divide, with Republicans demanding accountability to prevent moral hazard while Democrats criticize the conditions as burdensome and designed to fail.",https://newhampshirebulletin.com/2026/02/04/as-state-mulls-school-district-bailout-fund-claremont-says-no-thank-you/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,"‘This fight is far from over,’ Ohioans react to federal judge blocking TPS ending for Haitians","Democratic lawmakers and community advocates held press conferences to oppose the Trump administration's attempt to end Temporary Protected Status for 330,000 Haitians, including 30,000 in central Ohio, while Columbus Mayor Andrew Ginther announced the city would not use its resources for immigration enforcement.",https://ohiocapitaljournal.com/2026/02/04/this-fight-is-far-from-over-ohioans-react-to-federal-judge-blocking-tps-ending-for-haitians/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"Senate, House overwhelmingly approve bills banning local-federal immigration agreements","The Maryland General Assembly passed emergency legislation prohibiting 287(g) agreements between local police and federal immigration authorities, with Senate voting 32-12 and House voting 99-40, exceeding the three-fifths threshold needed for immediate implementation upon expected gubernatorial signature. The bills will terminate existing cooperation programs in nine counties—Allegany, Carroll, Cecil, Frederick, Harford, Garrett, St. Mary's, Washington, and Wicomico—where sheriffs currently detain individuals for ICE pickup. Bill supporters, including Judicial Proceedings Chair William C. Smith Jr., assert the policy ends improper local enforcement of federal immigration law while preserving cooperation on violent crime. Opponents, including Sen. Mary Beth Carozza, argue the agreements serve as essential public safety tools that confine immigration enforcement to detention facilities rather than community streets. The legislature also advanced a separate bill banning law enforcement face coverings, which would apply to masked ICE officers operating in the state.",https://marylandmatters.org/2026/02/04/senate-house-overwhelmingly-approve-bills-banning-local-federal-immigration-agreements/
Washington,Immigration and Immigration Enforcement,Washington State Standard,Proposed block on WA police hiring ICE agents fizzles out in Legislature,"Washington's ICE Out Act (HB 2641), which would prohibit state law enforcement from hiring ICE agents recruited after Trump's second inauguration, died after missing a key committee deadline, though Governor Bob Ferguson expressed openness to the policy. The bill's sponsor, Rep. Tarra Simmons, cited concerns about inadequate training for rapidly hired agents amid Trump's mass deportation expansion and fatal shootings in Minnesota. A separate measure (HB 2648) requiring local police to activate body cameras during federal immigration enforcement encounters advanced, with Democrats supporting civil rights oversight and Republicans warning of interference. Democrats in the Washington Senate also passed a ban on law enforcement face coverings, aligning with congressional efforts to restrict ICE operations, while the Trump administration has sued California over similar state-level policies.",https://washingtonstatestandard.com/briefs/proposed-block-on-wa-police-hiring-ice-agents-fizzles-out-in-legislature/
Mississippi,K-12 Education,Mississippi Today,‘The bill dies today.’ Senate committee kills House school choice measure,"The Mississippi Senate Education Committee killed House Bill 2 after only 84 seconds of deliberation due to its school choice provisions that would fund private school tuition and homeschooling with public dollars, citing concerns about diverting resources from public K-12 schools. Despite this, the Senate passed other K-12 components separately, including teacher pay raises and increased funding, creating a policy deadlock with the House where Speaker Jason White has championed school choice. The move reflects a broader national push by the Trump administration for such policies, but Senate leadership remains firmly opposed to voucher programs. Bill proponents, including Rep. Jansen Owen, vowed to continue the fight, noting that major reforms like teacher pay increases and funding formula changes were previously killed in committee before becoming law. The Mississippi Democratic Party praised the rejection as a defense of public education, while the possibility of a special session called by Governor Tate Reeves remains uncertain.",https://mississippitoday.org/2026/02/03/school-choice-bill-dies-mississippi-legislature-house-senate-private-schools/
Mississippi,K-12 Education,Mississippi Today,"House promotes $5K teacher pay raise, topping Senate’s $2K","The Mississippi House Education and Appropriations Committees passed House Bill 1126, proposing a $5,000 teacher pay raise (increasing minimum salary from $41,500 to $46,500) with an additional $3,000 for special-education teachers, exceeding the Senate's $2,000 plan. The bill caps superintendent pay at 250% of teacher salaries plus supplements, creates an $18 million improvement program for D- and F-rated districts, and increases base student funding to $7,481 per student. It restructures attendance officers as ""student success and graduation coaches"" but was criticized by Democratic lawmakers for inadequately addressing chronic absenteeism and excluding priorities of Black legislators. Committee members voted using only bullet-point summaries without receiving the full bill text. The legislation reflects ongoing partisan tensions over education reform in a state with the nation's lowest average teacher pay.",https://mississippitoday.org/2026/02/03/teacher-pay-raise-mississippi-legislature-house-senate/
Mississippi,Public Health,Mississippi Today,"Legislation to increase access to nurse midwives died in committee. Now, Mississippi faces a federal lawsuit","Mississippi legislative committees killed bills (HB 418 and SB 2553) that would have removed costly physician collaboration agreements for certified nurse midwives, despite the state facing a federal lawsuit and having the nation's highest infant mortality rate. State Health Officer Dr. Dan Edney declared a public health emergency over infant mortality in August. House Public Health Chairman Sam Creekmore and Senate Public Health Chairman Hob Bryan tabled the legislation, citing complexity and need for further study. Advocates argue removing these barriers would expand maternity care access in deserts, improve maternal-infant outcomes, and align with Mississippi's federal CMS grant prioritizing midwife expansion. The policy failure represents a choice that critics say perpetuates the state's maternity crisis.",https://mississippitoday.org/2026/02/03/legislation-nurse-midwives-lawsuit/
