state,topic,outlet,headline,summary,url
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Trump Lawsuit Targets Undocumented University of Hawaiʻi Students,"A lawsuit challenges Hawaii's in-state tuition policy for undocumented immigrants, potentially impacting a policy that benefits immigrant students and has political implications.",https://www.civilbeat.org/2026/09/trump-lawsuit-targets-undocumented-university-of-hawaii-students/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Maui County Boards Ground To A Halt. Voters Could Change That,"The article reports that voters in Maui County will decide on charter amendments aimed at addressing vacancies on crucial local issue panels. The amendments seek to improve functionality and representation on these panels, potentially reducing political tensions and fostering better policy decisions.",https://www.civilbeat.org/2026/09/maui-county-boards-ground-to-a-halt-voters-could-change-that/
Alabama,K-12 Education,Alabama Reflector,Alabama Department of Education seeks dedicated program funding in budget request,"The Alabama State Department of Education proposes a $5.9 billion FY28 budget, requesting direct funding for school safety programs and school breakfasts. The budget includes a $56.1 million increase for transportation, primarily due to diesel fuel price hikes impacting school buses.",https://alabamareflector.com/2026/09/11/alabama-department-of-education-seeks-dedicated-program-funding-in-budget-request/
Minnesota,K-12 Education,Minnesota Reformer,Minnesota doesn’t need Washington’s permission to feed its students well,"The ""Harvest to Hallways"" initiative, touted as a step towards healthier school meals, received criticism due to its limited funding compared to previously canceled funds. Minnesota, however, has been proactive in improving school meal quality, with Saint Paul Public Schools implementing strict ingredient guidelines. Federal policies, such as the USDA's dietary guidelines, have caused uncertainty for school nutrition directors due to funding cuts and shifting recommendations.",https://minnesotareformer.com/2026/09/11/minnesota-doesnt-need-washingtons-permission-to-feed-its-students-well/
Minnesota,K-12 Education,Minnesota Reformer,"Demuth proposes teacher performance pay, wants changes to free school meals","Minnesota House Speaker Lisa Demuth, running for governor, proposed boosting school safety, implementing performance-based teacher pay, and allowing districts to opt-out of mandates like paid family leave, aiming to improve stagnant student outcomes since the pandemic. She also plans to reconsider free school meals for wealthy families and opt into federal education funding, including a $1,700 tax credit for private school scholarships. Demuth criticized 'woke' standards and proposed changes to the teacher licensing board to focus on academic preparation over activism.",https://minnesotareformer.com/2026/09/10/demuth-proposes-teacher-performance-pay-wants-changes-to-free-school-meals/
Wyoming,Public Health,WyoFile,Fish-killing disease strikes E. coli-plagued Snake River tributary that’s been running low and warm,"A fish-killing disease, Proliferative Kidney Disease (PKD), struck the Salt River in Wyoming for the first time, attributed to low flow and warm water conditions. The outbreak has led to the death of thousands of mountain whitefish, a species crucial for monitoring stream health. While not directly related to public health, the disease outbreak highlights the importance of monitoring and maintaining water quality for ecosystem health and potential indirect impacts on human health through the food chain.",https://wyofile.com/fish-killing-disease-strikes-e-coli-plagued-snake-river-tributary-thats-been-running-low-and-warm/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Federal judge dismisses claims ICE detained Nashville journalist in retaliation for her reporting,"A federal judge dismissed a lawsuit by Nashville Noticias reporter Estefany Rodríguez alleging her arrest by ICE was retaliation for her critical reporting on immigration raids, ruling it was improperly filed and moot since she was released.",https://tennesseelookout.com/2026/09/11/federal-judge-dismisses-claims-ice-detained-nashville-journalist-in-retaliation-for-her-reporting/
Washington,K-12 Education,Washington State Standard,Reykdal seeks $2B infusion for WA public schools in next budget,"Washington's Superintendent of Public Instruction Chris Reykdal has requested nearly $2 billion for K-12 education in the next state budget, including $1.2 billion to meet constitutional education funding obligations. He's asking for additional funds to support low-income students, restore Transition to Kindergarten program, and cover increasing operational costs. Reykdal prioritizes these requests over free school lunches, aligning with his belief that funding must first meet constitutional requirements for basic education.",https://washingtonstatestandard.com/2026/09/10/reykdal-seeks-2b-infusion-for-wa-public-schools-in-next-budget/
Vermont,Public Health,VTDigger,Brattleboro Memorial Hospital commits to keeping birthing services,"The Brattleboro Memorial Hospital Board of Directors has committed to maintaining birthing services, including the BMH Birthing Center, due to funding through Vermont’s Rural Health Transformation Program. This decision ensures continued access to local maternity care, addressing public health needs in the region.",https://vtdigger.org/2026/09/10/brattleboro-memorial-hospital-commits-to-keeping-birthing-services/
Vermont,Protests and Civil Unrest,VTDigger,Don’t wait for Election Day,"The letter to the editor urges voters to ensure they vote on Nov. 3, expressing concerns about election integrity and potential voter suppression. It highlights the need for adequate paper ballots and polling places to prevent long lines and potential unrest.",https://vtdigger.org/2026/09/10/opinion-dont-wait-for-election-day/
Connecticut,Public Health,CT Mirror,Several on Saint Francis Hospital’s community board resign,"Multiple board members overseeing Saint Francis Hospital resigned due to patient safety concerns, with state Senator Saud Anwar suggesting that the parent company Trinity Health lacks commitment to adequate investment in the hospital. The hospital has faced nine ""immediate jeopardy"" citations since 2023, highlighting significant patient care issues.",https://ctmirror.org/2026/09/10/saint-francis-hospital-board-members-resign/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,ICE arrests SCSU athlete at Tweed airport,"ICE agents arrested Deng Deng, a South Sudanese national illegally overstaying his visa, at Tweed New Haven Airport, raising concerns about ICE's presence and access at the airport. The arrest comes amidst a surge in ICE detentions and follows a similar arrest of an SCSU nursing student earlier this year. Local activists criticized ICE's actions and the airport's cooperation, while the mayor acknowledged reviewing police conduct during protests following the arrest.",https://ctmirror.org/2026/09/10/immigration-customs-enforcement-arrest-tweed-airport/
DC,State Budget,News From The States - Fair. Fearless. Free.,Trump plan to send $5K to every adult projected to cost $1.2T and 'explode' the deficit,"A proposal by former President Trump to distribute $5,000 to each American adult if Republicans retain control of Congress would add approximately $1.2 trillion to the national deficit, worsening inflation and increasing borrowing costs, according to a nonpartisan budget watchdog group. The plan, relying on tariff revenues, would only be partially funded and could signal to markets that the U.S. is not serious about fiscal responsibility. This proposal, if implemented, would have significant impacts on the federal budget, potentially exacerbating existing deficits and increasing national debt.",https://www.newsfromthestates.com/article/trump-plan-send-5k-every-adult-projected-cost-12t-and-explode-deficit
