state,topic,outlet,headline,summary,url
New Jersey,State Budget,New Jersey Monitor,"Governor’s proposed Stay NJ benefit ‘too low,’ Assembly speaker says","Governor Sherrill proposed reducing Stay NJ's max benefit from $6,500 to $4,000 as part of her $60.7 billion budget, aiming to balance spending and revenue. Assembly Speaker Coughlin opposes this cut, arguing $4,000 is too low, potentially indicating a dispute over budget priorities in the upcoming legislative review by June 30.",https://newjerseymonitor.com/2026/06/03/governor-stay-nj-tax-cut-benefit/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Maine immigrant groups launch interactive ICE mapping tool,"Maine Immigrants' Rights Coalition launched Lighthouse ME, a digital tool mapping ICE activity and providing immigrant resources. The tool, based on hotline calls and public records, shows increased ICE arrests targeting African and Latin American immigrants, not just criminals. As elections approach, coalition urges candidates to strengthen due process and protect workers from federal immigration enforcement.",https://mainemorningstar.com/2026/06/03/maine-immigrant-groups-launch-interactive-ice-mapping-tool/
Maine,State Budget,Maine Morning Star,DOT to cut up to $4 million from projects due to funding gap,"Maine DOT faces a $400M funding gap, delaying or canceling projects. Commissioner Dale Doughty proposes using general fund bonds to mitigate impending infrastructure decline. The state has historically struggled with transportation funding issues, with lawmakers attempting unsuccessfully to combine funds and divert sales taxes to bolster the highway fund.",https://mainemorningstar.com/briefs/dot-to-cut-up-to-4-million-from-projects-due-to-funding-gap/
Kansas,K-12 Education,Kansas Reflector,"Kansas educators, task force members wrangle over data as school funding hangs in the balance","At an Education Funding Task Force meeting in Kansas, a Georgetown University professor suggested cutting paraprofessionals to save costs. Teachers and administrators expressed concern that this could harm student outcomes and overwhelm educators. The task force is reviewing data to inform school funding decisions before the current formula expires in 2027.",https://kansasreflector.com/2026/06/03/kansas-educators-task-force-members-wrangle-over-data-as-school-funding-hangs-in-the-balance/
Kansas,State Budget,Kansas Reflector,Kansas corporate income tax revenue lags while individual tax collections surge,"Corporate income tax collections in Kansas have decreased by nearly half since last year, raising concerns about potential budget shortfalls. Governor Laura Kelly (D) and House Speaker Dan Hawkins (R) offer differing views on the state's fiscal health. Despite overall revenues being above projections, economists predict a $702.7 million deficit this fiscal year due to declining corporate income tax collections. The Republican-led Legislature has changed its budget-making process in recent years, potentially impacting how they address these financial challenges.",https://kansasreflector.com/briefs/kansas-corporate-income-tax-revenue-lags-while-individual-tax-collections-surge/
Nevada,Public Health,Nevada Current,Preventive care only works when Nevadans can actually access it,"Nevada lags in colorectal cancer screening due to barriers such as inflexible schedules and transportation issues, disproportionately affecting Hispanic/Latino and Black individuals. Noninvasive blood tests like Guardant Health's Shield could improve accessibility and early detection, potentially saving lives and reducing disparities.",https://nevadacurrent.com/2026/06/03/preventive-care-only-works-when-nevadans-can-actually-access-it/
California,Protests and Civil Unrest,CalMatters,"Mahan, Villaraigosa just learned why so few California mayors make the leap to governor","The article discusses the political challenges faced by California mayors aspiring to become governor. While their executive experience could be beneficial for the role, it often comes with controversial decisions that divide voters and alienate potential supporters.",https://calmatters.org/commentary/2026/06/mahan-villaraigosa-california-mayors-governor/
Oklahoma,State Budget,Oklahoma Voice,Mazzei wants to bring financial skills to Oklahoma Governor’s Office,"Former state Sen. Mike Mazzei, a Republican gubernatorial candidate, proposes tax reforms including income tax rate reduction to 3% and elimination of property taxes for seniors and veterans, aiming to boost Oklahoma's economy and reduce financial burdens on specific demographics. His plans, if implemented, could potentially increase revenue or shift expenditure patterns in the state budget, but the article does not provide details about how these proposals would specifically impact the state's financial situation.",https://oklahomavoice.com/2026/06/03/mazzei-wants-to-bring-financial-skills-to-governors-office/
Wyoming,Protests and Civil Unrest,WyoFile,Federal judge blocks breakup of NCAR in Boulder while blasting Trump for enacting political revenge on Colorado,"A federal judge blocked a Trump administration attempt to transfer control of a supercomputing center from Boulder's National Center for Atmospheric Research to the University of Wyoming, citing political revenge motivations. The injunction aims to prevent further brain drain and damage to the facility pending UCAR's lawsuit against NSF's decision.",https://wyofile.com/federal-judge-blocks-breakup-of-ncar-in-boulder-while-blasting-trump-for-enacting-political-revenge-on-colorado/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Indiana attorney general readies new immigration biz enforcement powers,"Indiana's attorney general, Todd Rokita, announces that starting July 1, his office will use federal lists to investigate and penalize Hoosier businesses knowingly hiring unauthorized workers. The new law, Senate Enrolled Act 76, empowers Rokita's office to file civil suits against violators, potentially leading to operating license suspensions or revocations. This enforcement action aligns with the state's effort to protect local jobs by targeting employers who hire undocumented immigrants.",https://indianacapitalchronicle.com/2026/06/03/indiana-attorney-general-readies-new-immigration-biz-enforcement-powers/
Wisconsin,State Budget,Wisconsin Examiner,Budget committee releases funds for agency that aids people with disabilities seeking work,"The Wisconsin Legislature's Joint Finance Committee approved $7 million for a state agency supporting individuals with disabilities entering the workforce, closing its waitlist by mid-2027. Initially requested was $10.6 million to eliminate the list sooner but the committee proposed a phased approach due to budget constraints. This appropriation is partly due to unspent funds from a dairy farm aid proposal that didn't pass both houses.",https://wisconsinexaminer.com/2026/06/03/budget-committee-releases-funds-for-agency-that-aids-people-with-disabilities-seeking-work/
Connecticut,K-12 Education,CT Mirror,"More education funds, no funding formula reform","Connecticut's increased education funding is temporary and outside the standard formula, leaving districts like Bridgeport at risk of real declines. The state has demonstrated higher funding levels but hasn't committed to them permanently. Districts face a $25M gap heading into FY 2028 due to escalating costs and non-recurring funds. To ensure sustainable growth, the conversation should focus on permanent changes to the Education Cost Sharing (ECS) formula.",https://ctmirror.org/2026/06/03/more-education-funds-no-funding-formula-reform/
North Carolina,State Budget,NC Newsline,"Will NC lawmakers make their deadline for a budget deal? Stein is unconvinced, but hopeful.","North Carolina's Gov. Josh Stein expects budget talks between House and Senate to extend beyond the June deadline set by House leadership. He awaits final budget figures but supports a third round of funding for Hurricane Helene relief. Meanwhile, he seeks federal aid for recovery efforts as the 2026 hurricane season begins.",https://ncnewsline.com/2026/06/02/will-nc-lawmakers-make-their-deadline-for-a-budget-deal-stein-is-unconvinced-but-hopeful/
South Dakota,Public Opinion Polls,South Dakota Searchlight,‘The least bad option’: South Dakotans explain their primary election voting decisions,"In a Sioux Falls primary election, voters expressed frustration with candidates' vague answers but cast ballots based on issues like family values, experience, and opposition to taxation.",https://southdakotasearchlight.com/2026/06/02/the-least-bad-option-south-dakotans-explain-their-primary-election-voting-decisions/
Vermont,Protests and Civil Unrest,VTDigger,"US Education Secretary Linda McMahon tours Essex tech center, prompting protest","On June 2, 2026, U.S. Education Secretary Linda McMahon's visit to Essex-Westford School District sparked protests by students and community members who opposed her policies and the Trump administration's stance on education, trans rights, and school choice initiatives.",https://vtdigger.org/2026/06/02/us-education-secretary-linda-mcmahon-tours-essex-tech-center-prompting-protest/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US Senate panel pans DHS plan to stop customs processing at blue-city airports,"Secretary Markwayne Mullin defended his plan to disrupt international air travel into Democratic-led cities for immigration enforcement. He refused to commit to following court orders on immigration issues, claiming courts are politicized. Democrats raised concerns about the potential chaos and economic harm from such a move, while Republicans probed visa issues affecting rural hospitals and employers.",https://www.newsfromthestates.com/article/us-senate-panel-pans-dhs-plan-stop-customs-processing-blue-city-airports
South Carolina,K-12 Education,SC Daily Gazette,"SC takes control of Pee Dee school district after report finds at least $7M in misspending, debts","The South Carolina Department of Education will take full control of Marlboro County School District due to financial mismanagement, including unauthorized bonuses and unpaid debts, impacting the district's ability to effectively manage its $63 million budget and potentially affecting educational outcomes.",https://scdailygazette.com/2026/06/02/sc-takes-control-of-pee-dee-school-district-after-report-finds-at-least-7m-in-misspending-debts/
Delaware,State Budget,Delaware LIVE News,"Delaware budget plan funds raises, schools and health care — but adds long-term cost questions","Delaware's FY27 budget proposal includes pay raises for state employees and teachers, increased school funding, and more money for Medicaid. While it protects reserves, the plan expands recurring commitments that could strain future budgets if revenues decline. The budget also includes targeted savings of $2 million from vacant positions and $5 million in contract reductions. Lawmakers aim to balance growth with fiscal responsibility but face trade-offs between current spending and future flexibility.",https://delawarelive.com/delaware-budget-plan-funds-raises-schools-and-health-care-but-adds-long-term-cost-questions/
Texas,Public Health,The Texas Tribune,"Screwworm are closer than ever to Texas, but not 1 mile away as lawmaker claims","Communities along the U.S.-Mexico border are preparing for an invasion of New World screwworms, which threaten Texas's $1 billion cattle industry. The state's agriculture commissioner has declared a state of emergency to coordinate efforts against this public health threat to livestock, as the fly can cause significant economic damage and potential zoonotic disease transmission concerns.",https://feeds.texastribune.org/link/16799/17352873/texas-screwworm-1-mile-brooke-rollins-don-mclaughlin
