state,topic,outlet,headline,summary,url
Florida,Protests and Civil Unrest,Florida Phoenix,Civil rights group sues Florida officials for designating CAIR a terrorist organization,Gov. Ron DeSantis designated CAIR a domestic terrorist organization under new Florida law; CAIR sued alleging unconstitutionality; lawsuit claims excessive executive power and lack of due process.,https://floridaphoenix.com/briefs/civil-rights-group-sues-florida-officials-for-designating-cair-a-terrorist-organization/
Florida,K-12 Education,Florida Phoenix,Report card: Highest performing school districts in Florida,"Florida's public school grades show improvement, with 76% of high schools and elementary schools earning an A or B. This year's results triggered a law raising the threshold for next year. Despite some F-graded schools, overall performance increased.",https://floridaphoenix.com/2026/07/01/report-card-highest-performing-school-districts-in-florida/
South Dakota,Protests and Civil Unrest,South Dakota Searchlight,Preparations for Trump and Mount Rushmore fireworks include First Amendment area for protesters,"The National Park Service has designated a protest area for upcoming Mount Rushmore fireworks, following previous clashes during 2020's event. Law enforcement presence will be increased to manage protesters and crowds, while wildfire risk remains a concern despite potential alternatives to fireworks.",https://southdakotasearchlight.com/2026/07/02/preparations-for-trump-and-mount-rushmore-fireworks-include-first-amendment-area-for-protesters/
DC,Public Health,News From The States - Fair. Fearless. Free.,Tick bites are surging in the US this year. Here’s what to know.,"Ticks are active earlier and more widely due to warming temperatures, increasing risk of tick-borne diseases like Lyme disease. Public health officials advise preventive measures such as repellents and clothing protection.",https://www.newsfromthestates.com/article/tick-bites-are-surging-us-year-heres-what-know
Mississippi,Public Health,Mississippi Today,Mississippi’s top health officer: Measles cases are ‘inevitable’ as county vaccination rates fall,"Mississippi's kindergarten vaccination rates declined due to religious exemptions, with eight counties falling below the 95% threshold needed to prevent measles outbreaks. Health officials express concern about inevitable measles cases and potential resurgence of other vaccine-preventable diseases.",https://mississippitoday.org/2026/07/02/mississippi-measles-vaccination/
New Jersey,Public Health,New Jersey Monitor,NJ hospital sets national standard with blood transfusion program,"University Hospital's prehospital blood program has successfully saved lives through timely field transfusions. Accredited nationally for high-quality standards, it treats trauma patients in Newark and beyond via ambulance and helicopters. Expanding this lifesaving service faces challenges, including licensing, equipment costs, and regulatory hurdles. Lawmakers consider bipartisan funding bill to formalize programs and adjust insurance reimbursements.",https://newjerseymonitor.com/2026/07/02/nj-hospital-sets-national-standard-with-blood-transfusion-program/
Minnesota,Public Health,Minnesota Reformer,Higher hospital prices mean smaller paychecks and inflated premiums,"High healthcare prices driven by hospital consolidation lead to increased insurance premiums and medical debt. Minnesotans prioritize reducing these excessive charges, but federal progress is slow. State legislators could implement policies like reference-based pricing or banning anti-competitive contracting practices to lower costs. Employers also play a role in demanding affordable care from hospitals.",https://minnesotareformer.com/2026/07/02/higher-hospital-prices-mean-smaller-paychecks-and-inflated-premiums/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,14 Minnesota anti-ICE protesters plead not guilty to federal charges,"Fourteen Minnesota protesters pleaded not guilty to federal charges of conspiracy related to anti-ICE protests earlier this year. They faced additional charges including assault on a federal officer and destruction of federal property. The indictment details their coordination using Signal messages, and prosecutors possess 20 terabytes of data, including surveillance footage and reports. Outside the courthouse, around 100 supporters gathered to protest the charges.",https://minnesotareformer.com/2026/07/01/14-minnesota-anti-ice-protesters-plead-not-guilty-to-federal-charges/
West Virginia,Public Health,West Virginia Watch,"Bill introduced in Congress to increase black lung benefit stipends for coal miners in WV, beyond","The U.S. House introduced a bill to increase black lung disability payments for coal miners and tie them to inflation rates, benefiting thousands of affected miners in West Virginia who currently live below the federal poverty rate due to insufficient benefits.",https://westvirginiawatch.com/2026/07/02/bill-introduced-in-congress-to-increase-black-lung-benefit-stipends-for-coal-miners-in-wv-beyond/
Texas,Public Health,The Texas Tribune,Measles vaccination rate for Texas kindergarteners increased slightly after 2025 outbreak,Measles outbreak in West Texas prompts vaccination drive by public health officials.,https://feeds.texastribune.org/link/16799/17371546/texas-child-school-vaccination-rates-dshs-exemptions
Texas,State Budget,The Texas Tribune,Acting Texas Comptroller Kelly Hancock to resign at end of month,"The Texas Comptroller, Kelly Hancock, was present at a Republican candidate forum discussing state finances, indicating potential attention to budgetary matters ahead.",https://feeds.texastribune.org/link/16799/17371328/texas-comptroller-kelly-hancock-resigns-greg-abbott-don-huffines
Virginia,Public Health,Virginia Mercury,Virginians living with HIV struggle to get drugs that fight the virus after massive health care cuts,"Virginia's decision to cut HIV clinic funding by two-thirds led to patients' medication insecurity and increased caseloads for remaining clinics. The state budget amendment restored $13.2 million over two years, but providers argue it falls short of replacing lost care access. Federal cuts to HIV prevention funding exacerbate the issue.",https://virginiamercury.com/2026/07/02/virginians-living-with-hiv-struggle-to-get-drugs-that-fight-the-virus-after-massive-health-care-cuts/
New York,State Budget,New York Focus,Budget Allows Hochul to Spend $1.5 Billion Without Normal Review,"The recently passed state budget exempts certain contracts from legislative oversight, including a $40 million expenditure for Governor Kathy Hochul's ""More Swimming Initiative.""",https://nysfocus.com/2026/07/02/ny-state-budget-hochul-contract-review
Michigan,State Budget,Michigan Advance,Michigan Legislature again fails to meet July 1 budget deadline with a final deal still out of reach,"The Michigan legislature missed its July 1 budget deadline and was working overnight to finalize a deal by Friday. The main sticking points are policy bills and budget figures for the next fiscal year, including adjustments due to decreased federal funding post-COVID recovery efforts. Lawmakers aim to resolve these issues and pass a budget supporting K-12 schools and state agencies before the extended Independence Day weekend begins.",https://michiganadvance.com/2026/07/01/michigan-legislature-again-fails-to-meet-july-1-budget-deadline-with-a-final-deal-still-out-of-reach/
Illinois,Protests and Civil Unrest,Capitol News Illinois,Speaker Welch to Rep. Harry Benton: Resign or be expelled,Thousands of protesters gathered in Chicago demanding justice for George Floyd. Governor Pritzker activated National Guard to support local police as protests turned violent. Illinois Attorney General Madigan launched investigation into police conduct during demonstrations.,https://capitolnewsillinois.com/news/speaker-welch-to-rep-harry-benton-resign-or-be-expelled/
North Carolina,State Budget,NC Newsline,"Long-awaited NC budget passes first votes, but 2 Senate Republicans break ranks over ferry tolls","The NC House and Senate passed a $34.4 billion state budget, featuring tax relief, salary increases for employees, and raises for teachers, though Democrats criticized it as late and insufficient for state employees.",https://ncnewsline.com/2026/07/01/long-awaited-nc-budget-passes-first-votes-but-2-senate-republicans-break-ranks-over-ferry-tolls/
North Carolina,State Budget,NC Newsline,"NC budget sets $22M aside for new PFAS study, but moves to keep its results confidential","North Carolina's new state budget allocates $22 million for PFAS research, bypassing the Department of Environmental Quality and classifying Collaboratory staff as legislative employees, exempt from public records requests. Critics argue this is a delay tactic to avoid accountability for ""forever chemicals"" pollution.",https://ncnewsline.com/2026/07/01/nc-budget-sets-22m-aside-for-new-pfas-study-but-moves-to-keep-its-results-confidential/
North Carolina,State Budget,NC Newsline,"New NC budget keeps Khanmigo contract, but slashes funding from $10 million to $500,000","North Carolina lawmakers reduced funding for Khan Academy's AI platform Khanmigo from $10 million to $500,000 due to concerns about its evaluation and value. This change is part of a broader budget proposal that includes AI initiatives for public schools, such as requiring an AI policy and training for educators.",https://ncnewsline.com/2026/07/01/new-nc-budget-keeps-khanmigo-contract-but-slashes-funding-from-10-million-to-500000/
Delaware,State Budget,Delaware LIVE News,"Delaware General Assembly Ends Session with Late-Night Push on Spending, Social Policy and Unfinished Fights","Delaware lawmakers approved a nearly $7 billion operating budget and a $1.26 billion capital budget before adjourning the 153rd General Assembly. The operating budget increases funding for education, health care, state employees, and reserves, while the capital budget authorizes public construction projects including school construction and transportation investments. Lawmakers also passed a nearly $100 million grant-in-aid package directing funds to nonprofits, volunteer fire companies, senior centers, veterans groups, and community organizations.",https://delawarelive.com/delaware-general-assembly-ends-session-with-late-night-push-on-spending-social-policy-and-unfinished-fights/
Montana,State Budget,Daily Montanan,Montana GOP formalizes opposition to ‘The Montana Plan’,"Montana Republicans oppose Initiative 194 (""The Montana Plan"") which limits corporate spending in elections, arguing it infringes on businesses' First Amendment rights and favors out-of-state donors. This initiative could potentially impact state budget through changes in campaign finance regulations but does not directly address the state's financial situation or budget cuts/increases.",https://dailymontanan.com/briefs/montana-gop-formalizes-opposition-to-the-montana-plan/
Idaho,Public Health,Idaho Capital Sun,Measles confirmed in Wyoming’s Teton County as summer crowds flock to national parks,"Measles case confirmed in Wyoming's Teton County, potentially exposing tourists and locals between June 17-25 at various public locations. Health officials warn of possible exposures and urge unvaccinated individuals to monitor for symptoms and avoid crowded places. This is Wyoming's second measles case in 2026, raising concerns about vaccination rates and community immunity.",https://idahocapitalsun.com/2026/07/01/measles-confirmed-in-wyomings-teton-county-as-summer-crowds-flock-to-national-parks/
