state,topic,outlet,headline,summary,url
California,State Budget,CalMatters,"18 years after California voters approved the bullet train, progress and finances are still stalled","Despite Governor Gavin Newsom's shift from criticism to championing California's high-speed rail project, significant hurdles remain, including cost overruns and delays, potentially impacting state budget allocation decisions.",https://calmatters.org/commentary/2026/05/bullet-train-progress-stalled-california/
California,State Budget,CalMatters,"After AI layoffs, Newsom orders state government to find ways to ease the pain","Governor Newsom's executive order on AI job displacement explores policies like subsidized employment and worker ownership, potentially impacting state budget allocations for such programs.",https://calmatters.org/economy/technology/2026/05/california-ai-layoffs-order/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,The government gave these Minnesota immigrants permission to live and work here — then detained them,"Despite holding valid work permits, hundreds of Minnesota residents have been arrested by immigration officials during Operation Metro Surge, including Burnsville school custodian Genesis Mendoza and her husband Willi Rondon.",https://minnesotareformer.com/2026/05/22/metro-surge-work-permits/
Massachusetts,Immigration and Immigration Enforcement,CommonWealth Beacon,Limits on local cooperation with ICE more urgent than ever,"Massachusetts House of Representatives passed the PROTECT Act to strengthen immigrant protections; it requires detained individuals' rights notification, ensures courthouse safety, and prohibits police from inquiring about immigration status unless legally required.",https://commonwealthbeacon.org/opinion/limits-on-local-cooperation-with-ice-more-urgent-than-ever/
Hawaii,K-12 Education,Honolulu Civil Beat,"Hawaiʻi Teachers Win Raises, But Some Schools Are Still Crumbling",Teachers expressed satisfaction with lawmakers' efforts to boost morale and retention through unspecified changes made during the session.,https://www.civilbeat.org/2026/05/hawaii-teachers-win-pay-bumps-and-safety-help-but-school-challenges-remain/
Hawaii,Public Health,Honolulu Civil Beat,Will Patient Death Halt Kalaupapa Access? ‘No One Really Knows’,The National Park Service's collaboration with stakeholders regarding Meli Watanuki's tours may impact public health by promoting outdoor activities and potentially increasing visitor numbers to national parks in Hawaii.,https://www.civilbeat.org/2026/05/will-patient-death-halt-kalaupapa-access-no-one-really-knows/
Maryland,Public Health,Maryland Matters,Maryland passed a life-saving cancer law. Now the state needs to enforce it.,Maryland's 2023 law mandating biomarker testing coverage for both private insurance and Medicaid is underutilized due to insurance companies' non-compliance.,https://marylandmatters.org/2026/05/22/maryland-passed-a-life-saving-cancer-law-now-the-state-needs-to-enforce-it/
New York,Immigration and Immigration Enforcement,New York Focus,Albany Reins in Police Collaboration With ICE but Doesn’t Ban Informal Cooperation,The New York state legislature plans to ban agreements like 287(g) and contracts with ICE for detaining immigrants.,https://nysfocus.com/2026/05/22/hochul-budget-new-york-immigration-protections-collaboration-deal
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Ohio ICE detentions soar in Trump’s second term,Ohio immigration detainees nearly tripled from 2024 to 2025 under Trump's second administration.,https://ohiocapitaljournal.com/briefs/ohio-ice-detentions-soar-in-trumps-second-term/
Connecticut,Protests and Civil Unrest,CT Mirror,CSCU chaos needs to end,Connecticut's college system faces ongoing governance issues that could potentially spark student unrest if left unaddressed.,https://ctmirror.org/2026/05/22/cscu-chaos-needs-to-end-mathew/
Connecticut,K-12 Education,CT Mirror,"CT just passed a historic school funding bill. Now, make it count.","Connecticut passed a significant $170M boost to education funding, its largest single-year increase, after years of stagnant formula; the state also allocated $100M in one-time aid for high-need districts.",https://ctmirror.org/2026/05/22/ct-just-passed-a-historic-school-funding-bill-now-make-it-count/
Colorado,Protests and Civil Unrest,Colorado Newsline,Gov. Polis defends Tina Peters commutation on free speech grounds following censure,"Colorado Gov. Jared Polis' decision to commute election denier Tina Peters' sentence sparked criticism from both Democrats and Republicans, but no protests were reported in relation to this action.",https://coloradonewsline.com/2026/05/21/gov-polis-defends-tina-peters-commutation-on-free-speech-grounds-following-censure/
Rhode Island,Public Health,Rhode Island Current,"As Brown Health operating losses deepen, pressure mounts to save Newport Hospital birthing center","Brown University Health executives refuse to contribute towards the $4.9 million needed to keep Newport Hospital's birthing center open, seeking state or philanthropic funding instead.",https://rhodeislandcurrent.com/2026/05/21/as-brown-health-operating-losses-deepen-pressure-mounts-to-save-newport-hospital-birthing-center/
Utah,State Budget,Utah News Dispatch,Governor declares drought emergency as Utah dips into reservoir ‘savings’,Utah's drought emergency declaration may impact state budget through potential increased spending on water management and conservation efforts.,https://utahnewsdispatch.com/2026/05/21/utah-governor-declares-drought-emergency/
Alaska,K-12 Education,Alaska Beacon,"Alaska lawmakers approve one-time funding for K-12 schools, plus energy relief","Alaska lawmakers approved $144 million in one-time funding and policy changes for K-12 schools, including a student loan forgiveness program for teachers and provisions to cap municipal contributions and fund districts' energy costs.",https://alaskabeacon.com/2026/05/21/alaska-lawmakers-approve-one-time-funding-for-k-12-schools-plus-energy-relief/
Vermont,Protests and Civil Unrest,VTDigger,Jennifer Owen Adsit,SKIP,https://vtdigger.org/2026/05/21/obituary-jennifer-owen-adsit/
Vermont,Public Health,VTDigger,Hospitals need to cut spending drastically — but do their plans deliver?,"Hospitals' cost-saving plans lack concrete savings estimates, raising concerns about effective public health resource allocation in Vermont.",https://vtdigger.org/2026/05/21/hospitals-need-to-cut-spending-drastically-but-do-their-plans-deliver/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US Senate GOP punts immigration bill amid big split with Trump over settlement fund,"The proposed $72 billion budget reconciliation bill for Homeland Security and Justice departments, which includes funds for immigration enforcement under Trump's administration, faced delays due to Senate Republicans' split over Trump's new ""anti-weaponization"" fund.",https://www.newsfromthestates.com/article/us-senate-gop-punts-immigration-bill-amid-big-split-trump-over-settlement-fund
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Baldwin, other senators join calls to release Salah Sarsour from immigration detention","Wisconsin senators urge DHS to release Milwaukee Islamic Society president Salah Sarsour, detained over alleged false green card application; they express concern for his health and right to freedom of speech.",https://wisconsinexaminer.com/briefs/baldwin-other-senators-join-calls-to-release-salah-sarsour-from-immigration-detention/
South Dakota,Public Opinion Polls,South Dakota Searchlight,"New poll shows Doeden overtaking Johnson in governor race, though within margin of error","Recent polls by KELO-TV and South Dakota News Watch show varying leads among Republican gubernatorial candidates Dusty Johnson, Toby Doeden, Larry Rhoden, and Jon Hansen, indicating a close race with potential runoff if no candidate receives 35% in the June 2 primary.",https://southdakotasearchlight.com/briefs/new-poll-shows-doeden-overtaking-johnson-in-governor-race-though-within-margin-of-error/
North Carolina,State Budget,NC Newsline,NC Republican senators propose cuts to the state’s most popular voting method,"The state's revenue forecast has been revised downwards by $2.8 billion for the current fiscal year and $3.1 billion for the next year due to economic uncertainties, potentially impacting budget decisions.",https://ncnewsline.com/2026/05/21/nc-republican-senators-propose-cuts-to-the-states-most-popular-voting-method/
Louisiana,State Budget,Louisiana Illuminator,"Latest Louisiana budget plan leaves teacher pay cut, increases pay for prison guards","The Louisiana Senate Finance Committee advanced a revised state budget that includes cuts of $2,000 and $1,000 respectively for teacher and support worker pay while increasing prison guard salaries, aiming to erase a deficit primarily by reducing education spending.",https://lailluminator.com/2026/05/21/latest-louisiana-budget-plan-leaves-teacher-pay-cut-increases-pay-for-prison-guards/
Texas,Protests and Civil Unrest,The Texas Tribune,"Pro-Palestinian protestors sue UT Dallas leaders, police officers over alleged punishment",UT Dallas students marched off-campus to protest Texas' new voting laws.,https://feeds.texastribune.org/link/16799/17345830/pro-palestinian-protestors-sue-ut-dallas-leaders-police-officers-over-alleged-punishment
Texas,Public Health,The Texas Tribune,Camp Mystic chief health officer’s nursing license temporarily suspended,"Flooding at Camp Mystic led to concerns about potential disease outbreaks among campers, prompting public health investigations and testimony before a joint committee.",https://feeds.texastribune.org/link/16799/17345801/texas-camp-mystic-nursing-license-suspended
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,"Banks, Rokita drop support for Morales, urge him to suspend secretary of state campaign","Two top Indiana Republicans withdrew support from Secretary of State Diego Morales due to concerns about his electability, potentially impacting the GOP's ability to retain the seat and influencing delegate votes at the upcoming state convention.",https://indianacapitalchronicle.com/2026/05/21/banks-rokita-drop-support-for-morales-urge-him-to-suspend-secretary-of-state-campaign/
