state,topic,outlet,headline,summary,url
Washington,State Budget,Washington State Standard,Capital gains tax surge eases but doesn’t solve WA budget woes,"The Washington state budget saw a $1.5 billion windfall from capital gains tax payments, offsetting a projected deficit and providing temporary relief for FY 2027-29. However, lawmakers still anticipate financial challenges due to rising program costs exceeding revenue growth in the next biennium.",https://washingtonstatestandard.com/2026/06/26/__trashed-2/
Texas,Protests and Civil Unrest,The Texas Tribune,Dolores Huerta tells Texas Democrats to organize and “save democracy” in surprise convention appearance,No protests or civil unrest mentioned. Dolores Huerta spoke at Texas Democratic Convention.,https://feeds.texastribune.org/link/16799/17368896/texas-democratic-convention-dolores-huerta-turnout-organizing-labor-latino-voters
New Jersey,State Budget,New Jersey Monitor,"New sheriff in town, same old deputies in charge of NJ’s budget","In New Jersey, Governor Mikie Sherrill's budget plan for FY 2026-27 is still unfinalized four days before the deadline. The Legislature has yet to release their version of the spending plan despite reaching a deal over three months ago, leading to criticism about transparency and accountability in the budget process from both progressive advocates and Republican lawmakers like Sen. Declan O'Scanlon.",https://newjerseymonitor.com/2026/06/26/new-jersey-budget/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,"Fresh off court win, Newark mayor says president should ‘stop pressuring us’ on immigration","Newark Mayor Ras Baraka feels vindicated as a federal judge dismisses Trump's lawsuit against Newark and three other NJ cities over sanctuary policies. However, Baraka warns that further pressure from the federal government is likely due to his defiance on immigration enforcement. He has been vocal in pushing back against federal immigration enforcement and encourages more municipalities to adopt stronger policies limiting cooperation with ICE to make it harder for the federal government to target certain localities.",https://newjerseymonitor.com/2026/06/26/fresh-off-court-win-newark-mayor-says-president-should-stop-pressuring-us-on-immigration/
Wyoming,K-12 Education,WyoFile,Lawmakers narrow in on potential fix for Wyoming school activity funding disparities,"The new Wyoming school funding model has led to disparities in activities funding, with some districts facing significant decreases. The Select Committee on School Recalibration is addressing this issue, aiming to restore funds for affected districts without impacting those that received increases.",https://wyofile.com/lawmakers-narrow-in-on-potential-fix-for-wyoming-school-activity-funding-disparities/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Laramie County sheriff asks judge to dismiss ACLU immigration lawsuit,"Laramie County Sheriff Brian Kozak seeks dismissal of a lawsuit challenging his office's immigration enforcement agreements with ICE. Plaintiffs argue procedural violations and overreach, while defendants cite improper notice procedures and lack of standing. The ACLU is investigating potential legal challenges against other Wyoming agencies with similar contracts, potentially impacting broader immigration policies across the state.",https://wyofile.com/laramie-county-sheriff-asks-judge-to-dismiss-aclu-immigration-lawsuit/
Vermont,Protests and Civil Unrest,VTDigger,James D. Carr,"The obituary of James D. Carr, a WWII veteran who served in direct combat and retired from Rockingham Memorial Hospital after 21 years, highlights his dedication to public service and community, but does not mention any protests or civil unrest.",https://vtdigger.org/2026/06/26/obituary-james-d-carr/
Vermont,Public Health,VTDigger,Lyme disease is on the rise in Vermont. Here’s how to protect yourself and still enjoy the outdoors,"Vermont's tick population is increasing, with Lyme disease prevalence rising significantly since the 1990s. Public health officials are monitoring tick-borne diseases to understand and manage risks, as Vermont has the second-highest reported rate of Lyme disease in the U.S.",https://vtdigger.org/2026/06/26/lyme-disease-is-on-the-rise-in-vermont-heres-how-to-protect-yourself-and-still-enjoy-the-outdoors/
Mississippi,Protests and Civil Unrest,Mississippi Today,Marchers in Senatobia demand justice in wake of officer’s killing of 1-year-old,"Nearly 100 people gathered for a peaceful march in Senatobia to protest the fatal shooting of 1-year-old Kohen Wiley by police responding to a shoplifting call at Walmart. Protesters demanded transparency and accountability, calling for release of all relevant videos and communications. The family's spokesperson criticized the delayed investigation, with no arrests made despite six weeks passing since the incident. Demonstrations included participants from across the U.S., with some national organizations present.",https://mississippitoday.org/2026/06/26/marchers-in-senatobia-demand-justice-in-wake-of-officer-involved-killing-of-1-year-old/
DC,Public Health,News From The States - Fair. Fearless. Free.,Moderate US House Dem group questions USDA’s Rollins over screwworm response,"Members of Congress demand more resources and transparency from USDA to combat New World screwworm outbreak impacting livestock health and food prices. The outbreak, first detected in Texas and New Mexico since 1966, has 25 confirmed cases as of June 25. Lawmakers express concern about USDA's staffing cuts and request details on sterile fly production plans, economic impacts, and response strategies to prevent further spread.",https://www.newsfromthestates.com/article/moderate-us-house-dem-group-questions-usdas-rollins-over-screwworm-response
