state,topic,outlet,headline,summary,url
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,What we know about how ICE arrests have increased in Utah under Trump,"Under the Trump administration's aggressive immigration crackdown, Utah saw 3,040 ICE arrests in 2025—more than double 2024's total—with 17% (522 people) detained solely for immigration violations, a sixfold increase from Biden's 7% non-criminal arrest rate. The state has adopted multiple 287(g) agreements enabling local police to enforce federal immigration law, which civil rights advocates say fosters fear and undermines community trust. Governor Spencer Cox supports the enforcement, prioritizing public safety while maintaining Utah is ""welcoming"" to legal immigrants. The Department of Homeland Security defends the policy as targeting ""the worst of the worst,"" though critics argue the approach is overly broad and harms both immigrant communities and Utah's economy.",https://utahnewsdispatch.com/2026/01/06/ice-arrests-increased-in-utah-under-trump/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"Nationwide immigration raids bring fear to Latinos in Utah, but a glimmer of hope prevails","The Trump administration's elimination of Temporary Protected Status for Venezuelans has left 600,000 without work permits or legal residency, contributing to 1.6 million self-deportations nationwide. In Utah, this intensified enforcement has created widespread fear, reducing attendance at Latino cultural events by up to 60% and depressing church participation. Community anxiety has been exacerbated by plans for a 10,000-bed ICE detention facility in the state and a high-profile arrest at Salt Lake City airport. Hispanic-owned businesses report skyrocketing expenses and declining revenues as consumers avoid Latino establishments. The enforcement impacts extend beyond immigrants, affecting construction companies and other industries dependent on immigrant labor.",https://utahnewsdispatch.com/2026/01/06/immigration-raids-bring-fear-to-latinos-in-utah/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,The lasting impact of Utah’s airport ICE arrest,"A viral airport arrest in Salt Lake City has intensified fear among Utah immigrants, prompting attorneys to advise clients with pending immigration applications to avoid air travel; the incident reflects broader policy changes including $30 billion in new congressional funding for ICE, increased data sharing between TSA and ICE, and expanded enforcement in public spaces, while local 287(g) partnerships with ICE further extend federal immigration authority.",https://utahnewsdispatch.com/2026/01/06/impact-of-utah-airport-ice-arrest/
Utah,Protests and Civil Unrest,Utah News Dispatch,Maduro’s capture generates protests and a ‘bittersweet taste’ in Utah,"Approximately 50 protesters gathered at Salt Lake City's Wallace F. Bennett Federal Building on January 5, 2026, to oppose the U.S. military strike on Venezuela and the capture of President Nicolás Maduro, chanting ""No blood for oil"" and expressing concerns about the impact on Venezuelan asylum seekers in Utah. Demonstrators urged Senators Mike Lee and John Curtis to support legislation blocking further military intervention without congressional authorization. Protest organizer Sarah Buck with Salt Lake Indivisible called the action ""shocking"" and emphasized it should ""shock us into action."" Kathy Van Dame, a demonstrator from Murray, expressed fears that the intervention could lead to a prolonged conflict similar to Afghanistan and Iraq, while also worrying about her relatives serving in the U.S. military. The protest reflects broader national demonstrations and highlights policy tensions between executive military action and congressional war powers.",https://utahnewsdispatch.com/2026/01/05/maduro-capture-generates-protests-and-a-bittersweet-taste-in-utah/
Nevada,Protests and Civil Unrest,Nevada Current,Amodei silent as NV congressional colleagues condemn Trump-ordered regime change,"Nevada's congressional delegation is divided over Trump's military capture of Venezuelan President Maduro, with Democrats warning the regime change could destabilize the region and spark civil unrest, increasing refugee flows, while Republicans praise the decisive action against a dictatorship.",https://nevadacurrent.com/2026/01/06/amodei-silent-as-nv-congressional-colleagues-condemn-trump-ordered-regime-change/
Michigan,Public Opinion Polls,Michigan Advance,"Local democracy is strong, but rural Michigan communities are falling behind, new survey shows","A spring 2025 University of Michigan survey of Michigan local officials—representing 70% of the state's 1,856 local governments—found 82% rate their community's democracy functioning at 7+ out of 10, with urban communities (92%) outperforming rural ones (79%). Urban officials also report significantly higher resident engagement (64% vs 41%) and trust in residents (48% vs 38%) compared to their rural counterparts. Long-term trends show statewide civic discourse growing more divisive (18% in 2025 vs 11% in 2012) and satisfaction with engagement dropping sharply from 58% in 2012 to 38% in 2025. Additionally, a 2022 survey found about half of local officials experienced personal harassment. These findings reveal concerning declines in local democratic participation despite overall positive assessments of democracy functioning.",https://michiganadvance.com/2026/01/06/local-democracy-is-strong-but-rural-michigan-communities-are-falling-behind-new-survey-shows/
Tennessee,State Budget,Tennessee Lookout,Gov. Bill Lee declines to secure millions in federal funds to feed Tennessee kids during summer,"Tennessee's decision to forgo $84 million in federal Summer EBT funding for 2026 represents a state budget shift from a $5 million federal program serving 700,000 children to a $3 million state initiative reaching only 18,000 kids in 15 counties, reflecting Governor Bill Lee's alignment with Republican governors opposing federal ""welfare state"" expansion.",https://tennesseelookout.com/2026/01/06/gov-bill-lee-declines-to-secure-millions-in-federal-funds-to-feed-tennessee-kids-during-summer/
Virginia,Public Health,Virginia Mercury,"Virginia experiencing surge in flu-like illness, CDC says, and more state headlines","Virginia is experiencing a surge in influenza-like illness, according to the CDC, indicating a current disease outbreak concern in the state.",https://virginiamercury.com/briefs/virginia-experiencing-surge-in-flu-like-illness-cdc-says-and-more-state-headlines/
Kentucky,K-12 Education,Kentucky Lantern,"In 2026, Kentucky kids need more than political rhetoric from their legislature","The article calls for urgent legislative action on child poverty, disability supports, and teen mental health in Kentucky, which are critical factors for K-12 educational outcomes, but does not directly address education funding, curriculum, testing, or school choice.",https://kentuckylantern.com/2026/01/06/in-2026-kentucky-kids-need-more-than-political-rhetoric-from-their-legislature/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Hawaiʻi ICE Arrests And Detentions In 2025  Spiked From Year Before,"Immigration arrests in Hawaii have already exceeded 2024 totals, with updated tallies still incomplete. Data reveals enforcement is increasingly concentrated at ICE offices and state civil courthouses. This shift may discourage immigrants from participating in state court proceedings, create jurisdictional tensions between state and federal authorities, and prompt policy debates over courthouse protections.",https://www.civilbeat.org/2026/01/hawaii-ice-arrests-detentions-2025-far-exceed-2024/
