state,topic,outlet,headline,summary,url
Vermont,Public Health,VTDigger,State regulators voice questions and support as Brattleboro hospital aims to revive its ailing finances,"Brattleboro Memorial Hospital is facing significant financial challenges, projecting a $7.1 million shortfall for the upcoming fiscal year. This deficit has depleted its savings and reduced its 'days cash on hand' from 220 to 60 days. The hospital aims to break even by FY 2028 at the earliest. Public health implications include potential service cuts, such as the possible closure of the birthing center, impacting access to healthcare services for the Brattleboro community.",https://vtdigger.org/2026/08/14/state-regulators-voice-questions-and-support-as-brattleboro-hospital-aims-to-revive-its-ailing-finances/
Vermont,Protests and Civil Unrest,VTDigger,Terri Agnelli,"Terry M. Agnelli, a retired nurse who devoted her life to caring for others and volunteered extensively, passed away on August 10, 2026. Her friends are invited to gather on her birthday in September to share stories and remember her kindness.",https://vtdigger.org/2026/08/14/terri-agnelli/
Vermont,Immigration and Immigration Enforcement,VTDigger,Local police aid in Border Patrol’s deportation efforts raises questions on statewide compliance to policies on immigration enforcement,"In Vermont's Operation Stonegarden program, a local police officer called Border Patrol to assist in a traffic stop, leading to a farmworker's deportation. This raises questions about the compatibility of the program with Vermont's Fair and Impartial Policing Policy, which bars local officers from aiding federal immigration enforcement.",https://vtdigger.org/2026/08/13/local-police-aid-in-border-patrols-deportation-efforts-raises-questions-on-statewide-compliance-to-policies-on-immigration-enforcement/
Vermont,State Budget,VTDigger,Cut the fat out of Act 250,"The letter argues that Vermont's Act 250 process is slowing down development projects like Grace Cottage Hospital's new clinic, which could hinder economic growth and affordable housing initiatives.",https://vtdigger.org/2026/08/13/cut-the-fat-out-of-act-250/
Michigan,Public Health,Michigan Advance,"Lawsuit alleges Newaygo County Jail, prison health providers failed to treat inmate’s MS","Shane Veltkamp's multiple sclerosis progressed severely during his incarceration due to delayed healthcare access. His attorney argues that contracted private healthcare providers and institutions failed their non-delegable duty to provide adequate care, leading to permanent disabilities. The lawsuit highlights potential gaps in Michigan's jail healthcare system.",https://michiganadvance.com/2026/08/14/lawsuit-alleges-newaygo-county-jail-prison-health-providers-failed-to-treat-inmates-ms/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,State Sen. Mike Bousselot ends 2026 campaign,Iowa Sen. Mike Bousselot withdraws from reelection race due to a new professional opportunity unrelated to politics.,https://iowacapitaldispatch.com/briefs/state-sen-mike-bousselot-ends-2026-campaign/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,Sen. Mark Kelly calls for Iowans to elect Democrats so Congress can investigate Trump ‘corruption’,"U.S. Sen. Mark Kelly calls for Iowa Democrats to combat 'corruption' of President Donald Trump by winning competitive elections. He criticizes Trump's alleged corruption and supports protecting Americans' freedom to speak, vote, and creating an economy that serves working class Americans.",https://iowacapitaldispatch.com/2026/08/13/sen-mark-kelly-calls-for-iowans-to-elect-democrats-so-congress-can-investigate-trump-corruption/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,ACLU sues State of Iowa over The Satanic Temple’s access to the Capitol rotunda,"The Satanic Temple sues Iowa for blocking their family-friendly holiday event at the state capitol due to repeated denials since 2024, alleging violations of free speech and religious rights.",https://iowacapitaldispatch.com/briefs/aclu-sues-state-of-iowa-over-the-satanic-temples-access-to-the-capitol-rotunda/
Louisiana,State Budget,Louisiana Illuminator,Vetoed state money partially restored for New Orleans music center,"The Louisiana legislature partially restored $1M for the Ellis Marsalis Center for Music after Gov. Jeff Landry vetoed its original $2M allocation. This change reflects a compromise between the governor and legislators, possibly indicating a balanced approach to state budget decisions.",https://lailluminator.com/briefs/jeff-landry-vetoed-projects-in-new-orleans/
Louisiana,Public Opinion Polls,Louisiana Illuminator,"Louisianians more interested in politics, less polarized than most Americans, survey finds","The Louisiana Common Ground Survey found Louisianans are more politically engaged than the national average but less polarized. They value democratic norms like free speech and equal opportunity, with 81% wanting elected officials to find common ground across party lines. However, trust in institutions is low, with most ranked between ""not much"" and a ""fair amount.""",https://lailluminator.com/2026/08/13/louisianians-more-interested-in-politics-less-polarized-than-most-americans-survey-finds/
New Mexico,Public Health,Source New Mexico,New Mexico Department of Health announces 18th measles case for 2026,"New Mexico's 18th measles case this year prompts public health officials to advise residents who were potentially exposed between Aug. 6-10 to check their vaccination status and seek medical attention if symptoms develop within the next 21 days, as the state continues to combat measles with vaccinations.",https://sourcenm.com/2026/08/14/new-mexico-department-of-health-announces-18th-measles-case-for-2026/
Virginia,Protests and Civil Unrest,Virginia Mercury,Va. school board to appeal federal court order to remove Confederate school names,"The Shenandoah County School Board unanimously voted to appeal a federal court's order to remove Confederate names from schools, potentially costing millions of taxpayer dollars. The board argues they have lawful local authority over school naming and want to challenge what they consider legal, procedural, and factual errors in the ruling. Plaintiffs offered a mediation process to resolve the issue, but if the board appeals, costs could significantly increase due to additional legal fees for opposing the appeal.",https://virginiamercury.com/2026/08/14/va-school-board-to-appeal-federal-court-order-to-remove-confederate-school-names/
Delaware,K-12 Education,Delaware LIVE News,First State Educate forum examines school boards’ expanding control over funding,"Delaware transitions to a hybrid school funding model that increases local control and accountability. School boards may have discretion over 30% of district funds by 2027, up from current 8%. Boards must connect spending to student needs and measure results. State oversight will monitor implementation.",https://delawarelive.com/first-state-educate-forum-examines-school-boards-expanding-control-over-funding/
Nevada,Public Opinion Polls,Nevada Current,"Majority of Nevadans support tobacco tax hike, survey says","A survey commissioned by the American Cancer Society Cancer Action Network found that 63% of likely Nevada voters support increasing tobacco taxes to fund prevention programs. This public opinion poll indicates broad support for a potential policy change, with advocates pushing lawmakers to double the cigarette tax and raise other tobacco product taxes.",https://nevadacurrent.com/briefs/majority-of-nevadans-support-tobacco-tax-hike-survey-says/
Mississippi,State Budget,Mississippi Today,Defunding of student loan repayment program another hit to teachers amid state’s staffing shortage,"The Mississippi Legislature underfunded the Winter-Reed Teacher Loan Repayment Program this year, leaving around 236 educators without expected assistance and exacerbating teacher shortages across the state. The program's $3 million appropriation was entirely allocated to FAITH scholarships, despite requests for $6.5 million from the Office of Student Financial Aid. This budget decision follows last year's phase-out of Mississippi's income tax, which is expected to impact future funding allocations.",https://mississippitoday.org/2026/08/14/winter-reed-student-loan-repayment/?utm_medium=rss
Minnesota,Public Health,Minnesota Reformer,"Same knee surgery, twice the price: Hospital monopolies push up healthcare costs","Hospital mergers across the U.S., including one in Asheville, North Carolina, have led to increased healthcare costs and higher insurance premiums for consumers. A 2023 Minnesota law aims to curb these anticompetitive mergers, while a federal task force considers healthcare mergers that lead to higher prices and decreased care quality. Public health is indirectly impacted by these trends as higher healthcare costs may limit access to preventive care and treatments.",https://minnesotareformer.com/2026/08/14/same-knee-surgery-twice-the-price-hospital-monopolies-push-up-healthcare-costs/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Local officials in the dark about contract naming Adams as ICE call center site,"Tennessee's Robertson County will host a $63 million ICE immigration enforcement call center operated by Koniag Services, despite local officials being unaware of the plans. The center aims to handle 6-7 thousand daily inquiries from law enforcement agencies deputized under ICE's 287(g) program.",https://tennesseelookout.com/2026/08/14/local-officials-in-the-dark-about-contract-naming-adams-as-ice-call-center-site/
West Virginia,Public Health,West Virginia Watch,"UMWA calls for ‘immediate’ enforcement of silica rule as black lung hits new high in WV, Appalachia","Black lung rates among coal miners in central Appalachia have reached an almost 50-year high, with a third of those with 25+ years underground affected. The federal government has repeatedly delayed implementing a rule to limit silica dust exposure despite evidence of its dangers and other industries enforcing limits. The United Mine Workers of America demands immediate enforcement of the silica dust rule, increased oversight, and strict penalties for non-compliance to protect miners' health.",https://westvirginiawatch.com/2026/08/14/umwa-calls-for-immediate-enforcement-of-silica-rule-as-black-lung-hits-new-high-in-wv-appalachia/
