state,topic,outlet,headline,summary,url
Mississippi,Public Health,Mississippi Today,Hospital CEO: Maternal care must be at the center of state’s rural health care strategy,"Mississippi faces the nation's highest maternal mortality rate and a state-declared public health emergency, with over half of counties designated as maternity care deserts due to rural hospital closures and OB-GYN shortages. The state received $206 million in first-year funding through the federal Rural Health Transformation Program to address these rural health needs. State leaders, including the Governor's office, Division of Medicaid, and Department of Health, should designate specific portions of these funds to support telehealth maternal-fetal medicine programs, integrate advanced-practice clinicians like certified nurse-midwives, and stabilize obstetric workforces through OB hospitalists to prevent further labor and delivery unit closures.",https://mississippitoday.org/2026/04/17/maternal-care-rural-hospitals-rural-health/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Q&A: Bennie Thompson on his recent visit to the Adams County ICE facility,"Following a federal court ruling that overturned Trump administration restrictions on congressional inspections of ICE facilities, U.S. Rep. Bennie Thompson visited the Adams County Correctional Center in Natchez—Mississippi's largest ICE detention facility—to investigate detainee complaints, living conditions, and a recent suicide. Thompson reported that while the facility appeared clean and orderly during the announced visit, detainees raised concerns about ICE processing delays, and the congressman plans future unannounced visits to verify conditions beyond prepared presentations. The facility, operated by CoreCivic and holding approximately 1,400 detainees from diverse countries, serves as a key node in the deportation pipeline with detainees reportedly transferred through Alexandria, Louisiana, for removal flights.",https://mississippitoday.org/2026/04/17/bennie-thompson-ice-facility/
National,Immigration and Immigration Enforcement,Stateline,Pushback leads Homeland Security to compromise on some warehouse detention centers for immigrants,"The Department of Homeland Security is scaling back plans for warehouse immigration detention centers in Arizona and Maryland amid mounting state and local opposition, reducing proposed capacities by two-thirds and offering financial compensation for lost taxes under new Secretary Markwayne Mullin’s leadership. Cities are employing diverse resistance tactics, including Social Circle, Georgia’s water service cutoff to a proposed 10,000-bed site and Kansas City’s ban on nonmunicipal detention facilities, effectively challenging the administration’s $45 billion detention expansion authorized by Congress last summer. The shift from predecessor Kristi Noem’s confrontational approach to Mullin’s emphasis on communication and compromise reflects a significant adjustment in federal immigration enforcement policy as communities nationwide contest facility placements through legal, infrastructural, and political channels.",https://stateline.org/2026/04/17/pushback-leads-homeland-security-to-compromise-on-some-warehouse-detention-centers-for-immigrants/
New Hampshire,Protests and Civil Unrest,New Hampshire Bulletin,Activists appeal to governor to block Senate’s proposed landfill regulations,"Activists, neighbors, and local leaders gathered at Forest Lake State Park for a public event opposing North Country landfill proposals, where they urged Governor Ayotte to block House Bill 707—which would preempt local zoning laws to facilitate landfill expansions—and to support House Bill 1189 preserving municipal control over siting decisions.",https://newhampshirebulletin.com/2026/04/17/activists-appeal-to-governor-to-block-senates-proposed-landfill-regulations/
DC,Public Opinion Polls,News From The States - Fair. Fearless. Free.,"National Guard 'follows the Constitution,' general says of troops possibly deployed to polls","The article discusses potential National Guard deployment to voting locations and congressional concerns regarding election security, which could become significant subjects for public opinion polling on voter attitudes toward military involvement in elections, democratic norms, and public trust in electoral integrity.",https://www.newsfromthestates.com/article/national-guard-follows-constitution-general-says-troops-possibly-deployed-polls
DC,Public Health,News From The States - Fair. Fearless. Free.,Trump picks new director for Centers for Disease Control and Prevention,"President Trump nominated Erica Schwartz to lead the Centers for Disease Control and Prevention, filling a months-long vacancy created after the previous director testified she was fired over disputes regarding childhood vaccine schedule changes with HHS Secretary Robert F. Kennedy Jr. The announcement includes appointments for a CDC Deputy Director and Chief Operating Officer, a Chief Medical Officer, and a Senior Counselor for Public Health, and follows the CDC advisory committee’s recent withdrawal of recommendations for childhood COVID-19 vaccination.",https://www.newsfromthestates.com/article/trump-picks-new-director-centers-disease-control-and-prevention
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Homeland Security’s SAVE program divides election officials as November nears,"The Trump administration has repurposed the Department of Homeland Security’s SAVE program—originally designed to verify noncitizens’ eligibility for government benefits—to identify potential noncitizen voters by checking voter rolls against federal immigration databases, sparking a partisan divide as Republicans embrace the tool for election integrity while Democrats warn it misidentifies citizens and threatens voter participation. The administration is suing states for voter data to share with Homeland Security for noncitizen identification and directing DHS to compile lists of voting-age citizens using SAVE data, despite concerns about accuracy and legality.",https://www.newsfromthestates.com/article/homeland-securitys-save-program-divides-election-officials-november-nears
Delaware,Immigration and Immigration Enforcement,Delaware LIVE News,Delaware Considers Immigration Limits Aligned With ‘Sanctuary’ State Policies,"The Delaware General Assembly is advancing House Bill 368 and House Substitute 2 for House Bill 94, which would limit state and local cooperation with federal civil immigration enforcement by prohibiting detentions based solely on civil immigration detainers (with exceptions for serious crimes) and barring assistance in sensitive locations like schools and hospitals unless there is an imminent threat. The measures establish guardrails on detention practices, mandate transparency and reporting to the Attorney General, and allow cooperation in criminal cases under valid court orders, aligning Delaware with mainstream sanctuary-state policies while preserving broader public-safety exceptions. If enacted, the legislation would assign enforcement authority to the state Attorney General and significantly reduce local involvement in federal immigration enforcement while maintaining flexibility for cases involving violent felonies or imminent threats.",https://delawarelive.com/delaware-considers-immigration-limits-aligned-with-sanctuary-state-policies/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,NM Supreme Court declines AG’s request to intervene in Otero County ICE detention contract,"The New Mexico Supreme Court unanimously rejected the state Department of Justice's petition to block Otero County from contracting with U.S. Immigration and Customs Enforcement (ICE), allowing the county to continue housing approximately 900 immigrant detainees despite the recently enacted Immigrant Safety Act (House Bill 9) prohibiting such agreements. Attorney General Raúl Torrez argued the county lacks legal authority to detain immigrants not charged with state crimes and failed to obtain required approval from the state Department of Finance and Administration, rendering the contract void. The ruling preserves the county’s facility operations and local jobs but creates a direct conflict between state legislative efforts to restrict immigration enforcement cooperation and local judicial interpretation of municipal authority.",https://sourcenm.com/2026/04/17/nm-supreme-court-declines-ags-request-to-intervene-in-otero-county-ice-detention-contract/
Alaska,K-12 Education,Alaska Beacon,"Alaska Senate committee advances draft capital budget, boosting funds for school maintenance","The Alaska Senate Finance Committee advanced a draft capital budget allocating $57.8 million for K-12 school maintenance—covering the top 15 state-ranked projects, emergency repairs, and a reduced $5 million Galena renovation—to address crisis-level deferred maintenance backlogs, alongside $14 million for Mt. Edgecumbe High School upgrades and $17 million to rebuild the Stebbins school. Lawmakers emphasized that deteriorating rural facilities degrade student learning conditions, while warning that Governor Dunleavy's history of vetoes poses a political obstacle to securing the proposed education infrastructure investments.",https://alaskabeacon.com/2026/04/17/alaska-senate-committee-advances-draft-capital-budget-boosting-funds-for-school-maintenance/
California,State Budget,CalMatters,"California college students struggle to afford to eat, sleep and graduate. It’s time lawmakers helped","The article calls for state budgetary investment to fully fund Senate Bill 961, which would appropriate funds for campus-based CalFresh enrollment staffing, interagency coordination, and sustained support for basic needs centers to address student food insecurity.",https://calmatters.org/commentary/2026/04/college-students-calfresh-affordability-california/
Michigan,State Budget,Michigan Advance,Michigan House moves ahead on state health department budget with expanded SNAP and Medicaid checks,"The Michigan House Republican budget proposal for the Department of Health and Human Services totals nearly $31 billion, which is $10 billion less than Governor Whitmer’s request but $1 billion more than the previous fiscal year’s appropriation, amid a projected $1.8 billion state deficit driven by federal policy changes and rising healthcare costs. The House plan rejects Whitmer’s proposed $780.4 million in new revenue from taxes on cigarettes, vaping products, gaming, and digital advertising intended to help fill the funding gap. The proposal also significantly reduces administrative funding for implementing new Medicaid and SNAP work requirements, allocating only $22.5 million compared to the Governor’s $104 million request.",https://michiganadvance.com/2026/04/17/michigan-house-moves-ahead-on-state-health-department-budget-with-expanded-snap-and-medicaid-checks/
Michigan,State Budget,Michigan Advance,"Higher ed appropriations bill cutting over half of funding to MSU, U-M passes House subcommittee","The Michigan House Appropriations Subcommittee advanced Fiscal Year 2027 budget legislation proposing significant spending reductions, including a 7.5% cut ($175 million) to higher education that would reduce state funding for Michigan State University and the University of Michigan-Ann Arbor by over 62%, alongside $20 million in cuts to the Department of Housing and Human Services' Rx Kids program and $32 million in reductions to the MiLEAP budget, reflecting Republican leadership's priorities to decrease state expenditures and reallocate funds toward programs like Temporary Assistance for Needy Families.",https://michiganadvance.com/2026/04/16/higher-ed-appropriations-bill-cutting-over-half-of-funding-to-msu-u-m-passes-house-subcommittee/
Missouri,State Budget,Missouri Independent,Will Missouri incarcerate its economic future?,"Missouri's new crime legislation carries a state fiscal note estimating total costs of $950 million, including $825 million to $900 million for constructing a new 1,500-bed prison facility by 2029 and $50 million in additional annual operating costs, as state prisons are projected to reach capacity of 27,363 beds by that year. The legislation creates significant budget allocation tensions, with the state spending approximately $39,040 annually per inmate compared to $15,214 per student in the 2024-25 school year, while potentially forfeiting an estimated $120,000 to $260,000 in individual lifetime tax revenue from incarcerated youth who might otherwise contribute to the workforce.",https://missouriindependent.com/2026/04/17/will-missouri-incarcerate-its-economic-future/
