state,topic,outlet,headline,summary,url
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Anti-ICE Masking Bills In Hawaiʻi Doomed After Court Ruling,"Hawaii advocates and lawmakers are advancing bills to limit police cooperation with immigration enforcement, aiming to reduce collaboration between local law enforcement and federal immigration authorities, reflecting ongoing tensions over immigration policy and public safety.",https://www.civilbeat.org/2026/04/anti-ice-masking-bills-in-hawai%ca%bbi-doomed-after-court-ruling/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Michigan Supreme Court approves rule banning civil arrests, including by ICE, at legal proceedings","Michigan’s Supreme Court banned civil arrests, including ICE’s immigration warrants, in courthouses, aligning with states like New York and Illinois, while Republican Justice Zahra criticized it as a political move, arguing state courts can’t override federal immigration enforcement authority, and legislative efforts to limit ICE actions face partisan divides.",https://michiganadvance.com/2026/04/30/michigan-supreme-court-approves-rule-banning-civil-arrests-including-by-ice-at-legal-proceedings/
Michigan,State Budget,Michigan Advance,"Passage of the Michigan Senate budget clears way to negotiate with Whitmer, House leaders","Michigan’s 2026-27 state budget faces a $1.6 billion deficit, with the Senate proposing $88.12 billion in spending ($14.15 billion from the general fund), prioritizing education ($25.1 billion) and healthcare/affordable housing, while criticizing the House’s cuts to higher education and divisive language, aiming to avoid a repeat of last year’s shutdown and address fiscal constraints without new taxes.",https://michiganadvance.com/2026/04/29/passage-of-the-michigan-senate-budget-clears-way-to-negotiate-with-whitmer-house-leaders/
Michigan,Protests and Civil Unrest,Michigan Advance,‘They have never successfully silenced the mamas’: Advocates rally in Lansing for corporate reform,"Advocates gathered in Lansing for the Michigan United Coalition’s Capitol Day and Mothering Justice Action Fund’s Mamas March, demanding state legislators address issues like poverty, voter disenfranchisement, and corporate influence on politics, with speakers emphasizing sustained advocacy and the Michiganders for Money out of Politics initiative to limit corporate control over elections and legislation.",https://michiganadvance.com/2026/04/29/they-have-never-successfully-silenced-the-mamas-advocates-rally-in-lansing-for-corporate-reform/
Tennessee,State Budget,Tennessee Lookout,Tennessee’s final 2027 budget shrinks disaster response fund by $55.8M,"Tennessee’s FY2027 state budget reduced the Governor’s Response and Recovery Fund from $100 million to $44.2 million, reallocating funds to healthcare reimbursement, airport expansion, and education scholarships, reflecting legislative prioritization of non-disaster priorities over disaster preparedness.",https://tennesseelookout.com/2026/04/30/tennessees-final-2027-budget-shrinks-disaster-response-fund-by-55-8m/
Vermont,Immigration and Immigration Enforcement,VTDigger,A major Vermont employer supplies helmets used by ICE,"A Vermont-based company, Galvion, supplies helmets used by U.S. Immigration and Customs Enforcement (ICE) and Border Patrol tactical units in high-profile immigration operations, including raids and protests, while facing political scrutiny over its role in supporting ICE’s controversial enforcement tactics and federal funding debates.",https://vtdigger.org/2026/04/30/a-major-vermont-employer-supplies-helmets-used-by-ice/
Vermont,Public Health,VTDigger,Vermont and Quebec ramp up rabies vaccination efforts with cases rising among wildlife,"Vermont and Quebec authorities are collaborating via federal and state agencies to distribute over 900,000 rabies vaccine baits, targeting raccoons and skunks to curb disease spread and protect public health, following a rise in wildlife cases and cross-border rabies risks.",https://vtdigger.org/2026/04/29/vermont-and-quebec-ramp-up-rabies-vaccination-efforts-with-cases-rising-among-wildlife/
Vermont,State Budget,VTDigger,Vermont Senate passes budget bill after debate over using student aid fund for UVM sports complex,"The Vermont Senate approved a $9.4 billion state budget (a 2% spending increase) with contentious debates over diverting $15 million from the Higher Education Endowment Trust Fund to UVM’s sports complex, risking reduced scholarships and sparking disagreements between the House and Senate on funding priorities, while the governor threatens a veto unless an education bill aligns with his proposals.",https://vtdigger.org/2026/04/29/vermont-senate-passes-budget-bill-after-debate-over-using-student-aid-fund-for-uvm-sports-complex/
Vermont,Protests and Civil Unrest,VTDigger,Terje Anderson,"Terje Anderson’s activism in LGBTQ+ rights and HIV/AIDS advocacy influenced Vermont’s progressive policies, though the article does not explicitly mention protests or civil unrest.",https://vtdigger.org/2026/04/29/terje-anderson/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,May Day could signal the beginning of a bigger backlash,"Over 4,000 people participated in Wisconsin’s May Day march for immigrant and workers’ rights, part of nationwide protests demanding immigration reform, ICE funding cuts, and labor protections, which pressured lawmakers to address systemic issues like immigrant detention and healthcare access, while Republican Senator Ron Johnson’s push for the SAVE America Act reflects political tensions over voting rights and government intervention.",https://wisconsinexaminer.com/2026/04/30/may-day-could-signal-the-beginning-of-a-bigger-backlash/
West Virginia,State Budget,West Virginia Watch,Balancing the budget on West Virginians’ backs,"The proposed 2027 federal budget’s deep cuts to Medicaid, healthcare research, and social programs exacerbate West Virginia’s financial strain, risking healthcare system collapse, rural hospital closures, and long-term economic harm, with state leaders warning they lack the resources to offset federal reductions.",https://westvirginiawatch.com/2026/04/30/balancing-the-budget-on-west-virginians-backs/
