state,topic,outlet,headline,summary,url
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Twin Falls ICE flight observers record more than 500 detainees flown out of Magic Valley airport,"ICE conducts weekly deportation flights at Twin Falls airport since April 2026. Activists monitor and record these flights, raising concerns about due process for detainees, while a local representative supports the operations enforcing ""rule of law"".",https://idahocapitalsun.com/2026/08/26/twin-falls-ice-flight-observers-record-more-than-500-detainees-flown-out-of-magic-valley-airport/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ residents share stories of masked ICE agents in push to retain mask ban,"New Jersey is challenging a Trump administration lawsuit aiming to overturn its law prohibiting ICE agents from wearing masks during immigration enforcement due to safety concerns. The state argues that federal agents' masked operations have caused fear and chaos among residents, including chasing children at bus stops and raiding wrong addresses.",https://newjerseymonitor.com/2026/08/26/nj-residents-masked-ice-agents/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,ACLU asks Bellmawr to investigate citations given to protesters,"The ACLU of New Jersey alleges that Bellmawr police may be infringing on protesters' First Amendment rights by issuing citations for minor offenses during antifascism rallies. The ACLU has requested an investigation into these practices, which could potentially impact future protests in the area if found to violate constitutional protections.",https://newjerseymonitor.com/briefs/aclu-investigate-bellmawr-protest-citations/
Nebraska,K-12 Education,Nebraska Examiner,OPINION: Nebraska fixed part of the school funding problem. But can it fix the new one it created?,"Nebraska's shift in school funding between 2022 and 2025 created two competing models: one favoring rural schools based on local needs and resources, the other providing flat-rate foundation aid. This has left lawmakers with a messy question of how to merge these systems into one fair system. Rural schools previously suffered under the TEEOSA formula due to surging farmland values but have since benefited from new funding streams bypassing the traditional formula. The state aims to fix its core formula or maintain two separate funding systems, impacting all public school districts statewide.",https://nebraskaexaminer.com/2026/08/26/opinion-nebraska-fixed-part-of-the-school-funding-problem-but-can-it-fix-the-new-one-it-created/
Wyoming,State Budget,WyoFile,States take the wheel in grizzly recovery,"The U.S. Fish and Wildlife Service proposes a new approach for species recovery under the Endangered Species Act. This approach allows states to gradually earn greater management authority as species populations meet recovery goals before full delisting, aiming to reduce conflict and incentivize conservation efforts while maintaining federal oversight. The grizzly bear population around Yellowstone National Park is used as an example, with over 1,000 bears now in the area after decades of collaborative effort. This proposal could potentially impact state budgets by shifting management responsibilities and associated costs from federal to state governments but does not specifically address budgetary implications.",https://wyofile.com/states-take-the-wheel-in-grizzly-recovery/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Federal judge dismisses Trump administration lawsuit against Washtenaw County’s sanctuary policies,"A federal judge dismissed a lawsuit challenging Washtenaw County's ""sanctuary policies,"" ruling that local governments can't be forced to enforce federal immigration laws beyond what is required by law. The county's policies, including not detaining individuals for ICE without judicial warrants and restricting federal immigration officers' access to county property, were upheld as constitutional under the Tenth Amendment.",https://michiganadvance.com/2026/08/26/federal-judge-dismisses-trump-administration-lawsuit-against-washtenaw-countys-sanctuary-policies/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,‘The time for tolerance has ended’,"A once-popular principal was ousted from his rural Wisconsin school after a far-right majority on the school board, including Moms for Liberty members, spread false accusations of child grooming. The campaign led to protests and tension among parents, with some pulling their children out of the school.",https://wisconsinexaminer.com/2026/08/26/the-time-for-tolerance-has-ended/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,ICE arrests in Minnesota return to pre-surge levels while soaring nationwide,"After a surge of immigration arrests in Minnesota early this year, enforcement levels returned to pre-surge figures by July. Nationwide, ICE arrested nearly 50,000 immigrants in July, higher than any previous month under Trump's administration. Despite Minnesota initially ranking high in arrests, it dropped to 32nd by July.",https://minnesotareformer.com/briefs/ice-arrests-in-minnesota-return-to-pre-surge-levels-while-soaring-nationwide/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,New court filings reveal more details of undercover agents’ surveillance of anti-ICE protesters,"The federal government has been surveilling anti-ICE activists in Minnesota, including tracking cars that followed ICE agents (""patrollers"") and attendees at anti-ICE meetings. This extensive surveillance operation, involving undercover agents and electronic monitoring, was part of the Trump administration's efforts to curb resistance against immigration enforcement policies. The documents revealed in a federal case show frustration with these policies, which have led to harm for legal residents and deaths of American citizens.",https://minnesotareformer.com/2026/08/25/filings-reveal-more-details-of-undercover-agents-surveillance/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Minnesota set to fight in Texas courtroom to extradite ICE agent charged in Minneapolis shooting,"An ICE agent charged with shooting a Venezuelan man during Operation Metro surge faces extradition delays due to political disagreements between Minnesota's Democratic Gov. Tim Walz and Texas' Republican Gov. Greg Abbott, with Abbott refusing to sign extradition papers until Minnesota admits fault in social safety net fraud cases, potentially leading to Castro's release from custody as soon as Thursday.",https://minnesotareformer.com/2026/08/25/minnesota-set-to-fight-in-texas-courtroom-to-extradite-ice-agent-charged-in-minneapolis-shooting/
