state,topic,outlet,headline,summary,url
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,"RI Senate votes to restrain ICE operations, opening door to lawsuits",The Rhode Island Senate approved two bills introduced by Sen. Frank Ciccone aimed at restricting state and local cooperation with ICE and exposing federal immigration officials to lawsuits in state courts for constitutional rights violations. The bills now move to the House for consideration.,https://rhodeislandcurrent.com/2026/06/04/ri-senate-votes-to-restrain-ice-operations-opening-door-to-lawsuits/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,NJ cop accused of stealing reporter’s camera during Delaney Hall protest,A police sergeant was charged with theft for allegedly stealing a photojournalist's camera during protests near Delaney Hall detention center. This comes amid ongoing unrest and criticism of law enforcement tactics towards protesters demanding better conditions inside the facility.,https://newjerseymonitor.com/briefs/nj-cop-stole-reporter-camera-delaney-hall/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,"Delaney Hall unrest prompts reminder of poor conditions in NJ prisons, jails","In New Jersey, protests have focused on conditions at Delaney Hall migrant jail while state prisons and county jails face similar issues. Some politicians criticize this disparity, but no widespread protests or action for local lockups exist yet. Prison justice advocates urge broader attention to all correctional facilities' conditions.",https://newjerseymonitor.com/2026/06/04/delaney-hall-poor-conditions-nj-prisons-jails/
Kentucky,State Budget,Kentucky Lantern,"KY gov announces foster care, Medicaid reimbursement, other program cuts","Gov. Andy Beshear's administration announces cuts to various social service programs due to Republican-led budget not accounting for increased costs and reduced federal funding. Cuts include Medicaid provider rate reductions, termination of senior meal program, further TANF reductions, foster care payment cuts, fewer social workers, and potential behavioral health service impacts starting FY2027. Beshear blames General Assembly's ""short-sighted decisions"" for the cuts.",https://kentuckylantern.com/2026/06/04/ky-gov-announces-foster-care-medicaid-reimbursement-other-program-cuts/
Oklahoma,K-12 Education,Oklahoma Voice,"Former Tulsa schools official, construction contractors charged with stealing school bond money","A former Tulsa Public Schools administrator and construction contractors are accused of embezzling $779,317 in bond funds meant for school projects, raising concerns about oversight and integrity in public education funding.",https://oklahomavoice.com/2026/06/04/former-tulsa-schools-official-construction-contractors-charged-with-stealing-school-bond-money/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Trump picks acting AG Blanche to stay on full time,"President Trump nominates Todd Blanche as permanent Attorney General; Democrats oppose him due to his loyalty to Trump over rule of law. Blanche's handling of a $10 billion IRS lawsuit settlement drew bipartisan criticism, potentially impacting public perception of government transparency and fairness.",https://www.newsfromthestates.com/article/trump-picks-acting-ag-blanche-stay-full-time
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Inspection shows sanitation, use-of-force transparency lacking at La. ICE detention center","The DHS OIG report found poor conditions at Louisiana's Winn Correctional Center housing immigrants: unsanitary conditions, improper food storage, insufficient recreation equipment. ICE acknowledged issues but characterized them as minor infractions. Use-of-force incidents were not properly recorded or investigated, potentially leading to repeated inappropriate tactics. The facility lacks adequate systems for disciplinary action and training after such incidents.",https://www.newsfromthestates.com/article/inspection-shows-sanitation-use-force-transparency-lacking-la-ice-detention-center
Virginia,Public Health,Virginia Mercury,"Virginia measles cases surge past 70, concentrated in Central Virginia","Virginia's measles cases surge to 77 this year, primarily among unvaccinated children and centered in Central Virginia. Health officials urge vaccinations as the best prevention, including U.S. Secretary Robert F. Kennedy Jr., who reversed his stance from last year. Local health systems are managing the outbreak, but hospitals may face strain during epidemics and pandemics. The outbreak underscores public health concerns about vaccine hesitancy and misinformation.",https://virginiamercury.com/2026/06/04/virginia-measles-cases-surge-past-70-concentrated-in-central-virginia/
Virginia,K-12 Education,Virginia Mercury,Virginia schools push for local tax option as aging buildings strain rural divisions,"Virginia lawmakers are considering a bill allowing all localities to levy a 1% sales tax for school construction projects. Currently, only nine jurisdictions have this authority. This change could benefit rural areas like Mathews County, which struggles with aging infrastructure and funding constraints in public schools.",https://virginiamercury.com/2026/06/04/virginia-schools-push-for-local-tax-option-as-aging-buildings-strain-rural-divisions/
Texas,Public Health,The Texas Tribune,What to know about screwworm in Texas,The first case of New World screwworm in the U.S. was detected in South Texas. Public health officials are monitoring the situation to prevent spread and impact livestock industry.,https://feeds.texastribune.org/link/16799/17354099/screwworm-texas-united-states
