state,topic,outlet,headline,summary,url
North Carolina,Immigration and Immigration Enforcement,NC Newsline,"ICE expected to open mass detention facility in NC, sparking anger, pushback","ICE plans to reopen a for-profit prison in Winton, NC as a major immigrant detention facility despite local opposition and concerns over past abuses. Governor Josh Stein condemned the move but has no role in preventing it. Advocates struggle to halt the reopening due to prior approvals but aim to prevent future ICE expansion in North Carolina.",https://ncnewsline.com/2026/07/24/ice-expected-to-open-mass-detention-facility-in-nc-sparking-anger-pushback/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Substance found in van after Houston ICE shooting wasn’t drugs, DA and U.S. Rep. Sylvia Garcia say","Immigration agent fatally shoots man on Canal Street, Houston.",https://feeds.texastribune.org/link/16799/17386996/texas-ice-shooting-drug-test-results-salt-meth
Texas,Immigration and Immigration Enforcement,The Texas Tribune,DA says feds haven’t shared evidence in Houston ICE shooting,"On July 24, 2026, Harris County District Attorney Sean Teare testified at a congressional hearing regarding the fatal shooting of Lorenzo Salgado Araujo by an ICE agent. This event highlights the ongoing scrutiny and political attention on immigration enforcement in Texas.",https://feeds.texastribune.org/link/16799/17386927/texas-houston-ice-shooting-public-hearing-district-attorney-teare
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"After the Houston ICE shooting, Sylvia Garcia demanded answers. Alex Mealer urges patience.","The article discusses political redistricting in Texas, with incumbent Democratic Rep. Sylvia Garcia's district becoming more Republican-leaning due to new maps, potentially affecting Houston's immigrant communities.",https://feeds.texastribune.org/link/16799/17386871/texas-alex-mealer-houston-ice-shooting-sylvia-garcia-congress-redistricting
Texas,Public Health,The Texas Tribune,U.S. will begin limited imports of Mexican cattle as screwworm outbreak continues,"In Texas, a severe drought has led to overgrazing and reduced forage quality, raising concerns about cattle health. The Texas Animal Health Commission has issued alerts for bovine respiratory disease and other illnesses. This situation may indirectly impact public health if undetected cases in livestock lead to food safety issues or spread zoonotic diseases.",https://feeds.texastribune.org/link/16799/17387046/united-states-mexico-cattle-industry-imports-resumption-screwworm
Maryland,K-12 Education,Maryland Matters,"Most school systems will hit base $60,000 teacher pay, after some ‘difficult’ decisions","In Maryland's implementation of the Blueprint for Maryland's Future, most school districts met the July 1 deadline to raise starting teacher salaries to $60,000. However, some smaller districts had to cut positions elsewhere to balance budgets, leading to increased class sizes and job losses in certain areas like Dorchester County. The state has a firm deadline with no waivers for this salary mandate, which is part of a broader education reform plan. Legislators support the investment in educators despite budget challenges, while some districts continue to work towards meeting the minimum salary requirement.",https://marylandmatters.org/2026/07/25/most-school-systems-will-hit-base-60000-teacher-pay-after-some-difficult-decisions/
Mississippi,K-12 Education,Mississippi Today,Canton schools switch to new free meal program because it makes more financial sense,"Canton Public School District switched to Provision 2 due to insufficient parents completing income forms for CEP funding. This shift requires families to verify economic need for students' free meals, impacting approximately 35% of students who would have been covered under CEP. The change may affect school district budgets due to potential increases in operating costs for food service programs.",https://mississippitoday.org/2026/07/24/canton-schools-meals-program-cep/?utm_medium=rss
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Suit alleges Homeland Security targeted people observing, protesting immigration agents",Three individuals sued DHS over alleged privacy violations during Trump-era immigration enforcement. They claim facial recognition was used to identify protesters and observers for intimidation. This could potentially chill First Amendment rights of immigrants' rights advocates and observers.,https://www.newsfromthestates.com/article/suit-alleges-homeland-security-targeted-people-observing-protesting-immigration-agents
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,USDA union leaders rally against proposed DC downsizing,"USDA employees protested Trump administration's relocation plans impacting core services, with thousands potentially leaving due to relocation or resigning.",https://www.newsfromthestates.com/article/usda-union-leaders-rally-against-proposed-dc-downsizing
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Ruiz family wants charges against officer, body cameras for Madison cops","The fatal shooting of Corey Ruiz by a Madison police officer sparked protests at the intersection where it occurred and led to calls for criminal charges against the officer. Family members demanded body cameras for all Madison cops, which could impact city policy on police equipment.",https://wisconsinexaminer.com/2026/07/24/ruiz-family-wants-charges-against-officer-body-cameras-for-madison-cops/
Illinois,State Budget,Capitol News Illinois,State to lay off hundreds at troubled southern Illinois mental health facility,"The Illinois state budget faces a $1.5 billion deficit due to decreased revenue from COVID-19's impact on businesses. Governor Pritzker proposed cutting expenses by 5% across all agencies, excluding public health and safety. The legislature may need to reconsider previous cuts to healthcare providers and social services, which could see increases in their budgets.",https://capitolnewsillinois.com/news/state-to-lay-off-hundreds-at-troubled-southern-illinois-mental-health-facility/
Florida,Protests and Civil Unrest,Florida Phoenix,Fraternal Order of Police latest group to oppose property tax constitutional amendment,The Florida Fraternal Order of Police opposes Amendment 3 due to concerns about funding for public safety services.,https://floridaphoenix.com/briefs/fraternal-order-of-police-latest-group-to-oppose-property-tax-constitutional-amendment/
Florida,Public Health,Florida Phoenix,Surgeon General suggests high measles counts could be tied to abortion opposition,"Florida's surgeon general links measles outbreak at Ave Maria University to vaccine hesitancy potentially tied to religious beliefs about abortion. With Florida ranking fifth nationally for measles cases, public health officials emphasize vaccination's importance. Governor Ron DeSantis previously attempted but failed to relax vaccine laws, keeping the issue a political focus.",https://floridaphoenix.com/2026/07/24/surgeon-general-suggests-high-measles-counts-could-be-tied-to-abortion-opposition/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,CT officials say ICE is active at Bradley International Airport,"ICE agents were spotted at Bradley International Airport in Connecticut. State officials acknowledged their presence but couldn't confirm if arrests occurred or long-term plans exist. Gov. Ned Lamont urged ICE to back off from targeting immigrants without criminal convictions, echoing his stance since February.",https://ctmirror.org/2026/07/24/ice-immigration-customs-enforcement-bradley-international-airport-ct/
Michigan,Public Health,Michigan Advance,"Cyclosporiasis cases continue to rise, as Michigan remains hardest hit state","Michigan has reported over 8,000 cases of cyclosporiasis, a significant increase from previous weeks. The disease is suspected to be linked to contaminated lettuce and salad greens, with Taylor Farms De Mexico recalling iceberg lettuce products sourced from central Mexico. Michigan's Department of Health and Human Services is issuing daily updates on case numbers, with 160 individuals hospitalized and cases detected in 71 counties.",https://michiganadvance.com/2026/07/24/cyclosporiasis-cases-continue-to-rise-as-michigan-remains-hardest-hit-state/
South Dakota,Public Health,South Dakota Searchlight,South Dakota universities’ Native American enrollment rises to pre-pandemic level,"Native American student enrollment at South Dakota public universities has rebounded to pre-pandemic levels after a decrease during COVID-19. Initiatives like Black Hills State University's Center for American Indian Studies and SDSU's Wokini Initiative have contributed to this increase by offering scholarships, mentorship programs, and targeted recruiting efforts.",https://southdakotasearchlight.com/2026/07/24/south-dakota-universities-native-american-enrollment-rises-to-pre-pandemic-level/
Vermont,Protests and Civil Unrest,VTDigger,"Protesters again block access to ICE surveillance hub in Williston, prompting arrests","On July 24, 2026, protesters blocked access to ICE's surveillance hub in Williston, Vermont, leading to arrests. The demonstration was a response to recent shootings by ICE agents and aimed to hinder operations and raise public awareness about the facility's work.",https://vtdigger.org/2026/07/24/protesters-again-block-access-to-ice-surveillance-hub-in-williston-prompting-arrests/
National,Public Health,Stateline,Measles cases have reached a 35-year high,"Measles cases have surged in the U.S., with 2,318 confirmed cases this year, predominantly among unvaccinated individuals under 20. Low vaccination rates in many states have contributed to outbreaks, raising concerns about public health and potentially impacting national elimination status.",https://stateline.org/2026/07/24/measles-cases-have-reached-a-35-year-high/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,"Providence mayoral candidates debate housing, ICE and their vision for city’s future","Providence mayoral candidates Brett Smiley and David Morales debated city issues at Rochambeau Library. While immigration wasn't explicitly discussed, Smiley defended his record on protecting immigrants from federal overreach, invoking former President Trump. Morales promised a City Hall that would better support immigrant communities if elected.",https://rhodeislandcurrent.com/2026/07/24/providence-mayoral-candidates-debate-housing-ice-and-their-vision-for-citys-future/
West Virginia,Protests and Civil Unrest,West Virginia Watch,"House Speaker delivers letter to Morrisey, asks for special session to vote on expelling Pritt","The West Virginia House Speaker has requested a special session to consider expellingDelegate Elliott Pritt over sexual misconduct charges. Pritt's actions have sparked calls for his resignation from both Republican and Democratic members, but he remains on the ballot for November elections.",https://westvirginiawatch.com/2026/07/24/house-speaker-delivers-letter-to-morrisey-asks-for-special-session-to-vote-on-expelling-pritt/
