state,topic,outlet,headline,summary,url
Rhode Island,State Budget,Rhode Island Current,"Roger Williams, Fatima buyer needs $18 million from the state, and they need it now.","The Centurion Foundation requested an $18 million taxpayer-funded bond reserve to close its purchase of two Rhode Island hospitals after missing a court deadline, while Governor McKee's fiscal 2027 budget proposal includes no funding for the hospitals. House Speaker Shekarchi and Senate President Lawson remain noncommittal on the request but pledge due diligence to stabilize the hospitals in the best interest of Rhode Islanders. If the state rejects the funding, the hospitals transfer to state ownership on January 30, requiring the state to assume all operating, payroll, and liability costs. The request follows $12 million in state funds already provided through an escrow account to keep the hospitals operational. Critics urge state leaders to follow Massachusetts' model of comprehensive hospital funding, while Attorney General Neronha suggests the situation may be pivoting in a different direction.",https://rhodeislandcurrent.com/2026/01/20/roger-williams-fatima-buyer-needs-18-million-from-the-state-and-they-need-it-now/
Florida,Public Health,Florida Phoenix,Vax manufacturers could get hauled into court under bill moving in the Senate,"Florida's SB 408 would allow lawsuits against vaccine manufacturers for advertised vaccines, aiming to rebuild public trust as childhood immunization rates dropped from 85% to 75% statewide. The bill exempts health care provider-patient discussions and hospital/clinic promotional materials from liability definitions. Bill sponsor Sen. Erin Grall argued manufacturer accountability would restore confidence, while Committee Chair Sen. Jennifer Bradley cited a ""rise of a lot of diseases"" as context for the debate. The proposal conflicts with federal vaccine injury compensation systems but addresses state-level public health concerns about declining vaccination and disease resurgence. The policy uses legal liability as a tool to influence vaccine acceptance and manufacturer transparency.",https://floridaphoenix.com/2026/01/20/vax-manufacturers-could-get-hauled-into-court-under-bill-moving-in-the-senate/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,New Hampshire Dems attempt to prohibit use of state and local funds for immigrant detention,"House Bill 1609 would prohibit New Hampshire state and local governments from funding immigrant detention facilities or providing property for such use, while exempting existing 287(g) agreements held by 13 law enforcement agencies. The legislation responds to reports of a potential ICE detention center in Merrimack and the Trump administration's expanded deportation campaign, which received $30 billion in new federal funding through the One Big Beautiful Bill Act, tripling ICE's budget to $28 billion annually plus $45 billion for facility construction.",https://newhampshirebulletin.com/2026/01/20/new-hampshire-dems-attempt-to-prohibit-use-of-state-and-local-funds-for-immigrant-detention/
Vermont,State Budget,VTDigger,Gov. Phil Scott unveils $9.4 billion state budget proposal,"Gov. Phil Scott proposed a $9.4 billion state budget for FY 2027 (July 2026-June 2027), representing a 3% increase over the current year but with fewer new initiatives due to the expiration of federal Covid-19 relief funds. State economists lowered revenue estimates by $8 million for the current fiscal year, while the administration projects Vermont will lose hundreds of millions in federal Medicaid and human services funding, leaving the $70 million legislative reserve insufficient to cover gaps. The budget allocates $105 million to reduce statewide property tax increases from 12% to 5.5%, drawing $30 million from a 2025 tax relief reserve. It also redirects $10 million in vehicle purchase-and-use tax revenue from the Education Fund to the struggling Transportation Fund, which faces declining gas tax revenues. These funding shifts may require layoffs at the Agency of Transportation and signal a more constrained fiscal environment requiring heightened budget discipline.",https://vtdigger.org/2026/01/20/gov-phil-scott-unveils-9-4-billion-state-budget-proposal/
New Jersey,State Budget,New Jersey Monitor,Gov. Sherrill orders credits to offset electricity hikes coming in June,"Governor Sherrill's utility credit expansion will likely cost far more than the previous $430 million program, funded through state fees and Regional Greenhouse Gas Initiative revenues, with state reserves easing budget decisions while regulators consider reducing the 3% societal benefits surcharge and restructuring clean energy programs.",https://newjerseymonitor.com/2026/01/20/governor-sherrill-order-electricity/
New Jersey,State Budget,New Jersey Monitor,State reserves will ease new governor’s budget decisions,"New Jersey's $6.7 billion surplus provides Gov.-elect Sherrill flexibility despite a $1.5 billion structural deficit projected to grow from $900 million in new Stay NJ costs, a $550 million debt fund transfer, and expiring revenues. Federal Medicaid cuts threaten $3.6 billion in annual funding, increasing pressure on state finances. Democrats' focus on affordability and resistance to tax hikes constrain options, though progressives suggest new tax brackets for high earners and businesses. Republicans emphasize prior budget growth from $39 billion to $59 billion and expect Sherrill to make difficult spending choices. The administration must decide between spending down reserves, enacting targeted tax increases, or implementing service cuts.",https://newjerseymonitor.com/2026/01/20/state-reserves-will-ease-new-governors-budget-decisions/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,"Gov. Murphy vetoes immigrant protection bills, angering activists","Governor Phil Murphy's veto of two immigrant protection bills—citing risks of judicial scrutiny and federal funding loss—could heighten community tensions and potentially incite protests against aggressive immigration enforcement. The decision leaves the Immigrant Trust Directive as vulnerable executive policy rather than codified law, aligns with Gov.-elect Mikie Sherrill's shared legal concerns, and follows legislative leaders' warnings that residents are ""living in fear"" of federal actions.",https://newjerseymonitor.com/2026/01/20/gov-murphy-vetoes-immigrant-protection-bills-angering-activists/
Kansas,Protests and Civil Unrest,Kansas Reflector,"Kansas Satanic Grotto files complaint about abortion rally permit approval, plans counterprotest","The Satanic Grotto has filed a discrimination complaint against Kansas officials for approving a Jan. 27 Statehouse protest by the anti-abortion group Abortion is Murder while delaying the Grotto's counterprotest permit; the dispute follows a violent March ""black mass"" protest that resulted in arrests and prompted the administration to restrict future Grotto demonstrations, with the Grotto now threatening to escalate to an interior counterprotest if their permit is denied, alleging viewpoint discrimination in the state's application of obscenity and violence standards.",https://kansasreflector.com/2026/01/20/kansas-satanic-grotto-files-complaint-about-abortion-rally-permit-approval-plans-counterprotest/
Mississippi,K-12 Education,Mississippi Today,Gov. Reeves says Mississippi will participate in federal school-choice tax credits,"Governor Tate Reeves opted Mississippi into a federal program offering dollar-for-dollar tax credits up to $1,700 for donations to private-school scholarships starting in 2027, advancing school-choice priorities despite Senate opposition to sending public dollars to private schools; the program caps eligibility at 300% of median income (approximately $150,000), and the governor's office will designate scholarship-granting organizations to administer the vouchers.",https://mississippitoday.org/2026/01/20/mississippi-federal-school-choice-tax-credits-reeves/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,What would it mean for ICE to be out of New Mexico?,"Following protests over Renee Good's ICE killing, New Mexico advocates are pushing the Immigrant Safety Act in the upcoming legislative session to block public entities from contracting with ICE for detention, highlighting that sanctuary designations cannot legally prevent federal agents but only limit local cooperation, and urging political pressure on officials to support anti-ICE measures.",https://sourcenm.com/2026/01/20/what-would-it-mean-for-ice-to-be-out-of-new-mexico/
