state,topic,outlet,headline,summary,url
Hawaii,Public Health,Honolulu Civil Beat,New $2M Fund Covers Neighbor Island Medical Flights,"State-funded flights to Honolulu aim to improve healthcare access for rural residents on Molokaʻi and beyond, addressing disparities in routine care and supporting public health by preventing delayed treatments that could worsen health outcomes in underserved areas.",https://www.civilbeat.org/2026/05/new-2m-fund-covers-neighbor-island-medical-flights/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Tennessee judges could be ousted for not cooperating with ICE in new law signed by the governor,"Tennessee’s new law mandates state judges cooperate with federal immigration authorities, risking removal for obstructing enforcement actions, reflecting heightened political and policy tensions over immigration control and judicial accountability amid ICE’s focus on traffic court arrests in the state.",https://tennesseelookout.com/briefs/tennessee-judges-could-be-ousted-for-not-cooperating-with-ice-in-new-law-signed-by-the-governor/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Black Louisiana still fights for the right to be in the room,"The Supreme Court's ruling against Louisiana's 2024 congressional map as a racial gerrymander and subsequent legislative revisions to dilute Black representation risk escalating tensions over voting rights, potentially fueling civil unrest as marginalized communities confront systemic disenfranchisement.",https://lailluminator.com/2026/05/12/louisiana-redistrict-2/
Maine,K-12 Education,Maine Morning Star,"From cell phone ban to funding overhaul, major changes ahead for Maine schools","Maine legislators amended the K-12 school funding formula to reduce tax burdens on high-poverty districts by reallocating $13 million in state aid, increased teacher minimum salaries to $50,000 by 2029, and expanded free meals to all public preschoolers, while debates over funding prioritization and implementation highlighted political divides and concerns about balancing education equity with fiscal constraints.",https://mainemorningstar.com/2026/05/12/from-cell-phone-ban-to-funding-overhaul-the-big-changes-coming-to-maine-schools/
National,Immigration and Immigration Enforcement,Stateline,"Some immigrants face indefinite detention, likely leading to Supreme Court case","The Trump administration’s policy allowing indefinite detention without bond for undocumented immigrants, facing conflicting court rulings, highlights tensions between immigration enforcement priorities and due process, with potential Supreme Court intervention to resolve jurisdictional splits and impact asylum seekers’ rights.",https://stateline.org/2026/05/12/some-immigrants-face-indefinite-detention-likely-leading-to-supreme-court-case/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Feds owe Indiana millions for immigration detention at state prison,"Indiana’s state prison system faces a $5 million shortfall in federal payments for housing immigration detainees under a 2023 contract, raising concerns about financial strain and compliance with legislative mandates requiring monthly reporting on ICE funding, while highlighting tensions between state resources and federal immigration enforcement obligations.",https://indianacapitalchronicle.com/briefs/feds-owe-indiana-millions-for-immigration-detention-at-state-prison/
Florida,State Budget,Florida Phoenix,"Money, money, money: FY 26-27 budget special session is here","Florida legislators reached a $52 billion general revenue allocation deal for FY 2026-27, but unresolved disputes over education funding (House vs. Senate proposals), Medicaid cuts, and Everglades restoration funding highlight partisan divides, with the House prioritizing charter schools and infrastructure while the Senate focuses on rural education and hospital reimbursement reductions, reflecting broader tensions over state priorities and fiscal responsibility.",https://floridaphoenix.com/2026/05/12/money-money-money-fy-26-27-budget-special-session-is-here/
Texas,Protests and Civil Unrest,The Texas Tribune,UT-Austin defends its handling of pro-Palestinian protest in federal trial,"Texas DPS troopers surrounded a pro-Palestinian encampment at the University of Texas at Austin, reflecting government intervention in managing campus protests and raising questions about the balance between free speech and public order.",https://feeds.texastribune.org/link/16799/17338836/university-texas-austin-student-lawsuit-2024-palestinian-protest
Alaska,Public Health,Alaska Beacon,Alaska legislators approve update for law that allows data sharing between hospitals,"Alaska legislators passed SB 272 to clarify the Department of Health’s role in managing health data exchanges and grant patients control over their data usage, aiming to improve transparency and interoperability in healthcare systems, which could impact public health through enhanced data sharing for disease monitoring and care coordination.",https://alaskabeacon.com/briefs/alaska-legislators-approve-update-for-law-that-allows-data-sharing-between-hospitals/
Georgia,State Budget,Georgia Recorder,"Kemp approves property tax relief for Georgia homeowners amid concerns over local revenues, process","Governor Brian Kemp signed a property tax relief bill allowing assessments to cap at inflation and permitting local sales tax hikes, sparking constitutional challenges over its legislative passage and raising questions about state budgetary impacts through potential revenue shifts and service funding trade-offs.",https://georgiarecorder.com/2026/05/11/kemp-approves-property-tax-relief-for-georgia-homeowners-amid-concerns-over-local-revenues-process/
