state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Trump administration to force foreigners in the U.S. to apply for a green card abroad,"Texas Governor signs bill banning 'sanctuary cities', mandating local law enforcement cooperation with federal immigration authorities.",https://feeds.texastribune.org/link/16799/17346752/trump-immigration-policy-change-green-card-applications-abroad
Florida,State Budget,Florida Phoenix,Friday night budget lights: Spending details released after a week of closed-door meetings,"The Florida legislature agreed on budget allocations for a Tampa Bay Rays stadium ($50 million), state employee pay raises, and emergency fund ($250 million) while negotiations continue for Medicaid and healthcare funding, which comprise about 47% of the overall state budget.",https://floridaphoenix.com/2026/05/22/friday-night-budget-lights-spending-details-released-after-a-week-of-closed-door-meetings/
Florida,State Budget,Florida Phoenix,What’s going on: The Florida fiscal year 2026-27 budget and the special session,"Florida Legislature yet to agree on FY2025-26 budget; key areas such as education, healthcare, and environmental funding remain undecided just days before the special session ends on May 29.",https://floridaphoenix.com/2026/05/22/whats-going-on-the-florida-fiscal-year-2026-27-budget-and-the-special-session/
Montana,Protests and Civil Unrest,Daily Montanan,PSC asks governor to suspend Molnar for a year,,https://dailymontanan.com/2026/05/22/psc-asks-governor-to-suspend-molnar-for-a-year/
Kansas,Public Health,Kansas Reflector,Rural hospitals could see relief under bipartisan proposal co-sponsored by Kansas reps,"Kansas lawmakers introduced bipartisan Rural Hospital Revitalization Act to provide interest-free loans for rural hospital construction/renovation, aiming to maintain healthcare access in at-risk communities.",https://kansasreflector.com/2026/05/22/rural-hospitals-could-see-relief-under-bipartisan-proposal-co-sponsored-by-kansas-reps/
Kansas,K-12 Education,Kansas Reflector,Four Kansas school districts plan legal action against state for underfunding public education,"Four Johnson County school districts plan to sue Kansas over inadequate special education funding for over 15 years, which has led them to shift resources from general education classrooms and staff salaries.",https://kansasreflector.com/briefs/four-kansas-school-districts-plan-legal-action-against-state-for-underfunding-public-education/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,"Newark migrant jail detainees launch hunger, labor strike over conditions behind bars",Roughly 300 detainees at Delaney Hall migrant jail launched a hunger strike to protest detention conditions and call for release of innocent migrants; activists and relatives gathered outside to support the strike.,https://newjerseymonitor.com/2026/05/22/delaney-hall-hunger-strike/
National,Immigration and Immigration Enforcement,Stateline,Trump administration will make green card hopefuls return to home countries before applying,"The Trump administration's policy change requires immigrants seeking green cards to return to their home countries for processing, potentially impacting over 1.3 million H-1B visa holders and their families, and disrupting U.S. tech industries reliant on foreign workers.",https://stateline.org/2026/05/22/trump-administration-will-make-green-card-hopefuls-return-to-home-countries-before-applying/
Vermont,K-12 Education,VTDigger,"Behind closed doors, lawmakers and Gov. Scott near education deal without forced district mergers","After weeks of negotiations, Gov. Phil Scott and legislative leaders reached a compromise on education funding and governance reform that does not include forced school district consolidation, instead providing incentives for voluntary mergers to stabilize property taxes by 2030.",https://vtdigger.org/2026/05/22/behind-closed-doors-lawmakers-and-gov-scott-near-education-deal-without-forced-district-mergers/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,ICE officers appear to be wearing masks while making arrests in CT. Is that legal?,"On May 18, ICE agents conducted arrests in Connecticut wearing masks without clear identification, violating a recent state law mandating transparency; federal government sued Connecticut alleging unconstitutionality of the law.",https://ctmirror.org/2026/05/22/ice-officers-masks-ct-illegal/
Kentucky,Public Health,Kentucky Lantern,Six Kentucky hospitals to receive $105 million in COVID funds,"Six Kentucky hospitals received overdue FEMA funds totaling $105 million for COVID-19 related expenses, including PPE and medical support, as announced by Gov. Andy Beshear.",https://kentuckylantern.com/briefs/six-kentucky-hospitals-to-receive-105-million-in-covid-funds/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,NM lawmakers say counties defying immigrant detention bill vulnerable to legal action,"New Mexico lawmakers threaten legal action against counties defying HB9's ban on immigration detention contracts with ICE, potentially exposing them to unlimited liability and civil suits.",https://sourcenm.com/2026/05/22/nm-lawmakers-say-counties-defying-immigrant-detention-bill-vulnerable-to-legal-action/
North Carolina,Public Health,NC Newsline,Q & A with Dr. Wohl: How global health changes could impact Ebola response,"The withdrawal of the U.S. from WHO has weakened global health infrastructure and response capabilities, potentially impacting public health efforts in North Carolina as seen through the lenses of the Ebola outbreak and hantavirus cases.",https://ncnewsline.com/2026/05/22/q-a-with-dr-wohl-how-global-health-changes-could-impact-ebola-response/
Indiana,State Budget,Indiana Capital Chronicle,Governor says Indiana may have ‘flexibility’ to extend gas tax suspension again,"Gov. Mike Braun considers extending Indiana's gas tax suspension beyond June 7, which could impact state revenue dedicated to road and bridge projects but may need legislative approval for further extensions.",https://indianacapitalchronicle.com/2026/05/22/governor-says-indiana-may-have-flexibility-to-extend-gas-tax-suspension-again/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Trump’s firing of immigration judge delays Maine resident’s asylum decision by years,"The Trump administration's firing of immigration judges, including Nina Fróes who was set to hear a Maine asylum seeker's case, has led to significant delays in immigration court hearings, with the man's first hearing pushed out to 2028.",https://mainemorningstar.com/2026/05/22/trumps-firing-of-immigration-judge-delays-maine-residents-asylum-decision-by-years/
Alaska,K-12 Education,Alaska Beacon,Alaska Legislature approves millions for facilities upgrades at Mt. Edgecumbe High School,"The Alaska Legislature appropriated funds for immediate upgrades and approved a bill to streamline funding for Mt. Edgecumbe High School, benefiting its K-12 student body.",https://alaskabeacon.com/briefs/alaska-legislature-approves-millions-for-facilities-upgrades-at-mt-edgecumbe-high-school/
